year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1400333269082265,91,13415,0.1395173196444076,0.1405493341720454
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36186267114056814,35,13415,0.36012061556344904,0.36360472671768723
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.638137328859432,88,13415,0.6363952732823128,0.6398793844365511
1998,Bavaria,No migration background,Very concerned,0.3139717220551931,435,13415,0.31364351385830225,0.3142999302520839
1998,Bavaria,No migration background,Somewhat concerned,0.5183210017934122,731,13415,0.5179676466595178,0.5186743569273067
1998,Bavaria,No migration background,Not concerned at all,0.16770727615139472,241,13415,0.16744306743049692,0.16797148487229252
1998,Bavaria,Direct migration background,Very concerned,0.3733074002018098,129,13415,0.3725131013523179,0.3741016990513017
1998,Bavaria,Direct migration background,Somewhat concerned,0.43527662638754744,169,13415,0.4344624398711826,0.4360908129039123
1998,Bavaria,Direct migration background,Not concerned at all,0.19141597341064273,44,13415,0.19076991019058012,0.19206203663070534
1998,Bavaria,Indirect migration background,Somewhat concerned,1.0,51,13415,1.0,1.0
1998,Berlin,No migration background,Very concerned,0.2721311102812481,139,13415,0.2715448557235467,0.2727173648389495
1998,Berlin,No migration background,Somewhat concerned,0.46778039208020145,200,13415,0.4671231323885474,0.4684376517718555
1998,Berlin,No migration background,Not concerned at all,0.26008849763855046,100,13415,0.25951063978642114,0.2606663554906798
1998,Berlin,Direct migration background,Very concerned,1.0,31,13415,1.0,1.0
1998,Brandenburg,No migration background,Very concerned,0.32687135352834995,167,13415,0.3262334885075142,0.3275092185491857
1998,Brandenburg,No migration background,Somewhat concerned,0.4426144549637503,280,13415,0.44193902244324146,0.4432898874842591
1998,Brandenburg,No migration background,Not concerned at all,0.2305141915078997,147,13415,0.22994147399843806,0.23108690901736134
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23826095309649664,88,13415,0.23754668735534332,0.23897521883764997
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5789004374498672,234,13415,0.5780726390019413,0.5797282358977931
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18283860945363617,69,13415,0.18219054507911256,0.18348667382815978
1998,Saxony,No migration background,Very concerned,0.25604449604536966,297,13415,0.2556017667347975,0.2564872253559418
1998,Saxony,No migration background,Somewhat concerned,0.5090510962329211,551,13415,0.5085439818736771,0.5095582105921651
1998,Saxony,No migration background,Not concerned at all,0.2349044077217092,270,13415,0.23447436608592662,0.2353344493574918
1998,Saxony-Anhalt,No migration background,Very concerned,0.286944466978222,171,13415,0.28632183936275774,0.2875670945936863
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.4921419911675308,315,13415,0.4914538395447131,0.49283014279034854
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.22091354185424722,160,13415,0.22034249496285926,0.22148458874563517
1998,Thuringa,No migration background,Very concerned,0.30377355724553057,197,13415,0.30311911570330025,0.3044279987877609
1998,Thuringa,No migration background,Somewhat concerned,0.5296159476515853,372,13415,0.5289056711602547,0.5303262241429159
1998,Thuringa,No migration background,Not concerned at all,0.16661049510288428,127,13415,0.16608022662619965,0.16714076357956892
1999,Schleswig-Holstein,No migration background,Very concerned,0.2027391046545676,56,13125,0.20221948309527704,0.20325872621385815
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.6130100315886972,181,13125,0.612380522778395,0.6136395403989993
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.18425086375673513,56,13125,0.18374979047515366,0.1847519370383166
1999,Hamburg,No migration background,Very concerned,0.41751510571218586,34,13125,0.4164715672327596,0.41855864419161215
1999,Hamburg,No migration background,Somewhat concerned,0.5824848942878141,53,13125,0.5814413558083878,0.5835284327672404
1999,Lower Saxony,No migration background,Very concerned,0.34986637735465026,319,13125,0.3494665626392464,0.3502661920700541
1999,Lower Saxony,No migration background,Somewhat concerned,0.5093984631779083,499,13125,0.5089793805829692,0.5098175457728473
1999,Lower Saxony,No migration background,Not concerned at all,0.14073515946744153,115,13125,0.1404436375695845,0.14102668136529856
1999,Lower Saxony,Direct migration background,Very concerned,0.3582332521774911,63,13125,0.3571017361013642,0.35936476825361796
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.4298740662811305,81,13125,0.4287057909773314,0.4310423415849296
1999,Lower Saxony,Direct migration background,Not concerned at all,0.21189268154137847,33,13125,0.21092832010761314,0.2128570429751438
1999,Bremen,No migration background,Very concerned,0.4457102478307305,32,13125,0.44423809980144785,0.4471823958600131
1999,Bremen,No migration background,Somewhat concerned,0.5542897521692696,35,13125,0.5528176041399869,0.5557619001985522
1999,North Rhine-Westphalia,No migration background,Very concerned,0.3116693644149329,613,13125,0.3114044211548563,0.31193430767500957
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5524923885261285,1081,13125,0.5522079616499377,0.5527768154023193
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.13583824705893854,259,13125,0.13564226522227432,0.13603422889560277
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.34051867231214683,189,13125,0.3398814674648559,0.34115587715943774
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5238354008629487,295,13125,0.523163843170915,0.5245069585549823
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13564592682490464,76,13125,0.13518550428798806,0.13610634936182123
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37032954565935305,53,13125,0.36890357360981185,0.37175551770889426
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.6296704543406471,90,13125,0.6282444822911059,0.6310964263901883
1999,Hesse,No migration background,Very concerned,0.25072768062701634,157,13125,0.25029274104486876,0.2511626202091639
1999,Hesse,No migration background,Somewhat concerned,0.5637487468954873,351,13125,0.563251102536538,0.5642463912544365
1999,Hesse,No migration background,Not concerned at all,0.18552357247749632,94,13125,0.18513349870003193,0.1859136462549607
1999,Hesse,Direct migration background,Very concerned,0.27485205236339383,66,13125,0.27398557102903637,0.2757185336977513
1999,Hesse,Direct migration background,Somewhat concerned,0.5084546717686098,110,13125,0.5074843756013999,0.5094249679358197
1999,Hesse,Direct migration background,Not concerned at all,0.21669327586799636,53,13125,0.21589365328073806,0.21749289845525466
1999,Hesse,Indirect migration background,Somewhat concerned,1.0,31,13125,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2598862840516053,159,13125,0.25942987080829816,0.26034269729491244
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5486355225704446,320,13125,0.5481176499133061,0.549153395227583
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19147819337795013,119,13125,0.19106872264976313,0.19188766410613714
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.211309606579752,36,13125,0.21025304372347772,0.2123661694360263
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5132135895165117,77,13125,0.5119199873349042,0.5145071916981193
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27547680390373613,38,13125,0.2743205556026308,0.27663305220484147
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.31617829201053954,309,13125,0.3158123252771382,0.3165442587439409
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5513033270518913,572,13125,0.550911877432926,0.5516947766708566
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1325183809375691,129,13125,0.1322515277808703,0.1327852340942679
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3261831557966402,180,13125,0.3255165366530585,0.3268497749402219
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4955203341542546,273,13125,0.49480940118021927,0.49623126712828997
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17829651004910516,94,13125,0.17775225173565884,0.17884076836255147
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.46068957956400713,56,13125,0.45909706246586734,0.4622820966621469
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5393104204359928,78,13125,0.537717903337853,0.5409029375341325
1999,Bavaria,No migration background,Very concerned,0.2390210693252879,323,13125,0.23872465267970674,0.23931748597086908
1999,Bavaria,No migration background,Somewhat concerned,0.5696076868114415,804,13125,0.5692635601245533,0.5699518134983297
1999,Bavaria,No migration background,Not concerned at all,0.19137124386327073,257,13125,0.1910978359312381,0.19164465179530335
1999,Bavaria,Direct migration background,Very concerned,0.2705770020278644,92,13125,0.26984544503496466,0.2713085590207641
1999,Bavaria,Direct migration background,Somewhat concerned,0.5250431644585618,154,13125,0.524220850664754,0.5258654782523696
1999,Bavaria,Direct migration background,Not concerned at all,0.2043798335135739,72,13125,0.20371580777801843,0.20504385924912935
1999,Bavaria,Indirect migration background,Somewhat concerned,1.0,42,13125,1.0,1.0
1999,Berlin,No migration background,Very concerned,0.33447948220541895,154,13125,0.33388300895439055,0.33507595545644736
1999,Berlin,No migration background,Somewhat concerned,0.5372862289851685,237,13125,0.5366558748968783,0.5379165830734588
1999,Berlin,No migration background,Not concerned at all,0.12823428880941254,53,13125,0.127811593447963,0.12865698417086208
1999,Brandenburg,No migration background,Very concerned,0.3178856876267568,173,13125,0.3172460410344589,0.31852533421905466
1999,Brandenburg,No migration background,Somewhat concerned,0.5705756080033787,330,13125,0.5698956595698065,0.5712555564369509
1999,Brandenburg,No migration background,Not concerned at all,0.11153870436986449,72,13125,0.11110628207587606,0.11197112666385292
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2692619606649451,93,13125,0.26852924789990834,0.2699946734299819
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6129487730832703,250,13125,0.6121442070158095,0.6137533391507312
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11778926625178457,46,13125,0.11725678487283331,0.11832174763073583
1999,Saxony,No migration background,Very concerned,0.3048506437733689,326,13125,0.30438541127603974,0.30531587627069806
1999,Saxony,No migration background,Somewhat concerned,0.5392326535781113,625,13125,0.5387289020676772,0.5397364050885455
1999,Saxony,No migration background,Not concerned at all,0.15591670264851978,160,13125,0.1555500740009369,0.15628333129610267
1999,Saxony-Anhalt,No migration background,Very concerned,0.3029731788867654,198,13125,0.3023462632989913,0.3036000944745395
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.544162924818582,356,13125,0.5434834841651686,0.5448423654719954
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.15286389629465258,100,13125,0.15237297565695176,0.1533548169323534
1999,Thuringa,No migration background,Very concerned,0.2708472561228704,180,13125,0.2702109225286087,0.27148358971713216
1999,Thuringa,No migration background,Somewhat concerned,0.5941252731839577,427,13125,0.5934221225177345,0.5948284238501809
1999,Thuringa,No migration background,Not concerned at all,0.13502747069317184,86,13125,0.13453811392626636,0.13551682746007732
2000,Schleswig-Holstein,No migration background,Very concerned,0.2196213967523184,133,23269,0.2190599702846325,0.2201828232200043
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.5076246581132252,307,23269,0.506946669524235,0.5083026467022155
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.27275394513445633,188,23269,0.2721499560509623,0.27335793421795035
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,31,23269,1.0,1.0
2000,Hamburg,No migration background,Very concerned,0.47703114367417043,110,23269,0.47603605320154513,0.47802623414679574
2000,Hamburg,No migration background,Somewhat concerned,0.5229688563258296,121,23269,0.5219737658532042,0.5239639467984549
2000,Lower Saxony,No migration background,Very concerned,0.34275552737820064,577,23269,0.34235685814502426,0.343154196611377
2000,Lower Saxony,No migration background,Somewhat concerned,0.4987831154189077,876,23269,0.4983631381991822,0.49920309263863316
2000,Lower Saxony,No migration background,Not concerned at all,0.15846135720289176,253,23269,0.1581546275710752,0.1587680868347083
2000,Lower Saxony,Direct migration background,Very concerned,0.3165973435128468,79,23269,0.3154526565485606,0.317742030477133
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.49876103651739345,122,23269,0.49753058801064165,0.49999148502414525
