"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","33","0.31416494931","0.219825069169462","0.408504829450537"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","156","0.324592319275995","0.282171672914004","0.367012965637986"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.311848020342336","0.22407321405479","0.399622826629881"
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","117","0.451033863391972","0.387414178680571","0.514653548103373"
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.463127302591115","0.355853198447735","0.570401406734494"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","239","0.444239763090947","0.401491658625541","0.486987867556354"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.455235771969626","0.358592753330627","0.551878790608625"
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","127","0.447862855007345","0.385848016204588","0.509877693810103"
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.0967074101776507","0.0699299572360292","0.123484863119272"
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","34","0.150676964398408","0.104939293776378","0.196414635020438"
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.0843758799491212","0.060462983568499","0.108288776329743"
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","36","0.148250861139062","0.103935521889984","0.192566200388141"
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","39","0.509778923344283","0.406499509633602","0.613058337054963"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","220","0.572583929964854","0.524930636507163","0.620237223422545"
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.530805670853725","0.437545565301452","0.624065776405997"
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","66","0.379389689852206","0.312308258985848","0.446471120718563"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","200","0.45623904162068","0.412449527035869","0.500028556205492"
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.39208542258008","0.296396928952074","0.487773916208085"
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","73","0.365349927059341","0.303520985755253","0.427178868363429"
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","41","0.392361816287475","0.291484682797089","0.493238949777861"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","147","0.321682836617717","0.27668638485931","0.366679288376123"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.36921277770516","0.279028350045572","0.459397205364749"
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","107","0.457408460516748","0.388537099134372","0.526279821899124"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.500009627978828","0.382033659852581","0.617985596105074"
