year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.08041432750850004,16862,0.07630978890928151,0.08451886610771857
1996,Bayern,kein Migrationshintergrund,Einige Sorgen,0.048865343559737484,16862,0.04561130263707102,0.05211938448240395
1996,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.04420020558235155,16862,0.041097810238582416,0.04730260092612068
1996,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03913971692891595,16862,0.03621259717758186,0.04206683668025004
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.03439550881632008,16862,0.0316447530210143,0.03714626461162586
1996,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.033842017869850555,16862,0.031112702460204616,0.03657133327949649
1996,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.02822803826994544,16862,0.025728130077262233,0.03072794646262865
1996,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.026646635565746816,16862,0.024215786537013867,0.029077484594479765
1996,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.02617221475448723,16862,0.023762515477667768,0.02858191403130669
1996,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.0248280224559184,16862,0.0224794000480736,0.027176644863763196
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.023958250968609155,16862,0.02165010494321473,0.02626639699400358
1996,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.023879180833399224,16862,0.021574753441284684,0.026183608225513764
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.021823357317941015,16862,0.019618040675962733,0.024028673959919297
1996,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.02150707677710129,16862,0.019317445106004333,0.023696708448198246
1996,Hessen,kein Migrationshintergrund,Einige Sorgen,0.02150707677710129,16862,0.019317445106004333,0.023696708448198246
1996,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.019767533802482803,16862,0.017666455125722853,0.021868612479242752
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.019451253261643077,16862,0.01736671477624381,0.021535791747042343
1996,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.01889776231517356,16862,0.01684251611851886,0.02095300851182826
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.018344271368704042,16862,0.016318775486041145,0.020369767251366938
1996,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.017395429746184864,16862,0.015422059844762203,0.019368799647607526
1996,Berlin,kein Migrationshintergrund,Einige Sorgen,0.016762868664505416,16862,0.014825087029744905,0.018700650299265927
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.01652565825887562,16862,0.01460140411887556,0.01844991239887568
1996,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.0162093777180359,16862,0.01430332003592711,0.018115435400144687
1996,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.015339606230726655,16862,0.013484572250643938,0.01719464021080937
1996,Bayern,kein Migrationshintergrund,Keine Sorgen,0.014786115284257136,16862,0.012964344073256045,0.016607886495258226
1996,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.014074484067367755,16862,0.012296451039544812,0.0158525170951907
1996,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.013916343796947893,16862,0.01214818614908645,0.015684501444809335
1996,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.013046572309638649,16862,0.011333806158501806,0.014759338460775493
1996,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.0124140112279592,16862,0.010742747238028628,0.01408527521788977
1996,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.011623309875859888,16862,0.010005499247629434,0.013241120504090343
1996,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.011148889064600301,16862,0.009564058717047793,0.01273371941215281
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.011069818929390369,16862,0.009490555411133006,0.012649082447647732
1996,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.010120977306871195,16862,0.008610188304191005,0.011631766309551385
1996,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.009646556495611608,16862,0.008171248171200417,0.011121864820022798
1996,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.009409346089981814,16862,0.007952115217966326,0.010866576961997302
1996,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.009409346089981814,16862,0.007952115217966326,0.010866576961997302
1996,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.009330275954771882,16862,0.007879122906020837,0.010781429003522927
1996,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.008934925278722227,16862,0.007514566443071977,0.010355284114372478
1996,Hessen,kein Migrationshintergrund,Keine Sorgen,0.008934925278722227,16862,0.007514566443071977,0.010355284114372478
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.008618644737882502,16862,0.007223428917672711,0.010013860558092292
1996,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.008381434332252708,16862,0.007005388095729092,0.009757480568776324
1996,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.008223294061832845,16862,0.006860182532559374,0.009586405591106316
1996,Berlin,kein Migrationshintergrund,Keine Sorgen,0.008223294061832845,16862,0.006860182532559374,0.009586405591106316
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.007116312168893809,16862,0.005847555867688469,0.00838506847009915
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.007037242033683878,16862,0.005775503830274383,0.008298980237093372
1996,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.006720961492844153,16862,0.00548770654167598,0.007954216444012325
1996,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.006088400411164703,16862,0.004914241139729045,0.007262559682600361
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.005534909464695184,16862,0.004415080849835086,0.006654738079555283
1996,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.005534909464695184,16862,0.004415080849835086,0.006654738079555283
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.005455839329485254,16862,0.004343994064499286,0.006567684594471222
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.005139558788645529,16862,0.004060250458287896,0.006218867119003162
1996,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.004981418518225666,16862,0.0039187602153415955,0.006044076821109736
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.0049023483830157345,16862,0.0038481157265865193,0.00595658103944495
1996,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0049023483830157345,16862,0.0038481157265865193,0.00595658103944495
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.004190717166126354,16862,0.0032156516679231737,0.005165782664329535
1996,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.004111647030916423,16862,0.0031457857244969675,0.005077508337335878
1996,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.0039535067604965606,16862,0.003006326634110836,0.004900686886882285
1996,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.0036372262196568356,16862,0.002728578728220185,0.004545873711093486
1996,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.003083735273187317,16862,0.002246843277963432,0.003920627268411202
1996,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0029255950027674547,16862,0.0021103795268812907,0.0037408104786536187
1996,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.002688384597137661,16862,0.0019068239808064083,0.003469945213468914
1996,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0026093144619277297,16862,0.0018393026388082647,0.003379326285047195
1996,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0023721040562979362,16862,0.0016378392897933554,0.003106368822802517
1996,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0023721040562979362,16862,0.0016378392897933554,0.003106368822802517
1996,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0020558235154582113,16862,0.0013721518711186645,0.002739495159797758
1996,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.001897683245038349,16862,0.0012407807335489069,0.002554585756527791
1996,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.001897683245038349,16862,0.0012407807335489069,0.002554585756527791
1996,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.001897683245038349,16862,0.0012407807335489069,0.002554585756527791
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0016604728394085553,16862,0.0010459237914994543,0.0022750218873176563
1996,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0016604728394085553,16862,0.0010459237914994543,0.0022750218873176563
1996,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.001581402704198624,16862,0.0009816404938468785,0.0021811649145503697
1996,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0012651221633588994,16862,0.0007285935733053401,0.0018016507534124586
1996,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0012651221633588994,16862,0.0007285935733053401,0.0018016507534124586
1996,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0011860520281489681,16862,0.0006665398908949324,0.001705564165403004
1996,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0011860520281489681,16862,0.0006665398908949324,0.001705564165403004
1996,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0011860520281489681,16862,0.0006665398908949324,0.001705564165403004
1996,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0011069818929390369,16862,0.0006050656202505285,0.0016088981656275452
1996,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0011069818929390369,16862,0.0006050656202505285,0.0016088981656275452
1996,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0009488416225191745,16862,0.000484120666958008,0.0014135625780803411
1996,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0009488416225191745,16862,0.000484120666958008,0.0014135625780803411
1996,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0009488416225191745,16862,0.000484120666958008,0.0014135625780803411
1996,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0008697714873092433,16862,0.00042481743996213467,0.0013147255346563518
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0008697714873092433,16862,0.00042481743996213467,0.0013147255346563518
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.000790701352099312,16862,0.0003664375271161587,0.0012149651770824654
1996,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.000790701352099312,16862,0.0003664375271161587,0.0012149651770824654
1996,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0006325610816794497,16862,0.00025305795291173926,0.0010120642104471602
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00047442081125958726,16862,0.00014573545837156968,0.0008031061641476048
1996,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.00047442081125958726,16862,0.00014573545837156968,0.0008031061641476048
1996,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.000395350676049656,16862,9.529150476630667e-05,0.0006954098473330053
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.000395350676049656,16862,9.529150476630667e-05,0.0006954098473330053
1996,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00015814027041986242,16862,-3.1656328155770566e-05,0.00034793686899549543
1996,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00015814027041986242,16862,-3.1656328155770566e-05,0.00034793686899549543
1996,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00015814027041986242,16862,-3.1656328155770566e-05,0.00034793686899549543
1996,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.00015814027041986242,16862,-3.1656328155770566e-05,0.00034793686899549543
1996,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
1996,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
1996,Bremen,direkter Migrationshintergrund,Keine Sorgen,7.907013520993121e-05,16862,-5.514163328487436e-05,0.00021328190370473678
