year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19148,119,13125,0.19107,0.19189
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21131,36,13125,0.21025,0.21237
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51321,77,13125,0.51192,0.51451
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27548,38,13125,0.27432,0.27663
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.31618,309,13125,0.31581,0.31654
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55130,572,13125,0.55091,0.55169
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13252,129,13125,0.13225,0.13279
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32618,180,13125,0.32552,0.32685
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49552,273,13125,0.49481,0.49623
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17830,94,13125,0.17775,0.17884
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.46069,56,13125,0.45910,0.46228
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53931,78,13125,0.53772,0.54090
1999,Bavaria,No migration background,Very concerned,0.23902,323,13125,0.23872,0.23932
1999,Bavaria,No migration background,Somewhat concerned,0.56961,804,13125,0.56926,0.56995
1999,Bavaria,No migration background,Not concerned at all,0.19137,257,13125,0.19110,0.19164
1999,Bavaria,Direct migration background,Very concerned,0.27058,92,13125,0.26985,0.27131
1999,Bavaria,Direct migration background,Somewhat concerned,0.52504,154,13125,0.52422,0.52587
1999,Bavaria,Direct migration background,Not concerned at all,0.20438,72,13125,0.20372,0.20504
1999,Bavaria,Indirect migration background,Somewhat concerned,1.00000,42,13125,1.00000,1.00000
1999,Berlin,No migration background,Very concerned,0.33448,154,13125,0.33388,0.33508
1999,Berlin,No migration background,Somewhat concerned,0.53729,237,13125,0.53666,0.53792
1999,Berlin,No migration background,Not concerned at all,0.12823,53,13125,0.12781,0.12866
1999,Brandenburg,No migration background,Very concerned,0.31789,173,13125,0.31725,0.31853
1999,Brandenburg,No migration background,Somewhat concerned,0.57058,330,13125,0.56990,0.57126
1999,Brandenburg,No migration background,Not concerned at all,0.11154,72,13125,0.11111,0.11197
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26926,93,13125,0.26853,0.26999
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.61295,250,13125,0.61214,0.61375
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11779,46,13125,0.11726,0.11832
1999,Saxony,No migration background,Very concerned,0.30485,326,13125,0.30439,0.30532
1999,Saxony,No migration background,Somewhat concerned,0.53923,625,13125,0.53873,0.53974
1999,Saxony,No migration background,Not concerned at all,0.15592,160,13125,0.15555,0.15628
1999,Saxony-Anhalt,No migration background,Very concerned,0.30297,198,13125,0.30235,0.30360
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.54416,356,13125,0.54348,0.54484
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.15286,100,13125,0.15237,0.15335
1999,Thuringa,No migration background,Very concerned,0.27085,180,13125,0.27021,0.27148
1999,Thuringa,No migration background,Somewhat concerned,0.59413,427,13125,0.59342,0.59483
1999,Thuringa,No migration background,Not concerned at all,0.13503,86,13125,0.13454,0.13552
2000,Schleswig-Holstein,No migration background,Very concerned,0.21962,133,23269,0.21906,0.22018
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.50762,307,23269,0.50695,0.50830
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.27275,188,23269,0.27215,0.27336
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,31,23269,1.00000,1.00000
2000,Hamburg,No migration background,Very concerned,0.47703,110,23269,0.47604,0.47803
2000,Hamburg,No migration background,Somewhat concerned,0.52297,121,23269,0.52197,0.52396
2000,Lower Saxony,No migration background,Very concerned,0.34276,577,23269,0.34236,0.34315
2000,Lower Saxony,No migration background,Somewhat concerned,0.49878,876,23269,0.49836,0.49920
2000,Lower Saxony,No migration background,Not concerned at all,0.15846,253,23269,0.15815,0.15877
2000,Lower Saxony,Direct migration background,Very concerned,0.31660,79,23269,0.31545,0.31774
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.49876,122,23269,0.49753,0.49999
2000,Lower Saxony,Direct migration background,Not concerned at all,0.18464,45,23269,0.18369,0.18560
2000,Bremen,No migration background,Very concerned,0.52938,64,23269,0.52795,0.53081
2000,Bremen,No migration background,Somewhat concerned,0.47062,61,23269,0.46919,0.47205
2000,North Rhine-Westphalia,No migration background,Very concerned,0.35198,1387,23269,0.35171,0.35225
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49804,2004,23269,0.49776,0.49833
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.14998,577,23269,0.14977,0.15018
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.34295,309,23269,0.34233,0.34358
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46218,414,23269,0.46152,0.46284
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19487,161,23269,0.19435,0.19539
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41669,81,23269,0.41519,0.41819
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58331,114,23269,0.58181,0.58481
2000,Hesse,No migration background,Very concerned,0.30393,387,23269,0.30347,0.30439
2000,Hesse,No migration background,Somewhat concerned,0.48766,618,23269,0.48716,0.48816
2000,Hesse,No migration background,Not concerned at all,0.20841,216,23269,0.20800,0.20882
2000,Hesse,Direct migration background,Very concerned,0.28813,102,23269,0.28724,0.28902
2000,Hesse,Direct migration background,Somewhat concerned,0.43387,152,23269,0.43289,0.43484
2000,Hesse,Direct migration background,Not concerned at all,0.27800,103,23269,0.27712,0.27888
2000,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,23269,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26578,318,23269,0.26532,0.26624
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48448,586,23269,0.48396,0.48501
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24974,269,23269,0.24929,0.25019
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31526,67,23269,0.31405,0.31647
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46877,119,23269,0.46747,0.47007
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21597,51,23269,0.21490,0.21705
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.29277,559,23269,0.29241,0.29313
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53438,1035,23269,0.53399,0.53477
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17285,338,23269,0.17255,0.17314
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30472,225,23269,0.30404,0.30539
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49080,365,23269,0.49007,0.49153
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20448,159,23269,0.20389,0.20507
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30164,67,23269,0.30029,0.30300
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45453,107,23269,0.45307,0.45600
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24382,53,23269,0.24256,0.24509
2000,Bavaria,No migration background,Very concerned,0.25924,725,23269,0.25894,0.25954
2000,Bavaria,No migration background,Somewhat concerned,0.53882,1519,23269,0.53848,0.53917
2000,Bavaria,No migration background,Not concerned at all,0.20194,534,23269,0.20166,0.20221
2000,Bavaria,Direct migration background,Very concerned,0.28791,120,23269,0.28711,0.28870
2000,Bavaria,Direct migration background,Somewhat concerned,0.45072,207,23269,0.44984,0.45159
2000,Bavaria,Direct migration background,Not concerned at all,0.26138,123,23269,0.26061,0.26215
2000,Bavaria,Indirect migration background,Very concerned,0.43192,36,23269,0.42986,0.43398
2000,Bavaria,Indirect migration background,Somewhat concerned,0.56808,51,23269,0.56602,0.57014
2000,Berlin,No migration background,Very concerned,0.43760,309,23269,0.43696,0.43824
2000,Berlin,No migration background,Somewhat concerned,0.44454,320,23269,0.44390,0.44518
2000,Berlin,No migration background,Not concerned at all,0.11786,79,23269,0.11745,0.11828
2000,Berlin,Direct migration background,Very concerned,1.00000,42,23269,1.00000,1.00000
2000,Brandenburg,No migration background,Very concerned,0.36578,351,23269,0.36512,0.36643
2000,Brandenburg,No migration background,Somewhat concerned,0.48176,484,23269,0.48108,0.48244
2000,Brandenburg,No migration background,Not concerned at all,0.15246,146,23269,0.15197,0.15295
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29147,154,23269,0.29071,0.29224
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54738,303,23269,0.54654,0.54821
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16115,83,23269,0.16053,0.16177
2000,Saxony,No migration background,Very concerned,0.28640,503,23269,0.28594,0.28685
2000,Saxony,No migration background,Somewhat concerned,0.54920,947,23269,0.54870,0.54970
2000,Saxony,No migration background,Not concerned at all,0.16440,264,23269,0.16403,0.16478
2000,Saxony-Anhalt,No migration background,Very concerned,0.31895,325,23269,0.31833,0.31957
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.51251,520,23269,0.51185,0.51318
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.16853,158,23269,0.16804,0.16903
2000,Thuringa,No migration background,Very concerned,0.28720,282,23269,0.28656,0.28784
2000,Thuringa,No migration background,Somewhat concerned,0.55269,582,23269,0.55198,0.55339
2000,Thuringa,No migration background,Not concerned at all,0.16012,156,23269,0.15960,0.16064
2001,Schleswig-Holstein,No migration background,Very concerned,0.24871,137,21165,0.24813,0.24929
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.46357,240,21165,0.46290,0.46424
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.28772,193,21165,0.28711,0.28833
2001,Hamburg,No migration background,Very concerned,0.43745,96,21165,0.43646,0.43845
2001,Hamburg,No migration background,Somewhat concerned,0.56255,117,21165,0.56155,0.56354
2001,Lower Saxony,No migration background,Very concerned,0.36985,586,21165,0.36945,0.37025
2001,Lower Saxony,No migration background,Somewhat concerned,0.49374,767,21165,0.49333,0.49416
2001,Lower Saxony,No migration background,Not concerned at all,0.13640,205,21165,0.13612,0.13669
2001,Lower Saxony,Direct migration background,Very concerned,0.29096,70,21165,0.28987,0.29205
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.50817,125,21165,0.50697,0.50937
2001,Lower Saxony,Direct migration background,Not concerned at all,0.20087,34,21165,0.19991,0.20183
2001,Bremen,No migration background,Very concerned,0.56629,63,21165,0.56486,0.56773
2001,Bremen,No migration background,Somewhat concerned,0.43371,51,21165,0.43227,0.43514
2001,North Rhine-Westphalia,No migration background,Very concerned,0.37802,1385,21165,0.37774,0.37829
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48294,1733,21165,0.48265,0.48322
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.13905,459,21165,0.13885,0.13924
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.36112,307,21165,0.36049,0.36175
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48652,379,21165,0.48587,0.48717
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15236,106,21165,0.15189,0.15283
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41714,93,21165,0.41580,0.41847
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46836,101,21165,0.46700,0.46971
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11451,31,21165,0.11364,0.11537
2001,Hesse,No migration background,Very concerned,0.34972,393,21165,0.34925,0.35020
2001,Hesse,No migration background,Somewhat concerned,0.49748,559,21165,0.49698,0.49798
2001,Hesse,No migration background,Not concerned at all,0.15279,144,21165,0.15243,0.15315
2001,Hesse,Direct migration background,Very concerned,0.40437,113,21165,0.40337,0.40536
2001,Hesse,Direct migration background,Somewhat concerned,0.39613,119,21165,0.39514,0.39712
2001,Hesse,Direct migration background,Not concerned at all,0.19950,70,21165,0.19869,0.20031
2001,Hesse,Indirect migration background,Very concerned,1.00000,31,21165,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29000,327,21165,0.28952,0.29048
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47783,527,21165,0.47730,0.47835
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23218,235,21165,0.23173,0.23262
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26682,63,21165,0.26567,0.26796
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49039,107,21165,0.48910,0.49169
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24279,49,21165,0.24168,0.24390
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.30932,535,21165,0.30896,0.30968
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51595,888,21165,0.51556,0.51634
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17473,294,21165,0.17443,0.17503
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31476,206,21165,0.31406,0.31546
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45163,288,21165,0.45088,0.45238
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23361,152,21165,0.23297,0.23425
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34373,66,21165,0.34228,0.34518
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44340,88,21165,0.44188,0.44492
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21287,39,21165,0.21162,0.21412
2001,Bavaria,No migration background,Very concerned,0.29035,740,21165,0.29004,0.29066
2001,Bavaria,No migration background,Somewhat concerned,0.52948,1324,21165,0.52913,0.52982
2001,Bavaria,No migration background,Not concerned at all,0.18018,413,21165,0.17991,0.18044
2001,Bavaria,Direct migration background,Very concerned,0.31000,117,21165,0.30919,0.31081
2001,Bavaria,Direct migration background,Somewhat concerned,0.47823,198,21165,0.47735,0.47911
2001,Bavaria,Direct migration background,Not concerned at all,0.21177,93,21165,0.21105,0.21249
