year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Very concerned,0.2583135391923991,16862,0.2517068285017031,0.26492024988309504
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.1377672209026128,16862,0.13256502452507063,0.142969417280155
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47269890795631825,16862,0.4651632155372715,0.480234600375365
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.43057722308892354,16862,0.4231033714489736,0.4380510747288735
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0967238689547582,16862,0.09226239228828169,0.1011853456212347
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Hesse,No migration background,Somewhat concerned,0.49454545454545457,16862,0.4869989525823628,0.5020919565085463
1996,Hesse,No migration background,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Hesse,No migration background,Not concerned at all,0.20545454545454545,16862,0.19935610511368645,0.21155298579540444
1996,Hesse,Direct migration background,Somewhat concerned,0.5176056338028169,16862,0.510063362683488,0.5251479049221458
1996,Hesse,Direct migration background,Very concerned,0.2992957746478873,16862,0.2923835285837193,0.30620802071205533
1996,Hesse,Direct migration background,Not concerned at all,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,Hesse,Indirect migration background,Somewhat concerned,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Hesse,Indirect migration background,Very concerned,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Hesse,Indirect migration background,Not concerned at all,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49696969696969695,16862,0.4894228845230681,0.5045165094163258
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2828282828282828,16862,0.2760303866996852,0.2896261789568804
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2202020202020202,16862,0.2139473670487749,0.2264566733552655
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5460122699386503,16862,0.53849734256747,0.5535271973098306
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32515337423312884,16862,0.3180829055689281,0.3322238428973296
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12883435582822086,16862,0.12377764936469013,0.1338910622917516
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.2943722943722944,16862,0.28749309640620974,0.30125149233837906
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1699134199134199,16862,0.16424480355365734,0.17558203627318247
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5444264943457189,16862,0.5369093933635527,0.5519435953278851
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33117932148626816,16862,0.32407556638469887,0.33828307658783746
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12439418416801293,16862,0.11941273290456597,0.12937563543145988
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2764227642276423,16862,0.2696723429139156,0.28317318554136894
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21138211382113822,16862,0.20521944316987922,0.21754478447239722
1996,Bavaria,No migration background,Somewhat concerned,0.53184165232358,16862,0.524310020388865,0.5393732842582951
1996,Bavaria,No migration background,Very concerned,0.3072289156626506,16862,0.30026541776103494,0.31419241356426625
1996,Bavaria,No migration background,Not concerned at all,0.16092943201376936,16862,0.1553829384682219,0.1664759255593168
1996,Bavaria,Direct migration background,Somewhat concerned,0.521505376344086,16862,0.5139654091704002,0.5290453435177718
1996,Bavaria,Direct migration background,Very concerned,0.34408602150537637,16862,0.33691537213420736,0.3512566708765454
1996,Bavaria,Direct migration background,Not concerned at all,0.13440860215053763,16862,0.12926021109637273,0.13955699320470252
1996,Bavaria,Indirect migration background,Somewhat concerned,0.46835443037974683,16862,0.4608226101650468,0.4758862505944469
1996,Bavaria,Indirect migration background,Very concerned,0.379746835443038,16862,0.3724214057422761,0.3870722651437999
1996,Bavaria,Indirect migration background,Not concerned at all,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Berlin,No migration background,Somewhat concerned,0.49417249417249415,16862,0.4866260557249374,0.501718932620051
1996,Berlin,No migration background,Very concerned,0.2634032634032634,16862,0.2567547124762881,0.2700518143302387
1996,Berlin,No migration background,Not concerned at all,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Berlin,Direct migration background,Very concerned,0.4875,16862,0.47995540773959544,0.49504459226040454
1996,Berlin,Direct migration background,Somewhat concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Berlin,Direct migration background,Not concerned at all,0.2125,16862,0.20632543627291902,0.21867456372708097
1996,Berlin,Indirect migration background,Very concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Berlin,Indirect migration background,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Brandenburg,No migration background,Somewhat concerned,0.5383244206773619,16862,0.5307996716216723,0.5458491697330514
1996,Brandenburg,No migration background,Very concerned,0.25133689839572193,16862,0.24478943816584542,0.25788435862559844
1996,Brandenburg,No migration background,Not concerned at all,0.2103386809269162,16862,0.20418717375919734,0.21649018809463508
1996,Brandenburg,Direct migration background,Somewhat concerned,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Brandenburg,Direct migration background,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Direct migration background,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Indirect migration background,Somewhat concerned,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5679347826086957,16862,0.5604578164428736,0.5754117487745177
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24456521739130435,16862,0.2380774187431842,0.2510530160394245
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Somewhat concerned,0.543245869776482,16862,0.5357272004121024,0.5507645391408617
1996,Saxony,No migration background,Very concerned,0.24295432458697766,16862,0.23648103721530894,0.24942761195864638
1996,Saxony,No migration background,Not concerned at all,0.21379980563654033,16862,0.20761149999659453,0.21998811127648613
1996,Saxony,Direct migration background,Somewhat concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Saxony,Direct migration background,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Saxony,Direct migration background,Not concerned at all,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Saxony,Indirect migration background,Somewhat concerned,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Saxony,Indirect migration background,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.5382113821138211,16862,0.5306865020891249,0.5457362621385173
1996,Saxony-Anhalt,No migration background,Very concerned,0.2894308943089431,16862,0.2825858363032764,0.2962759523146098
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.17235772357723578,16862,0.1666568916547267,0.17805855549974486
1996,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Saxony-Anhalt,Direct migration background,Very concerned,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Saxony-Anhalt,Direct migration background,Not concerned at all,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Saxony-Anhalt,Indirect migration background,Somewhat concerned,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Somewhat concerned,0.5155993431855501,16862,0.5080560659712394,0.5231426203998608
1996,Thuringa,No migration background,Very concerned,0.2889983579638752,16862,0.28215633514413696,0.2958403807836134
1996,Thuringa,No migration background,Not concerned at all,0.19540229885057472,16862,0.18941741457917727,0.20138718312197218
1996,Thuringa,Direct migration background,Somewhat concerned,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Thuringa,Direct migration background,Very concerned,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Thuringa,Direct migration background,Not concerned at all,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Indirect migration background,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.4700854700854701,16487,0.46246684538973476,0.4777040947812054
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.2948717948717949,16487,0.2879113673999056,0.3018322223436842
1997,Schleswig-Holstein,No migration background,Very concerned,0.23504273504273504,16487,0.2285701576021793,0.24151531248329078
1997,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Direct migration background,Very concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Schleswig-Holstein,Direct migration background,Not concerned at all,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Indirect migration background,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,No migration background,Somewhat concerned,0.40229885057471265,16487,0.3948136801359298,0.4097840210134955
1997,Hamburg,No migration background,Not concerned at all,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Hamburg,No migration background,Very concerned,0.28735632183908044,16487,0.2804486475922208,0.29426399608594006
1997,Hamburg,Direct migration background,Somewhat concerned,0.64,16487,0.6326729949686504,0.6473270050313497
1997,Hamburg,Direct migration background,Very concerned,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Hamburg,Direct migration background,Not concerned at all,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Indirect migration background,Somewhat concerned,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Hamburg,Indirect migration background,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Saxony,No migration background,Somewhat concerned,0.5288831835686778,16487,0.5212636316109207,0.5365027355264349
