"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","8","0.0645565225384327","0.0168665749844431","0.112246470092422"
"Keine Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.0807388094988497","0.0570481654085139","0.104429453589186"
"Keine Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hessen","direkter Migrationshintergrund","41","0.167697101429654","0.120332637956961","0.215061564902347"
"Keine Sorgen","1993","Hessen","indirekter Migrationshintergrund","7","0.169610522528193","0.0547360639926947","0.284484981063692"
"Keine Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.132980912882735","0.104341758188948","0.161620067576522"
"Keine Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bayern","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","1993","Bayern","indirekter Migrationshintergrund","4","0.0575138382242824","-0.0128982318847575","0.127925908333322"
"Keine Sorgen","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","direkter Migrationshintergrund","6","0.108888719512658","0.0325727334396912","0.185204705585625"
"Keine Sorgen","1993","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","54","0.670494746769055","0.574447916129153","0.766541577408956"
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","5","0.566420470263844","0.169890222896334","0.962950717631353"
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","260","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.62420319576158","0.532434251101175","0.715972140421985"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","84","0.393634593755931","0.33103752458757","0.456231662924293"
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.36957974074768","0.265736507046698","0.473422974448663"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.565340496054678","0.272398668741988","0.858282323367368"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","220","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.413081235468589","0.317054064348799","0.509108406588379"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","82","0.396925549287874","0.335409994314764","0.458441104260985"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","4","0.469245272144968","0.186884502807951","0.751606041481985"
"Grosse Sorgen","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","8","0.523050243410162","0.298465985936795","0.74763450088353"
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","32","0.296728420222846","0.203382512513754","0.390074327931939"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","154","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.298111414329449","0.21143925939597","0.384783569262929"
"Einige Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.458391343026806","0.351197449169785","0.565585236883827"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.434659503945322","0.141717676632632","0.727601331258012"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","238","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.463126017997426","0.36587969861778","0.560372337377073"
"Einige Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","125","","",""
