year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.6057242990654206,16862,0.5983479912247472,0.6131006069060939
1996,North Rhine-Westphalia,No migration background,Very concerned,0.2558411214953271,16862,0.2492551546848526,0.26242708830580164
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.13843457943925233,16862,0.13322181677939282,0.14364734209911184
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47131782945736433,16862,0.4637833058920013,0.4788523530227274
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.4294573643410853,16862,0.421985902063351,0.43692882661881954
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09922480620155039,16862,0.09471227864076656,0.10373733376233421
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4720496894409938,16862,0.4645145392721567,0.4795848396098309
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45962732919254656,16862,0.452105020717426,0.46714963766766715
1996,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06832298136645963,16862,0.06451479998893953,0.07213116274397974
1996,Hesse,No migration background,Somewhat concerned,0.4936936936936937,16862,0.4861473429432696,0.5012400444441177
1996,Hesse,No migration background,Very concerned,0.2990990990990991,16862,0.2921881548352942,0.306010043362904
1996,Hesse,No migration background,Not concerned at all,0.2072072072072072,16862,0.201089568793901,0.2133248456205134
1996,Hesse,Direct migration background,Somewhat concerned,0.5174825174825175,16862,0.5099401811185007,0.5250248538465343
1996,Hesse,Direct migration background,Very concerned,0.2972027972027972,16862,0.29030448275082815,0.3041011116547662
1996,Hesse,Direct migration background,Not concerned at all,0.1853146853146853,16862,0.17944990983069994,0.19117946079867068
1996,Hesse,Indirect migration background,Somewhat concerned,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Hesse,Indirect migration background,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Indirect migration background,Not concerned at all,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49500998003992014,16862,0.487463404840731,0.5025565552391094
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27944111776447106,16862,0.27266811236546196,0.28621412316348016
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22554890219560877,16862,0.21924050706925638,0.23185729732196117
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5487804878048781,16862,0.5412695391106734,0.5562914364990827
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3231707317073171,16862,0.31611150539795235,0.3302299580166818
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12804878048780488,16862,0.12300524191175177,0.133092319063858
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5363247863247863,16862,0.5287977778768581,0.5438517947727145
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.29273504273504275,16862,0.28586704795724155,0.29960303751284395
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5451612903225806,16862,0.5376451869648183,0.552677393680343
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33064516129032256,16862,0.3235443034478753,0.3377460191327698
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12419354838709677,16862,0.11921554581400512,0.12917155096018842
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2878787878787879,16862,0.28104465650957994,0.29471291924799586
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Bavaria,No migration background,Somewhat concerned,0.5302127659574468,16862,0.5226796053891346,0.537745926525759
1996,Bavaria,No migration background,Very concerned,0.3072340425531915,16862,0.3002705123171792,0.31419757278920374
1996,Bavaria,No migration background,Not concerned at all,0.1625531914893617,16862,0.15698418280535203,0.16812220017337137
1996,Bavaria,Direct migration background,Somewhat concerned,0.5201072386058981,16862,0.512566392504291,0.5276480847075052
1996,Bavaria,Direct migration background,Very concerned,0.34584450402144773,16862,0.3386651980059406,0.3530238100369549
1996,Bavaria,Direct migration background,Not concerned at all,0.13404825737265416,16862,0.12890570219271671,0.1391908125525916
1996,Bavaria,Indirect migration background,Somewhat concerned,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,Bavaria,Indirect migration background,Very concerned,0.36046511627906974,16862,0.3532179993371904,0.3677122332209491
1996,Bavaria,Indirect migration background,Not concerned at all,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,Berlin,No migration background,Somewhat concerned,0.49195402298850577,16862,0.4844080491457469,0.4994999968312646
1996,Berlin,No migration background,Very concerned,0.2689655172413793,16862,0.26227254902257907,0.2756584854601795
1996,Berlin,No migration background,Not concerned at all,0.23908045977011494,16862,0.23264257886379097,0.2455183406764389
1996,Berlin,Direct migration background,Very concerned,0.4875,16862,0.47995540773959544,0.49504459226040454
1996,Berlin,Direct migration background,Somewhat concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Berlin,Direct migration background,Not concerned at all,0.2125,16862,0.20632543627291902,0.21867456372708097
1996,Berlin,Indirect migration background,Very concerned,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Berlin,Indirect migration background,Somewhat concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Brandenburg,No migration background,Somewhat concerned,0.5357766143106457,16862,0.52824900773495,0.5433042208863414
1996,Brandenburg,No migration background,Very concerned,0.2513089005235602,16862,0.24476168256335207,0.2578561184837683
1996,Brandenburg,No migration background,Not concerned at all,0.21291448516579406,16862,0.20673552930033254,0.21909344103125558
1996,Brandenburg,Direct migration background,Somewhat concerned,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Brandenburg,Direct migration background,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Direct migration background,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Indirect migration background,Somewhat concerned,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5649867374005305,16862,0.5575038035783646,0.5724696712226964
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2493368700265252,16862,0.2428068077482892,0.25586693230476115
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1856763925729443,16862,0.1798071996335739,0.1915455855123147
1996,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Somewhat concerned,0.5439770554493308,16862,0.5364593523990251,0.5514947584996366
1996,Saxony,No migration background,Very concerned,0.2418738049713193,16862,0.2354103206659858,0.2483372892766528
1996,Saxony,No migration background,Not concerned at all,0.21414913957934992,16862,0.20795715648022634,0.2203411226784735
1996,Saxony,Direct migration background,Somewhat concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Saxony,Direct migration background,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Saxony,Direct migration background,Not concerned at all,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Saxony,Indirect migration background,Somewhat concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Saxony,Indirect migration background,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,Indirect migration background,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.5340729001584786,16862,0.5265434929534012,0.5416023073635561
1996,Saxony-Anhalt,No migration background,Very concerned,0.29635499207606975,16862,0.2894623701386045,0.303247614013535
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.16957210776545167,16862,0.16390802354996958,0.17523619198093376
1996,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Saxony-Anhalt,Direct migration background,Very concerned,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Saxony-Anhalt,Direct migration background,Not concerned at all,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,Indirect migration background,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,No migration background,Somewhat concerned,0.5144694533762058,16862,0.5069256631229148,0.5220132436294967
1996,Thuringa,No migration background,Very concerned,0.2877813504823151,16862,0.280947908322425,0.29461479264220525
1996,Thuringa,No migration background,Not concerned at all,0.1977491961414791,16862,0.1917372653457219,0.20376112693723628
1996,Thuringa,Direct migration background,Somewhat concerned,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Thuringa,Direct migration background,Very concerned,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Thuringa,Direct migration background,Not concerned at all,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Indirect migration background,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.4745762711864407,16487,0.4669538471786659,0.4821986951942155
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.2923728813559322,16487,0.28542973962942736,0.29931602308243704
1997,Schleswig-Holstein,No migration background,Very concerned,0.2330508474576271,16487,0.226597368748499,0.2395043261667552
1997,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Direct migration background,Very concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Schleswig-Holstein,Direct migration background,Not concerned at all,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Indirect migration background,Very concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,No migration background,Somewhat concerned,0.4044943820224719,16487,0.397002612108492,0.41198615193645177
1997,Hamburg,No migration background,Not concerned at all,0.30337078651685395,16487,0.29635343919155366,0.31038813384215425
1997,Hamburg,No migration background,Very concerned,0.29213483146067415,16487,0.2851933495784818,0.2990763133428665
1997,Hamburg,Direct migration background,Somewhat concerned,0.64,16487,0.6326729949686504,0.6473270050313497
1997,Hamburg,Direct migration background,Very concerned,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Hamburg,Direct migration background,Not concerned at all,0.08,16487,0.0758588195074473,0.0841411804925527
