year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.052159686558984085,574,13415,0.05210478984000459,0.05221458327796358
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017891244392283526,207,13415,0.017858517001693913,0.017923971782873138
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009328004665530855,196,13415,0.00930427068211018,0.00935173864895153
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014380580994393238,293,13415,0.01435118730124209,0.014409974687544387
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0038606055677852303,91,13415,0.003845294725311599,0.0038759164102588617
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0016784187992266112,35,13415,0.001668312393911322,0.0016885252045419003
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0029598568038808936,88,13415,0.0029464445122899625,0.0029732690954718246
1998,Bavaria,No migration background,Very concerned,0.03826897845954355,435,13415,0.03822161302114962,0.038316343897937484
1998,Bavaria,No migration background,Somewhat concerned,0.06317643870257278,731,13415,0.06311637421353311,0.06323650319161245
1998,Bavaria,No migration background,Not concerned at all,0.020441287185150477,241,13415,0.020406350582540884,0.02047622378776007
1998,Bavaria,Direct migration background,Very concerned,0.008438058386166356,129,13415,0.008415474821068577,0.008460641951264135
1998,Bavaria,Direct migration background,Somewhat concerned,0.009838780548165083,169,13415,0.009814411705304749,0.009863149391025417
1998,Bavaria,Direct migration background,Not concerned at all,0.00432667329608442,44,13415,0.004310468379412066,0.004342878212756774
1998,Bavaria,Indirect migration background,Somewhat concerned,0.002200561893298504,51,13415,0.0021889927890174263,0.0022121309975795815
1998,Berlin,No migration background,Very concerned,0.009560039983356193,139,13415,0.009536015434256025,0.00958406453245636
1998,Berlin,No migration background,Somewhat concerned,0.016433252512345765,200,13415,0.016401863691787713,0.016464641332903818
1998,Berlin,No migration background,Not concerned at all,0.009136979722993915,100,13415,0.009113487752052249,0.00916047169393558
1998,Berlin,Direct migration background,Very concerned,0.0024584156553496047,31,13415,0.002446189089952743,0.0024706422207464666
1998,Brandenburg,No migration background,Very concerned,0.010774989369246228,167,13415,0.010749499519035028,0.010800479219457428
1998,Brandenburg,No migration background,Somewhat concerned,0.014590345698481303,280,13415,0.0145607415542386,0.014619949842724007
1998,Brandenburg,No migration background,Not concerned at all,0.007598671269743393,147,13415,0.007577231317629698,0.007620111221857088
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005166720344838955,88,13415,0.00514901950206929,0.005184421187608619
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012553532708303346,234,13415,0.012526044206290565,0.012581021210316127
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0039648794777697735,69,13415,0.003949364054232255,0.003980394901307292
1998,Saxony,No migration background,Very concerned,0.015167846626706913,297,13415,0.015137671132746623,0.015198022120667202
1998,Saxony,No migration background,Somewhat concerned,0.03015573102360229,551,13415,0.030113508202563442,0.030197953844641134
1998,Saxony,No migration background,Not concerned at all,0.01391552672793626,270,13415,0.01388660540203748,0.013944448053835042
1998,Saxony-Anhalt,No migration background,Very concerned,0.009231769108993095,171,13415,0.009208156726080875,0.009255381491905315
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.01583352095666506,315,13415,0.015802700834975637,0.015864341078354483
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.007107378068394945,160,13415,0.007086637666634162,0.007128118470155729
1998,Thuringa,No migration background,Very concerned,0.009143897667161248,197,13415,0.009120396886622268,0.009167398447700228
1998,Thuringa,No migration background,Somewhat concerned,0.01594198676189738,372,13415,0.01591106295965345,0.01597291056414131
1998,Thuringa,No migration background,Not concerned at all,0.005015147899342905,127,13415,0.004997707299361462,0.005032588499324348
1999,Schleswig-Holstein,No migration background,Very concerned,0.00721138097920355,56,13125,0.007190755870739223,0.0072320060876678765
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.02180461874580989,181,13125,0.021769019099861057,0.021840218391758724
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.006553758716459882,56,13125,0.006534089999271357,0.006573427433648406
1999,Hamburg,No migration background,Very concerned,0.0055402500903506255,34,13125,0.005522156826524064,0.005558343354177187
1999,Hamburg,No migration background,Somewhat concerned,0.0077293298950255164,53,13125,0.007707982512846043,0.00775067727720499
1999,Lower Saxony,No migration background,Very concerned,0.029580584170421257,319,13125,0.029539284961024932,0.029621883379817582
1999,Lower Saxony,No migration background,Somewhat concerned,0.04306874021519081,499,13125,0.04301925447378834,0.04311822595659328
1999,Lower Saxony,No migration background,Not concerned at all,0.01189890912593856,115,13125,0.01187247816886365,0.011925340083013472
1999,Lower Saxony,Direct migration background,Very concerned,0.0038221242196396538,63,13125,0.0038070831240598385,0.003837165315219469
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.004586486793565524,81,13125,0.004570016533152877,0.00460295705397817
1999,Lower Saxony,Direct migration background,Not concerned at all,0.0022607620737631296,33,13125,0.002249185112461712,0.002272339035064547
1999,Bremen,No migration background,Very concerned,0.00301895317388817,32,13125,0.0030055801301303903,0.0030323262176459496
1999,Bremen,No migration background,Somewhat concerned,0.0037544005656352086,35,13125,0.0037394928143869286,0.0037693083168834885
1999,North Rhine-Westphalia,No migration background,Very concerned,0.05659744553872386,613,13125,0.056541119972639206,0.056653771104808515
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10032958461883656,1081,13125,0.1002563502651831,0.10040281897249002
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.02466747992516403,259,13125,0.02462967073543367,0.02470528911489439
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.011190345021146636,189,13125,0.011164703917526182,0.01121598612476709
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017214618012411257,295,13125,0.017182912362103918,0.017246323662718596
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004457684248493841,76,13125,0.004441445852059309,0.004473922644928373
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002523395164967056,53,13125,0.00251116583625345,0.002535624493680662
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0042905228562761,90,13125,0.004274590498276269,0.004306455214275931
1999,Hesse,No migration background,Very concerned,0.014794614096642759,157,13125,0.014765185209767898,0.01482404298351762
1999,Hesse,No migration background,Somewhat concerned,0.03326495557621319,351,13125,0.03322124305751217,0.0333086680949142
1999,Hesse,No migration background,Not concerned at all,0.010947134571544153,94,13125,0.010921770521155389,0.010972498621932917
1999,Hesse,Direct migration background,Very concerned,0.0043353425641426465,66,13125,0.004319327566403264,0.004351357561882029
1999,Hesse,Direct migration background,Somewhat concerned,0.008020042642945953,110,13125,0.007998300696904765,0.008041784588987142
1999,Hesse,Direct migration background,Not concerned at all,0.003417982780757829,53,13125,0.0034037562147078413,0.0034322093468078167
1999,Hesse,Indirect migration background,Somewhat concerned,0.001611465678408717,31,13125,0.0016016883782363333,0.0016212429785811009
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.014258240931825658,159,13125,0.014229342573078771,0.014287139290572546
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.030100001210583902,320,13125,0.030058352135429425,0.03014165028573838
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.010505141601976178,119,13125,0.010480289315425837,0.01052999388852652
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001874440280205166,36,13125,0.0018638967263961271,0.0018849838340142047
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0045525058709309455,77,13125,0.004536096457305751,0.00456891528455614
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.002443640996058821,38,13125,0.002431605997347924,0.0024556759947697176
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.030327807490824216,309,13125,0.03028600601604545,0.030369608965602982
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05288099023358417,572,13125,0.05282643823170695,0.05293554223546139
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.012711157114911404,129,13125,0.012683850159315247,0.012738464070507561
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009585761368921922,180,13125,0.00956201045255216,0.009609512285291685
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014562185668509808,273,13125,0.014532985421859547,0.01459138591516007
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0052397181395469105,94,13125,0.0052221197953626185,0.005257316483731202
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0026816656815552855,56,13125,0.0026690596658249014,0.0026942716972856696
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.003139316169376076,78,13125,0.0031256799685553255,0.003152952370196827
1999,Bavaria,No migration background,Very concerned,0.02940065990249556,323,13125,0.029359482669371332,0.029441837135619788
1999,Bavaria,No migration background,Somewhat concerned,0.07006429150812361,804,13125,0.0700020710139993,0.07012651200224793
1999,Bavaria,No migration background,Not concerned at all,0.023539518385655125,257,13125,0.023502562403524413,0.023576474367785837
1999,Bavaria,Direct migration background,Very concerned,0.005929009322960925,92,13125,0.00591029567769072,0.005947722968231131
1999,Bavaria,Direct migration background,Somewhat concerned,0.011504990423063154,154,13125,0.011478995472404526,0.011530985373721781
1999,Bavaria,Direct migration background,Not concerned at all,0.0044784661270006665,72,13125,0.004462190092480063,0.00449474216152127
1999,Bavaria,Indirect migration background,Somewhat concerned,0.0022035061524945197,42,13125,0.0021920764020908466,0.0022149359028981928
1999,Berlin,No migration background,Very concerned,0.01243471171440792,154,13125,0.012407699549340753,0.012461723879475086
1999,Berlin,No migration background,Somewhat concerned,0.019974317472331016,237,13125,0.01994021284339138,0.020008422101270653
1999,Berlin,No migration background,Not concerned at all,0.004767277211544717,53,13125,0.004750487000586504,0.00478406742250293
1999,Brandenburg,No migration background,Very concerned,0.010010048530030211,173,13125,0.009985782869879032,0.01003431419018139
1999,Brandenburg,No migration background,Somewhat concerned,0.017967117578666893,330,13125,0.0179347387714467,0.017999496385887086
1999,Brandenburg,No migration background,Not concerned at all,0.0035122935293330224,72,13125,0.0034978727078551356,0.003526714350810909
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005863561168882743,93,13125,0.005844950484137506,0.005882171853627979
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.013347829063896772,250,13125,0.01331985561708899,0.013375802510704554
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.002565028368654642,46,13125,0.002552698824845945,0.002577357912463339
1999,Saxony,No migration background,Very concerned,0.017734931827218577,326,13125,0.017702759110302425,0.01776710454413473
1999,Saxony,No migration background,Somewhat concerned,0.03137029409499119,625,13125,0.03132780310858266,0.03141278508139972
1999,Saxony,No migration background,Not concerned at all,0.009070579802520884,160,13125,0.009047469932028044,0.009093689673013723
