year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,Very concerned,Saxony,Direct migration background,0.003968253968253968,16862,0.003019315945031083,0.0049171919914768525
1996,Very concerned,Bremen,Direct migration background,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,Very concerned,Schleswig-Holstein,Direct migration background,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,Very concerned,Hamburg,Direct migration background,0.0031746031746031746,16862,0.0023255091216035475,0.004023697227602802
1996,Very concerned,Lower Saxony,Indirect migration background,0.00291005291005291,16862,0.0020969993788773978,0.003723106441228422
1996,Very concerned,Saxony-Anhalt,Direct migration background,0.00291005291005291,16862,0.0020969993788773978,0.003723106441228422
1996,Very concerned,Berlin,Indirect migration background,0.002380952380952381,16862,0.0016453226893900393,0.003116582072514723
1996,Very concerned,Thuringa,Direct migration background,0.0021164021164021165,16862,0.0014227518385663707,0.0028100523942378624
1996,Very concerned,Schleswig-Holstein,Indirect migration background,0.0013227513227513227,16862,0.0007741545995804296,0.0018713480459222158
1996,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,Very concerned,Brandenburg,Direct migration background,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1996,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007936507936507937,16862,0.00036859704682759526,0.001218704540473992
1996,Very concerned,Bremen,Indirect migration background,0.0005291005291005291,16862,0.00018199965794969008,0.0008762014002513681
1996,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00026455026455026457,16862,1.9080404504559338e-05,0.0005100201245959697
1996,Very concerned,Thuringa,Indirect migration background,0.00026455026455026457,16862,1.9080404504559338e-05,0.0005100201245959697
1996,Very concerned,Hamburg,Indirect migration background,0.00026455026455026457,16862,1.9080404504559338e-05,0.0005100201245959697
1996,Somewhat concerned,North Rhine-Westphalia,No migration background,0.15109196256128363,16862,0.1456862551826417,0.15649766993992556
1996,Somewhat concerned,Bavaria,No migration background,0.09181399494874462,16862,0.08745543148744932,0.09617255841003992
1996,Somewhat concerned,Saxony,No migration background,0.083048581191502,16862,0.07888333380117787,0.08721382858182614
1996,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07354033575991681,16862,0.06960050477821007,0.07748016674162354
1996,Somewhat concerned,Lower Saxony,No migration background,0.06358639132372604,16862,0.059903257690802576,0.06726952495664949
1996,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.05006685485069083,16862,0.046775132436413625,0.05335857726496804
1996,Somewhat concerned,Saxony-Anhalt,No migration background,0.04917545684147972,16862,0.04591163892440795,0.052439274758551487
1996,Somewhat concerned,Thuringa,No migration background,0.0466498291487149,16862,0.043466710829625096,0.0498329474678047
1996,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.0450155994651612,16862,0.04188605456661206,0.048145144363710334
1996,Somewhat concerned,Brandenburg,No migration background,0.04486703313029267,16862,0.04174241374604169,0.04799165251454365
1996,Somewhat concerned,Hesse,No migration background,0.04041004308423711,16862,0.037437767783207204,0.043382318385267016
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.036547318377655624,16862,0.033714984271206505,0.039379652484104744
1996,Somewhat concerned,Berlin,No migration background,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.031050363987520428,16862,0.028432268521347455,0.0336684594536934
1996,Somewhat concerned,Bavaria,Direct migration background,0.028821868964492646,16862,0.026296574389438228,0.031347163539547064
1996,Somewhat concerned,Hesse,Direct migration background,0.021839251225672263,16862,0.019633149589140832,0.024045352862203693
1996,Somewhat concerned,Schleswig-Holstein,No migration background,0.018125092853959295,16862,0.01611150895618006,0.02013867675173853
1996,Somewhat concerned,Lower Saxony,Direct migration background,0.015450898826325955,16862,0.013589252861772188,0.017312544790879722
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.013222403803298173,16862,0.011498288219764924,0.014946519386831423
1996,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.009656811766453721,16862,0.00818072709154935,0.011132896441358092
1996,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.009359679096716684,16862,0.007906262856474968,0.0108130953369584
1996,Somewhat concerned,Hamburg,No migration background,0.006091219729609271,16862,0.004916790299941871,0.007265649159276671
1996,Somewhat concerned,Bavaria,Indirect migration background,0.005496954390135195,16862,0.004380950639006067,0.0066129581412643235
1996,Somewhat concerned,Bremen,No migration background,0.00490268905066112,16862,0.0038484199456453863,0.005956958155676854
1996,Somewhat concerned,Hesse,Indirect migration background,0.003565592036844451,16862,0.0026659044834281827,0.00446527959026072
1996,Somewhat concerned,Berlin,Direct migration background,0.003565592036844451,16862,0.0026659044834281827,0.00446527959026072
1996,Somewhat concerned,Saxony,Direct migration background,0.0026741940276333383,16862,0.0018946933187757465,0.00345369473649093
1996,Somewhat concerned,Lower Saxony,Indirect migration background,0.0025256276927648194,16862,0.0017680327490605717,0.0032832226364690673
1996,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.002377061357896301,16862,0.0016420315726376124,0.0031120911431549896
1996,Somewhat concerned,Thuringa,Direct migration background,0.002228495023027782,16862,0.0015167525031632857,0.002940237542892278
1996,Somewhat concerned,Hamburg,Direct migration background,0.0017827960184222255,16862,0.0011460519882762216,0.0024195400485682293
1996,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0014856633486851878,16862,0.0009043117300173019,0.0020670149673530738
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013370970138166691,16862,0.0007855374149154941,0.0018886566127178442
1996,Somewhat concerned,Brandenburg,Direct migration background,0.0013370970138166691,16862,0.0007855374149154941,0.0018886566127178442
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0010399643440796315,16862,0.0005534621416305101,0.001526466546528753
1996,Somewhat concerned,Hamburg,Indirect migration background,0.0008913980092111127,16862,0.00044095099987104334,0.0013418450185511822
1996,Somewhat concerned,Berlin,Indirect migration background,0.0008913980092111127,16862,0.00044095099987104334,0.0013418450185511822
1996,Somewhat concerned,Bremen,Direct migration background,0.0007428316743425939,16862,0.00033160112302932306,0.0011540622256558648
1996,Somewhat concerned,Brandenburg,Indirect migration background,0.0005942653394740752,16862,0.00022642221079303217,0.0009621084681551183
1996,Somewhat concerned,Saxony,Indirect migration background,0.0005942653394740752,16862,0.00022642221079303217,0.0009621084681551183
1996,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.00044569900460555636,16862,0.0001271138336124018,0.000764284175598711
1996,Somewhat concerned,Thuringa,Indirect migration background,0.0002971326697370376,16862,3.698963617654761e-05,0.0005572757032975276
1996,Somewhat concerned,Bremen,Indirect migration background,0.0001485663348685188,16862,-3.539623610125306e-05,0.0003325289058382907
1996,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0001485663348685188,16862,-3.539623610125306e-05,0.0003325289058382907
1996,Not concerned at all,North Rhine-Westphalia,No migration background,0.10861423220973783,16862,0.10391769524363086,0.1133107691758448
1996,Not concerned at all,Saxony,No migration background,0.10299625468164794,16862,0.0984084029584677,0.10758410640482818
1996,Not concerned at all,Bavaria,No migration background,0.08754681647940075,16862,0.08328075604666706,0.09181287691213445
1996,Not concerned at all,Baden-Wuerttemberg,No migration background,0.07350187265917603,16862,0.06956299035714102,0.07744075496121104
1996,Not concerned at all,Lower Saxony,No migration background,0.05571161048689138,16862,0.05224961330259709,0.05917360767118568
1996,Not concerned at all,Thuringa,No migration background,0.05571161048689138,16862,0.05224961330259709,0.05917360767118568
1996,Not concerned at all,Brandenburg,No migration background,0.0552434456928839,16862,0.05179517091843146,0.05869172046733634
1996,Not concerned at all,Hesse,No migration background,0.05290262172284644,16862,0.049524016542311027,0.05628122690338185
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.05102996254681648,16862,0.04770841553357226,0.0543515095600607
1996,Not concerned at all,Saxony-Anhalt,No migration background,0.04962546816479401,16862,0.04634752641218784,0.05290340991740018
1996,Not concerned at all,Berlin,No migration background,0.04868913857677903,16862,0.04544066901350725,0.05193760814005081
1996,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.03604868913857678,16862,0.033235014886225205,0.03886236339092835
1996,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.032303370786516857,16862,0.02963469961476235,0.03497204195827136
1996,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.02902621722846442,16862,0.02649225287419062,0.031560181582738225
1996,Not concerned at all,Hesse,Direct migration background,0.024344569288389514,16862,0.022018349158047543,0.026670789418731484
1996,Not concerned at all,Bavaria,Direct migration background,0.023408239700374533,16862,0.021126098903573705,0.025690380497175362
1996,Not concerned at all,Schleswig-Holstein,No migration background,0.02153558052434457,16862,0.0193445302665799,0.02372663078210924
1996,Not concerned at all,Hamburg,No migration background,0.014044943820224719,16862,0.01226875107733869,0.015821136563110745
1996,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.012172284644194757,16862,0.010517169615512984,0.01382739967287653
1996,Not concerned at all,Lower Saxony,Direct migration background,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1996,Not concerned at all,Berlin,Direct migration background,0.007958801498127341,16862,0.0066176117670455285,0.009299991229209154
1996,Not concerned at all,Bremen,No migration background,0.007022471910112359,16862,0.005762049128383643,0.008282894691841076
1996,Not concerned at all,Bavaria,Indirect migration background,0.0056179775280898875,16862,0.004489824119921368,0.006746130936258407
1996,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.0046816479400749065,16862,0.003651304736750831,0.0057119911433989815
1996,Not concerned at all,Saxony,Direct migration background,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,Hesse,Indirect migration background,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0018726591760299626,16862,0.0012200940265961753,0.00252522432546375
1996,Not concerned at all,Thuringa,Direct migration background,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,Brandenburg,Direct migration background,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1996,Not concerned at all,Lower Saxony,Indirect migration background,0.0009363295880149813,16862,0.000474679964316135,0.0013979792117138276
