year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45052,572,1010,0.41982,0.48122
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10827,129,1010,0.08910,0.12744
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32037,180,547,0.28123,0.35951
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48665,273,547,0.44473,0.52858
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17517,94,547,0.14329,0.20706
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16370,56,134,0.10081,0.22658
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19183,78,134,0.12491,0.25875
1999,Bavaria,No migration background,Very concerned,0.20017,323,1384,0.17908,0.22125
1999,Bavaria,No migration background,Somewhat concerned,0.47693,804,1384,0.45061,0.50325
1999,Bavaria,No migration background,Not concerned at all,0.16023,257,1384,0.14089,0.17956
1999,Bavaria,Direct migration background,Very concerned,0.25719,92,318,0.20907,0.30530
1999,Bavaria,Direct migration background,Somewhat concerned,0.49920,154,318,0.44416,0.55424
1999,Bavaria,Direct migration background,Not concerned at all,0.19434,72,318,0.15078,0.23790
1999,Bavaria,Indirect migration background,Somewhat concerned,0.19733,42,42,0.07551,0.31916
1999,Berlin,No migration background,Very concerned,0.28650,152,442,0.24431,0.32870
1999,Berlin,No migration background,Somewhat concerned,0.46323,237,442,0.41669,0.50977
1999,Berlin,No migration background,Not concerned at all,0.11053,53,442,0.08127,0.13980
1999,Brandenburg,No migration background,Very concerned,0.26657,173,575,0.23039,0.30274
1999,Brandenburg,No migration background,Somewhat concerned,0.47850,330,575,0.43764,0.51937
1999,Brandenburg,No migration background,Not concerned at all,0.09355,72,575,0.06973,0.11737
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22450,93,389,0.18298,0.26601
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51136,250,389,0.46162,0.56110
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09823,46,389,0.06861,0.12784
1999,Saxony,No migration background,Very concerned,0.25822,326,1111,0.23247,0.28397
1999,Saxony,No migration background,Somewhat concerned,0.45673,625,1111,0.42743,0.48604
1999,Saxony,No migration background,Not concerned at all,0.13203,160,1111,0.11212,0.15195
1999,Saxony-Anhalt,No migration background,Very concerned,0.26507,198,654,0.23122,0.29893
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.47610,356,654,0.43780,0.51441
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.13372,100,654,0.10762,0.15983
1999,Thuringa,No migration background,Very concerned,0.22169,180,693,0.19074,0.25264
1999,Thuringa,No migration background,Somewhat concerned,0.48629,427,693,0.44905,0.52353
1999,Thuringa,No migration background,Not concerned at all,0.11051,86,693,0.08715,0.13386
2000,Schleswig-Holstein,No migration background,Very concerned,0.18142,133,628,0.15126,0.21159
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.41921,307,628,0.38058,0.45783
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.22522,188,628,0.19252,0.25792
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.37895,31,31,0.20535,0.55255
2000,Hamburg,No migration background,Very concerned,0.36704,110,232,0.30488,0.42920
2000,Hamburg,No migration background,Somewhat concerned,0.40497,122,232,0.34166,0.46827
2000,Lower Saxony,No migration background,Very concerned,0.28268,577,1706,0.26131,0.30405
2000,Lower Saxony,No migration background,Somewhat concerned,0.41139,876,1706,0.38803,0.43474
2000,Lower Saxony,No migration background,Not concerned at all,0.13066,253,1706,0.11466,0.14665
2000,Lower Saxony,Direct migration background,Very concerned,0.27187,79,246,0.21616,0.32758
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.42820,122,246,0.36624,0.49016
2000,Lower Saxony,Direct migration background,Not concerned at all,0.15856,45,246,0.11282,0.20430
2000,Bremen,No migration background,Very concerned,0.38818,64,125,0.30240,0.47395
2000,Bremen,No migration background,Somewhat concerned,0.34472,61,125,0.26107,0.42838
2000,North Rhine-Westphalia,No migration background,Very concerned,0.29509,1387,3968,0.28089,0.30928
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41751,2004,3968,0.40217,0.43286
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.12573,577,3968,0.11541,0.13604
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.30885,309,884,0.27838,0.33933
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41623,414,884,0.38372,0.44875
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17535,161,884,0.15027,0.20043
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15090,81,195,0.10053,0.20127
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21112,114,195,0.15369,0.26855
2000,Hesse,No migration background,Very concerned,0.25364,387,1221,0.22922,0.27805
2000,Hesse,No migration background,Somewhat concerned,0.40726,618,1221,0.37969,0.43483
2000,Hesse,No migration background,Not concerned at all,0.17390,216,1221,0.15263,0.19516
2000,Hesse,Direct migration background,Very concerned,0.26047,102,357,0.21487,0.30606
2000,Hesse,Direct migration background,Somewhat concerned,0.39222,152,357,0.34150,0.44294
2000,Hesse,Direct migration background,Not concerned at all,0.25158,103,357,0.20650,0.29665
2000,Hesse,Indirect migration background,Somewhat concerned,0.19870,36,36,0.06650,0.33089
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21926,318,1173,0.19557,0.24295
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39964,586,1173,0.37159,0.42768
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20596,269,1173,0.18281,0.22912
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27148,67,237,0.21474,0.32822
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40372,119,237,0.34112,0.46631
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18591,51,237,0.13627,0.23554
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.23702,559,1932,0.21806,0.25599
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43260,1035,1932,0.41051,0.45470
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13991,338,1932,0.12443,0.15538
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27863,225,749,0.24650,0.31076
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44880,365,749,0.41316,0.48445
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18696,159,749,0.15902,0.21490
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12558,67,227,0.08237,0.16878
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18907,107,227,0.13802,0.24012
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10148,53,227,0.06211,0.14085
2000,Bavaria,No migration background,Very concerned,0.21637,725,2778,0.20106,0.23169
2000,Bavaria,No migration background,Somewhat concerned,0.44975,1519,2778,0.43124,0.46825
2000,Bavaria,No migration background,Not concerned at all,0.16855,534,2778,0.15463,0.18247
2000,Bavaria,Direct migration background,Very concerned,0.26890,120,450,0.22789,0.30991
2000,Bavaria,Direct migration background,Somewhat concerned,0.42093,207,450,0.37526,0.46659
2000,Bavaria,Direct migration background,Not concerned at all,0.24408,123,450,0.20435,0.28381
2000,Bavaria,Indirect migration background,Very concerned,0.15619,36,87,0.07946,0.23292
2000,Bavaria,Indirect migration background,Somewhat concerned,0.20539,51,87,0.12001,0.29078
2000,Berlin,No migration background,Very concerned,0.36844,309,706,0.33284,0.40405
2000,Berlin,No migration background,Somewhat concerned,0.37361,318,706,0.33790,0.40932
2000,Berlin,No migration background,Not concerned at all,0.09923,79,706,0.07716,0.12130
2000,Berlin,Direct migration background,Very concerned,0.60307,42,42,0.45331,0.75284
2000,Brandenburg,No migration background,Very concerned,0.31275,351,981,0.28373,0.34178
2000,Brandenburg,No migration background,Somewhat concerned,0.41190,484,981,0.38109,0.44272
2000,Brandenburg,No migration background,Not concerned at all,0.13037,146,981,0.10929,0.15146
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24493,154,540,0.20863,0.28124
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46008,303,540,0.41800,0.50216
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13541,83,540,0.10652,0.16430
2000,Saxony,No migration background,Very concerned,0.23821,503,1714,0.21803,0.25838
2000,Saxony,No migration background,Somewhat concerned,0.45675,947,1714,0.43316,0.48034
2000,Saxony,No migration background,Not concerned at all,0.13669,264,1714,0.12042,0.15296
2000,Saxony-Anhalt,No migration background,Very concerned,0.27407,325,1003,0.24646,0.30169
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.44040,520,1003,0.40966,0.47114
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.14483,158,1003,0.12304,0.16662
2000,Thuringa,No migration background,Very concerned,0.24246,282,1020,0.21615,0.26877
2000,Thuringa,No migration background,Somewhat concerned,0.46656,582,1020,0.43593,0.49719
2000,Thuringa,No migration background,Not concerned at all,0.13516,156,1020,0.11417,0.15615
2001,Schleswig-Holstein,No migration background,Very concerned,0.20559,137,570,0.17239,0.23880
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.38324,240,570,0.34329,0.42319
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.23778,193,570,0.20280,0.27276
2001,Hamburg,No migration background,Very concerned,0.34384,97,215,0.28020,0.40748
2001,Hamburg,No migration background,Somewhat concerned,0.44006,118,215,0.37355,0.50657
2001,Lower Saxony,No migration background,Very concerned,0.30502,586,1558,0.28215,0.32789
2001,Lower Saxony,No migration background,Somewhat concerned,0.40725,767,1558,0.38284,0.43165
2001,Lower Saxony,No migration background,Not concerned at all,0.11246,205,1558,0.09677,0.12815
2001,Lower Saxony,Direct migration background,Very concerned,0.26353,70,229,0.20634,0.32071
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.46004,125,229,0.39534,0.52473
2001,Lower Saxony,Direct migration background,Not concerned at all,0.18193,34,229,0.13185,0.23201
2001,Bremen,No migration background,Very concerned,0.46864,63,114,0.37663,0.56065
2001,Bremen,No migration background,Somewhat concerned,0.35869,51,114,0.27026,0.44713
2001,North Rhine-Westphalia,No migration background,Very concerned,0.31491,1385,3577,0.29968,0.33013
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40230,1733,3577,0.38623,0.41838
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.11582,459,3577,0.10534,0.12631
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.33116,307,792,0.29837,0.36396
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44605,379,792,0.41141,0.48069
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13967,106,792,0.11551,0.16382
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17798,93,225,0.12789,0.22807
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19982,101,225,0.14745,0.25218
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04881,31,225,0.02060,0.07703
2001,Hesse,No migration background,Very concerned,0.28865,393,1096,0.26181,0.31549
2001,Hesse,No migration background,Somewhat concerned,0.41007,559,1096,0.38094,0.43921
2001,Hesse,No migration background,Not concerned at all,0.12595,144,1096,0.10630,0.14561
2001,Hesse,Direct migration background,Very concerned,0.38316,113,302,0.32824,0.43808
2001,Hesse,Direct migration background,Somewhat concerned,0.37537,119,302,0.32066,0.43007
2001,Hesse,Direct migration background,Not concerned at all,0.18906,70,302,0.14483,0.23330
2001,Hesse,Indirect migration background,Very concerned,0.18759,31,31,0.04789,0.32729
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23576,327,1089,0.21053,0.26098
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38849,527,1089,0.35953,0.41745
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18872,235,1089,0.16547,0.21197
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23807,63,219,0.18153,0.29461
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43759,107,219,0.37173,0.50344
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21646,49,219,0.16179,0.27113
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.25121,535,1717,0.23069,0.27173
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41908,888,1717,0.39574,0.44243
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14189,294,1717,0.12538,0.15840
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29021,206,646,0.25518,0.32523
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41642,288,646,0.37837,0.45446
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21537,152,646,0.18364,0.24709
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13088,66,193,0.08317,0.17858
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16870,88,193,0.11573,0.22168
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08097,39,193,0.04239,0.11956
2001,Bavaria,No migration background,Very concerned,0.24462,740,2477,0.22769,0.26156
2001,Bavaria,No migration background,Somewhat concerned,0.44605,1324,2477,0.42647,0.46563
2001,Bavaria,No migration background,Not concerned at all,0.15180,413,2477,0.13766,0.16593
2001,Bavaria,Direct migration background,Very concerned,0.29077,117,408,0.24665,0.33489
2001,Bavaria,Direct migration background,Somewhat concerned,0.44842,198,408,0.40010,0.49673
2001,Bavaria,Direct migration background,Not concerned at all,0.19859,93,408,0.15983,0.23735
2001,Bavaria,Indirect migration background,Very concerned,0.16064,36,82,0.08067,0.24060
2001,Bavaria,Indirect migration background,Somewhat concerned,0.15619,46,82,0.07713,0.23525
2001,Berlin,No migration background,Very concerned,0.39717,332,688,0.36058,0.43376
2001,Berlin,No migration background,Somewhat concerned,0.39208,299,688,0.35557,0.42858
2001,Berlin,No migration background,Not concerned at all,0.06258,57,688,0.04446,0.08069
2001,Berlin,Direct migration background,Very concerned,0.56502,38,38,0.40528,0.72476
2001,Brandenburg,No migration background,Very concerned,0.36724,376,930,0.33624,0.39824
2001,Brandenburg,No migration background,Somewhat concerned,0.38639,434,930,0.35508,0.41770
2001,Brandenburg,No migration background,Not concerned at all,0.10616,120,930,0.08635,0.12597
