year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2017,higher education,weiblich,Einige Sorgen,0.05505209924311849,45410,0.05295426488125751,0.05714993360497947
2017,higher education,weiblich,Grosse Sorgen,0.05094525336863184,45410,0.048922803262094756,0.05296770347516893
2017,higher education,maennlich,Grosse Sorgen,0.04235821199470522,45410,0.04050574416525417,0.044210679824156274
2017,middle vocational,maennlich,Keine Sorgen,0.03685979024539253,45410,0.03512677849508102,0.038592801995704036
2017,middle vocational,weiblich,Keine Sorgen,0.027865458371516817,45410,0.026351630128732893,0.02937928661430074
2017,general elemantary,weiblich,Einige Sorgen,0.027220581746597427,45410,0.025723876750548574,0.02871728674264628
2017,general elemantary,weiblich,Grosse Sorgen,0.023215558497098054,45410,0.0218304963670038,0.02460062062719231
2017,vocational + Abi,weiblich,Einige Sorgen,0.0231816176221023,45410,0.02179754428869355,0.024565690955511046
2017,higher education,maennlich,Keine Sorgen,0.022434918372195634,45410,0.021072798253985302,0.023797038490405965
2017,inadequately,maennlich,Keine Sorgen,0.021756100872280488,45410,0.020414280360878462,0.023097921383682513
2017,inadequately,weiblich,Keine Sorgen,0.019957234497505347,45410,0.018670902673906253,0.02124356632110444
2017,vocational + Abi,weiblich,Grosse Sorgen,0.019685707497539288,45410,0.01840797923402758,0.020963435761050996
2017,general elemantary,maennlich,Einige Sorgen,0.0195160031225605,45410,0.018243684116720373,0.02078832212840063
2017,general elemantary,maennlich,Keine Sorgen,0.01832807249770899,45410,0.017094337446927035,0.019561807548490944
2017,general elemantary,weiblich,Keine Sorgen,0.016868614872891423,45410,0.01568414010902916,0.018053089636753686
2017,higher vocational,maennlich,Einige Sorgen,0.015646743373044156,45410,0.014505264726979423,0.01678822201910889
2017,vocational + Abi,maennlich,Einige Sorgen,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,general elemantary,maennlich,Grosse Sorgen,0.013203000373349625,45410,0.012153142406182526,0.014252858340516724
2017,higher education,weiblich,Keine Sorgen,0.013169059498353867,45410,0.012120533799830378,0.014217585196877356
2017,higher vocational,maennlich,Grosse Sorgen,0.012184774123476903,45410,0.01117569105352282,0.013193857193430986
2017,vocational + Abi,maennlich,Grosse Sorgen,0.010080439873739945,45410,0.009161641929039975,0.010999237818439915
2017,higher vocational,weiblich,Grosse Sorgen,0.009537385873807827,45410,0.008643434201479833,0.010431337546135821
2017,higher vocational,weiblich,Einige Sorgen,0.009401622373824798,45410,0.008513995324704548,0.010289249422945047
2017,inadequately,weiblich,Einige Sorgen,0.006346943624206632,45410,0.0056165112274420455,0.007077376020971219
2017,vocational + Abi,weiblich,Keine Sorgen,0.005769948749278757,45410,0.0050733066098104925,0.006466590888747021
2017,inadequately,weiblich,Grosse Sorgen,0.005192953874350881,45410,0.004531869367349318,0.005854038381352444
2017,inadequately,maennlich,Einige Sorgen,0.005192953874350881,45410,0.004531869367349318,0.005854038381352444
2017,vocational + Abi,maennlich,Keine Sorgen,0.004989308624376337,45410,0.00434124987474947,0.005637367374003203
2017,inadequately,maennlich,Grosse Sorgen,0.004242609374469674,45410,0.003644785006652702,0.004840433742286645
2017,higher vocational,maennlich,Keine Sorgen,0.004106845874486644,45410,0.0035186243719349556,0.004695067377038333
2017,in school,weiblich,Grosse Sorgen,0.0034619692495672537,45410,0.002921726605757324,0.004002211893377183
2017,in school,weiblich,Einige Sorgen,0.003292264874588467,45410,0.002765384989068995,0.0038191447601079384
2017,in school,maennlich,Einige Sorgen,0.0032583239995927094,45410,0.0027341581012872334,0.0037824898978981855
2017,in school,maennlich,Grosse Sorgen,0.002511624749686047,45410,0.0020512498693838056,0.002971999629988288
2017,in school,maennlich,Keine Sorgen,0.0011539897498557513,45410,0.0008417195324202036,0.0014662599672912988
2017,higher vocational,weiblich,Keine Sorgen,0.0010861079998642365,45410,0.0007831510964229315,0.0013890649033055417
2017,in school,weiblich,Keine Sorgen,0.0006788174999151478,45410,0.00043926021516189776,0.0009183747846683978
2018,middle vocational,weiblich,Einige Sorgen,0.11552385008517888,43121,0.1125067442147329,0.11854095595562485
2018,middle vocational,maennlich,Einige Sorgen,0.0973168654173765,43121,0.09451934426139351,0.10011438657335948
2018,middle vocational,weiblich,Grosse Sorgen,0.08574673480976717,43121,0.08310399920940106,0.08838947041013329
2018,higher education,maennlich,Einige Sorgen,0.06853350369108462,43121,0.06614873233722553,0.0709182750449437
2018,higher education,weiblich,Einige Sorgen,0.0657296990346394,43121,0.06339070694495257,0.06806869112432624
2018,middle vocational,maennlich,Grosse Sorgen,0.05788614423622942,43121,0.055681945920615886,0.06009034255184295
2018,higher education,weiblich,Grosse Sorgen,0.04141822827938671,43121,0.03953751755400621,0.04329893900476721
2018,middle vocational,maennlich,Keine Sorgen,0.04081487791027825,43121,0.03894732838681381,0.04268242743374268
2018,higher education,maennlich,Grosse Sorgen,0.03392958546280522,43121,0.03222073001454284,0.035638440911067604
2018,middle vocational,weiblich,Keine Sorgen,0.031125780806360023,43121,0.02948668066869208,0.03276488094402797
2018,general elemantary,weiblich,Einige Sorgen,0.02821550255536627,43121,0.026652568919305276,0.029778436191427265
2018,vocational + Abi,weiblich,Einige Sorgen,0.027292731402612153,43121,0.02575483797608452,0.028830624829139784
2018,higher education,maennlich,Keine Sorgen,0.023211243611584328,43121,0.021790024004913894,0.024632463218254762
2018,general elemantary,maennlich,Einige Sorgen,0.02129471890971039,43121,0.019932102605240944,0.022657335214179838
2018,general elemantary,weiblich,Grosse Sorgen,0.020975298126064735,43121,0.019622719390552452,0.022327876861577018
2018,general elemantary,maennlich,Keine Sorgen,0.019804088586030666,43121,0.018489028692508007,0.021119148479553325
2018,inadequately,maennlich,Keine Sorgen,0.019094264622373652,43121,0.017802519694598676,0.020386009550148628
2018,general elemantary,weiblich,Keine Sorgen,0.01788756388415673,43121,0.01663653348305658,0.01913859428525688
2018,inadequately,weiblich,Keine Sorgen,0.01682282793867121,43121,0.015608944310335762,0.018036711567006654
2018,higher vocational,maennlich,Einige Sorgen,0.01636144236229415,43121,0.015164039684664746,0.017558845039923554
2018,vocational + Abi,weiblich,Grosse Sorgen,0.016077512776831344,43121,0.01489037388178086,0.017264651671881827
2018,vocational + Abi,maennlich,Einige Sorgen,0.015296706416808631,43121,0.014138293689320484,0.01645511914429678
2018,higher education,weiblich,Keine Sorgen,0.014054514480408859,43121,0.012943432678458,0.015165596282359719
2018,general elemantary,maennlich,Grosse Sorgen,0.012350936967632026,43121,0.011308468469418494,0.013393405465845559
2018,higher vocational,weiblich,Einige Sorgen,0.011037762634866553,43121,0.010051614769377692,0.012023910500355414
2018,higher vocational,maennlich,Grosse Sorgen,0.010114991482112435,43121,0.009170524470067859,0.011059458494157012
2018,vocational + Abi,maennlich,Grosse Sorgen,0.008801817149346962,43121,0.007920203959328572,0.009683430339365352
2018,inadequately,weiblich,Einige Sorgen,0.008446905167518455,43121,0.007583094713126258,0.009310715621910652
2018,inadequately,maennlich,Einige Sorgen,0.00759511641113004,43121,0.006775664781618175,0.008414568040641904
2018,higher vocational,weiblich,Grosse Sorgen,0.007524134014764338,43121,0.006708491419172025,0.00833977661035665
2018,inadequately,weiblich,Grosse Sorgen,0.005927030096536059,43121,0.005202528481076837,0.006651531711995282
2018,vocational + Abi,maennlich,Keine Sorgen,0.0056785917092561046,43121,0.004969348189319492,0.0063878352291927174
2018,vocational + Abi,weiblich,Keine Sorgen,0.0053591709256104484,43121,0.004670052907972735,0.006048288943248162
2018,higher vocational,maennlich,Keine Sorgen,0.004542873367404884,43121,0.003908144493296687,0.00517760224151308
2018,inadequately,maennlich,Grosse Sorgen,0.003904031800113572,43121,0.003315433607984633,0.00449262999224251
2018,in school,weiblich,Einige Sorgen,0.0034426462237365134,43121,0.002889794069267741,0.003995498378205286
2018,in school,maennlich,Einige Sorgen,0.0030522430437251564,43121,0.0025315792049420563,0.0035729068825082564
2018,in school,weiblich,Grosse Sorgen,0.0023069278818852925,43121,0.0018541062695771303,0.002759749494193455
2018,higher vocational,weiblich,Keine Sorgen,0.001739068710959682,43121,0.001345797579721351,0.002132339842198013
2018,in school,maennlich,Grosse Sorgen,0.0017035775127768314,43121,0.0013143331190073994,0.0020928219065462633
2018,in school,maennlich,Keine Sorgen,0.0012776831345826234,43121,0.000940515702921357,0.0016148505662438898
2018,in school,weiblich,Keine Sorgen,0.0007808063600227143,43121,0.0005171648961694109,0.0010444478238760178
2019,middle vocational,weiblich,Einige Sorgen,0.10686832740213523,42417,0.10392818511608122,0.10980846968818923
2019,middle vocational,maennlich,Einige Sorgen,0.09227758007117438,42417,0.08952328334232726,0.09503187680002151
2019,middle vocational,weiblich,Grosse Sorgen,0.09042704626334519,42417,0.08769772889834024,0.09315636362835014
2019,higher education,maennlich,Einige Sorgen,0.07128113879003559,42417,0.06883255176259634,0.07372972581747483
2019,higher education,weiblich,Einige Sorgen,0.061850533807829185,42417,0.05955811564478278,0.06414295197087559
2019,middle vocational,maennlich,Grosse Sorgen,0.06138790035587188,42417,0.05910350872341709,0.06367229198832668
2019,higher education,weiblich,Grosse Sorgen,0.05217081850533808,42417,0.05005457830659629,0.05428705870407986
2019,higher education,maennlich,Grosse Sorgen,0.0498576512455516,42417,0.04778633533021442,0.05192896716088879
2019,middle vocational,maennlich,Keine Sorgen,0.03676156583629893,42417,0.034970753823059565,0.03855237784953829
2019,middle vocational,weiblich,Keine Sorgen,0.025444839857651246,42417,0.02394622798002938,0.02694345173527311
2019,general elemantary,weiblich,Einige Sorgen,0.025266903914590747,42417,0.023773404807337625,0.02676040302184387
2019,vocational + Abi,weiblich,Einige Sorgen,0.024697508896797154,42417,0.023220502627317664,0.026174515166276644
2019,higher education,maennlich,Keine Sorgen,0.02192170818505338,42417,0.020528198142515403,0.023315218227591358
2019,inadequately,maennlich,Keine Sorgen,0.020213523131672597,42417,0.018874238685567587,0.021552807577777607
2019,general elemantary,weiblich,Grosse Sorgen,0.019644128113879004,42417,0.01832345799150474,0.020964798236253267
2019,higher vocational,maennlich,Einige Sorgen,0.019608540925266905,42417,0.018289043655931352,0.02092803819460246
2019,general elemantary,maennlich,Einige Sorgen,0.019288256227758007,42417,0.017979365871103492,0.020597146584412522
2019,vocational + Abi,weiblich,Grosse Sorgen,0.01925266903914591,42417,0.017944962977595562,0.020560375100696256
2019,general elemantary,maennlich,Keine Sorgen,0.018469750889679715,42417,0.017188398863683983,0.019751102915675448
2019,inadequately,weiblich,Keine Sorgen,0.016619217081850535,42417,0.015402604690070529,0.017835829473630542
2019,vocational + Abi,maennlich,Einige Sorgen,0.014377224199288257,42417,0.013244357046608587,0.015510091351967927
2019,general elemantary,weiblich,Keine Sorgen,0.014163701067615659,42417,0.013039155973288521,0.015288246161942796
2019,higher vocational,maennlich,Grosse Sorgen,0.013772241992882562,42417,0.012663125840121123,0.014881358145644001
2019,higher education,weiblich,Keine Sorgen,0.01199288256227758,42417,0.010956958493027214,0.013028806631527947
2019,general elemantary,maennlich,Grosse Sorgen,0.011850533807829182,42417,0.01082070182870465,0.012880365786953714
2019,vocational + Abi,maennlich,Grosse Sorgen,0.011565836298932384,42417,0.010548303326456234,0.012583369271408533
2019,higher vocational,weiblich,Einige Sorgen,0.009466192170818505,42417,0.008544664444285652,0.010387719897351358
2019,higher vocational,weiblich,Grosse Sorgen,0.009430604982206405,42417,0.008510794559018837,0.010350415405393974
2019,inadequately,weiblich,Einige Sorgen,0.00701067615658363,42417,0.006216643545276304,0.007804708767890956
2019,inadequately,maennlich,Einige Sorgen,0.006548042704626334,42417,0.005780477492625738,0.007315607916626931
2019,vocational + Abi,maennlich,Keine Sorgen,0.0051957295373665485,42417,0.004511537232802577,0.00587992184193052
2019,higher vocational,maennlich,Keine Sorgen,0.004911032028469751,42417,0.004245753609214582,0.00557631044772492
2019,vocational + Abi,weiblich,Keine Sorgen,0.004875444839857651,42417,0.004212569379440233,0.005538320300275069
2019,inadequately,weiblich,Grosse Sorgen,0.004412811387900356,42417,0.003782023378764434,0.005043599397036277
2019,inadequately,maennlich,Grosse Sorgen,0.0033807829181494663,42417,0.0028283756704250065,0.003933190165873926
2019,in school,weiblich,Einige Sorgen,0.00298932384341637,42417,0.00246977966330977,0.00350886802352297
2019,in school,maennlich,Einige Sorgen,0.002491103202846975,42417,0.0020167079377265036,0.0029654984679674465
2019,in school,maennlich,Grosse Sorgen,0.0023131672597864767,42417,0.0018559877734052007,0.0027703467461677525
2019,in school,weiblich,Grosse Sorgen,0.002277580071174377,42417,0.0018239228904599132,0.002731237251888841
2019,higher vocational,weiblich,Keine Sorgen,0.0018505338078291815,42417,0.0014415252471310187,0.0022595423685273443
2019,in school,maennlich,Keine Sorgen,0.0011743772241992884,42417,0.0008484394134890465,0.0015003150349095302
2019,in school,weiblich,Keine Sorgen,0.0006405693950177936,42417,0.000399784052162668,0.0008813547378729191
2020,middle vocational,weiblich,Einige Sorgen,0.10430710281700135,42741,0.10140929060434613,0.10720491502965658
2020,middle vocational,maennlich,Einige Sorgen,0.09004470304406442,42741,0.087330934240746,0.09275847184738284
2020,middle vocational,weiblich,Grosse Sorgen,0.07975590718796566,42741,0.07718748341719214,0.08232433095873917
2020,higher education,maennlich,Einige Sorgen,0.07212800681189242,42741,0.069675389832896,0.07458062379088884
2020,higher education,weiblich,Einige Sorgen,0.06460654225502022,42741,0.062275934726658495,0.06693714978338194
2020,middle vocational,maennlich,Grosse Sorgen,0.054530618037323494,42741,0.05237794695693077,0.05668328911771622
2020,higher education,weiblich,Grosse Sorgen,0.04945717732207479,42741,0.04740159800892937,0.05151275663522021
2020,higher education,maennlich,Grosse Sorgen,0.046335059958844814,42741,0.04434215538033117,0.04832796453735846
2020,middle vocational,maennlich,Keine Sorgen,0.042609806286809056,42741,0.040694964046696556,0.044524648526921555
2020,middle vocational,weiblich,Keine Sorgen,0.029447243312282694,42741,0.027844493893841193,0.031049992730724195
2020,vocational + Abi,weiblich,Einige Sorgen,0.02682182643865749,42741,0.025290125121551682,0.028353527755763296
2020,higher education,maennlich,Keine Sorgen,0.026608954800255446,42741,0.025083176925062865,0.028134732675448026
2020,general elemantary,weiblich,Einige Sorgen,0.02618321152345136,42741,0.024669358133498298,0.027697064913404422
2020,inadequately,maennlich,Keine Sorgen,0.023167529979422407,42741,0.021741319437381328,0.024593740521463486
2020,general elemantary,maennlich,Keine Sorgen,0.021287163840204355,42741,0.019918741122749068,0.022655586557659643
2020,general elemantary,maennlich,Einige Sorgen,0.021003334989001633,42741,0.01964386862225391,0.022362801355749355
2020,general elemantary,weiblich,Grosse Sorgen,0.018732704179379833,42741,0.017447335741422706,0.02001807261733696
2020,higher vocational,maennlich,Einige Sorgen,0.016958773859362803,42741,0.015734674073276608,0.018182873645449
2020,vocational + Abi,maennlich,Einige Sorgen,0.016462073369758037,42741,0.015255728298603466,0.01766841844091261
2020,inadequately,weiblich,Keine Sorgen,0.016355637550557012,42741,0.01515313356529674,0.017558141535817286
2020,vocational + Abi,weiblich,Grosse Sorgen,0.015468672390548499,42741,0.014298701591064488,0.016638643190032512
2020,higher education,weiblich,Keine Sorgen,0.015255800752146456,42741,0.014093782495293208,0.016417819008999704
2020,general elemantary,weiblich,Keine Sorgen,0.015007450507344072,42741,0.01385478402575697,0.016160116988931175
2020,general elemantary,maennlich,Grosse Sorgen,0.010998367984105584,42741,0.01000959552988242,0.011987140438328747
2020,higher vocational,maennlich,Grosse Sorgen,0.010927410771304904,42741,0.009941797711658616,0.011913023830951192
2020,higher vocational,weiblich,Einige Sorgen,0.009898531185695026,42741,0.008959977840218578,0.010837084531171473
2020,vocational + Abi,maennlich,Grosse Sorgen,0.009472787908890938,42741,0.008554442954341443,0.010391132863440433
2020,inadequately,maennlich,Einige Sorgen,0.009047044632086852,42741,0.00814938102825808,0.009944708235915624
2020,inadequately,weiblich,Einige Sorgen,0.008621301355282765,42741,0.007744825541251332,0.009497777169314197
2020,higher vocational,weiblich,Grosse Sorgen,0.008053643652877316,42741,0.007206271807931028,0.008901015497823603
2020,vocational + Abi,maennlich,Keine Sorgen,0.007627900376073228,42741,0.006803053164037637,0.00845274758810882
2020,vocational + Abi,weiblich,Keine Sorgen,0.0075569431632725465,42741,0.0067359120623618745,0.008377974264183219
2020,higher vocational,maennlich,Keine Sorgen,0.0046476974384446175,42741,0.004002873623597889,0.005292521253291346
2020,inadequately,weiblich,Grosse Sorgen,0.0034414248208330376,42741,0.0028862186423247653,0.0039966309993413095
2020,inadequately,maennlich,Grosse Sorgen,0.0030866387568296316,42741,0.0025607361268000163,0.003612541386859247
2020,in school,weiblich,Einige Sorgen,0.0030511601504292912,42741,0.0025282793807134625,0.00357404092014512
2020,in school,maennlich,Einige Sorgen,0.0029447243312282693,42741,0.0024310171082821087,0.00345843155417443
2020,in school,weiblich,Grosse Sorgen,0.0020577591712197547,42741,0.001628139945831476,0.002487378396608033
2020,in school,maennlich,Keine Sorgen,0.002022280564819414,42741,0.001596373485745147,0.002448187643893681
2020,in school,maennlich,Grosse Sorgen,0.0019158447456183922,42741,0.0015012751303287424,0.002330414360908042
2020,higher vocational,weiblich,Keine Sorgen,0.001241751224011921,42741,0.0009078782852546754,0.0015756241627691665
2020,in school,weiblich,Keine Sorgen,0.0008514865536081743,42741,0.0005749594834964316,0.001128013623719917
2021,middle vocational,weiblich,Einige Sorgen,0.10438144329896908,27598,0.10077407523062981,0.10798881136730834
2021,middle vocational,maennlich,Einige Sorgen,0.08886383161512028,27598,0.08550667635218752,0.09222098687805304
2021,middle vocational,weiblich,Grosse Sorgen,0.08322594501718213,27598,0.07996699431594995,0.0864848957184143
2021,higher education,maennlich,Einige Sorgen,0.08295747422680412,27598,0.07970330776835376,0.08621164068525448
2021,higher education,weiblich,Einige Sorgen,0.07721219931271478,27598,0.07406292022023578,0.08036147840519378
2021,middle vocational,maennlich,Grosse Sorgen,0.054445876288659795,27598,0.051768909651045934,0.057122842926273655
2021,higher education,weiblich,Grosse Sorgen,0.05380154639175258,27598,0.05113956042018816,0.056463532363317
2021,higher education,maennlich,Grosse Sorgen,0.048593213058419245,27598,0.04605640156358252,0.05113002455325597
2021,middle vocational,maennlich,Keine Sorgen,0.03715635738831615,27598,0.03492478121610929,0.03938793356052301
2021,vocational + Abi,weiblich,Einige Sorgen,0.02861898625429553,27598,0.02665182847544026,0.030586144033150804
2021,higher education,maennlich,Keine Sorgen,0.026793384879725084,27598,0.024888215540185325,0.028698554219264844
2021,middle vocational,weiblich,Keine Sorgen,0.026310137457044674,27598,0.02442175851447002,0.028198516399619327
2021,general elemantary,weiblich,Einige Sorgen,0.021316580756013746,27598,0.01961247260637032,0.023020688905657172
2021,inadequately,maennlich,Keine Sorgen,0.019329896907216496,27598,0.017705494954625547,0.020954298859807444
2021,general elemantary,weiblich,Grosse Sorgen,0.01873926116838488,27598,0.017139387430279335,0.020339134906490423
2021,higher vocational,maennlich,Einige Sorgen,0.01836340206185567,27598,0.016779350884707733,0.01994745323900361
2021,vocational + Abi,maennlich,Einige Sorgen,0.018094931271477665,27598,0.01652228704057505,0.01966757550238028
2021,vocational + Abi,weiblich,Grosse Sorgen,0.01718213058419244,27598,0.015648953582786493,0.01871530758559839
2021,general elemantary,maennlich,Keine Sorgen,0.01685996563573883,27598,0.01534098128559255,0.01837894998588511
2021,general elemantary,maennlich,Einige Sorgen,0.01680627147766323,27598,0.015289666408276873,0.018322876547049588
2021,higher education,weiblich,Keine Sorgen,0.015732388316151202,27598,0.014264235737935081,0.017200540894367324
2021,inadequately,weiblich,Keine Sorgen,0.01487328178694158,27598,0.013445155154279234,0.016301408419603924
2021,general elemantary,weiblich,Keine Sorgen,0.013155068728522337,27598,0.011810793226063224,0.01449934423098145
2021,higher vocational,weiblich,Einige Sorgen,0.011973797250859107,27598,0.010690529006401493,0.013257065495316722
2021,higher vocational,maennlich,Grosse Sorgen,0.010040807560137458,27598,0.008864528856249351,0.011217086264025565
2021,general elemantary,maennlich,Grosse Sorgen,0.009987113402061855,27598,0.008813952230289003,0.011160274573834707
2021,vocational + Abi,maennlich,Grosse Sorgen,0.009128006872852234,27598,0.008005952191375435,0.010250061554329034
2021,higher vocational,weiblich,Grosse Sorgen,0.007785652920962199,27598,0.006748679709863113,0.008822626132061286
2021,vocational + Abi,weiblich,Keine Sorgen,0.006496993127147767,27598,0.005549102862599495,0.007444883391696039
2021,inadequately,maennlich,Einige Sorgen,0.0060674398625429555,27598,0.005151222609965147,0.0069836571151207635
2021,vocational + Abi,maennlich,Keine Sorgen,0.005798969072164949,27598,0.004903130481269193,0.006694807663060704
2021,inadequately,weiblich,Einige Sorgen,0.005691580756013745,27598,0.004804027797991937,0.006579133714035554
2021,higher vocational,maennlich,Keine Sorgen,0.0043492268041237115,27598,0.003572842383811627,0.005125611224435796
2021,inadequately,weiblich,Grosse Sorgen,0.00429553264604811,27598,0.0035239348010352293,0.005067130491060991
2021,inadequately,maennlich,Grosse Sorgen,0.0038122852233676975,27598,0.003085207983497022,0.004539362463238373
2021,in school,weiblich,Grosse Sorgen,0.002469931271477663,27598,0.0018843021045972636,0.0030555604383580627
2021,in school,maennlich,Einige Sorgen,0.0022014604810996563,27598,0.00164849993542014,0.0027544210267791726
2021,in school,weiblich,Einige Sorgen,0.0019866838487972507,27598,0.0014613325446083255,0.002512035152986176
2021,in school,maennlich,Grosse Sorgen,0.0019329896907216496,27598,0.0014147724166397643,0.002451206964803535
2021,in school,maennlich,Keine Sorgen,0.0012349656357388316,27598,0.0008206070256478941,0.001649324245829769
2021,higher vocational,weiblich,Keine Sorgen,0.0011812714776632302,27598,0.0007760098693196848,0.0015865330860067755
2021,in school,weiblich,Keine Sorgen,0.0007517182130584193,27598,0.00042836177840927545,0.001075074647707563
