year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,inadequately,male,Somewhat concerned,0.2562814070351759,42741,0.25214239583902076,0.260420418231331
2020,inadequately,male,Very concerned,0.08743718592964825,42741,0.08475916971837369,0.0901152021409228
2020,inadequately,female,Not concerned at all,0.5755305867665418,42741,0.5708447070432249,0.5802164664898587
2020,inadequately,female,Somewhat concerned,0.30337078651685395,42741,0.2990124430556505,0.3077291299780574
2020,inadequately,female,Very concerned,0.12109862671660425,42741,0.11800567306225984,0.12419158037094866
2020,general elementary,male,Not concerned at all,0.3994673768308921,42741,0.39482390630604974,0.4041108473557345
2020,general elementary,male,Somewhat concerned,0.3941411451398136,42741,0.38950832597283414,0.398773964306793
2020,general elementary,male,Very concerned,0.20639147802929428,42741,0.20255455776805872,0.21022839829052983
2020,general elementary,female,Somewhat concerned,0.4369449378330373,42741,0.43224250585959695,0.4416473698064776
2020,general elementary,female,Very concerned,0.31261101243339257,42741,0.3082162322919917,0.31700579257479344
2020,general elementary,female,Not concerned at all,0.25044404973357015,42741,0.24633642160870672,0.2545516778584336
2020,middle vocational,male,Somewhat concerned,0.48104624715693706,42741,0.47630937705049636,0.48578311726337775
2020,middle vocational,male,Very concerned,0.2913191811978772,42741,0.28701149943786275,0.29562686295789165
2020,middle vocational,male,Not concerned at all,0.22763457164518575,42741,0.22365932339385097,0.23160981989652052
2020,middle vocational,female,Somewhat concerned,0.4885343968095713,42741,0.48379536611747004,0.4932734275016725
2020,middle vocational,female,Very concerned,0.3735460285809239,42741,0.3689598561744242,0.3781322009874236
2020,middle vocational,female,Not concerned at all,0.13791957460950482,42741,0.13465053202244984,0.1411886171965598
2020,vocational + Abi,male,Somewhat concerned,0.4904862579281184,42741,0.4857468389327919,0.4952256769234449
2020,vocational + Abi,male,Very concerned,0.2822410147991543,42741,0.27797391192479576,0.28650811767351286
2020,vocational + Abi,male,Not concerned at all,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,vocational + Abi,female,Somewhat concerned,0.5380782918149466,42741,0.5333517810239918,0.5428048026059014
2020,vocational + Abi,female,Very concerned,0.3103202846975089,42741,0.3059343461662618,0.31470622322875597
2020,vocational + Abi,female,Not concerned at all,0.1516014234875445,42741,0.14820137322647142,0.15500147374861756
2020,higher vocational,male,Somewhat concerned,0.5212649945474372,42741,0.5165290064242352,0.5260009826706393
2020,higher vocational,male,Very concerned,0.33587786259541985,42741,0.3314002305635751,0.3403554946272646
2020,higher vocational,male,Not concerned at all,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher vocational,female,Somewhat concerned,0.5157116451016636,42741,0.510973708839227,0.5204495813641001
2020,higher vocational,female,Very concerned,0.4195933456561922,42741,0.414914763938943,0.42427192737344144
2020,higher vocational,female,Not concerned at all,0.06469500924214418,42741,0.062362916876008374,0.06702710160827999
2020,higher education,male,Somewhat concerned,0.4971875764245537,42741,0.4924473742435432,0.5019277786055643
2020,higher education,male,Very concerned,0.3193934947419907,42741,0.31497326530042696,0.3238137241835544
2020,higher education,male,Not concerned at all,0.18341892883345562,42741,0.17974986335303142,0.18708799431387982
2020,higher education,female,Somewhat concerned,0.49958847736625517,42741,0.49484820180160133,0.5043287529309091
2020,higher education,female,Very concerned,0.38244170096021946,42741,0.3778343071600695,0.3870490947603694
2020,higher education,female,Not concerned at all,0.11796982167352538,42741,0.11491165665935686,0.12102798668769389
2021,in school,male,Somewhat concerned,0.41,27598,0.4041972320940193,0.41580276790598064
2021,in school,male,Very concerned,0.36,27598,0.3543368442803267,0.3656631557196733
2021,in school,male,Not concerned at all,0.23,27598,0.22503491661224886,0.23496508338775116
2021,in school,female,Very concerned,0.4742268041237113,27598,0.4683355258667558,0.48011808238066683
2021,in school,female,Somewhat concerned,0.38144329896907214,27598,0.3757124096741368,0.38717418826400746
2021,in school,female,Not concerned at all,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,inadequately,male,Not concerned at all,0.6617647058823529,27598,0.656182851168042,0.6673465605966639
2021,inadequately,male,Somewhat concerned,0.20772058823529413,27598,0.2029343289341102,0.21250684753647806
2021,inadequately,male,Very concerned,0.13051470588235295,27598,0.12654024605858796,0.13448916570611794
2021,inadequately,female,Not concerned at all,0.5982721382289417,27598,0.592488080327478,0.6040561961304053
2021,inadequately,female,Somewhat concerned,0.22894168466522677,27598,0.2239846344783715,0.23389873485208204
2021,inadequately,female,Very concerned,0.17278617710583152,27598,0.16832570676788777,0.17724664744377527
2021,general elementary,male,Not concerned at all,0.3862238622386224,27598,0.38047950001570285,0.3919682244615419
2021,general elementary,male,Somewhat concerned,0.3849938499384994,27598,0.379252898258475,0.39073480161852375
2021,general elementary,male,Very concerned,0.22878228782287824,27598,0.2238264514007536,0.23373812424500287
2021,general elementary,female,Somewhat concerned,0.40060544904137235,27598,0.3948240614287267,0.406386836654018
2021,general elementary,female,Very concerned,0.3521695257315843,27598,0.3465341375191557,0.35780491394401287
2021,general elementary,female,Not concerned at all,0.2472250252270434,27598,0.24213527972042329,0.25231477073366354
2021,middle vocational,male,Somewhat concerned,0.4924129723296638,27598,0.4865145309694555,0.4983114136898721
2021,middle vocational,male,Very concerned,0.3016959238321928,27598,0.2962806019474895,0.3071112457168961
2021,middle vocational,male,Not concerned at all,0.2058911038381434,27598,0.2011204699610315,0.21066173771525531
2021,middle vocational,female,Somewhat concerned,0.4879518072289157,27598,0.48205439955653984,0.4938492149012915
2021,middle vocational,female,Very concerned,0.3890562248995984,27598,0.38330415609275076,0.39480829370644605
2021,middle vocational,female,Not concerned at all,0.12299196787148595,27598,0.11911709528342761,0.1268668404595443
2021,vocational + Abi,male,Somewhat concerned,0.5479674796747968,27598,0.5420955682093762,0.5538393911402173
2021,vocational + Abi,male,Very concerned,0.2764227642276423,27598,0.27114625603723347,0.2816992724180511
2021,vocational + Abi,male,Not concerned at all,0.17560975609756097,27598,0.1711206692466004,0.18009884294852152
2021,vocational + Abi,female,Somewhat concerned,0.5472279260780287,27598,0.5413551802019846,0.5531006719540729
2021,vocational + Abi,female,Very concerned,0.32854209445585214,27598,0.3230006603587565,0.33408352855294776
2021,vocational + Abi,female,Not concerned at all,0.12422997946611909,27598,0.12033840352254861,0.12812155540968956
2021,higher vocational,male,Somewhat concerned,0.5606557377049181,27598,0.5548001851768181,0.566511290233018
2021,higher vocational,male,Very concerned,0.30655737704918035,27598,0.3011176335963377,0.311997120502023
2021,higher vocational,male,Not concerned at all,0.13278688524590163,27598,0.1287832198293293,0.13679055066247395
2021,higher vocational,female,Somewhat concerned,0.5717948717948718,27598,0.565956882070025,0.5776328615197185
2021,higher vocational,female,Very concerned,0.3717948717948718,27598,0.36609297040191374,0.37749677318782987
2021,higher vocational,female,Not concerned at all,0.05641025641025641,27598,0.05368825773864797,0.05913225508186485
2021,higher education,male,Somewhat concerned,0.5239064089521872,27598,0.5180140351570831,0.5297987827472913
2021,higher education,male,Very concerned,0.3068836893862326,27598,0.3014423322775407,0.31232504649492454
2021,higher education,male,Not concerned at all,0.1692099016615802,27598,0.16478630207660405,0.17363350124655635
2021,higher education,female,Somewhat concerned,0.526161727039883,27598,0.5202706871735336,0.5320527669062323
2021,higher education,female,Very concerned,0.36663007683863885,27598,0.36094468987680456,0.37231546380047315
2021,higher education,female,Not concerned at all,0.10720819612147824,27598,0.10355808271531697,0.1108583095276395
