year,plj0047,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,higher vocational,female,0.010044427274483292,42417,0.009095448413356745,0.010993406135609838
2019,Not concerned at all,in school,male,0.006374348078037473,42417,0.005616965376553651,0.007131730779521296
2019,Not concerned at all,in school,female,0.0034769171334749853,42417,0.0029167379731328056,0.0040370962938171655
2020,Very concerned,middle vocational,female,0.2538105453313763,42741,0.24968469835335738,0.25793639230939525
2020,Very concerned,middle vocational,male,0.17353505701704866,42741,0.1699446840820529,0.17712542995204442
2020,Very concerned,higher education,female,0.15738963531669867,42741,0.15393712333167997,0.16084214730171736
2020,Very concerned,higher education,male,0.14745399119340635,42741,0.14409258565908567,0.15081539672772704
2020,Very concerned,general elementary,female,0.059613864739753865,42741,0.05736915350877842,0.06185857597072931
2020,Very concerned,vocational + Abi,female,0.04922660042903918,42741,0.0471755697077588,0.051277631150319566
2020,Very concerned,general elementary,male,0.03500056452523428,42741,0.0332582169870659,0.036742912063402654
2020,Very concerned,higher vocational,male,0.034774754431523086,42741,0.03303783327960954,0.03651167558343663
2020,Very concerned,vocational + Abi,male,0.030145647510443716,42741,0.028524586726005653,0.03176670829488178
2020,Very concerned,higher vocational,female,0.02562944563621994,42741,0.024131260742913718,0.02712763052952616
2020,Very concerned,inadequately,female,0.01095178954499266,42741,0.009965089819484437,0.011938489270500884
2020,Very concerned,inadequately,male,0.009822739076436717,42741,0.008887750057782515,0.010757728095090919
2020,Very concerned,in school,female,0.006548492717624478,42741,0.005783816219170587,0.007313169216078368
2020,Very concerned,in school,male,0.0060968725302021,42741,0.0053588675067174785,0.006834877553686721
2020,Somewhat concerned,middle vocational,female,0.2209529535547873,42741,0.2170195774040645,0.22488632970551012
2020,Somewhat concerned,middle vocational,male,0.1907410190891327,42741,0.1870162483661522,0.19446578981211324
2020,Somewhat concerned,higher education,male,0.15278821584247707,42741,0.14937727132235024,0.1561991603626039
2020,Somewhat concerned,higher education,female,0.1368555538854652,42741,0.13359713671673637,0.14011397105419401
2020,Somewhat concerned,vocational + Abi,female,0.05681647377123102,42741,0.05462180505333327,0.059011142489128775
2020,Somewhat concerned,general elementary,female,0.05546370058620172,42741,0.053293761814718316,0.05763363935768512
2020,Somewhat concerned,general elementary,male,0.04449120697429731,42741,0.04253647071194321,0.0464459432366514
2020,Somewhat concerned,higher vocational,male,0.03592364346911168,42741,0.03415931420887023,0.03768797272935313
2020,Somewhat concerned,vocational + Abi,male,0.03487148654742222,42741,0.03313223845459825,0.03661073464024619
2020,Somewhat concerned,higher vocational,female,0.020967984367954308,42741,0.01960963801532097,0.022326330720587647
2020,Somewhat concerned,inadequately,male,0.019164286787915225,42741,0.017864481804258103,0.020464091771572348
2020,Somewhat concerned,inadequately,female,0.018262437997895686,42741,0.016993001990215008,0.019531874005576363
2020,Somewhat concerned,in school,female,0.006463249661806704,42741,0.005703533849031638,0.00722296547458177
2020,Somewhat concerned,in school,male,0.006237787464301819,42741,0.005491355450067121,0.0069842194785365175
2020,Not concerned at all,middle vocational,male,0.19940229121700148,42741,0.19561432606142254,0.20319025637258042
2020,Not concerned at all,middle vocational,female,0.13780508052465548,42741,0.13453717813326657,0.1410729829160444
2020,Not concerned at all,higher education,male,0.1245226631246887,42741,0.12139240330914317,0.12765292294023423
2020,Not concerned at all,inadequately,male,0.10841773202722896,42741,0.10547015880688708,0.11136530524757084
2020,Not concerned at all,general elementary,male,0.09961813049975095,42741,0.09677879772169501,0.10245746327780689
2020,Not concerned at all,inadequately,female,0.07653993026730865,42741,0.07401942956007415,0.07906043097454316
2020,Not concerned at all,higher education,female,0.07139299352482152,42741,0.06895193885415278,0.07383404819549026
2020,Not concerned at all,general elementary,female,0.07023078200232442,42741,0.06780816329851475,0.0726534007061341
2020,Not concerned at all,vocational + Abi,male,0.03569649676241076,42741,0.033937547134526236,0.037455446390295286
2020,Not concerned at all,vocational + Abi,female,0.03536443632741159,42741,0.03361338556393879,0.03711548709088439
2020,Not concerned at all,higher vocational,male,0.021749958492445626,42741,0.02036706769818456,0.02313284928670669
2020,Not concerned at all,in school,male,0.00946372239747634,42741,0.00854581277833889,0.010381632016613792
2020,Not concerned at all,higher vocational,female,0.005811057612485473,42741,0.005090455075665792,0.006531660149305153
2020,Not concerned at all,in school,female,0.003984725219990038,42741,0.003387461794844749,0.004581988645135327
2021,Very concerned,middle vocational,female,0.2557333773304735,27598,0.25058612753737414,0.2608806271235729
2021,Very concerned,middle vocational,male,0.16729912555683882,27598,0.16289551796216745,0.1717027331515102
2021,Very concerned,higher education,female,0.16531925424847385,27598,0.16093658009422498,0.16970192840272272
2021,Very concerned,higher education,male,0.14931529450585712,27598,0.14511041334558453,0.15352017566612972
2021,Very concerned,general elementary,female,0.057581257218280814,27598,0.05483285813472456,0.060329656301837065
2021,Very concerned,vocational + Abi,female,0.0527965682230655,27598,0.050158161501007284,0.05543497494512371
2021,Very concerned,higher vocational,male,0.030852994555353903,27598,0.02881285086479493,0.032893138245912876
2021,Very concerned,general elementary,male,0.030688005279656823,27598,0.028653150644515197,0.03272285991479845
2021,Very concerned,vocational + Abi,male,0.028048176868503548,27598,0.026100163404498226,0.02999619033250887
2021,Very concerned,higher vocational,female,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,Very concerned,inadequately,female,0.013199142055766375,27598,0.011852646647044511,0.014545637464488238
2021,Very concerned,inadequately,male,0.011714238574492658,27598,0.010444788668570522,0.012983688480414795
2021,Very concerned,in school,female,0.0075895066820656654,27598,0.006565577987410979,0.008613435376720352
2021,Very concerned,in school,male,0.005939613925094869,27598,0.005033040971742157,0.00684618687844758
2021,Somewhat concerned,middle vocational,female,0.2154255319148936,27598,0.21057507178940071,0.2202759920403865
2021,Somewhat concerned,middle vocational,male,0.18339982269503546,27598,0.17883397461696915,0.18796567077310178
2021,Somewhat concerned,higher education,male,0.17121010638297873,27598,0.16676579798171873,0.17565441478423874
2021,Somewhat concerned,higher education,female,0.15935283687943264,27598,0.15503462406586238,0.1636710496930029
2021,Somewhat concerned,vocational + Abi,female,0.05906471631205674,27598,0.05628333069505281,0.06184610192906066
2021,Somewhat concerned,general elementary,female,0.043993794326241134,27598,0.04157419568493753,0.04641339296754474
2021,Somewhat concerned,higher vocational,male,0.03789893617021277,27598,0.03564604027704052,0.04015183206338502
2021,Somewhat concerned,vocational + Abi,male,0.037344858156028365,27598,0.035107847562400936,0.039581868749655795
2021,Somewhat concerned,general elementary,male,0.03468528368794326,27598,0.032526424306638095,0.03684414306924843
2021,Somewhat concerned,higher vocational,female,0.024711879432624113,27598,0.022880254183940914,0.02654350468130731
2021,Somewhat concerned,inadequately,male,0.012522163120567377,27598,0.011210203033005527,0.013834123208129226
2021,Somewhat concerned,inadequately,female,0.01174645390070922,27598,0.01047528035507162,0.01301762744634682
2021,Somewhat concerned,in school,male,0.004543439716312056,27598,0.0037499874448431426,0.00533689198778097
2021,Somewhat concerned,in school,female,0.004100177304964539,27598,0.0033462553120638776,0.0048540992978652
2021,Not concerned at all,middle vocational,male,0.1955354619949138,27598,0.19085613403798593,0.2002147899518417
2021,Not concerned at all,higher education,male,0.14100028256569652,27598,0.13689423696542885,0.1451063281659642
2021,Not concerned at all,middle vocational,female,0.13845719129697653,27598,0.13438232413338516,0.1425320584605679
2021,Not concerned at all,inadequately,male,0.10172365074879909,27598,0.09815722474339153,0.10529007675420665
2021,Not concerned at all,general elementary,male,0.08872562870867477,27598,0.08537083061868166,0.09208042679866789
2021,Not concerned at all,higher education,female,0.08279174908166148,27598,0.07954054095752942,0.08604295720579354
2021,Not concerned at all,inadequately,female,0.07827069793727041,27598,0.07510172473676037,0.08143967113778046
2021,Not concerned at all,general elementary,female,0.06922859564848827,27598,0.06623370104578391,0.07222349025119262
2021,Not concerned at all,vocational + Abi,female,0.034190449279457476,27598,0.032046495502203606,0.036334403056711345
2021,Not concerned at all,vocational + Abi,male,0.030517095224639728,27598,0.028487735951545638,0.032546454497733815
2021,Not concerned at all,higher vocational,male,0.022887821418479795,27598,0.021123443119703166,0.024652199717256424
2021,Not concerned at all,in school,male,0.0064990110200621645,27598,0.005550974527694753,0.007447047512429576
2021,Not concerned at all,higher vocational,female,0.006216445323537723,27598,0.00528911549801566,0.007143775149059786
2021,Not concerned at all,in school,female,0.003955919751342187,27598,0.0032153255930558304,0.004696513909628544
