year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,female,Very concerned,0.04171097868920843,1167,28154,0.041663045138699506,0.04175891223971735
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.06066892816955944,1852,28154,0.060611693568755835,0.060726162770363044
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.008686366505075056,396,28154,0.008664118515773866,0.008708614494376245
2019,Pre-primary Level,male,Very concerned,0.0017698886480426736,65,28082,0.0017597980085064687,0.0017799792875788786
2019,Pre-primary Level,male,Somewhat concerned,0.0019205128951442177,70,28082,0.0019100024389585718,0.0019310233513298637
2019,Pre-primary Level,male,Not concerned at all,0.0011134869889588728,33,28082,0.0011054807041474496,0.001121493273770296
2019,Pre-primary Level,female,Very concerned,0.0017483666550390509,64,28082,0.0017383374465490496,0.0017583958635290521
2019,Pre-primary Level,female,Somewhat concerned,0.002653513622781137,84,28082,0.0026411637046335878,0.0026658635409286865
2019,Primary Level,male,Very concerned,0.0028675911519089486,95,28082,0.002854754096397843,0.002880428207420054
2019,Primary Level,male,Somewhat concerned,0.003017472200835797,184,28082,0.0030043049290495558,0.003030639472622038
2019,Primary Level,male,Not concerned at all,0.0029772191835088155,568,28082,0.002964139768126663,0.002990298598890968
2019,Primary Level,female,Very concerned,0.004823139525155738,124,28082,0.004806507488447263,0.004839771561864213
2019,Primary Level,female,Somewhat concerned,0.003953793586643691,197,28082,0.003938728309460506,0.003968858863826876
2019,Primary Level,female,Not concerned at all,0.0030447615556940797,467,28082,0.003031535057987703,0.0030579880534004566
2019,Lower Secondary Level,male,Very concerned,0.015654891823638162,333,28082,0.015625090941725428,0.015684692705550896
2019,Lower Secondary Level,male,Somewhat concerned,0.01975488632307155,542,28082,0.01972147951377313,0.019788293132369975
2019,Lower Secondary Level,male,Not concerned at all,0.009009801373137867,519,28082,0.00898711721452237,0.009032485531753365
2019,Lower Secondary Level,female,Very concerned,0.020932338161633538,552,28082,0.02089797084599426,0.020966705477272817
2019,Lower Secondary Level,female,Somewhat concerned,0.02958093712079941,710,28082,0.02954026320257361,0.02962161103902521
2019,Lower Secondary Level,female,Not concerned at all,0.009532886721456977,398,28082,0.009509559520341165,0.009556213922572788
2019,Upper Secondary Level,male,Very concerned,0.07352692328010069,1725,28082,0.07346426622403843,0.07358958033616295
2019,Upper Secondary Level,male,Somewhat concerned,0.11048713958597017,2593,28082,0.11041187990582545,0.1105623992661149
2019,Upper Secondary Level,male,Not concerned at all,0.040879350814132104,1033,28082,0.04083181521159715,0.04092688641666706
2019,Upper Secondary Level,female,Very concerned,0.10071470512083118,2541,28082,0.10064245716294641,0.10078695307871595
2019,Upper Secondary Level,female,Somewhat concerned,0.12449552971068552,3003,28082,0.12441627292594387,0.12457478649542716
2019,Upper Secondary Level,female,Not concerned at all,0.024129410637234592,715,28082,0.02409257231356808,0.024166248960901103
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.012147405093059022,325,28082,0.012121107365778797,0.012173702820339248
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.018030429076407967,404,28082,0.017998485581258283,0.018062372571557652
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004546667403852047,146,28082,0.004530516849529904,0.00456281795817419
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.0194355700421572,541,28082,0.019402428928629287,0.019468711155685114
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.024940728910431323,694,28082,0.024903291959830536,0.02497816586103211
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.003738913901553002,137,28082,0.003724262144689456,0.003753565658416548
2019,First Stage of Tertiary Education,male,Very concerned,0.013990848007443749,387,28082,0.013962651658294694,0.014019044356592803
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.020826370463554948,551,28082,0.02079208839361964,0.020860652533490256
2019,First Stage of Tertiary Education,male,Not concerned at all,0.007373124021987807,138,28082,0.007352586446540062,0.007393661597435553
2019,First Stage of Tertiary Education,female,Very concerned,0.009228250179700938,265,28082,0.009205295202023282,0.009251205157378595
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.011433554695134697,266,28082,0.011408032151390593,0.0114590772388788
2019,First Stage of Tertiary Education,female,Not concerned at all,0.0023060813778154146,52,28082,0.0022945663135977377,0.0023175964420330914
2019,Second Stage of Tertiary Education,male,Very concerned,0.044891515311433004,1401,28082,0.04484180587132339,0.04494122475154262
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.07173370670049424,2003,28082,0.07167175855435345,0.07179565484663503
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.014002982360362647,616,28082,0.013974773960001121,0.014031190760724172
2019,Second Stage of Tertiary Education,female,Very concerned,0.04882858738920551,1466,28082,0.04877685091100646,0.048880323867404554
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.05656427465492766,1738,28082,0.056508817490816515,0.0566197318190388
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.007392443724074086,337,28082,0.007371879459183148,0.007413007988965024
2020,Pre-primary Level,male,Very concerned,0.0018252138535566704,54,28162,0.0018149737845455543,0.0018354539225677866
2020,Pre-primary Level,male,Somewhat concerned,0.0018916171565367883,83,28162,0.0018811928258159203,0.0019020414872576562
2020,Pre-primary Level,male,Not concerned at all,0.0013138526721410914,57,28162,0.0013051624564685757,0.001322542887813607
2020,Pre-primary Level,female,Very concerned,0.001423331667734592,58,28162,0.0014142871280030437,0.0014323762074661401
2020,Pre-primary Level,female,Somewhat concerned,0.002049352212390092,86,28162,0.002038502816861619,0.002060201607918565
2020,Primary Level,male,Very concerned,0.0022867497474593997,87,28162,0.0022752905316776764,0.002298208963241123
2020,Primary Level,male,Somewhat concerned,0.0026869143830400293,255,28162,0.002674495418691995,0.0026993333473880636
2020,Primary Level,male,Not concerned at all,0.003555457995851909,653,28162,0.0035411783627129953,0.0035697376289908224
2020,Primary Level,female,Very concerned,0.0035276931309927645,97,28162,0.00351346916438363,0.003541917097601899
2020,Primary Level,female,Somewhat concerned,0.004053542771593556,243,28162,0.004038299503670705,0.004068786039516406
2020,Primary Level,female,Not concerned at all,0.0029693035242335047,461,28162,0.002956250105515785,0.0029823569429512243
2020,Lower Secondary Level,male,Very concerned,0.015284283932162322,310,28162,0.015254851870096167,0.015313715994228478
2020,Lower Secondary Level,male,Somewhat concerned,0.01991779550747314,592,28162,0.019884276234210616,0.01995131478073566
2020,Lower Secondary Level,male,Not concerned at all,0.01025898287619474,600,28162,0.010234808479502972,0.010283157272886508
2020,Lower Secondary Level,female,Very concerned,0.02040725837277385,528,28162,0.020373338218536804,0.020441178527010898
2020,Lower Secondary Level,female,Somewhat concerned,0.030064316148331903,738,28162,0.0300233486126105,0.030105283684053307
2020,Lower Secondary Level,female,Not concerned at all,0.009761199091244706,423,28162,0.009737612549861399,0.009784785632628013
2020,Upper Secondary Level,male,Very concerned,0.07073793759113067,1537,28162,0.07067642868438913,0.07079944649787222
2020,Upper Secondary Level,male,Somewhat concerned,0.11119287656393,2538,28162,0.11111745683733824,0.11126829629052175
2020,Upper Secondary Level,male,Not concerned at all,0.03926231187764832,1201,28162,0.03921571754931521,0.03930890620598144
2020,Upper Secondary Level,female,Very concerned,0.09688975039861275,2248,28162,0.09681878412330276,0.09696071667392274
2020,Upper Secondary Level,female,Somewhat concerned,0.12343185492421113,2940,28162,0.12335294181094568,0.12351076803747658
2020,Upper Secondary Level,female,Not concerned at all,0.02716608795139196,830,28162,0.027127086963356258,0.027205088939427663
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.011847143783443035,267,28162,0.011821186358770686,0.011873101208115385
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01846187922686236,464,28162,0.01842958430441161,0.01849417414931311
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004891404201131996,215,28162,0.004874666541865976,0.004908141860398015
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.015814664615326976,436,28162,0.015784734310119366,0.015844594920534586
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.028768443068987876,756,28162,0.028728341415554373,0.028808544722421378
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0046886787377241265,213,28162,0.004672289927820721,0.004705067547627532
2020,First Stage of Tertiary Education,male,Very concerned,0.01393500843432456,308,28162,0.013906886247074023,0.013963130621575096
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.020284526942898482,478,28162,0.020250706823765344,0.02031834706203162
2020,First Stage of Tertiary Education,male,Not concerned at all,0.007186403253706921,131,28162,0.00716613891866164,0.007206667588752202
2020,First Stage of Tertiary Education,female,Very concerned,0.0094354208314866,227,28162,0.009412227414172048,0.009458614248801152
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.012056432763819468,279,28162,0.012030249837070895,0.012082615690568042
2020,First Stage of Tertiary Education,female,Not concerned at all,0.001711568929664695,35,28162,0.0017016522125721148,0.0017214856467572752
2020,Second Stage of Tertiary Education,male,Very concerned,0.04774936241307139,1306,28162,0.047698205758927234,0.04780051906721555
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.0688385628426581,2033,28162,0.06877782335895928,0.06889930232635692
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.016121703838623165,750,28162,0.016091489098229248,0.016151918579017082
2020,Second Stage of Tertiary Education,female,Very concerned,0.05155541029997311,1394,28162,0.051502360248079054,0.05160846035186717
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.05662066822062524,1821,28162,0.05656522181709077,0.05667611462415971
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.008075033245035964,430,28162,0.008053562145864729,0.0080965043442072
2021,Pre-primary Level,male,Very concerned,0.0012826038013503888,36,18565,0.001274002633805425,0.0012912049688953526
2021,Pre-primary Level,male,Somewhat concerned,0.0023551197143498437,41,18565,0.002343470830316274,0.0023667685983834136
2021,Pre-primary Level,female,Very concerned,0.0018001353339132822,46,18565,0.001789948219815465,0.0018103224480110994
2021,Pre-primary Level,female,Somewhat concerned,0.0016220180834989916,37,18565,0.001612347221591304,0.0016316889454066792
2021,Primary Level,male,Very concerned,0.002807314086674143,71,18565,0.002794598837259544,0.0028200293360887423
2021,Primary Level,male,Somewhat concerned,0.004195563107323214,113,18565,0.004180029511664755,0.004211096702981673
2021,Primary Level,male,Not concerned at all,0.0029577501307846304,360,18565,0.002944699624476461,0.0029708006370928
2021,Primary Level,female,Very concerned,0.0029674064634360045,80,18565,0.002954334734427493,0.002980478192444516
2021,Primary Level,female,Somewhat concerned,0.0022313052973286537,106,18565,0.00221996604880504,0.0022426445458522673
2021,Primary Level,female,Not concerned at all,0.0016886231908282694,277,18565,0.0016787560977802928,0.001698490283876246
2021,Lower Secondary Level,male,Very concerned,0.013099960137376136,186,18565,0.01307263505945306,0.013127285215299211
2021,Lower Secondary Level,male,Somewhat concerned,0.017855565582441925,313,18565,0.01782374088200563,0.01788739028287822
2021,Lower Secondary Level,male,Not concerned at all,0.00860784459131696,314,18565,0.008585644243094432,0.00863004493953949
2021,Lower Secondary Level,female,Very concerned,0.02086001657690333,349,18565,0.02082567109960624,0.020894362054200418
2021,Lower Secondary Level,female,Somewhat concerned,0.02569026267257526,397,18565,0.025652241751587968,0.025728283593562554
2021,Lower Secondary Level,female,Not concerned at all,0.007162977839325733,245,18565,0.007142711485332626,0.00718324419331884
2021,Upper Secondary Level,male,Very concerned,0.06900702833280287,1014,18565,0.06894611537298163,0.0690679412926241
2021,Upper Secondary Level,male,Somewhat concerned,0.11422814423457292,1655,18565,0.114151701302277,0.11430458716686884
2021,Upper Secondary Level,male,Not concerned at all,0.03516453291494439,692,18565,0.035120267056062936,0.03520879877382584
2021,Upper Secondary Level,female,Very concerned,0.10081920310096332,1550,18565,0.1007468453631453,0.10089156083878134
2021,Upper Secondary Level,female,Somewhat concerned,0.11986693135522719,1944,18565,0.11978887402343852,0.11994498868701586
2021,Upper Secondary Level,female,Not concerned at all,0.024335806531585166,490,18565,0.02429877574865883,0.0243728373145115
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.009072314928502162,170,18565,0.009049528834818623,0.0090951010221857
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.021624600849928868,337,18565,0.02158964525880457,0.021659556441053166
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005231518275607183,108,18565,0.00521418164401171,0.005248854907202656
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.017542067242814957,320,18565,0.017510518125984753,0.01757361635964516
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02976466196462685,533,18565,0.029723822610946117,0.02980550131830758
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006870663717447792,121,18565,0.006850812274016594,0.0068905151608789905
2021,First Stage of Tertiary Education,male,Very concerned,0.013366632682803166,187,18565,0.013339034610689372,0.01339423075491696
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.02249142053575987,342,18565,0.022455787028468937,0.0225270540430508
2021,First Stage of Tertiary Education,male,Not concerned at all,0.005723816548567435,81,18565,0.0057056870325642665,0.005741946064570604
2021,First Stage of Tertiary Education,female,Very concerned,0.008034283297659912,145,18565,0.00801282912651059,0.008055737468809235
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.012923962045390853,223,18565,0.012896818724540243,0.012951105366241463
2021,Second Stage of Tertiary Education,male,Very concerned,0.04393953244152761,905,18565,0.04389027631742207,0.04398878856563315
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.07575416583035692,1545,18565,0.07569057611956195,0.07581775554115189
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.021013534240585177,499,18565,0.020979065316009668,0.021048003165160686
2021,Second Stage of Tertiary Education,female,Very concerned,0.05051461099218413,1002,18565,0.05046197988717819,0.05056724209719007
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.06548460892479144,1438,18565,0.06542515881142495,0.06554405903815792
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.01004149240192305,293,18565,0.010017531814179604,0.010065452989666495
