"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","Schleswig-Holstein","West","136","0.486049975915932","0.427297442062656","0.544802509769207"
"Einige Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1996","Hamburg","West","60","0.444114990800068","0.357011956935658","0.531218024664478"
"Einige Sorgen","1996","Hamburg","Ost","","","",""
"Einige Sorgen","1996","Niedersachsen","West","558","0.525515534624724","0.494930998981696","0.556100070267752"
"Einige Sorgen","1996","Niedersachsen","Ost","","","",""
"Einige Sorgen","1996","Bremen","West","40","0.432591299038925","0.332436664672144","0.532745933405705"
"Einige Sorgen","1996","Bremen","Ost","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","West","1417","0.585020564008365","0.56577551230138","0.60426561571535"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1996","Hessen","West","448","0.495662757681414","0.46290680481863","0.528418710544198"
"Einige Sorgen","1996","Hessen","Ost","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","West","347","0.509349096323624","0.471830206845492","0.546867985801755"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1996","Baden-Württemberg","West","907","0.539688915373426","0.515911790668191","0.56346604007866"
"Einige Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1996","Bayern","West","859","0.518652594482073","0.49442615117241","0.542879037791737"
"Einige Sorgen","1996","Bayern","Ost","","","",""
"Einige Sorgen","1996","Saarland","West","","","",""
"Einige Sorgen","1996","Saarland","Ost","","","",""
"Einige Sorgen","1996","Berlin","West","134","0.437021836504779","0.380226637617693","0.493817035391865"
"Einige Sorgen","1996","Berlin","Ost","112","0.472358673517281","0.409329020161381","0.535388326873181"
"Einige Sorgen","1996","Brandenburg","West","","","",""
"Einige Sorgen","1996","Brandenburg","Ost","320","0.537321900996213","0.497191131536443","0.577452670455983"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ost","220","0.58860406600776","0.539703383930413","0.637504748085108"
"Einige Sorgen","1996","Sachsen","West","","","",""
"Einige Sorgen","1996","Sachsen","Ost","592","0.523329340777117","0.49373312517437","0.552925556379864"
"Einige Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ost","354","0.50972870007292","0.471790829291545","0.547666570854295"
"Einige Sorgen","1996","Thüringen","West","","","",""
"Einige Sorgen","1996","Thüringen","Ost","337","0.496833873342069","0.458426120888121","0.535241625796017"
"Keine Sorgen","1996","Schleswig-Holstein","West","53","0.175024573817489","0.130356655467274","0.219692492167704"
"Keine Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1996","Hamburg","West","32","0.287465308909923","0.208125927096802","0.366804690723045"
"Keine Sorgen","1996","Hamburg","Ost","","","",""
"Keine Sorgen","1996","Niedersachsen","West","146","0.155502919951106","0.13330734174826","0.177698498153952"
"Keine Sorgen","1996","Niedersachsen","Ost","","","",""
"Keine Sorgen","1996","Bremen","West","","","",""
"Keine Sorgen","1996","Bremen","Ost","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","West","312","0.122070055569304","0.109283465847481","0.134856645291127"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1996","Hessen","West","178","0.219449690309314","0.192335008666024","0.246564371952604"
"Keine Sorgen","1996","Hessen","Ost","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","West","137","0.202437124113768","0.172280449606192","0.232593798621344"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1996","Baden-Württemberg","West","264","0.166506438707576","0.148734757647951","0.184278119767202"
"Keine Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1996","Bayern","West","254","0.154834076723815","0.137294208412217","0.172373945035414"
"Keine Sorgen","1996","Bayern","Ost","","","",""
"Keine Sorgen","1996","Saarland","West","","","",""
"Keine Sorgen","1996","Saarland","Ost","","","",""
"Keine Sorgen","1996","Berlin","West","62","0.252470070893965","0.202726893304565","0.302213248483365"
"Keine Sorgen","1996","Berlin","Ost","59","0.258330479869517","0.203067714826281","0.313593244912753"
"Keine Sorgen","1996","Brandenburg","West","","","",""
"Keine Sorgen","1996","Brandenburg","Ost","125","0.199469605582232","0.16730723721948","0.231631973944983"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ost","71","0.171735340377804","0.134256366362039","0.209214314393569"
"Keine Sorgen","1996","Sachsen","West","","","",""
"Keine Sorgen","1996","Sachsen","Ost","232","0.224843572551128","0.200105016620701","0.249582128481554"
"Keine Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ost","114","0.186392543866156","0.15683918130067","0.215945906431642"
"Keine Sorgen","1996","Thüringen","West","","","",""
"Keine Sorgen","1996","Thüringen","Ost","126","0.200477901094577","0.16972358411494","0.231232218074214"
"Große Sorgen","1997","Schleswig-Holstein","West","69","0.280261391164732","0.226084364763449","0.334438417566015"
"Große Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1997","Hamburg","West","35","0.266752559917414","0.18827459158466","0.345230528250169"
"Große Sorgen","1997","Hamburg","Ost","","","",""
"Große Sorgen","1997","Niedersachsen","West","319","0.320125246405792","0.291551148214726","0.348699344596858"
"Große Sorgen","1997","Niedersachsen","Ost","","","",""
"Große Sorgen","1997","Bremen","West","40","0.434622016152556","0.33163596759377","0.537608064711341"
"Große Sorgen","1997","Bremen","Ost","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","West","814","0.309766648139106","0.291590040722172","0.32794325555604"
"Große Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1997","Hessen","West","259","0.331338675392673","0.29945087740695","0.363226473378396"
"Große Sorgen","1997","Hessen","Ost","","","",""
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","West","188","0.25688132607563","0.224561062812657","0.289201589338603"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1997","Baden-Württemberg","West","568","0.325961584841493","0.303620625305788","0.348302544377198"
"Große Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1997","Bayern","West","497","0.320845159422238","0.298057605032944","0.343632713811532"
"Große Sorgen","1997","Bayern","Ost","","","",""
"Große Sorgen","1997","Saarland","West","","","",""
"Große Sorgen","1997","Saarland","Ost","","","",""
"Große Sorgen","1997","Berlin","West","91","0.326054023664131","0.270139641129704","0.381968406198559"
"Große Sorgen","1997","Berlin","Ost","67","0.260497948840984","0.20426226148489","0.316733636197079"
"Große Sorgen","1997","Brandenburg","West","","","",""
"Große Sorgen","1997","Brandenburg","Ost","159","0.266469864955523","0.230765322283823","0.302174407627223"
"Große Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Ost","104","0.289126877750723","0.243782571782847","0.334471183718599"
"Große Sorgen","1997","Sachsen","West","","","",""
"Große Sorgen","1997","Sachsen","Ost","287","0.259828407292247","0.233625379498198","0.286031435086295"
"Große Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","Ost","191","0.29726676387614","0.262344405164046","0.332189122588233"
"Große Sorgen","1997","Thüringen","West","","","",""
"Große Sorgen","1997","Thüringen","Ost","183","0.290158695860196","0.255534910106338","0.324782481614055"
"Einige Sorgen","1997","Schleswig-Holstein","West","125","0.45338288140571","0.393331873514684","0.513433889296735"
"Einige Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1997","Hamburg","West","58","0.456004715704506","0.367625445689292","0.544383985719719"
"Einige Sorgen","1997","Hamburg","Ost","","","",""
"Einige Sorgen","1997","Niedersachsen","West","547","0.507411447666401","0.476790374966301","0.538032520366502"
"Einige Sorgen","1997","Niedersachsen","Ost","","","",""
"Einige Sorgen","1997","Bremen","West","33","0.371412622086108","0.271028680313473","0.471796563858743"
"Einige Sorgen","1997","Bremen","Ost","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","West","1336","0.554088545917286","0.534549136667114","0.573627955167458"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1997","Hessen","West","426","0.465591836994065","0.431799005527506","0.499384668460625"
"Einige Sorgen","1997","Hessen","Ost","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","West","328","0.470247682568504","0.433326185724155","0.507169179412852"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1997","Baden-Württemberg","West","839","0.507477923115204","0.483649367657381","0.531306478573026"
"Einige Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1997","Bayern","West","845","0.505610331462304","0.481203677972735","0.530016984951874"
"Einige Sorgen","1997","Bayern","Ost","","","",""
"Einige Sorgen","1997","Saarland","West","","","",""
"Einige Sorgen","1997","Saarland","Ost","","","",""
"Einige Sorgen","1997","Berlin","West","138","0.507187526904889","0.447553884482085","0.566821169327692"
"Einige Sorgen","1997","Berlin","Ost","116","0.500736051852138","0.436672694324754","0.564799409379521"
"Einige Sorgen","1997","Brandenburg","West","","","",""
"Einige Sorgen","1997","Brandenburg","Ost","313","0.53356631358825","0.493277952660087","0.573854674516412"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ost","199","0.521039697467488","0.471074495750129","0.571004899184847"
"Einige Sorgen","1997","Sachsen","West","","","",""
"Einige Sorgen","1997","Sachsen","Ost","561","0.535839421026093","0.506040988998085","0.565637853054101"
"Einige Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ost","332","0.499255617926852","0.461051984675262","0.537459251178441"
"Einige Sorgen","1997","Thüringen","West","","","",""
"Einige Sorgen","1997","Thüringen","Ost","349","0.530495142857431","0.492420409205002","0.568569876509861"
"Keine Sorgen","1997","Schleswig-Holstein","West","70","0.266355727429559","0.21303207202361","0.319679382835507"
"Keine Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1997","Hamburg","West","","","",""
"Keine Sorgen","1997","Hamburg","Ost","","","",""
"Keine Sorgen","1997","Niedersachsen","West","158","0.172463305927807","0.149324545149347","0.195602066706268"
"Keine Sorgen","1997","Niedersachsen","Ost","","","",""
"Keine Sorgen","1997","Bremen","West","","","",""
"Keine Sorgen","1997","Bremen","Ost","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","West","336","0.136144805943608","0.122663916660227","0.149625695226988"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1997","Hessen","West","152","0.203069487613262","0.175816261083895","0.230322714142629"
"Keine Sorgen","1997","Hessen","Ost","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","West","186","0.272870991355866","0.239920343728225","0.305821638983508"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1997","Baden-Württemberg","West","284","0.166560492043303","0.14880227635162","0.184318707734987"
"Keine Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1997","Bayern","West","270","0.173544509115457","0.15505690019608","0.192032118034835"
"Keine Sorgen","1997","Bayern","Ost","","","",""
"Keine Sorgen","1997","Saarland","West","","","",""
"Keine Sorgen","1997","Saarland","Ost","","","",""
"Keine Sorgen","1997","Berlin","West","41","0.16675844943098","0.122295773943864","0.211221124918096"
"Keine Sorgen","1997","Berlin","Ost","51","0.238765999306878","0.184141748618557","0.293390249995198"
"Keine Sorgen","1997","Brandenburg","West","","","",""
"Keine Sorgen","1997","Brandenburg","Ost","117","0.199963821456227","0.167662449341491","0.232265193570964"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ost","81","0.18983342478179","0.150609054401874","0.229057795161705"
"Keine Sorgen","1997","Sachsen","West","","","",""
"Keine Sorgen","1997","Sachsen","Ost","228","0.20433217168166","0.180239984433018","0.228424358930302"
"Keine Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ost","135","0.203477618197009","0.172717184189278","0.234238052204739"
"Keine Sorgen","1997","Thüringen","West","","","",""
"Keine Sorgen","1997","Thüringen","Ost","128","0.179346161282372","0.150077546506175","0.208614776058569"
"Große Sorgen","1998","Schleswig-Holstein","West","83","0.259821999076202","0.2131394794519","0.306504518700504"
"Große Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1998","Hamburg","West","","","",""
"Große Sorgen","1998","Hamburg","Ost","","","",""
"Große Sorgen","1998","Niedersachsen","West","398","0.342534739899249","0.315423550142319","0.369645929656179"
"Große Sorgen","1998","Niedersachsen","Ost","","","",""
"Große Sorgen","1998","Bremen","West","42","0.454291527684237","0.355712910873033","0.55287014449544"
"Große Sorgen","1998","Bremen","Ost","","","",""
"Große Sorgen","1998","Nordrhein-Westfalen","West","904","0.319480711084777","0.302163496750253","0.3367979254193"
"Große Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1998","Hessen","West","322","0.334915638193724","0.304680201324404","0.365151075063044"
"Große Sorgen","1998","Hessen","Ost","","","",""
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","West","224","0.285887275382432","0.254498645734361","0.317275905030504"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1998","Baden-Württemberg","West","511","0.300841263942569","0.279618914157118","0.322063613728019"
"Große Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1998","Bayern","West","583","0.319939275467733","0.29856801332073","0.341310537614736"
"Große Sorgen","1998","Bayern","Ost","","","",""
"Große Sorgen","1998","Saarland","West","","","",""
"Große Sorgen","1998","Saarland","Ost","","","",""
"Große Sorgen","1998","Berlin","West","105","0.325316551891829","0.270733479041467","0.379899624742191"
"Große Sorgen","1998","Berlin","Ost","76","0.293801351511021","0.234933998416785","0.352668704605257"
"Große Sorgen","1998","Brandenburg","West","","","",""
"Große Sorgen","1998","Brandenburg","Ost","171","0.324656518439365","0.287619303222175","0.361693733656554"
"Große Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","Ost","94","0.250969800405171","0.208639050267781","0.293300550542561"
"Große Sorgen","1998","Sachsen","West","","","",""
"Große Sorgen","1998","Sachsen","Ost","309","0.257056637024388","0.231908179037397","0.282205095011379"
"Große Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","Ost","184","0.293977117508486","0.259760215412044","0.328194019604929"
"Große Sorgen","1998","Thüringen","West","","","",""
"Große Sorgen","1998","Thüringen","Ost","210","0.316680879969804","0.282749447049872","0.350612312889736"
"Einige Sorgen","1998","Schleswig-Holstein","West","158","0.456828998038249","0.403802449271006","0.509855546805492"
"Einige Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1998","Hamburg","West","77","0.503659795445145","0.422278900784782","0.585040690105509"
"Einige Sorgen","1998","Hamburg","Ost","","","",""
"Einige Sorgen","1998","Niedersachsen","West","606","0.503983726751966","0.47541992047867","0.532547533025261"
"Einige Sorgen","1998","Niedersachsen","Ost","","","",""
"Einige Sorgen","1998","Bremen","West","43","0.415923882505396","0.318340311523608","0.513507453487184"
"Einige Sorgen","1998","Bremen","Ost","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","West","1452","0.52641477112004","0.507870976916126","0.544958565323955"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1998","Hessen","West","425","0.470432714633161","0.438457056017768","0.502408373248554"
"Einige Sorgen","1998","Hessen","Ost","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","West","415","0.521942422571168","0.487241345184533","0.556643499957803"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1998","Baden-Württemberg","West","955","0.526567880796945","0.503463575568163","0.549672186025727"
"Einige Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1998","Bayern","West","951","0.506270737540136","0.483364255641303","0.529177219438969"
