year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,East,Very concerned,0.4404753517148795,654,27034,0.43997836228280096,0.44097234114695805
2016,Saxony,East,Somewhat concerned,0.4415723221875492,674,27034,0.44107520231246955,0.4420694420626289
2016,Saxony,East,Not concerned at all,0.11795232609757135,244,27034,0.11762942016694411,0.11827523202819859
2016,Saxony-Anhalt,East,Very concerned,0.48390101323878765,411,27034,0.48317986941680585,0.48462215706076944
2016,Saxony-Anhalt,East,Somewhat concerned,0.3780328024715034,361,27034,0.3773330803542554,0.3787325245887514
2016,Saxony-Anhalt,East,Not concerned at all,0.1380661842897089,138,27034,0.13756838102636523,0.13856398755305258
2016,Thuringa,East,Very concerned,0.427114977004023,381,27034,0.4263947397087049,0.4278352142993411
2016,Thuringa,East,Somewhat concerned,0.3988435145737045,379,27034,0.3981305556529815,0.39955647349442747
2016,Thuringa,East,Not concerned at all,0.17404150842227242,212,27034,0.1734894627592823,0.17459355408526256
2017,Schleswig-Holstein,West,Very concerned,0.43845240171935074,422,30285,0.43783700104727863,0.43906780239142285
2017,Schleswig-Holstein,West,Somewhat concerned,0.45065861921174877,481,30285,0.4500415292941329,0.45127570912936465
2017,Schleswig-Holstein,West,Not concerned at all,0.11088897906890041,277,30285,0.11049955244304939,0.11127840569475143
2017,Hamburg,West,Very concerned,0.5053844815611496,209,30285,0.5046083131944036,0.5061606499278956
2017,Hamburg,West,Somewhat concerned,0.408611221955192,224,30285,0.4078480844408547,0.4093743594695293
2017,Hamburg,West,Not concerned at all,0.08600429648365841,99,30285,0.08556904198398269,0.08643955098333414
2017,Lower Saxony,West,Very concerned,0.4315462280368563,1171,30285,0.4311684610708778,0.43192399500283485
2017,Lower Saxony,West,Somewhat concerned,0.46173821711270907,1319,30285,0.4613579774439102,0.4621184567815079
2017,Lower Saxony,West,Not concerned at all,0.10671555485043462,706,30285,0.10648006538243343,0.1069510443184358
2017,Bremen,West,Very concerned,0.399046267600804,101,30285,0.3978483670260019,0.40024416817560615
2017,Bremen,West,Somewhat concerned,0.49043058098196574,105,30285,0.4892077143965731,0.49165344756735835
2017,Bremen,West,Not concerned at all,0.11052315141723021,77,30285,0.10975617398987576,0.11129012884458465
2017,North Rhine-Westphalia,West,Very concerned,0.4487013092009595,2559,30285,0.44844792080719853,0.4489546975947205
2017,North Rhine-Westphalia,West,Somewhat concerned,0.4458404615987783,2582,30285,0.4455872277732012,0.44609369542435545
2017,North Rhine-Westphalia,West,Not concerned at all,0.10545822920026215,1298,30285,0.10530175053992719,0.10561470786059712
2017,Hesse,West,Very concerned,0.41373622228039036,758,30285,0.413309181208469,0.41416326335231174
2017,Hesse,West,Somewhat concerned,0.45728809555848005,903,30285,0.4568561381121986,0.4577200530047615
2017,Hesse,West,Not concerned at all,0.12897568216112962,467,30285,0.1286850588811091,0.12926630544115014
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3780294092361223,543,30285,0.3775525819344996,0.37850623653774507
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49271012967319333,864,30285,0.492218500964443,0.4932017583819437
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12926046109068426,364,30285,0.12893055496610623,0.1295903672152623
2017,Baden-Wuerttemberg,West,Very concerned,0.3824170092497692,1139,30285,0.3821002847520077,0.38273373374753067
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.48214770945669555,1595,30285,0.48182205397170813,0.48247336494168297
2017,Baden-Wuerttemberg,West,Not concerned at all,0.13543528129353521,728,30285,0.13521226835815536,0.13565829422891507
2017,Bavaria,West,Very concerned,0.3866074120224173,1632,30285,0.3863099323662264,0.38690489167860814
2017,Bavaria,West,Somewhat concerned,0.49041426946031946,2093,30285,0.4901088876964359,0.490719651224203
2017,Bavaria,West,Not concerned at all,0.12297831851726322,834,30285,0.12277769937869625,0.1231789376558302
2017,Berlin,West,Very concerned,0.42527149434413114,236,30285,0.424532178981294,0.4260108097069683
2017,Berlin,West,Somewhat concerned,0.4786176004918561,281,30285,0.4778705710113017,0.47936462997241047
2017,Berlin,West,Not concerned at all,0.09611090516401283,89,30285,0.09567013810243127,0.09655167222559438
2017,Berlin,East,Very concerned,0.4362205836885711,188,30285,0.4353385138449342,0.43710265353220795
2017,Berlin,East,Somewhat concerned,0.4345491098274485,204,30285,0.4336674274349715,0.4354307922199255
2017,Berlin,East,Not concerned at all,0.12923030648398035,86,30285,0.1286336434538653,0.1298269695140954
2017,Brandenburg,East,Very concerned,0.3767393397710495,396,30285,0.3760761970145376,0.3774024825275614
2017,Brandenburg,East,Somewhat concerned,0.4822172162724363,545,30285,0.48153338832638015,0.48290104421849245
2017,Brandenburg,East,Not concerned at all,0.1410434439565141,213,30285,0.1405671075920466,0.14151978032098161
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.4794218937153812,264,30285,0.4785496325389658,0.48029415489179655
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40745204900613274,264,30285,0.40659413320823895,0.40830996480402654
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11312605727848617,87,30285,0.11257301678065737,0.11367909777631496
2017,Saxony,East,Very concerned,0.39008298444257966,645,30285,0.3895803500884184,0.3905856187967409
2017,Saxony,East,Somewhat concerned,0.4819285232090424,832,30285,0.48141362136517096,0.4824434250529138
2017,Saxony,East,Not concerned at all,0.12798849234837797,313,30285,0.12764423369930306,0.1283327509974529
2017,Saxony-Anhalt,East,Very concerned,0.45980606964868853,445,30285,0.45909390030661884,0.4605182389907582
2017,Saxony-Anhalt,East,Somewhat concerned,0.4230675697365084,419,30285,0.42236159620641595,0.4237735432666008
2017,Saxony-Anhalt,East,Not concerned at all,0.11712636061480307,157,30285,0.11666684775131472,0.11758587347829141
2017,Thuringa,East,Very concerned,0.4064884520538429,365,30285,0.40576407881989407,0.4072128252877917
2017,Thuringa,East,Somewhat concerned,0.3719205179683124,462,30285,0.3712077370352809,0.37263329890134383
2017,Thuringa,East,Not concerned at all,0.22159102997784463,244,30285,0.22097853334481407,0.2222035266108752
2018,Schleswig-Holstein,West,Very concerned,0.3635450840567032,326,29038,0.36295550062189597,0.36413466749151047
2018,Schleswig-Holstein,West,Somewhat concerned,0.5331942660988868,558,29038,0.5325827707779367,0.5338057614198368
2018,Schleswig-Holstein,West,Not concerned at all,0.10326064984441001,198,29038,0.10288767215620152,0.1036336275326185
2018,Hamburg,West,Very concerned,0.40225597876806435,178,29038,0.40148200216690955,0.40302995536921915
2018,Hamburg,West,Somewhat concerned,0.5119386251811149,274,29038,0.5111496467598214,0.5127276036024083
2018,Hamburg,West,Not concerned at all,0.08580539605082084,86,29038,0.0853633214292466,0.08624747067239508
2018,Lower Saxony,West,Very concerned,0.31975649872438394,844,29038,0.3194007723716021,0.3201122250771658
2018,Lower Saxony,West,Somewhat concerned,0.5318678699162253,1405,29038,0.5314872773935992,0.5322484624388513
2018,Lower Saxony,West,Not concerned at all,0.14837563135939077,767,29038,0.14810450017017118,0.14864676254861037
2018,Bremen,West,Very concerned,0.4446307882830509,102,29038,0.4434284394469455,0.44583313711915634
2018,Bremen,West,Somewhat concerned,0.4547778579691258,127,29038,0.45357302672961375,0.4559826892086378
2018,Bremen,West,Not concerned at all,0.10059135374782321,67,29038,0.09986357616040684,0.10131913133523959
2018,North Rhine-Westphalia,West,Very concerned,0.3635966832071302,2066,29038,0.3633532922679679,0.36384007414629244
2018,North Rhine-Westphalia,West,Somewhat concerned,0.5198900081559584,2984,29038,0.5196372213861201,0.5201427949257967
2018,North Rhine-Westphalia,West,Not concerned at all,0.11651330863691149,1168,29038,0.11635097220119281,0.11667564507263017
2018,Hesse,West,Very concerned,0.31629889499233893,573,29038,0.31590321355780543,0.31669457642687243
2018,Hesse,West,Somewhat concerned,0.5348722401388158,1016,29038,0.5344478406476134,0.5352966396300183
2018,Hesse,West,Not concerned at all,0.14882886486884533,499,29038,0.14852602313519037,0.1491317066025003
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31462986769303397,503,29038,0.3141710748695727,0.31508866051649526
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5510936943730657,844,29038,0.55060228365026,0.5515851050958713
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13427643793390043,358,29038,0.13393958248276408,0.13461329338503678
2018,Baden-Wuerttemberg,West,Very concerned,0.29750033986610397,860,29038,0.2972017998405957,0.29779887989161224
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.5447859568657962,1582,29038,0.5444607523624317,0.5451111613691607
2018,Baden-Wuerttemberg,West,Not concerned at all,0.1577137032680999,695,29038,0.1574756904450049,0.15795171609119488
2018,Bavaria,West,Very concerned,0.30553878546662877,1238,29038,0.30525697517677564,0.3058205957564819
2018,Bavaria,West,Somewhat concerned,0.5228514165509457,2196,29038,0.5225458430859619,0.5231569900159295
2018,Bavaria,West,Not concerned at all,0.17160979798242562,865,29038,0.17137912953542897,0.17184046642942227
2018,Berlin,West,Very concerned,0.4240465002317087,269,29038,0.42332441958904243,0.42476858087437497
2018,Berlin,West,Somewhat concerned,0.46083192175064747,310,29038,0.4601036078255252,0.46156023567576976
2018,Berlin,West,Not concerned at all,0.11512157801764387,109,29038,0.11465523506326195,0.1155879209720258
2018,Berlin,East,Very concerned,0.3672942253525529,150,29038,0.36644942218242255,0.36813902852268326
2018,Berlin,East,Somewhat concerned,0.5117112355942955,211,29038,0.5108352470482345,0.5125872241403566
2018,Berlin,East,Not concerned at all,0.12099453905315154,75,29038,0.12042302586458677,0.12156605224171631
2018,Brandenburg,East,Very concerned,0.33095215565611574,360,29038,0.33030183628101134,0.33160247503122015
2018,Brandenburg,East,Somewhat concerned,0.5285143703745423,545,29038,0.5278244831087637,0.5292042576403209
2018,Brandenburg,East,Not concerned at all,0.140533473969342,219,29038,0.14005316591143713,0.14101378202724685
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.3801587143245022,228,29038,0.37932009473028505,0.38099733391871937
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.496327330001868,319,29038,0.49546355512477663,0.4971911048789594
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12351395567362976,102,29038,0.12294553116047482,0.12408238018678469
2018,Saxony,East,Very concerned,0.32829207930896803,518,29038,0.3278073764994607,0.3287767821184754
2018,Saxony,East,Somewhat concerned,0.5050772441628085,879,29038,0.504561181175147,0.50559330715047
2018,Saxony,East,Not concerned at all,0.16663067652822341,338,29038,0.16624603928461978,0.16701531377182705
2018,Saxony-Anhalt,East,Very concerned,0.3923208233390493,383,29038,0.39160974165030527,0.3930319050277933
2018,Saxony-Anhalt,East,Somewhat concerned,0.4470233446298267,443,29038,0.44629927532271924,0.4477474139369341
2018,Saxony-Anhalt,East,Not concerned at all,0.1606558320311241,166,29038,0.16012104616065875,0.16119061790158945
2018,Thuringa,East,Very concerned,0.30506790716305704,308,29038,0.3043948505073426,0.30574096381877147
2018,Thuringa,East,Somewhat concerned,0.4650190001088759,463,29038,0.4642899007677745,0.46574809944997736
2018,Thuringa,East,Not concerned at all,0.22991309272806706,264,29038,0.22929800947965714,0.23052817597647698
2019,Schleswig-Holstein,West,Very concerned,0.4108263427969891,414,28835,0.41021735000954157,0.4114353355844366
2019,Schleswig-Holstein,West,Somewhat concerned,0.47485910303598866,506,28835,0.47424097043151314,0.4754772356404642
2019,Schleswig-Holstein,West,Not concerned at all,0.11431455416702227,223,28835,0.11392068510880737,0.11470842322523717
2019,Hamburg,West,Very concerned,0.40173667210516995,204,28835,0.4009718770385744,0.4025014671717655
2019,Hamburg,West,Somewhat concerned,0.5082735612056636,272,28835,0.5074936616238676,0.5090534607874596
2019,Hamburg,West,Not concerned at all,0.08998976668916656,108,28835,0.08954334236612163,0.09043619101221148
2019,Lower Saxony,West,Very concerned,0.35727129024241505,946,28835,0.35690711971013644,0.35763546077469366
2019,Lower Saxony,West,Somewhat concerned,0.5046983506558483,1312,28835,0.504318386418977,0.5050783148927197
2019,Lower Saxony,West,Not concerned at all,0.13803035910173667,652,28835,0.1377682239964506,0.13829249420702272
2019,Bremen,West,Very concerned,0.46265026029212286,100,28835,0.4614435549989098,0.4638569655853359
2019,Bremen,West,Somewhat concerned,0.4553331850017056,152,28835,0.454127937054728,0.45653843294868324
2019,Bremen,West,Not concerned at all,0.08201655470617157,38,28835,0.08135248376507442,0.08268062564726872
2019,North Rhine-Westphalia,West,Very concerned,0.407808592480472,2342,28835,0.4075587368413226,0.40805844811962144
2019,North Rhine-Westphalia,West,Somewhat concerned,0.4693298346099165,2638,28835,0.4690760990498607,0.4695835701699723
2019,North Rhine-Westphalia,West,Not concerned at all,0.1228615729096114,1239,28835,0.12269466688113616,0.12302847893808665
2019,Hesse,West,Very concerned,0.3822680654550074,687,28835,0.3818541497527326,0.38268198115728225
2019,Hesse,West,Somewhat concerned,0.4927451246368495,918,28835,0.49231927905194917,0.4931709702217498
2019,Hesse,West,Not concerned at all,0.12498680990814318,388,28835,0.12470512261426546,0.1252684972020209
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32614554522138905,505,28835,0.3256805042199119,0.3266105862228662
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5508153313449283,809,28835,0.5503219099915561,0.5513087526983006
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12303912343368266,338,28835,0.12271327608510878,0.12336497078225654
2019,Baden-Wuerttemberg,West,Very concerned,0.3352462854765214,1010,28835,0.3349390227400555,0.33555354821298733
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.5183028196418022,1516,28835,0.5179776003062523,0.5186280389773522
2019,Baden-Wuerttemberg,West,Not concerned at all,0.14645089488167629,640,28835,0.14622077306655806,0.1466810166967945
2019,Bavaria,West,Very concerned,0.351960412777502,1494,28835,0.3516660083260949,0.3522548172289091
2019,Bavaria,West,Somewhat concerned,0.5023954897968436,2014,28835,0.5020872691590976,0.5027037104345895
2019,Bavaria,West,Not concerned at all,0.14564409742565432,774,28835,0.14542664585391576,0.14586154899739287
2019,Berlin,West,Very concerned,0.36694791160027646,260,28835,0.3662382980468963,0.36765752515365663
2019,Berlin,West,Somewhat concerned,0.5004423236378488,275,28835,0.4997061677277713,0.5011784795479263
2019,Berlin,West,Not concerned at all,0.13260976476187464,104,28835,0.13211042633885392,0.13310910318489536
2019,Berlin,East,Very concerned,0.42118212638736396,160,28835,0.4202486082492558,0.4221156445254721
2019,Berlin,East,Somewhat concerned,0.43062159288744184,189,28835,0.42968540024087537,0.4315577855340083
2019,Berlin,East,Not concerned at all,0.1481962807251941,67,28835,0.14752453448295977,0.14886802696742846
2019,Brandenburg,East,Very concerned,0.34361327808815856,405,28835,0.34297239235655436,0.34425416381976276
2019,Brandenburg,East,Somewhat concerned,0.546532109065371,601,28835,0.5458602984654746,0.5472039196652674
2019,Brandenburg,East,Not concerned at all,0.10985461284647041,195,28835,0.10943261973461525,0.11027660595832557
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.3573695272361513,222,28835,0.3565498777098146,0.35818917676248796
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5117557172294688,326,28835,0.5109007711786049,0.5126106632803327
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13087475553438,98,28835,0.13029791217191283,0.13145159889684715
2019,Saxony,East,Very concerned,0.3627484667215361,616,28835,0.3622471793194496,0.3632497541236226
2019,Saxony,East,Somewhat concerned,0.4979202519048078,862,28835,0.49739894341161645,0.4984415603979992
2019,Saxony,East,Not concerned at all,0.1393312813736561,242,28835,0.13897022844002033,0.1396923343072919
2019,Saxony-Anhalt,East,Very concerned,0.35846032633810737,348,28835,0.3577728933405645,0.35914775933565024
2019,Saxony-Anhalt,East,Somewhat concerned,0.5170744907429836,485,28835,0.5163581581742158,0.5177908233117514
2019,Saxony-Anhalt,East,Not concerned at all,0.12446518291890896,149,28835,0.12399196768296353,0.12493839815485439
2019,Thuringa,East,Very concerned,0.3100845622749025,340,28835,0.30940470916188645,0.31076441538791855
2019,Thuringa,East,Somewhat concerned,0.49135763076437927,451,28835,0.49062280867059516,0.4920924528581634
2019,Thuringa,East,Not concerned at all,0.1985578069607182,201,28835,0.1979714573089802,0.1991441566124562
2020,Schleswig-Holstein,West,Very concerned,0.40403538481297774,349,29208,0.4034175124064031,0.40465325721955236
2020,Schleswig-Holstein,West,Somewhat concerned,0.49105767233885056,502,29208,0.4904281960166443,0.49168714866105684
2020,Schleswig-Holstein,West,Not concerned at all,0.1049069428481717,210,29208,0.10452109589760707,0.10529278979873634
2020,Hamburg,West,Very concerned,0.4183675246690081,201,29208,0.4175847129960558,0.4191503363419604
2020,Hamburg,West,Somewhat concerned,0.5050107810911608,284,29208,0.5042173628491253,0.5058041993331963
2020,Hamburg,West,Not concerned at all,0.07662169423983105,115,29208,0.07619959001846846,0.07704379846119364
2020,Lower Saxony,West,Very concerned,0.3679744609607828,903,29208,0.36760632343395483,0.36834259848761075
2020,Lower Saxony,West,Somewhat concerned,0.49262180697086644,1275,29208,0.49224016454054476,0.4930034494011881
2020,Lower Saxony,West,Not concerned at all,0.1394037320683507,696,29208,0.13913932633557935,0.13966813780112203
2020,Bremen,West,Very concerned,0.40791632480905454,89,29208,0.4066788907876407,0.4091537588304684
2020,Bremen,West,Somewhat concerned,0.4780204025661988,108,29208,0.4767626507698064,0.47927815436259125
2020,Bremen,West,Not concerned at all,0.11406327262474655,114,29208,0.11326285022722805,0.11486369502226505
2020,North Rhine-Westphalia,West,Very concerned,0.38948286468816945,2100,29208,0.38923565341086575,0.38973007596547316
2020,North Rhine-Westphalia,West,Somewhat concerned,0.49115092658980986,2921,29208,0.4908974854286131,0.4914043677510066
2020,North Rhine-Westphalia,West,Not concerned at all,0.1193662087220207,1515,29208,0.1192018421321387,0.11953057531190268
2020,Hesse,West,Very concerned,0.3486177603178403,621,29208,0.3482119658292437,0.34902355480643693
2020,Hesse,West,Somewhat concerned,0.5246779749339681,943,29208,0.5242527156342695,0.5251032342336667
2020,Hesse,West,Not concerned at all,0.12670426474819171,517,29208,0.12642100183346078,0.12698752766292265
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31765052281585454,424,29208,0.31718574460238175,0.31811530102932734
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5205455137623777,753,29208,0.5200467779082736,0.5210442496164818
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16180396342176773,395,29208,0.16143631312345313,0.16217161372008232
2020,Baden-Wuerttemberg,West,Very concerned,0.33652832023945173,904,29208,0.3362228304134437,0.33683381006545976
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.49047869722519244,1488,29208,0.490155501211666,0.49080189323871887
2020,Baden-Wuerttemberg,West,Not concerned at all,0.17299298253535594,790,29208,0.172748446093948,0.1732375189767639
2020,Bavaria,West,Very concerned,0.36105407741061335,1362,29208,0.3607598041788017,0.361348350642425
2020,Bavaria,West,Somewhat concerned,0.49661494969505177,2165,29208,0.49630861750789007,0.49692128188221346
2020,Bavaria,West,Not concerned at all,0.1423309728943348,826,29208,0.14211690962562792,0.14254503616304168
2020,Berlin,West,Very concerned,0.40606953503367865,318,29208,0.40535043737624166,0.40678863269111565
2020,Berlin,West,Somewhat concerned,0.4759807583437798,391,29208,0.4752494707864276,0.476712045901132
2020,Berlin,West,Not concerned at all,0.11794970662254155,152,29208,0.11747740985250052,0.11842200339258258
2020,Berlin,East,Very concerned,0.4026826660407424,175,29208,0.40177610524145757,0.4035892268400272
2020,Berlin,East,Somewhat concerned,0.463382606933413,233,29208,0.46246085268938864,0.46430436117743734
2020,Berlin,East,Not concerned at all,0.1339347270258447,96,29208,0.13330517036973555,0.13456428368195383
2020,Brandenburg,East,Very concerned,0.28102298986361085,328,29208,0.2804381022632553,0.2816078774639664
2020,Brandenburg,East,Somewhat concerned,0.5684084272008514,612,29208,0.5677639453085943,0.5690529090931085
2020,Brandenburg,East,Not concerned at all,0.15056858293553776,208,29208,0.15010323763866185,0.15103392823241368
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.3128671408283502,152,29208,0.31206514855145373,0.3136691331052467
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.597454414193689,290,29208,0.5966061526623472,0.5983026757250309
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08967844497796078,92,29208,0.08918423524014422,0.09017265471577733
2020,Saxony,East,Very concerned,0.35637272011422527,528,29208,0.35587719016371144,0.3568682500647391
2020,Saxony,East,Somewhat concerned,0.4996128032501285,821,29208,0.4990954700677102,0.5001301364325468
2020,Saxony,East,Not concerned at all,0.14401447663564607,312,29208,0.14365120060250877,0.14437775266878336
2020,Saxony-Anhalt,East,Very concerned,0.3605258884753052,309,29208,0.3598316377009742,0.3612201392496362
2020,Saxony-Anhalt,East,Somewhat concerned,0.49508077212480056,480,29208,0.4943578597720192,0.49580368447758194
2020,Saxony-Anhalt,East,Not concerned at all,0.14439333939989418,174,29208,0.14388512458618793,0.14490155421360043
2020,Thuringa,East,Very concerned,0.3254636106936071,303,29208,0.32476668663024955,0.3261605347569646
2020,Thuringa,East,Somewhat concerned,0.45188248906685846,420,29208,0.45114223441750423,0.4526227437162127
2020,Thuringa,East,Not concerned at all,0.2226539002395345,244,29208,0.2220350950963428,0.22327270538272617
2021,Schleswig-Holstein,West,Very concerned,0.3681690445361023,262,19430,0.36758077987146404,0.3687573092007405
2021,Schleswig-Holstein,West,Somewhat concerned,0.5179832144397324,414,19430,0.5173737651129718,0.5185926637664929
2021,Schleswig-Holstein,West,Not concerned at all,0.11384774102416524,171,19430,0.1134603361677243,0.11423514588060618
2021,Hamburg,West,Very concerned,0.3501798007997155,152,19430,0.3494347541839346,0.3509248474154964
2021,Hamburg,West,Somewhat concerned,0.5821225149351192,222,19430,0.5813521917279502,0.5828928381422883
2021,Hamburg,West,Not concerned at all,0.06769768426516531,78,19430,0.06730530451600718,0.06809006401432345
2021,Lower Saxony,West,Very concerned,0.35057730425864075,604,19430,0.3502115995968259,0.3509430089204556
2021,Lower Saxony,West,Somewhat concerned,0.5247823133740928,920,19430,0.5243995672868812,0.5251650594613043
2021,Lower Saxony,West,Not concerned at all,0.12464038236726652,399,19430,0.12438722095655479,0.12489354377797825
2021,Bremen,West,Very concerned,0.2748873855001819,48,19430,0.27375345348432445,0.2760213175160393
2021,Bremen,West,Somewhat concerned,0.5337463665117899,66,19430,0.532479340700094,0.5350133923234858
2021,Bremen,West,Not concerned at all,0.19136624798802823,41,19430,0.1903671329741116,0.19236536300194487
2021,North Rhine-Westphalia,West,Very concerned,0.39454177001683166,1492,19430,0.3942940884827826,0.39478945155088074
2021,North Rhine-Westphalia,West,Somewhat concerned,0.4793961878445167,1874,19430,0.47914302148231996,0.47964935420671345
2021,North Rhine-Westphalia,West,Not concerned at all,0.12606204213865152,840,19430,0.12589383767695536,0.12623024660034768
2021,Hesse,West,Very concerned,0.3890505956694258,418,19430,0.3886387720464595,0.38946241929239206
2021,Hesse,West,Somewhat concerned,0.49380642386878926,598,19430,0.49338410326280996,0.49422874447476856
2021,Hesse,West,Not concerned at all,0.11714298046178487,317,19430,0.11687133096068224,0.1174146299628875
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34727001071703967,308,19430,0.34680373010092985,0.3477362913331495
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5352647401266134,489,19430,0.5347762744322293,0.5357532058209975
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11746524915634707,221,19430,0.11714991751754515,0.11778058079514898
2021,Baden-Wuerttemberg,West,Very concerned,0.3151250184001124,649,19430,0.314825351289007,0.31542468551121783
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.5120521464943578,1047,19430,0.5117297162371942,0.5123745767515214
2021,Baden-Wuerttemberg,West,Not concerned at all,0.17282283510552973,480,19430,0.17257894632664672,0.17306672388441274
2021,Bavaria,West,Very concerned,0.33162815495143183,905,19430,0.33134144242194,0.33191486748092364
2021,Bavaria,West,Somewhat concerned,0.5512425762238315,1488,19430,0.5509396833182496,0.5515454691294135
2021,Bavaria,West,Not concerned at all,0.1171292688247367,471,19430,0.11693343253289479,0.11732510511657862
2021,Berlin,West,Very concerned,0.3682162153384737,211,19430,0.36753682412957267,0.36889560654737474
2021,Berlin,West,Somewhat concerned,0.48890558920556426,260,19430,0.48820146820512456,0.48960971020600397
2021,Berlin,West,Not concerned at all,0.14287819545596198,105,19430,0.14238526178985225,0.1433711291220717
2021,Berlin,East,Very concerned,0.3383020875193788,113,19430,0.337369641489361,0.3392345335493966
2021,Berlin,East,Somewhat concerned,0.5409339428281311,167,19430,0.5399518530488151,0.5419160326074471
2021,Berlin,East,Not concerned at all,0.12076396965249012,73,19430,0.12012178057940626,0.12140615872557398
2021,Brandenburg,East,Very concerned,0.31348855530071834,235,19430,0.3128703009334259,0.3141068096680108
2021,Brandenburg,East,Somewhat concerned,0.5378114815243875,343,19430,0.537147039537958,0.5384759235108171
2021,Brandenburg,East,Not concerned at all,0.14869996317489417,128,19430,0.14822579848108144,0.1491741278687069
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.3567012399458209,124,19430,0.3559080034589571,0.3574944764326847
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4956063249322912,226,19430,0.4947783880075736,0.49643426185700873
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14769243512188787,60,19430,0.14710491693773883,0.1482799533060369
2021,Saxony,East,Very concerned,0.33808173167917366,371,19430,0.3375897756481113,0.338573687710236
2021,Saxony,East,Somewhat concerned,0.523626140194049,602,19430,0.5231067450631464,0.5241455353249516
2021,Saxony,East,Not concerned at all,0.13829212812677738,193,19430,0.1379331301397387,0.13865112611381605
2021,Saxony-Anhalt,East,Very concerned,0.334670555237211,202,19430,0.33398698278584427,0.33535412768857775
2021,Saxony-Anhalt,East,Somewhat concerned,0.47895747821823537,294,19430,0.47823380501648044,0.4796811514199903
2021,Saxony-Anhalt,East,Not concerned at all,0.18637196654455368,112,19430,0.1858078606036029,0.18693607248550445
2021,Thuringa,East,Very concerned,0.33968402634887856,210,19430,0.3389965728635023,0.3403714798342548
2021,Thuringa,East,Somewhat concerned,0.5082664771206783,308,19430,0.5075408049043277,0.5089921493370289
2021,Thuringa,East,Not concerned at all,0.15204949653044317,119,19430,0.15152829270025484,0.1525707003606315
