"plj0047","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","56","0.106224877184609","0.0798175469439091","0.132632207425308"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","29","","",""
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","88","0.11882681578424","0.0927607730150682","0.144892858553412"
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","51","0.193262821813067","0.14701308460904","0.239512559017095"
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","10","","",""
"Keine Sorgen","1995","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","89","0.33892545026658","0.28328341555511","0.394567484978049"
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","33","0.268419700290009","0.190735754034801","0.346103646545216"
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","320","0.31898154542417","0.29043455482578","0.34752853602256"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","38","0.386667557171872","0.288220893993349","0.485114220350396"
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","789","0.292909380422331","0.275133774804309","0.310684986040354"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","269","","",""
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","198","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","517","0.293804645918998","0.272074951076489","0.315534340761507"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","521","0.326513328794111","0.303776126550795","0.349250531037428"
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","97","0.310508092601256","0.257527680855341","0.36348850434717"
"Grosse Sorgen","1996","Berlin","Ostdeutschland","70","0.269310846613202","0.213305070157954","0.325316623068449"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","148","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","98","0.239660593614436","0.197240135393678","0.282081051835193"
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","270","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","199","","",""
"Grosse Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland","188","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","136","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","60","0.444114990800068","0.357011956935658","0.531218024664478"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","558","0.525515534624724","0.494930998981696","0.556100070267752"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","40","0.432591299038925","0.332436664672144","0.532745933405705"
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1417","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","448","0.495662757681414","0.46290680481863","0.528418710544198"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.509349096323624","0.471830206845492","0.546867985801755"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","907","0.539688915373426","0.515911790668191","0.56346604007866"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","859","0.518652594482073","0.49442615117241","0.542879037791737"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","134","","",""
"Einige Sorgen","1996","Berlin","Ostdeutschland","112","","",""
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","320","0.537321900996213","0.497191131536443","0.577452670455983"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","220","","",""
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","592","0.523329340777117","0.49373312517437","0.552925556379864"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","354","0.50972870007292","0.471790829291545","0.547666570854295"
"Einige Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland","337","0.496833873342069","0.458426120888121","0.535241625796017"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","53","0.175024573817489","0.130356655467274","0.219692492167704"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","32","0.287465308909923","0.208125927096802","0.366804690723045"
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","146","","",""
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","312","0.122070055569304","0.109283465847481","0.134856645291127"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland","178","","",""
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","137","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","264","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland","254","","",""
"Keine Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland","62","0.252470070893965","0.202726893304565","0.302213248483365"
"Keine Sorgen","1996","Berlin","Ostdeutschland","59","0.258330479869517","0.203067714826281","0.313593244912753"
"Keine Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland","125","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","71","0.171735340377804","0.134256366362039","0.209214314393569"
"Keine Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland","232","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","114","","",""
"Keine Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland","126","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland","69","0.280261391164732","0.226084364763449","0.334438417566015"
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland","35","0.266752559917414","0.18827459158466","0.345230528250169"
"Grosse Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland","319","0.320125246405792","0.291551148214726","0.348699344596858"
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland","40","0.434622016152556","0.33163596759377","0.537608064711341"
"Grosse Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","814","0.309766648139106","0.291590040722172","0.32794325555604"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland","259","","",""
"Grosse Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","188","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","568","0.325961584841493","0.303620625305788","0.348302544377198"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland","497","0.320845159422238","0.298057605032944","0.343632713811532"
"Grosse Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland","91","0.326054023664131","0.270139641129704","0.381968406198559"
"Grosse Sorgen","1997","Berlin","Ostdeutschland","67","0.260497948840984","0.20426226148489","0.316733636197079"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland","159","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","104","","",""
"Grosse Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland","287","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","191","","",""
"Grosse Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland","183","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland","125","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland","58","0.456004715704506","0.367625445689292","0.544383985719719"
"Einige Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland","547","0.507411447666401","0.476790374966301","0.538032520366502"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland","33","0.371412622086108","0.271028680313473","0.471796563858743"
"Einige Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","1336","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland","426","0.465591836994065","0.431799005527506","0.499384668460625"
"Einige Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.470247682568504","0.433326185724155","0.507169179412852"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","839","0.507477923115204","0.483649367657381","0.531306478573026"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland","845","0.505610331462304","0.481203677972735","0.530016984951874"
"Einige Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland","138","","",""
"Einige Sorgen","1997","Berlin","Ostdeutschland","116","","",""
"Einige Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland","313","0.53356631358825","0.493277952660087","0.573854674516412"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","199","","",""
"Einige Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland","561","0.535839421026093","0.506040988998085","0.565637853054101"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","332","0.499255617926852","0.461051984675262","0.537459251178441"
"Einige Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland","349","0.530495142857431","0.492420409205002","0.568569876509861"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland","70","0.266355727429559","0.21303207202361","0.319679382835507"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland","29","","",""
"Keine Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland","158","","",""
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","336","0.136144805943608","0.122663916660227","0.149625695226988"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland","152","","",""
"Keine Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","186","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","284","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland","270","","",""
"Keine Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland","41","0.16675844943098","0.122295773943864","0.211221124918096"
"Keine Sorgen","1997","Berlin","Ostdeutschland","51","0.238765999306878","0.184141748618557","0.293390249995198"
"Keine Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland","117","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","81","0.18983342478179","0.150609054401874","0.229057795161705"
"Keine Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland","228","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","135","","",""
"Keine Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland","128","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland","83","0.259821999076202","0.2131394794519","0.306504518700504"
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland","29","","",""
"Grosse Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland","398","0.342534739899249","0.315423550142319","0.369645929656179"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland","42","0.454291527684237","0.355712910873033","0.55287014449544"
