year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,West,Not concerned at all,0.0020688380819683136,91,27034,0.002058046868599929,0.002079629295336698
2016,Berlin,East,Very concerned,0.008770519384547142,193,27034,0.008748375362864646,0.008792663406229638
2016,Berlin,East,Somewhat concerned,0.007488420204082194,169,27034,0.007467945405837923,0.007508895002326464
2016,Berlin,East,Not concerned at all,0.0016472042922743148,58,27034,0.0016375732677566608,0.0016568353167919687
2016,Brandenburg,East,Very concerned,0.012494253943935912,419,27034,0.012467873523269484,0.01252063436460234
2016,Brandenburg,East,Somewhat concerned,0.013548033975607433,418,27034,0.01352057825501784,0.013575489696197025
2016,Brandenburg,East,Not concerned at all,0.004033000926086968,201,27034,0.004017948955129015,0.00404805289704492
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.009311917369584572,266,27034,0.009289106346567919,0.009334728392601226
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.007604388521155284,232,27034,0.007583756997464025,0.007625020044846543
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0017842181283833404,82,27034,0.001774195239254242,0.0017942410175124388
2016,Saxony,East,Very concerned,0.024790290158008276,654,27034,0.02475336294343627,0.02482721737258028
2016,Saxony,East,Somewhat concerned,0.02485202849638834,674,27034,0.024815056498557937,0.02488900049421874
2016,Saxony,East,Not concerned at all,0.006638447253374494,244,27034,0.006619161186671008,0.00665773332007798
2016,Saxony-Anhalt,East,Very concerned,0.013107376306451412,411,27034,0.013080364752340999,0.013134387860561824
2016,Saxony-Anhalt,East,Somewhat concerned,0.01023973511651088,361,27034,0.01021582585814696,0.010263644374874802
2016,Saxony-Anhalt,East,Not concerned at all,0.0037397843426049413,138,27034,0.003725287734119754,0.0037542809510901286
2016,Thuringa,East,Very concerned,0.011363688755293725,381,27034,0.011338515772417897,0.011388861738169553
2016,Thuringa,East,Somewhat concerned,0.0106115069845475,379,27034,0.010587172133279433,0.010635841835815568
2016,Thuringa,East,Not concerned at all,0.004630494453941631,212,27034,0.004614370832742814,0.004646618075140447
2017,Schleswig-Holstein,West,Very concerned,0.01608734279381994,422,30285,0.01605745424594612,0.016117231341693763
2017,Schleswig-Holstein,West,Somewhat concerned,0.01653520350628519,481,30285,0.016504908673107777,0.016565498339462602
2017,Schleswig-Holstein,West,Not concerned at all,0.004068649211049342,277,30285,0.0040535266895904976,0.004083771732508186
2017,Hamburg,West,Very concerned,0.011835004640592055,209,30285,0.011809313503135754,0.011860695778048356
2017,Hamburg,West,Somewhat concerned,0.009568785517709965,224,30285,0.009545658216675874,0.009591912818744056
2017,Hamburg,West,Not concerned at all,0.0020140334441032786,99,30285,0.002003382700255671,0.0020246841879508863
2017,Lower Saxony,West,Very concerned,0.04186688155597883,1171,30285,0.041819300659904066,0.04191446245205359
2017,Lower Saxony,West,Somewhat concerned,0.04479598705720957,1319,30285,0.04474684514992875,0.044845128964490395
2017,Lower Saxony,West,Not concerned at all,0.010353114463375937,706,30285,0.010329067512140497,0.010377161414611376
2017,Bremen,West,Very concerned,0.003763697962309234,101,30285,0.0037491509787756293,0.0037782449458428386
2017,Bremen,West,Somewhat concerned,0.004625610432077724,105,30285,0.004609490539555606,0.004641730324599842
2017,Bremen,West,Not concerned at all,0.0010424248854099196,77,30285,0.0010347586828304439,0.0010500910879893952
2017,North Rhine-Westphalia,West,Very concerned,0.0975656551226475,2559,30285,0.09749516298607397,0.09763614725922104
2017,North Rhine-Westphalia,West,Somewhat concerned,0.09694359214937488,2582,30285,0.09687330088147647,0.0970138834172733
2017,North Rhine-Westphalia,West,Not concerned at all,0.022930847334322615,1298,30285,0.022895287716365616,0.022966406952279615
2017,Hesse,West,Very concerned,0.031057723981561595,758,30285,0.031016512507450095,0.031098935455673094
2017,Hesse,West,Somewhat concerned,0.03432701002979689,903,30285,0.03428375691236152,0.034370263147232266
2017,Hesse,West,Not concerned at all,0.009681751128329566,467,30285,0.00965848903830234,0.009705013218356793
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.022063152416838795,543,30285,0.022028256583709754,0.022098048249967837
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.028756330652333083,864,30285,0.028716628393292278,0.02879603291137389
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.007544104201515432,364,30285,0.007523547954347793,0.0075646604486830716
2017,Baden-Wuerttemberg,West,Very concerned,0.05081304054682278,1139,30285,0.050760867300919166,0.05086521379272639
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.06406459576221266,1595,30285,0.06400642344457688,0.06412276807984843
2017,Baden-Wuerttemberg,West,Not concerned at all,0.01799574358195969,728,30285,0.01796416257545902,0.01802732458846036
2017,Bavaria,West,Very concerned,0.05847000105659247,1632,30285,0.05841426092166878,0.058525741191516156
2017,Bavaria,West,Somewhat concerned,0.07416961486462713,2093,30285,0.07410736145960155,0.07423186826965271
2017,Bavaria,West,Not concerned at all,0.018599080591929794,834,30285,0.018566984411543426,0.01863117677231616
2017,Berlin,West,Very concerned,0.010732591267489025,236,30285,0.010708112275528172,0.010757070259449879
2017,Berlin,West,Somewhat concerned,0.01207888877534012,281,30285,0.012052937481928927,0.012104840068751312
2017,Berlin,West,Not concerned at all,0.002425554205236811,89,30285,0.0024138682953289766,0.0024372401151446454
2017,Berlin,East,Very concerned,0.007781876659246082,188,30285,0.007761001483858879,0.007802751834633285
2017,Berlin,East,Somewhat concerned,0.0077520587095371895,204,30285,0.00773122325335339,0.007772894165720989
2017,Berlin,East,Not concerned at all,0.002305380221151752,86,30285,0.0022939867913646527,0.0023167736509388513
2017,Brandenburg,East,Very concerned,0.011352888361149383,396,30285,0.011327719809847982,0.011378056912450784
2017,Brandenburg,East,Somewhat concerned,0.014531421713198768,545,30285,0.014502992828133606,0.01455985059826393
2017,Brandenburg,East,Not concerned at all,0.004250287411671528,213,30285,0.004234832425243406,0.00426574239809965
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.008875591532685063,264,30285,0.008853309894221967,0.008897873171148159
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.0075432056890604796,264,30285,0.007522650656762285,0.007563760721358674
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0020943154438062836,87,30285,0.0020834549348093135,0.0021051759528032538
2017,Saxony,East,Very concerned,0.02073238157442698,645,30285,0.02069853149614564,0.020766231652708318
2017,Saxony,East,Somewhat concerned,0.025613847394670743,832,30285,0.025576316635938436,0.02565137815340305
2017,Saxony,East,Not concerned at all,0.006802414784366984,313,30285,0.006782887863501961,0.006821941705232007
2017,Saxony-Anhalt,East,Very concerned,0.012708705605522473,445,30285,0.012682094819838653,0.012735316391206293
2017,Saxony-Anhalt,East,Somewhat concerned,0.011693280167295567,419,30285,0.011667741487932594,0.011718818846658539
2017,Saxony-Anhalt,East,Not concerned at all,0.0032372874869552952,157,30285,0.0032237925484553146,0.003250782425455276
2017,Thuringa,East,Very concerned,0.010547986771088884,365,30285,0.010523716951933111,0.010572256590244657
2017,Thuringa,East,Somewhat concerned,0.009650981924836202,462,30285,0.009627756467605037,0.009674207382067366
2017,Thuringa,East,Not concerned at all,0.0057500754104784875,244,30285,0.0057321128212986785,0.005768037999658296
2018,Schleswig-Holstein,West,Very concerned,0.013582621283157108,326,29038,0.013555198146804594,0.013610044419509623
2018,Schleswig-Holstein,West,Somewhat concerned,0.019920983955988496,558,29038,0.019887879922858103,0.01995408798911889
2018,Schleswig-Holstein,West,Not concerned at all,0.003857981751915416,198,29038,0.003843294664356627,0.003872668839474205
2018,Hamburg,West,Very concerned,0.009062635922722393,178,29038,0.009040184423934164,0.009085087421510622
2018,Hamburg,West,Somewhat concerned,0.011533733790618362,274,29038,0.011508437266105091,0.011559030315131632
2018,Hamburg,West,Not concerned at all,0.0019331547712357524,86,29038,0.0019227481895621589,0.001943561352909346
2018,Lower Saxony,West,Very concerned,0.030850415760527355,844,29038,0.03080945001270768,0.03089138150834703
2018,Lower Saxony,West,Somewhat concerned,0.051315125672316365,1405,29038,0.051262852524166014,0.05136739882046672
2018,Lower Saxony,West,Not concerned at all,0.014315424188183608,767,29038,0.01428728146877129,0.014343566907595926
2018,Bremen,West,Very concerned,0.004262945972456092,102,29038,0.004247510418567361,0.004278381526344823
2018,Bremen,West,Somewhat concerned,0.004360232105109028,127,29038,0.004344622177417498,0.004375842032800558
2018,Bremen,West,Not concerned at all,0.0009644305289318068,67,29038,0.0009570765747460194,0.0009717844831175943
2018,North Rhine-Westphalia,West,Very concerned,0.0797174478864365,2066,29038,0.07965327785426018,0.07978161791861282
2018,North Rhine-Westphalia,West,Somewhat concerned,0.11398427583631746,2984,29038,0.11390898568731994,0.11405956598531497
2018,North Rhine-Westphalia,West,Not concerned at all,0.025545182446144885,1168,29038,0.025507803218141813,0.025582561674147956
2018,Hesse,West,Very concerned,0.024522244794319997,573,29038,0.024485602406534954,0.02455888718210504
2018,Hesse,West,Somewhat concerned,0.04146795393227043,1016,29038,0.04142071994677676,0.041515187917764096
2018,Hesse,West,Not concerned at all,0.011538509664610097,499,29038,0.01151320796438642,0.011563811364833773
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0180917999630139,503,29038,0.018060222931412837,0.018123376994614963
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.0316889078350414,844,29038,0.03164740707420015,0.03173040859588265
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.007721143808305913,358,29038,0.007700406486888278,0.007741881129723549
2018,Baden-Wuerttemberg,West,Very concerned,0.039156679744372466,860,29038,0.039110725652635896,0.03920263383610904
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.07170415083164744,1582,29038,0.07164302703496653,0.07176527462832835
2018,Baden-Wuerttemberg,West,Not concerned at all,0.020758110639293406,695,29038,0.020724332643874396,0.020791888634712416
2018,Bavaria,West,Very concerned,0.04582019546703853,1238,29038,0.04577065745793274,0.045869733476144314
2018,Bavaria,West,Somewhat concerned,0.07840953504477073,2196,29038,0.0783458483961899,0.07847322169335157
2018,Bavaria,West,Not concerned at all,0.02573550351587871,865,29038,0.025697988965749805,0.025773018066007618
2018,Berlin,West,Very concerned,0.011148923153430391,269,29038,0.011124047363761066,0.011173798943099717
2018,Berlin,West,Somewhat concerned,0.01211607613655157,310,29038,0.012090156498920044,0.012141995774183097
2018,Berlin,West,Not concerned at all,0.003026747363600523,109,29038,0.0030137329438568996,0.0030397617833441467
2018,Berlin,East,Very concerned,0.0067128797652281046,150,29038,0.006693533960222355,0.006732225570233854
2018,Berlin,East,Somewhat concerned,0.00935232781229715,211,29038,0.009329523633266073,0.009375131991328228
2018,Berlin,East,Not concerned at all,0.002211365539802264,75,29038,0.002200236837760229,0.0022224942418442987
2018,Brandenburg,East,Very concerned,0.009725773631462693,360,29038,0.009702522998188903,0.009749024264736483
2018,Brandenburg,East,Somewhat concerned,0.015531583763360944,545,29038,0.015502288073108949,0.015560879453612939
2018,Brandenburg,East,Not concerned at all,0.004129892288385877,219,29038,0.0041146985137449224,0.004145086063026832
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.007149412064298661,228,29038,0.007129451533650583,0.007169372594946739
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009334124057268233,319,29038,0.009311341873227292,0.009356906241309174
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002322851302702293,102,29038,0.002311446160964042,0.0023342564444405437
2018,Saxony,East,Very concerned,0.0172957796641687,518,29038,0.017264892612662605,0.017326666715674795
2018,Saxony,East,Somewhat concerned,0.02660955069891885,879,29038,0.02657142153513202,0.026647679862705678
2018,Saxony,East,Not concerned at all,0.008778790742042708,338,29038,0.008756690470428595,0.008800891013656822
2018,Saxony-Anhalt,East,Very concerned,0.010382645443787428,383,29038,0.010358630441471667,0.010406660446103189
2018,Saxony-Anhalt,East,Somewhat concerned,0.01183033022026573,443,29038,0.011804714347158178,0.01185594609337328
2018,Saxony-Anhalt,East,Not concerned at all,0.0042517053473205306,166,29038,0.004236290070251476,0.004267120624389585
2018,Thuringa,East,Very concerned,0.008013497516719394,308,29038,0.007992374355949194,0.008034620677489595
2018,Thuringa,East,Somewhat concerned,0.012215079053228823,463,29038,0.012189055037860157,0.012241103068597489
2018,Thuringa,East,Not concerned at all,0.0060393373225354876,264,29038,0.006020981484715496,0.006057693160355479
2019,Schleswig-Holstein,West,Very concerned,0.015129251247683018,414,28835,0.015100255169642746,0.01515824732572329
2019,Schleswig-Holstein,West,Somewhat concerned,0.017487346668592266,506,28835,0.01745621001329265,0.01751848332389188
2019,Schleswig-Holstein,West,Not concerned at all,0.004209792389370667,223,28835,0.004194412430011244,0.00422517234873009
2019,Hamburg,West,Very concerned,0.009314660449470382,204,28835,0.009291841675575072,0.009337479223365691
2019,Hamburg,West,Somewhat concerned,0.01178482316106419,272,28835,0.011759188462340758,0.011810457859787621
2019,Hamburg,West,Not concerned at all,0.0020865013797326665,108,28835,0.002075662192712219,0.002097340566753114
2019,Lower Saxony,West,Very concerned,0.0349056862321217,946,28835,0.0348620874968177,0.034949284967425706
2019,Lower Saxony,West,Somewhat concerned,0.0493094260608207,1312,28835,0.049257994998994484,0.049360857122646914
2019,Lower Saxony,West,Not concerned at all,0.01348567471526518,652,28835,0.01345827607811053,0.01351307335241983
2019,Bremen,West,Very concerned,0.0044569942611063585,100,28835,0.004441171146518815,0.004472817375693902
2019,Bremen,West,Somewhat concerned,0.0043865043784099104,152,28835,0.004370806332532222,0.004402202424287599
2019,Bremen,West,Not concerned at all,0.0007901158715663782,38,28835,0.000783441433975336,0.0007967903091574204
2019,North Rhine-Westphalia,West,Very concerned,0.08901811223748769,2342,28835,0.08895046734914973,0.08908575712582566
2019,North Rhine-Westphalia,West,Somewhat concerned,0.10244721828833873,2638,28835,0.10237518702913574,0.10251924954754173
2019,North Rhine-Westphalia,West,Not concerned at all,0.026818722039226726,1239,28835,0.02678034629285439,0.02685709778559906
2019,Hesse,West,Very concerned,0.029729946835782745,687,28835,0.029689602338997232,0.02977029133256826
2019,Hesse,West,Somewhat concerned,0.03832202499470593,918,28835,0.038276423405009016,0.03836762658440285
2019,Hesse,West,Not concerned at all,0.009720537888301666,388,28835,0.009697232037724974,0.009743843738878358
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01870201328293649,505,28835,0.01866983331867692,0.018734193247196062
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03158514900537828,809,28835,0.03154360454632639,0.03162669346443017
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.007055375596853891,338,28835,0.007035493439494593,0.007075257754213189
2019,Baden-Wuerttemberg,West,Very concerned,0.044653014144729934,1010,28835,0.044603951960188695,0.04470207632927117
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.06903516650101602,1516,28835,0.06897494622394738,0.06909538677808465
2019,Baden-Wuerttemberg,West,Not concerned at all,0.01950647677233647,640,28835,0.019473625461385157,0.019539328083287785
2019,Bavaria,West,Very concerned,0.05226154864058913,1494,28835,0.05220868265772198,0.052314414623456276
2019,Bavaria,West,Somewhat concerned,0.07459920313091721,2014,28835,0.07453679043365541,0.07466161582817901
2019,Bavaria,West,Not concerned at all,0.02162625626489799,774,28835,0.021591703405732663,0.021660809124063315
2019,Berlin,West,Very concerned,0.009551824379305922,260,28835,0.009528719698898408,0.009574929059713437
2019,Berlin,West,Somewhat concerned,0.013026745857509079,275,28835,0.012999811192089284,0.013053680522928874
2019,Berlin,West,Not concerned at all,0.0034518936991970147,104,28835,0.0034379615292426794,0.00346582586915135
2019,Berlin,East,Very concerned,0.006648415047346988,160,28835,0.006629110861972921,0.006667719232721055
2019,Berlin,East,Somewhat concerned,0.0067974182627881085,189,28835,0.006777900418907208,0.006816936106669009
2019,Berlin,East,Not concerned at all,0.0023392977075861934,67,28835,0.0023278221154704485,0.002350773299701938
2019,Brandenburg,East,Very concerned,0.010646829590116277,405,28835,0.010622449980375247,0.010671209199857307
2019,Brandenburg,East,Somewhat concerned,0.016934253132246387,601,28835,0.016903604208496976,0.0169649020559958
2019,Brandenburg,East,Not concerned at all,0.0034038362812175483,195,28835,0.0033900010997455895,0.003417671462689507
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.006893214804627966,222,28835,0.006873560856588053,0.0069128687526678785
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009871132868102926,326,28835,0.00984764896482278,0.009894616771383072
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002524411662568843,98,28835,0.0025124917752538593,0.0025363315498838266
2019,Saxony,East,Very concerned,0.018829133079999855,616,28835,0.018796846026917707,0.018861420133082004
2019,Saxony,East,Somewhat concerned,0.025845475712347285,862,28835,0.025807783891866266,0.025883167532828304
2019,Saxony,East,Not concerned at all,0.007232249009629574,242,28835,0.00721212097185323,0.007252377047405918
2019,Saxony-Anhalt,East,Very concerned,0.009842984622421613,348,28835,0.009819533892733627,0.0098664353521096
2019,Saxony-Anhalt,East,Somewhat concerned,0.014198380928295807,485,28835,0.01417027777202511,0.014226484084566502
2019,Saxony-Anhalt,East,Not concerned at all,0.003417697277723743,149,28835,0.003403834051681218,0.0034315605037662676
2019,Thuringa,East,Very concerned,0.008098560263090079,340,28835,0.00807727009489793,0.008119850431282227
2019,Thuringa,East,Somewhat concerned,0.012832916783347274,451,28835,0.012806180628692498,0.01285965293800205
2019,Thuringa,East,Not concerned at all,0.005185786591829095,201,28835,0.005168725012333678,0.005202848171324511
2020,Schleswig-Holstein,West,Very concerned,0.014332938159371889,349,29208,0.014304749818758929,0.014361126499984849
2020,Schleswig-Holstein,West,Somewhat concerned,0.017420007046105076,502,29208,0.017388979680956502,0.01745103441125365
2020,Schleswig-Holstein,West,Not concerned at all,0.0037215174235979667,210,29208,0.0037070767590771424,0.003735958088118791
2020,Hamburg,West,Very concerned,0.009343800183401406,201,29208,0.009320983105387185,0.009366617261415628
2020,Hamburg,West,Somewhat concerned,0.011278886507055,284,29208,0.011253842328433841,0.01130393068567616
2020,Hamburg,West,Not concerned at all,0.0017112652356491454,115,29208,0.0017014630364448242,0.0017210674348534666
2020,Lower Saxony,West,Very concerned,0.035515943204480614,903,29208,0.03547205013241664,0.03555983627654459
2020,Lower Saxony,West,Somewhat concerned,0.04754658264050165,1275,29208,0.04749611438404267,0.047597050896960626
2020,Lower Saxony,West,Not concerned at all,0.013454887650911837,696,29208,0.013427564216457109,0.013482211085366565
2020,Bremen,West,Very concerned,0.0036187177048954285,89,29208,0.00360447715014142,0.003632958259649437
2020,Bremen,West,Somewhat concerned,0.00424062678755814,108,29208,0.0042252158520527045,0.004256037723063576
2020,Bremen,West,Not concerned at all,0.001011881013388465,114,29208,0.0010043408343135152,0.001019421192463415
2020,North Rhine-Westphalia,West,Very concerned,0.08523374329130269,2100,29208,0.08516752200317065,0.08529996457943473
2020,North Rhine-Westphalia,West,Somewhat concerned,0.10748260267562133,2921,29208,0.10740914888589062,0.10755605646535205
2020,North Rhine-Westphalia,West,Not concerned at all,0.026121890625443487,1515,29208,0.02608406454163383,0.026159716709253145
2020,Hesse,West,Very concerned,0.02703934653856548,621,29208,0.027000880052958434,0.027077813024172524
2020,Hesse,West,Somewhat concerned,0.04069485608667175,943,29208,0.04064799796019717,0.040741714213146325
2020,Hesse,West,Not concerned at all,0.009827383777914707,517,29208,0.009803989416815383,0.00985077813901403
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.017926191759431213,424,29208,0.017894724939247698,0.01795765857961473
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029376305181230678,753,29208,0.02933625902795032,0.029416351334511037
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.00913119503164196,395,29208,0.009108636612455678,0.009153753450828242
2020,Baden-Wuerttemberg,West,Very concerned,0.04528409296550827,904,29208,0.04523478163836337,0.045333404292653166
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.06600004096815143,1488,29208,0.06594115900159073,0.06605892293471213
2020,Baden-Wuerttemberg,West,Not concerned at all,0.023278368661328597,790,29208,0.023242608584011212,0.02331412873864598
2020,Bavaria,West,Very concerned,0.05409792947363303,1362,29208,0.0540442818876016,0.05415157705966446
2020,Bavaria,West,Somewhat concerned,0.07440946441272621,2165,29208,0.07434722574078728,0.07447170308466514
2020,Bavaria,West,Not concerned at all,0.021325921559375134,826,29208,0.02129165979518731,0.02136018332356296
2020,Berlin,West,Very concerned,0.010652075137304417,318,29208,0.01062772909292557,0.010676421181683262
2020,Berlin,West,Somewhat concerned,0.012485996521183415,391,29208,0.012459662328350574,0.012512330714016256
2020,Berlin,West,Not concerned at all,0.003094073869053291,152,29208,0.0030809025520308828,0.003107245186075699
2020,Berlin,East,Very concerned,0.006628429895175258,175,29208,0.006609185778909592,0.006647674011440923
2020,Berlin,East,Somewhat concerned,0.007627592105965926,233,29208,0.007606958846205119,0.0076482253657267334
2020,Berlin,East,Not concerned at all,0.0022046564788821164,96,29208,0.002193533324216485,0.002215779633547748
2020,Brandenburg,East,Very concerned,0.009335281647028192,328,29208,0.009312474874243056,0.009358088419813329
2020,Brandenburg,East,Somewhat concerned,0.018881916960030765,612,29208,0.01884963793140861,0.01891419598865292
2020,Brandenburg,East,Not concerned at all,0.005001726476468523,208,29208,0.004984996015469734,0.005018456937467312
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.00588157720360115,152,29208,0.005863442822546284,0.005899711584656016
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011231522279421376,290,29208,0.011206530142422726,0.011256514416420026
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0016858615968436002,92,29208,0.0016761323024452861,0.0016955908912419143
2020,Saxony,East,Very concerned,0.018723070794459,528,29208,0.018690925226088385,0.018755216362829615
2020,Saxony,East,Somewhat concerned,0.02624860253633336,821,29208,0.02621068728707052,0.026286517785596198
2020,Saxony,East,Not concerned at all,0.007566216742437269,312,29208,0.007545666027556393,0.0075867674573181455
2020,Saxony-Anhalt,East,Very concerned,0.009699217168526892,309,29208,0.009675974356066,0.009722459980987783
2020,Saxony-Anhalt,East,Somewhat concerned,0.013319143169185556,480,29208,0.013291956045067565,0.013346330293303548
2020,Saxony-Anhalt,East,Not concerned at all,0.003884609680739511,174,29208,0.003869857191916404,0.003899362169562618
2020,Thuringa,East,Very concerned,0.008273949961934628,303,29208,0.008252467251196341,0.008295432672672916
2020,Thuringa,East,Somewhat concerned,0.011487776145682325,420,29208,0.011462503786851116,0.011513048504513535
2020,Thuringa,East,Not concerned at all,0.005660317064280879,244,29208,0.005642525073674252,0.005678109054887506
2021,Schleswig-Holstein,West,Very concerned,0.01379350955104495,262,19430,0.013765974635405564,0.013821044466684336
2021,Schleswig-Holstein,West,Somewhat concerned,0.01940632033488302,414,19430,0.019373753273339022,0.019438887396427015
2021,Schleswig-Holstein,West,Not concerned at all,0.00426532302616693,171,19430,0.0042499375758674645,0.004280708476466396
2021,Hamburg,West,Very concerned,0.008000799019630182,152,19430,0.00797976681619891,0.008021831223061455
2021,Hamburg,West,Somewhat concerned,0.013300153909966304,222,19430,0.013273109139762724,0.013327198680169884
2021,Hamburg,West,Not concerned at all,0.001546735604575192,78,19430,0.0015374580323483423,0.0015560131768020417
2021,Lower Saxony,West,Very concerned,0.03326280942907214,604,19430,0.0332204747658702,0.033305144092274086
2021,Lower Saxony,West,Somewhat concerned,0.04979139798688159,920,19430,0.04974004696730555,0.04984274900645763
2021,Lower Saxony,West,Not concerned at all,0.011825891851773757,399,19430,0.011800370943957398,0.011851412759590117
2021,Bremen,West,Very concerned,0.002375012561230469,48,19430,0.0023635209997022034,0.0023865041227587344
2021,Bremen,West,Somewhat concerned,0.0046115405502148215,66,19430,0.0045955456421351735,0.0046275354582944695
2021,Bremen,West,Not concerned at all,0.0016533943234248968,41,19430,0.0016438027175275098,0.0016629859293222837
2021,North Rhine-Westphalia,West,Very concerned,0.0856264168036909,1492,19430,0.08556035838814903,0.08569247521923277
2021,North Rhine-Westphalia,West,Somewhat concerned,0.10404215957343092,1874,19430,0.10397008021734008,0.10411423892952176
2021,North Rhine-Westphalia,West,Not concerned at all,0.02735893074851903,840,19430,0.02732041943833725,0.027397442058700813
2021,Hesse,West,Very concerned,0.030389235114013605,418,19430,0.030348710299947117,0.030429759928080093
2021,Hesse,West,Somewhat concerned,0.038571845623158366,598,19430,0.03852638283571549,0.038617308410601243
2021,Hesse,West,Not concerned at all,0.009150186671952299,317,19430,0.00912770744742839,0.009172665896476207
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.020178936251112098,308,19430,0.020145740312562124,0.02021213218966207
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.031102809730621617,489,19430,0.031061826981064168,0.031143792480179067
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006825593058129914,221,19430,0.006806155335169589,0.006845030781090239
2021,Baden-Wuerttemberg,West,Very concerned,0.04221081832861112,649,19430,0.04216334941618027,0.04225828724104198
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.06858909597271441,1047,19430,0.06852942534171472,0.0686487666037141
2021,Baden-Wuerttemberg,West,Not concerned at all,0.023149521204986083,480,19430,0.0231140196410352,0.023185022768936966
2021,Bavaria,West,Very concerned,0.049837064782269076,905,19430,0.04978569145401861,0.049888438110519545
2021,Bavaria,West,Somewhat concerned,0.08284071051215604,1488,19430,0.08277563662884227,0.0829057843954698
2021,Bavaria,West,Not concerned at all,0.017602181452817594,471,19430,0.01757113661655638,0.017633226289078808
2021,Berlin,West,Very concerned,0.01034330456874842,211,19430,0.010319419066805282,0.010367190070691557
2021,Berlin,West,Somewhat concerned,0.013733505489072826,260,19430,0.013706029693620808,0.013760981284524843
2021,Berlin,West,Not concerned at all,0.0040134916124639425,105,19430,0.003998565375237479,0.004028417849690406
2021,Berlin,East,Very concerned,0.0048545231391264616,113,19430,0.004838114256574634,0.004870932021678289
2021,Berlin,East,Somewhat concerned,0.0077622232882250545,167,19430,0.007741504546500596,0.007782942029949513
2021,Berlin,East,Not concerned at all,0.001732923049188093,73,19430,0.00172310386412499,0.001742742234251196
2021,Brandenburg,East,Very concerned,0.009837429680226335,235,19430,0.009814129648884846,0.009860729711567824
2021,Brandenburg,East,Somewhat concerned,0.016876796748255596,343,19430,0.016846387098704074,0.016907206397807118
2021,Brandenburg,East,Not concerned at all,0.004666280176582622,128,19430,0.004650191060079079,0.004682369293086164
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.007250057510868736,124,19430,0.007230028795573599,0.0072700862261638735
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010073344177483581,226,19430,0.010049769227618867,0.010096919127348296
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003001892140090616,60,19430,0.0029889767615078693,0.003014807518673363
2021,Saxony,East,Very concerned,0.017422884664905,371,19430,0.017391995527154393,0.017453773802655604
2021,Saxony,East,Somewhat concerned,0.026984829386722777,602,19430,0.026946574926697206,0.02702308384674835
2021,Saxony,East,Not concerned at all,0.007126820447972558,193,19430,0.007106961454621464,0.0071466794413236525
2021,Saxony-Anhalt,East,Very concerned,0.00888848027039151,202,19430,0.008866321918732982,0.008910638622050038
2021,Saxony-Anhalt,East,Somewhat concerned,0.012720581565599024,294,19430,0.01269412484826286,0.012747038282935188
2021,Saxony-Anhalt,East,Not concerned at all,0.004949833565164335,112,19430,0.004933265178605457,0.004966401951723214
2021,Thuringa,East,Very concerned,0.008985459281390122,210,19430,0.008963181466772812,0.009007737096007433
2021,Thuringa,East,Somewhat concerned,0.013444870467864838,308,19430,0.01341768095524459,0.013472059980485087
2021,Thuringa,East,Not concerned at all,0.004022074792610206,119,19430,0.004007132667802437,0.004037016917417976
