"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","89","0.33892545026658","0.28328341555511","0.394567484978049"
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","33","0.268419700290009","0.190735754034801","0.346103646545216"
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","320","0.31898154542417","0.29043455482578","0.34752853602256"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","38","0.386667557171872","0.288220893993349","0.485114220350396"
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","789","0.292909380422331","0.275133774804309","0.310684986040354"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","269","0.284887552009272","0.255316928696999","0.314458175321545"
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","198","0.288213779562608","0.254220891658476","0.322206667466741"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","517","0.293804645918998","0.272074951076489","0.315534340761507"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","521","0.326513328794111","0.303776126550795","0.349250531037428"
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","97","0.310508092601256","0.257527680855341","0.36348850434717"
"Grosse Sorgen","1996","Berlin","Ostdeutschland","70","0.269310846613202","0.213305070157954","0.325316623068449"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","148","0.263208493421555","0.227764471260031","0.298652515583079"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","98","0.239660593614436","0.197240135393678","0.282081051835193"
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","270","0.251827086671755","0.226105862103633","0.277548311239877"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","199","0.303878756060924","0.268974548076956","0.338782964044892"
"Grosse Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland","188","0.302688225563354","0.267396827784083","0.337979623342625"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","136","0.486049975915932","0.427297442062656","0.544802509769207"
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","60","0.444114990800068","0.357011956935658","0.531218024664478"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","558","0.525515534624724","0.494930998981696","0.556100070267752"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","40","0.432591299038925","0.332436664672144","0.532745933405705"
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1417","0.585020564008365","0.56577551230138","0.60426561571535"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","448","0.495662757681414","0.46290680481863","0.528418710544198"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.509349096323624","0.471830206845492","0.546867985801755"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","907","0.539688915373426","0.515911790668191","0.56346604007866"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","859","0.518652594482073","0.49442615117241","0.542879037791737"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","134","0.437021836504779","0.380226637617693","0.493817035391865"
"Einige Sorgen","1996","Berlin","Ostdeutschland","112","0.472358673517281","0.409329020161381","0.535388326873181"
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","320","0.537321900996213","0.497191131536443","0.577452670455983"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","220","0.58860406600776","0.539703383930413","0.637504748085108"
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","592","0.523329340777117","0.49373312517437","0.552925556379864"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","354","0.50972870007292","0.471790829291545","0.547666570854295"
"Einige Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland","337","0.496833873342069","0.458426120888121","0.535241625796017"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","53","0.175024573817489","0.130356655467274","0.219692492167704"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","32","0.287465308909923","0.208125927096802","0.366804690723045"
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","146","0.155502919951106","0.13330734174826","0.177698498153952"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","312","0.122070055569304","0.109283465847481","0.134856645291127"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland","178","0.219449690309314","0.192335008666024","0.246564371952604"
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","137","0.202437124113768","0.172280449606192","0.232593798621344"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","264","0.166506438707576","0.148734757647951","0.184278119767202"
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland","254","0.154834076723815","0.137294208412217","0.172373945035414"
"Keine Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland","62","0.252470070893965","0.202726893304565","0.302213248483365"
"Keine Sorgen","1996","Berlin","Ostdeutschland","59","0.258330479869517","0.203067714826281","0.313593244912753"
"Keine Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland","125","0.199469605582232","0.16730723721948","0.231631973944983"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","71","0.171735340377804","0.134256366362039","0.209214314393569"
"Keine Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland","232","0.224843572551128","0.200105016620701","0.249582128481554"
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","114","0.186392543866156","0.15683918130067","0.215945906431642"
"Keine Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland","126","0.200477901094577","0.16972358411494","0.231232218074214"
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland","69","0.280261391164732","0.226084364763449","0.334438417566015"
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland","35","0.266752559917414","0.18827459158466","0.345230528250169"
"Grosse Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland","319","0.320125246405792","0.291551148214726","0.348699344596858"
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland","40","0.434622016152556","0.33163596759377","0.537608064711341"
"Grosse Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","814","0.309766648139106","0.291590040722172","0.32794325555604"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland","259","0.331338675392673","0.29945087740695","0.363226473378396"
"Grosse Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","188","0.25688132607563","0.224561062812657","0.289201589338603"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","568","0.325961584841493","0.303620625305788","0.348302544377198"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland","497","0.320845159422238","0.298057605032944","0.343632713811532"
"Grosse Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland","91","0.326054023664131","0.270139641129704","0.381968406198559"
"Grosse Sorgen","1997","Berlin","Ostdeutschland","67","0.260497948840984","0.20426226148489","0.316733636197079"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland","159","0.266469864955523","0.230765322283823","0.302174407627223"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","104","0.289126877750723","0.243782571782847","0.334471183718599"
"Grosse Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland","287","0.259828407292247","0.233625379498198","0.286031435086295"
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","191","0.29726676387614","0.262344405164046","0.332189122588233"
"Grosse Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland","183","0.290158695860196","0.255534910106338","0.324782481614055"
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland","125","0.45338288140571","0.393331873514684","0.513433889296735"
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland","58","0.456004715704506","0.367625445689292","0.544383985719719"
"Einige Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland","547","0.507411447666401","0.476790374966301","0.538032520366502"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland","33","0.371412622086108","0.271028680313473","0.471796563858743"
"Einige Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","1336","0.554088545917286","0.534549136667114","0.573627955167458"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland","426","0.465591836994065","0.431799005527506","0.499384668460625"
"Einige Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.470247682568504","0.433326185724155","0.507169179412852"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","839","0.507477923115204","0.483649367657381","0.531306478573026"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland","845","0.505610331462304","0.481203677972735","0.530016984951874"
"Einige Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland","138","0.507187526904889","0.447553884482085","0.566821169327692"
"Einige Sorgen","1997","Berlin","Ostdeutschland","116","0.500736051852138","0.436672694324754","0.564799409379521"
"Einige Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland","313","0.53356631358825","0.493277952660087","0.573854674516412"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","199","0.521039697467488","0.471074495750129","0.571004899184847"
"Einige Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland","561","0.535839421026093","0.506040988998085","0.565637853054101"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","332","0.499255617926852","0.461051984675262","0.537459251178441"
"Einige Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland","349","0.530495142857431","0.492420409205002","0.568569876509861"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland","70","0.266355727429559","0.21303207202361","0.319679382835507"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland","158","0.172463305927807","0.149324545149347","0.195602066706268"
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","336","0.136144805943608","0.122663916660227","0.149625695226988"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland","152","0.203069487613262","0.175816261083895","0.230322714142629"
"Keine Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","186","0.272870991355866","0.239920343728225","0.305821638983508"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","284","0.166560492043303","0.14880227635162","0.184318707734987"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland","270","0.173544509115457","0.15505690019608","0.192032118034835"
"Keine Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland","41","0.16675844943098","0.122295773943864","0.211221124918096"
"Keine Sorgen","1997","Berlin","Ostdeutschland","51","0.238765999306878","0.184141748618557","0.293390249995198"
"Keine Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland","117","0.199963821456227","0.167662449341491","0.232265193570964"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","81","0.18983342478179","0.150609054401874","0.229057795161705"
"Keine Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland","228","0.20433217168166","0.180239984433018","0.228424358930302"
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","135","0.203477618197009","0.172717184189278","0.234238052204739"
"Keine Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland","128","0.179346161282372","0.150077546506175","0.208614776058569"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland","83","0.259821999076202","0.2131394794519","0.306504518700504"
