year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007057981079990019,86,13789,0.0070375555713791576,0.00707840658860088
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0033108836879054628,47,13789,0.0032968677388586208,0.003324899636952305
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.034405059841688464,461,13789,0.034360588591416344,0.034449531091960583
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05734205416991467,834,13789,0.05728532788007445,0.05739878045975489
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02035746414045482,296,13789,0.020323008022448408,0.020391920258461232
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.004371423535617214,50,13789,0.004355327059495014,0.004387520011739414
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.010532084810678348,121,13789,0.01050717739194952,0.010556992229407177
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0018934160932753644,32,13789,0.0018828093469497348,0.001904022839600994
1998,Bavaria,Urban regions,Very concerned,0.019807142025468485,233,13789,0.01977314527835712,0.01984113877257985
1998,Bavaria,Urban regions,Somewhat concerned,0.036069024519655116,458,13789,0.03602352981429786,0.036114519225012374
1998,Bavaria,Urban regions,Not concerned at all,0.016633930953331422,183,13789,0.016602725841259824,0.01666513606540302
1998,Bavaria,Rural regions,Very concerned,0.026617991291888292,350,13789,0.026578717757524694,0.02665726482625189
1998,Bavaria,Rural regions,Somewhat concerned,0.037387050992690816,493,13789,0.03734076419400459,0.037433337791377044
1998,Bavaria,Rural regions,Not concerned at all,0.00858422029965661,113,13789,0.008561711671287487,0.008606728928025734
1998,Berlin,Urban regions,Very concerned,0.012495346953586573,181,13789,0.01246824413706257,0.012522449770110577
1998,Berlin,Urban regions,Somewhat concerned,0.01774294832263888,224,13789,0.017710737919419715,0.017775158725858043
1998,Berlin,Urban regions,Not concerned at all,0.00961824404391576,108,13789,0.009594430726444595,0.009642057361386925
1998,Brandenburg,Rural regions,Very concerned,0.01003504144942382,162,13789,0.0100107227588729,0.010059360139974742
1998,Brandenburg,Rural regions,Somewhat concerned,0.013654806780857613,273,13789,0.013626491039560918,0.013683122522154308
1998,Brandenburg,Rural regions,Not concerned at all,0.007651227291917853,149,13789,0.007629967039806145,0.0076724875440295605
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004482035351455637,75,13789,0.004465737405265905,0.004498333297645369
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011391650098889088,214,13789,0.011365757470071737,0.011417542727706438
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003135548138809568,60,13789,0.0031219071616723957,0.0031491891159467406
1998,Saxony,Urban regions,Very concerned,0.006572028141919697,143,13789,0.006552313513799333,0.0065917427700400615
1998,Saxony,Urban regions,Somewhat concerned,0.014742801500516963,285,13789,0.01471339553068287,0.014772207470351056
1998,Saxony,Urban regions,Not concerned at all,0.006921431484241964,139,13789,0.006901203134360393,0.006941659834123534
1998,Saxony,Rural regions,Very concerned,0.0089079908301112,166,13789,0.008885065396537823,0.008930916263684576
1998,Saxony,Rural regions,Somewhat concerned,0.015675096088049886,286,13789,0.015644788942657497,0.015705403233442276
1998,Saxony,Rural regions,Not concerned at all,0.007393187757054423,141,13789,0.007372286366347401,0.007414089147761446
1998,Saxony-Anhalt,Urban regions,Very concerned,0.0023668572835269285,44,13789,0.0023550011751617434,0.0023787133918921136
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.00309072295043581,62,13789,0.0030771795241825526,0.0031042663766890676
1998,Saxony-Anhalt,Rural regions,Very concerned,0.00755847950601253,140,13789,0.007537347517172969,0.007579611494852092
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01326898377685449,267,13789,0.013241065480602164,0.013296902073106817
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.006151296524699688,139,13789,0.006132219345503618,0.0061703737038957575
1998,Thuringa,Urban regions,Very concerned,0.0026292258769371117,57,13789,0.002616731547350507,0.0026417202065237163
1998,Thuringa,Urban regions,Somewhat concerned,0.004995417902433499,105,13789,0.004978216290598444,0.005012619514268553
1998,Thuringa,Urban regions,Not concerned at all,0.002174161180701341,56,13789,0.002162796848211287,0.002185525513191395
1998,Thuringa,Rural regions,Very concerned,0.0072398833596478114,153,13789,0.007219198211512774,0.007260568507782849
1998,Thuringa,Rural regions,Somewhat concerned,0.011299781265592484,279,13789,0.01127399205649041,0.011325570474694558
1998,Thuringa,Rural regions,Not concerned at all,0.0028233194400281133,72,13789,0.002810373405644635,0.0028362654744115913
1999,Schleswig-Holstein,Urban regions,Very concerned,0.003109967869141,32,13407,0.00309650870421605,0.00312342703406595
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.010018388770488159,95,13407,0.0099943158355919,0.010042461705384418
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.0038632661691139405,35,13407,0.0038482709322470274,0.0038782614059808536
1999,Schleswig-Holstein,Rural regions,Very concerned,0.005616882907482941,42,13407,0.005598817777392509,0.005634948037573374
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011820799779270849,94,13407,0.011794674687667196,0.011846924870874503
1999,Hamburg,Urban regions,Very concerned,0.006173141392626484,43,13407,0.006154208149402927,0.0061920746358500416
1999,Hamburg,Urban regions,Somewhat concerned,0.008907263184465108,77,13407,0.008884551684066566,0.00892997468486365
1999,Lower Saxony,Urban regions,Very concerned,0.0178437883298569,218,13407,0.017811788302298705,0.017875788357415098
1999,Lower Saxony,Urban regions,Somewhat concerned,0.023921804394178525,284,13407,0.023884867888256302,0.023958740900100747
1999,Lower Saxony,Urban regions,Not concerned at all,0.007182910992673479,70,13407,0.007162498248088986,0.007203323737257972
1999,Lower Saxony,Rural regions,Very concerned,0.01589936441159199,185,13407,0.01586912828360967,0.015929600539574307
1999,Lower Saxony,Rural regions,Somewhat concerned,0.024013156649742032,318,13407,0.023976151416516205,0.02405016188296786
1999,Lower Saxony,Rural regions,Not concerned at all,0.007317393422674225,85,13407,0.007296791870327383,0.007337994975021067
1999,Bremen,Urban regions,Very concerned,0.003982592731561797,41,13407,0.00396736858522619,0.0039978168778974045
1999,Bremen,Urban regions,Somewhat concerned,0.00424564177488756,42,13407,0.004229924967929871,0.004261358581845249
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.06632603291328786,820,13407,0.06626588006822942,0.06638618575834629
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11770516250109753,1438,13407,0.11762726542406791,0.11778305957812714
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029538564407205266,353,13407,0.02949763830633563,0.0295794905080749
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.0028156973979587816,35,13407,0.002802888928310282,0.0028285058676072814
1999,Hesse,Urban regions,Very concerned,0.01558137637504242,202,13407,0.015551439300630179,0.015611313449454661
1999,Hesse,Urban regions,Somewhat concerned,0.035514255170737245,411,13407,0.03546951827977808,0.03555899206169641
1999,Hesse,Urban regions,Not concerned at all,0.01344249099197477,137,13407,0.013414654300412582,0.013470327683536957
1999,Hesse,Rural regions,Very concerned,0.004177569653433929,44,13407,0.0041619788197370675,0.004193160487130791
1999,Hesse,Rural regions,Somewhat concerned,0.0066687304742344905,81,13407,0.0066490568137120565,0.006688404134756925
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012544474127220866,155,13407,0.012517571075944846,0.012571377178496886
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.026560229733104568,322,13407,0.026521362198542956,0.02659909726766618
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.009288002377547785,112,13407,0.009264815012079887,0.009311189743015683
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0039018267383010017,47,13407,0.0038867571426597206,0.003916896333942282
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00797532927496456,85,13407,0.007953828600445969,0.00799682994948315
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0035468503602794263,46,13407,0.0035324800411685193,0.0035612206793903334
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.036266274029911214,490,13407,0.036221083593523405,0.03631146446629902
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.059815334062932574,817,13407,0.05975801100035659,0.05987265712550856
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.016418874868680353,216,13407,0.0163881568410558,0.016449592896304908
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.005620492475842587,55,13407,0.005602421574900156,0.005638563376785018
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009593190074320709,106,13407,0.009569628469334164,0.009616751679307254
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0018721114817810032,36,13407,0.001861662463580678,0.0018825604999813284
1999,Bavaria,Urban regions,Very concerned,0.01981870102425113,222,13407,0.019785010533567595,0.019852391514934665
1999,Bavaria,Urban regions,Somewhat concerned,0.04037600822497795,465,13407,0.040328427749703105,0.0404235887002528
1999,Bavaria,Urban regions,Not concerned at all,0.015329364561918676,186,13407,0.015299666773638447,0.015359062350198906
1999,Bavaria,Rural regions,Very concerned,0.016775142551074648,223,13407,0.016744098665671604,0.01680618643647769
1999,Bavaria,Rural regions,Somewhat concerned,0.042003423459915444,535,13407,0.04195493472426558,0.04205191219556531
1999,Bavaria,Rural regions,Not concerned at all,0.012991495106801783,156,13407,0.012964123105525362,0.013018867108078204
1999,Berlin,Urban regions,Very concerned,0.014955869297382468,187,13407,0.014926529966066578,0.014985208628698357
1999,Berlin,Urban regions,Somewhat concerned,0.021500371119659946,263,13407,0.021465310478980537,0.021535431760339355
1999,Berlin,Urban regions,Not concerned at all,0.005558291758711699,63,13407,0.005540320567202012,0.005576262950221386
1999,Brandenburg,Rural regions,Very concerned,0.008925951811342517,161,13407,0.008903216711905181,0.008948686910779853
1999,Brandenburg,Rural regions,Somewhat concerned,0.017236869342891748,321,13407,0.01720540851409041,0.017268330171693085
1999,Brandenburg,Rural regions,Not concerned at all,0.0036397625236929488,74,13407,0.0036252058798813317,0.003654319167504566
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.001689595266862869,33,13407,0.0016796677489823938,0.001699522784743344
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004943311777582849,78,13407,0.004926358664851643,0.004960264890314056
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011903438544114837,222,13407,0.011877223388014786,0.011929653700214888
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002515444491571359,46,13407,0.002503336363773181,0.002527552619369537
1999,Saxony,Urban regions,Very concerned,0.007893539364031544,151,13407,0.007872148340498535,0.007914930387564554
1999,Saxony,Urban regions,Somewhat concerned,0.015582282113268515,325,13407,0.01555234418252732,0.01561222004400971
1999,Saxony,Urban regions,Not concerned at all,0.0045265982743889314,84,13407,0.0045103720549825865,0.004542824493795276
1999,Saxony,Rural regions,Very concerned,0.010376908098339903,189,13407,0.010352412647752303,0.010401403548927502
1999,Saxony,Rural regions,Somewhat concerned,0.016378025086052326,319,13407,0.016347344658013182,0.01640870551409147
1999,Saxony,Rural regions,Not concerned at all,0.0047714511812446915,82,13407,0.0047547939355277865,0.004788108426961596
1999,Saxony-Anhalt,Urban regions,Very concerned,0.0017559705930771533,37,13407,0.0017458502900393092,0.0017660908961149974
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003629992870716163,73,13407,0.0036154557048377165,0.0036445300365946097
1999,Saxony-Anhalt,Rural regions,Very concerned,0.008603436452536365,176,13407,0.00858111223636376,0.00862576066870897
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.014139891630707268,295,13407,0.014111352073912066,0.014168431187502469
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.0041387359178565964,83,13407,0.004123217415193,0.004154254420520193
1999,Thuringa,Urban regions,Very concerned,0.002906920066793721,66,13407,0.002893906362532259,0.0029199337710551832
1999,Thuringa,Urban regions,Somewhat concerned,0.0058477164163114855,130,13407,0.0058292859575320875,0.0058661468750908835
1999,Thuringa,Rural regions,Very concerned,0.005389902170275761,123,13407,0.005372203794560516,0.005407600545991005
1999,Thuringa,Rural regions,Somewhat concerned,0.012040264334123885,312,13407,0.012013900767099097,0.012066627901148673
1999,Thuringa,Rural regions,Not concerned at all,0.0027660922979089353,58,13407,0.0027533968394371734,0.0027787877563806972
2000,Schleswig-Holstein,Urban regions,Very concerned,0.0025589951178835125,50,23720,0.0025468175555872926,0.0025711726801797325
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0060341463518034525,114,23720,0.006015479302505628,0.006052813401101277
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.005909031568932348,123,23720,0.005890557896382273,0.005927505241482422
2000,Schleswig-Holstein,Rural regions,Very concerned,0.005517572087598148,104,23720,0.005499717304156143,0.005535426871040152
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011486355187653063,228,23720,0.011460671080254684,0.011512039295051443
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.003439425628449403,79,23720,0.0034253140097031095,0.0034535372471956967
2000,Hamburg,Urban regions,Very concerned,0.007632886932758898,121,23720,0.007611909003407424,0.0076538648621103725
2000,Hamburg,Urban regions,Somewhat concerned,0.008814206300550879,147,23720,0.008791676820848261,0.008836735780253497
2000,Lower Saxony,Urban regions,Very concerned,0.018137933574018487,364,23720,0.018105767269685526,0.01817009987835145
2000,Lower Saxony,Urban regions,Somewhat concerned,0.02196839930954198,459,23720,0.02193306816773936,0.022003730451344596
2000,Lower Saxony,Urban regions,Not concerned at all,0.007184714228591238,137,23720,0.0071643568900415745,0.0072050715671409015
2000,Lower Saxony,Rural regions,Very concerned,0.013968279207287226,318,23720,0.013939991423807413,0.013996566990767038
2000,Lower Saxony,Rural regions,Somewhat concerned,0.024670711081582593,562,23720,0.024633321682184007,0.02470810048098118
2000,Lower Saxony,Rural regions,Not concerned at all,0.007998711803260814,169,23720,0.007977241006305908,0.00802018260021572
2000,Bremen,Urban regions,Very concerned,0.004645341228541411,77,23720,0.004628951198125676,0.004661731258957147
2000,Bremen,Urban regions,Somewhat concerned,0.004164876706344939,78,23720,0.004149353664905184,0.004180399747784694
2000,Bremen,Urban regions,Not concerned at all,0.0018479689719403673,31,23720,0.0018376168898526326,0.001858321054028102
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.07557720183836399,1742,23720,0.07551349108356926,0.07564091259315871
