year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.17091,42,158,0.11202,0.22979
2012,Schleswig-Holstein,Rural regions,Very concerned,0.18904,110,453,0.15294,0.22514
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38588,248,453,0.34100,0.43076
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.17021,95,453,0.13557,0.20486
2012,Hamburg,Urban regions,Very concerned,0.14486,53,330,0.10683,0.18289
2012,Hamburg,Urban regions,Somewhat concerned,0.48695,206,330,0.43294,0.54096
2012,Hamburg,Urban regions,Not concerned at all,0.17566,71,330,0.13454,0.21678
2012,Lower Saxony,Urban regions,Very concerned,0.18049,179,777,0.15343,0.20755
2012,Lower Saxony,Urban regions,Somewhat concerned,0.42053,446,777,0.38579,0.45526
2012,Lower Saxony,Urban regions,Not concerned at all,0.17568,152,777,0.14890,0.20245
2012,Lower Saxony,Rural regions,Very concerned,0.16457,232,1087,0.14252,0.18662
2012,Lower Saxony,Rural regions,Somewhat concerned,0.39128,592,1087,0.36225,0.42031
2012,Lower Saxony,Rural regions,Not concerned at all,0.19596,263,1087,0.17235,0.21956
2012,Bremen,Urban regions,Very concerned,0.21065,35,106,0.13266,0.28865
2012,Bremen,Urban regions,Somewhat concerned,0.40364,71,106,0.30979,0.49748
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.19362,1015,3893,0.18120,0.20603
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42224,2127,3893,0.40673,0.43776
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14542,751,3893,0.13435,0.15650
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51332,80,80,0.40310,0.62354
2012,Hesse,Urban regions,Very concerned,0.15252,211,1119,0.13145,0.17360
2012,Hesse,Urban regions,Somewhat concerned,0.36452,624,1119,0.33631,0.39273
2012,Hesse,Urban regions,Not concerned at all,0.21149,284,1119,0.18755,0.23543
2012,Hesse,Rural regions,Very concerned,0.09297,35,271,0.05834,0.12761
2012,Hesse,Rural regions,Somewhat concerned,0.44345,162,271,0.38419,0.50271
2012,Hesse,Rural regions,Not concerned at all,0.20824,74,271,0.15981,0.25667
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12581,152,881,0.10390,0.14773
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44140,501,881,0.40859,0.47420
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17982,228,881,0.15444,0.20519
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15643,55,300,0.11526,0.19761
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44452,176,300,0.38820,0.50085
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18642,69,300,0.14227,0.23056
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.13517,380,2128,0.12064,0.14970
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42006,1202,2128,0.39908,0.44104
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19557,546,2128,0.17871,0.21243
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.14753,41,236,0.10219,0.19287
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40557,127,236,0.34279,0.46835
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20619,68,236,0.15447,0.25792
2012,Bavaria,Urban regions,Very concerned,0.15340,282,1470,0.13497,0.17183
2012,Bavaria,Urban regions,Somewhat concerned,0.43483,836,1470,0.40948,0.46018
2012,Bavaria,Urban regions,Not concerned at all,0.19020,352,1470,0.17013,0.21027
2012,Bavaria,Rural regions,Very concerned,0.13785,301,1683,0.12138,0.15433
2012,Bavaria,Rural regions,Somewhat concerned,0.41848,966,1683,0.39490,0.44205
2012,Bavaria,Rural regions,Not concerned at all,0.19037,416,1683,0.17161,0.20913
2012,Berlin,Urban regions,Very concerned,0.21702,214,806,0.18854,0.24549
2012,Berlin,Urban regions,Somewhat concerned,0.42153,451,806,0.38742,0.45564
2012,Berlin,Urban regions,Not concerned at all,0.13238,141,806,0.10897,0.15579
2012,Brandenburg,Urban regions,Somewhat concerned,0.46062,41,41,0.30615,0.61509
2012,Brandenburg,Rural regions,Very concerned,0.17228,140,787,0.14588,0.19868
2012,Brandenburg,Rural regions,Somewhat concerned,0.45381,490,787,0.41900,0.48861
2012,Brandenburg,Rural regions,Not concerned at all,0.16342,157,787,0.13757,0.18927
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21051,112,465,0.17342,0.24760
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48574,279,465,0.44026,0.53122
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11839,74,465,0.08899,0.14779
2012,Saxony,Urban regions,Very concerned,0.14815,138,723,0.12224,0.17406
2012,Saxony,Urban regions,Somewhat concerned,0.46216,424,723,0.42579,0.49853
2012,Saxony,Urban regions,Not concerned at all,0.18867,161,723,0.16013,0.21721
2012,Saxony,Rural regions,Very concerned,0.14748,119,715,0.12147,0.17349
2012,Saxony,Rural regions,Somewhat concerned,0.41292,383,715,0.37681,0.44904
2012,Saxony,Rural regions,Not concerned at all,0.23337,213,715,0.20235,0.26440
2012,Saxony-Anhalt,Urban regions,Very concerned,0.23098,43,185,0.17008,0.29187
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45151,106,185,0.37961,0.52342
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.16183,36,185,0.10861,0.21504
2012,Saxony-Anhalt,Rural regions,Very concerned,0.16299,132,635,0.13424,0.19174
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38301,335,635,0.34517,0.42085
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.25108,168,635,0.21732,0.28483
2012,Thuringa,Urban regions,Very concerned,0.10473,36,242,0.06607,0.14339
2012,Thuringa,Urban regions,Somewhat concerned,0.46646,146,242,0.40347,0.52944
2012,Thuringa,Urban regions,Not concerned at all,0.16989,60,242,0.12248,0.21731
2012,Thuringa,Rural regions,Very concerned,0.09987,77,618,0.07621,0.12353
2012,Thuringa,Rural regions,Somewhat concerned,0.44952,326,618,0.41027,0.48878
2012,Thuringa,Rural regions,Not concerned at all,0.26886,215,618,0.23388,0.30385
2013,Schleswig-Holstein,Urban regions,Very concerned,0.10716,41,230,0.06710,0.14723
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50934,134,230,0.44459,0.57409
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.17233,55,230,0.12341,0.22124
2013,Schleswig-Holstein,Rural regions,Very concerned,0.12454,106,519,0.09611,0.15298
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43704,270,519,0.39433,0.47976
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.17847,143,519,0.14549,0.21144
2013,Hamburg,Urban regions,Very concerned,0.16881,80,459,0.13450,0.20311
2013,Hamburg,Urban regions,Somewhat concerned,0.43835,229,459,0.39290,0.48379
2013,Hamburg,Urban regions,Not concerned at all,0.22005,150,459,0.18211,0.25799
2013,Lower Saxony,Urban regions,Very concerned,0.16942,190,946,0.14550,0.19334
2013,Lower Saxony,Urban regions,Somewhat concerned,0.41829,472,946,0.38684,0.44974
2013,Lower Saxony,Urban regions,Not concerned at all,0.19349,284,946,0.16830,0.21867
2013,Lower Saxony,Rural regions,Very concerned,0.17609,252,1237,0.15486,0.19733
2013,Lower Saxony,Rural regions,Somewhat concerned,0.36343,593,1237,0.33661,0.39024
2013,Lower Saxony,Rural regions,Not concerned at all,0.23168,392,1237,0.20815,0.25520
2013,Bremen,Urban regions,Very concerned,0.20103,44,176,0.14165,0.26041
2013,Bremen,Urban regions,Somewhat concerned,0.40123,91,176,0.32861,0.47385
2013,Bremen,Urban regions,Not concerned at all,0.14780,41,176,0.09521,0.20038
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.16904,1052,4860,0.15850,0.17957
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40721,2385,4860,0.39340,0.42103
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19176,1423,4860,0.18069,0.20283
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48485,72,72,0.36860,0.60110
2013,Hesse,Urban regions,Very concerned,0.13660,222,1448,0.11890,0.15429
2013,Hesse,Urban regions,Somewhat concerned,0.41628,736,1448,0.39088,0.44168
2013,Hesse,Urban regions,Not concerned at all,0.21507,490,1448,0.19390,0.23624
2013,Hesse,Rural regions,Very concerned,0.12551,42,272,0.08606,0.16495
2013,Hesse,Rural regions,Somewhat concerned,0.40314,142,272,0.34473,0.46154
2013,Hesse,Rural regions,Not concerned at all,0.24043,88,272,0.18955,0.29131
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11675,167,1068,0.09748,0.13601
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42624,540,1068,0.39656,0.45591
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22255,361,1068,0.19759,0.24751
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12925,46,350,0.09406,0.16445
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42619,171,350,0.37431,0.47808
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23428,133,350,0.18984,0.27872
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.11362,383,2595,0.10140,0.12583
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43960,1356,2595,0.42050,0.45870
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21732,856,2595,0.20145,0.23319
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.09382,33,275,0.05930,0.12835
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35007,126,275,0.29359,0.40655
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30490,116,275,0.25039,0.35941
2013,Bavaria,Urban regions,Very concerned,0.12292,278,1794,0.10772,0.13812
2013,Bavaria,Urban regions,Somewhat concerned,0.41429,917,1794,0.39149,0.43709
2013,Bavaria,Urban regions,Not concerned at all,0.25273,599,1794,0.23261,0.27285
2013,Bavaria,Rural regions,Very concerned,0.12056,296,1929,0.10603,0.13510
2013,Bavaria,Rural regions,Somewhat concerned,0.40010,1000,1929,0.37823,0.42197
2013,Bavaria,Rural regions,Not concerned at all,0.23400,633,1929,0.21510,0.25290
2013,Berlin,Urban regions,Very concerned,0.19112,219,943,0.16601,0.21623
2013,Berlin,Urban regions,Somewhat concerned,0.43801,502,943,0.40632,0.46969
2013,Berlin,Urban regions,Not concerned at all,0.16350,222,943,0.13988,0.18711
2013,Brandenburg,Urban regions,Somewhat concerned,0.62859,57,57,0.50204,0.75515
2013,Brandenburg,Rural regions,Very concerned,0.13482,139,809,0.11127,0.15837
2013,Brandenburg,Rural regions,Somewhat concerned,0.47385,454,809,0.43942,0.50828
2013,Brandenburg,Rural regions,Not concerned at all,0.18294,216,809,0.15628,0.20959
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17386,79,414,0.13730,0.21041
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46770,245,414,0.41958,0.51582
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16385,90,414,0.12815,0.19955
2013,Saxony,Urban regions,Very concerned,0.14962,123,715,0.12346,0.17579
2013,Saxony,Urban regions,Somewhat concerned,0.44659,417,715,0.41012,0.48306
2013,Saxony,Urban regions,Not concerned at all,0.21177,175,715,0.18180,0.24174
2013,Saxony,Rural regions,Very concerned,0.13192,105,685,0.10656,0.15728
2013,Saxony,Rural regions,Somewhat concerned,0.46402,402,685,0.42665,0.50140
2013,Saxony,Rural regions,Not concerned at all,0.20021,178,685,0.17022,0.23020
2013,Saxony-Anhalt,Urban regions,Very concerned,0.14472,33,217,0.09780,0.19163
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52288,139,217,0.45627,0.58949
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.20596,45,217,0.15203,0.25989
2013,Saxony-Anhalt,Rural regions,Very concerned,0.14700,121,647,0.11969,0.17430
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40860,352,647,0.37069,0.44651
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.24571,174,647,0.21251,0.27891
2013,Thuringa,Urban regions,Very concerned,0.15432,47,251,0.10954,0.19911
2013,Thuringa,Urban regions,Somewhat concerned,0.39458,139,251,0.33399,0.45517
2013,Thuringa,Urban regions,Not concerned at all,0.22224,65,251,0.17071,0.27378
2013,Thuringa,Rural regions,Very concerned,0.11420,84,591,0.08854,0.13986
2013,Thuringa,Rural regions,Somewhat concerned,0.41860,300,591,0.37879,0.45840
2013,Thuringa,Rural regions,Not concerned at all,0.29049,207,591,0.25386,0.32712
2014,Schleswig-Holstein,Urban regions,Very concerned,0.13243,54,272,0.09208,0.17279
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55667,163,272,0.49753,0.61582
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.17596,55,272,0.13062,0.22129
2014,Schleswig-Holstein,Rural regions,Very concerned,0.15396,143,643,0.12604,0.18188
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46490,363,643,0.42632,0.50348
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.19230,137,643,0.16181,0.22278
2014,Hamburg,Urban regions,Very concerned,0.18477,92,444,0.14863,0.22091
2014,Hamburg,Urban regions,Somewhat concerned,0.45312,240,444,0.40676,0.49947
2014,Hamburg,Urban regions,Not concerned at all,0.22471,112,444,0.18584,0.26357
2014,Lower Saxony,Urban regions,Very concerned,0.18967,229,1070,0.16617,0.21317
2014,Lower Saxony,Urban regions,Somewhat concerned,0.46196,585,1070,0.43208,0.49185
2014,Lower Saxony,Urban regions,Not concerned at all,0.19533,256,1070,0.17156,0.21909
2014,Lower Saxony,Rural regions,Very concerned,0.15996,309,1516,0.14150,0.17841
2014,Lower Saxony,Rural regions,Somewhat concerned,0.47371,839,1516,0.44857,0.49886
2014,Lower Saxony,Rural regions,Not concerned at all,0.19590,368,1516,0.17591,0.21589
2014,Bremen,Urban regions,Very concerned,0.20228,60,214,0.14833,0.25623
2014,Bremen,Urban regions,Somewhat concerned,0.45848,116,214,0.39156,0.52539
2014,Bremen,Urban regions,Not concerned at all,0.19579,38,214,0.14250,0.24908
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.20801,1504,5491,0.19728,0.21875
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46009,2958,5491,0.44691,0.47328
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16052,1029,5491,0.15081,0.17023
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59307,70,70,0.47716,0.70899
2014,Hesse,Urban regions,Very concerned,0.18232,316,1536,0.16300,0.20163
2014,Hesse,Urban regions,Somewhat concerned,0.43685,826,1536,0.41204,0.46166
2014,Hesse,Urban regions,Not concerned at all,0.20989,394,1536,0.18952,0.23026
2014,Hesse,Rural regions,Very concerned,0.24188,79,340,0.19629,0.28747
2014,Hesse,Rural regions,Somewhat concerned,0.41090,186,340,0.35852,0.46327
2014,Hesse,Rural regions,Not concerned at all,0.21304,75,340,0.16945,0.25663
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15696,211,1184,0.13623,0.17768
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45427,657,1184,0.42590,0.48264
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21731,316,1184,0.19381,0.24082
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11856,54,391,0.08647,0.15064
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43579,219,391,0.38658,0.48501
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28841,118,391,0.24344,0.33337
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.14149,525,2853,0.12869,0.15428
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45534,1532,2853,0.43706,0.47361
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23154,796,2853,0.21606,0.24702
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.13308,60,351,0.09750,0.16867
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41000,180,351,0.35847,0.46152
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31914,111,351,0.27030,0.36798
2014,Bavaria,Urban regions,Very concerned,0.15074,387,2008,0.13509,0.16640
2014,Bavaria,Urban regions,Somewhat concerned,0.46172,1133,2008,0.43991,0.48353
2014,Bavaria,Urban regions,Not concerned at all,0.21599,488,2008,0.19799,0.23400
2014,Bavaria,Rural regions,Very concerned,0.17540,477,2352,0.16002,0.19077
2014,Bavaria,Rural regions,Somewhat concerned,0.46476,1299,2352,0.44460,0.48492
2014,Bavaria,Rural regions,Not concerned at all,0.20324,576,2352,0.18697,0.21950
2014,Berlin,Urban regions,Very concerned,0.20095,247,984,0.17590,0.22600
2014,Berlin,Urban regions,Somewhat concerned,0.50406,566,984,0.47280,0.53531
2014,Berlin,Urban regions,Not concerned at all,0.13721,171,984,0.11570,0.15872
2014,Brandenburg,Urban regions,Somewhat concerned,0.67089,57,57,0.54782,0.79397
2014,Brandenburg,Rural regions,Very concerned,0.17794,180,934,0.15340,0.20248
2014,Brandenburg,Rural regions,Somewhat concerned,0.51078,553,934,0.47870,0.54285
2014,Brandenburg,Rural regions,Not concerned at all,0.16657,201,934,0.14266,0.19048
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20407,125,492,0.16842,0.23972
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48094,281,492,0.43675,0.52513
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16519,86,492,0.13234,0.19804
2014,Saxony,Urban regions,Very concerned,0.19555,184,834,0.16861,0.22248
2014,Saxony,Urban regions,Somewhat concerned,0.49993,482,834,0.46597,0.53388
2014,Saxony,Urban regions,Not concerned at all,0.17194,168,834,0.14632,0.19757
2014,Saxony,Rural regions,Very concerned,0.17283,151,776,0.14621,0.19945
2014,Saxony,Rural regions,Somewhat concerned,0.45053,440,776,0.41550,0.48556
2014,Saxony,Rural regions,Not concerned at all,0.21993,185,776,0.19077,0.24909
2014,Saxony-Anhalt,Urban regions,Very concerned,0.32547,61,219,0.26327,0.38767
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46224,118,219,0.39605,0.52842
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.11396,40,219,0.07177,0.15614
2014,Saxony-Anhalt,Rural regions,Very concerned,0.17020,163,741,0.14312,0.19728
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44345,393,741,0.40765,0.47924
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.24147,185,741,0.21063,0.27230
2014,Thuringa,Urban regions,Very concerned,0.22772,78,304,0.18050,0.27494
2014,Thuringa,Urban regions,Somewhat concerned,0.41284,175,304,0.35740,0.46827
2014,Thuringa,Urban regions,Not concerned at all,0.12129,51,304,0.08453,0.15805
2014,Thuringa,Rural regions,Very concerned,0.17755,125,685,0.14891,0.20619
2014,Thuringa,Rural regions,Somewhat concerned,0.38969,341,685,0.35314,0.42624
2014,Thuringa,Rural regions,Not concerned at all,0.30215,219,685,0.26774,0.33657
2015,Schleswig-Holstein,Urban regions,Very concerned,0.22076,83,214,0.16506,0.27646
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57029,131,214,0.50381,0.63677
2015,Schleswig-Holstein,Rural regions,Very concerned,0.31355,240,648,0.27780,0.34930
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39076,300,648,0.35316,0.42836
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.10655,108,648,0.08278,0.13033
2015,Hamburg,Urban regions,Very concerned,0.29190,148,459,0.25026,0.33354
2015,Hamburg,Urban regions,Somewhat concerned,0.42604,236,459,0.38075,0.47133
2015,Hamburg,Urban regions,Not concerned at all,0.11521,75,459,0.08597,0.14445
2015,Lower Saxony,Urban regions,Very concerned,0.29154,355,1043,0.26394,0.31913
2015,Lower Saxony,Urban regions,Somewhat concerned,0.41813,505,1043,0.38818,0.44808
2015,Lower Saxony,Urban regions,Not concerned at all,0.13785,183,1043,0.11692,0.15878
2015,Lower Saxony,Rural regions,Very concerned,0.25684,481,1546,0.23506,0.27863
2015,Lower Saxony,Rural regions,Somewhat concerned,0.44083,786,1546,0.41608,0.46559
2015,Lower Saxony,Rural regions,Not concerned at all,0.13533,279,1546,0.11827,0.15238
2015,Bremen,Urban regions,Very concerned,0.29518,73,186,0.22945,0.36091
2015,Bremen,Urban regions,Somewhat concerned,0.45090,80,186,0.37920,0.52260
2015,Bremen,Urban regions,Not concerned at all,0.10506,33,186,0.06088,0.14925
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.31889,2044,5429,0.30649,0.33129
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40606,2605,5429,0.39300,0.41913
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10656,780,5429,0.09835,0.11476
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.27712,38,98,0.18805,0.36619
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53923,60,98,0.44003,0.63843
2015,Hesse,Urban regions,Very concerned,0.27059,461,1513,0.24820,0.29299
2015,Hesse,Urban regions,Somewhat concerned,0.40819,752,1513,0.38342,0.43297
2015,Hesse,Urban regions,Not concerned at all,0.13565,300,1513,0.11839,0.15291
2015,Hesse,Rural regions,Very concerned,0.27516,123,358,0.22883,0.32149
2015,Hesse,Rural regions,Somewhat concerned,0.38821,171,358,0.33766,0.43877
2015,Hesse,Rural regions,Not concerned at all,0.17891,64,358,0.13915,0.21867
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23566,314,1163,0.21126,0.26007
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46848,635,1163,0.43979,0.49717
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14410,214,1163,0.12391,0.16430
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26304,107,431,0.22142,0.30465
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40974,228,431,0.36326,0.45623
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16304,96,431,0.12812,0.19795
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.26306,825,2859,0.24692,0.27920
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42130,1449,2859,0.40319,0.43940
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15512,585,2859,0.14185,0.16839
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.23948,92,333,0.19357,0.28538
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37949,178,333,0.32730,0.43169
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24133,63,333,0.19530,0.28736
2015,Bavaria,Urban regions,Very concerned,0.23143,559,2022,0.21304,0.24981
2015,Bavaria,Urban regions,Somewhat concerned,0.43052,1041,2022,0.40893,0.45211
2015,Bavaria,Urban regions,Not concerned at all,0.16286,422,2022,0.14676,0.17895
2015,Bavaria,Rural regions,Very concerned,0.26746,701,2307,0.24939,0.28553
2015,Bavaria,Rural regions,Somewhat concerned,0.42330,1174,2307,0.40313,0.44347
2015,Bavaria,Rural regions,Not concerned at all,0.13990,432,2307,0.12574,0.15406
2015,Berlin,Urban regions,Very concerned,0.34173,370,987,0.31212,0.37133
2015,Berlin,Urban regions,Somewhat concerned,0.40226,476,987,0.37165,0.43287
2015,Berlin,Urban regions,Not concerned at all,0.10780,141,987,0.08844,0.12715
2015,Brandenburg,Urban regions,Somewhat concerned,0.53369,42,42,0.38098,0.68639
2015,Brandenburg,Rural regions,Very concerned,0.26882,263,931,0.24032,0.29731
2015,Brandenburg,Rural regions,Somewhat concerned,0.44659,497,931,0.41464,0.47854
2015,Brandenburg,Rural regions,Not concerned at all,0.12865,171,931,0.10713,0.15016
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27652,176,487,0.23675,0.31629
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45732,243,487,0.41303,0.50161
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10737,68,487,0.07985,0.13490
2015,Saxony,Urban regions,Very concerned,0.32389,299,825,0.29193,0.35584
2015,Saxony,Urban regions,Somewhat concerned,0.41666,415,825,0.38300,0.45032
2015,Saxony,Urban regions,Not concerned at all,0.11617,111,825,0.09429,0.13805
2015,Saxony,Rural regions,Very concerned,0.25599,216,690,0.22340,0.28858
2015,Saxony,Rural regions,Somewhat concerned,0.44903,358,690,0.41189,0.48617
2015,Saxony,Rural regions,Not concerned at all,0.11602,116,690,0.09211,0.13993
2015,Saxony-Anhalt,Urban regions,Very concerned,0.30604,69,178,0.23814,0.37393
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48257,109,178,0.40895,0.55618
2015,Saxony-Anhalt,Rural regions,Very concerned,0.30111,249,685,0.26673,0.33549
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39868,338,685,0.36198,0.43537
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.14647,98,685,0.11997,0.17297
2015,Thuringa,Urban regions,Very concerned,0.32153,120,302,0.26876,0.37429
2015,Thuringa,Urban regions,Somewhat concerned,0.36197,131,302,0.30768,0.41626
2015,Thuringa,Urban regions,Not concerned at all,0.09552,51,302,0.06231,0.12873
2015,Thuringa,Rural regions,Very concerned,0.25422,180,665,0.22110,0.28734
2015,Thuringa,Rural regions,Somewhat concerned,0.39633,318,665,0.35912,0.43353
2015,Thuringa,Rural regions,Not concerned at all,0.22916,167,665,0.19719,0.26113
2016,Schleswig-Holstein,Urban regions,Very concerned,0.41250,126,363,0.36179,0.46321
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37373,125,363,0.32389,0.42356
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.06602,112,363,0.04044,0.09160
2016,Schleswig-Holstein,Rural regions,Very concerned,0.42988,317,625,0.39104,0.46872
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30979,227,625,0.27351,0.34607
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.09059,81,625,0.06807,0.11311
2016,Hamburg,Urban regions,Very concerned,0.40618,202,455,0.36100,0.45135
2016,Hamburg,Urban regions,Somewhat concerned,0.35624,183,455,0.31219,0.40029
2016,Hamburg,Urban regions,Not concerned at all,0.07008,70,455,0.04660,0.09357
2016,Lower Saxony,Urban regions,Very concerned,0.43815,477,1153,0.40950,0.46680
2016,Lower Saxony,Urban regions,Somewhat concerned,0.33694,410,1153,0.30965,0.36424
2016,Lower Saxony,Urban regions,Not concerned at all,0.07912,266,1153,0.06353,0.09471
2016,Lower Saxony,Rural regions,Very concerned,0.40667,675,1534,0.38208,0.43126
2016,Lower Saxony,Rural regions,Somewhat concerned,0.35829,655,1534,0.33428,0.38229
2016,Lower Saxony,Rural regions,Not concerned at all,0.07396,204,1534,0.06086,0.08706
2016,Bremen,Urban regions,Very concerned,0.42933,96,229,0.36508,0.49358
2016,Bremen,Urban regions,Somewhat concerned,0.35602,87,229,0.29387,0.41818
