year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5037037037037037,16487,0.4960716161897818,0.5113357912176255
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Schleswig-Holstein,Rural regions,Very concerned,0.23703703703703705,16487,0.2305455366786929,0.2435285373953812
1997,Hamburg,Urban regions,Somewhat concerned,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Hamburg,Urban regions,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hamburg,Urban regions,Not concerned at all,0.24369747899159663,16487,0.23714420170252415,0.2502507562806691
1997,Lower Saxony,Urban regions,Somewhat concerned,0.49390243902439024,16487,0.4862707096792492,0.5015341683695314
1997,Lower Saxony,Urban regions,Very concerned,0.3597560975609756,16487,0.3524301794520494,0.3670820156699018
1997,Lower Saxony,Urban regions,Not concerned at all,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Lower Saxony,Rural regions,Somewhat concerned,0.5649606299212598,16487,0.5573930219618504,0.5725282378806693
1997,Lower Saxony,Rural regions,Very concerned,0.27165354330708663,16487,0.26486366570800546,0.2784434209061678
1997,Lower Saxony,Rural regions,Not concerned at all,0.16338582677165353,16487,0.15774224202081433,0.16902941152249273
1997,Bremen,Urban regions,Very concerned,0.449438202247191,16487,0.44184502948099025,0.45703137501339175
1997,Bremen,Urban regions,Somewhat concerned,0.3707865168539326,16487,0.363413482980043,0.3781595507278222
1997,Bremen,Urban regions,Not concerned at all,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5397225725094578,16487,0.5321143994662065,0.547330745552709
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.32324506094997896,16487,0.3161055754110581,0.3303845464888998
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13703236654056325,16487,0.13178315487791006,0.14228157820321644
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.47761194029850745,16487,0.469987298228925,0.4852365823680899
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44776119402985076,16487,0.44017066686100736,0.45535172119869416
1997,North Rhine-Westphalia,Rural regions,Not concerned at all,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Hesse,Urban regions,Somewhat concerned,0.5057636887608069,16487,0.4981318989614549,0.5133954785601589
1997,Hesse,Urban regions,Very concerned,0.29827089337175794,16487,0.29128735642302694,0.30525443032048893
1997,Hesse,Urban regions,Not concerned at all,0.19596541786743515,16487,0.18990625905573447,0.20202457667913584
1997,Hesse,Rural regions,Somewhat concerned,0.5158730158730159,16487,0.508244565889449,0.5235014658565829
1997,Hesse,Rural regions,Very concerned,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Hesse,Rural regions,Not concerned at all,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48,16487,0.47237381137416107,0.4876261886258389
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2690909090909091,16487,0.2623212554827397,0.2758605626990785
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2509090909090909,16487,0.2442913354630246,0.25752684635515727
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41605839416058393,16487,0.40853442327140066,0.4235823650497672
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34306569343065696,16487,0.33581908376524133,0.3503123030960726
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24087591240875914,16487,0.23434854100036112,0.24740328381715715
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49794801641586867,16487,0.49031578378214125,0.5055802490495961
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.33515731874145005,16487,0.3279517369504869,0.3423629005324132
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16689466484268126,16487,0.16120277564669572,0.1725865540386668
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.475,16487,0.4673772494336757,0.48262275056632425
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Bavaria,Urban regions,Somewhat concerned,0.527599486521181,16487,0.5199788260084264,0.5352201470339357
1997,Bavaria,Urban regions,Very concerned,0.27086007702182285,16487,0.26407643080713733,0.2776437232365084
1997,Bavaria,Urban regions,Not concerned at all,0.20154043645699615,16487,0.19541703387107745,0.20766383904291486
1997,Bavaria,Rural regions,Somewhat concerned,0.5203452527743526,16487,0.5127192769470534,0.5279712286016518
1997,Bavaria,Rural regions,Very concerned,0.34648581997533906,16487,0.3392221602169838,0.3537494797336943
1997,Bavaria,Rural regions,Not concerned at all,0.13316892725030827,16487,0.12798267139175587,0.13835518310886066
1997,Berlin,Urban regions,Somewhat concerned,0.5070140280561122,16487,0.4993824821513618,0.5146455739608625
1997,Berlin,Urban regions,Very concerned,0.312625250501002,16487,0.3055491488032728,0.3197013521987312
1997,Berlin,Urban regions,Not concerned at all,0.18036072144288579,16487,0.17449167406341495,0.18622976882235662
1997,Brandenburg,Urban regions,Somewhat concerned,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Brandenburg,Urban regions,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,Urban regions,Not concerned at all,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Rural regions,Somewhat concerned,0.5236363636363637,16487,0.516012599486385,0.5312601277863424
1997,Brandenburg,Rural regions,Very concerned,0.2672727272727273,16487,0.2605175966184964,0.27402785792695816
1997,Brandenburg,Rural regions,Not concerned at all,0.20909090909090908,16487,0.2028834179052844,0.21529840027653374
1997,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5329153605015674,16487,0.5252996195312755,0.5405311014718593
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26332288401253917,16487,0.25659980611157107,0.27004596191350727
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20376175548589343,16487,0.19761327065431122,0.20991024031747563
1997,Saxony,Urban regions,Somewhat concerned,0.5363128491620112,16487,0.5287007071108585,0.5439249912131638
1997,Saxony,Urban regions,Very concerned,0.25884543761638734,16487,0.25215953721267664,0.26553133802009804
1997,Saxony,Urban regions,Not concerned at all,0.2048417132216015,16487,0.19868113825486458,0.2110022881883384
1997,Saxony,Rural regions,Somewhat concerned,0.51252408477842,16487,0.5048941825391805,0.5201539870176596
1997,Saxony,Rural regions,Very concerned,0.27360308285163776,16487,0.26679801058079783,0.2804081551224777
1997,Saxony,Rural regions,Not concerned at all,0.2138728323699422,16487,0.20761376731547482,0.22013189742440958
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Saxony-Anhalt,Urban regions,Very concerned,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Saxony-Anhalt,Urban regions,Not concerned at all,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5158102766798419,16487,0.5081817963383154,0.5234387570213684
1997,Saxony-Anhalt,Rural regions,Very concerned,0.2648221343873518,16487,0.2580868086418312,0.2715574601328724
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.21936758893280633,16487,0.21305082317010898,0.22568435469550369
1997,Thuringa,Urban regions,Somewhat concerned,0.5585106382978723,16487,0.5509307797891008,0.5660904968066438
1997,Thuringa,Urban regions,Very concerned,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Thuringa,Urban regions,Not concerned at all,0.18617021276595744,16487,0.18022856173819615,0.19211186379371872
1997,Thuringa,Rural regions,Somewhat concerned,0.5087719298245614,16487,0.5011408075682258,0.5164030520808971
1997,Thuringa,Rural regions,Very concerned,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Thuringa,Rural regions,Not concerned at all,0.19956140350877194,16487,0.19346059297049656,0.20566221404704732
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4034090909090909,18147,0.3962712837943007,0.41054689802388106
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.3465909090909091,18147,0.33966694476497394,0.3535148734168443
1998,Schleswig-Holstein,Urban regions,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,Schleswig-Holstein,Rural regions,Very concerned,0.24516129032258063,18147,0.23890226537267156,0.2514203152724897
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.2064516129032258,18147,0.20056250518040852,0.2123407206260431
1998,Hamburg,Urban regions,Somewhat concerned,0.528169014084507,18147,0.5209057248219613,0.5354323033470527
1998,Hamburg,Urban regions,Not concerned at all,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,Hamburg,Urban regions,Very concerned,0.20422535211267606,18147,0.1983598725209348,0.21009083170441734
1998,Lower Saxony,Urban regions,Somewhat concerned,0.5008880994671403,18147,0.493613267424758,0.5081629315095226
1998,Lower Saxony,Urban regions,Very concerned,0.3605683836589698,18147,0.35358212716635434,0.3675546401515853
1998,Lower Saxony,Urban regions,Not concerned at all,0.13854351687388988,18147,0.1335170430234464,0.14356999072433335
1998,Lower Saxony,Rural regions,Somewhat concerned,0.5318791946308725,18147,0.5246191527711577,0.5391392364905874
1998,Lower Saxony,Rural regions,Very concerned,0.313758389261745,18147,0.3070070512903898,0.3205097272331002
1998,Lower Saxony,Rural regions,Not concerned at all,0.15436241610738255,18147,0.14910567517912957,0.15961915703563553
1998,Bremen,Urban regions,Somewhat concerned,0.4329896907216495,18147,0.4257804768875053,0.4401989045557937
1998,Bremen,Urban regions,Very concerned,0.4329896907216495,18147,0.4257804768875053,0.4401989045557937
1998,Bremen,Urban regions,Not concerned at all,0.13402061855670103,18147,0.12906391168296683,0.13897732543043523
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5212527964205816,18147,0.513984527695971,0.5285210651451923
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.3232662192393736,18147,0.3164609902769978,0.3300714482017494
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15548098434004473,18147,0.15020872203753205,0.1607532466425574
1998,North Rhine-Westphalia,Rural regions,Very concerned,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,North Rhine-Westphalia,Rural regions,Not concerned at all,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hesse,Urban regions,Somewhat concerned,0.44487678339818415,18147,0.4376462852667267,0.4521072815296416
1998,Hesse,Urban regions,Very concerned,0.3346303501945525,18147,0.3277649191544446,0.3414957812346604
1998,Hesse,Urban regions,Not concerned at all,0.2204928664072633,18147,0.21446087144180484,0.22652486137272174
1998,Hesse,Rural regions,Somewhat concerned,0.5102040816326531,18147,0.5029307532335643,0.5174774100317419
1998,Hesse,Rural regions,Very concerned,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Hesse,Rural regions,Not concerned at all,0.10884353741496598,18147,0.10431214204941869,0.11337493278051328
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5289256198347108,18147,0.5216629601185282,0.5361882795508933
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2892561983471074,18147,0.28265912171016405,0.2958532749840508
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4777777777777778,18147,0.4705101228420547,0.4850454327135009
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25555555555555554,18147,0.2492093744507863,0.2619017366603248
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.2921994884910486,18147,0.2855826762159624,0.2988163007661348
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1860613810741688,18147,0.18039928023924212,0.1917234819090955
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5989847715736041,18147,0.5918539105089519,0.6061156326382563
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.25380710659898476,18147,0.2474752496424176,0.26013896355555194
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14720812182741116,18147,0.14205297468962594,0.1523632689651964
1998,Bavaria,Urban regions,Somewhat concerned,0.5277136258660509,18147,0.5204499657592244,0.5349772859728773
1998,Bavaria,Urban regions,Very concerned,0.2678983833718245,18147,0.26145484556396137,0.2743419211796876
1998,Bavaria,Urban regions,Not concerned at all,0.20438799076212472,18147,0.1985207757495047,0.21025520577474474
1998,Bavaria,Rural regions,Somewhat concerned,0.5155080213903743,18147,0.5082366778955147,0.5227793648852339
1998,Bavaria,Rural regions,Very concerned,0.3689839572192513,18147,0.3619633028301499,0.37600461160835275
1998,Bavaria,Rural regions,Not concerned at all,0.11550802139037433,18147,0.11085744616829152,0.12015859661245715
1998,Berlin,Urban regions,Somewhat concerned,0.437125748502994,18147,0.4299086515849662,0.4443428454210218
1998,Berlin,Urban regions,Very concerned,0.34930139720558884,18147,0.3423648435455977,0.35623795086557997
1998,Berlin,Urban regions,Not concerned at all,0.21357285429141717,18147,0.20760997626636898,0.21953573231646537
1998,Brandenburg,Urban regions,Somewhat concerned,0.6551724137931034,18147,0.6482567725712858,0.6620880550149211
1998,Brandenburg,Urban regions,Very concerned,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Brandenburg,Urban regions,Not concerned at all,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Brandenburg,Rural regions,Somewhat concerned,0.46678321678321677,18147,0.4595244444824373,0.47404198908399625
1998,Brandenburg,Rural regions,Very concerned,0.2762237762237762,18147,0.26971819150260545,0.28272936094494694
1998,Brandenburg,Rural regions,Not concerned at all,0.256993006993007,18147,0.2506351499966778,0.26335086398933616
1998,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4339622641509434,18147,0.42675115071275765,0.44117337758912917
1998,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
