year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.58455,275,20324,0.58364,0.58545
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18343,93,20324,0.18272,0.18415
2011,Saxony,Urban regions,Very concerned,0.19536,126,20324,0.19475,0.19598
2011,Saxony,Urban regions,Somewhat concerned,0.56991,421,20324,0.56915,0.57068
2011,Saxony,Urban regions,Not concerned at all,0.23472,171,20324,0.23407,0.23538
2011,Saxony,Rural regions,Very concerned,0.17676,106,20324,0.17620,0.17731
2011,Saxony,Rural regions,Somewhat concerned,0.51703,370,20324,0.51630,0.51776
2011,Saxony,Rural regions,Not concerned at all,0.30621,192,20324,0.30554,0.30689
2011,Saxony-Anhalt,Urban regions,Very concerned,0.25042,38,20324,0.24904,0.25179
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51950,127,20324,0.51791,0.52109
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.23008,38,20324,0.22874,0.23142
2011,Saxony-Anhalt,Rural regions,Very concerned,0.21930,146,20324,0.21862,0.21998
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50893,354,20324,0.50811,0.50975
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.27177,155,20324,0.27104,0.27250
2011,Thuringa,Urban regions,Very concerned,0.20947,52,20324,0.20838,0.21057
2011,Thuringa,Urban regions,Somewhat concerned,0.48952,145,20324,0.48817,0.49086
2011,Thuringa,Urban regions,Not concerned at all,0.30101,65,20324,0.29977,0.30225
2011,Thuringa,Rural regions,Very concerned,0.17791,93,20324,0.17720,0.17863
2011,Thuringa,Rural regions,Somewhat concerned,0.50220,320,20324,0.50127,0.50313
2011,Thuringa,Rural regions,Not concerned at all,0.31989,189,20324,0.31902,0.32076
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.73524,116,20189,0.73408,0.73640
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.26476,42,20189,0.26360,0.26592
2012,Schleswig-Holstein,Rural regions,Very concerned,0.25332,110,20189,0.25261,0.25403
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51808,248,20189,0.51726,0.51889
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.22860,95,20189,0.22792,0.22929
2012,Hamburg,Urban regions,Very concerned,0.17971,53,20189,0.17905,0.18037
2012,Hamburg,Urban regions,Somewhat concerned,0.60226,206,20189,0.60142,0.60310
2012,Hamburg,Urban regions,Not concerned at all,0.21802,71,20189,0.21731,0.21873
2012,Lower Saxony,Urban regions,Very concerned,0.23186,179,20189,0.23134,0.23238
2012,Lower Saxony,Urban regions,Somewhat concerned,0.54172,446,20189,0.54111,0.54233
2012,Lower Saxony,Urban regions,Not concerned at all,0.22642,152,20189,0.22590,0.22693
2012,Lower Saxony,Rural regions,Very concerned,0.21891,232,20189,0.21846,0.21935
2012,Lower Saxony,Rural regions,Somewhat concerned,0.52045,592,20189,0.51992,0.52099
2012,Lower Saxony,Rural regions,Not concerned at all,0.26064,263,20189,0.26017,0.26111
2012,Bremen,Urban regions,Very concerned,0.34213,35,20189,0.34076,0.34350
2012,Bremen,Urban regions,Somewhat concerned,0.65787,71,20189,0.65650,0.65924
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.25402,1015,20189,0.25379,0.25426
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55411,2127,20189,0.55384,0.55438
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19187,751,20189,0.19165,0.19208
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,80,20189,1.00000,1.00000
2012,Hesse,Urban regions,Very concerned,0.20867,211,20189,0.20825,0.20910
2012,Hesse,Urban regions,Somewhat concerned,0.50029,624,20189,0.49977,0.50082
2012,Hesse,Urban regions,Not concerned at all,0.29103,284,20189,0.29056,0.29151
2012,Hesse,Rural regions,Very concerned,0.12633,35,20189,0.12562,0.12703
2012,Hesse,Rural regions,Somewhat concerned,0.60024,162,20189,0.59919,0.60128
2012,Hesse,Rural regions,Not concerned at all,0.27344,74,20189,0.27249,0.27438
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16839,152,20189,0.16794,0.16883
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.59041,501,20189,0.58982,0.59099
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24121,228,20189,0.24070,0.24172
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19893,55,20189,0.19814,0.19973
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56418,176,20189,0.56320,0.56517
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23688,69,20189,0.23604,0.23773
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.18043,380,20189,0.18014,0.18071
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55904,1202,20189,0.55867,0.55941
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26054,546,20189,0.26021,0.26086
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.19506,41,20189,0.19424,0.19588
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53380,127,20189,0.53277,0.53483
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27114,68,20189,0.27022,0.27205
2012,Bavaria,Urban regions,Very concerned,0.19926,280,20189,0.19889,0.19963
2012,Bavaria,Urban regions,Somewhat concerned,0.55825,822,20189,0.55779,0.55872
2012,Bavaria,Urban regions,Not concerned at all,0.24248,343,20189,0.24208,0.24288
2012,Bavaria,Rural regions,Very concerned,0.18259,303,20189,0.18225,0.18293
2012,Bavaria,Rural regions,Somewhat concerned,0.56214,980,20189,0.56170,0.56258
2012,Bavaria,Rural regions,Not concerned at all,0.25527,425,20189,0.25488,0.25566
2012,Berlin,Urban regions,Very concerned,0.28174,214,20189,0.28118,0.28229
2012,Berlin,Urban regions,Somewhat concerned,0.54653,451,20189,0.54592,0.54715
2012,Berlin,Urban regions,Not concerned at all,0.17173,141,20189,0.17127,0.17220
2012,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,20189,1.00000,1.00000
2012,Brandenburg,Rural regions,Very concerned,0.21810,140,20189,0.21747,0.21873
2012,Brandenburg,Rural regions,Somewhat concerned,0.57489,490,20189,0.57414,0.57564
2012,Brandenburg,Rural regions,Not concerned at all,0.20701,157,20189,0.20639,0.20762
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25823,112,20189,0.25743,0.25903
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.59644,279,20189,0.59554,0.59734
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14533,74,20189,0.14468,0.14598
2012,Saxony,Urban regions,Very concerned,0.18536,138,20189,0.18476,0.18596
2012,Saxony,Urban regions,Somewhat concerned,0.57867,424,20189,0.57791,0.57944
2012,Saxony,Urban regions,Not concerned at all,0.23597,161,20189,0.23531,0.23662
2012,Saxony,Rural regions,Very concerned,0.18586,119,20189,0.18530,0.18643
2012,Saxony,Rural regions,Somewhat concerned,0.52011,383,20189,0.51939,0.52084
2012,Saxony,Rural regions,Not concerned at all,0.29402,213,20189,0.29336,0.29469
2012,Saxony-Anhalt,Urban regions,Very concerned,0.27374,43,20189,0.27225,0.27524
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53470,106,20189,0.53303,0.53637
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.19156,36,20189,0.19024,0.19288
2012,Saxony-Anhalt,Rural regions,Very concerned,0.20468,132,20189,0.20402,0.20535
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48049,335,20189,0.47967,0.48131
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.31483,168,20189,0.31406,0.31559
2012,Thuringa,Urban regions,Very concerned,0.14140,36,20189,0.14044,0.14236
2012,Thuringa,Urban regions,Somewhat concerned,0.62930,146,20189,0.62797,0.63063
2012,Thuringa,Urban regions,Not concerned at all,0.22930,60,20189,0.22814,0.23045
2012,Thuringa,Rural regions,Very concerned,0.12211,77,20189,0.12151,0.12270
2012,Thuringa,Rural regions,Somewhat concerned,0.54948,326,20189,0.54857,0.55039
2012,Thuringa,Rural regions,Not concerned at all,0.32842,215,20189,0.32756,0.32927
2013,Schleswig-Holstein,Urban regions,Very concerned,0.13484,41,23559,0.13400,0.13568
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.64362,134,23559,0.64245,0.64480
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.22154,55,23559,0.22051,0.22256
2013,Schleswig-Holstein,Rural regions,Very concerned,0.16928,106,23559,0.16868,0.16988
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58764,270,23559,0.58685,0.58842
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.24308,143,23559,0.24240,0.24377
2013,Hamburg,Urban regions,Very concerned,0.20686,80,23559,0.20618,0.20754
2013,Hamburg,Urban regions,Somewhat concerned,0.53762,229,23559,0.53679,0.53846
2013,Hamburg,Urban regions,Not concerned at all,0.25552,150,23559,0.25479,0.25625
2013,Lower Saxony,Urban regions,Very concerned,0.21557,190,23559,0.21507,0.21608
2013,Lower Saxony,Urban regions,Somewhat concerned,0.53541,472,23559,0.53480,0.53602
2013,Lower Saxony,Urban regions,Not concerned at all,0.24902,284,23559,0.24849,0.24954
2013,Lower Saxony,Rural regions,Very concerned,0.22788,252,23559,0.22744,0.22831
2013,Lower Saxony,Rural regions,Somewhat concerned,0.46899,593,23559,0.46847,0.46951
2013,Lower Saxony,Rural regions,Not concerned at all,0.30313,392,23559,0.30265,0.30361
2013,Bremen,Urban regions,Very concerned,0.26612,44,23559,0.26489,0.26735
2013,Bremen,Urban regions,Somewhat concerned,0.53619,91,23559,0.53480,0.53757
2013,Bremen,Urban regions,Not concerned at all,0.19769,41,23559,0.19658,0.19880
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.21960,1052,23559,0.21937,0.21982
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53027,2385,23559,0.53000,0.53054
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25013,1423,23559,0.24990,0.25037
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,72,23559,1.00000,1.00000
2013,Hesse,Urban regions,Very concerned,0.17772,222,23559,0.17732,0.17812
2013,Hesse,Urban regions,Somewhat concerned,0.53993,736,23559,0.53942,0.54045
2013,Hesse,Urban regions,Not concerned at all,0.28235,490,23559,0.28188,0.28281
2013,Hesse,Rural regions,Very concerned,0.16123,42,23559,0.16045,0.16201
2013,Hesse,Rural regions,Somewhat concerned,0.52390,142,23559,0.52284,0.52496
2013,Hesse,Rural regions,Not concerned at all,0.31487,88,23559,0.31388,0.31585
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15148,167,23559,0.15106,0.15191
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55778,540,23559,0.55720,0.55837
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29073,361,23559,0.29020,0.29127
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16355,46,23559,0.16279,0.16431
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53954,171,23559,0.53851,0.54056
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29691,133,23559,0.29597,0.29785
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.14720,383,23559,0.14695,0.14746
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57137,1356,23559,0.57101,0.57174
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28142,856,23559,0.28109,0.28175
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.12392,33,23559,0.12323,0.12461
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46798,126,23559,0.46693,0.46903
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40810,116,23559,0.40707,0.40913
2013,Bavaria,Urban regions,Very concerned,0.15532,274,23559,0.15499,0.15566
2013,Bavaria,Urban regions,Somewhat concerned,0.52371,903,23559,0.52325,0.52417
2013,Bavaria,Urban regions,Not concerned at all,0.32097,590,23559,0.32054,0.32140
2013,Bavaria,Rural regions,Very concerned,0.15753,300,23559,0.15720,0.15785
2013,Bavaria,Rural regions,Somewhat concerned,0.53037,1014,23559,0.52992,0.53082
2013,Bavaria,Rural regions,Not concerned at all,0.31211,642,23559,0.31169,0.31252
2013,Berlin,Urban regions,Very concerned,0.24036,219,23559,0.23984,0.24088
2013,Berlin,Urban regions,Somewhat concerned,0.55387,502,23559,0.55327,0.55447
2013,Berlin,Urban regions,Not concerned at all,0.20577,222,23559,0.20528,0.20626
2013,Brandenburg,Urban regions,Somewhat concerned,1.00000,57,23559,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.17178,139,23559,0.17122,0.17234
2013,Brandenburg,Rural regions,Somewhat concerned,0.59711,454,23559,0.59638,0.59784
2013,Brandenburg,Rural regions,Not concerned at all,0.23111,216,23559,0.23048,0.23174
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21727,79,23559,0.21649,0.21804
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57992,245,23559,0.57899,0.58084
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20282,90,23559,0.20206,0.20357
2013,Saxony,Urban regions,Very concerned,0.18500,123,23559,0.18441,0.18560
2013,Saxony,Urban regions,Somewhat concerned,0.55251,417,23559,0.55174,0.55328
2013,Saxony,Urban regions,Not concerned at all,0.26248,175,23559,0.26181,0.26316
2013,Saxony,Rural regions,Very concerned,0.16648,105,23559,0.16595,0.16701
2013,Saxony,Rural regions,Somewhat concerned,0.58200,402,23559,0.58130,0.58271
2013,Saxony,Rural regions,Not concerned at all,0.25152,178,23559,0.25090,0.25213
2013,Saxony-Anhalt,Urban regions,Very concerned,0.16563,33,23559,0.16442,0.16684
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59732,139,23559,0.59572,0.59891
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.23705,45,23559,0.23567,0.23844
2013,Saxony-Anhalt,Rural regions,Very concerned,0.18370,121,23559,0.18306,0.18433
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50825,352,23559,0.50744,0.50907
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.30805,174,23559,0.30730,0.30881
2013,Thuringa,Urban regions,Very concerned,0.19982,47,23559,0.19873,0.20090
2013,Thuringa,Urban regions,Somewhat concerned,0.51159,139,23559,0.51023,0.51295
2013,Thuringa,Urban regions,Not concerned at all,0.28859,65,23559,0.28736,0.28982
2013,Thuringa,Rural regions,Very concerned,0.13808,84,23559,0.13746,0.13869
2013,Thuringa,Rural regions,Somewhat concerned,0.50840,300,23559,0.50751,0.50929
2013,Thuringa,Rural regions,Not concerned at all,0.35352,207,23559,0.35267,0.35437
2014,Schleswig-Holstein,Urban regions,Very concerned,0.15566,54,26761,0.15479,0.15654
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.64080,163,26761,0.63964,0.64196
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.20353,55,26761,0.20256,0.20451
2014,Schleswig-Holstein,Rural regions,Very concerned,0.18770,143,26761,0.18710,0.18830
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57356,363,26761,0.57280,0.57432
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.23874,137,26761,0.23809,0.23939
2014,Hamburg,Urban regions,Very concerned,0.21641,92,26761,0.21574,0.21707
2014,Hamburg,Urban regions,Somewhat concerned,0.52952,240,26761,0.52871,0.53033
2014,Hamburg,Urban regions,Not concerned at all,0.25407,112,26761,0.25337,0.25478
2014,Lower Saxony,Urban regions,Very concerned,0.22500,229,26761,0.22451,0.22549
2014,Lower Saxony,Urban regions,Somewhat concerned,0.54511,585,26761,0.54452,0.54569
2014,Lower Saxony,Urban regions,Not concerned at all,0.22989,256,26761,0.22939,0.23039
2014,Lower Saxony,Rural regions,Very concerned,0.19310,309,26761,0.19271,0.19350
2014,Lower Saxony,Rural regions,Somewhat concerned,0.57110,839,26761,0.57061,0.57160
2014,Lower Saxony,Rural regions,Not concerned at all,0.23579,368,26761,0.23537,0.23622
2014,Bremen,Urban regions,Very concerned,0.23777,60,26761,0.23667,0.23887
2014,Bremen,Urban regions,Somewhat concerned,0.53399,116,26761,0.53270,0.53527
2014,Bremen,Urban regions,Not concerned at all,0.22824,38,26761,0.22716,0.22932
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.25079,1504,26761,0.25056,0.25101
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55553,2958,26761,0.55527,0.55579
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19368,1029,26761,0.19348,0.19389
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,70,26761,1.00000,1.00000
2014,Hesse,Urban regions,Very concerned,0.21771,316,26761,0.21730,0.21812
2014,Hesse,Urban regions,Somewhat concerned,0.52757,826,26761,0.52707,0.52807
2014,Hesse,Urban regions,Not concerned at all,0.25472,394,26761,0.25429,0.25515
2014,Hesse,Rural regions,Very concerned,0.27465,79,26761,0.27375,0.27554
2014,Hesse,Rural regions,Somewhat concerned,0.47809,186,26761,0.47709,0.47910
2014,Hesse,Rural regions,Not concerned at all,0.24726,75,26761,0.24639,0.24813
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18813,211,26761,0.18770,0.18857
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54772,657,26761,0.54716,0.54828
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26415,316,26761,0.26365,0.26464
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14077,54,26761,0.14006,0.14147
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51825,219,26761,0.51723,0.51926
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34099,118,26761,0.34002,0.34195
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.17004,525,26761,0.16977,0.17030
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54858,1532,26761,0.54823,0.54893
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28138,796,26761,0.28106,0.28170
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.15474,60,26761,0.15405,0.15542
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47699,180,26761,0.47604,0.47794
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36827,111,26761,0.36736,0.36919
2014,Bavaria,Urban regions,Very concerned,0.18411,384,26761,0.18377,0.18445
2014,Bavaria,Urban regions,Somewhat concerned,0.55265,1110,26761,0.55222,0.55309
2014,Bavaria,Urban regions,Not concerned at all,0.26323,480,26761,0.26285,0.26362
2014,Bavaria,Rural regions,Very concerned,0.20383,480,26761,0.20349,0.20418
2014,Bavaria,Rural regions,Somewhat concerned,0.55681,1322,26761,0.55638,0.55724
2014,Bavaria,Rural regions,Not concerned at all,0.23936,584,26761,0.23899,0.23972
2014,Berlin,Urban regions,Very concerned,0.23897,247,26761,0.23847,0.23947
2014,Berlin,Urban regions,Somewhat concerned,0.59919,566,26761,0.59861,0.59976
2014,Berlin,Urban regions,Not concerned at all,0.16185,171,26761,0.16141,0.16228
2014,Brandenburg,Urban regions,Somewhat concerned,1.00000,57,26761,1.00000,1.00000
2014,Brandenburg,Rural regions,Very concerned,0.20767,180,26761,0.20709,0.20825
2014,Brandenburg,Rural regions,Somewhat concerned,0.59613,553,26761,0.59543,0.59683
2014,Brandenburg,Rural regions,Not concerned at all,0.19620,201,26761,0.19564,0.19676
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24042,125,26761,0.23964,0.24120
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56618,281,26761,0.56528,0.56708
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19340,86,26761,0.19268,0.19412
2014,Saxony,Urban regions,Very concerned,0.22540,184,26761,0.22479,0.22601
2014,Saxony,Urban regions,Somewhat concerned,0.57637,482,26761,0.57565,0.57709
2014,Saxony,Urban regions,Not concerned at all,0.19823,168,26761,0.19764,0.19881
2014,Saxony,Rural regions,Very concerned,0.20440,151,26761,0.20384,0.20496
2014,Saxony,Rural regions,Somewhat concerned,0.53436,440,26761,0.53366,0.53505
2014,Saxony,Rural regions,Not concerned at all,0.26124,185,26761,0.26063,0.26186
2014,Saxony-Anhalt,Urban regions,Very concerned,0.36178,61,26761,0.36029,0.36328
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51069,118,26761,0.50913,0.51224
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.12753,40,26761,0.12649,0.12857
2014,Saxony-Anhalt,Rural regions,Very concerned,0.19904,163,26761,0.19840,0.19968
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51988,393,26761,0.51908,0.52068
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.28107,185,26761,0.28035,0.28180
2014,Thuringa,Urban regions,Very concerned,0.29658,78,26761,0.29536,0.29779
2014,Thuringa,Urban regions,Somewhat concerned,0.54325,175,26761,0.54193,0.54458
2014,Thuringa,Urban regions,Not concerned at all,0.16017,51,26761,0.15919,0.16115
2014,Thuringa,Rural regions,Very concerned,0.20413,125,26761,0.20342,0.20484
2014,Thuringa,Rural regions,Somewhat concerned,0.44821,341,26761,0.44733,0.44909
2014,Thuringa,Rural regions,Not concerned at all,0.34766,219,26761,0.34682,0.34850
2015,Schleswig-Holstein,Urban regions,Very concerned,0.28253,83,26401,0.28137,0.28369
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.71747,131,26401,0.71631,0.71863
2015,Schleswig-Holstein,Rural regions,Very concerned,0.38445,240,26401,0.38372,0.38518
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48362,300,26401,0.48286,0.48437
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.13193,108,26401,0.13142,0.13244
2015,Hamburg,Urban regions,Very concerned,0.35160,148,26401,0.35083,0.35236
2015,Hamburg,Urban regions,Somewhat concerned,0.50982,236,26401,0.50902,0.51062
2015,Hamburg,Urban regions,Not concerned at all,0.13858,75,26401,0.13803,0.13913
2015,Lower Saxony,Urban regions,Very concerned,0.34409,355,26401,0.34352,0.34467
2015,Lower Saxony,Urban regions,Somewhat concerned,0.49365,505,26401,0.49305,0.49426
2015,Lower Saxony,Urban regions,Not concerned at all,0.16225,183,26401,0.16181,0.16270
2015,Lower Saxony,Rural regions,Very concerned,0.30795,481,26401,0.30749,0.30841
2015,Lower Saxony,Rural regions,Somewhat concerned,0.52947,786,26401,0.52897,0.52997
2015,Lower Saxony,Rural regions,Not concerned at all,0.16258,279,26401,0.16221,0.16295
2015,Bremen,Urban regions,Very concerned,0.34726,73,26401,0.34606,0.34847
2015,Bremen,Urban regions,Somewhat concerned,0.52889,80,26401,0.52762,0.53016
2015,Bremen,Urban regions,Not concerned at all,0.12385,33,26401,0.12301,0.12468
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.38319,2044,26401,0.38294,0.38344
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48825,2605,26401,0.48799,0.48851
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12856,780,26401,0.12839,0.12873
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.33866,38,26401,0.33701,0.34030
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66134,60,26401,0.65970,0.66299
2015,Hesse,Urban regions,Very concerned,0.33280,461,26401,0.33234,0.33327
2015,Hesse,Urban regions,Somewhat concerned,0.50055,752,26401,0.50006,0.50105
2015,Hesse,Urban regions,Not concerned at all,0.16664,300,26401,0.16628,0.16701
2015,Hesse,Rural regions,Very concerned,0.32490,123,26401,0.32397,0.32582
2015,Hesse,Rural regions,Somewhat concerned,0.46142,171,26401,0.46043,0.46240
2015,Hesse,Rural regions,Not concerned at all,0.21369,64,26401,0.21288,0.21450
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27748,314,26401,0.27697,0.27798
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55332,635,26401,0.55276,0.55387
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16921,214,26401,0.16879,0.16963
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31552,107,26401,0.31460,0.31644
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48963,228,26401,0.48865,0.49062
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19484,96,26401,0.19406,0.19563
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.31298,825,26401,0.31266,0.31331
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50089,1449,26401,0.50054,0.50124
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18613,585,26401,0.18586,0.18640
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.27791,92,26401,0.27703,0.27880
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44167,178,26401,0.44069,0.44265
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28042,63,26401,0.27953,0.28130
2015,Bavaria,Urban regions,Very concerned,0.27953,550,26401,0.27913,0.27992
2015,Bavaria,Urban regions,Somewhat concerned,0.52054,1028,26401,0.52010,0.52097
2015,Bavaria,Urban regions,Not concerned at all,0.19994,415,26401,0.19959,0.20029
2015,Bavaria,Rural regions,Very concerned,0.32061,710,26401,0.32021,0.32101
2015,Bavaria,Rural regions,Somewhat concerned,0.51163,1187,26401,0.51119,0.51206
2015,Bavaria,Rural regions,Not concerned at all,0.16776,439,26401,0.16744,0.16809
2015,Berlin,Urban regions,Very concerned,0.40089,370,26401,0.40032,0.40146
2015,Berlin,Urban regions,Somewhat concerned,0.47244,476,26401,0.47186,0.47302
2015,Berlin,Urban regions,Not concerned at all,0.12667,141,26401,0.12628,0.12705
2015,Brandenburg,Urban regions,Somewhat concerned,1.00000,42,26401,1.00000,1.00000
2015,Brandenburg,Rural regions,Very concerned,0.32012,263,26401,0.31946,0.32078
2015,Brandenburg,Rural regions,Somewhat concerned,0.52877,497,26401,0.52807,0.52948
2015,Brandenburg,Rural regions,Not concerned at all,0.15111,171,26401,0.15060,0.15161
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32852,176,26401,0.32767,0.32937
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54332,243,26401,0.54242,0.54422
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12816,68,26401,0.12755,0.12876
2015,Saxony,Urban regions,Very concerned,0.37831,299,26401,0.37761,0.37900
2015,Saxony,Urban regions,Somewhat concerned,0.48602,415,26401,0.48530,0.48674
2015,Saxony,Urban regions,Not concerned at all,0.13567,111,26401,0.13518,0.13616
2015,Saxony,Rural regions,Very concerned,0.31164,216,26401,0.31097,0.31231
2015,Saxony,Rural regions,Somewhat concerned,0.54671,358,26401,0.54599,0.54743
2015,Saxony,Rural regions,Not concerned at all,0.14165,116,26401,0.14115,0.14215
2015,Saxony-Anhalt,Urban regions,Very concerned,0.38984,69,26401,0.38823,0.39144
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.61016,109,26401,0.60856,0.61177
