year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Urban regions,Not concerned at all,0.24060524100102396,179,21296,0.2399757579050547,0.2412347240969932
2004,Saxony,Rural regions,Very concerned,0.17653644214415434,145,21296,0.1760191352781797,0.177053749010129
2004,Saxony,Rural regions,Somewhat concerned,0.5854531423583469,472,21296,0.5847847341878148,0.5861215505288789
2004,Saxony,Rural regions,Not concerned at all,0.2380104154974988,170,21296,0.23743261040605898,0.2385882205889386
2004,Saxony-Anhalt,Urban regions,Very concerned,0.24629300814292338,38,21296,0.24477557177131445,0.2478104445145323
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.7537069918570766,110,21296,0.7521895554854676,0.7552244282286855
2004,Saxony-Anhalt,Rural regions,Very concerned,0.23133327984517926,172,21296,0.23070080614710703,0.2319657535432515
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5646206264833131,424,21296,0.563876979761694,0.5653642732049322
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.20404609367150753,139,21296,0.20344164075898977,0.2046505465840253
2004,Thuringa,Urban regions,Very concerned,0.2967488864951835,74,21296,0.2955622200473782,0.2979355529429888
2004,Thuringa,Urban regions,Somewhat concerned,0.5368028985596344,165,21296,0.5355076019089998,0.5380981952102689
2004,Thuringa,Urban regions,Not concerned at all,0.16644821494518214,43,21296,0.16548063966621315,0.16741579022415112
2004,Thuringa,Rural regions,Very concerned,0.21055003145419549,139,21296,0.2098722025534579,0.21122786035493307
2004,Thuringa,Rural regions,Somewhat concerned,0.5727418294462356,381,21296,0.5719193884314151,0.5735642704610562
2004,Thuringa,Rural regions,Not concerned at all,0.2167081390995689,138,21296,0.21602315650036183,0.21739312169877598
2005,Schleswig-Holstein,Urban regions,Very concerned,0.1712577741445199,42,20414,0.17054998142801572,0.17196556686102407
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3667972594219373,95,20414,0.36589182783356866,0.36770269101030595
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.4619449664335429,138,20414,0.46100831138812665,0.4628816214789591
2005,Schleswig-Holstein,Rural regions,Very concerned,0.26632506691024405,91,20414,0.2656255304062648,0.2670246034142233
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4395916459382856,156,20414,0.438806176060388,0.44037711581618316
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.29408328715147036,118,20414,0.29336223874166484,0.2948043355612759
2005,Hamburg,Urban regions,Very concerned,0.30844666747009397,79,20414,0.3075997473524085,0.3092935875877794
2005,Hamburg,Urban regions,Somewhat concerned,0.575762673569886,173,20414,0.5748563865488133,0.5766689605909586
2005,Hamburg,Urban regions,Not concerned at all,0.11579065896002007,33,20414,0.11520390790278555,0.11637741001725459
2005,Lower Saxony,Urban regions,Very concerned,0.28426145408031095,244,20414,0.28376085797067857,0.2847620501899433
2005,Lower Saxony,Urban regions,Somewhat concerned,0.5154872056004338,457,20414,0.5149325634763109,0.5160418477245567
2005,Lower Saxony,Urban regions,Not concerned at all,0.2002513403192553,150,20414,0.1998072045446665,0.20069547609384408
2005,Lower Saxony,Rural regions,Very concerned,0.32108462558243867,288,20414,0.32059472973126846,0.3215745214336089
2005,Lower Saxony,Rural regions,Somewhat concerned,0.498131505451952,482,20414,0.49760687540988596,0.49865613549401805
2005,Lower Saxony,Rural regions,Not concerned at all,0.18078386896560944,155,20414,0.18038006993667685,0.18118766799454203
2005,Bremen,Urban regions,Very concerned,0.4954900069966392,60,20414,0.49419862563454225,0.49678138835873614
2005,Bremen,Urban regions,Somewhat concerned,0.5045099930033607,66,20414,0.5032186116412638,0.5058013743654577
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.33320713258990703,1366,20414,0.3329602715449681,0.33345399363484596
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4983129693158867,2133,20414,0.4980511103323105,0.4985748282994629
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16847989809420627,709,20414,0.1682838735884731,0.16867592259993944
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,53,20414,1.0,1.0
2005,Hesse,Urban regions,Very concerned,0.2873191515348299,307,20414,0.28688135799640185,0.28775694507325794
2005,Hesse,Urban regions,Somewhat concerned,0.5098772564764755,597,20414,0.5093936136354787,0.5103608993174723
2005,Hesse,Urban regions,Not concerned at all,0.2028035919886945,207,20414,0.20241458267126564,0.20319260130612335
2005,Hesse,Rural regions,Very concerned,0.25476427944976465,57,20414,0.25390676693429143,0.2556217919652379
2005,Hesse,Rural regions,Somewhat concerned,0.5019461739377167,130,20414,0.5009621830368983,0.502930164838535
2005,Hesse,Rural regions,Not concerned at all,0.24328954661251873,61,20414,0.2424451412955932,0.24413395192944426
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27647503404432017,258,20414,0.2759900629971352,0.27696000509150515
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44216673931109746,450,20414,0.44162821374082606,0.44270526488136885
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2813582266445824,227,20414,0.2808706452453886,0.2818458080437762
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26504677081812855,76,20414,0.2641435059274404,0.2659500357088167
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4912780212021778,146,20414,0.4902548979894318,0.4923011444149238
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24367520797969366,69,20414,0.24279662282470285,0.24455379313468448
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.2867860691482156,626,20414,0.2864720259524858,0.2871001123439454
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5168051755302099,1185,20414,0.5164581790913109,0.5171521719691089
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19640875532157456,486,20414,0.19613288913361684,0.19668462150953228
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.3415246172083879,60,20414,0.34049619451705293,0.34255303989972286
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5609549378712833,118,20414,0.5598786971796129,0.5620311785629536
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09752044492032891,31,20414,0.09687707997334061,0.09816380986731721
2005,Bavaria,Urban regions,Very concerned,0.2647306543411851,343,20414,0.2643429131127188,0.2651183955696514
2005,Bavaria,Urban regions,Somewhat concerned,0.544772657426129,770,20414,0.5443349958137373,0.5452103190385207
2005,Bavaria,Urban regions,Not concerned at all,0.19049668823268587,321,20414,0.19015156860024354,0.1908418078651282
2005,Bavaria,Rural regions,Very concerned,0.3080383236802903,451,20414,0.30763679751055445,0.3084398498500262
2005,Bavaria,Rural regions,Somewhat concerned,0.5209506196680737,764,20414,0.52051615058229,0.5213850887538574
2005,Bavaria,Rural regions,Not concerned at all,0.1710110566516362,219,20414,0.17068359765742364,0.1713385156458488
2005,Berlin,Urban regions,Very concerned,0.41780300809845977,306,20414,0.4172380667228988,0.41836794947402073
2005,Berlin,Urban regions,Somewhat concerned,0.48547936758269206,369,20414,0.48490687559964385,0.48605185956574026
2005,Berlin,Urban regions,Not concerned at all,0.09671762431884828,76,20414,0.09637905531033528,0.09705619332736129
2005,Brandenburg,Urban regions,Very concerned,0.45542909318816666,34,20414,0.45310022054659393,0.4577579658297394
2005,Brandenburg,Urban regions,Somewhat concerned,0.5445709068118334,40,20414,0.5422420341702606,0.5468997794534062
2005,Brandenburg,Rural regions,Very concerned,0.35532253072602443,267,20414,0.3546629882820492,0.3559820731699997
2005,Brandenburg,Rural regions,Somewhat concerned,0.5190471773845352,430,20414,0.5183586601979502,0.5197356945711202
2005,Brandenburg,Rural regions,Not concerned at all,0.1256302918894404,107,20414,0.1251735668038922,0.12608701697498859
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,37,20414,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24309842407815513,109,20414,0.24233849191455856,0.2438583562417517
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6145733514356204,260,20414,0.6137111241119002,0.6154355787593406
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14232822448622454,61,20414,0.1417092537388709,0.14294719523357818
2005,Saxony,Urban regions,Very concerned,0.32076326570564895,240,20414,0.3200818434947306,0.3214446879165673
2005,Saxony,Urban regions,Somewhat concerned,0.5102430407886,386,20414,0.5095132603092511,0.510972821267949
2005,Saxony,Urban regions,Not concerned at all,0.16899369350575089,136,20414,0.16844661355615986,0.1695407734553419
2005,Saxony,Rural regions,Very concerned,0.26717043732395823,227,20414,0.266570826511587,0.2677700481363295
2005,Saxony,Rural regions,Somewhat concerned,0.5448105601466467,411,20414,0.544135732895492,0.5454853873978015
2005,Saxony,Rural regions,Not concerned at all,0.18801900252939496,115,20414,0.1874895249562409,0.18854848010254902
2005,Saxony-Anhalt,Urban regions,Very concerned,0.3018127126425057,49,20414,0.30034476684251177,0.30328065844249963
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6981872873574945,108,20414,0.6967193415575005,0.6996552331574885
2005,Saxony-Anhalt,Rural regions,Very concerned,0.3286348385625654,239,20414,0.32791743156411357,0.3293522455610173
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5168143035096733,380,20414,0.5160510765456491,0.5175775304736975
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.15455085792776121,94,20414,0.15399876922303213,0.1551029466324903
2005,Thuringa,Urban regions,Very concerned,0.37315509398148267,93,20414,0.37189466063231164,0.3744155273306537
2005,Thuringa,Urban regions,Somewhat concerned,0.5129484708367887,143,20414,0.5116458456445807,0.5142510960289968
2005,Thuringa,Urban regions,Not concerned at all,0.11389643518172862,34,20414,0.11306850740131111,0.11472436296214614
2005,Thuringa,Rural regions,Very concerned,0.34265429491595484,208,20414,0.3418550503556066,0.3434535394763031
2005,Thuringa,Rural regions,Somewhat concerned,0.48835635513248987,321,20414,0.4875145590538582,0.48919815121112153
2005,Thuringa,Rural regions,Not concerned at all,0.16898934995155523,87,20414,0.16835826525788772,0.16962043464522275
2006,Schleswig-Holstein,Urban regions,Very concerned,0.21201069050311175,65,21619,0.2112119614563263,0.21280941954989718
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49040109426740053,130,21619,0.48942419362759393,0.4913779949072071
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.29758821522948775,90,21619,0.2966947776937219,0.2984816527652536
2006,Schleswig-Holstein,Rural regions,Very concerned,0.32974566197435345,113,21619,0.3290038050745583,0.3304875188741486
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49418465231509534,192,21619,0.49339569881664797,0.4949736058135427
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.17606968571055115,73,21619,0.17546865271643508,0.17667071870466722
2006,Hamburg,Urban regions,Very concerned,0.20003357477202183,69,21619,0.19929466306608057,0.20077248647796309
2006,Hamburg,Urban regions,Somewhat concerned,0.6542851412609106,178,21619,0.6534066291146526,0.6551636534071686
2006,Hamburg,Urban regions,Not concerned at all,0.1456812839670676,53,21619,0.145029629976199,0.14633293795793617
2006,Lower Saxony,Urban regions,Very concerned,0.276379143169376,267,21619,0.2758831801804066,0.27687510615834543
2006,Lower Saxony,Urban regions,Somewhat concerned,0.5359775194142835,496,21619,0.5354244445830084,0.5365305942455586
2006,Lower Saxony,Urban regions,Not concerned at all,0.1876433374163405,161,21619,0.18721034424690558,0.18807633058577544
2006,Lower Saxony,Rural regions,Very concerned,0.30779670673543214,308,21619,0.3073065100274298,0.30828690344343446
2006,Lower Saxony,Rural regions,Somewhat concerned,0.5213345701557496,558,21619,0.5208040573530801,0.521865082958419
2006,Lower Saxony,Rural regions,Not concerned at all,0.17086872310881832,159,21619,0.1704689951633188,0.17126845105431784
2006,Bremen,Urban regions,Very concerned,0.3088407819656034,41,21619,0.307704247762247,0.3099773161689598
2006,Bremen,Urban regions,Somewhat concerned,0.4414470533260254,71,21619,0.44022554165487865,0.44266856499717216
2006,Bremen,Urban regions,Not concerned at all,0.24971216470837118,32,21619,0.24864738457764907,0.2507769448390933
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.3129193761735832,1320,21619,0.3126754656433757,0.3131632867037906
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5112860619909986,2307,21619,0.5110231140277566,0.5115490099542406
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1757945618354183,756,21619,0.17559433101462055,0.17599479265621606
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,64,21619,1.0,1.0
2006,Hesse,Urban regions,Very concerned,0.3182745663596993,350,21619,0.3178215194878332,0.3187276132315654
2006,Hesse,Urban regions,Somewhat concerned,0.4761020878608216,622,21619,0.4756163401115454,0.47658783561009777
2006,Hesse,Urban regions,Not concerned at all,0.2056233457794791,225,21619,0.20523026042160591,0.2060164311373523
2006,Hesse,Rural regions,Very concerned,0.2397260435663939,62,21619,0.23885729023561766,0.24059479689717014
2006,Hesse,Rural regions,Somewhat concerned,0.5893517372855555,150,21619,0.5883506404333061,0.5903528341378048
2006,Hesse,Rural regions,Not concerned at all,0.17092221914805072,57,21619,0.17015618043780206,0.1716882578582994
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24085275569145753,251,21619,0.24038110944719115,0.2413244019357239
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4726180696269656,482,21619,0.4720673946471998,0.4731687446067314
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28652917468157685,236,21619,0.2860304623642657,0.287027886998888
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24066584742827954,80,21619,0.23981957006790064,0.24151212478865844
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5303615596520286,163,21619,0.5293735598402783,0.5313495594637788
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22897259291969185,70,21619,0.22814079911233148,0.22980438672705222
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.2769883416186809,628,21619,0.2766744716031535,0.2773022116342083
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5290977397847876,1331,21619,0.528747649729466,0.5294478298401092
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19391391859653143,507,21619,0.19363662385355823,0.19419121333950462
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.3122596027361221,63,21619,0.311238085643065,0.31328111982917917
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.506738838969502,123,21619,0.5056367769753684,0.5078409009636357
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18100155829437597,43,21619,0.1801528505526821,0.18185026603606985
2006,Bavaria,Urban regions,Very concerned,0.25786271070639893,364,21619,0.2574756317627466,0.25824978965005124
2006,Bavaria,Urban regions,Somewhat concerned,0.5228317115558875,802,21619,0.522389754679013,0.5232736684327619
2006,Bavaria,Urban regions,Not concerned at all,0.21930557773771364,313,21619,0.21893945346202956,0.21967170201339772
2006,Bavaria,Rural regions,Very concerned,0.26638230370996185,432,21619,0.26599848415961996,0.26676612326030374
2006,Bavaria,Rural regions,Somewhat concerned,0.5490922191910406,888,21619,0.5486601970376814,0.5495242413443997
2006,Bavaria,Rural regions,Not concerned at all,0.18452547709899753,290,21619,0.18418867648481757,0.18486227771317748
2006,Berlin,Urban regions,Very concerned,0.381764895783826,289,21619,0.3811952382452774,0.3823345533223746
2006,Berlin,Urban regions,Somewhat concerned,0.5081510026642299,404,21619,0.5075647952442724,0.5087372100841873
2006,Berlin,Urban regions,Not concerned at all,0.11008410155194423,82,21619,0.10971709331913401,0.11045110978475445
