year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1996,Hessen,Laendlicher Raum,Grosse Sorgen,0.0033209456788171107,16862,0.0024525651428870766,0.004189326214747145
1996,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,Thueringen,Staedtischer Raum,Keine Sorgen,0.003083735273187317,16862,0.002246843277963432,0.003920627268411202
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.003083735273187317,16862,0.002246843277963432,0.003920627268411202
1996,Bremen,Staedtischer Raum,Einige Sorgen,0.003083735273187317,16862,0.002246843277963432,0.003920627268411202
1996,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.003004665137977386,16862,0.002178539441558177,0.0038307908343965954
1996,Bremen,Staedtischer Raum,Grosse Sorgen,0.0029255950027674547,16862,0.0021103795268812907,0.0037408104786536187
1996,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002767454732347592,16862,0.0019745153037136727,0.0035603941609815117
1996,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0026093144619277297,16862,0.0018393026388082647,0.003379326285047195
1996,Hamburg,Staedtischer Raum,Keine Sorgen,0.0025302443267177987,16862,0.0017719590441800782,0.0032885296092555194
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0024511741915078673,16862,0.0017048015748419476,0.003197546808173787
1996,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0022930339210880052,16862,0.001571082009270331,0.0030149858329056797
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0022139637858780738,16862,0.0015045404074570943,0.002923387164299053
1996,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.001897683245038349,16862,0.0012407807335489069,0.002554585756527791
1996,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0016604728394085553,16862,0.0010459237914994543,0.0022750218873176563
1996,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,Hessen,Laendlicher Raum,Keine Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0013441922985688306,16862,0.000791173179223633,0.0018972114179140282
1996,Bremen,Staedtischer Raum,Keine Sorgen,0.0012651221633588994,16862,0.0007285935733053401,0.0018016507534124586
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0011860520281489681,16862,0.0006665398908949324,0.001705564165403004
1996,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0009488416225191745,16862,0.000484120666958008,0.0014135625780803411
1996,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0005534909464695184,16862,0.00019848423194025164,0.0009084976609987853
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.000395350676049656,16862,9.529150476630667e-05,0.0006954098473330053
1996,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1997,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10303322099181512,16487,0.09839274991676766,0.10767369206686259
1997,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.061707591076873694,16487,0.05803456805691589,0.0653806140968315
1997,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.058417589471994866,16487,0.05483756300757602,0.06199761593641371
1997,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.03931953137538116,16487,0.03635279538933957,0.042286267361422755
1997,Bayern,Laendlicher Raum,Einige Sorgen,0.033862943347777244,16487,0.03110193973820583,0.036623946957348656
1997,Bayern,Staedtischer Raum,Einige Sorgen,0.03298025999037073,16487,0.030254234204122606,0.03570628577661885
1997,Hessen,Staedtischer Raum,Einige Sorgen,0.028165623495426097,16487,0.025640160171967654,0.03069108681888454
1997,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.02615952495586583,16487,0.023723150208881712,0.02859589970284995
1997,Sachsen,Staedtischer Raum,Einige Sorgen,0.023110255175734232,16487,0.020816693632552362,0.025403816718916103
1997,Brandenburg,Laendlicher Raum,Einige Sorgen,0.023110255175734232,16487,0.020816693632552362,0.025403816718916103
1997,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.023030011234151822,16487,0.020740340997591228,0.025319681470712417
1997,Bayern,Laendlicher Raum,Grosse Sorgen,0.02254854758465736,16487,0.020282379405525255,0.024814715763789463
1997,Sachsen,Laendlicher Raum,Einige Sorgen,0.0213448884609212,16487,0.01913867753197151,0.02355109938987089
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02118440057775638,16487,0.018986319116477177,0.023382482039035583
1997,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.020943668753009147,16487,0.01875784333085237,0.023129494175165924
1997,Berlin,Staedtischer Raum,Einige Sorgen,0.020301717220349864,16487,0.01814894632685421,0.022454488113845518
1997,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.019579521746108167,16487,0.017464608881058958,0.021694434611157377
1997,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.019499277804525757,16487,0.01738861685708748,0.021609938751964035
1997,Thueringen,Laendlicher Raum,Einige Sorgen,0.01861659444711924,16487,0.016553330799659705,0.020679858094578778
1997,Bayern,Staedtischer Raum,Grosse Sorgen,0.016931471673888622,16487,0.014962114438170632,0.018900828909606614
1997,Hessen,Staedtischer Raum,Grosse Sorgen,0.01661049590755898,16487,0.014659576468904222,0.018561415346213736
1997,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.014203177660086663,16487,0.012396953200776441,0.016009402119396887
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.01364147006900979,16487,0.011870817956306127,0.015412122181713454
1997,Bayern,Staedtischer Raum,Keine Sorgen,0.012598298828438452,16487,0.01089579482945703,0.014300802827419875
1997,Berlin,Staedtischer Raum,Grosse Sorgen,0.012518054886856042,16487,0.010820912579187523,0.014215197194524562
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.011876103354196758,16487,0.010222512971387298,0.013529693737006217
1997,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.011795859412614348,16487,0.01014779803827187,0.013443920786956826
1997,Sachsen,Laendlicher Raum,Grosse Sorgen,0.011394639704702295,16487,0.00977452027075726,0.013014759138647329
1997,Sachsen,Staedtischer Raum,Grosse Sorgen,0.011153907879955063,16487,0.009550798593713761,0.012757017166196365
1997,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.011073663938372653,16487,0.00947626683161999,0.012671061045125316
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.011073663938372653,16487,0.00947626683161999,0.012671061045125316
1997,Hessen,Staedtischer Raum,Keine Sorgen,0.010913176055207831,16487,0.009327267867269827,0.012499084243145836
1997,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Thueringen,Laendlicher Raum,Grosse Sorgen,0.0106724442304606,16487,0.009103934373604891,0.012240954087316309
1997,Brandenburg,Laendlicher Raum,Keine Sorgen,0.00922805328197721,16487,0.007768475816239034,0.010687630747715388
1997,Sachsen,Laendlicher Raum,Keine Sorgen,0.00890707751564757,16487,0.007472876400917132,0.010341278630378006
1997,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.00890707751564757,16487,0.007472876400917132,0.010341278630378006
1997,Sachsen,Staedtischer Raum,Keine Sorgen,0.008826833574065157,16487,0.007399049644174881,0.010254617503955434
1997,Bayern,Laendlicher Raum,Keine Sorgen,0.008666345690900338,16487,0.007251486625756261,0.010081204756044414
1997,Thueringen,Staedtischer Raum,Einige Sorgen,0.008425613866153106,16487,0.007030374637742542,0.00982085309456367
1997,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.007623174450329001,16487,0.006295500334130709,0.008950848566527293
1997,Thueringen,Laendlicher Raum,Keine Sorgen,0.007302198683999358,16487,0.006002566058799449,0.008601831309199268
1997,Berlin,Staedtischer Raum,Keine Sorgen,0.007221954742416947,16487,0.0059294304451183106,0.008514479039715583
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006740491092922484,16487,0.005491491238721148,0.00798949094712382
1997,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0066602471513400735,16487,0.005418653929144963,0.007901840373535184
1997,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.005777563793933558,16487,0.004620654241825808,0.0069344733460413085
1997,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.005617075910768737,16487,0.004476255644008692,0.006757896177528783
1997,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005456588027603916,16487,0.004332092564084542,0.006581083491123289
1997,Hessen,Laendlicher Raum,Einige Sorgen,0.005215856202856684,16487,0.004116312528536468,0.006315399877176901
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.005215856202856684,16487,0.004116312528536468,0.006315399877176901
1997,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004814636494944632,16487,0.0037580160879368504,0.005871256901952414
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0045739046701974,16487,0.0035439139364698766,0.005603895403924924
1997,Hamburg,Staedtischer Raum,Einige Sorgen,0.0044936607286149895,16487,0.0034727038314751393,0.00551461762575484
1997,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004413416787032579,16487,0.0034015758611190628,0.005425257712946095
1997,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004333172845450169,16487,0.0033305322656944757,0.005335813425205862
1997,Hessen,Laendlicher Raum,Grosse Sorgen,0.003931953137538116,16487,0.0029766660155074055,0.004887240259568826
1997,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0038517091959557053,16487,0.002906182065706996,0.004797236326204415
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.003771465254373295,16487,0.002835801521059759,0.004707128987686831
1997,Bremen,Staedtischer Raum,Grosse Sorgen,0.003209757663296421,16487,0.0023463353585222845,0.004073179968070557
1997,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0029690258385491894,16487,0.0021385125873399978,0.003799539089758381
1997,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0028085379553843687,16487,0.002000717814788771,0.0036163580959799662
1997,Thueringen,Staedtischer Raum,Keine Sorgen,0.0028085379553843687,16487,0.002000717814788771,0.0036163580959799662
1997,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0028085379553843687,16487,0.002000717814788771,0.0036163580959799662
1997,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0028085379553843687,16487,0.002000717814788771,0.0036163580959799662
1997,Hamburg,Staedtischer Raum,Grosse Sorgen,0.002728294013801958,16487,0.0019320657563056303,0.0035245222712982855
1997,Bremen,Staedtischer Raum,Einige Sorgen,0.0026480500722195475,16487,0.001863586882641727,0.003432513261797368
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0026480500722195475,16487,0.001863586882641727,0.003432513261797368
1997,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0025678061306371367,16487,0.001795289106324534,0.0033403231549497393
1997,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0025678061306371367,16487,0.001795289106324534,0.0033403231549497393
1997,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002407318247472316,16487,0.001659271681540191,0.003155364813404441
1997,Hamburg,Staedtischer Raum,Keine Sorgen,0.002327074305889905,16487,0.0015915712673491382,0.003062577344430672
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001685122773230621,16487,0.001059035612287727,0.0023112099341735153
1997,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0014443909484833895,16487,0.0008646769877288164,0.002024104909237963
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0014443909484833895,16487,0.0008646769877288164,0.002024104909237963
1997,Bremen,Staedtischer Raum,Keine Sorgen,0.0012839030653185683,16487,0.0007372995818188641,0.0018305065488182725
1997,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0012839030653185683,16487,0.0007372995818188641,0.0018305065488182725
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0011234151821537474,16487,0.0006120733618542973,0.0016347570024531975
1997,Hessen,Laendlicher Raum,Keine Sorgen,0.0009629272989889263,16487,0.0004894787343769024,0.0014363758636009502
1997,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0007221954742416948,16487,0.0003121275930605476,0.0011322633554228419
1997,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0004012197079120526,16487,9.552407126380133e-05,0.0007069153445603039
1997,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00016048788316482104,16487,-3.287429270379741e-05,0.0003538500590334395
1997,-2,-1,Grosse Sorgen,8.024394158241052e-05,16487,-5.648925075475528e-05,0.0002169771339195763
1998,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.1016062213823679,18147,0.09721032780292652,0.10600211496180928
1998,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.06301330038520242,18147,0.059477917312135545,0.0665486834582693
1998,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.0593066356566611,18147,0.05587003288476028,0.06274323842856191
1998,Bayern,Laendlicher Raum,Einige Sorgen,0.03503161566974344,18147,0.03235651408994748,0.037706717249539404
1998,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.0332146231557526,18147,0.03060736909297778,0.03582187721852741
1998,Bayern,Staedtischer Raum,Einige Sorgen,0.0332146231557526,18147,0.03060736909297778,0.03582187721852741
1998,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.030307435133367252,18147,0.02781315471796835,0.03280171554876615
1998,Bayern,Laendlicher Raum,Grosse Sorgen,0.025074496693073624,18147,0.022799632475008495,0.027349360911138754
1998,Hessen,Staedtischer Raum,Einige Sorgen,0.024929137291954357,18147,0.022660707377037043,0.02719756720687167
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02325750417908278,18147,0.02106457176379276,0.025450436594372804
1998,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02303946507740388,18147,0.020856592637183584,0.025222337517624177
1998,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.021149792862853404,18147,0.019056332080736697,0.02324325364497011
1998,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.0204956755578167,18147,0.01843415367364516,0.022557197441988242
1998,Sachsen,Laendlicher Raum,Einige Sorgen,0.020350316156697433,18147,0.018295965224737455,0.02240466708865741
1998,Sachsen,Staedtischer Raum,Einige Sorgen,0.0202776364561378,18147,0.018226881221279325,0.022328391690996274
1998,Thueringen,Laendlicher Raum,Einige Sorgen,0.01969619885166073,18147,0.01767445931019473,0.021717938393126728
1998,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019405480049422195,18147,0.017398419021874313,0.021412541076970076
1998,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.019260120648302927,18147,0.017260442637508713,0.02125979865909714
1998,Hessen,Staedtischer Raum,Grosse Sorgen,0.018751362744385495,18147,0.016777760625693857,0.020724964863077133
1998,Bayern,Staedtischer Raum,Grosse Sorgen,0.016861690529835018,18147,0.014988372476189981,0.018735008583480057
1998,Berlin,Staedtischer Raum,Einige Sorgen,0.01591685442255978,18147,0.014095903795018282,0.01773780505010128
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.015408096518642344,18147,0.013616021124063052,0.017200171913221637
1998,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01475397921360564,18147,0.012999773262018663,0.016508185165192618
1998,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.013591104004651501,18147,0.011906454689135489,0.015275753320167514
1998,Bayern,Staedtischer Raum,Keine Sorgen,0.012864306999055164,18147,0.011224716936829247,0.014503897061281081
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.012718947597935897,18147,0.011088527043092284,0.014349368152779509
1998,Berlin,Staedtischer Raum,Grosse Sorgen,0.012718947597935897,18147,0.011088527043092284,0.014349368152779509
1998,Hessen,Staedtischer Raum,Keine Sorgen,0.012355549095137728,18147,0.010748293334172902,0.013962804856102554
1998,Sachsen,Laendlicher Raum,Grosse Sorgen,0.011774111490660658,18147,0.01020466744343159,0.013343555537889726
1998,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.011483392688422123,18147,0.00993321763051499,0.013033567746329256
1998,Thueringen,Laendlicher Raum,Grosse Sorgen,0.010974634784504687,18147,0.009458798128290492,0.012490471440718883
1998,Brandenburg,Laendlicher Raum,Keine Sorgen,0.010683915982266153,18147,0.009188071586512272,0.012179760378020033
1998,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010393197180027618,18147,0.008917628015015578,0.011868766345039658
1998,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.010029798677229449,18147,0.008579989579232011,0.011479607775226887
1998,Sachsen,Laendlicher Raum,Keine Sorgen,0.010029798677229449,18147,0.008579989579232011,0.011479607775226887
1998,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.009957118976669815,18147,0.008512519335523841,0.01140171861781579
1998,Sachsen,Staedtischer Raum,Keine Sorgen,0.009811759575550548,18147,0.008377637956263145,0.01124588119483795
1998,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.008576204666036777,18147,0.00723458044811125,0.009917828883962303
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.007994767061559707,18147,0.006699039966141016,0.009290494156978397
1998,Bayern,Laendlicher Raum,Keine Sorgen,0.00784940766044044,18147,0.006565419875453035,0.009133395445427843
1998,Berlin,Staedtischer Raum,Keine Sorgen,0.007776727959880806,18147,0.006498651577036064,0.009054804342725547
1998,Thueringen,Staedtischer Raum,Einige Sorgen,0.007486009157642271,18147,0.006231865900587767,0.008740152414696774
1998,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0066865324514863,18147,0.0055007710971160945,0.007872293805856505
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006250454248128498,18147,0.005103759261916042,0.007397149234340953
1998,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.006177774547568864,18147,0.005037724198944323,0.007317824896193405
1998,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.005669016643651428,18147,0.004576638495696857,0.006761394791605999
