year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,North Rhine-Westphalia,Urban regions,0.20173137460650578,16487,0.19560580461541338,0.20785694459759818
1997,Very concerned,Baden-Wuerttemberg,Urban regions,0.1285414480587618,16487,0.12343251497365455,0.13365038114386907
1997,Very concerned,Bavaria,Rural regions,0.07371458551941239,16487,0.06972585791143165,0.07770331312739312
1997,Very concerned,Bavaria,Urban regions,0.05535152151101784,16487,0.05186104155235008,0.0588420014696856
1997,Very concerned,Hesse,Urban regions,0.05430220356768101,16487,0.0508430474120736,0.057761359723288414
1997,Very concerned,Lower Saxony,Urban regions,0.04643231899265477,16487,0.043220351056746965,0.04964428692856258
1997,Very concerned,Berlin,Urban regions,0.040923399790136414,16487,0.03789928861446931,0.043947510965803516
1997,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03882476390346275,16487,0.035875993556400664,0.04177353425052483
1997,Very concerned,Brandenburg,Rural regions,0.03856243441762854,16487,0.035623242008864284,0.0415016268263928
1997,Very concerned,Saxony,Rural regions,0.037250786988457504,16487,0.03436004344214251,0.0401415305347725
1997,Very concerned,Saxony,Urban regions,0.036463798530954876,16487,0.03360258529961112,0.039325011762298634
1997,Very concerned,Lower Saxony,Rural regions,0.03620146904512067,16487,0.03335017846293485,0.03905275962730649
1997,Very concerned,Saxony-Anhalt,Rural regions,0.03515215110178384,16487,0.03234095836513719,0.03796334383843049
1997,Very concerned,Thuringa,Rural regions,0.03488982161594963,16487,0.0320887573391101,0.03769088589278917
1997,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.022035676810073453,16487,0.019794841417409968,0.02427651220273694
1997,Very concerned,Baden-Wuerttemberg,Rural regions,0.018363064008394544,16487,0.016313633145780097,0.02041249487100899
1997,Very concerned,Saxony-Anhalt,Urban regions,0.01416579223504722,16487,0.012361912298439576,0.015969672171654865
1997,Very concerned,Hesse,Rural regions,0.01285414480587618,16487,0.011134663297912987,0.014573626313839372
1997,Very concerned,Thuringa,Urban regions,0.012591815320041973,16487,0.010889743872283747,0.014293886767800199
1997,Very concerned,Bremen,Urban regions,0.01049317943336831,16487,0.008937757573895585,0.012048601292841035
1997,Very concerned,Schleswig-Holstein,Urban regions,0.009706190975865687,16487,0.008209639359159707,0.011202742592571667
1997,Very concerned,Hamburg,Urban regions,0.008919202518363064,16487,0.007484034341867668,0.010354370694858459
1997,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008656873032528857,16487,0.007242780671128173,0.010070965393929541
1997,Very concerned,North Rhine-Westphalia,Rural regions,0.008394543546694649,16487,0.0070018574195892785,0.009787229673800019
1997,Very concerned,Schleswig-Holstein,Rural regions,0.008394543546694649,16487,0.0070018574195892785,0.009787229673800019
1997,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.00472193074501574,16487,0.0036754836510958684,0.005768377838935612
1997,Very concerned,Brandenburg,Urban regions,0.00236096537250787,16487,0.0016201384139703013,0.003101792331045439
1997,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20034326728038696,16487,0.1942335033883156,0.2064530311724583
1997,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11359026369168357,16487,0.10874661021843877,0.11843391716492836
1997,Somewhat concerned,Bavaria,Rural regions,0.06584490560149789,16487,0.0620591215672033,0.06963068963579248
1997,Somewhat concerned,Bavaria,Urban regions,0.06412856919956311,16487,0.060389021110432844,0.06786811728869338
1997,Somewhat concerned,Hesse,Urban regions,0.05476673427991886,16487,0.05129366718367409,0.058239801376163636
1997,Somewhat concerned,Saxony,Urban regions,0.044936807614292404,16487,0.041774512373594155,0.04809910285499065
1997,Somewhat concerned,Brandenburg,Rural regions,0.044936807614292404,16487,0.041774512373594155,0.04809910285499065
1997,Somewhat concerned,Lower Saxony,Rural regions,0.04478077703229833,16487,0.041623718805643306,0.04793783525895336
1997,Somewhat concerned,Saxony,Rural regions,0.041504134810422845,16487,0.03845956415788245,0.04454870546296324
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0411920736464347,16487,0.03815847663472821,0.04422567065814119
1997,Somewhat concerned,Saxony-Anhalt,Rural regions,0.04072398190045249,16487,0.03770693428803525,0.04374102951286973
1997,Somewhat concerned,Berlin,Urban regions,0.039475737244499924,16487,0.036503355762548595,0.04244811872645125
1997,Somewhat concerned,Lower Saxony,Urban regions,0.037915431424559214,16487,0.035000019822190774,0.04083084302692765
1997,Somewhat concerned,Thuringa,Rural regions,0.03619909502262444,16487,0.03334789442151586,0.039050295623733015
1997,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.026525198938992044,16487,0.02407231536850201,0.028978082509482077
1997,Somewhat concerned,Thuringa,Urban regions,0.01638321110937744,16487,0.01444546116730089,0.01832096105145399
1997,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.014822905289436729,16487,0.012978276118739484,0.016667534460133974
1997,Somewhat concerned,Schleswig-Holstein,Rural regions,0.010610079575596816,16487,0.009046109951693485,0.012174049199500148
1997,Somewhat concerned,Hesse,Rural regions,0.010141987829614604,16487,0.00861254500517742,0.011671430654051788
1997,Somewhat concerned,Saxony-Anhalt,Urban regions,0.00936183491964425,16487,0.00789181483144929,0.010831855007839212
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008893743173662037,16487,0.007460606355791585,0.010326879991532489
1997,Somewhat concerned,Hamburg,Urban regions,0.008737712591667966,16487,0.007317090964489225,0.010158334218846708
1997,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008581682009673896,16487,0.007173690840995513,0.009989673178352278
1997,Somewhat concerned,Bremen,Urban regions,0.0051490092058043375,16487,0.004056497484942172,0.006241520926666503
1997,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004680917459822125,16487,0.0036390033743268655,0.005722831545317385
1997,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003276642221875488,16487,0.0024042996207459433,0.004148984823005032
1997,Somewhat concerned,Brandenburg,Urban regions,0.0024964893119051334,16487,0.0017347483248326264,0.0032582302989776404
1997,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1455357142857143,16487,0.1401528057463821,0.1509186228250465
1997,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10892857142857143,16487,0.10417289371108925,0.11368424914605361
1997,Not concerned at all,Bavaria,Urban regions,0.07008928571428572,16487,0.06619227414390814,0.07398629728466329
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06160714285714286,16487,0.05793691410505963,0.06527737160922609
1997,Not concerned at all,Hesse,Urban regions,0.060714285714285714,16487,0.05706901693508509,0.06435955449348633
1997,Not concerned at all,Brandenburg,Rural regions,0.05133928571428571,16487,0.047970560234382446,0.05470801119418898
1997,Not concerned at all,Saxony-Anhalt,Rural regions,0.049553571428571426,16487,0.04624083751181707,0.052866305345325784
1997,Not concerned at all,Saxony,Rural regions,0.049553571428571426,16487,0.04624083751181707,0.052866305345325784
1997,Not concerned at all,Saxony,Urban regions,0.049107142857142856,16487,0.04580859052714001,0.052405695187145704
1997,Not concerned at all,Bavaria,Rural regions,0.048214285714285716,16487,0.04494432366767786,0.051484247760893574
1997,Not concerned at all,Thuringa,Rural regions,0.040625,16487,0.037611465706977654,0.04363853429302235
1997,Not concerned at all,Berlin,Urban regions,0.04017857142857143,16487,0.03718094355278959,0.04317619930435327
1997,Not concerned at all,Lower Saxony,Rural regions,0.03705357142857143,16487,0.03417019494031863,0.03993694791682423
1997,Not concerned at all,Lower Saxony,Urban regions,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.029017857142857144,16487,0.026455595100062793,0.0315801191856515
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.020982142857142855,16487,0.018794353633222995,0.023169932081062716
1997,Not concerned at all,Thuringa,Urban regions,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Not concerned at all,Schleswig-Holstein,Urban regions,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Not concerned at all,Schleswig-Holstein,Rural regions,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Not concerned at all,Hamburg,Urban regions,0.012946428571428572,16487,0.011220866428219987,0.014671990714637158
1997,Not concerned at all,Saxony-Anhalt,Urban regions,0.008035714285714285,16487,0.006672872270844702,0.009398556300583867
1997,Not concerned at all,Bremen,Urban regions,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Not concerned at all,Hesse,Rural regions,0.005357142857142857,16487,0.004242885653863313,0.006471400060422401
1997,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002232142857142857,16487,0.0015117639303240294,0.0029525217839616847
1997,Not concerned at all,Brandenburg,Urban regions,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1998,Very concerned,North Rhine-Westphalia,Urban regions,0.20692124105011933,18147,0.20102718382397625,0.21281529827626242
1998,Very concerned,Baden-Wuerttemberg,Urban regions,0.10906921241050119,18147,0.1045336961971827,0.11360472862381968
1998,Very concerned,Bavaria,Rural regions,0.08233890214797136,18147,0.07833947906921648,0.08633832522672624
1998,Very concerned,Hesse,Urban regions,0.06157517899761337,18147,0.05807769097143205,0.06507266702379469
1998,Very concerned,Bavaria,Urban regions,0.05536992840095466,18147,0.052042401952055575,0.05869745484985374
1998,Very concerned,Lower Saxony,Urban regions,0.04844868735083532,18147,0.04532468921850255,0.051572685483168096
1998,Very concerned,Lower Saxony,Rural regions,0.04463007159904535,18147,0.041625702910694735,0.04763444028739596
1998,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.041766109785202864,18147,0.03885538309690439,0.04467683647350134
1998,Very concerned,Berlin,Urban regions,0.041766109785202864,18147,0.03885538309690439,0.04467683647350134
1998,Very concerned,Saxony,Rural regions,0.03866348448687351,18147,0.03585842634849005,0.041468542625256975
1998,Very concerned,Brandenburg,Rural regions,0.037708830548926014,18147,0.03493724407003592,0.04048041702781611
1998,Very concerned,Thuringa,Rural regions,0.0360381861575179,18147,0.03332634012143689,0.03875003219359891
1998,Very concerned,Saxony,Urban regions,0.034128878281622914,18147,0.03148723452499236,0.03677052203825347
1998,Very concerned,Saxony-Anhalt,Rural regions,0.03293556085918854,18147,0.030338908019815012,0.03553221369856207
1998,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.017899761336515514,18147,0.015970659385552227,0.0198288632874788
1998,Very concerned,Hesse,Rural regions,0.013365155131264916,18147,0.011694376629697134,0.015035933632832697
1998,Very concerned,Thuringa,Urban regions,0.013126491646778043,18147,0.011470497755249123,0.014782485538306963
1998,Very concerned,Baden-Wuerttemberg,Rural regions,0.011933174224343675,18147,0.010353291677168823,0.013513056771518527
1998,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011455847255369928,18147,0.009907510958903278,0.013004183551836579
1998,Very concerned,Schleswig-Holstein,Urban regions,0.010501193317422435,18147,0.009018058549276932,0.011984328085567937
1998,Very concerned,Saxony-Anhalt,Urban regions,0.010501193317422435,18147,0.009018058549276932,0.011984328085567937
1998,Very concerned,Bremen,Urban regions,0.010023866348448688,18147,0.008574481730785174,0.011473250966112201
1998,Very concerned,Schleswig-Holstein,Rural regions,0.009069212410501194,18147,0.007689908080723305,0.010448516740279083
1998,Very concerned,North Rhine-Westphalia,Rural regions,0.007159904534606206,18147,0.005933180366755175,0.008386628702457235
1998,Very concerned,Hamburg,Urban regions,0.006921241050119332,18147,0.0057149906077457405,0.008127491492492924
1998,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.004534606205250597,18147,0.0035570617331451213,0.005512150677356073
1998,Very concerned,Brandenburg,Urban regions,0.0021479713603818618,18147,0.0014743730839056426,0.002821569636858081
1998,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1998284734133791,18147,0.19401047117891684,0.20564647564784133
1998,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11663807890222985,18147,0.11196779622452598,0.12130836157993373
1998,Somewhat concerned,Bavaria,Rural regions,0.0688965122927387,18147,0.06521139557956805,0.07258162900590935
1998,Somewhat concerned,Bavaria,Urban regions,0.06532304173813608,18147,0.06172788673366146,0.0689181967426107
1998,Somewhat concerned,Hesse,Urban regions,0.049028016009148086,18147,0.04588635246376809,0.05216967955452808
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.045740423098913664,18147,0.04270067913952343,0.048780167058303896
1998,Somewhat concerned,Lower Saxony,Rural regions,0.04531160663236135,18147,0.042285465325048045,0.04833774793967465
1998,Somewhat concerned,Lower Saxony,Urban regions,0.04030874785591767,18147,0.03744708099964762,0.043170414712187716
1998,Somewhat concerned,Saxony,Rural regions,0.040022870211549454,18147,0.03717094448855548,0.04287479593454343
1998,Somewhat concerned,Saxony,Urban regions,0.03987993138936535,18147,0.037032891010229545,0.04272697176850116
1998,Somewhat concerned,Thuringa,Rural regions,0.03873642081189251,18147,0.03592882464566966,0.04154401697811536
1998,Somewhat concerned,Brandenburg,Rural regions,0.03816466552315609,18147,0.03537703798735646,0.040952293058955716
1998,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Somewhat concerned,Berlin,Urban regions,0.03130360205831904,18147,0.02876996355001083,0.03383724056662724
1998,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.016866781017724413,18147,0.014993185061761652,0.018740376973687172
1998,Somewhat concerned,Thuringa,Urban regions,0.014722698684962836,18147,0.012970325485440236,0.016475071884485434
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012292738707833047,18147,0.010689522479683144,0.01389595493598295
1998,Somewhat concerned,Schleswig-Holstein,Rural regions,0.012149799885648942,18147,0.010555816610412706,0.01374378316088518
1998,Somewhat concerned,Hesse,Rural regions,0.01072041166380789,18147,0.00922204222225561,0.01221878110536017
1998,Somewhat concerned,Hamburg,Urban regions,0.01072041166380789,18147,0.00922204222225561,0.01221878110536017
1998,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01014865637507147,18147,0.008690369677609392,0.011606943072533547
