"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","121","","",""
"Einige Sorgen","1995","Hessen","Laendlicher Raum","5","0.422970946359132","0.143451790054536","0.702490102663728"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.529258159596978","0.418487186405622","0.640029132788333"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","248","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Einige Sorgen","1995","Bayern","Staedtischer Raum","83","0.443121040233047","0.365169018668869","0.521073061797225"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","59","0.480261655368581","0.392325275131614","0.568198035605547"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","25","","",""
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","5","0.270542706911494","0.105996859652296","0.435088554170691"
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","4","0.0509851136372549","0.00603690525688624","0.0959333220176237"
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","7","0.191845772687466","0.0433242303933992","0.340367314981532"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","56","0.106712733953982","0.0802013179682705","0.133224149939694"
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","29","","",""
"Keine Sorgen","1995","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","68","0.101511523403582","0.0756534373766666","0.127369609430497"
"Keine Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Keine Sorgen","1995","Bayern","Staedtischer Raum","28","","",""
"Keine Sorgen","1995","Bayern","Laendlicher Raum","23","","",""
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","10","","",""
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","38","0.262168789767154","0.188521492593919","0.335816086940388"
"Grosse Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","51","0.398416614218326","0.317608462825323","0.47922476561133"
"Grosse Sorgen","1996","Hamburg","Staedtischer Raum","33","0.268419700290009","0.190735754034801","0.346103646545216"
"Grosse Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Staedtischer Raum","163","","",""
"Grosse Sorgen","1996","Niedersachsen","Laendlicher Raum","157","","",""
"Grosse Sorgen","1996","Bremen","Staedtischer Raum","38","0.386667557171872","0.288220893993349","0.485114220350396"
"Grosse Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","769","0.293175294539615","0.275168272824308","0.311182316254922"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","1996","Hessen","Staedtischer Raum","226","","",""
"Grosse Sorgen","1996","Hessen","Laendlicher Raum","43","0.272111338568474","0.197314294815424","0.346908382321524"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","436","0.274379550097981","0.251585326048323","0.297173774147639"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","81","0.409016714760069","0.343450616161463","0.474582813358675"
"Grosse Sorgen","1996","Bayern","Staedtischer Raum","198","","",""
"Grosse Sorgen","1996","Bayern","Laendlicher Raum","323","0.403315242834323","0.370375281624961","0.436255204043684"
"Grosse Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Staedtischer Raum","167","","",""
"Grosse Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","1996","Brandenburg","Laendlicher Raum","136","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.229255190874676","0.184308953042944","0.274201428706409"
"Grosse Sorgen","1996","Sachsen","Staedtischer Raum","135","","",""
"Grosse Sorgen","1996","Sachsen","Laendlicher Raum","135","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","45","0.332596242790122","0.256691270446818","0.408501215133427"
"Grosse Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","154","","",""
"Grosse Sorgen","1996","Thueringen","Staedtischer Raum","42","0.23952265423419","0.178676430879221","0.30036887758916"
"Grosse Sorgen","1996","Thueringen","Laendlicher Raum","146","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","68","0.531091661453384","0.447528179753031","0.614655143153737"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","68","0.45113988105854","0.3690055011396","0.53327426097748"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","60","0.444114990800068","0.357011956935658","0.531218024664478"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","273","","",""
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","285","","",""
"Einige Sorgen","1996","Bremen","Staedtischer Raum","40","0.432591299038925","0.332436664672144","0.532745933405705"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1381","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","36","0.578070895304293","0.456119124643274","0.700022665965313"
"Einige Sorgen","1996","Hessen","Staedtischer Raum","373","0.477944435547174","0.442407966582289","0.51348090451206"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","75","0.580621786233087","0.497688622456201","0.663554950009973"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.490071870588153","0.405431011166511","0.574712730009794"
"Einige Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","814","0.558261825651252","0.532893277231295","0.583630374071209"
"Einige Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","93","0.42953123907549","0.36351747047687","0.495545007674109"
"Einige Sorgen","1996","Bayern","Staedtischer Raum","433","0.553208399402078","0.518363308868965","0.588053489935192"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","426","0.486901029218828","0.453338922680131","0.520463135757524"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","246","","",""
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","17","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","303","0.538458836906334","0.497206539999399","0.579711133813269"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.598388683785742","0.466409690016189","0.730367677555295"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","188","","",""
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","306","0.553574796784947","0.512364599443422","0.594784994126471"
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","286","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","79","0.511669033450828","0.431136950378839","0.592201116522816"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","275","","",""
"Einige Sorgen","1996","Thueringen","Staedtischer Raum","107","","",""
"Einige Sorgen","1996","Thueringen","Laendlicher Raum","230","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","31","0.206739548779463","0.138927402402579","0.274551695156346"
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","32","0.287465308909923","0.208125927096802","0.366804690723045"
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","69","0.160237044024149","0.128243509585951","0.192230578462346"
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","77","0.150528446067985","0.119764069302644","0.181292822833326"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","16","","",""
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","305","0.121617486300686","0.108688567885785","0.134546404715587"
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","7","0.138920415498073","0.0535155723575072","0.22432525863864"
"Keine Sorgen","1996","Hessen","Staedtischer Raum","160","","",""
"Keine Sorgen","1996","Hessen","Laendlicher Raum","18","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.185062278351288","0.152547636511497","0.217576920191079"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.278607191669261","0.202700903059152","0.35451348027937"
"Keine Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","222","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","42","0.161452046164442","0.112383075930789","0.210521016398094"
"Keine Sorgen","1996","Bayern","Staedtischer Raum","151","","",""
"Keine Sorgen","1996","Bayern","Laendlicher Raum","103","","",""
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","121","","",""
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","3","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","122","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.101331801392349","0.0200894051210085","0.18257419766369"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.183820299378323","0.142404306105058","0.225236292651588"
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","118","","",""
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","114","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","90","0.19545390929236","0.16133759888573","0.229570219698989"
"Keine Sorgen","1996","Thueringen","Staedtischer Raum","40","0.206740102200766","0.149005350541305","0.264474853860227"
"Keine Sorgen","1996","Thueringen","Laendlicher Raum","86","0.197580634051262","0.161272829290615","0.233888438811909"
"Grosse Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","37","0.291824699110118","0.213070355298016","0.37057904292222"
"Grosse Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","32","0.270903254029432","0.196210524961235","0.345595983097629"
"Grosse Sorgen","1997","Hamburg","Staedtischer Raum","35","0.266752559917414","0.18827459158466","0.345230528250169"
"Grosse Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Staedtischer Raum","179","","",""
"Grosse Sorgen","1997","Niedersachsen","Laendlicher Raum","140","","",""
"Grosse Sorgen","1997","Bremen","Staedtischer Raum","40","0.434622016152556","0.33163596759377","0.537608064711341"
"Grosse Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","782","0.305104235702134","0.286751369712845","0.323457101691423"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","32","0.46255822494172","0.344051622008435","0.581064827875005"
"Grosse Sorgen","1997","Hessen","Staedtischer Raum","209","","",""
"Grosse Sorgen","1997","Hessen","Laendlicher Raum","50","0.428454487810754","0.343059772807506","0.513849202814002"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","153","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.283037422575356","0.208682674075723","0.35739217107499"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","496","0.323413527285441","0.299637825079511","0.347189229491371"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","72","0.341717453194132","0.276633674732155","0.406801231656109"
"Grosse Sorgen","1997","Bayern","Staedtischer Raum","211","","",""
"Grosse Sorgen","1997","Bayern","Laendlicher Raum","286","","",""
"Grosse Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Staedtischer Raum","158","","",""
"Grosse Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Staedtischer Raum","9","0.322910419249621","0.14653814963503","0.499282688864213"
"Grosse Sorgen","1997","Brandenburg","Laendlicher Raum","150","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.285502130172897","0.236623805167602","0.334380455178192"
"Grosse Sorgen","1997","Sachsen","Staedtischer Raum","143","","",""
"Grosse Sorgen","1997","Sachsen","Laendlicher Raum","144","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","54","0.412922792350553","0.330174188585913","0.495671396115192"
"Grosse Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","137","","",""
"Grosse Sorgen","1997","Thueringen","Staedtischer Raum","49","0.271168998777604","0.20844945740582","0.333888540149387"
"Grosse Sorgen","1997","Thueringen","Laendlicher Raum","134","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","56","0.438529700018406","0.352567799964045","0.524491600072767"
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","69","0.465403499465383","0.381572138873387","0.549234860057378"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","58","0.456004715704506","0.367625445689292","0.544383985719719"
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","253","","",""
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","294","","",""
"Einige Sorgen","1997","Bremen","Staedtischer Raum","33","0.371412622086108","0.271028680313473","0.471796563858743"
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1305","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","31","0.382899860973104","0.267364729968333","0.498434991977876"
"Einige Sorgen","1997","Hessen","Staedtischer Raum","360","0.465555132079031","0.428812651190971","0.502297612967091"
"Einige Sorgen","1997","Hessen","Laendlicher Raum","66","0.465776801306876","0.379696548341721","0.551857054272031"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.406168230517139","0.32510512746281","0.487231333571468"
"Einige Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","742","0.503986834534908","0.478574251858592","0.529399417211225"
"Einige Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","97","0.529065006950058","0.460568565858044","0.597561448042072"
"Einige Sorgen","1997","Bayern","Staedtischer Raum","409","0.495805391306183","0.460717642043391","0.530893140568976"
"Einige Sorgen","1997","Bayern","Laendlicher Raum","436","0.51522717131543","0.481268167492525","0.549186175138334"
