year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Secondary Level,Very concerned,0.22889,123,23072,0.22828,0.22950
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45920,309,23072,0.45847,0.45993
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.31191,254,23072,0.31123,0.31259
2013,46-65 y.,Upper Secondary Level,Very concerned,0.20810,862,23072,0.20787,0.20832
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56602,2273,23072,0.56574,0.56629
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.22589,1070,23072,0.22565,0.22612
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20970,105,23072,0.20901,0.21039
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55634,297,23072,0.55550,0.55718
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23395,171,23072,0.23324,0.23467
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20953,144,23072,0.20894,0.21012
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59766,375,23072,0.59695,0.59837
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19281,127,23072,0.19224,0.19338
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17113,367,23072,0.17078,0.17147
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59525,1229,23072,0.59480,0.59569
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23363,522,23072,0.23324,0.23401
2013,66 and older,Lower Secondary Level,Very concerned,0.16504,110,23072,0.16459,0.16548
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.52201,376,23072,0.52141,0.52260
2013,66 and older,Lower Secondary Level,Not concerned at all,0.31296,243,23072,0.31241,0.31351
2013,66 and older,Upper Secondary Level,Very concerned,0.20381,503,23072,0.20354,0.20408
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.54441,1402,23072,0.54407,0.54475
2013,66 and older,Upper Secondary Level,Not concerned at all,0.25178,627,23072,0.25149,0.25207
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,71,23072,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.20150,76,23072,0.20076,0.20224
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58117,190,23072,0.58025,0.58208
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21733,78,23072,0.21657,0.21810
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.19531,224,23072,0.19486,0.19576
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59089,686,23072,0.59033,0.59145
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21380,245,23072,0.21334,0.21427
2014,17-29 y.,Pre-primary Level,Very concerned,0.21767,100,26083,0.21675,0.21858
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.41538,217,26083,0.41429,0.41647
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.36695,126,26083,0.36588,0.36802
2014,17-29 y.,Primary Level,Somewhat concerned,1.00000,44,26083,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18939,193,26083,0.18882,0.18996
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48480,406,26083,0.48407,0.48552
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.32581,313,26083,0.32513,0.32649
2014,17-29 y.,Upper Secondary Level,Very concerned,0.19051,345,26083,0.19015,0.19087
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51564,879,26083,0.51519,0.51609
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.29385,470,26083,0.29343,0.29426
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19848,46,26083,0.19762,0.19934
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59983,144,26083,0.59878,0.60089
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20169,54,26083,0.20082,0.20255
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18134,77,26083,0.18068,0.18201
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61182,224,26083,0.61098,0.61266
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20684,79,26083,0.20614,0.20753
2014,30-45 y.,Primary Level,Very concerned,0.28313,64,26083,0.28165,0.28461
2014,30-45 y.,Primary Level,Somewhat concerned,0.41733,74,26083,0.41570,0.41895
2014,30-45 y.,Primary Level,Not concerned at all,0.29954,62,26083,0.29804,0.30105
2014,30-45 y.,Lower Secondary Level,Very concerned,0.26463,216,26083,0.26389,0.26538
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44720,361,26083,0.44636,0.44804
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.28817,215,26083,0.28740,0.28893
2014,30-45 y.,Upper Secondary Level,Very concerned,0.20720,794,26083,0.20690,0.20751
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54082,2056,26083,0.54044,0.54119
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25198,871,26083,0.25165,0.25231
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19006,199,26083,0.18951,0.19062
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55691,542,26083,0.55621,0.55761
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25302,243,26083,0.25241,0.25364
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20706,94,26083,0.20620,0.20792
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58785,240,26083,0.58681,0.58890
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20509,101,26083,0.20423,0.20594
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15921,365,26083,0.15888,0.15954
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60581,1374,26083,0.60537,0.60625
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23498,513,26083,0.23460,0.23537
2014,46-65 y.,Primary Level,Very concerned,0.22356,34,26083,0.22207,0.22505
2014,46-65 y.,Primary Level,Somewhat concerned,0.38616,57,26083,0.38442,0.38790
2014,46-65 y.,Primary Level,Not concerned at all,0.39028,56,26083,0.38853,0.39203
2014,46-65 y.,Lower Secondary Level,Very concerned,0.25404,172,26083,0.25343,0.25465
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53071,355,26083,0.53001,0.53141
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.21525,167,26083,0.21467,0.21583
2014,46-65 y.,Upper Secondary Level,Very concerned,0.23906,1121,26083,0.23883,0.23930
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55213,2482,26083,0.55186,0.55241
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.20880,902,26083,0.20858,0.20903
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26256,156,26083,0.26185,0.26327
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52931,378,26083,0.52850,0.53011
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20813,155,26083,0.20748,0.20879
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21993,174,26083,0.21938,0.22049
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61870,468,26083,0.61805,0.61934
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16137,119,26083,0.16088,0.16186
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19662,503,26083,0.19627,0.19697
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61797,1474,26083,0.61754,0.61839
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18541,431,26083,0.18507,0.18575
2014,66 and older,Lower Secondary Level,Very concerned,0.15624,99,26083,0.15579,0.15669
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.54529,364,26083,0.54467,0.54590
2014,66 and older,Lower Secondary Level,Not concerned at all,0.29847,208,26083,0.29791,0.29904
2014,66 and older,Upper Secondary Level,Very concerned,0.21518,561,26083,0.21491,0.21545
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.54539,1388,26083,0.54506,0.54572
2014,66 and older,Upper Secondary Level,Not concerned at all,0.23943,589,26083,0.23914,0.23971
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,72,26083,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.20512,76,26083,0.20438,0.20586
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60208,198,26083,0.60118,0.60298
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19280,66,26083,0.19208,0.19353
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.24033,267,26083,0.23985,0.24080
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55787,677,26083,0.55732,0.55842
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20180,213,26083,0.20136,0.20224
2015,17-29 y.,Pre-primary Level,Very concerned,0.34117,137,25820,0.34002,0.34232
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.48520,168,25820,0.48399,0.48641
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.17363,67,25820,0.17271,0.17455
2015,17-29 y.,Primary Level,Somewhat concerned,0.64891,46,25820,0.64646,0.65136
2015,17-29 y.,Primary Level,Not concerned at all,0.35109,44,25820,0.34864,0.35354
2015,17-29 y.,Lower Secondary Level,Very concerned,0.27985,239,25820,0.27919,0.28051
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46569,373,25820,0.46495,0.46643
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.25446,256,25820,0.25382,0.25511
2015,17-29 y.,Upper Secondary Level,Very concerned,0.32899,568,25820,0.32856,0.32943
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47174,790,25820,0.47128,0.47220
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.19927,391,25820,0.19890,0.19963
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33544,87,25820,0.33438,0.33650
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47734,127,25820,0.47621,0.47846
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18723,62,25820,0.18635,0.18810
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,25820,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39808,162,25820,0.39729,0.39888
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44710,218,25820,0.44629,0.44791
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15482,118,25820,0.15423,0.15540
2015,30-45 y.,Primary Level,Very concerned,0.24996,63,25820,0.24855,0.25137
2015,30-45 y.,Primary Level,Somewhat concerned,0.46320,87,25820,0.46158,0.46483
2015,30-45 y.,Primary Level,Not concerned at all,0.28684,69,25820,0.28536,0.28831
2015,30-45 y.,Lower Secondary Level,Very concerned,0.33502,226,25820,0.33423,0.33580
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42916,339,25820,0.42834,0.42998
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.23582,191,25820,0.23512,0.23653
2015,30-45 y.,Upper Secondary Level,Very concerned,0.29391,1022,25820,0.29356,0.29426
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53977,1784,25820,0.53939,0.54016
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.16632,628,25820,0.16603,0.16660
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28752,279,25820,0.28689,0.28814
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53716,535,25820,0.53647,0.53785
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17532,191,25820,0.17480,0.17585
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30751,129,25820,0.30654,0.30849
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50864,197,25820,0.50759,0.50970
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18384,63,25820,0.18302,0.18466
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28412,621,25820,0.28372,0.28452
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55656,1288,25820,0.55612,0.55701
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15931,429,25820,0.15899,0.15964
2015,46-65 y.,Primary Level,Very concerned,0.40129,42,25820,0.39959,0.40299
2015,46-65 y.,Primary Level,Somewhat concerned,0.32907,63,25820,0.32744,0.33070
2015,46-65 y.,Primary Level,Not concerned at all,0.26964,42,25820,0.26810,0.27118
2015,46-65 y.,Lower Secondary Level,Very concerned,0.34508,211,25820,0.34438,0.34577
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44640,293,25820,0.44567,0.44713
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20853,149,25820,0.20793,0.20912
2015,46-65 y.,Upper Secondary Level,Very concerned,0.37489,1607,25820,0.37462,0.37515
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48601,2161,25820,0.48574,0.48628
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.13910,618,25820,0.13891,0.13929
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37489,265,25820,0.37414,0.37565
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48436,351,25820,0.48358,0.48514
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14075,115,25820,0.14020,0.14129
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34771,272,25820,0.34709,0.34834
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54274,386,25820,0.54208,0.54339
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10955,79,25820,0.10914,0.10996
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35844,815,25820,0.35803,0.35885
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53060,1296,25820,0.53018,0.53103
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11095,263,25820,0.11068,0.11122
2015,66 and older,Lower Secondary Level,Very concerned,0.28094,168,25820,0.28038,0.28149
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.54862,346,25820,0.54800,0.54923
2015,66 and older,Lower Secondary Level,Not concerned at all,0.17044,124,25820,0.16998,0.17091
2015,66 and older,Upper Secondary Level,Very concerned,0.33804,850,25820,0.33772,0.33835
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.51175,1273,25820,0.51142,0.51208
2015,66 and older,Upper Secondary Level,Not concerned at all,0.15022,379,25820,0.14998,0.15045
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46786,51,25820,0.46649,0.46923
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53214,61,25820,0.53077,0.53351
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.33639,126,25820,0.33553,0.33726
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51755,166,25820,0.51663,0.51846
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14606,43,25820,0.14541,0.14670
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.38277,441,25820,0.38224,0.38330
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49112,605,25820,0.49058,0.49166
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12611,133,25820,0.12575,0.12647
2016,17-29 y.,Pre-primary Level,Very concerned,0.38491,137,26156,0.38371,0.38612
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.47232,160,26156,0.47108,0.47355
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.14277,54,26156,0.14190,0.14363
2016,17-29 y.,Primary Level,Very concerned,0.23777,48,26156,0.23591,0.23962
2016,17-29 y.,Primary Level,Somewhat concerned,0.46688,118,26156,0.46471,0.46906
2016,17-29 y.,Primary Level,Not concerned at all,0.29535,242,26156,0.29336,0.29734
2016,17-29 y.,Lower Secondary Level,Very concerned,0.31213,280,26156,0.31146,0.31280
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45260,372,26156,0.45188,0.45332
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.23527,322,26156,0.23466,0.23589
2016,17-29 y.,Upper Secondary Level,Very concerned,0.47123,700,26156,0.47077,0.47169
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37790,628,26156,0.37746,0.37835
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.15086,325,26156,0.15053,0.15120
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39210,114,26156,0.39110,0.39310
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43031,122,26156,0.42929,0.43132
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17759,46,26156,0.17681,0.17837
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.50650,212,26156,0.50573,0.50728
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38438,210,26156,0.38362,0.38513
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10912,150,26156,0.10863,0.10960
2016,30-45 y.,Primary Level,Very concerned,0.29730,87,26156,0.29579,0.29882
2016,30-45 y.,Primary Level,Somewhat concerned,0.47785,150,26156,0.47620,0.47951
2016,30-45 y.,Primary Level,Not concerned at all,0.22484,432,26156,0.22346,0.22623
2016,30-45 y.,Lower Secondary Level,Very concerned,0.49763,310,26156,0.49679,0.49846
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33326,281,26156,0.33247,0.33404
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.16912,303,26156,0.16849,0.16975
2016,30-45 y.,Upper Secondary Level,Very concerned,0.41730,1343,26156,0.41692,0.41768
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45463,1337,26156,0.45425,0.45501
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.12807,534,26156,0.12782,0.12833
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42538,413,26156,0.42471,0.42605
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47244,409,26156,0.47176,0.47312
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10218,126,26156,0.10177,0.10259
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.51130,166,26156,0.51027,0.51233
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42845,145,26156,0.42743,0.42947
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06025,38,26156,0.05976,0.06074
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.52027,1039,26156,0.51983,0.52072
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39940,935,26156,0.39896,0.39984
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08033,344,26156,0.08009,0.08057
2016,46-65 y.,Primary Level,Very concerned,0.42152,66,26156,0.41981,0.42323
2016,46-65 y.,Primary Level,Somewhat concerned,0.30415,62,26156,0.30255,0.30575
2016,46-65 y.,Primary Level,Not concerned at all,0.27433,143,26156,0.27278,0.27588
2016,46-65 y.,Lower Secondary Level,Very concerned,0.45443,261,26156,0.45371,0.45515
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40306,253,26156,0.40235,0.40378
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.14251,120,26156,0.14200,0.14302
2016,46-65 y.,Upper Secondary Level,Very concerned,0.47764,1972,26156,0.47737,0.47792
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41090,1732,26156,0.41063,0.41116
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.11146,506,26156,0.11129,0.11163
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.49763,347,26156,0.49687,0.49838
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43019,306,26156,0.42944,0.43093
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07219,71,26156,0.07180,0.07258
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50556,349,26156,0.50490,0.50622
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43711,279,26156,0.43646,0.43776
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05733,53,26156,0.05702,0.05763
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53553,1193,26156,0.53511,0.53595
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39758,958,26156,0.39717,0.39799
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06689,233,26156,0.06668,0.06710
2016,66 and older,Lower Secondary Level,Very concerned,0.38004,231,26156,0.37944,0.38064
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.51030,295,26156,0.50968,0.51092
2016,66 and older,Lower Secondary Level,Not concerned at all,0.10967,80,26156,0.10928,0.11005
2016,66 and older,Upper Secondary Level,Very concerned,0.47378,1147,26156,0.47345,0.47411
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.40946,957,26156,0.40913,0.40979
2016,66 and older,Upper Secondary Level,Not concerned at all,0.11676,283,26156,0.11654,0.11697
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.60955,66,26156,0.60820,0.61090
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39045,51,26156,0.38910,0.39180
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.41394,151,26156,0.41301,0.41487
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45110,136,26156,0.45016,0.45204
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13496,34,26156,0.13431,0.13560
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.51892,621,26156,0.51838,0.51946
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39283,466,26156,0.39230,0.39336
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08825,102,26156,0.08795,0.08856
2017,17-29 y.,Pre-primary Level,Very concerned,0.40034,175,29322,0.39922,0.40145
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.51996,191,29322,0.51883,0.52109
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.07970,50,29322,0.07909,0.08032
2017,17-29 y.,Primary Level,Very concerned,0.22242,64,29322,0.22064,0.22420
2017,17-29 y.,Primary Level,Somewhat concerned,0.28089,95,29322,0.27897,0.28281
2017,17-29 y.,Primary Level,Not concerned at all,0.49669,417,29322,0.49456,0.49883
2017,17-29 y.,Lower Secondary Level,Very concerned,0.36183,287,29322,0.36111,0.36255
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45698,402,29322,0.45624,0.45773
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.18118,414,29322,0.18060,0.18176
2017,17-29 y.,Upper Secondary Level,Very concerned,0.39039,717,29322,0.38994,0.39084
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45588,875,29322,0.45542,0.45635
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.15373,440,29322,0.15339,0.15406
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43696,127,29322,0.43596,0.43797
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44313,152,29322,0.44213,0.44414
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11990,59,29322,0.11925,0.12056
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44235,237,29322,0.44156,0.44314
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46333,272,29322,0.46253,0.46413
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09432,195,29322,0.09385,0.09478
2017,30-45 y.,Primary Level,Very concerned,0.40160,117,29322,0.40021,0.40300
2017,30-45 y.,Primary Level,Somewhat concerned,0.35743,159,29322,0.35607,0.35880
2017,30-45 y.,Primary Level,Not concerned at all,0.24096,566,29322,0.23975,0.24218
2017,30-45 y.,Lower Secondary Level,Very concerned,0.39032,283,29322,0.38953,0.39110
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39328,343,29322,0.39249,0.39406
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.21641,389,29322,0.21574,0.21707
2017,30-45 y.,Upper Secondary Level,Very concerned,0.40175,1191,29322,0.40137,0.40214
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47559,1451,29322,0.47520,0.47599
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.12265,572,29322,0.12240,0.12291
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37599,340,29322,0.37530,0.37667
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49826,475,29322,0.49755,0.49897
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12575,141,29322,0.12529,0.12622
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41782,132,29322,0.41678,0.41887
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44908,167,29322,0.44803,0.45013
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13310,48,29322,0.13238,0.13381
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.40886,851,29322,0.40844,0.40929
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49617,1216,29322,0.49573,0.49660
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09497,443,29322,0.09471,0.09522
2017,46-65 y.,Primary Level,Very concerned,0.39170,76,29322,0.39021,0.39318
2017,46-65 y.,Primary Level,Somewhat concerned,0.28853,73,29322,0.28715,0.28992
2017,46-65 y.,Primary Level,Not concerned at all,0.31977,221,29322,0.31835,0.32119
2017,46-65 y.,Lower Secondary Level,Very concerned,0.47776,303,29322,0.47704,0.47847
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41368,319,29322,0.41297,0.41438
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.10857,151,29322,0.10812,0.10901
2017,46-65 y.,Upper Secondary Level,Very concerned,0.43264,2045,29322,0.43236,0.43291
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45189,2211,29322,0.45162,0.45217
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11547,614,29322,0.11530,0.11565
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44108,357,29322,0.44035,0.44181
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45779,413,29322,0.45706,0.45853
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10113,102,29322,0.10068,0.10157
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39836,326,29322,0.39770,0.39902
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50976,394,29322,0.50908,0.51043
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09188,64,29322,0.09149,0.09227
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44719,1097,29322,0.44678,0.44761
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47298,1342,29322,0.47257,0.47340
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07982,320,29322,0.07960,0.08005
2017,66 and older,Lower Secondary Level,Very concerned,0.36520,200,29322,0.36459,0.36580
