year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Lower Secondary Level,Not concerned at all,0.30641,244,730,0.27294,0.33987
2013,66 and older,Upper Secondary Level,Very concerned,0.19991,503,2533,0.18434,0.21549
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.53451,1403,2533,0.51508,0.55393
2013,66 and older,Upper Secondary Level,Not concerned at all,0.24584,627,2533,0.22907,0.26261
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.63032,71,71,0.51724,0.74341
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.19900,76,343,0.15669,0.24132
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57301,189,343,0.52059,0.62544
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21474,78,343,0.17122,0.25826
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.19342,224,1155,0.17063,0.21621
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58296,686,1155,0.55451,0.61140
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20939,245,1155,0.18591,0.23287
2014,17-29 y.,Pre-primary Level,Very concerned,0.11908,100,443,0.08888,0.14927
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.22721,217,443,0.18815,0.26628
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.20305,126,443,0.16555,0.24055
2014,17-29 y.,Primary Level,Somewhat concerned,0.39062,44,44,0.24479,0.53645
2014,17-29 y.,Lower Secondary Level,Very concerned,0.17449,193,912,0.14985,0.19914
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44445,406,912,0.41219,0.47672
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.29586,313,912,0.26622,0.32550
2014,17-29 y.,Upper Secondary Level,Very concerned,0.19002,345,1694,0.17134,0.20871
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51173,879,1694,0.48792,0.53554
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.29282,470,1694,0.27115,0.31450
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19797,46,244,0.14787,0.24807
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60062,144,244,0.53904,0.66220
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20141,54,244,0.15099,0.25184
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18609,77,380,0.14691,0.22527
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60066,224,380,0.55135,0.64997
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20576,79,380,0.16506,0.24646
2014,30-45 y.,Primary Level,Very concerned,0.27905,64,200,0.21673,0.34137
2014,30-45 y.,Primary Level,Somewhat concerned,0.40004,74,200,0.33197,0.46811
2014,30-45 y.,Primary Level,Not concerned at all,0.29161,62,200,0.22846,0.35476
2014,30-45 y.,Lower Secondary Level,Very concerned,0.27147,219,795,0.24054,0.30240
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44012,361,795,0.40559,0.47465
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.28369,215,795,0.25233,0.31504
2014,30-45 y.,Upper Secondary Level,Very concerned,0.20593,793,3722,0.19294,0.21893
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53937,2057,3722,0.52335,0.55538
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25005,872,3722,0.23613,0.26396
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18868,198,984,0.16422,0.21314
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55902,543,984,0.52798,0.59006
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25111,243,984,0.22400,0.27822
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20581,93,432,0.16764,0.24398
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58645,238,432,0.53995,0.63294
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20735,101,432,0.16908,0.24563
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15873,365,2252,0.14363,0.17382
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60332,1374,2252,0.58311,0.62353
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23597,513,2252,0.21843,0.25351
2014,46-65 y.,Primary Level,Very concerned,0.21839,34,147,0.15137,0.28541
2014,46-65 y.,Primary Level,Somewhat concerned,0.37824,57,147,0.29958,0.45691
2014,46-65 y.,Primary Level,Not concerned at all,0.39444,56,147,0.31516,0.47372
2014,46-65 y.,Lower Secondary Level,Very concerned,0.25561,172,693,0.22311,0.28811
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52989,355,693,0.49270,0.56708
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.21002,166,693,0.17967,0.24037
2014,46-65 y.,Upper Secondary Level,Very concerned,0.23780,1121,4506,0.22537,0.25023
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54975,2483,4506,0.53522,0.56428
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.20761,902,4506,0.19577,0.21946
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26812,156,687,0.23497,0.30127
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52313,377,687,0.48575,0.56051
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20863,154,687,0.17822,0.23904
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22074,174,761,0.19125,0.25023
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61793,468,761,0.58338,0.65247
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16066,119,761,0.13456,0.18677
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19396,503,2408,0.17816,0.20976
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61270,1474,2408,0.59324,0.63216
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18457,431,2408,0.16907,0.20007
2014,66 and older,Lower Secondary Level,Very concerned,0.15127,99,672,0.12416,0.17838
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.53014,364,672,0.49238,0.56790
2014,66 and older,Lower Secondary Level,Not concerned at all,0.29054,209,672,0.25619,0.32489
2014,66 and older,Upper Secondary Level,Very concerned,0.21304,561,2540,0.19711,0.22897
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.54100,1390,2540,0.52161,0.56038
2014,66 and older,Upper Secondary Level,Not concerned at all,0.23699,589,2540,0.22045,0.25353
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55452,71,71,0.43808,0.67095
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.20360,76,339,0.16067,0.24653
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59764,197,339,0.54536,0.64992
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19054,66,339,0.14867,0.23241
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.23927,267,1157,0.21468,0.26387
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55259,677,1157,0.52392,0.58125
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19969,213,1157,0.17665,0.22274
2015,17-29 y.,Pre-primary Level,Very concerned,0.18067,137,372,0.14152,0.21982
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.25868,168,372,0.21412,0.30325
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.09178,67,372,0.06240,0.12116
2015,17-29 y.,Primary Level,Somewhat concerned,0.48130,46,90,0.37749,0.58511
2015,17-29 y.,Primary Level,Not concerned at all,0.27469,44,90,0.18195,0.36742
2015,17-29 y.,Lower Secondary Level,Very concerned,0.25161,239,868,0.22273,0.28050
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42020,373,868,0.38735,0.45306
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.23229,256,868,0.20418,0.26039
2015,17-29 y.,Upper Secondary Level,Very concerned,0.32836,568,1749,0.30634,0.35037
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46553,790,1749,0.44214,0.48891
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.19689,391,1749,0.17825,0.21553
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33272,87,276,0.27703,0.38841
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48021,127,276,0.42116,0.53926
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18689,62,276,0.14082,0.23297
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54692,32,32,0.37168,0.72215
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39180,162,498,0.34888,0.43472
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44514,218,498,0.40144,0.48883
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15471,118,498,0.12291,0.18650
2015,30-45 y.,Primary Level,Very concerned,0.23875,63,219,0.18215,0.29534
2015,30-45 y.,Primary Level,Somewhat concerned,0.44951,87,219,0.38348,0.51555
2015,30-45 y.,Primary Level,Not concerned at all,0.27608,69,219,0.21674,0.33543
2015,30-45 y.,Lower Secondary Level,Very concerned,0.33433,227,758,0.30072,0.36794
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42468,340,758,0.38946,0.45989
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.23219,191,758,0.20211,0.26227
2015,30-45 y.,Upper Secondary Level,Very concerned,0.29193,1022,3435,0.27672,0.30714
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53597,1785,3435,0.51929,0.55265
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.16486,628,3435,0.15245,0.17727
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28682,280,1005,0.25884,0.31480
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53470,534,1005,0.50384,0.56555
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17510,191,1005,0.15159,0.19861
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30709,127,386,0.26101,0.35317
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50670,196,386,0.45676,0.55664
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18528,63,386,0.14647,0.22409
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28238,621,2338,0.26413,0.30063
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55221,1288,2338,0.53205,0.57238
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15482,429,2338,0.14015,0.16948
2015,46-65 y.,Primary Level,Very concerned,0.39071,42,147,0.31156,0.46985
2015,46-65 y.,Primary Level,Somewhat concerned,0.32267,63,147,0.24683,0.39850
2015,46-65 y.,Primary Level,Not concerned at all,0.27470,42,147,0.20230,0.34711
2015,46-65 y.,Lower Secondary Level,Very concerned,0.34163,212,654,0.30525,0.37800
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43597,293,654,0.39793,0.47400
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20305,149,654,0.17219,0.23390
2015,46-65 y.,Upper Secondary Level,Very concerned,0.37146,1606,4386,0.35716,0.38577
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48284,2162,4386,0.46805,0.49763
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.13756,618,4386,0.12737,0.14776
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37409,266,730,0.33896,0.40922
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48652,350,730,0.45023,0.52280
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13752,114,730,0.11252,0.16252
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34721,271,736,0.31279,0.38163
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54161,386,736,0.50559,0.57763
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10934,79,736,0.08678,0.13190
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35784,815,2374,0.33855,0.37713
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52936,1296,2374,0.50928,0.54944
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11047,263,2374,0.09786,0.12309
2015,66 and older,Lower Secondary Level,Very concerned,0.27401,168,639,0.23940,0.30861
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.53811,346,639,0.49942,0.57679
2015,66 and older,Lower Secondary Level,Not concerned at all,0.16830,125,639,0.13927,0.19734
2015,66 and older,Upper Secondary Level,Very concerned,0.33245,851,2503,0.31399,0.35091
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.50322,1273,2503,0.48362,0.52281
2015,66 and older,Upper Secondary Level,Not concerned at all,0.14735,379,2503,0.13347,0.16124
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42561,51,112,0.33362,0.51759
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47990,61,112,0.38696,0.57284
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.32654,125,334,0.27617,0.37691
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50489,166,334,0.45119,0.55859
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14239,43,334,0.10486,0.17993
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.38514,441,1179,0.35735,0.41293
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48746,605,1179,0.45892,0.51600
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12541,133,1179,0.10650,0.14432
2016,17-29 y.,Pre-primary Level,Very concerned,0.19016,137,351,0.14905,0.23128
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.23345,160,351,0.18913,0.27777
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.06994,54,351,0.04322,0.09666
2016,17-29 y.,Primary Level,Very concerned,0.23762,48,408,0.19627,0.27897
2016,17-29 y.,Primary Level,Somewhat concerned,0.46786,118,408,0.41938,0.51633
2016,17-29 y.,Primary Level,Not concerned at all,0.28362,242,408,0.23983,0.32741
2016,17-29 y.,Lower Secondary Level,Very concerned,0.27541,280,975,0.24736,0.30347
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40567,373,975,0.37483,0.43650
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.20948,322,975,0.18392,0.23504
2016,17-29 y.,Upper Secondary Level,Very concerned,0.46654,700,1652,0.44248,0.49060
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37517,627,1652,0.35181,0.39852
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.15068,325,1652,0.13342,0.16794
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39066,114,282,0.33362,0.44771
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42940,122,282,0.37152,0.48727
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17975,46,282,0.13486,0.22465
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.50846,212,572,0.46745,0.54946
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38095,210,572,0.34111,0.42078
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10953,150,572,0.08391,0.13514
2016,30-45 y.,Primary Level,Very concerned,0.29265,87,669,0.25815,0.32716
2016,30-45 y.,Primary Level,Somewhat concerned,0.46776,150,669,0.42992,0.50560
2016,30-45 y.,Primary Level,Not concerned at all,0.22129,432,669,0.18981,0.25277
2016,30-45 y.,Lower Secondary Level,Very concerned,0.49509,312,897,0.46236,0.52783
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33249,282,897,0.30164,0.36334
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.16681,303,897,0.14240,0.19122
2016,30-45 y.,Upper Secondary Level,Very concerned,0.41464,1343,3216,0.39761,0.43167
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45275,1339,3216,0.43555,0.46996
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.12745,534,3216,0.11592,0.13898
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42242,413,948,0.39096,0.45388
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47267,409,948,0.44087,0.50446
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10211,126,948,0.08283,0.12140
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.51144,164,345,0.45862,0.56426
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42771,143,345,0.37542,0.47999
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06085,38,345,0.03559,0.08612
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.52302,1039,2318,0.50268,0.54336
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39576,935,2318,0.37585,0.41568
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07989,344,2318,0.06885,0.09093
2016,46-65 y.,Primary Level,Very concerned,0.42296,66,271,0.36403,0.48189
2016,46-65 y.,Primary Level,Somewhat concerned,0.30374,62,271,0.24889,0.35860
2016,46-65 y.,Primary Level,Not concerned at all,0.27234,143,271,0.21924,0.32544
2016,46-65 y.,Lower Secondary Level,Very concerned,0.45510,262,634,0.41630,0.49389
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39224,252,634,0.35420,0.43027
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.14044,120,634,0.11338,0.16751
2016,46-65 y.,Upper Secondary Level,Very concerned,0.47618,1971,4209,0.46109,0.49127
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41065,1732,4209,0.39578,0.42551
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.11090,506,4209,0.10142,0.12039
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.49869,348,724,0.46225,0.53514
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42584,305,724,0.38980,0.46189
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07166,71,724,0.05285,0.09046
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50358,348,680,0.46597,0.54119
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43639,279,680,0.39909,0.47370
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05649,53,680,0.03912,0.07385
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53503,1193,2384,0.51500,0.55505
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39637,958,2384,0.37673,0.41601
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06674,233,2384,0.05672,0.07676
2016,66 and older,Lower Secondary Level,Very concerned,0.37316,231,607,0.33465,0.41167
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.50192,296,607,0.46212,0.54173
2016,66 and older,Lower Secondary Level,Not concerned at all,0.10686,80,607,0.08226,0.13146
2016,66 and older,Upper Secondary Level,Very concerned,0.46773,1147,2388,0.44771,0.48775
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.40410,958,2388,0.38441,0.42378
2016,66 and older,Upper Secondary Level,Not concerned at all,0.11527,283,2388,0.10246,0.12808
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54423,66,117,0.45360,0.63487
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.34932,51,117,0.26256,0.43608
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.41296,151,320,0.35893,0.46699
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44938,135,320,0.39479,0.50397
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13490,34,320,0.09741,0.17239
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.51828,621,1189,0.48987,0.54669
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38833,466,1189,0.36062,0.41605
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08770,102,1189,0.07162,0.10379
2017,17-29 y.,Pre-primary Level,Very concerned,0.21789,175,416,0.17817,0.25760
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.28457,191,416,0.24116,0.32798
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.04316,50,416,0.02361,0.06271
2017,17-29 y.,Primary Level,Very concerned,0.21221,64,576,0.17879,0.24563
2017,17-29 y.,Primary Level,Somewhat concerned,0.27112,95,576,0.23479,0.30746
2017,17-29 y.,Primary Level,Not concerned at all,0.47422,417,576,0.43341,0.51504
2017,17-29 y.,Lower Secondary Level,Very concerned,0.32362,288,1104,0.29600,0.35123
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41328,402,1104,0.38422,0.44234
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.16151,414,1104,0.13979,0.18323
2017,17-29 y.,Upper Secondary Level,Very concerned,0.38514,716,2029,0.36396,0.40632
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45110,875,2029,0.42944,0.47276
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.15002,438,2029,0.13448,0.16556
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43030,127,338,0.37744,0.48317
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43930,152,338,0.38631,0.49229
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11861,59,338,0.08409,0.15313
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44038,237,704,0.40368,0.47708
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46391,272,704,0.42704,0.50077
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09457,195,704,0.07294,0.11620
2017,30-45 y.,Primary Level,Very concerned,0.39194,117,842,0.35895,0.42494
2017,30-45 y.,Primary Level,Somewhat concerned,0.34514,159,842,0.31301,0.37728
2017,30-45 y.,Primary Level,Not concerned at all,0.23853,566,842,0.20973,0.26734
2017,30-45 y.,Lower Secondary Level,Very concerned,0.39097,285,1018,0.36098,0.42096
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38726,343,1018,0.35732,0.41720
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.21536,390,1018,0.19010,0.24063
2017,30-45 y.,Upper Secondary Level,Very concerned,0.39787,1190,3216,0.38095,0.41478
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47260,1454,3216,0.45534,0.48986
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.12167,572,3216,0.11037,0.13297
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37167,341,956,0.34102,0.40231
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49238,473,956,0.46067,0.52409
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12850,142,956,0.10728,0.14973
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41581,130,343,0.36357,0.46804
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45247,166,343,0.39972,0.50523
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13172,47,343,0.09588,0.16756
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.40959,851,2510,0.39035,0.42883
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49380,1216,2510,0.47423,0.51336
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09536,443,2510,0.08387,0.10685
2017,46-65 y.,Primary Level,Very concerned,0.38419,76,369,0.33449,0.43389
2017,46-65 y.,Primary Level,Somewhat concerned,0.28973,73,369,0.24338,0.33608
2017,46-65 y.,Primary Level,Not concerned at all,0.31660,220,369,0.26907,0.36412
2017,46-65 y.,Lower Secondary Level,Very concerned,0.47290,303,773,0.43768,0.50812
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40207,320,773,0.36748,0.43666
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.10089,150,773,0.07964,0.12213
2017,46-65 y.,Upper Secondary Level,Very concerned,0.42982,2046,4874,0.41592,0.44372
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44936,2212,4874,0.43539,0.46333
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11578,616,4874,0.10679,0.12476
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44550,358,870,0.41246,0.47855
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45561,411,870,0.42249,0.48872
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09679,101,870,0.07713,0.11645
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39713,324,782,0.36282,0.43145
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51146,394,782,0.47640,0.54652
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09091,64,782,0.07075,0.11107
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44760,1097,2759,0.42904,0.46615
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47134,1342,2759,0.45271,0.48997
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07950,320,2759,0.06940,0.08959
2017,66 and older,Lower Secondary Level,Very concerned,0.35690,200,599,0.31850,0.39530
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.49242,313,599,0.45235,0.53249
2017,66 and older,Lower Secondary Level,Not concerned at all,0.12897,86,599,0.10210,0.15583
2017,66 and older,Upper Secondary Level,Very concerned,0.41646,1088,2527,0.39724,0.43569
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.44458,1159,2527,0.42520,0.46396
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12598,280,2527,0.11304,0.13892
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40691,53,123,0.31974,0.49409
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49252,70,123,0.40380,0.58123
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.41840,153,336,0.36557,0.47122
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50433,150,336,0.45078,0.55787
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07019,33,336,0.04283,0.09755
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.44811,564,1257,0.42061,0.47561
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46778,602,1257,0.44018,0.49537
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07943,91,1257,0.06447,0.09438
2018,17-29 y.,Pre-primary Level,Very concerned,0.19029,112,350,0.14910,0.23147
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.27988,182,350,0.23277,0.32698
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.07063,56,350,0.04375,0.09751
2018,17-29 y.,Primary Level,Very concerned,0.21402,72,531,0.17910,0.24894
2018,17-29 y.,Primary Level,Somewhat concerned,0.22765,132,531,0.19195,0.26335
2018,17-29 y.,Primary Level,Not concerned at all,0.49796,327,531,0.45539,0.54053
2018,17-29 y.,Lower Secondary Level,Very concerned,0.29493,279,1103,0.26801,0.32185
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42217,429,1103,0.39301,0.45134
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.19437,395,1103,0.17101,0.21774
