year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.01406083165611736,203,13056,0.014031234408379242,0.014090428903855477
1998,46-65 y.,Primary Level,Very concerned,0.0039724133384772915,91,13056,0.003956601452911966,0.003988225224042617
1998,46-65 y.,Primary Level,Somewhat concerned,0.0035873561530605797,88,13056,0.0035723272381362556,0.0036023850679849038
1998,46-65 y.,Primary Level,Not concerned at all,0.0022099721722251115,44,13056,0.0021981680487034,0.002221776295746823
1998,46-65 y.,Lower Secondary Level,Very concerned,0.020881971238783215,286,13056,0.020846027435095647,0.020917915042470783
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.026610708996371933,339,13056,0.026570252127475203,0.026651165865268663
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.00893901265953369,122,13056,0.008915352605626783,0.008962672713440596
1998,46-65 y.,Upper Secondary Level,Very concerned,0.0631441053107573,722,13056,0.06308296557362057,0.06320524504789403
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08856943618195924,1036,13056,0.08849801541701506,0.08864085694690342
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.03271797745719136,391,13056,0.0326732586155088,0.032762696298873926
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0030651227668349696,41,13056,0.003051227141520466,0.0030790183921494733
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006421069415695618,81,13056,0.006400991176096424,0.006441147655294813
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.011981105882430457,135,13056,0.011953756228125393,0.012008455536735522
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004704022813199886,50,13056,0.004686822688430198,0.004721222937969575
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.011466109723124097,153,13056,0.011439347351844181,0.011492872094404014
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.031156596123252837,398,13056,0.03111292216455762,0.031200270081948055
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.011307946896587345,142,13056,0.011281367619470696,0.011334526173703995
1998,66 and older,Lower Secondary Level,Very concerned,0.020832797769796126,172,13056,0.020796895410292074,0.02086870012930018
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.03159076279253716,266,13056,0.03154679544348868,0.031634730141585646
1998,66 and older,Lower Secondary Level,Not concerned at all,0.012706823956062877,102,13056,0.012678668514843732,0.012734979397282022
1998,66 and older,Upper Secondary Level,Very concerned,0.034210935505866076,289,13056,0.03416524306271077,0.03425662794902138
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.046968178255696276,415,13056,0.04691499482828019,0.04702136168311236
1998,66 and older,Upper Secondary Level,Not concerned at all,0.01678167582595092,146,13056,0.016749386170641044,0.0168139654812608
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.005703769250698539,56,13056,0.0056848388575472,0.005722699643849878
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.009815012698407033,97,13056,0.009790231382448026,0.00983979401436604
1999,17-29 y.,Pre-primary Level,Very concerned,0.006386328098512179,114,12991,0.006366795826861952,0.006405860370162405
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.01004094296649359,148,12991,0.010016496604981433,0.010065389328005749
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.0033131745222889997,50,12991,0.0032990842340173874,0.003327264810560612
1999,17-29 y.,Lower Secondary Level,Very concerned,0.012260950791217999,205,12991,0.012233967088131728,0.01228793449430427
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02062984886180211,383,12991,0.020594995889755465,0.020664701833848758
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.00785904973757041,118,12991,0.007837398133871989,0.00788070134126883
1999,17-29 y.,Upper Secondary Level,Very concerned,0.02688362850711638,400,12991,0.026843969239004617,0.026923287775228143
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.0480989130718995,743,12991,0.04804644659462687,0.04815137954917213
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.013884678459232377,214,12991,0.013855987165626617,0.013913369752838137
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0038410789990945505,53,12991,0.0038259116634697795,0.0038562463347193215
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004678530247492619,73,12991,0.004661797981115073,0.004695262513870164
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.002322606166652288,34,12991,0.0023108029272396083,0.0023344094060649676
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003259771863471557,52,12991,0.00324579521765684,0.003273748509286274
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0033703423468948853,42,12991,0.0033561314242653625,0.003384553269524408
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0045350094770504655,89,12991,0.004518534665407934,0.004551484288692997
1999,30-45 y.,Primary Level,Very concerned,0.0019688533626130286,36,12991,0.001957984174719585,0.001979722550506472
1999,30-45 y.,Primary Level,Somewhat concerned,0.002449656801703127,52,12991,0.002437535803242441,0.0024617778001638133
1999,30-45 y.,Lower Secondary Level,Very concerned,0.009312131415487923,159,12991,0.00928858030805403,0.009335682522921817
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.013020268667610089,224,12991,0.012992472658012618,0.013048064677207559
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.0039903504976477825,71,12991,0.003974892413820322,0.004005808581475243
1999,30-45 y.,Upper Secondary Level,Very concerned,0.052193853107930656,739,12991,0.05213931654008411,0.052248389675777204
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09586660063748832,1438,12991,0.09579441209334366,0.09593878918163298
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.02309425206724829,350,12991,0.023057422497416477,0.0231310816370801
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.008178990701774094,100,12991,0.00815690633902802,0.008201075064520169
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012439860019674827,142,12991,0.012412682620950216,0.012467037418399437
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007979925049997573,116,12991,0.007958108905593266,0.00800174119440188
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.0147926684250427,210,12991,0.014763067489180519,0.014822269360904883
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0026440714768024114,34,12991,0.0026314799021281113,0.0026566630514767114
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.018145726660851465,263,12991,0.018112997937687402,0.018178455384015527
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.037738236352088575,560,12991,0.03769151065625028,0.03778496204792687
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.006328216087140906,82,12991,0.006308772316379752,0.00634765985790206
1999,46-65 y.,Primary Level,Very concerned,0.003090660079053642,68,12991,0.003077049649979022,0.003104270508128262
1999,46-65 y.,Primary Level,Somewhat concerned,0.0044001735659107526,92,12991,0.004383944419696919,0.0044164027121245866
1999,46-65 y.,Primary Level,Not concerned at all,0.0020807689952570597,49,12991,0.002069595784442844,0.0020919422060712753
1999,46-65 y.,Lower Secondary Level,Very concerned,0.017067359108773657,218,12991,0.017035600358462594,0.01709911785908472
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.02957363334759868,375,12991,0.02953209473383448,0.02961517196136288
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.008524348491345903,121,12991,0.008501806618910113,0.008546890363781692
1999,46-65 y.,Upper Secondary Level,Very concerned,0.058964546288867055,650,12991,0.0589067876651102,0.05902230491262391
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10202037207695414,1206,12991,0.10194615650194375,0.10209458765196452
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.027037699191341847,307,12991,0.02699792959018374,0.027077468792499955
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00288443907854291,35,12991,0.002871289198370623,0.002897588958715197
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006353054944379647,76,12991,0.006333573295150479,0.006372536593608815
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013986054194329293,161,12991,0.013957259830016628,0.014014848558641959
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.017039609595897145,213,12991,0.017007876226151554,0.017071342965642736
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029875361820823607,417,12991,0.02983361833454143,0.029917105307105785
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.007069759682887915,81,12991,0.007049215916988937,0.007090303448786892
1999,66 and older,Lower Secondary Level,Very concerned,0.014272035422709786,122,12991,0.014242952378785652,0.01430111846663392
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.03365512142191174,286,12991,0.03361090230974283,0.03369934053408065
1999,66 and older,Lower Secondary Level,Not concerned at all,0.016904755530329326,135,12991,0.016873145813306865,0.016936365247351787
1999,66 and older,Upper Secondary Level,Very concerned,0.0253851058261296,231,12991,0.02534653806984034,0.02542367358241886
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.052376542839537604,455,12991,0.052321916175604354,0.052431169503470855
1999,66 and older,Upper Secondary Level,Not concerned at all,0.022113586952145332,177,12991,0.022077529738289175,0.02214964416600149
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005988329040577692,50,12991,0.005969411401626415,0.006007246679528969
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.0055027569340350265,59,12991,0.005484618060218026,0.005520895807852027
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.012325410122768917,113,12991,0.012298356464931375,0.012352463780606459
2000,17-29 y.,Pre-primary Level,Very concerned,0.005906515268702642,165,23565,0.005887983330881315,0.005925047206523969
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.007855617309051634,222,23565,0.00783426626319598,0.007876968354907287
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.0033713647444540045,93,23565,0.0033573459358566837,0.0033853835530513253
2000,17-29 y.,Primary Level,Somewhat concerned,0.0012406480126698192,32,23565,0.0012321347452303323,0.0012491612801093061
2000,17-29 y.,Lower Secondary Level,Very concerned,0.011004310944133289,298,23565,0.010979080773875539,0.011029541114391039
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018019987140204072,509,23565,0.01798781572855933,0.018052158551848812
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.008682067886270914,237,23565,0.008659631153004738,0.00870450461953709
2000,17-29 y.,Upper Secondary Level,Very concerned,0.026454452042812326,660,23565,0.02641563976977824,0.026493264315846414
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04235216741547296,1091,23565,0.042303461434972475,0.04240087339597344
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.015537326911936565,387,23565,0.01550741602205299,0.015567237801820141
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005397600127735802,115,23565,0.005379880007666644,0.005415320247804959
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007587910450523073,171,23565,0.007566923531988725,0.00760889736905742
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0013841350593286228,36,23565,0.0013751436033891725,0.0013931265152680732
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.003174997477294173,72,23565,0.003161391720340012,0.003188603234248334
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003797620911611015,102,23565,0.00378274542615996,0.0038124963970620697
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.0012907491264696912,31,23565,0.0012820658823396523,0.00129943237059973
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003887648865053193,94,23565,0.0038725987703118925,0.003902698959794494
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005935843195575126,143,23565,0.005917265579974643,0.0059544208111756095
2000,30-45 y.,Primary Level,Very concerned,0.0015729669323694814,36,23565,0.0015633826518336098,0.001582551212905353
2000,30-45 y.,Primary Level,Somewhat concerned,0.0012296153260002766,39,23565,0.0012211399491643203,0.0012380907028362329
2000,30-45 y.,Lower Secondary Level,Very concerned,0.007535198471566163,191,23565,0.007514284021013439,0.007556112922118887
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.010024555931327873,292,23565,0.010000463183337634,0.010048648679318112
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.003886358810208571,104,23565,0.0038713112029985287,0.0039014064174186136
2000,30-45 y.,Upper Secondary Level,Very concerned,0.05714710362033258,1443,23565,0.05709096514196295,0.057203242098702214
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0848527167168824,2312,23565,0.08478532291942496,0.08492011051433983
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.025321594788783305,686,23565,0.02528360054941426,0.02535958902815235
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.008469928393050741,191,23565,0.008447765095878931,0.008492091690222551
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010846255397792236,257,23565,0.010821205072593187,0.010871305722991284
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002194099487772297,57,23565,0.0021827834927670813,0.002205415482777513
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.01083868209223029,272,23565,0.010813640418283303,0.010863723766177277
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015174023837747304,410,23565,0.015144459259786129,0.015203588415708479
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.003779569126818973,100,23565,0.0037647289039336104,0.0037944093497043353
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.022838450694789823,586,23565,0.022802321518563762,0.022874579871015883
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.035740977235259964,924,23565,0.03569607979075943,0.0357858746797605
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.006561280755195067,159,23565,0.006541755064418812,0.006580806445971322
2000,46-65 y.,Primary Level,Very concerned,0.0017358369274585353,48,23565,0.0017257694942499203,0.0017459043606671502
2000,46-65 y.,Primary Level,Somewhat concerned,0.0024089666255742506,72,23565,0.0023971107613990393,0.002420822489749462
2000,46-65 y.,Primary Level,Not concerned at all,0.0016645072326512253,44,23565,0.0016546484644831263,0.0016743660008193243
2000,46-65 y.,Lower Secondary Level,Very concerned,0.01256602639969848,283,23565,0.012539086587008742,0.012592966212388219
