year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,Second Stage of Tertiary Education,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1996,30-45 y.,Pre-primary Level,Somewhat concerned,0.534965034965035,16862,0.5274365596344622,0.5424935102956078
1996,30-45 y.,Pre-primary Level,Very concerned,0.2937062937062937,16862,0.28683164004815503,0.30058094736443236
1996,30-45 y.,Pre-primary Level,Not concerned at all,0.17132867132867133,16862,0.165641350752195,0.17701599190514766
1996,30-45 y.,Primary Level,Somewhat concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,30-45 y.,Primary Level,Very concerned,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,30-45 y.,Primary Level,Not concerned at all,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5190409026798307,16862,0.5114994259984809,0.5265823793611806
1996,30-45 y.,Lower Secondary Level,Very concerned,0.34132581100141046,16862,0.3341689692079563,0.3484826527948646
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.13963328631875882,16862,0.1344016468385014,0.14486492579901625
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5308056872037915,16862,0.5232730737393851,0.5383383006681979
1996,30-45 y.,Upper Secondary Level,Very concerned,0.2965470548408937,16862,0.2896531408216704,0.30344096886011707
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.17264725795531483,16862,0.16694263786951943,0.17835187804111022
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6257668711656442,16862,0.6184625656868937,0.6330711766443947
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2822085889570552,16862,0.27541521110215184,0.28900196681195855
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4774774774774775,16862,0.4699381869075802,0.48501676804737476
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36936936936936937,16862,0.3620845380778126,0.37665420066092614
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15315315315315314,16862,0.1477173097427864,0.15858899656351988
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6687898089171974,16862,0.6616858866962331,0.6758937311381618
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21656050955414013,16862,0.2103433231200394,0.22277769598824088
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11464968152866242,16862,0.10984078393112578,0.11945857912619906
1996,46-65 y.,Primary Level,Very concerned,0.4461538461538462,16862,0.43865078611651087,0.4536569061911815
1996,46-65 y.,Primary Level,Somewhat concerned,0.4076923076923077,16862,0.4002750823420587,0.41510953304255666
1996,46-65 y.,Primary Level,Not concerned at all,0.14615384615384616,16862,0.14082176849029798,0.15148592381739434
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48868778280542985,16862,0.48114276351160307,0.49623280209925663
1996,46-65 y.,Lower Secondary Level,Very concerned,0.36877828054298645,16862,0.36149586991787935,0.37606069116809354
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.1425339366515837,16862,0.1372571548129293,0.1478107184902381
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5476391231028668,16862,0.5401265055489392,0.5551517406567944
1996,46-65 y.,Upper Secondary Level,Very concerned,0.28035413153457,16862,0.2735743698633922,0.28713389320574784
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.17200674536256325,16862,0.16631051338587435,0.17770297733925214
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5927601809954751,16862,0.5853442418437453,0.6001761201472049
1996,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25339366515837103,16862,0.2468285062766957,0.2599588240400464
1996,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5504587155963303,16862,0.54295029320542,0.5579671379872406
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28440366972477066,16862,0.2775943585814919,0.2912129808680494
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1651376146788991,16862,0.15953317783295462,0.17074205152484356
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6263345195729537,16862,0.6190324462019876,0.6336365929439198
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20521945432977462,16862,0.1991236024300612,0.21131530622948805
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16844602609727166,16862,0.16279695376726006,0.17409509842728327
1996,66 and older,Primary Level,Somewhat concerned,0.5245901639344263,16862,0.5170523453315142,0.5321279825373383
1996,66 and older,Primary Level,Very concerned,0.3483606557377049,16862,0.34116915171777384,0.355552159757636
1996,66 and older,Primary Level,Not concerned at all,0.12704918032786885,16862,0.122022487452719,0.1320758732030187
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.48053691275167787,16862,0.4729956816157435,0.4880781438876122
1996,66 and older,Lower Secondary Level,Very concerned,0.3530201342281879,16862,0.3458066240404523,0.3602336444159235
1996,66 and older,Lower Secondary Level,Not concerned at all,0.16644295302013423,16862,0.16082080987719619,0.17206509616307228
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.5228928199791884,16862,0.5153537835084467,0.53043185644993
1996,66 and older,Upper Secondary Level,Very concerned,0.313735691987513,16862,0.3067319651469296,0.3207394188280964
1996,66 and older,Upper Secondary Level,Not concerned at all,0.16337148803329865,16862,0.157791208022524,0.1689517680440733
1996,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6134453781512605,16862,0.6060952499627197,0.6207955063398014
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.25630252100840334,16862,0.2497126620054085,0.26289238001139814
1996,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13025210084033614,16862,0.12517178642129534,0.13533241525937695
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5636672325976231,16862,0.5561817149667814,0.5711527502284648
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22071307300509338,16862,0.21445321830127664,0.22697292770891012
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.21561969439728354,16862,0.20941230368121108,0.221827085113356
1996,,Primary Level,Somewhat concerned,0.4146341463414634,16862,0.40719800298424963,0.42207028969867716
1996,,Primary Level,Very concerned,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
1996,,Primary Level,Not concerned at all,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,,Lower Secondary Level,Somewhat concerned,0.4649122807017544,16862,0.45738393541332023,0.47244062599018855
1996,,Lower Secondary Level,Very concerned,0.2850877192982456,16862,0.27827348342659086,0.29190195516990036
1996,,Lower Secondary Level,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,,Upper Secondary Level,Somewhat concerned,0.48412698412698413,16862,0.4765838369827789,0.49167013127118936
1996,,Upper Secondary Level,Very concerned,0.328042328042328,16862,0.3209557360373425,0.33512892004731354
1996,,Upper Secondary Level,Not concerned at all,0.18783068783068782,16862,0.18193535822796453,0.1937260174334111
1996,,Post-secondary Non-tertiary Level,Somewhat concerned,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,,Post-secondary Non-tertiary Level,Very concerned,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,,Post-secondary Non-tertiary Level,Not concerned at all,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,,First Stage of Tertiary Education,Somewhat concerned,0.5394736842105263,16862,0.5319502888122022,0.5469970796088505
1996,,First Stage of Tertiary Education,Very concerned,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,,First Stage of Tertiary Education,Not concerned at all,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,,Second Stage of Tertiary Education,Somewhat concerned,0.49673202614379086,16862,0.48918523629192445,0.5042788159956573
1996,,Second Stage of Tertiary Education,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,,Second Stage of Tertiary Education,Not concerned at all,0.20915032679738563,16862,0.2030116075376043,0.21528904605716695
1997,30-45 y.,Pre-primary Level,Somewhat concerned,0.5559105431309904,16487,0.5483261132757107,0.5634949729862702
1997,30-45 y.,Pre-primary Level,Very concerned,0.24600638977635783,16487,0.23943219936031032,0.25258058019240537
1997,30-45 y.,Pre-primary Level,Not concerned at all,0.19808306709265175,16487,0.19199928541857905,0.20416684876672445
1997,30-45 y.,Primary Level,Somewhat concerned,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,30-45 y.,Primary Level,Very concerned,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,30-45 y.,Primary Level,Not concerned at all,0.25,16487,0.2433902369887446,0.25660976301125543
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4665718349928876,16487,0.45895661449003344,0.4741870554957418
1997,30-45 y.,Lower Secondary Level,Very concerned,0.34992887624466573,16487,0.34264847054562114,0.3572092819437103
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.18349928876244664,16487,0.17759074129704802,0.18940783622784527
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5121056493030081,16487,0.504475589699808,0.5197357089062081
1997,30-45 y.,Upper Secondary Level,Very concerned,0.3037417461482025,16487,0.29672197953526286,0.3107615127611421
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.18415260454878943,16487,0.17823591678937392,0.19006929230820493
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6241610738255033,16487,0.6167678394905428,0.6315543081604639
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2684563758389262,16487,0.2616917741669913,0.27522097751086105
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10738255033557047,16487,0.10265664741859576,0.11210845325254518
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5047619047619047,16487,0.4971299539980123,0.5123938555257972
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6394557823129252,16487,0.6321263594384413,0.6467852051874091
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17006802721088435,16487,0.16433323301119582,0.17580282141057288
1997,46-65 y.,Primary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Primary Level,Very concerned,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1997,46-65 y.,Primary Level,Not concerned at all,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4965986394557823,16487,0.4889665191501258,0.5042307597614388
1997,46-65 y.,Lower Secondary Level,Very concerned,0.3356009070294785,16487,0.32839296424216263,0.3428088498167943
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.16780045351473924,16487,0.16209624286775104,0.17350466416172744
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4950664950664951,16487,0.4874345697000199,0.5026984204329702
1997,46-65 y.,Upper Secondary Level,Very concerned,0.3208923208923209,16487,0.3137665109426841,0.3280181308419577
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.18404118404118405,16487,0.17812588259626286,0.18995648548610525
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.576036866359447,16487,0.5684933395401356,0.5835803931787583
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16589861751152074,16487,0.1602203472878574,0.1715768877351841
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1696969696969697,16487,0.16396715459926184,0.17542678479467758
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6362545018007203,16487,0.6289110626590405,0.6435979409424001
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18847539015606243,16487,0.1825055400724126,0.19444524023971227
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1752701080432173,16487,0.1694665404441435,0.1810736756422911
1997,66 and older,Primary Level,Somewhat concerned,0.4658119658119658,16487,0.45819753139504915,0.4734264002288825
1997,66 and older,Primary Level,Very concerned,0.3547008547008547,16487,0.3473979284516239,0.3620037809500855
1997,66 and older,Primary Level,Not concerned at all,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.4685714285714286,16487,0.4609542242667444,0.4761886328761128
1997,66 and older,Lower Secondary Level,Very concerned,0.37857142857142856,16487,0.37116762687953175,0.38597523026332536
1997,66 and older,Lower Secondary Level,Not concerned at all,0.15285714285714286,16487,0.1473641827127237,0.15835010300156202
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Upper Secondary Level,Very concerned,0.3281893004115226,16487,0.3210217473020231,0.3353568535210221
1997,66 and older,Upper Secondary Level,Not concerned at all,0.17181069958847736,16487,0.16605265314880394,0.1775687460281508
1997,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5147679324894515,16487,0.5071389653913579,0.5223968995875451
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.25316455696202533,16487,0.24652713902332835,0.2598019749007223
