year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Primary Level,Not concerned at all,0.44094,38,38,0.28095,0.60092
2013,17-29 y.,Lower Secondary Level,Very concerned,0.16717,128,804,0.14136,0.19298
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45373,318,804,0.41930,0.48817
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37910,358,804,0.34554,0.41265
2013,17-29 y.,Upper Secondary Level,Very concerned,0.15764,244,1637,0.13998,0.17530
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50175,774,1637,0.47752,0.52598
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.34061,619,1637,0.31765,0.36358
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23879,38,250,0.18583,0.29174
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51371,128,250,0.45163,0.57579
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24750,84,250,0.19390,0.30111
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17412,72,414,0.13754,0.21069
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55249,220,414,0.50453,0.60045
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27339,122,414,0.23041,0.31638
2013,30-45 y.,Primary Level,Very concerned,0.13873,35,191,0.08958,0.18788
2013,30-45 y.,Primary Level,Somewhat concerned,0.49910,75,191,0.42801,0.57020
2013,30-45 y.,Primary Level,Not concerned at all,0.36217,81,191,0.29382,0.43051
2013,30-45 y.,Lower Secondary Level,Very concerned,0.23371,124,691,0.20213,0.26528
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42071,293,691,0.38388,0.45755
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.34558,274,691,0.31009,0.38106
2013,30-45 y.,Upper Secondary Level,Very concerned,0.16583,459,2625,0.15160,0.18006
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53143,1310,2625,0.51234,0.55053
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.30274,856,2625,0.28516,0.32032
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13692,97,726,0.11189,0.16194
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60689,375,726,0.57134,0.64245
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25619,254,726,0.22442,0.28797
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16694,49,323,0.12621,0.20767
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50088,178,323,0.44626,0.55549
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33218,96,323,0.28074,0.38363
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13563,234,1761,0.11964,0.15163
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54471,927,1761,0.52145,0.56798
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31965,600,1761,0.29787,0.34144
2013,46-65 y.,Primary Level,Somewhat concerned,0.40962,57,129,0.32443,0.49481
2013,46-65 y.,Primary Level,Not concerned at all,0.39260,72,129,0.30800,0.47720
2013,46-65 y.,Lower Secondary Level,Very concerned,0.22927,123,686,0.19779,0.26075
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46039,309,686,0.42306,0.49772
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.31034,254,686,0.27569,0.34498
2013,46-65 y.,Upper Secondary Level,Very concerned,0.20778,862,4205,0.19551,0.22004
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56671,2274,4205,0.55173,0.58169
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.22551,1069,4205,0.21288,0.23814
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20946,105,572,0.17609,0.24284
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55654,296,572,0.51579,0.59729
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23400,171,572,0.19927,0.26872
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20854,144,646,0.17719,0.23989
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59872,375,646,0.56089,0.63654
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19274,127,646,0.16230,0.22318
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17127,367,2118,0.15522,0.18732
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59515,1229,2118,0.57424,0.61606
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23358,522,2118,0.21556,0.25161
2013,66 and older,Lower Secondary Level,Very concerned,0.16448,110,730,0.13757,0.19139
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.52427,376,730,0.48802,0.56053
2013,66 and older,Lower Secondary Level,Not concerned at all,0.31125,244,730,0.27764,0.34486
2013,66 and older,Upper Secondary Level,Very concerned,0.20394,503,2533,0.18825,0.21963
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.54527,1403,2533,0.52588,0.56467
2013,66 and older,Upper Secondary Level,Not concerned at all,0.25079,627,2533,0.23390,0.26767
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.63160,71,71,0.51860,0.74460
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.20167,76,343,0.15915,0.24420
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58070,189,343,0.52841,0.63300
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21762,78,343,0.17389,0.26136
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.19622,224,1155,0.17330,0.21913
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59137,686,1155,0.56301,0.61973
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21241,245,1155,0.18881,0.23601
2014,17-29 y.,No answer / don't know,Very concerned,0.19250,106,433,0.15532,0.22968
2014,17-29 y.,No answer / don't know,Somewhat concerned,0.50261,191,433,0.45546,0.54976
2014,17-29 y.,No answer / don't know,Not concerned at all,0.30489,136,433,0.26147,0.34830
2014,17-29 y.,Pre-primary Level,Very concerned,0.21676,100,443,0.17835,0.25517
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.41361,217,443,0.36770,0.45952
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.36963,126,443,0.32463,0.41463
2014,17-29 y.,Primary Level,Somewhat concerned,0.40506,44,44,0.25833,0.55178
2014,17-29 y.,Lower Secondary Level,Very concerned,0.19074,193,912,0.16523,0.21626
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48584,406,912,0.45339,0.51830
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.32341,313,912,0.29304,0.35379
2014,17-29 y.,Upper Secondary Level,Very concerned,0.19106,345,1694,0.17233,0.20979
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51452,879,1694,0.49071,0.53833
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.29442,470,1694,0.27271,0.31613
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19797,46,244,0.14787,0.24807
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60062,144,244,0.53904,0.66220
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20141,54,244,0.15099,0.25184
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18749,77,380,0.14820,0.22679
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60519,224,380,0.55598,0.65440
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.20732,79,380,0.16650,0.24813
2014,30-45 y.,No answer / don't know,Somewhat concerned,0.49026,46,77,0.37787,0.60266
2014,30-45 y.,No answer / don't know,Not concerned at all,0.31270,31,77,0.20847,0.41693
2014,30-45 y.,Primary Level,Very concerned,0.28747,64,200,0.22459,0.35035
2014,30-45 y.,Primary Level,Somewhat concerned,0.41212,74,200,0.34373,0.48051
2014,30-45 y.,Primary Level,Not concerned at all,0.30041,62,200,0.23672,0.36411
2014,30-45 y.,Lower Secondary Level,Very concerned,0.27276,219,795,0.24178,0.30374
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44221,361,795,0.40766,0.47675
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.28503,215,795,0.25363,0.31643
2014,30-45 y.,Upper Secondary Level,Very concerned,0.20690,793,3722,0.19388,0.21991
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54189,2057,3722,0.52588,0.55790
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25122,872,3722,0.23728,0.26515
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18891,198,984,0.16444,0.21338
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55969,543,984,0.52865,0.59072
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25141,243,984,0.22429,0.27853
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20589,93,432,0.16771,0.24406
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58668,238,432,0.54019,0.63317
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20743,101,432,0.16915,0.24571
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15904,365,2252,0.14393,0.17415
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60452,1374,2252,0.58432,0.62472
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23644,513,2252,0.21889,0.25399
2014,46-65 y.,No answer / don't know,Somewhat concerned,0.52977,32,32,0.35407,0.70547
2014,46-65 y.,Primary Level,Very concerned,0.22036,34,147,0.15312,0.28759
2014,46-65 y.,Primary Level,Somewhat concerned,0.38165,57,147,0.30285,0.46045
2014,46-65 y.,Primary Level,Not concerned at all,0.39799,56,147,0.31859,0.47739
2014,46-65 y.,Lower Secondary Level,Very concerned,0.25676,172,693,0.22421,0.28931
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53227,355,693,0.49510,0.56945
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.21097,166,693,0.18057,0.24137
2014,46-65 y.,Upper Secondary Level,Very concerned,0.23896,1121,4506,0.22650,0.25141
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55242,2483,4506,0.53790,0.56694
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.20862,902,4506,0.19676,0.22049
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26815,156,687,0.23500,0.30130
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52319,377,687,0.48582,0.56057
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20865,154,687,0.17825,0.23906
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22089,174,761,0.19139,0.25038
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61834,468,761,0.58380,0.65288
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16077,119,761,0.13466,0.18689
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19568,503,2408,0.17983,0.21153
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61812,1474,2408,0.59871,0.63753
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18620,431,2408,0.17065,0.20175
2014,66 and older,Lower Secondary Level,Very concerned,0.15563,99,672,0.12821,0.18306
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.54544,364,672,0.50776,0.58311
2014,66 and older,Lower Secondary Level,Not concerned at all,0.29893,209,672,0.26429,0.33357
2014,66 and older,Upper Secondary Level,Very concerned,0.21497,561,2540,0.19899,0.23095
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.54590,1390,2540,0.52653,0.56526
2014,66 and older,Upper Secondary Level,Not concerned at all,0.23913,589,2540,0.22254,0.25572
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56155,71,71,0.44530,0.67779
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.20529,76,339,0.16223,0.24835
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60260,197,339,0.55043,0.65477
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19212,66,339,0.15012,0.23412
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.24131,267,1157,0.21664,0.26598
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55730,677,1157,0.52866,0.58593
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20139,213,1157,0.17827,0.22451
2015,17-29 y.,No answer / don't know,Very concerned,0.33391,168,474,0.29140,0.37641
2015,17-29 y.,No answer / don't know,Somewhat concerned,0.43661,206,474,0.39192,0.48131
2015,17-29 y.,No answer / don't know,Not concerned at all,0.22948,100,474,0.19158,0.26738
2015,17-29 y.,Pre-primary Level,Very concerned,0.34016,137,372,0.29195,0.38837
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.48704,168,372,0.43618,0.53790
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.17280,67,372,0.13433,0.21127
2015,17-29 y.,Primary Level,Somewhat concerned,0.49854,46,90,0.39466,0.60242
2015,17-29 y.,Primary Level,Not concerned at all,0.28453,44,90,0.19079,0.37827
2015,17-29 y.,Lower Secondary Level,Very concerned,0.27830,239,868,0.24847,0.30813
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46478,373,868,0.43158,0.49798
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.25692,256,868,0.22784,0.28601
2015,17-29 y.,Upper Secondary Level,Very concerned,0.33141,568,1749,0.30935,0.35348
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46986,790,1749,0.44647,0.49326
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.19872,391,1749,0.18002,0.21743
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33278,87,276,0.27708,0.38847
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48030,127,276,0.42125,0.53935
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18693,62,276,0.14085,0.23300
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54692,32,32,0.37168,0.72215
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39510,162,498,0.35212,0.43808
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44889,218,498,0.40516,0.49262
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15601,118,498,0.12411,0.18791
2015,30-45 y.,No answer / don't know,Somewhat concerned,0.67190,42,42,0.52818,0.81562
2015,30-45 y.,Primary Level,Very concerned,0.24758,63,219,0.19028,0.30487
2015,30-45 y.,Primary Level,Somewhat concerned,0.46613,87,219,0.39991,0.53236
2015,30-45 y.,Primary Level,Not concerned at all,0.28629,69,219,0.22629,0.34630
2015,30-45 y.,Lower Secondary Level,Very concerned,0.33730,227,758,0.30362,0.37098
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42845,340,758,0.39319,0.46370
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.23425,191,758,0.20408,0.26442
2015,30-45 y.,Upper Secondary Level,Very concerned,0.29406,1022,3435,0.27882,0.30930
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53988,1785,3435,0.52321,0.55655
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.16606,628,3435,0.15361,0.17851
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28779,280,1005,0.25979,0.31580
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53651,534,1005,0.50567,0.56736
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17569,191,1005,0.15215,0.19923
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30737,127,386,0.26128,0.35347
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50717,196,386,0.45723,0.55711
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18545,63,386,0.14663,0.22428
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28540,621,2338,0.26709,0.30371
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55813,1288,2338,0.53799,0.57826
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15647,429,2338,0.14174,0.17120
2015,46-65 y.,Primary Level,Very concerned,0.39542,42,147,0.31611,0.47473
2015,46-65 y.,Primary Level,Somewhat concerned,0.32656,63,147,0.25049,0.40263
2015,46-65 y.,Primary Level,Not concerned at all,0.27802,42,147,0.20534,0.35069
2015,46-65 y.,Lower Secondary Level,Very concerned,0.34837,212,654,0.31183,0.38491
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44457,293,654,0.40646,0.48269
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.20706,149,654,0.17598,0.23813
2015,46-65 y.,Upper Secondary Level,Very concerned,0.37451,1606,4386,0.36018,0.38884
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48680,2162,4386,0.47201,0.50159
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.13869,618,4386,0.12846,0.14892
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37479,266,730,0.33965,0.40993
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48743,350,730,0.45114,0.52371
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13778,114,730,0.11276,0.16280
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34785,271,736,0.31342,0.38228
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54261,386,736,0.50659,0.57862
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10954,79,736,0.08696,0.13212
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35868,815,2374,0.33938,0.37797
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53059,1296,2374,0.51051,0.55067
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11073,263,2374,0.09810,0.12336
2015,66 and older,Lower Secondary Level,Very concerned,0.27948,168,639,0.24466,0.31430
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.54886,346,639,0.51024,0.58747
2015,66 and older,Lower Secondary Level,Not concerned at all,0.17167,125,639,0.14240,0.20093
2015,66 and older,Upper Secondary Level,Very concerned,0.33820,851,2503,0.31966,0.35673
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.51191,1273,2503,0.49232,0.53149
2015,66 and older,Upper Secondary Level,Not concerned at all,0.14990,379,2503,0.13591,0.16389
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42621,51,112,0.33422,0.51821
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48059,61,112,0.38764,0.57354
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.33532,125,334,0.28461,0.38602
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51846,166,334,0.46479,0.57213
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14622,43,334,0.10827,0.18417
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.38591,441,1179,0.35811,0.41371
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48843,605,1179,0.45989,0.51698
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12566,133,1179,0.10673,0.14459
2016,17-29 y.,No answer / don't know,Very concerned,0.43357,205,511,0.39056,0.47658
2016,17-29 y.,No answer / don't know,Somewhat concerned,0.42254,195,511,0.37967,0.46541
2016,17-29 y.,No answer / don't know,Not concerned at all,0.14389,111,511,0.11343,0.17435
2016,17-29 y.,Pre-primary Level,Very concerned,0.38529,137,351,0.33431,0.43628
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.47300,160,351,0.42069,0.52530
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.14171,54,351,0.10517,0.17825
2016,17-29 y.,Primary Level,Very concerned,0.24024,48,408,0.19873,0.28174
2016,17-29 y.,Primary Level,Somewhat concerned,0.47301,118,408,0.42451,0.52152
2016,17-29 y.,Primary Level,Not concerned at all,0.28675,242,408,0.24281,0.33068
2016,17-29 y.,Lower Secondary Level,Very concerned,0.30926,280,975,0.28023,0.33829
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45552,373,975,0.42424,0.48679
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.23522,322,975,0.20859,0.26186
2016,17-29 y.,Upper Secondary Level,Very concerned,0.47012,700,1652,0.44604,0.49419
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37805,627,1652,0.35466,0.40144
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.15184,325,1652,0.13452,0.16915
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39074,114,282,0.33369,0.44779
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42948,122,282,0.37160,0.48735
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17979,46,282,0.13489,0.22469
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.50900,212,572,0.46800,0.55001
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38135,210,572,0.34151,0.42119
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10965,150,572,0.08402,0.13527
2016,30-45 y.,No answer / don't know,Somewhat concerned,0.44381,43,133,0.35905,0.52857
2016,30-45 y.,No answer / don't know,Not concerned at all,0.14555,90,133,0.08539,0.20571
2016,30-45 y.,Primary Level,Very concerned,0.29811,87,669,0.26342,0.33280
2016,30-45 y.,Primary Level,Somewhat concerned,0.47648,150,669,0.43860,0.51435
2016,30-45 y.,Primary Level,Not concerned at all,0.22541,432,669,0.19373,0.25710
2016,30-45 y.,Lower Secondary Level,Very concerned,0.49788,312,897,0.46514,0.53062
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33436,282,897,0.30347,0.36525
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.16775,303,897,0.14329,0.19222
2016,30-45 y.,Upper Secondary Level,Very concerned,0.41679,1343,3216,0.39975,0.43383
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45510,1339,3216,0.43788,0.47231
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.12811,534,3216,0.11656,0.13966
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42361,413,948,0.39214,0.45508
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47399,409,948,0.44219,0.50579
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10240,126,948,0.08309,0.12171
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.51144,164,345,0.45862,0.56426
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42771,143,345,0.37542,0.47999
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06085,38,345,0.03559,0.08612
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.52371,1039,2318,0.50338,0.54405
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39629,935,2318,0.37637,0.41620
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08000,344,2318,0.06895,0.09104
2016,46-65 y.,Primary Level,Very concerned,0.42337,66,271,0.36443,0.48230
2016,46-65 y.,Primary Level,Somewhat concerned,0.30403,62,271,0.24917,0.35890
2016,46-65 y.,Primary Level,Not concerned at all,0.27260,143,271,0.21948,0.32571
2016,46-65 y.,Lower Secondary Level,Very concerned,0.46073,262,634,0.42190,0.49956
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39709,252,634,0.35897,0.43521
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.14218,120,634,0.11497,0.16939
2016,46-65 y.,Upper Secondary Level,Very concerned,0.47726,1971,4209,0.46217,0.49235
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41158,1732,4209,0.39671,0.42645
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.11116,506,4209,0.10166,0.12065
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.50060,348,724,0.46415,0.53705
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42747,305,724,0.39141,0.46353
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07193,71,724,0.05310,0.09076
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50537,348,680,0.46776,0.54297
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43794,279,680,0.40063,0.47526
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05669,53,680,0.03930,0.07408
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53602,1193,2384,0.51600,0.55605
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39711,958,2384,0.37746,0.41675
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06687,233,2384,0.05684,0.07690
2016,66 and older,Lower Secondary Level,Very concerned,0.38002,231,607,0.34137,0.41867
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.51115,296,607,0.47135,0.55095
2016,66 and older,Lower Secondary Level,Not concerned at all,0.10883,80,607,0.08403,0.13362
2016,66 and older,Upper Secondary Level,Very concerned,0.47384,1147,2388,0.45381,0.49388
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.40938,958,2388,0.38965,0.42911
2016,66 and older,Upper Secondary Level,Not concerned at all,0.11678,283,2388,0.10389,0.12966
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54681,66,117,0.45622,0.63740
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35097,51,117,0.26412,0.43783
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.41410,151,320,0.36005,0.46816
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45063,135,320,0.39602,0.50523
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13527,34,320,0.09774,0.17280
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.52124,621,1189,0.49284,0.54965
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39055,466,1189,0.36281,0.41830
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08820,102,1189,0.07208,0.10433
2017,17-29 y.,No answer / don't know,Very concerned,0.38246,179,518,0.34056,0.42435
2017,17-29 y.,No answer / don't know,Somewhat concerned,0.44386,191,518,0.40103,0.48669
2017,17-29 y.,No answer / don't know,Not concerned at all,0.17368,148,518,0.14103,0.20634
2017,17-29 y.,Pre-primary Level,Very concerned,0.39934,175,416,0.35222,0.44646
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.52156,191,416,0.47350,0.56962
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.07910,50,416,0.05313,0.10507
2017,17-29 y.,Primary Level,Very concerned,0.22162,64,576,0.18767,0.25557
2017,17-29 y.,Primary Level,Somewhat concerned,0.28314,95,576,0.24632,0.31997
2017,17-29 y.,Primary Level,Not concerned at all,0.49524,417,576,0.45437,0.53611
2017,17-29 y.,Lower Secondary Level,Very concerned,0.36021,288,1104,0.33188,0.38854
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46002,402,1104,0.43060,0.48943
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.17977,414,1104,0.15711,0.20243
2017,17-29 y.,Upper Secondary Level,Very concerned,0.39051,716,2029,0.36928,0.41174
