year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Primary Level,Not concerned at all,0.22620579420458325,44,13056,0.2251417888280742,0.2272697995810923
1998,46-65 y.,Lower Secondary Level,Very concerned,0.37003978026589657,286,13056,0.36952887545294005,0.3705506850788531
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4715560996199787,339,13056,0.47102786683548276,0.4720843324044746
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.15840412011412472,122,13056,0.15801775824276407,0.15879048198548537
1998,46-65 y.,Upper Secondary Level,Very concerned,0.3423715516213225,722,13056,0.34209380913219023,0.34264929411045475
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4802293918428061,1036,13056,0.479936954102776,0.48052182958283624
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.17739905653587146,391,13056,0.1771754556878591,0.1776226573838838
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,13056,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2778938094773888,81,13056,0.2771530171301897,0.2786346018245879
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5185234639080534,135,13056,0.5176971819167655,0.5193497458993412
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20358272661455787,50,13056,0.2029168445526017,0.20424860867651404
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21260839874814885,153,13056,0.21216551624582322,0.21305128125047448
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57771590994358,398,13056,0.5771812687120393,0.5782505511751207
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20967569130827116,142,13056,0.20923505565263095,0.21011632696391136
1998,66 and older,Lower Secondary Level,Very concerned,0.3198629629449197,172,13056,0.3194035437539521,0.3203223821358874
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.4850387883648117,266,13056,0.48454651715580477,0.4855310595738186
1998,66 and older,Lower Secondary Level,Not concerned at all,0.19509824869026862,102,13056,0.1947079230652258,0.19548857431531144
1998,66 and older,Upper Secondary Level,Very concerned,0.34923090810026325,289,13056,0.34884802656697994,0.34961378963354656
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.47945895958440854,415,13056,0.47905772548777587,0.4798601936810412
1998,66 and older,Upper Secondary Level,Not concerned at all,0.17131013231532818,146,13056,0.17100752308952183,0.17161274154113454
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.36753975082608054,56,13056,0.3665668675823299,0.36851263406983115
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6324602491739194,97,13056,0.6314873659301689,0.63343313241767
1999,17-29 y.,Pre-primary Level,Very concerned,0.32351489079975526,114,12991,0.3226984660804713,0.3243313155190392
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.5086482431255799,148,12991,0.5077757843440227,0.509520701907137
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.16783686607466478,50,12991,0.16718465554793155,0.168489076601398
1999,17-29 y.,Lower Secondary Level,Very concerned,0.30088334005104705,205,12991,0.3003262450575867,0.3014404350445074
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5062558308881926,383,12991,0.5056485475466106,0.5068631142297746
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.19286082906076038,118,12991,0.1923815906868306,0.19334006743469015
1999,17-29 y.,Upper Secondary Level,Very concerned,0.30251456606323146,400,12991,0.3021367431588015,0.3028923889676614
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5412447137560715,743,12991,0.5408348543179283,0.5416545731942147
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.156240720180697,214,12991,0.1559420760644416,0.15653936429695242
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45085154587732185,53,12991,0.4495297323589046,0.4521733593957391
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5491484541226781,73,12991,0.5478266406042609,0.5504702676410953
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4160603517208885,34,12991,0.41444275264746916,0.41767795079430786
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5839396482791115,52,12991,0.5823220492056922,0.5855572473525308
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42633679334626207,42,12991,0.4249729557228001,0.42770063096972405
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5736632066537379,89,12991,0.572299369030276,0.5750270442771999
1999,30-45 y.,Primary Level,Very concerned,0.44559213159980227,36,12991,0.4437587035002076,0.44742555969939696
1999,30-45 y.,Primary Level,Somewhat concerned,0.5544078684001976,52,12991,0.552574440300603,0.5562412964997923
1999,30-45 y.,Lower Secondary Level,Very concerned,0.3537674145003461,159,12991,0.3530448010034974,0.3544900279971948
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4946393663409164,224,12991,0.4938837562111372,0.4953949764706955
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.15159321915873752,71,12991,0.15105122490527775,0.1521352134121973
1999,30-45 y.,Upper Secondary Level,Very concerned,0.3049513179325494,739,12991,0.30467845357508216,0.3052241822900167
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5601166510865118,1438,12991,0.5598224583513501,0.5604108438216734
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.1349320309809388,350,12991,0.13472953957986442,0.1351345223820132
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3966753924488059,100,12991,0.39584002165886006,0.39751076323875173
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6033246075511942,142,12991,0.6024892367612483,0.6041599783411401
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3139642854448941,116,12991,0.31325049197932564,0.3146780789104625
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5820066658261648,210,12991,0.581248074734406,0.5827652569179236
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10402904872894107,34,12991,0.10355949709155139,0.10449860036633075
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2916748283589355,263,12991,0.2912279940935705,0.2921216626243005
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6066052804769777,560,12991,0.606125051886187,0.6070855090677684
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10171989116408674,82,12991,0.10142273175154856,0.10201705057662491
1999,46-65 y.,Primary Level,Very concerned,0.3228989120449044,68,12991,0.3217270241200895,0.32407079996971927
1999,46-65 y.,Primary Level,Somewhat concerned,0.4597112658459616,92,12991,0.45846221084654176,0.46096032084538147
1999,46-65 y.,Primary Level,Not concerned at all,0.21738982210913407,49,12991,0.21635606530277474,0.2184235789154934
1999,46-65 y.,Lower Secondary Level,Very concerned,0.30938554562635406,218,12991,0.3089029837022972,0.30986810755041094
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5360908287619658,375,12991,0.5355702087262219,0.5366114487977097
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15452362561168018,121,12991,0.15414628513596038,0.15490096608739998
1999,46-65 y.,Upper Secondary Level,Very concerned,0.3136034752358478,650,12991,0.313341119062861,0.3138658314088346
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.542596275929079,1206,12991,0.5423145663801343,0.5428779854780237
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.1438002488350732,307,12991,0.1436018310107465,0.1439986666593999
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,12991,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3123565983668702,76,12991,0.31155977991587575,0.3131534168178646
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6876434016331299,161,12991,0.6868465831821354,0.6884402200841243
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3156375747145412,213,12991,0.3151470958259766,0.31612805360310575
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.553403920188095,417,12991,0.5528792801139613,0.5539285602622288
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1309585050973638,81,12991,0.13060248869842084,0.13131452149630674
1999,66 and older,Lower Secondary Level,Very concerned,0.22013904726685316,122,12991,0.21974003975116552,0.2205380547825408
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.5191135073614624,286,12991,0.5186323618919297,0.5195946528309952
1999,66 and older,Lower Secondary Level,Not concerned at all,0.26074744537168437,135,12991,0.2603246498340438,0.26117024090932495
1999,66 and older,Upper Secondary Level,Very concerned,0.25416816960782435,231,12991,0.2538303611707063,0.2545059780449424
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.5244197174158791,455,12991,0.5240322449193403,0.5248071899124179
1999,66 and older,Upper Secondary Level,Not concerned at all,0.2214121129762964,177,12991,0.22108997348817014,0.22173425246442266
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,50,12991,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.30865522610945884,59,12991,0.3078069266797146,0.3095035255392031
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6913447738905412,113,12991,0.6904964744607969,0.6921930733202855
2000,17-29 y.,Pre-primary Level,Very concerned,0.3447349456813275,165,23565,0.34385679366405936,0.34561309769859566
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.4584946763244452,222,23565,0.45757404222092757,0.4594153104279628
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.1967703779942273,93,23565,0.19603583323800153,0.1975049227504531
2000,17-29 y.,Primary Level,Somewhat concerned,1.0,32,23565,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Very concerned,0.291842256893996,298,23565,0.29127605240576654,0.2924084613822255
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4779030457151577,509,23565,0.47728091779108733,0.47852517363922803
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.23025469739084636,237,23565,0.2297303585989625,0.23077903618273024
2000,17-29 y.,Upper Secondary Level,Very concerned,0.31364968300976054,660,23565,0.3132633071875452,0.3140360588319759
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5021364216178726,1091,23565,0.5017200504618352,0.5025527927739101
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.1842138953723668,387,23565,0.18389107276460856,0.18453671798012503
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37562513814655196,115,23565,0.3746480841730629,0.37660219212004103
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.528051327214009,171,23565,0.5270441544343516,0.5290584999936665
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.096323534639439,36,23565,0.09572829586007824,0.09691877341879977
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3842256164193049,72,23565,0.3829315189498159,0.3855197138887939
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4595730378135954,102,23565,0.45824714384285703,0.4608989317843337
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.15620134576709974,31,23565,0.15523546210349895,0.15716722943070052
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3957501915876273,94,23565,0.39455695260400986,0.39694343057124476
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6042498084123726,143,23565,0.6030565694287552,0.6054430473959901
2000,30-45 y.,Primary Level,Very concerned,0.5612562941451236,36,23565,0.5589893102609876,0.5635232780292595
2000,30-45 y.,Primary Level,Somewhat concerned,0.4387437058548765,39,23565,0.43647672197074056,0.4410106897390124
2000,30-45 y.,Lower Secondary Level,Very concerned,0.35135497032452934,191,23565,0.3505665753340335,0.35214336531502516
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46742996419525207,292,23565,0.4666059894582015,0.46825393893230266
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.18121506548021865,104,23565,0.18057893042348458,0.18185120053695272
2000,30-45 y.,Upper Secondary Level,Very concerned,0.34154088152612755,1443,23565,0.3412604986113018,0.3418212644409533
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5071240680876721,2312,23565,0.5068284767467778,0.5074196594285664
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.1513350503862004,686,23565,0.15112316369141454,0.15154693708098627
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3937618246743979,191,23565,0.39295615515199966,0.39456749419679615
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5042358232713365,257,23565,0.5034113569693666,0.5050602895733065
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10200235205426558,57,23565,0.10150328237775498,0.10250142173077618
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3638084728865861,272,23565,0.36313437950094735,0.3644825662722248
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5093274618611453,410,23565,0.5086270005652032,0.5100279231570874
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12686406525226857,100,23565,0.12639772815635142,0.1273304023481857
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35060181499012466,586,23565,0.35014966978369494,0.3510539601965544
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5486734479349581,924,23565,0.5482019088138425,0.5491449870560737
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10072473707491726,159,23565,0.10043955008431683,0.10100992406551769
2000,46-65 y.,Primary Level,Very concerned,0.29880255877103173,48,23565,0.29735014095638,0.30025497658568345
2000,46-65 y.,Primary Level,Somewhat concerned,0.414673394907828,72,23565,0.4131101339981431,0.4162366558175129
2000,46-65 y.,Primary Level,Not concerned at all,0.28652404632114026,44,23565,0.2850893847750308,0.2879587078672497
2000,46-65 y.,Lower Secondary Level,Very concerned,0.31334350024678975,283,23565,0.3127833132425523,0.3139036872510272
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4968370799208982,497,23565,0.4962332505534642,0.49744090928833223
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.18981941983231207,198,23565,0.18934581715167975,0.1902930225129444
2000,46-65 y.,Upper Secondary Level,Very concerned,0.32496106067048997,1344,23565,0.3246987725007619,0.32522334884021803
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4975847376020229,2155,23565,0.4973047340341129,0.49786474116993285
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.1774542017274871,749,23565,0.1772402470351928,0.1776681564197814
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4212242244076793,70,23565,0.4198314894857111,0.42261695932964755
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5787757755923206,87,23565,0.5773830406703524,0.5801685105142889
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3653723740084256,222,23565,0.3646782075290831,0.3660665404877681
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49330343667302984,336,23565,0.4925827153887603,0.49402415795729937
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14132418931854449,88,23565,0.14082200960600713,0.14182636903108184
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3834281929738341,540,23565,0.3829458496757215,0.38391053627194677
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4981786628808116,738,23565,0.49768265392404887,0.4986746718375743
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11839314414535428,167,23565,0.11807264774771094,0.11871364054299761
2000,66 and older,Lower Secondary Level,Very concerned,0.18418124240858794,168,23565,0.18376581578867165,0.18459666902850422
