year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,in school,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,46-65 J.,higher vocational,Grosse Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,66 und älter,higher education,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1996,30-45 J.,middle vocational,Einige Sorgen,0.10484261501210654,16862,0.10021859025455397,0.1094666397696591
1996,46-65 J.,middle vocational,Einige Sorgen,0.0811138014527845,16862,0.07699301820962787,0.08523458469594114
1996,18-29 J.,middle vocational,Einige Sorgen,0.06319612590799031,16862,0.05952354733778077,0.06686870447819986
1996,30-45 J.,middle vocational,Grosse Sorgen,0.05367231638418079,16862,0.050270604941926304,0.057074027826435274
1996,46-65 J.,middle vocational,Grosse Sorgen,0.0486682808716707,16862,0.04542047157714204,0.051916090166199365
1996,30-45 J.,higher education,Einige Sorgen,0.04261501210653753,16862,0.039566231707712715,0.045663792505362344
1996,18-29 J.,middle vocational,Grosse Sorgen,0.03527037933817595,16862,0.03248612182192763,0.03805463685442427
1996,30-45 J.,middle vocational,Keine Sorgen,0.03292978208232446,16862,0.0302362325787182,0.035623331585930715
1996,66 und älter,middle vocational,Einige Sorgen,0.02953995157384988,16862,0.026984337630378757,0.032095565517321
1996,46-65 J.,general elemantary,Einige Sorgen,0.028894269572235672,16862,0.02636589946270463,0.031422639681766715
1996,18-29 J.,general elemantary,Einige Sorgen,0.026795803066989508,16862,0.024358346396937403,0.029233259737041613
1996,46-65 J.,higher education,Einige Sorgen,0.026795803066989508,16862,0.024358346396937403,0.029233259737041613
1996,46-65 J.,middle vocational,Keine Sorgen,0.025343018563357547,16862,0.02297078962918603,0.02771524749752906
1996,46-65 J.,general elemantary,Grosse Sorgen,0.02122679580306699,16862,0.01905116707144533,0.023402424534688653
1996,18-29 J.,middle vocational,Keine Sorgen,0.02050040355125101,16862,0.01836153120877263,0.02263927589372939
1996,66 und älter,middle vocational,Grosse Sorgen,0.020016142050040354,16862,0.01790216057528006,0.02213012352480065
1996,18-29 J.,general elemantary,Grosse Sorgen,0.01807909604519774,16862,0.016068021644991395,0.020090170445404086
1996,30-45 J.,general elemantary,Einige Sorgen,0.017433414043583534,16862,0.015457928996363461,0.019408899090803605
1996,66 und älter,general elemantary,Einige Sorgen,0.017110573042776432,16862,0.015153143503878887,0.019068002581673977
1996,30-45 J.,higher vocational,Einige Sorgen,0.014527845036319613,16862,0.01272181775221639,0.016333872320422837
1996,30-45 J.,higher education,Grosse Sorgen,0.013962873284907184,16862,0.012191803960393672,0.015733942609420695
1996,30-45 J.,general elemantary,Grosse Sorgen,0.013155770782889428,16862,0.011435946879496766,0.014875594686282089
1996,46-65 J.,higher vocational,Einige Sorgen,0.011783696529459242,16862,0.01015489446597549,0.013412498592942993
1996,30-45 J.,higher education,Keine Sorgen,0.011460855528652138,16862,0.009854258410774471,0.013067452646529806
1996,66 und älter,middle vocational,Keine Sorgen,0.011460855528652138,16862,0.009854258410774471,0.013067452646529806
1996,30-45 J.,vocational + Abi,Einige Sorgen,0.010573042776432607,16862,0.00902923440056232,0.012116851152302894
1996,66 und älter,general elemantary,Grosse Sorgen,0.010492332526230832,16862,0.008954365112645876,0.012030299939815787
1996,46-65 J.,higher education,Keine Sorgen,0.010492332526230832,16862,0.008954365112645876,0.012030299939815787
1996,46-65 J.,inadequately,Einige Sorgen,0.01033091202582728,16862,0.008804696514050239,0.011857127537604322
1996,46-65 J.,higher education,Grosse Sorgen,0.010250201775625505,16862,0.008729897744292767,0.011770505806958244
1996,46-65 J.,general elemantary,Keine Sorgen,0.010008071025020177,16862,0.008505646911631661,0.011510495138408693
1996,66 und älter,general elemantary,Keine Sorgen,0.009200968523002421,16862,0.007759812211546711,0.01064212483445813
1996,18-29 J.,higher education,Einige Sorgen,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,18-29 J.,vocational + Abi,Einige Sorgen,0.008232445520581114,16862,0.006868582011584924,0.009596309029577305
1996,30-45 J.,higher vocational,Grosse Sorgen,0.007506053268765133,16862,0.006203272667178557,0.00880883387035171
1996,46-65 J.,inadequately,Grosse Sorgen,0.006860371267150928,16862,0.0056144789883491525,0.008106263545952704
1996,18-29 J.,in school,Einige Sorgen,0.006537530266343826,16862,0.005321108681827235,0.007753951850860417
1996,18-29 J.,general elemantary,Keine Sorgen,0.006537530266343826,16862,0.005321108681827235,0.007753951850860417
1996,66 und älter,higher education,Einige Sorgen,0.006133979015334947,16862,0.004955460002624035,0.00731249802804586
1996,30-45 J.,general elemantary,Keine Sorgen,0.005084745762711864,16862,0.004011178659355655,0.006158312866068073
1996,46-65 J.,higher vocational,Grosse Sorgen,0.004923325262308313,16862,0.0038668506472609725,0.005979799877355654
1996,30-45 J.,inadequately,Grosse Sorgen,0.004681194511702986,16862,0.00365090097046096,0.005711488052945012
1996,30-45 J.,vocational + Abi,Grosse Sorgen,0.004519774011299435,16862,0.0035073178956372673,0.0055322301269616035
1996,30-45 J.,higher vocational,Keine Sorgen,0.0043583535108958835,16862,0.00336406073789953,0.005352646283892237
1996,18-29 J.,higher vocational,Einige Sorgen,0.004277643260694108,16862,0.0032925599990830962,0.00526272652230512
1996,30-45 J.,inadequately,Einige Sorgen,0.004277643260694108,16862,0.0032925599990830962,0.00526272652230512
1996,18-29 J.,vocational + Abi,Grosse Sorgen,0.0037126715092816787,16862,0.0027946833174509736,0.004630659701112384
1996,66 und älter,higher education,Grosse Sorgen,0.0036319612590799033,16862,0.002723969249884479,0.0045399532682753275
1996,18-29 J.,higher vocational,Grosse Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,18-29 J.,in school,Grosse Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,66 und älter,higher vocational,Einige Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,18-29 J.,higher education,Grosse Sorgen,0.0027441485068603715,16862,0.0019545457957244423,0.0035337512179963006
1996,30-45 J.,vocational + Abi,Keine Sorgen,0.0027441485068603715,16862,0.0019545457957244423,0.0035337512179963006
1996,46-65 J.,vocational + Abi,Einige Sorgen,0.0027441485068603715,16862,0.0019545457957244423,0.0035337512179963006
1996,66 und älter,higher education,Keine Sorgen,0.00258272800645682,16862,0.0018166388642923833,0.0033488171486212573
1996,46-65 J.,higher vocational,Keine Sorgen,0.0025020177562550443,16862,0.0017479632571472906,0.0032560722553627982
1996,18-29 J.,inadequately,Einige Sorgen,0.0025020177562550443,16862,0.0017479632571472906,0.0032560722553627982
1996,46-65 J.,inadequately,Keine Sorgen,0.0025020177562550443,16862,0.0017479632571472906,0.0032560722553627982
1996,18-29 J.,inadequately,Grosse Sorgen,0.0021791767554479417,16862,0.001475336602188581,0.0028830169087073025
1996,18-29 J.,in school,Keine Sorgen,0.0018563357546408394,16862,0.0012066156270835022,0.0025060558821981766
1996,66 und älter,higher vocational,Grosse Sorgen,0.0017756255044390637,16862,0.0011401609937047195,0.002411090015173408
1996,30-45 J.,inadequately,Keine Sorgen,0.0015334947538337368,16862,0.0009428730169635698,0.002124116490703904
1996,46-65 J.,vocational + Abi,Grosse Sorgen,0.0014527845036319612,16862,0.0008778922845268392,0.0020276767227370832
1996,18-29 J.,higher education,Keine Sorgen,0.0014527845036319612,16862,0.0008778922845268392,0.0020276767227370832
1996,18-29 J.,higher vocational,Keine Sorgen,0.0013720742534301857,16862,0.0008133568624978104,0.001930791644362561
1996,66 und älter,inadequately,Einige Sorgen,0.0013720742534301857,16862,0.0008133568624978104,0.001930791644362561
1996,66 und älter,inadequately,Grosse Sorgen,0.00129136400322841,16862,0.0007493066131934245,0.0018334213932633958
1996,66 und älter,vocational + Abi,Einige Sorgen,0.00129136400322841,16862,0.0007493066131934245,0.0018334213932633958
1996,18-29 J.,vocational + Abi,Keine Sorgen,0.0012106537530266344,16862,0.0006857877348168531,0.001735519771236416
1996,66 und älter,higher vocational,Keine Sorgen,0.0010492332526230832,16862,0.0005605700982039451,0.001537896407042221
1996,18-29 J.,inadequately,Keine Sorgen,0.000645682001614205,16862,0.0002622656628245351,0.001029098340403875
1996,66 und älter,inadequately,Keine Sorgen,0.000645682001614205,16862,0.0002622656628245351,0.001029098340403875
1996,66 und älter,vocational + Abi,Grosse Sorgen,0.0005649717514124294,16862,0.00020630412480047972,0.0009236393780243791
1996,46-65 J.,vocational + Abi,Keine Sorgen,0.0003228410008071025,16862,5.1680919163963766e-05,0.0005940010824502413
1996,66 und älter,vocational + Abi,Keine Sorgen,0.00024213075060532688,16862,7.2897518856622425e-06,0.0004769717493249915
1997,30-45 J.,middle vocational,Einige Sorgen,0.09460567306115757,16487,0.09013819193141254,0.0990731541909026
1997,46-65 J.,middle vocational,Einige Sorgen,0.07968519429414658,16487,0.07555146269443966,0.08381892589385351
1997,30-45 J.,middle vocational,Grosse Sorgen,0.06132152811936383,16487,0.05765925975336013,0.06498379648536753
1997,18-29 J.,middle vocational,Einige Sorgen,0.05705853418593212,16487,0.05351784401957201,0.06059922435229222
1997,46-65 J.,middle vocational,Grosse Sorgen,0.052303656337104446,16487,0.048905167249437304,0.05570214542477159
1997,30-45 J.,higher education,Einige Sorgen,0.043449745859977046,16487,0.0403377947287661,0.04656169699118799
1997,30-45 J.,middle vocational,Keine Sorgen,0.03516969995081161,16487,0.032357831163988104,0.03798156873763511
1997,18-29 J.,middle vocational,Grosse Sorgen,0.033939990162321694,16487,0.031175957563054524,0.036704022761588864
1997,66 und älter,middle vocational,Einige Sorgen,0.030414822101983933,16487,0.027793497059023328,0.03303614714494454
1997,46-65 J.,higher education,Einige Sorgen,0.030332841449417936,16487,0.02771494090559698,0.03295074199323889
1997,46-65 J.,middle vocational,Keine Sorgen,0.027381537957042137,16487,0.02489047085805238,0.029872605056031894
1997,46-65 J.,general elemantary,Einige Sorgen,0.02688965404164617,16487,0.024420439052213683,0.02935886903107866
1997,18-29 J.,general elemantary,Einige Sorgen,0.023610427939006393,16487,0.02129277315526103,0.025928082722751756
1997,46-65 J.,general elemantary,Grosse Sorgen,0.021724872929988523,16487,0.01949954314576076,0.023950202714216287
1997,66 und älter,middle vocational,Grosse Sorgen,0.02074110509919659,16487,0.01856565081651654,0.02291655938187664
1997,18-29 J.,middle vocational,Keine Sorgen,0.0205771437940646,16487,0.018410123812048457,0.022744163776080746
1997,18-29 J.,general elemantary,Grosse Sorgen,0.01852762747991474,16487,0.01646920651248321,0.020586048447346274
1997,30-45 J.,general elemantary,Einige Sorgen,0.01795376291195278,16487,0.015926878590774993,0.019980647233130564
1997,66 und älter,general elemantary,Einige Sorgen,0.017871782259386786,16487,0.015849446416286102,0.01989411810248747
1997,30-45 J.,higher vocational,Einige Sorgen,0.01426463354648303,16487,0.01245456204258904,0.016074705050377017
1997,30-45 J.,higher education,Keine Sorgen,0.012870962452861125,16487,0.011150371132401245,0.014591553773321005
1997,66 und älter,middle vocational,Keine Sorgen,0.012379078537465157,16487,0.01069126466472722,0.014066892410203095
1997,30-45 J.,general elemantary,Grosse Sorgen,0.012133136579767174,16487,0.010461965141720183,0.013804308017814166
1997,30-45 J.,higher education,Grosse Sorgen,0.011969175274635186,16487,0.010309196202623945,0.013629154346646428
1997,66 und älter,general elemantary,Grosse Sorgen,0.010821446138711265,16487,0.00924214390559964,0.01240074837182289
1997,46-65 J.,higher education,Grosse Sorgen,0.01073946548614527,16487,0.009166091636918536,0.012312839335372004
1997,30-45 J.,vocational + Abi,Einige Sorgen,0.010247581570749302,16487,0.008710279436255196,0.011784883705243408
1997,46-65 J.,higher vocational,Einige Sorgen,0.01000163961305132,16487,0.008482708455223566,0.011520570770879073
1997,18-29 J.,general elemantary,Keine Sorgen,0.009591736350221348,16487,0.008103948539015875,0.011079524161426822
1997,46-65 J.,higher education,Keine Sorgen,0.00909985243482538,16487,0.007650355258022631,0.01054934961162813
1997,46-65 J.,inadequately,Einige Sorgen,0.008935891129693393,16487,0.007499393012417997,0.010372389246968788
1997,46-65 J.,general elemantary,Keine Sorgen,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,66 und älter,general elemantary,Keine Sorgen,0.00868994917199541,16487,0.0072731815432290885,0.010106716800761731
1997,30-45 J.,higher vocational,Grosse Sorgen,0.008198065256599442,16487,0.006821637526713494,0.00957449298648539
1997,66 und älter,higher education,Einige Sorgen,0.00795212329890146,16487,0.006596331130354436,0.009307915467448483
1997,18-29 J.,higher education,Einige Sorgen,0.007706181341203476,16487,0.006371354264428642,0.00904100841797831
1997,18-29 J.,vocational + Abi,Einige Sorgen,0.0076242006886374815,16487,0.006296437895664891,0.008951963481610072
1997,46-65 J.,inadequately,Grosse Sorgen,0.006804394162977537,16487,0.005549528086886932,0.00805926023906814
1997,18-29 J.,in school,Einige Sorgen,0.006558452205279554,16487,0.0053263206193400366,0.007790583791219071
1997,30-45 J.,general elemantary,Keine Sorgen,0.006066568289883587,16487,0.004881248740954483,0.0072518878388126914
1997,30-45 J.,inadequately,Einige Sorgen,0.005082800459091655,16487,0.003997299398787663,0.0061683015193956464
1997,46-65 J.,higher vocational,Grosse Sorgen,0.004918839153959666,16487,0.0038509017071748112,0.00598677660074452
1997,30-45 J.,vocational + Abi,Grosse Sorgen,0.004590916543695688,16487,0.0035590209662436766,0.005622812121147699
1997,30-45 J.,higher vocational,Keine Sorgen,0.004590916543695688,16487,0.0035590209662436766,0.005622812121147699
1997,46-65 J.,higher vocational,Keine Sorgen,0.004508935891129693,16487,0.0034862530586405134,0.005531618723618873
1997,18-29 J.,higher vocational,Einige Sorgen,0.004344974585997705,16487,0.0033409754993238084,0.0053489736726716015
1997,30-45 J.,inadequately,Grosse Sorgen,0.0037711100180357437,16487,0.0028354901842824695,0.004706729851789018
1997,66 und älter,higher education,Grosse Sorgen,0.003607148712903755,16487,0.0026920191661765486,0.004522278259630961
1997,46-65 J.,inadequately,Keine Sorgen,0.003443187407771766,16487,0.0025490245740379842,0.0043373502415055476
1997,18-29 J.,vocational + Abi,Grosse Sorgen,0.003279226102639777,16487,0.002406540746325397,0.004151911458954157
1997,66 und älter,higher vocational,Einige Sorgen,0.0031972454500737825,16487,0.002335502267880378,0.004058988632267187
1997,18-29 J.,in school,Grosse Sorgen,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,30-45 J.,vocational + Abi,Keine Sorgen,0.002951303492375799,16487,0.002123265291091487,0.0037793416936601114
1997,18-29 J.,in school,Keine Sorgen,0.0027873421872438102,16487,0.0019825675376977216,0.003592116836789899
1997,18-29 J.,higher vocational,Grosse Sorgen,0.0027053615346778162,16487,0.0019124775422685494,0.003498245527087083
1997,46-65 J.,vocational + Abi,Einige Sorgen,0.002459419576979833,16487,0.0017033411419250344,0.0032154980120346313
1997,18-29 J.,higher education,Grosse Sorgen,0.002295458271847844,16487,0.0015649570811630343,0.0030259594625326536
1997,18-29 J.,higher education,Keine Sorgen,0.0020495163141498606,16487,0.0013591724983834667,0.002739860129916254
1997,66 und älter,higher vocational,Grosse Sorgen,0.001967535661583866,16487,0.001291111841233719,0.002643959481934013
1997,66 und älter,higher education,Keine Sorgen,0.0018035743564518774,16487,0.0011558946591899977,0.0024512540537137573
1997,18-29 J.,inadequately,Einige Sorgen,0.0018035743564518774,16487,0.0011558946591899977,0.0024512540537137573
1997,66 und älter,inadequately,Einige Sorgen,0.001721593703885883,16487,0.0010887792010628133,0.0023544082067089526
1997,18-29 J.,inadequately,Grosse Sorgen,0.0016396130513198885,16487,0.001022023974578372,0.002257202128061405
1997,18-29 J.,higher vocational,Keine Sorgen,0.001557632398753894,16487,0.0009556563124955355,0.0021596084850122525
1997,66 und älter,inadequately,Grosse Sorgen,0.0013936710936219051,16487,0.0008242119696913988,0.0019631302175524114
1997,46-65 J.,vocational + Abi,Grosse Sorgen,0.0013116904410559109,16487,0.0007592112663244312,0.0018641696157873904
