year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.007710407792383073,98,11367,0.007687949026267687,0.007732866558498459
1997,Lower Saxony,3rd Quintile,Very concerned,0.007761704573548822,71,11367,0.007739171805454319,0.007784237341643324
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.012613984269370142,117,11367,0.012585329453048785,0.0126426390856915
1997,Lower Saxony,4th Quintile,Very concerned,0.005612022377627611,59,11367,0.005592841625635894,0.005631203129619328
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.008831018011480993,116,11367,0.008806996117994093,0.008855039904967893
1997,Lower Saxony,4th Quintile,Not concerned at all,0.004746133281296637,37,11367,0.004728486524428237,0.004763780038165037
1997,Lower Saxony,5th Quintile,Very concerned,0.006228723931782346,65,11367,0.006208523029791234,0.006248924833773458
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.01352724043801444,121,11367,0.013497580164357266,0.013556900711671614
1997,Lower Saxony,5th Quintile,Not concerned at all,0.004208396582871668,39,11367,0.00419177506962586,0.0042250180961174765
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.01676453592920602,186,11367,0.01673157097052903,0.016797500887883014
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.020541059585682978,229,11367,0.0205046402064494,0.020577478964916556
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0059383043926879665,61,11367,0.005918577172238875,0.005958031613137058
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.015992444499000107,209,11367,0.015960234950059677,0.016024654047940536
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.025551811282145617,281,11367,0.025511296060198477,0.025592326504092756
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.00785044573627475,84,11367,0.007827785536766925,0.007873105935782576
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.014436142848259413,145,11367,0.014405516446869146,0.01446676924964968
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02513409570721598,239,11367,0.025093904405412384,0.025174287009019573
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.004874459666577285,53,11367,0.004856577086545217,0.004892342246609353
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.013338341380791529,141,11367,0.013308886108578334,0.013367796653004723
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.026619848796006092,267,11367,0.026578518165024545,0.02666117942698764
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006685848313672127,65,11367,0.0066649240795143,0.006706772547829954
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.014828592552411937,133,11367,0.014797558830375607,0.014859626274448267
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.037003438503998,320,11367,0.036954969799726324,0.03705190720826968
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.007769818832847015,73,11367,0.007747274381881506,0.007792363283812524
1997,Hesse,1st Quintile,Very concerned,0.005758966099672505,54,11367,0.005739537294064745,0.005778394905280266
1997,Hesse,1st Quintile,Somewhat concerned,0.004732555973323471,69,11367,0.004714934355457912,0.0047501775911890295
1997,Hesse,1st Quintile,Not concerned at all,0.0032308305804143148,33,11367,0.003216259814163735,0.0032454013466648945
1997,Hesse,2nd Quintile,Very concerned,0.004155259793918867,42,11367,0.004138743108079255,0.004171776479758479
1997,Hesse,2nd Quintile,Somewhat concerned,0.006690329578673369,73,11367,0.0066693983805535305,0.006711260776793207
1997,Hesse,3rd Quintile,Very concerned,0.006018461426565155,53,11367,0.005998602311131199,0.00603832054199911
1997,Hesse,3rd Quintile,Somewhat concerned,0.006162945112084457,90,11367,0.0061428504946250545,0.006183039729543859
1997,Hesse,4th Quintile,Very concerned,0.006630336778612514,49,11367,0.006609499008571439,0.006651174548653588
1997,Hesse,4th Quintile,Somewhat concerned,0.008967082314232098,80,11367,0.008942877730469386,0.00899128689799481
1997,Hesse,4th Quintile,Not concerned at all,0.003979252460719364,32,11367,0.0039630879360006985,0.003995416985438029
1997,Hesse,5th Quintile,Very concerned,0.005868278213101105,61,11367,0.005848666961382221,0.005887889464819988
1997,Hesse,5th Quintile,Somewhat concerned,0.013368571600128974,114,11367,0.013339083419621983,0.013398059780635964
1997,Hesse,5th Quintile,Not concerned at all,0.00556387705169423,39,11367,0.005544778290056936,0.005582975813331523
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.003186637272698434,34,11367,0.003172166182788729,0.003201108362608139
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.006859501837245888,61,11367,0.0068383094620266035,0.006880694212465172
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.00458200482694621,42,11367,0.004564664450740684,0.004599345203151736
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.006428834646228141,63,11367,0.006408313877879155,0.0064493554145771265
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0038034311533024726,44,11367,0.0037876263789072854,0.00381923592769766
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0038321148188088312,41,11367,0.0038162507887071024,0.00384797884891056
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.005796220165187559,68,11367,0.00577672898474249,0.005815711345632629
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.004341649905623525,39,11367,0.004324768423590211,0.0043585313876568395
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.003972675659895728,38,11367,0.003956524445522132,0.003988826874269324
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.008416460927814244,74,11367,0.008393004741073604,0.008439917114554885
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0043911907681474975,35,11367,0.004374213667705744,0.004408167868589251
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.004493500658321562,49,11367,0.004476327805213509,0.0045106735114296154
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006156932738197177,62,11367,0.006136847864212401,0.0061770176121819535
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.007792340480109603,116,11367,0.0077697636352700794,0.007814917324949128
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.014405644573320086,164,11367,0.01437505006684838,0.014436239079791793
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.002874413761454827,38,11367,0.0028606677224370914,0.0028881598004725623
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.00687557745088627,98,11367,0.006854360429178578,0.006896794472593962
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.012525588730192352,177,11367,0.012497033215032205,0.012554144245352498
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.004215598560748861,57,11367,0.004198962891249402,0.004232234230248319
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.010865566207741952,117,11367,0.010838947814175815,0.01089218460130809
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.014097249005902071,146,11367,0.014066979019553488,0.014127518992250655
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004917623311289779,63,11367,0.004899662119627633,0.004935584502951925
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.013161253073048967,138,11367,0.01313199136202921,0.013190514784068725
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.015618465233023347,171,11367,0.015586628469818604,0.015650301996228088
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.006416612031546433,71,11367,0.006396110653603141,0.0064371134094897255
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.009401682131480781,99,11367,0.009376903371132804,0.009426460891828758
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.018205215176801858,180,11367,0.0181708881436813,0.018239542209922417
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.0061552914553697794,55,11367,0.006135209242041231,0.006175373668698328
1997,Bavaria,1st Quintile,Very concerned,0.009630922527123902,82,11367,0.009605846398952855,0.00965599865529495
1997,Bavaria,1st Quintile,Somewhat concerned,0.009737419885122242,94,11367,0.0097122068497375,0.009762632920506983
1997,Bavaria,2nd Quintile,Very concerned,0.00839388573807548,100,11367,0.008370460763676334,0.008417310712474625
1997,Bavaria,2nd Quintile,Somewhat concerned,0.01161883024993093,147,11367,0.011591315128412678,0.011646345371449183
1997,Bavaria,2nd Quintile,Not concerned at all,0.005148183906513743,46,11367,0.005129808615524169,0.005166559197503317
1997,Bavaria,3rd Quintile,Very concerned,0.011327039028105538,99,11367,0.011299867596111299,0.011354210460099776
1997,Bavaria,3rd Quintile,Somewhat concerned,0.016431657378114466,171,11367,0.016399015814322626,0.016464298941906305
1997,Bavaria,3rd Quintile,Not concerned at all,0.004432997660242528,52,11367,0.004415940293062049,0.004450055027423008
1997,Bavaria,4th Quintile,Very concerned,0.009588934757561278,101,11367,0.009563912820683794,0.009613956694438762
1997,Bavaria,4th Quintile,Somewhat concerned,0.018702273837004506,199,11367,0.018667490150963723,0.01873705752304529
1997,Bavaria,4th Quintile,Not concerned at all,0.0071788487287574275,70,11367,0.007157172141321941,0.007200525316192914
1997,Bavaria,5th Quintile,Very concerned,0.012809282167327605,115,11367,0.01278040923265167,0.01283815510200354
1997,Bavaria,5th Quintile,Somewhat concerned,0.02506354560077089,234,11367,0.025023409293824555,0.025103681907717227
1997,Bavaria,5th Quintile,Not concerned at all,0.008321469024215752,78,11367,0.008298144464398296,0.008344793584033209
1997,Berlin,1st Quintile,Very concerned,0.0029601802277639685,32,11367,0.0029462312195858978,0.002974129235942039
1997,Berlin,1st Quintile,Somewhat concerned,0.0037101229203250203,39,11367,0.003694512485210068,0.0037257333554399728
1997,Berlin,2nd Quintile,Somewhat concerned,0.002986350314268559,31,11367,0.002972339966095653,0.003000360662441465
1997,Berlin,3rd Quintile,Very concerned,0.003744051174339133,36,11367,0.003728369791693134,0.003759732556985132
1997,Berlin,3rd Quintile,Somewhat concerned,0.005554122367621141,56,11367,0.005535040261875645,0.005573204473366637
1997,Berlin,4th Quintile,Very concerned,0.003598125960615089,39,11367,0.0035827520819342374,0.0036134998392959405
1997,Berlin,4th Quintile,Somewhat concerned,0.005522358122019147,61,11367,0.005503330356290388,0.005541385887747907
1997,Berlin,5th Quintile,Somewhat concerned,0.0063704035017224225,67,11367,0.0063499756013726235,0.0063908314020722215
1997,Brandenburg,1st Quintile,Very concerned,0.002592212820842983,41,11367,0.002579157134589031,0.0026052685070969347
1997,Brandenburg,1st Quintile,Somewhat concerned,0.003316151889084992,53,11367,0.0033013906125033883,0.003330913165666596
1997,Brandenburg,2nd Quintile,Very concerned,0.0024456358304377956,43,11367,0.0024329537010084295,0.0024583179598671617
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.005603788505810525,89,11367,0.005584621750480863,0.0056229552611401865
1997,Brandenburg,2nd Quintile,Not concerned at all,0.0022684464441104038,35,11367,0.0022562312852567913,0.002280661602964016
1997,Brandenburg,3rd Quintile,Very concerned,0.0018574526808773767,36,11367,0.0018463970593205748,0.0018685083024341787
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.0042617157937865704,69,11367,0.004244989764802452,0.004278441822770689
1997,Brandenburg,4th Quintile,Somewhat concerned,0.0032535361941335083,53,11367,0.0032389144838864243,0.0032681579043805924
1997,Brandenburg,5th Quintile,Somewhat concerned,0.0023990742978141247,49,11367,0.0023865131805165685,0.002411635415111681
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0032998238363982787,37,11367,0.0032850988247981085,0.003314548847998449
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.003355413111014648,54,11367,0.0033405650017378987,0.003370261220291397
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0018086595253043638,31,11367,0.0017977498127184893,0.0018195692378902384
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.002577007787271964,46,11367,0.0025639903482055793,0.0025900252263383484
1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.001775306509688144,31,11367,0.001764497676171373,0.001786115343204915
1997,Saxony,1st Quintile,Very concerned,0.0047637084274909525,79,11367,0.004746029183545601,0.004781387671436304
1997,Saxony,1st Quintile,Somewhat concerned,0.008750155486835984,114,11367,0.00872624285091116,0.008774068122760808
1997,Saxony,1st Quintile,Not concerned at all,0.003257904367814878,45,11367,0.00324327287742087,0.0032725358582088864
1997,Saxony,2nd Quintile,Very concerned,0.00546234644480323,87,11367,0.005443421778242212,0.005481271111364247
1997,Saxony,2nd Quintile,Somewhat concerned,0.008872809630241472,140,11367,0.008848731471265787,0.008896887789217158
1997,Saxony,2nd Quintile,Not concerned at all,0.004367761816168425,75,11367,0.004350829867262416,0.004384693765074434
1997,Saxony,3rd Quintile,Very concerned,0.002920944919019898,56,11367,0.0029070883891960555,0.0029348014488437403
1997,Saxony,3rd Quintile,Somewhat concerned,0.00909678364284327,150,11367,0.009072406233375088,0.009121161052311453
1997,Saxony,3rd Quintile,Not concerned at all,0.0028171147314213327,53,11367,0.0028035059989740658,0.0028307234638685996
1997,Saxony,4th Quintile,Very concerned,0.002470753944573925,44,11367,0.0024580070155448205,0.00248350087360303
1997,Saxony,4th Quintile,Somewhat concerned,0.006070842786094472,110,11367,0.0060508979620613025,0.006090787610127642
1997,Saxony,4th Quintile,Not concerned at all,0.0018027334714988694,34,11367,0.0017918416140247726,0.0018136253289729662
1997,Saxony,5th Quintile,Somewhat concerned,0.0025460399860030903,47,11367,0.0025331007975006622,0.0025589791745055184
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.0029838792946709305,53,11367,0.0029698747266898966,0.0029978838626519644
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0033954275314312817,53,11367,0.003380491450059516,0.0034103636128030475
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.003034981469529039,49,11367,0.003020857850891828,0.0030491050881662498
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.005313516894967632,89,11367,0.005294850427340112,0.005332183362595152
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.002708111345283249,44,11367,0.002694767764104817,0.002721454926461681
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003992868895886657,70,11367,0.003976676849116495,0.004009060942656818
1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0017916053885897619,37,11367,0.0017807471397724892,0.0018024636374070345
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.0019372656357009336,35,11367,0.0019259754390127514,0.0019485558323891158
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0046203335174157985,83,11367,0.004602921100954536,0.004637745933877061
1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0013073945201223756,32,11367,0.0012981166722387417,0.0013166723680060096
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.001682131961290632,37,11367,0.001671610102866955,0.0016926538197143091
1997,Thuringa,1st Quintile,Very concerned,0.0034052834656997043,42,11367,0.00339032579645804,0.0034202411349413685
1997,Thuringa,1st Quintile,Somewhat concerned,0.004926199717665993,78,11367,0.004908222948006842,0.0049441764873251436
1997,Thuringa,2nd Quintile,Very concerned,0.002896614153860358,59,11367,0.0028828152871337802,0.002910413020586936
1997,Thuringa,2nd Quintile,Somewhat concerned,0.00398221823339012,78,11367,0.0039660477100854595,0.00399838875669478
1997,Thuringa,2nd Quintile,Not concerned at all,0.0020188796427279155,40,11367,0.0020073545513463143,0.0020304047341095166
1997,Thuringa,3rd Quintile,Very concerned,0.0024602920536280094,49,11367,0.0024475720736283576,0.002473012033627661
1997,Thuringa,3rd Quintile,Somewhat concerned,0.0042522466695864205,79,11367,0.004235539153311758,0.004268954185861083
1997,Thuringa,4th Quintile,Somewhat concerned,0.004050134976704043,85,11367,0.0040338276982353986,0.004066442255172687
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.005071219911978363,34,10820,0.005051125553147964,0.005091314270808761
1998,Lower Saxony,1st Quintile,Very concerned,0.008405775441445081,78,10820,0.008379948212010968,0.008431602670879194
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.009669942364679801,94,10820,0.009642258682323265,0.009697626047036337
