year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.5627906976744186,16642,0.5552541671136106,0.5703272282352265
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3674418604651163,16642,0.3601170253595208,0.3747666955707118
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.6263157894736842,16642,0.6189655351432201,0.6336660438041483
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5673076923076923,16642,0.5597801667983271,0.5748352178170575
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.2980769230769231,16642,0.29112728400472904,0.3050265621491171
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,1st Quintile,Somewhat concerned,0.5795454545454546,16642,0.5720455352438341,0.5870453738470751
1994,Hesse,1st Quintile,Very concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hesse,1st Quintile,Not concerned at all,0.14772727272727273,16642,0.1423362278359832,0.15311831761856226
1994,Hesse,2nd Quintile,Very concerned,0.46,16642,0.45242767739044615,0.4675723226095539
1994,Hesse,2nd Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,2nd Quintile,Not concerned at all,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Hesse,3rd Quintile,Very concerned,0.4745762711864407,16642,0.4669894270251365,0.48216311534774486
1994,Hesse,3rd Quintile,Somewhat concerned,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,Hesse,3rd Quintile,Not concerned at all,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Hesse,4th Quintile,Somewhat concerned,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Hesse,4th Quintile,Very concerned,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Hesse,4th Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hesse,5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,5th Quintile,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hesse,5th Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5618556701030928,16642,0.554317354872826,0.5693939853333596
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38144329896907214,16642,0.37406327001866446,0.3888233279194798
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.05670103092783505,16642,0.05318725979954943,0.060214802056120675
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4943181818181818,16642,0.4867220013449562,0.5019143622914075
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.39204545454545453,16642,0.3846279626764916,0.3994629464144175
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5314685314685315,16642,0.5238869209081191,0.5390501420289439
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32867132867132864,16642,0.32153455670315395,0.33580810063950334
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13986013986013987,16642,0.13459045276160939,0.14512982695867035
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4647887323943662,16642,0.4572109220431656,0.4723665427455668
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.323943661971831,16642,0.31683349989713255,0.33105382404652944
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Very concerned,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,Bavaria,1st Quintile,Somewhat concerned,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Bavaria,1st Quintile,Not concerned at all,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,Bavaria,2nd Quintile,Somewhat concerned,0.5411764705882353,16642,0.5336056037746402,0.5487473374018303
1994,Bavaria,2nd Quintile,Very concerned,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Bavaria,2nd Quintile,Not concerned at all,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Bavaria,3rd Quintile,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Bavaria,3rd Quintile,Very concerned,0.3411764705882353,16642,0.33397323864460454,0.34837970253186606
1994,Bavaria,3rd Quintile,Not concerned at all,0.12941176470588237,16642,0.12431204168305814,0.1345114877287066
1994,Bavaria,4th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,4th Quintile,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bavaria,4th Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,5th Quintile,Somewhat concerned,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Bavaria,5th Quintile,Very concerned,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Berlin,1st Quintile,Very concerned,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Berlin,1st Quintile,Somewhat concerned,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Berlin,1st Quintile,Not concerned at all,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Berlin,2nd Quintile,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Berlin,2nd Quintile,Very concerned,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Berlin,2nd Quintile,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Berlin,3rd Quintile,Somewhat concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Berlin,3rd Quintile,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Berlin,4th Quintile,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,4th Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1995,Schleswig-Holstein,1st Quintile,Very concerned,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,2nd Quintile,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,3rd Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,1st Quintile,Somewhat concerned,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Hamburg,1st Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,2nd Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,2nd Quintile,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,3rd Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,3rd Quintile,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hamburg,3rd Quintile,Very concerned,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,4th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,4th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,Lower Saxony,1st Quintile,Very concerned,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Lower Saxony,1st Quintile,Not concerned at all,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Lower Saxony,2nd Quintile,Very concerned,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Lower Saxony,2nd Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Lower Saxony,3rd Quintile,Very concerned,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Lower Saxony,3rd Quintile,Not concerned at all,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,4th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,5th Quintile,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,5th Quintile,Not concerned at all,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,1st Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,Bremen,2nd Quintile,Very concerned,1.0,17246,1.0,1.0
1995,Bremen,3rd Quintile,Very concerned,1.0,17246,1.0,1.0
1995,Bremen,5th Quintile,Very concerned,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.5086206896551724,17246,0.5011593411605646,0.5160820381497802
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11637931034482758,17246,0.11159319998850666,0.12116542070114851
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3202614379084967,17246,0.3132978163791043,0.3272250594378891
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0915032679738562,17246,0.0872000646411467,0.09580647130656571
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4657534246575342,17246,0.45830849185165434,0.4731983574634141
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4657534246575342,17246,0.45830849185165434,0.4731983574634141
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,1st Quintile,Somewhat concerned,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,Hesse,1st Quintile,Very concerned,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,Hesse,1st Quintile,Not concerned at all,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Hesse,2nd Quintile,Somewhat concerned,0.6354166666666666,17246,0.6282331089228517,0.6426002244104816
1995,Hesse,2nd Quintile,Very concerned,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hesse,2nd Quintile,Not concerned at all,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Hesse,3rd Quintile,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,3rd Quintile,Very concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Hesse,3rd Quintile,Not concerned at all,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hesse,4th Quintile,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Hesse,4th Quintile,Not concerned at all,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Hesse,4th Quintile,Very concerned,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Hesse,5th Quintile,Very concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Hesse,5th Quintile,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,5th Quintile,Somewhat concerned,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,1.0,17246,1.0,1.0
