year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16458,63,11367,0.16403,0.16513
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37394,138,11367,0.37328,0.37460
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44375,171,11367,0.44307,0.44443
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18231,71,11367,0.18178,0.18284
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27847,99,11367,0.27784,0.27909
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53922,180,11367,0.53852,0.53992
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18231,55,11367,0.18177,0.18285
1997,Bavaria,1st Quintile,Very concerned,0.49725,82,11367,0.49633,0.49817
1997,Bavaria,1st Quintile,Somewhat concerned,0.50275,94,11367,0.50183,0.50367
1997,Bavaria,2nd Quintile,Very concerned,0.33361,100,11367,0.33285,0.33437
1997,Bavaria,2nd Quintile,Somewhat concerned,0.46178,147,11367,0.46097,0.46259
1997,Bavaria,2nd Quintile,Not concerned at all,0.20461,46,11367,0.20396,0.20526
1997,Bavaria,3rd Quintile,Very concerned,0.35186,99,11367,0.35118,0.35255
1997,Bavaria,3rd Quintile,Somewhat concerned,0.51043,171,11367,0.50972,0.51115
1997,Bavaria,3rd Quintile,Not concerned at all,0.13771,52,11367,0.13721,0.13820
1997,Bavaria,4th Quintile,Very concerned,0.27034,101,11367,0.26973,0.27094
1997,Bavaria,4th Quintile,Somewhat concerned,0.52727,199,11367,0.52659,0.52795
1997,Bavaria,4th Quintile,Not concerned at all,0.20239,70,11367,0.20184,0.20294
1997,Bavaria,5th Quintile,Very concerned,0.27729,115,11367,0.27676,0.27783
1997,Bavaria,5th Quintile,Somewhat concerned,0.54257,234,11367,0.54197,0.54316
1997,Bavaria,5th Quintile,Not concerned at all,0.18014,78,11367,0.17968,0.18060
1997,Berlin,1st Quintile,Very concerned,0.44378,32,11367,0.44222,0.44535
1997,Berlin,1st Quintile,Somewhat concerned,0.55622,39,11367,0.55465,0.55778
1997,Berlin,2nd Quintile,Somewhat concerned,1.00000,31,11367,1.00000,1.00000
1997,Berlin,3rd Quintile,Very concerned,0.40267,36,11367,0.40136,0.40397
1997,Berlin,3rd Quintile,Somewhat concerned,0.59733,56,11367,0.59603,0.59864
1997,Berlin,4th Quintile,Very concerned,0.39451,39,11367,0.39320,0.39582
1997,Berlin,4th Quintile,Somewhat concerned,0.60549,61,11367,0.60418,0.60680
1997,Berlin,5th Quintile,Somewhat concerned,1.00000,67,11367,1.00000,1.00000
1997,Brandenburg,1st Quintile,Very concerned,0.43874,41,11367,0.43708,0.44039
1997,Brandenburg,1st Quintile,Somewhat concerned,0.56126,53,11367,0.55961,0.56292
1997,Brandenburg,2nd Quintile,Very concerned,0.23703,43,11367,0.23595,0.23810
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.54311,89,11367,0.54186,0.54437
1997,Brandenburg,2nd Quintile,Not concerned at all,0.21986,35,11367,0.21881,0.22090
1997,Brandenburg,3rd Quintile,Very concerned,0.30355,36,11367,0.30204,0.30506
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.69645,69,11367,0.69494,0.69796
1997,Brandenburg,4th Quintile,Somewhat concerned,1.00000,53,11367,1.00000,1.00000
1997,Brandenburg,5th Quintile,Somewhat concerned,1.00000,49,11367,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,37,11367,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,54,11367,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,31,11367,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,46,11367,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,31,11367,1.00000,1.00000
1997,Saxony,1st Quintile,Very concerned,0.28403,79,11367,0.28314,0.28493
1997,Saxony,1st Quintile,Somewhat concerned,0.52172,114,11367,0.52073,0.52271
1997,Saxony,1st Quintile,Not concerned at all,0.19425,45,11367,0.19346,0.19503
1997,Saxony,2nd Quintile,Very concerned,0.29206,87,11367,0.29120,0.29291
1997,Saxony,2nd Quintile,Somewhat concerned,0.47441,140,11367,0.47347,0.47535
1997,Saxony,2nd Quintile,Not concerned at all,0.23353,75,11367,0.23274,0.23433
1997,Saxony,3rd Quintile,Very concerned,0.19690,56,11367,0.19606,0.19774
1997,Saxony,3rd Quintile,Somewhat concerned,0.61320,150,11367,0.61218,0.61423
1997,Saxony,3rd Quintile,Not concerned at all,0.18990,53,11367,0.18907,0.19073
1997,Saxony,4th Quintile,Very concerned,0.23885,44,11367,0.23777,0.23993
1997,Saxony,4th Quintile,Somewhat concerned,0.58688,110,11367,0.58563,0.58812
1997,Saxony,4th Quintile,Not concerned at all,0.17427,34,11367,0.17331,0.17523
1997,Saxony,5th Quintile,Somewhat concerned,1.00000,47,11367,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.46774,53,11367,0.46614,0.46935
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.53226,53,11367,0.53065,0.53386
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.36354,49,11367,0.36218,0.36489
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.63646,89,11367,0.63511,0.63782
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.31888,44,11367,0.31758,0.32018
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47016,70,11367,0.46877,0.47155
1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21096,37,11367,0.20982,0.21210
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.24631,35,11367,0.24507,0.24756
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58746,83,11367,0.58603,0.58888
1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.16623,32,11367,0.16515,0.16731
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,37,11367,1.00000,1.00000
1997,Thuringa,1st Quintile,Very concerned,0.40872,42,11367,0.40734,0.41011
1997,Thuringa,1st Quintile,Somewhat concerned,0.59128,78,11367,0.58989,0.59266
1997,Thuringa,2nd Quintile,Very concerned,0.32555,59,11367,0.32427,0.32682
1997,Thuringa,2nd Quintile,Somewhat concerned,0.44756,78,11367,0.44620,0.44891
1997,Thuringa,2nd Quintile,Not concerned at all,0.22690,40,11367,0.22576,0.22804
1997,Thuringa,3rd Quintile,Very concerned,0.36652,49,11367,0.36501,0.36803
1997,Thuringa,3rd Quintile,Somewhat concerned,0.63348,79,11367,0.63197,0.63499
1997,Thuringa,4th Quintile,Somewhat concerned,1.00000,85,11367,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,34,10820,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Very concerned,0.46503,78,10820,0.46398,0.46608
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.53497,94,10820,0.53392,0.53602
1998,Lower Saxony,2nd Quintile,Very concerned,0.43464,61,10820,0.43354,0.43573
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.56536,96,10820,0.56427,0.56646
1998,Lower Saxony,3rd Quintile,Very concerned,0.31414,56,10820,0.31319,0.31508
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.52300,108,10820,0.52198,0.52402
1998,Lower Saxony,3rd Quintile,Not concerned at all,0.16287,32,10820,0.16211,0.16362
1998,Lower Saxony,4th Quintile,Very concerned,0.37980,75,10820,0.37884,0.38077
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.46835,97,10820,0.46736,0.46934
1998,Lower Saxony,4th Quintile,Not concerned at all,0.15184,35,10820,0.15113,0.15256
1998,Lower Saxony,5th Quintile,Very concerned,0.31083,63,10820,0.30990,0.31176
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.68917,114,10820,0.68824,0.69010
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.40897,213,10820,0.40834,0.40960
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46377,235,10820,0.46313,0.46441
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12726,71,10820,0.12683,0.12769
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36698,163,10820,0.36630,0.36766
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52198,229,10820,0.52128,0.52269
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11104,50,10820,0.11059,0.11148
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31842,124,10820,0.31780,0.31905
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55889,236,10820,0.55822,0.55956
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12268,71,10820,0.12224,0.12312
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.26891,133,10820,0.26833,0.26949
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59777,254,10820,0.59713,0.59841
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13332,67,10820,0.13288,0.13377
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.27668,145,10820,0.27618,0.27717
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54615,307,10820,0.54559,0.54670
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17717,79,10820,0.17675,0.17760
1998,Hesse,1st Quintile,Very concerned,0.35503,45,10820,0.35391,0.35614
1998,Hesse,1st Quintile,Somewhat concerned,0.43266,59,10820,0.43151,0.43382
1998,Hesse,1st Quintile,Not concerned at all,0.21231,38,10820,0.21135,0.21327
1998,Hesse,2nd Quintile,Very concerned,0.36962,62,10820,0.36843,0.37082
1998,Hesse,2nd Quintile,Somewhat concerned,0.42588,69,10820,0.42466,0.42711
1998,Hesse,2nd Quintile,Not concerned at all,0.20449,42,10820,0.20350,0.20549
1998,Hesse,3rd Quintile,Very concerned,0.53926,58,10820,0.53800,0.54052
1998,Hesse,3rd Quintile,Somewhat concerned,0.46074,50,10820,0.45948,0.46200
1998,Hesse,4th Quintile,Very concerned,0.35662,59,10820,0.35549,0.35775
1998,Hesse,4th Quintile,Somewhat concerned,0.64338,86,10820,0.64225,0.64451
1998,Hesse,5th Quintile,Very concerned,0.25492,48,10820,0.25409,0.25575
1998,Hesse,5th Quintile,Somewhat concerned,0.58205,106,10820,0.58111,0.58299
1998,Hesse,5th Quintile,Not concerned at all,0.16303,32,10820,0.16233,0.16373
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,1.00000,71,10820,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27565,42,10820,0.27465,0.27665
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54456,81,10820,0.54345,0.54568
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17979,32,10820,0.17892,0.18065
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.00000,81,10820,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32779,51,10820,0.32676,0.32883
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42354,76,10820,0.42245,0.42463
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24867,37,10820,0.24772,0.24962
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.44015,36,10820,0.43861,0.44170
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.55985,58,10820,0.55830,0.56139
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34473,108,10820,0.34389,0.34557
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51838,152,10820,0.51750,0.51926
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13689,52,10820,0.13628,0.13749
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31765,102,10820,0.31680,0.31851
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50693,163,10820,0.50602,0.50785
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17541,47,10820,0.17472,0.17611
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25619,74,10820,0.25546,0.25691
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.54876,178,10820,0.54794,0.54959
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19505,62,10820,0.19439,0.19570
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35077,92,10820,0.35005,0.35150
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48786,178,10820,0.48711,0.48862
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16136,71,10820,0.16080,0.16192
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22380,67,10820,0.22314,0.22445
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56882,166,10820,0.56804,0.56960
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20738,67,10820,0.20675,0.20802
1998,Bavaria,1st Quintile,Very concerned,0.37295,93,10820,0.37207,0.37383
1998,Bavaria,1st Quintile,Somewhat concerned,0.45647,114,10820,0.45557,0.45737
1998,Bavaria,1st Quintile,Not concerned at all,0.17058,32,10820,0.16990,0.17126
1998,Bavaria,2nd Quintile,Very concerned,0.31212,81,10820,0.31129,0.31295
1998,Bavaria,2nd Quintile,Somewhat concerned,0.54238,150,10820,0.54149,0.54327
1998,Bavaria,2nd Quintile,Not concerned at all,0.14550,40,10820,0.14487,0.14613
1998,Bavaria,3rd Quintile,Very concerned,0.30710,92,10820,0.30634,0.30786
1998,Bavaria,3rd Quintile,Somewhat concerned,0.55850,158,10820,0.55768,0.55932
1998,Bavaria,3rd Quintile,Not concerned at all,0.13439,41,10820,0.13383,0.13496
1998,Bavaria,4th Quintile,Very concerned,0.32511,116,10820,0.32444,0.32578
1998,Bavaria,4th Quintile,Somewhat concerned,0.46249,193,10820,0.46178,0.46321
1998,Bavaria,4th Quintile,Not concerned at all,0.21239,70,10820,0.21181,0.21298
1998,Bavaria,5th Quintile,Very concerned,0.29920,103,10820,0.29856,0.29983
1998,Bavaria,5th Quintile,Somewhat concerned,0.50960,185,10820,0.50891,0.51029
1998,Bavaria,5th Quintile,Not concerned at all,0.19121,68,10820,0.19066,0.19175
1998,Berlin,1st Quintile,Very concerned,1.00000,34,10820,1.00000,1.00000
1998,Berlin,2nd Quintile,Very concerned,0.49197,32,10820,0.49032,0.49363
1998,Berlin,2nd Quintile,Somewhat concerned,0.50803,35,10820,0.50637,0.50968
1998,Berlin,3rd Quintile,Somewhat concerned,1.00000,41,10820,1.00000,1.00000
1998,Berlin,4th Quintile,Very concerned,0.45744,34,10820,0.45573,0.45915
1998,Berlin,4th Quintile,Somewhat concerned,0.54256,33,10820,0.54085,0.54427
1998,Berlin,5th Quintile,Very concerned,0.34423,31,10820,0.34268,0.34578
1998,Berlin,5th Quintile,Somewhat concerned,0.65577,49,10820,0.65422,0.65732
1998,Brandenburg,1st Quintile,Very concerned,0.56409,36,10820,0.56236,0.56582
1998,Brandenburg,1st Quintile,Somewhat concerned,0.43591,44,10820,0.43418,0.43764
1998,Brandenburg,2nd Quintile,Very concerned,0.22827,33,10820,0.22714,0.22939
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.50418,71,10820,0.50284,0.50551
1998,Brandenburg,2nd Quintile,Not concerned at all,0.26756,46,10820,0.26637,0.26874
1998,Brandenburg,3rd Quintile,Very concerned,0.34907,39,10820,0.34771,0.35043
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.42064,63,10820,0.41923,0.42204
1998,Brandenburg,3rd Quintile,Not concerned at all,0.23030,32,10820,0.22910,0.23150
1998,Brandenburg,4th Quintile,Somewhat concerned,1.00000,65,10820,1.00000,1.00000
1998,Brandenburg,5th Quintile,Somewhat concerned,1.00000,41,10820,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,39,10820,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,56,10820,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,47,10820,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,10820,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,32,10820,1.00000,1.00000
1998,Saxony,1st Quintile,Very concerned,0.22433,54,10820,0.22336,0.22531
1998,Saxony,1st Quintile,Somewhat concerned,0.53242,96,10820,0.53125,0.53359
1998,Saxony,1st Quintile,Not concerned at all,0.24325,44,10820,0.24224,0.24425
1998,Saxony,2nd Quintile,Very concerned,0.29148,80,10820,0.29054,0.29241
1998,Saxony,2nd Quintile,Somewhat concerned,0.51533,130,10820,0.51430,0.51635
1998,Saxony,2nd Quintile,Not concerned at all,0.19320,60,10820,0.19239,0.19401
1998,Saxony,3rd Quintile,Very concerned,0.31005,87,10820,0.30915,0.31096
1998,Saxony,3rd Quintile,Somewhat concerned,0.40735,130,10820,0.40639,0.40832
1998,Saxony,3rd Quintile,Not concerned at all,0.28259,86,10820,0.28171,0.28348
1998,Saxony,4th Quintile,Very concerned,0.25928,53,10820,0.25810,0.26046
1998,Saxony,4th Quintile,Somewhat concerned,0.51107,88,10820,0.50972,0.51241
1998,Saxony,4th Quintile,Not concerned at all,0.22965,40,10820,0.22852,0.23078
1998,Saxony,5th Quintile,Somewhat concerned,1.00000,53,10820,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.50890,49,10820,0.50739,0.51042
1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49110,62,10820,0.48958,0.49261
1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.34509,43,10820,0.34369,0.34648
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43823,57,10820,0.43677,0.43968
1998,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.21669,37,10820,0.21548,0.21789
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.22939,40,10820,0.22824,0.23054
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41778,73,10820,0.41643,0.41913
1998,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.35283,51,10820,0.35152,0.35414
1998,Saxony-Anhalt,4th Quintile,Very concerned,0.34421,35,10820,0.34258,0.34584
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.65579,61,10820,0.65416,0.65742
1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,41,10820,1.00000,1.00000
1998,Thuringa,1st Quintile,Very concerned,0.39285,40,10820,0.39134,0.39435
1998,Thuringa,1st Quintile,Somewhat concerned,0.60715,76,10820,0.60565,0.60866
1998,Thuringa,2nd Quintile,Very concerned,0.41436,54,10820,0.41280,0.41591
1998,Thuringa,2nd Quintile,Somewhat concerned,0.58564,78,10820,0.58409,0.58720
1998,Thuringa,3rd Quintile,Very concerned,0.38923,56,10820,0.38766,0.39080
1998,Thuringa,3rd Quintile,Somewhat concerned,0.61077,83,10820,0.60920,0.61234
1998,Thuringa,4th Quintile,Very concerned,0.33441,36,10820,0.33268,0.33614
1998,Thuringa,4th Quintile,Somewhat concerned,0.66559,84,10820,0.66386,0.66732
1998,Thuringa,5th Quintile,Somewhat concerned,1.00000,32,10820,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,41,12449,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,35,12449,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,34,12449,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,57,12449,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Very concerned,0.34554,64,12449,0.34466,0.34642
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.43850,95,12449,0.43758,0.43942
1999,Lower Saxony,1st Quintile,Not concerned at all,0.21596,33,12449,0.21520,0.21672
1999,Lower Saxony,2nd Quintile,Very concerned,0.31283,75,12449,0.31198,0.31368
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.48028,100,12449,0.47937,0.48120
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.20688,40,12449,0.20614,0.20762
1999,Lower Saxony,3rd Quintile,Very concerned,0.41772,88,12449,0.41681,0.41863
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.58228,131,12449,0.58137,0.58319
1999,Lower Saxony,4th Quintile,Very concerned,0.37246,85,12449,0.37164,0.37328
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.48174,130,12449,0.48089,0.48259
1999,Lower Saxony,4th Quintile,Not concerned at all,0.14580,34,12449,0.14520,0.14640
1999,Lower Saxony,5th Quintile,Very concerned,0.38465,91,12449,0.38383,0.38548
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.61535,146,12449,0.61452,0.61617
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.31390,179,12449,0.31334,0.31447
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.54999,275,12449,0.54939,0.55060
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13610,71,12449,0.13568,0.13652
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30937,182,12449,0.30882,0.30992
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55966,294,12449,0.55907,0.56025
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13097,73,12449,0.13057,0.13137
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29999,134,12449,0.29940,0.30058
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56321,263,12449,0.56257,0.56384
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13680,70,12449,0.13636,0.13725
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.34373,180,12449,0.34320,0.34427
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50471,294,12449,0.50414,0.50527
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15156,74,12449,0.15116,0.15197
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.31112,180,12449,0.31065,0.31159
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56366,340,12449,0.56316,0.56417
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12522,68,12449,0.12488,0.12555
1999,Hesse,1st Quintile,Very concerned,0.28275,44,12449,0.28179,0.28371
