year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,Lower Saxony,3rd Quintile,0.0064034151547491995,16642,0.005191522404899618,0.007615307904598781
1994,Very concerned,Schleswig-Holstein,2nd Quintile,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Very concerned,Berlin,2nd Quintile,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Very concerned,Lower Saxony,4th Quintile,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Very concerned,Baden-Wuerttemberg,5th Quintile,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Very concerned,Schleswig-Holstein,1st Quintile,0.004268943436499467,16642,0.0032783748775775602,0.0052595119954213735
1994,Very concerned,Hesse,4th Quintile,0.004268943436499467,16642,0.0032783748775775602,0.0052595119954213735
1994,Very concerned,Schleswig-Holstein,3rd Quintile,0.0032017075773745998,16642,0.002343390433551464,0.004060024721197736
1994,Very concerned,Bremen,1st Quintile,0.0032017075773745998,16642,0.002343390433551464,0.004060024721197736
1994,Very concerned,Bremen,3rd Quintile,0.0032017075773745998,16642,0.002343390433551464,0.004060024721197736
1994,Very concerned,Hesse,5th Quintile,0.0032017075773745998,16642,0.002343390433551464,0.004060024721197736
1994,Very concerned,Berlin,3rd Quintile,0.0032017075773745998,16642,0.002343390433551464,0.004060024721197736
1994,Very concerned,Hamburg,1st Quintile,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,Berlin,4th Quintile,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,Bavaria,5th Quintile,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Very concerned,Lower Saxony,5th Quintile,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.09954751131221719,16642,0.09499868957752838,0.10409633304690599
1994,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.09389140271493213,16642,0.08945984559211731,0.09832295983774694
1994,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.0916289592760181,16642,0.08724565792244467,0.09601226062959152
1994,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.08144796380090498,16642,0.07729225306419493,0.08560367453761503
1994,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.0667420814479638,16642,0.06295020631425279,0.07053395658167481
1994,Somewhat concerned,Hesse,1st Quintile,0.05995475113122172,16642,0.05634780634625332,0.06356169591619013
1994,Somewhat concerned,Bavaria,3rd Quintile,0.049773755656108594,16642,0.04646955031578953,0.053077960996427656
1994,Somewhat concerned,Hesse,2nd Quintile,0.04751131221719457,16642,0.04427923492150121,0.050743389512887926
1994,Somewhat concerned,Bavaria,2nd Quintile,0.04638009049773756,16642,0.043184826374125795,0.04957535462134932
1994,Somewhat concerned,Bavaria,1st Quintile,0.04524886877828054,16642,0.04209094046918834,0.04840679708737274
1994,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03167420814479638,16642,0.029013379265490725,0.03433503702410203
1994,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Somewhat concerned,Hesse,3rd Quintile,0.027149321266968326,16642,0.024680123395129216,0.029618519138807437
1994,Somewhat concerned,Lower Saxony,1st Quintile,0.02262443438914027,16642,0.020365139517197622,0.02488372926108292
1994,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.021493212669683258,16642,0.01928985043347176,0.023696574905894757
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Somewhat concerned,Berlin,1st Quintile,0.01583710407239819,16642,0.013940290311596104,0.017733917833200274
1994,Somewhat concerned,Lower Saxony,3rd Quintile,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Somewhat concerned,Hamburg,1st Quintile,0.013574660633484163,16642,0.011816534971649771,0.015332786295318555
1994,Somewhat concerned,Berlin,2nd Quintile,0.012443438914027148,16642,0.010759196841239192,0.014127680986815105
1994,Somewhat concerned,Bavaria,4th Quintile,0.010180995475113122,16642,0.008655797118206571,0.011706193832019674
1994,Somewhat concerned,Bavaria,5th Quintile,0.010180995475113122,16642,0.008655797118206571,0.011706193832019674
1994,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,Lower Saxony,2nd Quintile,0.007918552036199095,16642,0.006571917140706727,0.009265186931691462
1994,Somewhat concerned,Hamburg,3rd Quintile,0.006787330316742082,16642,0.005539878066828838,0.008034782566655326
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006787330316742082,16642,0.005539878066828838,0.008034782566655326
1994,Somewhat concerned,Hamburg,2nd Quintile,0.005656108597285068,16642,0.004516697389120531,0.0067955198054496044
1994,Somewhat concerned,Hesse,4th Quintile,0.005656108597285068,16642,0.004516697389120531,0.0067955198054496044
1994,Somewhat concerned,Berlin,3rd Quintile,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Somewhat concerned,Hesse,5th Quintile,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,Somewhat concerned,Berlin,4th Quintile,0.003393665158371041,16642,0.002510077524624318,0.004277252792117764
1994,Somewhat concerned,Lower Saxony,4th Quintile,0.003393665158371041,16642,0.002510077524624318,0.004277252792117764
1994,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Somewhat concerned,Hamburg,4th Quintile,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Somewhat concerned,Bremen,2nd Quintile,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Somewhat concerned,Lower Saxony,5th Quintile,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.08713692946058091,16642,0.08285186600358088,0.09142199291758094
1994,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Not concerned at all,Hesse,2nd Quintile,0.07468879668049792,16642,0.07069464131611539,0.07868295204488046
1994,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.06639004149377593,16642,0.06260746673364398,0.07017261625390789
1994,Not concerned at all,Bavaria,1st Quintile,0.058091286307053944,16642,0.05453732073512636,0.061645251878981525
1994,Not concerned at all,Bavaria,2nd Quintile,0.05394190871369295,16642,0.05050968672274264,0.057374130704643256
1994,Not concerned at all,Hesse,1st Quintile,0.05394190871369295,16642,0.05050968672274264,0.057374130704643256
1994,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Not concerned at all,Bavaria,3rd Quintile,0.04564315352697095,16642,0.042472151420448655,0.04881415563349325
1994,Not concerned at all,Berlin,1st Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Lower Saxony,2nd Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Hesse,3rd Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Lower Saxony,1st Quintile,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Not concerned at all,Bavaria,4th Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Not concerned at all,Berlin,2nd Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Hamburg,1st Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Lower Saxony,5th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Hesse,4th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Hesse,5th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,North Rhine-Westphalia,1st Quintile,0.15741935483870967,17246,0.15198376492687105,0.1628549447505483
1995,Very concerned,Baden-Wuerttemberg,1st Quintile,0.1432258064516129,17246,0.137997564145202,0.1484540487580238
1995,Very concerned,North Rhine-Westphalia,2nd Quintile,0.12258064516129032,17246,0.11768594112353481,0.12747534919904582
1995,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.09806451612903226,17246,0.09362581849221331,0.10250321376585121
1995,Very concerned,Bavaria,1st Quintile,0.04387096774193548,17246,0.04081422605008191,0.04692770943378905
1995,Very concerned,Hesse,2nd Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Very concerned,Hesse,1st Quintile,0.03483870967741935,17246,0.032101910951609566,0.03757550840322914
1995,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.03483870967741935,17246,0.032101910951609566,0.03757550840322914
1995,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03483870967741935,17246,0.032101910951609566,0.03757550840322914
1995,Very concerned,Bavaria,2nd Quintile,0.02838709677419355,17246,0.025908425084496114,0.030865768463890986
1995,Very concerned,Lower Saxony,1st Quintile,0.027096774193548386,17246,0.024673483590224293,0.02952006479687248
1995,Very concerned,North Rhine-Westphalia,4th Quintile,0.024516129032258065,17246,0.022208064877870217,0.026824193186645914
1995,Very concerned,Berlin,1st Quintile,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,Very concerned,Bavaria,3rd Quintile,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,Very concerned,Hesse,3rd Quintile,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Very concerned,Bavaria,4th Quintile,0.015483870967741935,17246,0.013641135181621217,0.017326606753862654
1995,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.014193548387096775,17246,0.012428107421408603,0.015958989352784947
1995,Very concerned,Lower Saxony,2nd Quintile,0.014193548387096775,17246,0.012428107421408603,0.015958989352784947
1995,Very concerned,Lower Saxony,3rd Quintile,0.01032258064516129,17246,0.00881405445884985,0.01183110683147273
1995,Very concerned,Baden-Wuerttemberg,4th Quintile,0.01032258064516129,17246,0.00881405445884985,0.01183110683147273
1995,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Very concerned,Berlin,2nd Quintile,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Very concerned,Baden-Wuerttemberg,5th Quintile,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Very concerned,Schleswig-Holstein,1st Quintile,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Very concerned,Hesse,5th Quintile,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Very concerned,Schleswig-Holstein,4th Quintile,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Very concerned,Hesse,4th Quintile,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Very concerned,Lower Saxony,4th Quintile,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Very concerned,North Rhine-Westphalia,5th Quintile,0.003870967741935484,17246,0.0029441817616392193,0.0047977537222317485
1995,Very concerned,Bremen,3rd Quintile,0.003870967741935484,17246,0.0029441817616392193,0.0047977537222317485
1995,Very concerned,Bremen,5th Quintile,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Berlin,3rd Quintile,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Bavaria,5th Quintile,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Schleswig-Holstein,2nd Quintile,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Hamburg,4th Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Very concerned,Berlin,4th Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Very concerned,Hamburg,3rd Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Very concerned,Bremen,2nd Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.11778029445073612,17246,0.11296928095271959,0.12259130794875266
1995,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.10419026047565119,17246,0.09963059131560482,0.10874992963569756
1995,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.07927519818799547,17246,0.07524296657965909,0.08330742979633185
1995,Somewhat concerned,Hesse,2nd Quintile,0.06568516421291053,17246,0.06198780072688899,0.06938252769893206
1995,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.061155152887882216,17246,0.05757892387564432,0.06473138190012012
1995,Somewhat concerned,Bavaria,1st Quintile,0.057757644394110984,17246,0.054275891637656566,0.0612393971505654
1995,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.053227633069082674,17246,0.04987718227138094,0.05657808386678441
1995,Somewhat concerned,Hesse,1st Quintile,0.05096262740656852,17246,0.047680318561342507,0.05424493625179453
