,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
269,269,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31323,42,11367,0.24215,0.38259
270,270,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.62829,63,11367,0.52904,0.738
271,271,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.37171,44,11367,0.31455,0.42283
272,272,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27431,41,11367,0.23506,0.31555
273,273,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41491,68,11367,0.35972,0.47827
274,274,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.31078,39,11367,0.25042,0.37538
275,275,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23675,38,11367,0.19847,0.28242
276,276,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50157,74,11367,0.45165,0.54731
277,277,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26169,35,11367,0.21569,0.31467
278,278,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.42191,49,11367,0.35043,0.49608
279,279,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57809,62,11367,0.4753,0.67998
280,280,1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31079,116,11367,0.24993,0.3653
281,281,1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57456,164,11367,0.48629,0.65879
282,282,1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11464,38,11367,0.07805,0.15687
283,283,1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29113,98,11367,0.23375,0.3526
284,284,1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53037,177,11367,0.4554,0.60552
285,285,1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1785,57,11367,0.12619,0.22857
286,286,1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36363,117,11367,0.31807,0.4376
287,287,1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47179,146,11367,0.40333,0.53796
288,288,1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16458,63,11367,0.14016,0.19299
289,289,1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37394,138,11367,0.3308,0.42024
290,290,1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44375,171,11367,0.3885,0.48666
291,291,1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18231,71,11367,0.14588,0.21989
292,292,1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27847,99,11367,0.2284,0.32315
293,293,1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53922,180,11367,0.483,0.59671
294,294,1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18231,55,11367,0.14537,0.21482
295,295,1997,Bavaria,1st Quintile,Very concerned,0.49725,82,11367,0.42477,0.60308
296,296,1997,Bavaria,1st Quintile,Somewhat concerned,0.50275,94,11367,0.42825,0.57658
297,297,1997,Bavaria,2nd Quintile,Very concerned,0.33361,100,11367,0.29016,0.38722
298,298,1997,Bavaria,2nd Quintile,Somewhat concerned,0.46178,147,11367,0.39831,0.52507
299,299,1997,Bavaria,2nd Quintile,Not concerned at all,0.20461,46,11367,0.15722,0.25364
300,300,1997,Bavaria,3rd Quintile,Very concerned,0.35186,99,11367,0.29693,0.41134
301,301,1997,Bavaria,3rd Quintile,Somewhat concerned,0.51043,171,11367,0.45159,0.57567
302,302,1997,Bavaria,3rd Quintile,Not concerned at all,0.13771,52,11367,0.11144,0.1676
303,303,1997,Bavaria,4th Quintile,Very concerned,0.27034,101,11367,0.23538,0.30516
304,304,1997,Bavaria,4th Quintile,Somewhat concerned,0.52727,199,11367,0.48201,0.57815
305,305,1997,Bavaria,4th Quintile,Not concerned at all,0.20239,70,11367,0.17495,0.23431
306,306,1997,Bavaria,5th Quintile,Very concerned,0.27729,115,11367,0.22965,0.32921
307,307,1997,Bavaria,5th Quintile,Somewhat concerned,0.54257,234,11367,0.48776,0.59715
308,308,1997,Bavaria,5th Quintile,Not concerned at all,0.18014,78,11367,0.15705,0.20736
309,309,1997,Berlin,1st Quintile,Very concerned,0.44378,32,11367,0.33973,0.56764
310,310,1997,Berlin,1st Quintile,Somewhat concerned,0.55622,39,11367,0.46007,0.65359
311,311,1997,Berlin,2nd Quintile,Somewhat concerned,1.0,31,11367,0.76391,1.2826
312,312,1997,Berlin,3rd Quintile,Very concerned,0.40267,36,11367,0.32312,0.49782
313,313,1997,Berlin,3rd Quintile,Somewhat concerned,0.59733,56,11367,0.47236,0.74493
314,314,1997,Berlin,4th Quintile,Very concerned,0.39451,39,11367,0.31766,0.47758
315,315,1997,Berlin,4th Quintile,Somewhat concerned,0.60549,61,11367,0.52,0.68905
316,316,1997,Berlin,5th Quintile,Somewhat concerned,1.0,67,11367,0.87709,1.16426
317,317,1997,Brandenburg,1st Quintile,Very concerned,0.43874,41,11367,0.37915,0.50266
318,318,1997,Brandenburg,1st Quintile,Somewhat concerned,0.56126,53,11367,0.45942,0.64368
319,319,1997,Brandenburg,2nd Quintile,Very concerned,0.23703,43,11367,0.19912,0.2683
320,320,1997,Brandenburg,2nd Quintile,Somewhat concerned,0.54311,89,11367,0.48335,0.61356
321,321,1997,Brandenburg,2nd Quintile,Not concerned at all,0.21986,35,11367,0.18651,0.25017
322,322,1997,Brandenburg,3rd Quintile,Very concerned,0.30355,36,11367,0.2514,0.38138
323,323,1997,Brandenburg,3rd Quintile,Somewhat concerned,0.69645,69,11367,0.59884,0.80102
324,324,1997,Brandenburg,4th Quintile,Somewhat concerned,1.0,53,11367,0.8523,1.1401
325,325,1997,Brandenburg,5th Quintile,Somewhat concerned,1.0,49,11367,0.86925,1.14875
326,326,1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,37,11367,0.84124,1.15013
327,327,1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,54,11367,0.89448,1.15629
328,328,1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,31,11367,0.81433,1.22972
329,329,1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,46,11367,0.84845,1.19265
330,330,1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,31,11367,0.73097,1.29217
331,331,1997,Saxony,1st Quintile,Very concerned,0.28403,79,11367,0.25134,0.31846
332,332,1997,Saxony,1st Quintile,Somewhat concerned,0.52172,114,11367,0.46744,0.58534
333,333,1997,Saxony,1st Quintile,Not concerned at all,0.19425,45,11367,0.15128,0.23817
334,334,1997,Saxony,2nd Quintile,Very concerned,0.29206,87,11367,0.25782,0.32901
335,335,1997,Saxony,2nd Quintile,Somewhat concerned,0.47441,140,11367,0.42507,0.52518
336,336,1997,Saxony,2nd Quintile,Not concerned at all,0.23353,75,11367,0.20799,0.26065
337,337,1997,Saxony,3rd Quintile,Very concerned,0.1969,56,11367,0.17111,0.22289
338,338,1997,Saxony,3rd Quintile,Somewhat concerned,0.6132,150,11367,0.56259,0.66901
339,339,1997,Saxony,3rd Quintile,Not concerned at all,0.1899,53,11367,0.16146,0.22022
340,340,1997,Saxony,4th Quintile,Very concerned,0.23885,44,11367,0.20159,0.28491
341,341,1997,Saxony,4th Quintile,Somewhat concerned,0.58688,110,11367,0.51417,0.65698
342,342,1997,Saxony,4th Quintile,Not concerned at all,0.17427,34,11367,0.14607,0.2098
343,343,1997,Saxony,5th Quintile,Somewhat concerned,1.0,47,11367,0.82213,1.21009
344,344,1997,Saxony-Anhalt,1st Quintile,Very concerned,0.46774,53,11367,0.38055,0.56802
345,345,1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.53226,53,11367,0.44873,0.62073
346,346,1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.36354,49,11367,0.30052,0.42604
347,347,1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.63646,89,11367,0.56446,0.72135
348,348,1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.31888,44,11367,0.26691,0.37909
349,349,1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47016,70,11367,0.40435,0.54739
350,350,1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21096,37,11367,0.16427,0.26016
351,351,1997,Saxony-Anhalt,4th Quintile,Very concerned,0.24631,35,11367,0.1949,0.29922
352,352,1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58746,83,11367,0.51494,0.65807
353,353,1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.16623,32,11367,0.14004,0.19707
354,354,1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,37,11367,0.81142,1.29116
355,355,1997,Thuringa,1st Quintile,Very concerned,0.40872,42,11367,0.33839,0.47119
356,356,1997,Thuringa,1st Quintile,Somewhat concerned,0.59128,78,11367,0.5102,0.68655
357,357,1997,Thuringa,2nd Quintile,Very concerned,0.32555,59,11367,0.27818,0.38679
358,358,1997,Thuringa,2nd Quintile,Somewhat concerned,0.44756,78,11367,0.37907,0.52224
359,359,1997,Thuringa,2nd Quintile,Not concerned at all,0.2269,40,11367,0.19121,0.26825
360,360,1997,Thuringa,3rd Quintile,Very concerned,0.36652,49,11367,0.30266,0.4293
361,361,1997,Thuringa,3rd Quintile,Somewhat concerned,0.63348,79,11367,0.56405,0.71648
362,362,1997,Thuringa,4th Quintile,Somewhat concerned,1.0,85,11367,0.87901,1.16777
363,363,1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,34,10820,0.76917,1.19368
364,364,1998,Lower Saxony,1st Quintile,Very concerned,0.46503,78,10820,0.39046,0.55582
365,365,1998,Lower Saxony,1st Quintile,Somewhat concerned,0.53497,94,10820,0.45525,0.62776
366,366,1998,Lower Saxony,2nd Quintile,Very concerned,0.43464,61,10820,0.3629,0.51134
367,367,1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.56536,96,10820,0.49807,0.64318
368,368,1998,Lower Saxony,3rd Quintile,Very concerned,0.31414,56,10820,0.26027,0.38755
369,369,1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.523,108,10820,0.46961,0.59469
370,370,1998,Lower Saxony,3rd Quintile,Not concerned at all,0.16287,32,10820,0.11932,0.22991
371,371,1998,Lower Saxony,4th Quintile,Very concerned,0.3798,75,10820,0.31863,0.4534
372,372,1998,Lower Saxony,4th Quintile,Somewhat concerned,0.46835,97,10820,0.42211,0.53491
373,373,1998,Lower Saxony,4th Quintile,Not concerned at all,0.15184,35,10820,0.12554,0.18316
374,374,1998,Lower Saxony,5th Quintile,Very concerned,0.31083,63,10820,0.26634,0.3559
375,375,1998,Lower Saxony,5th Quintile,Somewhat concerned,0.68917,114,10820,0.59973,0.77147
376,376,1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.40897,213,10820,0.37216,0.4602
377,377,1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46377,235,10820,0.42044,0.51393
378,378,1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12726,71,10820,0.10848,0.14548
379,379,1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36698,163,10820,0.32961,0.40643
380,380,1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52198,229,10820,0.47469,0.57553
381,381,1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11104,50,10820,0.09054,0.13444
382,382,1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31842,124,10820,0.27499,0.36134
383,383,1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55889,236,10820,0.50158,0.61016
384,384,1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12268,71,10820,0.10275,0.14146
385,385,1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.26891,133,10820,0.23643,0.3033
386,386,1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59777,254,10820,0.54573,0.65483
387,387,1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13332,67,10820,0.10947,0.15274
388,388,1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.27668,145,10820,0.25262,0.30984
389,389,1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54615,307,10820,0.50417,0.58597
390,390,1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17717,79,10820,0.15551,0.20198
391,391,1998,Hesse,1st Quintile,Very concerned,0.35503,45,10820,0.28509,0.41996
392,392,1998,Hesse,1st Quintile,Somewhat concerned,0.43266,59,10820,0.35983,0.50774
393,393,1998,Hesse,1st Quintile,Not concerned at all,0.21231,38,10820,0.16025,0.26916
394,394,1998,Hesse,2nd Quintile,Very concerned,0.36962,62,10820,0.30756,0.4409
395,395,1998,Hesse,2nd Quintile,Somewhat concerned,0.42588,69,10820,0.354,0.50366
396,396,1998,Hesse,2nd Quintile,Not concerned at all,0.20449,42,10820,0.1609,0.24969
397,397,1998,Hesse,3rd Quintile,Very concerned,0.53926,58,10820,0.46357,0.61732
398,398,1998,Hesse,3rd Quintile,Somewhat concerned,0.46074,50,10820,0.36786,0.568
399,399,1998,Hesse,4th Quintile,Very concerned,0.35662,59,10820,0.28047,0.43662
400,400,1998,Hesse,4th Quintile,Somewhat concerned,0.64338,86,10820,0.56432,0.74382
401,401,1998,Hesse,5th Quintile,Very concerned,0.25492,48,10820,0.21783,0.29957
402,402,1998,Hesse,5th Quintile,Somewhat concerned,0.58205,106,10820,0.52142,0.65229
403,403,1998,Hesse,5th Quintile,Not concerned at all,0.16303,32,10820,0.12976,0.19628
404,404,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,1.0,71,10820,0.8499,1.15593
405,405,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27565,42,10820,0.23023,0.33153
406,406,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54456,81,10820,0.46145,0.62958
407,407,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17979,32,10820,0.15493,0.21203
408,408,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.0,81,10820,0.86107,1.12619
409,409,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32779,51,10820,0.28088,0.37903
410,410,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42354,76,10820,0.37404,0.46931
411,411,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24867,37,10820,0.19665,0.29749
412,412,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.44015,36,10820,0.36274,0.5409
413,413,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.55985,58,10820,0.47722,0.64786
414,414,1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34473,108,10820,0.28765,0.41052
415,415,1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51838,152,10820,0.44088,0.60834
416,416,1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13689,52,10820,0.10635,0.16961
417,417,1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31765,102,10820,0.26284,0.39675
418,418,1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50693,163,10820,0.45159,0.58869
419,419,1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17541,47,10820,0.13806,0.21699
420,420,1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25619,74,10820,0.20646,0.30283
421,421,1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.54876,178,10820,0.4751,0.62295
422,422,1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19505,62,10820,0.1647,0.23373
423,423,1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35077,92,10820,0.28969,0.41315
424,424,1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48786,178,10820,0.42928,0.54327
425,425,1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16136,71,10820,0.13056,0.19155
426,426,1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2238,67,10820,0.18119,0.26043
427,427,1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56882,166,10820,0.51032,0.63571
428,428,1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20738,67,10820,0.17081,0.24449
429,429,1998,Bavaria,1st Quintile,Very concerned,0.37295,93,10820,0.3277,0.42686
430,430,1998,Bavaria,1st Quintile,Somewhat concerned,0.45647,114,10820,0.40244,0.51624
431,431,1998,Bavaria,1st Quintile,Not concerned at all,0.17058,32,10820,0.12316,0.22046
432,432,1998,Bavaria,2nd Quintile,Very concerned,0.31212,81,10820,0.2592,0.37719
433,433,1998,Bavaria,2nd Quintile,Somewhat concerned,0.54238,150,10820,0.48555,0.59535
434,434,1998,Bavaria,2nd Quintile,Not concerned at all,0.1455,40,10820,0.12107,0.17304
435,435,1998,Bavaria,3rd Quintile,Very concerned,0.3071,92,10820,0.26967,0.34394
436,436,1998,Bavaria,3rd Quintile,Somewhat concerned,0.5585,158,10820,0.48361,0.63973
437,437,1998,Bavaria,3rd Quintile,Not concerned at all,0.13439,41,10820,0.1013,0.16525
438,438,1998,Bavaria,4th Quintile,Very concerned,0.32511,116,10820,0.28787,0.36355
439,439,1998,Bavaria,4th Quintile,Somewhat concerned,0.46249,193,10820,0.41856,0.51926
440,440,1998,Bavaria,4th Quintile,Not concerned at all,0.21239,70,10820,0.18406,0.24196
441,441,1998,Bavaria,5th Quintile,Very concerned,0.2992,103,10820,0.26537,0.34734
442,442,1998,Bavaria,5th Quintile,Somewhat concerned,0.5096,185,10820,0.46468,0.56259
443,443,1998,Bavaria,5th Quintile,Not concerned at all,0.19121,68,10820,0.15452,0.2292
444,444,1998,Berlin,1st Quintile,Very concerned,1.0,34,10820,0.81894,1.18979
445,445,1998,Berlin,2nd Quintile,Very concerned,0.49197,32,10820,0.38095,0.60907
446,446,1998,Berlin,2nd Quintile,Somewhat concerned,0.50803,35,10820,0.40155,0.61641
447,447,1998,Berlin,3rd Quintile,Somewhat concerned,1.0,41,10820,0.79984,1.22284
448,448,1998,Berlin,4th Quintile,Very concerned,0.45744,34,10820,0.40157,0.5214
449,449,1998,Berlin,4th Quintile,Somewhat concerned,0.54256,33,10820,0.43499,0.65691
450,450,1998,Berlin,5th Quintile,Very concerned,0.34423,31,10820,0.28751,0.40689
451,451,1998,Berlin,5th Quintile,Somewhat concerned,0.65577,49,10820,0.56138,0.76264
452,452,1998,Brandenburg,1st Quintile,Very concerned,0.56409,36,10820,0.44763,0.69897
453,453,1998,Brandenburg,1st Quintile,Somewhat concerned,0.43591,44,10820,0.35364,0.508
454,454,1998,Brandenburg,2nd Quintile,Very concerned,0.22827,33,10820,0.18276,0.29097
455,455,1998,Brandenburg,2nd Quintile,Somewhat concerned,0.50418,71,10820,0.42225,0.58917
456,456,1998,Brandenburg,2nd Quintile,Not concerned at all,0.26756,46,10820,0.23689,0.30706
457,457,1998,Brandenburg,3rd Quintile,Very concerned,0.34907,39,10820,0.30523,0.39348
458,458,1998,Brandenburg,3rd Quintile,Somewhat concerned,0.42064,63,10820,0.3658,0.47089
459,459,1998,Brandenburg,3rd Quintile,Not concerned at all,0.2303,32,10820,0.1957,0.28401
460,460,1998,Brandenburg,4th Quintile,Somewhat concerned,1.0,65,10820,0.85995,1.19099
461,461,1998,Brandenburg,5th Quintile,Somewhat concerned,1.0,41,10820,0.83943,1.20414
462,462,1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,39,10820,0.81708,1.16702
463,463,1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,56,10820,0.84781,1.15114
464,464,1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,47,10820,0.86094,1.16867
465,465,1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,44,10820,0.83897,1.20949
466,466,1998,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,32,10820,0.72339,1.40276
467,467,1998,Saxony,1st Quintile,Very concerned,0.22433,54,10820,0.19767,0.25704
468,468,1998,Saxony,1st Quintile,Somewhat concerned,0.53242,96,10820,0.46173,0.60067
469,469,1998,Saxony,1st Quintile,Not concerned at all,0.24325,44,10820,0.20653,0.29179
470,470,1998,Saxony,2nd Quintile,Very concerned,0.29148,80,10820,0.25691,0.32248
471,471,1998,Saxony,2nd Quintile,Somewhat concerned,0.51533,130,10820,0.46276,0.56528
472,472,1998,Saxony,2nd Quintile,Not concerned at all,0.1932,60,10820,0.16873,0.22375
473,473,1998,Saxony,3rd Quintile,Very concerned,0.31005,87,10820,0.26899,0.35211
474,474,1998,Saxony,3rd Quintile,Somewhat concerned,0.40735,130,10820,0.36914,0.4445
475,475,1998,Saxony,3rd Quintile,Not concerned at all,0.28259,86,10820,0.24584,0.32649
476,476,1998,Saxony,4th Quintile,Very concerned,0.25928,53,10820,0.23372,0.28806
477,477,1998,Saxony,4th Quintile,Somewhat concerned,0.51107,88,10820,0.4511,0.57824
478,478,1998,Saxony,4th Quintile,Not concerned at all,0.22965,40,10820,0.18882,0.2861
479,479,1998,Saxony,5th Quintile,Somewhat concerned,1.0,53,10820,0.83397,1.19062
480,480,1998,Saxony-Anhalt,1st Quintile,Very concerned,0.5089,49,10820,0.42746,0.59309
481,481,1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4911,62,10820,0.42871,0.57291
482,482,1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.34509,43,10820,0.28134,0.41628
483,483,1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43823,57,10820,0.37241,0.53117
484,484,1998,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.21669,37,10820,0.18303,0.26319
485,485,1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.22939,40,10820,0.19179,0.27725
486,486,1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41778,73,10820,0.37609,0.47765
487,487,1998,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.35283,51,10820,0.29535,0.43096
488,488,1998,Saxony-Anhalt,4th Quintile,Very concerned,0.34421,35,10820,0.28025,0.42513
489,489,1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.65579,61,10820,0.57643,0.746
490,490,1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,41,10820,0.81821,1.21996
491,491,1998,Thuringa,1st Quintile,Very concerned,0.39285,40,10820,0.32327,0.48217
492,492,1998,Thuringa,1st Quintile,Somewhat concerned,0.60715,76,10820,0.49412,0.71021
493,493,1998,Thuringa,2nd Quintile,Very concerned,0.41436,54,10820,0.34597,0.47923
494,494,1998,Thuringa,2nd Quintile,Somewhat concerned,0.58564,78,10820,0.51279,0.66515
