year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,2nd Quintile,Very concerned,0.22626,96,300,0.17883,0.27368
1997,Bavaria,2nd Quintile,Somewhat concerned,0.34787,158,300,0.29388,0.40186
1997,Bavaria,2nd Quintile,Not concerned at all,0.14628,46,300,0.10622,0.18633
1997,Bavaria,3rd Quintile,Very concerned,0.27859,100,316,0.22908,0.32809
1997,Bavaria,3rd Quintile,Somewhat concerned,0.40760,165,316,0.35333,0.46186
1997,Bavaria,3rd Quintile,Not concerned at all,0.09066,51,316,0.05895,0.12236
1997,Bavaria,4th Quintile,Very concerned,0.22692,97,370,0.18419,0.26966
1997,Bavaria,4th Quintile,Somewhat concerned,0.45630,201,370,0.40548,0.50712
1997,Bavaria,4th Quintile,Not concerned at all,0.19178,72,370,0.15161,0.23195
1997,Bavaria,5th Quintile,Very concerned,0.25194,117,415,0.21013,0.29376
1997,Bavaria,5th Quintile,Somewhat concerned,0.47846,225,415,0.43034,0.52658
1997,Bavaria,5th Quintile,Not concerned at all,0.15100,73,415,0.11651,0.18549
1997,Berlin,1st Quintile,Very concerned,0.26157,33,75,0.16143,0.36171
1997,Berlin,1st Quintile,Somewhat concerned,0.33504,42,75,0.22750,0.44259
1997,Berlin,2nd Quintile,Somewhat concerned,0.41600,32,32,0.24249,0.58951
1997,Berlin,3rd Quintile,Very concerned,0.28586,34,85,0.18923,0.38248
1997,Berlin,3rd Quintile,Somewhat concerned,0.39326,51,85,0.28880,0.49772
1997,Berlin,4th Quintile,Very concerned,0.24258,35,99,0.15771,0.32744
1997,Berlin,4th Quintile,Somewhat concerned,0.42570,64,99,0.32780,0.52359
1997,Berlin,5th Quintile,Very concerned,0.19572,32,97,0.11635,0.27509
1997,Berlin,5th Quintile,Somewhat concerned,0.48261,65,97,0.38265,0.58257
1997,Brandenburg,1st Quintile,Very concerned,0.25760,37,78,0.15992,0.35527
1997,Brandenburg,1st Quintile,Somewhat concerned,0.29902,41,78,0.19676,0.40128
1997,Brandenburg,2nd Quintile,Very concerned,0.20874,50,179,0.14903,0.26844
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.44475,95,179,0.37175,0.51776
1997,Brandenburg,2nd Quintile,Not concerned at all,0.16808,34,179,0.11315,0.22302
1997,Brandenburg,3rd Quintile,Very concerned,0.19122,32,106,0.11600,0.26644
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.50501,74,106,0.40937,0.60064
1997,Brandenburg,4th Quintile,Somewhat concerned,0.46903,53,53,0.33339,0.60467
1997,Brandenburg,5th Quintile,Somewhat concerned,0.58795,50,50,0.45013,0.72577
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.44872,39,39,0.29058,0.60685
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.40459,50,50,0.26716,0.54202
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38199,37,37,0.22327,0.54071
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48025,44,44,0.33091,0.62958
1997,Saxony,1st Quintile,Very concerned,0.20955,72,216,0.15515,0.26395
1997,Saxony,1st Quintile,Somewhat concerned,0.38166,102,216,0.31672,0.44659
1997,Saxony,1st Quintile,Not concerned at all,0.15059,42,216,0.10278,0.19840
1997,Saxony,2nd Quintile,Very concerned,0.21788,87,314,0.17215,0.26362
1997,Saxony,2nd Quintile,Somewhat concerned,0.40054,149,314,0.34625,0.45483
1997,Saxony,2nd Quintile,Not concerned at all,0.18724,78,314,0.14402,0.23046
1997,Saxony,3rd Quintile,Very concerned,0.20898,65,267,0.16012,0.25784
1997,Saxony,3rd Quintile,Somewhat concerned,0.49521,148,267,0.43512,0.55529
1997,Saxony,3rd Quintile,Not concerned at all,0.16396,54,267,0.11947,0.20845
1997,Saxony,4th Quintile,Very concerned,0.19082,39,186,0.13419,0.24744
1997,Saxony,4th Quintile,Somewhat concerned,0.55464,114,186,0.48302,0.62626
1997,Saxony,4th Quintile,Not concerned at all,0.14220,33,186,0.09187,0.19253
1997,Saxony,5th Quintile,Somewhat concerned,0.41650,48,48,0.27556,0.55744
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.25964,44,91,0.16906,0.35022
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30636,47,91,0.21112,0.40160
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.29497,53,136,0.21805,0.37190
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.45307,83,136,0.36910,0.53705
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.23504,44,163,0.16974,0.30034
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.40919,79,163,0.33348,0.48491
1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18994,40,163,0.12953,0.25034
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.25060,42,165,0.18427,0.31692
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.51378,88,165,0.43729,0.59028
1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.14963,35,165,0.09504,0.20423
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.52621,35,35,0.35837,0.69404
1997,Thuringa,1st Quintile,Very concerned,0.24083,41,121,0.16432,0.31733
1997,Thuringa,1st Quintile,Somewhat concerned,0.34876,80,121,0.26349,0.43403
1997,Thuringa,2nd Quintile,Very concerned,0.26963,57,170,0.20273,0.33654
1997,Thuringa,2nd Quintile,Somewhat concerned,0.37602,77,170,0.30299,0.44905
1997,Thuringa,2nd Quintile,Not concerned at all,0.17267,36,170,0.11569,0.22966
1997,Thuringa,3rd Quintile,Very concerned,0.25343,52,135,0.17978,0.32707
1997,Thuringa,3rd Quintile,Somewhat concerned,0.43987,83,135,0.35583,0.52392
1997,Thuringa,4th Quintile,Somewhat concerned,0.59957,82,82,0.49286,0.70628
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.46091,33,33,0.28820,0.63362
1998,Lower Saxony,1st Quintile,Very concerned,0.30148,78,172,0.23270,0.37027
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.33264,94,172,0.26202,0.40326
1998,Lower Saxony,2nd Quintile,Very concerned,0.27206,63,164,0.20374,0.34038
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.35853,101,164,0.28491,0.43215
1998,Lower Saxony,3rd Quintile,Very concerned,0.27305,57,155,0.20269,0.34342
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.40468,98,155,0.32716,0.48221
1998,Lower Saxony,4th Quintile,Very concerned,0.30185,72,211,0.23976,0.36394
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.42931,102,211,0.36236,0.49625
1998,Lower Saxony,4th Quintile,Not concerned at all,0.14326,37,211,0.09587,0.19064
1998,Lower Saxony,5th Quintile,Very concerned,0.21923,63,177,0.15810,0.28035
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.48178,114,177,0.40796,0.55560
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.31199,221,536,0.27274,0.35125
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33919,240,536,0.29907,0.37930
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09672,75,536,0.07167,0.12176
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26926,147,397,0.22557,0.31295
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39804,207,397,0.34983,0.44625
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07361,43,397,0.04789,0.09932
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24985,134,443,0.20949,0.29022
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42090,238,443,0.37487,0.46693
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09924,71,443,0.07137,0.12711
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.23237,130,465,0.19394,0.27080
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53535,269,465,0.48997,0.58073
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11036,66,465,0.08185,0.13887
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.24012,146,536,0.20392,0.27632
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47777,307,536,0.43544,0.52010
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15972,83,536,0.12867,0.19076
1998,Hesse,1st Quintile,Very concerned,0.27685,53,157,0.20664,0.34707
1998,Hesse,1st Quintile,Somewhat concerned,0.30073,63,157,0.22877,0.37269
1998,Hesse,1st Quintile,Not concerned at all,0.16484,41,157,0.10662,0.22307
1998,Hesse,2nd Quintile,Very concerned,0.27479,59,169,0.20729,0.34230
1998,Hesse,2nd Quintile,Somewhat concerned,0.34565,69,169,0.27373,0.41756
1998,Hesse,2nd Quintile,Not concerned at all,0.15107,41,169,0.09691,0.20522
1998,Hesse,3rd Quintile,Very concerned,0.34046,55,102,0.24804,0.43287
1998,Hesse,3rd Quintile,Somewhat concerned,0.29086,47,102,0.20228,0.37943
1998,Hesse,4th Quintile,Very concerned,0.22773,54,140,0.15801,0.29745
1998,Hesse,4th Quintile,Somewhat concerned,0.42060,86,140,0.33853,0.50267
1998,Hesse,5th Quintile,Very concerned,0.22684,51,188,0.16682,0.28687
1998,Hesse,5th Quintile,Somewhat concerned,0.50664,105,188,0.43499,0.57830
1998,Hesse,5th Quintile,Not concerned at all,0.14587,32,188,0.09528,0.19646
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41864,75,106,0.32427,0.51300
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.16798,31,106,0.09647,0.23949
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20909,39,156,0.14507,0.27311
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42847,81,156,0.35057,0.50638
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14951,36,156,0.09337,0.20565
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18505,31,107,0.11112,0.25898
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45782,76,107,0.36297,0.55267
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25819,48,160,0.19017,0.32622
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.40054,79,160,0.32437,0.47671
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.19640,33,160,0.13465,0.25815
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34047,37,93,0.24364,0.43730
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40411,56,93,0.30384,0.50439
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23786,112,322,0.19128,0.28444
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36702,159,322,0.31429,0.41975
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09295,51,322,0.06118,0.12471
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24279,103,313,0.19521,0.29036
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35591,161,313,0.30278,0.40903
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11872,49,313,0.08283,0.15462
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21119,69,296,0.16461,0.25777
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46589,170,296,0.40896,0.52281
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15058,57,296,0.10977,0.19140
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30293,95,340,0.25402,0.35185
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39684,171,340,0.34476,0.44892
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15624,74,340,0.11759,0.19490
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.17803,64,308,0.13523,0.22082
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51891,176,308,0.46302,0.57480
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18296,68,308,0.13971,0.22621
1998,Bavaria,1st Quintile,Very concerned,0.27648,86,193,0.21322,0.33975
1998,Bavaria,1st Quintile,Somewhat concerned,0.34627,107,193,0.27897,0.41357
1998,Bavaria,2nd Quintile,Very concerned,0.24344,81,274,0.19253,0.29435
1998,Bavaria,2nd Quintile,Somewhat concerned,0.36576,141,274,0.30863,0.42290
1998,Bavaria,2nd Quintile,Not concerned at all,0.12776,52,274,0.08816,0.16736
1998,Bavaria,3rd Quintile,Very concerned,0.22536,100,321,0.17958,0.27114
1998,Bavaria,3rd Quintile,Somewhat concerned,0.45428,182,321,0.39972,0.50883
1998,Bavaria,3rd Quintile,Not concerned at all,0.09663,39,321,0.06426,0.12901
1998,Bavaria,4th Quintile,Very concerned,0.30947,123,366,0.26205,0.35690
1998,Bavaria,4th Quintile,Somewhat concerned,0.39525,183,366,0.34510,0.44541
1998,Bavaria,4th Quintile,Not concerned at all,0.15699,60,366,0.11967,0.19431
1998,Bavaria,5th Quintile,Very concerned,0.23536,95,356,0.19123,0.27949
1998,Bavaria,5th Quintile,Somewhat concerned,0.43556,187,356,0.38398,0.48714
1998,Bavaria,5th Quintile,Not concerned at all,0.18541,74,356,0.14498,0.22583
1998,Berlin,1st Quintile,Very concerned,0.27127,33,33,0.11722,0.42532
1998,Berlin,2nd Quintile,Very concerned,0.28190,31,31,0.12090,0.44290
1998,Berlin,3rd Quintile,Very concerned,0.24711,31,77,0.15014,0.34409
1998,Berlin,3rd Quintile,Somewhat concerned,0.36612,46,77,0.25781,0.47443
1998,Berlin,4th Quintile,Very concerned,0.22953,33,70,0.13031,0.32876
1998,Berlin,4th Quintile,Somewhat concerned,0.32089,37,70,0.21074,0.43104
1998,Berlin,5th Quintile,Very concerned,0.25361,31,76,0.15514,0.35207
1998,Berlin,5th Quintile,Somewhat concerned,0.44298,45,76,0.33056,0.55540
1998,Brandenburg,1st Quintile,Very concerned,0.28164,31,72,0.17701,0.38626
1998,Brandenburg,1st Quintile,Somewhat concerned,0.29649,41,72,0.19026,0.40273
1998,Brandenburg,2nd Quintile,Very concerned,0.23230,33,148,0.16403,0.30057
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.36706,68,148,0.28914,0.44498
1998,Brandenburg,2nd Quintile,Not concerned at all,0.21516,47,148,0.14873,0.28159
1998,Brandenburg,3rd Quintile,Very concerned,0.30344,45,146,0.22861,0.37827
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.36892,70,146,0.29038,0.44745
1998,Brandenburg,3rd Quintile,Not concerned at all,0.17740,31,146,0.11522,0.23957
1998,Brandenburg,4th Quintile,Somewhat concerned,0.52315,63,63,0.39882,0.64748
1998,Brandenburg,5th Quintile,Somewhat concerned,0.43440,42,42,0.28268,0.58613
1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.43114,36,36,0.26707,0.59522
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45852,51,51,0.32041,0.59664
1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.43776,47,47,0.29440,0.58113
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.47230,54,54,0.33789,0.60671
1998,Saxony,1st Quintile,Very concerned,0.17000,52,181,0.11512,0.22487
1998,Saxony,1st Quintile,Somewhat concerned,0.38828,86,181,0.31708,0.45948
1998,Saxony,1st Quintile,Not concerned at all,0.19250,43,181,0.13490,0.25009
1998,Saxony,2nd Quintile,Very concerned,0.22607,77,276,0.17663,0.27551
1998,Saxony,2nd Quintile,Somewhat concerned,0.43007,137,276,0.37156,0.48859
1998,Saxony,2nd Quintile,Not concerned at all,0.15636,62,276,0.11344,0.19929
1998,Saxony,3rd Quintile,Very concerned,0.25849,88,300,0.20886,0.30811
1998,Saxony,3rd Quintile,Somewhat concerned,0.33051,127,300,0.27719,0.38383
1998,Saxony,3rd Quintile,Not concerned at all,0.22736,85,300,0.17985,0.27487
1998,Saxony,4th Quintile,Very concerned,0.21623,55,193,0.15800,0.27446
1998,Saxony,4th Quintile,Somewhat concerned,0.48643,100,193,0.41573,0.55713
1998,Saxony,4th Quintile,Not concerned at all,0.18573,38,193,0.13072,0.24074
1998,Saxony,5th Quintile,Somewhat concerned,0.41224,47,47,0.26999,0.55449
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.37294,48,103,0.27909,0.46679
1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31446,55,103,0.22436,0.40457
1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.28882,40,128,0.21000,0.36764
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.39085,57,128,0.30598,0.47571
1998,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15815,31,128,0.09469,0.22161
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.21622,46,177,0.15540,0.27703
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38868,80,177,0.31667,0.46070
1998,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.27981,51,177,0.21349,0.34613
1998,Saxony-Anhalt,4th Quintile,Very concerned,0.23895,33,88,0.14934,0.32856
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42101,55,88,0.31727,0.52476
1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.67015,47,47,0.53428,0.80602
1998,Thuringa,1st Quintile,Very concerned,0.24869,41,114,0.16899,0.32839
1998,Thuringa,1st Quintile,Somewhat concerned,0.36859,73,114,0.27964,0.45754
1998,Thuringa,2nd Quintile,Very concerned,0.28435,51,126,0.20527,0.36343
1998,Thuringa,2nd Quintile,Somewhat concerned,0.40365,75,126,0.31764,0.48966
1998,Thuringa,3rd Quintile,Very concerned,0.29156,52,133,0.21403,0.36910
1998,Thuringa,3rd Quintile,Somewhat concerned,0.48396,81,133,0.39870,0.56921
1998,Thuringa,4th Quintile,Very concerned,0.22958,38,125,0.15555,0.30360
1998,Thuringa,4th Quintile,Somewhat concerned,0.46367,87,125,0.37590,0.55145
1998,Thuringa,5th Quintile,Somewhat concerned,0.41752,37,37,0.25642,0.57861
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.58128,47,47,0.43870,0.72385
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39059,31,31,0.21600,0.56517
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40516,36,36,0.24252,0.56781
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57989,56,56,0.44944,0.71033
1999,Lower Saxony,1st Quintile,Very concerned,0.26128,67,204,0.20084,0.32172
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.30163,99,204,0.23849,0.36477
1999,Lower Saxony,1st Quintile,Not concerned at all,0.17742,38,204,0.12487,0.22998
1999,Lower Saxony,2nd Quintile,Very concerned,0.25403,78,219,0.19625,0.31182
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.38120,106,219,0.31673,0.44568
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.12761,35,219,0.08332,0.17191
1999,Lower Saxony,3rd Quintile,Very concerned,0.24797,79,207,0.18900,0.30694
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.43446,128,207,0.36677,0.50215
1999,Lower Saxony,4th Quintile,Very concerned,0.36992,85,208,0.30415,0.43569
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.40390,123,208,0.33706,0.47074
1999,Lower Saxony,5th Quintile,Very concerned,0.30144,94,240,0.24326,0.35962
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.49772,146,240,0.43433,0.56111
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.24287,193,536,0.20654,0.27921
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41953,279,536,0.37772,0.46135
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09191,64,536,0.06743,0.11639
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22832,169,547,0.19311,0.26353
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43011,294,547,0.38858,0.47164
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11548,84,547,0.08868,0.14229
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25039,127,449,0.21027,0.29051
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45072,257,449,0.40464,0.49679
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10385,65,449,0.07560,0.13210
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.29119,182,542,0.25291,0.32948
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42468,288,542,0.38303,0.46634
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12050,72,542,0.09307,0.14794
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.27340,184,603,0.23780,0.30901
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50174,348,603,0.46179,0.54168
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11818,71,603,0.09239,0.14397
1999,Hesse,1st Quintile,Very concerned,0.20755,45,163,0.14510,0.27000
1999,Hesse,1st Quintile,Somewhat concerned,0.36916,81,163,0.29485,0.44348
1999,Hesse,1st Quintile,Not concerned at all,0.17557,37,163,0.11698,0.23416
1999,Hesse,2nd Quintile,Very concerned,0.20700,48,148,0.14151,0.27250
1999,Hesse,2nd Quintile,Somewhat concerned,0.47117,100,148,0.39047,0.55186
1999,Hesse,3rd Quintile,Very concerned,0.22359,50,135,0.15304,0.29413
1999,Hesse,3rd Quintile,Somewhat concerned,0.41874,85,135,0.33520,0.50227
1999,Hesse,4th Quintile,Very concerned,0.20565,51,184,0.14709,0.26421
1999,Hesse,4th Quintile,Somewhat concerned,0.42006,99,184,0.34855,0.49158
1999,Hesse,4th Quintile,Not concerned at all,0.19961,34,184,0.14170,0.25752
1999,Hesse,5th Quintile,Very concerned,0.21717,52,179,0.15659,0.27774
1999,Hesse,5th Quintile,Somewhat concerned,0.56039,127,179,0.48747,0.63331
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.18044,38,143,0.11719,0.24369
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37224,72,143,0.29273,0.45175
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18478,33,143,0.12094,0.24862
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19030,34,151,0.12748,0.25312
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37243,74,151,0.29506,0.44980
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19389,43,151,0.13063,0.25716
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22771,42,133,0.15617,0.29924
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46876,91,133,0.38363,0.55390
