syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.026037618529457483,13048,0.02330514591025509,0.028770091148659877
1996,Nordrhein-Westfalen,2. Quintil,1.0,0.02572672159179232,13048,0.023010177763214564,0.028443265420370078
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.025182651950878283,13048,0.022494236061212047,0.02787106784054452
1996,Bayern,3. Quintil,2.0,0.0241722369034665,13048,0.021536942720928147,0.02680753108600485
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.02044147365148453,13048,0.018013436136376567,0.022869511166592495
1996,Sachsen,3. Quintil,2.0,0.019897404010570496,13048,0.017501231529334645,0.022293576491806348
1996,Nordrhein-Westfalen,3. Quintil,1.0,0.018265195087828385,13048,0.015967494956949692,0.020562895218707078
1996,Bayern,2. Quintil,2.0,0.0172547800404166,13048,0.015020388486302471,0.019489171594530733
1996,Sachsen,2. Quintil,2.0,0.01717705580600031,13048,0.014947614188419535,0.01940649742358109
1996,Bayern,4. Quintil,2.0,0.01647753769625369,13048,0.014293186846892215,0.018661888545615166
1996,Niedersachsen,3. Quintil,2.0,0.01616664075858853,13048,0.014002653180697884,0.018330628336479173
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.01616664075858853,13048,0.014002653180697884,0.018330628336479173
1996,Bayern,3. Quintil,1.0,0.016011192289755945,13048,0.013857463500886232,0.01816492107862566
1996,Baden-Wuerttemberg,2. Quintil,1.0,0.014923053007927872,13048,0.012842647398866423,0.01700345861698932
1996,Sachsen-Anhalt,3. Quintil,2.0,0.013834913726099797,13048,0.01183068567402908,0.015839141778170515
1996,Hessen,3. Quintil,2.0,0.013679465257267216,13048,0.011686371654330781,0.01567255886020365
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.013679465257267216,13048,0.011686371654330781,0.01567255886020365
1996,Baden-Wuerttemberg,3. Quintil,1.0,0.013601741022850925,13048,0.011614239378345678,0.015589242667356172
1996,Thueringen,3. Quintil,2.0,0.013601741022850925,13048,0.011614239378345678,0.015589242667356172
1996,Bayern,2. Quintil,1.0,0.01158091092802736,13048,0.009745108160954332,0.013416713695100387
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.011503186693611068,13048,0.00967348277455315,0.013332890612668987
1996,Niedersachsen,2. Quintil,2.0,0.011503186693611068,13048,0.00967348277455315,0.013332890612668987
1996,Niedersachsen,4. Quintil,2.0,0.010803668583864449,13048,0.009029842762994346,0.012577494404734551
1996,Brandenburg,3. Quintil,2.0,0.010570495880615576,13048,0.008815709697089497,0.012325282064141655
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010415047411782993,13048,0.00867307503297848,0.012157019790587507
1996,Sachsen-Anhalt,2. Quintil,2.0,0.01010415047411783,13048,0.008388105160296228,0.011820195787939431
1996,Thueringen,2. Quintil,2.0,0.009637805067620084,13048,0.007961433859249219,0.01131417627599095
1996,Brandenburg,2. Quintil,2.0,0.009560080833203793,13048,0.007890417355283232,0.011229744311124354
1996,Bayern,4. Quintil,1.0,0.009249183895538629,13048,0.007606636069063135,0.010891731722014122
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.008938286957873465,13048,0.007323327614902764,0.010553246300844164
1996,Bayern,5. Quintil,2.0,0.008860562723457173,13048,0.007252577224241458,0.010468548222672888
1996,Niedersachsen,2. Quintil,1.0,0.008860562723457173,13048,0.007252577224241458,0.010468548222672888
1996,Nordrhein-Westfalen,3. Quintil,3.0,0.0086273900202083,13048,0.007040516653783383,0.010214263386633218
1996,Hessen,2. Quintil,2.0,0.00854966578579201,13048,0.006969894745920643,0.010129436825663377
1996,Sachsen,2. Quintil,1.0,0.008316493082543137,13048,0.006758230085767383,0.00987475607931889
1996,Niedersachsen,3. Quintil,1.0,0.008238768848126845,13048,0.006687743769162643,0.009789793927091048
1996,Hessen,4. Quintil,2.0,0.008161044613710556,13048,0.006617292539442077,0.009704796687979035
1996,Sachsen,3. Quintil,1.0,0.008005596144877973,13048,0.006476497345714309,0.009534694944041636
1996,Sachsen,2. Quintil,3.0,0.008005596144877973,13048,0.006476497345714309,0.009534694944041636
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.007850147676045392,13048,0.006335848637048424,0.009364446715042359
1996,Sachsen,3. Quintil,3.0,0.0077724234416291,13048,0.006265580561755995,0.009279266321502205
1996,Baden-Wuerttemberg,3. Quintil,3.0,0.007694699207212809,13048,0.006195350751209879,0.00919404766321574
1996,Sachsen-Anhalt,3. Quintil,1.0,0.007694699207212809,13048,0.006195350751209879,0.00919404766321574
1996,Sachsen,4. Quintil,2.0,0.007383802269547645,13048,0.005914825914440325,0.008852778624654965
1996,Nordrhein-Westfalen,2. Quintil,3.0,0.007383802269547645,13048,0.005914825914440325,0.008852778624654965
1996,Bayern,3. Quintil,3.0,0.007383802269547645,13048,0.005914825914440325,0.008852778624654965
1996,Berlin,3. Quintil,2.0,0.007228353800715063,13048,0.0057748088037510295,0.008681898797679097
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007150629566298772,13048,0.005704863857225546,0.008596395275372
1996,Hessen,3. Quintil,1.0,0.00699518109746619,13048,0.005565104641982578,0.008425257552949802
1996,Thueringen,2. Quintil,1.0,0.00699518109746619,13048,0.005565104641982578,0.008425257552949802
1996,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00699518109746619,13048,0.005565104641982578,0.008425257552949802
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006917456863049899,13048,0.005495291814895397,0.0083396219112044
1996,Hessen,2. Quintil,1.0,0.006839732628633608,13048,0.0054255245029912105,0.008253940754276006
1996,Mecklenburg-Vorpommern,2. Quintil,2.0,0.006451111456552153,13048,0.005077398511104354,0.007824824401999952
1996,Baden-Wuerttemberg,2. Quintil,3.0,0.00621793875330328,13048,0.004869122179365536,0.007566755327241024
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.005829317581221825,13048,0.004523076219502808,0.007135558942940841
1996,Nordrhein-Westfalen,4. Quintil,3.0,0.005829317581221825,13048,0.004523076219502808,0.007135558942940841
1996,Niedersachsen,4. Quintil,1.0,0.005751593346805534,13048,0.004454038765146744,0.007049147928464324
1996,Thueringen,3. Quintil,1.0,0.005596144877972952,13048,0.00431614487197649,0.006876144883969414
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005518420643556661,13048,0.004247290933023546,0.006789550354089775
1996,Sachsen-Anhalt,2. Quintil,1.0,0.005518420643556661,13048,0.004247290933023546,0.006789550354089775
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00544069640914037,13048,0.004178500739116892,0.0067028920791638484
1996,Brandenburg,2. Quintil,1.0,0.00544069640914037,13048,0.004178500739116892,0.0067028920791638484
1996,Bayern,2. Quintil,3.0,0.005207523705891497,13048,0.003972526511009722,0.006442520900773271
1996,Hessen,3. Quintil,3.0,0.005207523705891497,13048,0.003972526511009722,0.006442520900773271
1996,Thueringen,2. Quintil,3.0,0.004974351002642624,13048,0.00376717818224848,0.0061815238230367685
1996,Berlin,2. Quintil,2.0,0.004974351002642624,13048,0.00376717818224848,0.0061815238230367685
1996,Niedersachsen,5. Quintil,2.0,0.004896626768226333,13048,0.003698875339021128,0.006094378197431537
1996,Berlin,4. Quintil,2.0,0.004818902533810042,13048,0.0036306486902207046,0.00600715637739938
1996,Hessen,4. Quintil,1.0,0.004818902533810042,13048,0.0036306486902207046,0.00600715637739938
1996,Niedersachsen,3. Quintil,3.0,0.004818902533810042,13048,0.0036306486902207046,0.00600715637739938
1996,Baden-Wuerttemberg,4. Quintil,3.0,0.004508005596144878,13048,0.003358542039897291,0.005657469152392465
1996,Berlin,3. Quintil,1.0,0.004430281361728587,13048,0.003290725574736179,0.005569837148720994
1996,Hessen,5. Quintil,2.0,0.004430281361728587,13048,0.003290725574736179,0.005569837148720994
1996,Bayern,4. Quintil,3.0,0.004352557127312296,13048,0.0032229975852909893,0.005482116669333603
1996,Berlin,2. Quintil,1.0,0.004352557127312296,13048,0.0032229975852909893,0.005482116669333603
1996,Sachsen,4. Quintil,1.0,0.004197108658479714,13048,0.003087816622129831,0.005306400694829598
1996,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004197108658479714,13048,0.003087816622129831,0.005306400694829598
1996,Schleswig-Holstein,3. Quintil,2.0,0.00388621172081455,13048,0.002818628346501988,0.004953795095127112
1996,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00388621172081455,13048,0.002818628346501988,0.004953795095127112
1996,Thueringen,3. Quintil,3.0,0.003808487486398259,13048,0.0027515926345559223,0.004865382338240596
1996,Brandenburg,3. Quintil,1.0,0.003730763251981968,13048,0.0026846678273814983,0.004776858676582438
1996,Brandenburg,4. Quintil,2.0,0.003730763251981968,13048,0.0026846678273814983,0.004776858676582438
1996,Bayern,5. Quintil,1.0,0.003653039017565677,13048,0.002617857395981232,0.004688220639150122
1996,Hessen,4. Quintil,3.0,0.003653039017565677,13048,0.002617857395981232,0.004688220639150122
1996,Brandenburg,3. Quintil,3.0,0.003653039017565677,13048,0.002617857395981232,0.004688220639150122
1996,Sachsen-Anhalt,2. Quintil,3.0,0.003575314783149386,13048,0.0025511649968684297,0.0045994645694303424
1996,Sachsen-Anhalt,3. Quintil,3.0,0.003575314783149386,13048,0.0025511649968684297,0.0045994645694303424
1996,Hessen,2. Quintil,3.0,0.003497590548733095,13048,0.0024845944862583102,0.00451058661120788
1996,Berlin,3. Quintil,3.0,0.003497590548733095,13048,0.0024845944862583102,0.00451058661120788
1996,Brandenburg,2. Quintil,3.0,0.003419866314316804,13048,0.00241814993568637,0.004421582692947238
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.003419866314316804,13048,0.00241814993568637,0.004421582692947238
1996,Sachsen-Anhalt,4. Quintil,2.0,0.003264417845484222,13048,0.0022856561825644562,0.004243179508403988
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00310896937665164,13048,0.002153721318033194,0.004064217435270087
1996,Schleswig-Holstein,4. Quintil,2.0,0.003031245142235349,13048,0.002087976491210532,0.003974513793260166
1996,Berlin,4. Quintil,1.0,0.002953520907819058,13048,0.0020223876814250002,0.003884654134213116
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002953520907819058,13048,0.0020223876814250002,0.003884654134213116
1996,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002798072438986476,13048,0.0018917032602278668,0.0037044416177450853
1996,Niedersachsen,2. Quintil,3.0,0.002798072438986476,13048,0.0018917032602278668,0.0037044416177450853
1996,Bayern,5. Quintil,3.0,0.002798072438986476,13048,0.0018917032602278668,0.0037044416177450853
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.002720348204570185,13048,0.0018266213146181853,0.003614075094522185
1996,Schleswig-Holstein,3. Quintil,1.0,0.002720348204570185,13048,0.0018266213146181853,0.003614075094522185
1996,Schleswig-Holstein,2. Quintil,2.0,0.002642623970153894,13048,0.001761722805311915,0.003523525134995873
1996,Niedersachsen,4. Quintil,3.0,0.002642623970153894,13048,0.001761722805311915,0.003523525134995873
1996,Thueringen,4. Quintil,2.0,0.002564899735737603,13048,0.001697015864823067,0.003432783606652139
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002487175501321312,13048,0.0016325092463748527,0.0033418417562677714
1996,Berlin,4. Quintil,3.0,0.002409451266905021,13048,0.0015682123923445456,0.0032506901414654965
1996,Nordrhein-Westfalen,5. Quintil,3.0,0.002409451266905021,13048,0.0015682123923445456,0.0032506901414654965
1996,Hessen,5. Quintil,1.0,0.002254002798072439,13048,0.0014402896754931091,0.0030677159206517687
1996,Schleswig-Holstein,2. Quintil,1.0,0.002254002798072439,13048,0.0014402896754931091,0.0030677159206517687
1996,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002254002798072439,13048,0.0014402896754931091,0.0030677159206517687
1996,Berlin,2. Quintil,3.0,0.002176278563656148,13048,0.0013766869110507312,0.002975870216261565
1996,Brandenburg,4. Quintil,1.0,0.002176278563656148,13048,0.0013766869110507312,0.002975870216261565
1996,Baden-Wuerttemberg,5. Quintil,3.0,0.002098554329239857,13048,0.0013133403337254605,0.0028837683247542535
1996,Brandenburg,4. Quintil,3.0,0.002098554329239857,13048,0.0013133403337254605,0.0028837683247542535
1996,Berlin,5. Quintil,2.0,0.002098554329239857,13048,0.0013133403337254605,0.0028837683247542535
1996,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.002098554329239857,13048,0.0013133403337254605,0.0028837683247542535
1996,Niedersachsen,5. Quintil,1.0,0.002020830094823566,13048,0.0012502642836405972,0.002791395906006535
1996,Sachsen,4. Quintil,3.0,0.002020830094823566,13048,0.0012502642836405972,0.002791395906006535
1996,Thueringen,4. Quintil,1.0,0.001943105860407275,13048,0.0011874744934343223,0.002698737227380228
1996,Sachsen-Anhalt,4. Quintil,1.0,0.001943105860407275,13048,0.0011874744934343223,0.002698737227380228
1996,Hamburg,4. Quintil,2.0,0.001943105860407275,13048,0.0011874744934343223,0.002698737227380228
1996,Mecklenburg-Vorpommern,2. Quintil,3.0,0.001865381625990984,13048,0.0011249882853133935,0.0026057749666685746
1996,Schleswig-Holstein,3. Quintil,3.0,0.00155448468832582,13048,0.0008784958782449216,0.0022304734984067184
1996,Sachsen,5. Quintil,2.0,0.00155448468832582,13048,0.0008784958782449216,0.0022304734984067184
1996,Hessen,5. Quintil,3.0,0.001476760453909529,13048,0.000817862418242619,0.002135658489576439
1996,Bremen,3. Quintil,2.0,0.001399036219493238,13048,0.0007576870055436152,0.002040385433442861
1996,Bremen,3. Quintil,1.0,0.001321311985076947,13048,0.0006980083272673297,0.0019446156428865643
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.001321311985076947,13048,0.0006980083272673297,0.0019446156428865643
1996,Berlin,5. Quintil,3.0,0.001321311985076947,13048,0.0006980083272673297,0.0019446156428865643
1996,Hamburg,3. Quintil,3.0,0.001321311985076947,13048,0.0006980083272673297,0.0019446156428865643
1996,Berlin,5. Quintil,1.0,0.001243587750660656,13048,0.0006388708514252696,0.0018483046498960424
1996,Sachsen-Anhalt,4. Quintil,3.0,0.001243587750660656,13048,0.0006388708514252696,0.0018483046498960424
1996,Schleswig-Holstein,2. Quintil,3.0,0.001088139281828074,13048,0.000522434400007373,0.0016538441636487749
1996,Niedersachsen,5. Quintil,3.0,0.001088139281828074,13048,0.000522434400007373,0.0016538441636487749
1996,Bremen,2. Quintil,1.0,0.001088139281828074,13048,0.000522434400007373,0.0016538441636487749
1996,Hamburg,3. Quintil,2.0,0.001088139281828074,13048,0.000522434400007373,0.0016538441636487749
1996,Schleswig-Holstein,4. Quintil,1.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Schleswig-Holstein,4. Quintil,3.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Schleswig-Holstein,5. Quintil,2.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Hamburg,2. Quintil,2.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Hamburg,3. Quintil,1.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Brandenburg,5. Quintil,2.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001010415047411783,13048,0.00046526697575723335,0.0015555631190663326
1996,Schleswig-Holstein,5. Quintil,1.0,0.000932690812995492,13048,0.0004089091127438152,0.0014564725132471688
1996,Thueringen,4. Quintil,3.0,0.000932690812995492,13048,0.0004089091127438152,0.0014564725132471688
1996,Mecklenburg-Vorpommern,5. Quintil,2.0,0.000854966578579201,13048,0.00035346427371374606,0.001356468883444656
1996,Bremen,2. Quintil,2.0,0.00077724234416291,13048,0.0002990600600607563,0.0012554246282650637
1996,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00077724234416291,13048,0.0002990600600607563,0.0012554246282650637
1996,Hamburg,2. Quintil,1.0,0.00077724234416291,13048,0.0002990600600607563,0.0012554246282650637
1996,Bremen,5. Quintil,2.0,0.000699518109746619,13048,0.00024585692047658143,0.0011531792990166565
1996,Hamburg,4. Quintil,1.0,0.000699518109746619,13048,0.00024585692047658143,0.0011531792990166565
1996,Hamburg,2. Quintil,3.0,0.000621793875330328,13048,0.00019406137101528342,0.0010495263796453727
1996,Mecklenburg-Vorpommern,4. Quintil,3.0,0.000621793875330328,13048,0.00019406137101528342,0.0010495263796453727
1996,Hamburg,5. Quintil,2.0,0.000621793875330328,13048,0.00019406137101528342,0.0010495263796453727
1996,Bremen,3. Quintil,3.0,0.000544069640914037,13048,0.00014394696144897934,0.0009441923203790947
1996,Brandenburg,5. Quintil,3.0,0.000544069640914037,13048,0.00014394696144897934,0.0009441923203790947
1996,Sachsen,5. Quintil,1.0,0.000466345406497746,13048,9.588938377178501e-05,0.000836801429223707
1996,Bremen,4. Quintil,1.0,0.000466345406497746,13048,9.588938377178501e-05,0.000836801429223707
1996,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.000466345406497746,13048,9.588938377178501e-05,0.000836801429223707
1996,Schleswig-Holstein,5. Quintil,3.0,0.000466345406497746,13048,9.588938377178501e-05,0.000836801429223707
1996,Sachsen-Anhalt,5. Quintil,3.0,0.000466345406497746,13048,9.588938377178501e-05,0.000836801429223707
1996,Thueringen,5. Quintil,2.0,0.000388621172081455,13048,5.042949018708759e-05,0.0007268128539758224
1996,Bremen,2. Quintil,3.0,0.000388621172081455,13048,5.042949018708759e-05,0.0007268128539758224
1996,Hamburg,4. Quintil,3.0,0.000388621172081455,13048,5.042949018708759e-05,0.0007268128539758224
1996,Bremen,5. Quintil,3.0,0.000310896937665164,13048,8.39734194955455e-06,0.0006133965333807735
1996,Sachsen-Anhalt,5. Quintil,2.0,0.000310896937665164,13048,8.39734194955455e-06,0.0006133965333807735
1996,Sachsen-Anhalt,5. Quintil,1.0,0.000310896937665164,13048,8.39734194955455e-06,0.0006133965333807735
1996,Bremen,4. Quintil,2.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1996,Sachsen,5. Quintil,3.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1996,Mecklenburg-Vorpommern,5. Quintil,1.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1996,Brandenburg,5. Quintil,1.0,0.000155448468832582,13048,-5.846767630407644e-05,0.0003693646139692404
1996,Hamburg,5. Quintil,3.0,0.000155448468832582,13048,-5.846767630407644e-05,0.0003693646139692404
1996,Thueringen,5. Quintil,1.0,7.7724234416291e-05,13048,-7.35432015591447e-05,0.0002289916703917267
1996,Hamburg,5. Quintil,1.0,7.7724234416291e-05,13048,-7.35432015591447e-05,0.0002289916703917267
1996,Bremen,5. Quintil,1.0,7.7724234416291e-05,13048,-7.35432015591447e-05,0.0002289916703917267
1996,Thueringen,5. Quintil,3.0,7.7724234416291e-05,13048,-7.35432015591447e-05,0.0002289916703917267
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.03276106473460388,12828,0.029680555714299957,0.0358415737549078
1997,Nordrhein-Westfalen,2. Quintil,2.0,0.03071349818869113,12828,0.027727652767660052,0.03369934360972221
