"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","Hessen","3","88","0.496838208547662","0.422760014247042","0.570916402848283"
"Einige Sorgen","1996","Hessen","4","76","0.50693168893744","0.426656151297518","0.587207226577362"
"Einige Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","42","0.590781154346324","0.479503339507133","0.702058969185515"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","98","0.401753918030178","0.337695409339061","0.465812426721294"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","2","100","0.478427493344296","0.409710289118527","0.547144697570064"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","3","75","0.636308167989755","0.551636567063216","0.720979768916295"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","4","58","0.613441590531432","0.51939920219145","0.707483978871414"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Einige Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","274","0.522918419762347","0.481623823170914","0.564213016353781"
"Einige Sorgen","1996","Baden-Württemberg","2","260","0.538529296938141","0.49302269963021","0.584035894246073"
"Einige Sorgen","1996","Baden-Württemberg","3","181","0.517548366448994","0.463716869629213","0.571379863268776"
"Einige Sorgen","1996","Baden-Württemberg","4","117","0.504883264875546","0.4380522352948","0.571714294456292"
"Einige Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","75","0.680754727589022","0.596995593159183","0.764513862018862"
"Einige Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","235","0.510156403799255","0.46457292229995","0.55573988529856"
"Einige Sorgen","1996","Bayern","2","247","0.491158416943929","0.446666684721287","0.535650149166571"
"Einige Sorgen","1996","Bayern","3","156","0.51937985377019","0.462269090909851","0.57649061663053"
"Einige Sorgen","1996","Bayern","4","139","0.570381173435317","0.508521904814231","0.632240442056404"
"Einige Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","82","0.531034250727301","0.450362542562921","0.611705958891681"
"Einige Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Saarland","2","","","",""
"Einige Sorgen","1996","Saarland","3","","","",""
"Einige Sorgen","1996","Saarland","4","","","",""
"Einige Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","64","0.468662136300733","0.388266486476035","0.549057786125432"
"Einige Sorgen","1996","Berlin","2","72","0.413106163785396","0.334044569353349","0.492167758217444"
"Einige Sorgen","1996","Berlin","3","60","0.465967290335077","0.379884788431909","0.552049792238245"
"Einige Sorgen","1996","Berlin","4","28","","",""
"Einige Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","126","0.489652206858871","0.427685978186545","0.551618435531196"
"Einige Sorgen","1996","Brandenburg","2","102","0.561239043144051","0.488543212923963","0.633934873364139"
"Einige Sorgen","1996","Brandenburg","3","65","0.611131662850796","0.519191578603835","0.703071747097756"
"Einige Sorgen","1996","Brandenburg","4","18","","",""
"Einige Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","95","0.621551260665199","0.548212180705828","0.694890340624571"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","2","67","0.586589427497212","0.497358981189553","0.67581987380487"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","3","36","0.539946720153837","0.415886723355832","0.664006716951843"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","4","14","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","236","0.496034029249071","0.449991907178433","0.542076151319709"
"Einige Sorgen","1996","Sachsen","2","215","0.519644498108646","0.469608420733016","0.569680575484276"
"Einige Sorgen","1996","Sachsen","3","96","0.606968589234526","0.533762572910091","0.68017460555896"
"Einige Sorgen","1996","Sachsen","4","35","0.412478445619758","0.301802350862968","0.523154540376548"
"Einige Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","134","0.53906933132833","0.477525017256458","0.600613645400202"
"Einige Sorgen","1996","Sachsen-Anhalt","2","151","0.499565474412335","0.440790082536676","0.558340866287993"
"Einige Sorgen","1996","Sachsen-Anhalt","3","54","0.483521061155896","0.386541098793074","0.580501023518717"
"Einige Sorgen","1996","Sachsen-Anhalt","4","13","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","130","0.427183193449693","0.369752955470375","0.484613431429011"
"Einige Sorgen","1996","Thüringen","2","144","0.570688598124253","0.508834803672411","0.632542392576094"
"Einige Sorgen","1996","Thüringen","3","43","0.467062612360337","0.363410362295969","0.570714862424705"
"Einige Sorgen","1996","Thüringen","4","15","","",""
"Einige Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","1996","Schleswig-Holstein","2","15","","",""
"Keine Sorgen","1996","Schleswig-Holstein","3","13","","",""
"Keine Sorgen","1996","Schleswig-Holstein","4","4","","",""
"Keine Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","1996","Hamburg","2","14","","",""
"Keine Sorgen","1996","Hamburg","3","6","","",""
"Keine Sorgen","1996","Hamburg","4","3","","",""
"Keine Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","38","0.159760494274894","0.118506783162499","0.201014205387288"
"Keine Sorgen","1996","Niedersachsen","2","45","0.143679178377904","0.103447158677683","0.183911198078126"
"Keine Sorgen","1996","Niedersachsen","3","30","0.18581616682473","0.130798716199571","0.240833617449889"
"Keine Sorgen","1996","Niedersachsen","4","21","","",""
"Keine Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","1996","Bremen","2","7","","",""
"Keine Sorgen","1996","Bremen","3","","","",""
"Keine Sorgen","1996","Bremen","4","","","",""
"Keine Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","99","0.108473565915532","0.0883239572961879","0.128623174534877"
"Keine Sorgen","1996","Nordrhein-Westfalen","2","81","0.125281970938908","0.0993704653660102","0.151193476511805"
"Keine Sorgen","1996","Nordrhein-Westfalen","3","66","0.131836791545287","0.099089516774435","0.164584066316139"
"Keine Sorgen","1996","Nordrhein-Westfalen","4","38","0.124074946048062","0.08887770176254","0.159272190333584"
"Keine Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","52","0.26755251995318","0.214051386336083","0.321053653570277"
"Keine Sorgen","1996","Hessen","2","44","0.186851637652239","0.136801706935821","0.236901568368656"
"Keine Sorgen","1996","Hessen","3","34","0.184736205958432","0.127238018489544","0.24223439342732"
"Keine Sorgen","1996","Hessen","4","38","0.251747557895292","0.182058970485063","0.321436145305521"
"Keine Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","56","0.276068005245408","0.217654434339346","0.334481576151471"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","2","43","0.200996890038779","0.145869303990693","0.256124476086865"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","3","17","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","4","17","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","88","0.183160186766345","0.151181257326042","0.215139116206648"
"Keine Sorgen","1996","Baden-Württemberg","2","72","0.129926101219514","0.0992341922229003","0.160618010216127"
"Keine Sorgen","1996","Baden-Württemberg","3","50","0.174556370685758","0.133663682969017","0.2154490584025"
"Keine Sorgen","1996","Baden-Württemberg","4","33","0.17269401787182","0.12216968470253","0.223218351041109"
"Keine Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","71","0.149089592127611","0.116611337343423","0.1815678469118"
"Keine Sorgen","1996","Bayern","2","72","0.131763795524791","0.101661874245965","0.161865716803617"
"Keine Sorgen","1996","Bayern","3","42","0.15664201646017","0.115095507349308","0.198188525571032"
"Keine Sorgen","1996","Bayern","4","40","0.175043450623918","0.12755707671425","0.222529824533586"
"Keine Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Saarland","2","","","",""
"Keine Sorgen","1996","Saarland","3","","","",""
"Keine Sorgen","1996","Saarland","4","","","",""
"Keine Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","1996","Berlin","2","35","0.293324092643854","0.220220458476999","0.366427726810709"
"Keine Sorgen","1996","Berlin","3","33","0.274364882148328","0.197367378803846","0.35136238549281"
"Keine Sorgen","1996","Berlin","4","11","","",""
"Keine Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","53","0.202071083975737","0.152295968743939","0.251846199207535"
"Keine Sorgen","1996","Brandenburg","2","32","0.171555717121886","0.116328160966677","0.226783273277095"
"Keine Sorgen","1996","Brandenburg","3","21","","",""
"Keine Sorgen","1996","Brandenburg","4","13","","",""
"Keine Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","2","23","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","3","8","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","4","8","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","108","0.256028131469599","0.215837846053851","0.296218416885347"
"Keine Sorgen","1996","Sachsen","2","88","0.238395279049031","0.195721378264561","0.281069179833502"
"Keine Sorgen","1996","Sachsen","3","19","","",""
"Keine Sorgen","1996","Sachsen","4","16","","",""
"Keine Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","46","0.181999120055808","0.134360480545987","0.229637759565629"
"Keine Sorgen","1996","Sachsen-Anhalt","2","44","0.183880450728182","0.138342827090176","0.229418074366187"
"Keine Sorgen","1996","Sachsen-Anhalt","3","13","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","4","9","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","65","0.238976397164152","0.189465336648206","0.288487457680099"
"Keine Sorgen","1996","Thüringen","2","43","0.17895523141693","0.131055160549908","0.226855302283953"
"Keine Sorgen","1996","Thüringen","3","12","","",""
"Keine Sorgen","1996","Thüringen","4","6","","",""
"Keine Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","26","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","2","18","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","3","7","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","4","12","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1997","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Grosse Sorgen","1997","Hamburg","2","4","","",""
"Grosse Sorgen","1997","Hamburg","3","10","","",""
"Grosse Sorgen","1997","Hamburg","4","10","","",""
"Grosse Sorgen","1997","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1997","Niedersachsen","1 Einkommensschwächstes Quintil","106","0.397552648107693","0.341988221866526","0.45311707434886"
"Grosse Sorgen","1997","Niedersachsen","2","95","0.320515521250821","0.26796934963856","0.373061692863083"
"Grosse Sorgen","1997","Niedersachsen","3","50","0.260812935807902","0.198048893090667","0.323576978525138"
"Grosse Sorgen","1997","Niedersachsen","4","46","0.284970126646372","0.213209196700497","0.356731056592247"
"Grosse Sorgen","1997","Niedersachsen","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","1997","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Grosse Sorgen","1997","Bremen","2","11","","",""
"Grosse Sorgen","1997","Bremen","3","9","","",""
"Grosse Sorgen","1997","Bremen","4","1","","",""
"Grosse Sorgen","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","320","0.351876047370575","0.319169851859784","0.384582242881366"
"Grosse Sorgen","1997","Nordrhein-Westfalen","2","208","0.333740597424724","0.297517649477947","0.369963545371501"
"Grosse Sorgen","1997","Nordrhein-Westfalen","3","153","0.320073625865592","0.277581008348415","0.362566243382769"
"Grosse Sorgen","1997","Nordrhein-Westfalen","4","77","0.248741923722929","0.201959766897883","0.295524080547974"
"Grosse Sorgen","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","56","0.206665705307594","0.15375797226581","0.259573438349378"
"Grosse Sorgen","1997","Hessen","1 Einkommensschwächstes Quintil","78","0.374206208858761","0.314099972201658","0.434312445515865"
"Grosse Sorgen","1997","Hessen","2","64","0.363341435579723","0.296348925140707","0.430333946018738"
"Grosse Sorgen","1997","Hessen","3","55","0.32506483030786","0.255667128506492","0.394462532109229"
"Grosse Sorgen","1997","Hessen","4","35","0.26869730296464","0.194196856050261","0.343197749879018"
"Grosse Sorgen","1997","Hessen","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","49","0.249022908274761","0.190111973592869","0.307933842956653"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","2","54","0.22841339374129","0.172298003887799","0.284528783594781"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","3","40","0.267280694452034","0.19423558445653","0.340325804447538"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","4","38","0.364626933251917","0.271218351490136","0.458035515013698"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1997","Baden-Württemberg","1 Einkommensschwächstes Quintil","193","0.314519387397309","0.275174120230721","0.353864654563896"
"Grosse Sorgen","1997","Baden-Württemberg","2","174","0.349793213826685","0.307738367016462","0.391848060636908"
"Grosse Sorgen","1997","Baden-Württemberg","3","117","0.388432094930449","0.335845988328938","0.441018201531959"
"Grosse Sorgen","1997","Baden-Württemberg","4","60","0.300768488186079","0.239182069267981","0.362354907104177"
"Grosse Sorgen","1997","Baden-Württemberg","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","1997","Bayern","1 Einkommensschwächstes Quintil","171","0.358478959482178","0.314269402673828","0.402688516290529"
"Grosse Sorgen","1997","Bayern","2","142","0.332650616040405","0.290631653667357","0.374669578413453"
"Grosse Sorgen","1997","Bayern","3","84","0.297052551501959","0.244459645888814","0.349645457115104"
"Grosse Sorgen","1997","Bayern","4","82","0.371933838696588","0.313185314553953","0.430682362839223"
"Grosse Sorgen","1997","Bayern","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Saarland","2","","","",""
"Grosse Sorgen","1997","Saarland","3","","","",""
"Grosse Sorgen","1997","Saarland","4","","","",""
"Grosse Sorgen","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Berlin","1 Einkommensschwächstes Quintil","47","0.354496882881806","0.272581054875081","0.436412710888531"
"Grosse Sorgen","1997","Berlin","2","49","0.348880391696005","0.271303431572376","0.426457351819633"
"Grosse Sorgen","1997","Berlin","3","37","0.320481449303035","0.235190828109072","0.405772070496998"
"Grosse Sorgen","1997","Berlin","4","22","","",""
"Grosse Sorgen","1997","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1997","Brandenburg","1 Einkommensschwächstes Quintil","80","0.331190189493663","0.271271270812649","0.391109108174678"
"Grosse Sorgen","1997","Brandenburg","2","50","0.235800495042628","0.177691027934902","0.293909962150353"
"Grosse Sorgen","1997","Brandenburg","3","22","","",""
"Grosse Sorgen","1997","Brandenburg","4","7","","",""
"Grosse Sorgen","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","43","0.30280531076711","0.229761221914871","0.37584939961935"
