year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,2nd Quintile,Somewhat concerned,0.48288,158,300,0.42624,0.53952
1997,Bavaria,2nd Quintile,Not concerned at all,0.20305,46,300,0.15745,0.24864
1997,Bavaria,3rd Quintile,Very concerned,0.35861,100,316,0.30565,0.41158
1997,Bavaria,3rd Quintile,Somewhat concerned,0.52469,165,316,0.46954,0.57984
1997,Bavaria,3rd Quintile,Not concerned at all,0.11670,51,316,0.08124,0.15215
1997,Bavaria,4th Quintile,Very concerned,0.25934,97,370,0.21462,0.30406
1997,Bavaria,4th Quintile,Somewhat concerned,0.52148,201,370,0.47051,0.57245
1997,Bavaria,4th Quintile,Not concerned at all,0.21918,72,370,0.17697,0.26139
1997,Bavaria,5th Quintile,Very concerned,0.28584,117,415,0.24232,0.32937
1997,Bavaria,5th Quintile,Somewhat concerned,0.54284,225,415,0.49485,0.59083
1997,Bavaria,5th Quintile,Not concerned at all,0.17132,73,415,0.13502,0.20761
1997,Berlin,1st Quintile,Very concerned,0.34906,33,75,0.24045,0.45767
1997,Berlin,1st Quintile,Somewhat concerned,0.44711,42,75,0.33382,0.56039
1997,Berlin,2nd Quintile,Somewhat concerned,0.51438,32,32,0.33844,0.69032
1997,Berlin,3rd Quintile,Very concerned,0.34579,34,85,0.24408,0.44751
1997,Berlin,3rd Quintile,Somewhat concerned,0.47571,51,85,0.36891,0.58251
1997,Berlin,4th Quintile,Very concerned,0.29396,35,99,0.20376,0.38416
1997,Berlin,4th Quintile,Somewhat concerned,0.51587,64,99,0.41692,0.61481
1997,Berlin,5th Quintile,Very concerned,0.22595,32,97,0.14230,0.30961
1997,Berlin,5th Quintile,Somewhat concerned,0.55716,65,97,0.45779,0.65652
1997,Brandenburg,1st Quintile,Very concerned,0.33504,37,78,0.22961,0.44046
1997,Brandenburg,1st Quintile,Somewhat concerned,0.38891,41,78,0.28002,0.49780
1997,Brandenburg,2nd Quintile,Very concerned,0.25407,50,179,0.19011,0.31802
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.54134,95,179,0.46814,0.61455
1997,Brandenburg,2nd Quintile,Not concerned at all,0.20459,34,179,0.14533,0.26385
1997,Brandenburg,3rd Quintile,Very concerned,0.23303,32,106,0.15217,0.31389
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.61543,74,106,0.52238,0.70849
1997,Brandenburg,4th Quintile,Somewhat concerned,0.52282,53,53,0.38706,0.65858
1997,Brandenburg,5th Quintile,Somewhat concerned,0.64332,50,50,0.50919,0.77744
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.57042,39,39,0.41303,0.72781
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49186,50,50,0.35187,0.63184
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44587,37,37,0.28350,0.60824
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.56300,44,44,0.41474,0.71126
1997,Saxony,1st Quintile,Very concerned,0.28249,72,216,0.22231,0.34267
1997,Saxony,1st Quintile,Somewhat concerned,0.51450,102,216,0.44770,0.58131
1997,Saxony,1st Quintile,Not concerned at all,0.20301,42,216,0.14924,0.25677
1997,Saxony,2nd Quintile,Very concerned,0.27044,87,314,0.22123,0.31965
1997,Saxony,2nd Quintile,Somewhat concerned,0.49716,149,314,0.44176,0.55255
1997,Saxony,2nd Quintile,Not concerned at all,0.23240,78,314,0.18561,0.27920
1997,Saxony,3rd Quintile,Very concerned,0.24072,65,267,0.18934,0.29209
1997,Saxony,3rd Quintile,Somewhat concerned,0.57042,148,267,0.51093,0.62991
1997,Saxony,3rd Quintile,Not concerned at all,0.18886,54,267,0.14183,0.23590
1997,Saxony,4th Quintile,Very concerned,0.21497,39,186,0.15577,0.27416
1997,Saxony,4th Quintile,Somewhat concerned,0.62484,114,186,0.55507,0.69461
1997,Saxony,4th Quintile,Not concerned at all,0.16020,33,186,0.10734,0.21305
1997,Saxony,5th Quintile,Somewhat concerned,0.47217,48,48,0.32944,0.61490
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.33596,44,91,0.23838,0.43355
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39642,47,91,0.29536,0.49748
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.33223,53,136,0.25277,0.41168
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51029,83,136,0.42596,0.59462
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.28176,44,163,0.21249,0.35104
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.49054,79,163,0.41356,0.56752
1997,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22769,40,163,0.16312,0.29227
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.27417,42,165,0.20590,0.34245
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.56212,88,165,0.48618,0.63805
1997,Saxony-Anhalt,4th Quintile,Not concerned at all,0.16371,35,165,0.10708,0.22034
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.58968,35,35,0.42433,0.75502
1997,Thuringa,1st Quintile,Very concerned,0.34767,41,121,0.26246,0.43288
1997,Thuringa,1st Quintile,Somewhat concerned,0.50350,80,121,0.41404,0.59296
1997,Thuringa,2nd Quintile,Very concerned,0.32949,57,170,0.25863,0.40036
1997,Thuringa,2nd Quintile,Somewhat concerned,0.45950,77,170,0.38436,0.53464
1997,Thuringa,2nd Quintile,Not concerned at all,0.21101,36,170,0.14949,0.27252
1997,Thuringa,3rd Quintile,Very concerned,0.29955,52,135,0.22199,0.37711
1997,Thuringa,3rd Quintile,Somewhat concerned,0.51992,83,135,0.43533,0.60452
1997,Thuringa,4th Quintile,Somewhat concerned,0.66403,82,82,0.56117,0.76689
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48776,33,33,0.31457,0.66095
1998,Lower Saxony,1st Quintile,Very concerned,0.41840,78,172,0.34447,0.49234
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.46165,94,172,0.38692,0.53637
1998,Lower Saxony,2nd Quintile,Very concerned,0.37623,63,164,0.30186,0.45060
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.49581,101,164,0.41906,0.57257
1998,Lower Saxony,3rd Quintile,Very concerned,0.35041,57,155,0.27506,0.42577
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.51934,98,155,0.44043,0.59825
1998,Lower Saxony,4th Quintile,Very concerned,0.34520,72,211,0.28090,0.40951
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.49097,102,211,0.42335,0.55858
1998,Lower Saxony,4th Quintile,Not concerned at all,0.16383,37,211,0.11377,0.21389
1998,Lower Saxony,5th Quintile,Very concerned,0.26104,63,177,0.19615,0.32593
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.57368,114,177,0.50061,0.64674
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.41716,221,536,0.37538,0.45895
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45352,240,536,0.41133,0.49570
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12932,75,536,0.10088,0.15775
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36342,147,397,0.31604,0.41079
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53724,207,397,0.48813,0.58635
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09935,43,397,0.06988,0.12881
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32449,134,443,0.28084,0.36814
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54663,238,443,0.50022,0.59304
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12888,71,443,0.09765,0.16012
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.26463,130,465,0.22449,0.30477
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60969,269,465,0.56530,0.65408
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12568,66,465,0.09552,0.15584
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.27361,146,536,0.23583,0.31138
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54440,307,536,0.50220,0.58661
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18199,83,536,0.14929,0.21468
1998,Hesse,1st Quintile,Very concerned,0.37290,53,157,0.29702,0.44879
1998,Hesse,1st Quintile,Somewhat concerned,0.40506,63,157,0.32803,0.48210
1998,Hesse,1st Quintile,Not concerned at all,0.22203,41,157,0.15681,0.28725
1998,Hesse,2nd Quintile,Very concerned,0.35617,59,169,0.28376,0.42859
1998,Hesse,2nd Quintile,Somewhat concerned,0.44802,69,169,0.37282,0.52322
1998,Hesse,2nd Quintile,Not concerned at all,0.19581,41,169,0.13580,0.25581
1998,Hesse,3rd Quintile,Very concerned,0.40543,55,102,0.30968,0.50119
1998,Hesse,3rd Quintile,Somewhat concerned,0.34637,47,102,0.25357,0.43916
1998,Hesse,4th Quintile,Very concerned,0.28262,54,140,0.20777,0.35748
1998,Hesse,4th Quintile,Somewhat concerned,0.52198,86,140,0.43894,0.60502
1998,Hesse,5th Quintile,Very concerned,0.25796,51,188,0.19526,0.32067
1998,Hesse,5th Quintile,Somewhat concerned,0.57615,105,188,0.50532,0.64698
1998,Hesse,5th Quintile,Not concerned at all,0.16588,32,188,0.11257,0.21920
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.57110,75,106,0.47644,0.66577
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22916,31,106,0.14877,0.30955
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26565,39,156,0.19612,0.33519
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54439,81,156,0.46599,0.62280
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18995,36,156,0.12820,0.25171
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22301,31,107,0.14376,0.30225
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55173,76,107,0.45705,0.64640
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30193,48,160,0.23057,0.37329
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46839,79,160,0.39083,0.54596
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22967,33,160,0.16429,0.29505
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.38354,37,93,0.28418,0.48290
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45523,56,93,0.35346,0.55699
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34086,112,322,0.28901,0.39271
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.52594,159,322,0.47132,0.58057
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13320,51,322,0.09602,0.17037
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33842,103,313,0.28591,0.39092
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49610,161,313,0.44062,0.55158
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16549,49,313,0.12425,0.20672
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25516,69,296,0.20541,0.30491
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56290,170,296,0.50629,0.61950
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18194,57,296,0.13791,0.22596
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35389,95,340,0.30298,0.40479
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46359,171,340,0.41050,0.51667
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18252,74,340,0.14140,0.22364
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20233,64,308,0.15739,0.24727
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58974,176,308,0.53472,0.64477
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20793,68,308,0.16253,0.25333
1998,Bavaria,1st Quintile,Very concerned,0.37143,86,193,0.30308,0.43978
1998,Bavaria,1st Quintile,Somewhat concerned,0.46518,107,193,0.39463,0.53573
1998,Bavaria,2nd Quintile,Very concerned,0.33033,81,274,0.27454,0.38612
1998,Bavaria,2nd Quintile,Somewhat concerned,0.49631,141,274,0.43700,0.55562
1998,Bavaria,2nd Quintile,Not concerned at all,0.17336,52,274,0.12845,0.21827
1998,Bavaria,3rd Quintile,Very concerned,0.29031,100,321,0.24058,0.34005
1998,Bavaria,3rd Quintile,Somewhat concerned,0.58520,182,321,0.53122,0.63919
1998,Bavaria,3rd Quintile,Not concerned at all,0.12449,39,321,0.08831,0.16066
1998,Bavaria,4th Quintile,Very concerned,0.35913,123,366,0.30992,0.40835
1998,Bavaria,4th Quintile,Somewhat concerned,0.45868,183,366,0.40756,0.50980
1998,Bavaria,4th Quintile,Not concerned at all,0.18218,60,366,0.14259,0.22178
1998,Bavaria,5th Quintile,Very concerned,0.27485,95,356,0.22841,0.32129
1998,Bavaria,5th Quintile,Somewhat concerned,0.50864,187,356,0.45664,0.56065
1998,Bavaria,5th Quintile,Not concerned at all,0.21651,74,356,0.17367,0.25936
1998,Berlin,1st Quintile,Very concerned,0.37079,33,33,0.20343,0.53814
1998,Berlin,2nd Quintile,Very concerned,0.37238,31,31,0.19939,0.54538
1998,Berlin,3rd Quintile,Very concerned,0.30848,31,77,0.20464,0.41232
1998,Berlin,3rd Quintile,Somewhat concerned,0.45704,46,77,0.34504,0.56904
1998,Berlin,4th Quintile,Very concerned,0.27870,33,70,0.17290,0.38449
1998,Berlin,4th Quintile,Somewhat concerned,0.38963,37,70,0.27456,0.50469
1998,Berlin,5th Quintile,Very concerned,0.27765,31,76,0.17630,0.37901
1998,Berlin,5th Quintile,Somewhat concerned,0.48499,45,76,0.37188,0.59810
1998,Brandenburg,1st Quintile,Very concerned,0.36043,31,72,0.24874,0.47211
1998,Brandenburg,1st Quintile,Somewhat concerned,0.37944,41,72,0.26657,0.49231
1998,Brandenburg,2nd Quintile,Very concerned,0.28520,33,148,0.21221,0.35819
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.45064,68,148,0.37021,0.53108
1998,Brandenburg,2nd Quintile,Not concerned at all,0.26416,47,148,0.19289,0.33543
1998,Brandenburg,3rd Quintile,Very concerned,0.35709,45,146,0.27910,0.43508
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.43415,70,146,0.35347,0.51482
1998,Brandenburg,3rd Quintile,Not concerned at all,0.20876,31,146,0.14261,0.27492
1998,Brandenburg,4th Quintile,Somewhat concerned,0.59428,63,63,0.47205,0.71651
1998,Brandenburg,5th Quintile,Somewhat concerned,0.47557,42,42,0.32270,0.62844
1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.60808,36,36,0.44635,0.76982
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.57037,51,51,0.43316,0.70759
1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51554,47,47,0.37111,0.65996
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55619,54,54,0.42243,0.68995
1998,Saxony,1st Quintile,Very concerned,0.22643,52,181,0.16529,0.28757
1998,Saxony,1st Quintile,Somewhat concerned,0.51717,86,181,0.44417,0.59018
1998,Saxony,1st Quintile,Not concerned at all,0.25640,43,181,0.19261,0.32019
1998,Saxony,2nd Quintile,Very concerned,0.27824,77,276,0.22527,0.33121
1998,Saxony,2nd Quintile,Somewhat concerned,0.52931,137,276,0.47032,0.58831
1998,Saxony,2nd Quintile,Not concerned at all,0.19245,62,276,0.14585,0.23904
1998,Saxony,3rd Quintile,Very concerned,0.31664,88,300,0.26391,0.36936
1998,Saxony,3rd Quintile,Somewhat concerned,0.40486,127,300,0.34922,0.46050
1998,Saxony,3rd Quintile,Not concerned at all,0.27850,85,300,0.22769,0.32931
1998,Saxony,4th Quintile,Very concerned,0.24340,55,193,0.18269,0.30410
1998,Saxony,4th Quintile,Somewhat concerned,0.54754,100,193,0.47713,0.61794
1998,Saxony,4th Quintile,Not concerned at all,0.20907,38,193,0.15155,0.26659
1998,Saxony,5th Quintile,Somewhat concerned,0.49382,47,47,0.34934,0.63830
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.46433,48,103,0.36755,0.56112
1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39152,55,103,0.29680,0.48625
1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.34473,40,128,0.26207,0.42739
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46651,57,128,0.37974,0.55327
1998,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.18876,31,128,0.12070,0.25682
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.24439,46,177,0.18090,0.30788
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43933,80,177,0.36601,0.51266
1998,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.31627,51,177,0.24757,0.38498
1998,Saxony-Anhalt,4th Quintile,Very concerned,0.27712,33,88,0.18307,0.37118
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48827,55,88,0.38323,0.59331
1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.73760,47,47,0.61046,0.86474
1998,Thuringa,1st Quintile,Very concerned,0.34914,41,114,0.26125,0.43704
1998,Thuringa,1st Quintile,Somewhat concerned,0.51746,73,114,0.42533,0.60960
1998,Thuringa,2nd Quintile,Very concerned,0.36735,51,126,0.28284,0.45187
1998,Thuringa,2nd Quintile,Somewhat concerned,0.52149,75,126,0.43391,0.60906
1998,Thuringa,3rd Quintile,Very concerned,0.33033,52,133,0.25009,0.41056
1998,Thuringa,3rd Quintile,Somewhat concerned,0.54830,81,133,0.46340,0.63320
1998,Thuringa,4th Quintile,Very concerned,0.27384,38,125,0.19535,0.35233
1998,Thuringa,4th Quintile,Somewhat concerned,0.55307,87,125,0.46556,0.64058
1998,Thuringa,5th Quintile,Somewhat concerned,0.47155,37,37,0.30848,0.63462
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.71910,47,47,0.58922,0.84898
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53997,31,31,0.36162,0.71832
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51540,36,36,0.34983,0.68097
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.60354,56,56,0.47426,0.73282
1999,Lower Saxony,1st Quintile,Very concerned,0.35292,67,204,0.28718,0.41866
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.40742,99,204,0.33983,0.47501
1999,Lower Saxony,1st Quintile,Not concerned at all,0.23966,38,204,0.18093,0.29838
1999,Lower Saxony,2nd Quintile,Very concerned,0.33301,78,219,0.27044,0.39557
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.49971,106,219,0.43333,0.56608
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.16729,35,219,0.11774,0.21683
1999,Lower Saxony,3rd Quintile,Very concerned,0.30979,79,207,0.24665,0.37294
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.54277,128,207,0.47474,0.61080
1999,Lower Saxony,4th Quintile,Very concerned,0.41698,85,208,0.34981,0.48415
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.45528,123,208,0.38744,0.52312
1999,Lower Saxony,5th Quintile,Very concerned,0.34262,94,240,0.28245,0.40279
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.56572,146,240,0.50288,0.62856
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.32198,193,536,0.28238,0.36157
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.55617,279,536,0.51407,0.59827
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12185,64,536,0.09413,0.14957
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29502,169,547,0.25676,0.33327
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55576,294,547,0.51408,0.59744
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14922,84,547,0.11933,0.17911
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31106,127,449,0.26819,0.35393
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55993,257,449,0.51396,0.60589
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12901,65,449,0.09797,0.16005
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.34816,182,542,0.30801,0.38830
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50776,288,542,0.46563,0.54989
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14408,72,542,0.11449,0.17367
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.30605,184,603,0.26924,0.34287
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56165,348,603,0.52202,0.60129
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13229,71,603,0.10523,0.15936
1999,Hesse,1st Quintile,Very concerned,0.27589,45,163,0.20706,0.34472
1999,Hesse,1st Quintile,Somewhat concerned,0.49073,81,163,0.41374,0.56771
1999,Hesse,1st Quintile,Not concerned at all,0.23338,37,163,0.16825,0.29852
1999,Hesse,2nd Quintile,Very concerned,0.25875,48,148,0.18795,0.32954
1999,Hesse,2nd Quintile,Somewhat concerned,0.58894,100,148,0.50940,0.66848
1999,Hesse,3rd Quintile,Very concerned,0.28203,50,135,0.20584,0.35822
1999,Hesse,3rd Quintile,Somewhat concerned,0.52818,85,135,0.44366,0.61271
1999,Hesse,4th Quintile,Very concerned,0.24917,51,184,0.18651,0.31184
1999,Hesse,4th Quintile,Somewhat concerned,0.50897,99,184,0.43654,0.58140
1999,Hesse,4th Quintile,Not concerned at all,0.24186,34,184,0.17981,0.30390
1999,Hesse,5th Quintile,Very concerned,0.23685,52,179,0.17439,0.29931
1999,Hesse,5th Quintile,Somewhat concerned,0.61119,127,179,0.53957,0.68280
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24468,38,143,0.17397,0.31539
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.50476,72,143,0.42252,0.58699
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.25056,33,143,0.17929,0.32184
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25151,34,151,0.18208,0.32095
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49223,74,151,0.41222,0.57223
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25626,43,151,0.18640,0.32613
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28283,42,133,0.20600,0.35966
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58224,91,133,0.49811,0.66638
