year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,2nd Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,1st Quintile,Somewhat concerned,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Hamburg,1st Quintile,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,1st Quintile,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,2nd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,5th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Very concerned,0.6140350877192983,16642,0.6066386293116717,0.6214315461269249
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,1st Quintile,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Lower Saxony,2nd Quintile,Very concerned,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Lower Saxony,2nd Quintile,Not concerned at all,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,3rd Quintile,Very concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Lower Saxony,3rd Quintile,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Lower Saxony,4th Quintile,Very concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Lower Saxony,5th Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,5th Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,1st Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Bremen,2nd Quintile,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,2nd Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,3rd Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,3rd Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3423913043478261,16642,0.3351819155166302,0.34960069317902204
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04891304347826087,16642,0.04563604855499,0.052190038401531746
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.6358024691358025,16642,0.6284913659036185,0.6431135723679865
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29012345679012347,16642,0.28322842699639605,0.2970184865838509
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5089285714285714,16642,0.5013331117524633,0.5165240311046795
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3482142857142857,16642,0.3409761116404874,0.355452459788084
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.5060240963855421,16642,0.49842797679134165,0.5136202159797426
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3373493975903614,16642,0.3301659061176523,0.34453288906307056
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1566265060240964,16642,0.1511045122035132,0.16214849984467958
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Hesse,1st Quintile,Somewhat concerned,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Hesse,1st Quintile,Very concerned,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,Hesse,1st Quintile,Not concerned at all,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Hesse,2nd Quintile,Somewhat concerned,0.4507042253521127,16642,0.44314456547093073,0.45826388523329464
1994,Hesse,2nd Quintile,Very concerned,0.4507042253521127,16642,0.44314456547093073,0.45826388523329464
1994,Hesse,2nd Quintile,Not concerned at all,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Hesse,3rd Quintile,Somewhat concerned,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Hesse,3rd Quintile,Very concerned,0.345679012345679,16642,0.33845322386956894,0.35290480082178904
1994,Hesse,3rd Quintile,Not concerned at all,0.1728395061728395,16642,0.16709477496921632,0.17858423737646267
1994,Hesse,4th Quintile,Very concerned,0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,Hesse,4th Quintile,Somewhat concerned,0.38636363636363635,16642,0.3789657615352865,0.3937615111919862
1994,Hesse,4th Quintile,Not concerned at all,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Hesse,5th Quintile,Somewhat concerned,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Hesse,5th Quintile,Very concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Hesse,5th Quintile,Not concerned at all,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5363128491620112,16642,0.5287362389633526,0.5438894593606697
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4022346368715084,16642,0.394784600060959,0.4096846736820578
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.061452513966480445,16642,0.05780370383616034,0.06510132409680054
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46825396825396826,16642,0.46067262475018866,0.47583531175774785
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4863013698630137,16642,0.4787075504897353,0.4938951892362921
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3972602739726027,16642,0.3898257050905764,0.40469484285462903
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11643835616438356,16642,0.11156509403313936,0.12131161829562775
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5148514851485149,16642,0.5072581660553394,0.5224448042416904
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27722772277227725,16642,0.2704267288855478,0.2840287166590067
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2079207920792079,16642,0.20175503259545366,0.21408655156296216
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47761194029850745,16642,0.47002288842883416,0.48520099216818074
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31343283582089554,16642,0.3063848167096835,0.3204808549321076
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.208955223880597,16642,0.20277818318655166,0.21513226457464235
1994,Bavaria,1st Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bavaria,1st Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bavaria,1st Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bavaria,2nd Quintile,Somewhat concerned,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Bavaria,2nd Quintile,Very concerned,0.3384615384615385,16642,0.33127225638032765,0.3456508205427493
1994,Bavaria,2nd Quintile,Not concerned at all,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,Bavaria,3rd Quintile,Somewhat concerned,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,Bavaria,3rd Quintile,Very concerned,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,Bavaria,3rd Quintile,Not concerned at all,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Bavaria,4th Quintile,Somewhat concerned,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Bavaria,4th Quintile,Very concerned,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Bavaria,4th Quintile,Not concerned at all,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Bavaria,5th Quintile,Somewhat concerned,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Bavaria,5th Quintile,Very concerned,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Bavaria,5th Quintile,Not concerned at all,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Berlin,1st Quintile,Very concerned,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Berlin,1st Quintile,Somewhat concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Berlin,1st Quintile,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,2nd Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,2nd Quintile,Not concerned at all,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Berlin,2nd Quintile,Very concerned,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Berlin,3rd Quintile,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,3rd Quintile,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,4th Quintile,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,4th Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Berlin,5th Quintile,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,5th Quintile,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1995,Schleswig-Holstein,1st Quintile,Very concerned,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,2nd Quintile,Very concerned,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,3rd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,5th Quintile,Very concerned,1.0,17246,1.0,1.0
1995,Hamburg,1st Quintile,Somewhat concerned,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Hamburg,1st Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,2nd Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,2nd Quintile,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,3rd Quintile,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,3rd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,4th Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,4th Quintile,Very concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hamburg,4th Quintile,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,5th Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Very concerned,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Lower Saxony,1st Quintile,Not concerned at all,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,Lower Saxony,2nd Quintile,Very concerned,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Lower Saxony,2nd Quintile,Not concerned at all,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Lower Saxony,3rd Quintile,Very concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Lower Saxony,3rd Quintile,Not concerned at all,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Lower Saxony,4th Quintile,Very concerned,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Lower Saxony,4th Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,5th Quintile,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Saxony,5th Quintile,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,1st Quintile,Somewhat concerned,1.0,17246,1.0,1.0
1995,Bremen,2nd Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,2nd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,4th Quintile,Very concerned,1.0,17246,1.0,1.0
