"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","","","",""
"Keine Sorgen","1995","Sachsen","weiblich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","44","0.334821733848846","0.255506888323472","0.414136579374221"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","46","0.349486454055901","0.272144523389545","0.426828384722256"
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","146","0.291270387861924","0.251604125573488","0.33093665015036"
"Grosse Sorgen","1996","Niedersachsen","weiblich","175","0.343309656900525","0.30280970992844","0.383809603872609"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","361","0.277965933037699","0.252692217861473","0.303239648213925"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","429","0.304019445490681","0.279223447209069","0.328815443772294"
"Grosse Sorgen","1996","Hessen","maennlich","127","0.257193007705721","0.216165756868511","0.298220258542932"
"Grosse Sorgen","1996","Hessen","weiblich","143","0.303985845997896","0.262222926624515","0.345748765371278"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","97","0.279182979283449","0.230928677666175","0.327437280900724"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","102","0.298940073768726","0.251251306081294","0.346628841456157"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","243","0.271831041231253","0.241545423887779","0.302116658574727"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","277","0.310731366006142","0.280049682920406","0.341413049091879"
"Grosse Sorgen","1996","Bayern","maennlich","251","0.313413865453637","0.281546768196474","0.345280962710799"
"Grosse Sorgen","1996","Bayern","weiblich","272","0.344338068890785","0.311954266534633","0.376721871246937"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","75","0.287211127496556","0.231567899147671","0.342854355845441"
"Grosse Sorgen","1996","Berlin","weiblich","95","0.313233691150794","0.259386334856426","0.367081047445163"
"Grosse Sorgen","1996","Brandenburg","maennlich","68","0.246262598980417","0.196243608387277","0.296281589573556"
"Grosse Sorgen","1996","Brandenburg","weiblich","82","0.284638412415449","0.234406836152644","0.334869988678253"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","49","0.233838126893046","0.173810753938175","0.293865499847917"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","49","0.233643120928344","0.174703474622901","0.292582767233787"
"Grosse Sorgen","1996","Sachsen","maennlich","132","0.270062877599657","0.231901715618332","0.308224039580982"
"Grosse Sorgen","1996","Sachsen","weiblich","139","0.234950612638098","0.200357215616937","0.269544009659258"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","90","0.287057574393774","0.236779384768191","0.337335764019357"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","111","0.314077441127177","0.26619785306882","0.361957029185533"
"Grosse Sorgen","1996","Thueringen","maennlich","99","0.304612697150342","0.253787368750663","0.355438025550022"
"Grosse Sorgen","1996","Thueringen","weiblich","89","0.288436389957413","0.240067621341785","0.33680515857304"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","68","0.511172722258557","0.427160941881255","0.595184502635859"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","68","0.441431690546067","0.360886138341595","0.521977242750539"
"Einige Sorgen","1996","Hamburg","maennlich","33","0.599736709425207","0.474717922047276","0.724755496803138"
"Einige Sorgen","1996","Hamburg","weiblich","","","",""
"Einige Sorgen","1996","Niedersachsen","maennlich","268","0.519798772547916","0.476181140901707","0.563416404194124"
"Einige Sorgen","1996","Niedersachsen","weiblich","293","0.52760529861244","0.485022106598394","0.570188490626485"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","673","0.580336341446127","0.552495329225942","0.608177353666312"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","751","0.583801013343959","0.557229560866928","0.610372465820989"
"Einige Sorgen","1996","Hessen","maennlich","209","0.481695327066615","0.434794162639281","0.528596491493948"
"Einige Sorgen","1996","Hessen","weiblich","242","0.513611572786816","0.468231608517013","0.558991537056619"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","171","0.54381700994299","0.490240430032298","0.597393589853681"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","179","0.471942004162702","0.419938622254681","0.523945386070724"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","447","0.532753870245775","0.498790796445885","0.566716944045665"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","469","0.550561215677448","0.517582749304771","0.583539682050126"
"Einige Sorgen","1996","Bayern","maennlich","422","0.521419535233878","0.487102716459399","0.555736354008356"
"Einige Sorgen","1996","Bayern","weiblich","441","0.516225858403866","0.482166493988332","0.550285222819399"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","109","0.425704518587202","0.364897590706548","0.486511446467856"
"Einige Sorgen","1996","Berlin","weiblich","139","0.46798459560243","0.410054593582248","0.525914597622612"
"Einige Sorgen","1996","Brandenburg","maennlich","145","0.538277986137338","0.480399220419585","0.596156751855091"
"Einige Sorgen","1996","Brandenburg","weiblich","175","0.529530779049114","0.473968704026752","0.585092854071476"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","101","0.549944130163915","0.479389761825629","0.620498498502201"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","119","0.623961986011618","0.556492028461108","0.691431943562128"
"Einige Sorgen","1996","Sachsen","maennlich","264","0.485910105268927","0.442952118659284","0.528868091878569"
"Einige Sorgen","1996","Sachsen","weiblich","329","0.547470996150017","0.506858100777482","0.588083891522553"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","164","0.523009121212312","0.467498311125353","0.578519931299271"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","192","0.510195971827641","0.458628697224559","0.561763246430724"
"Einige Sorgen","1996","Thueringen","maennlich","149","0.47554745927957","0.420397798710034","0.530697119849105"
"Einige Sorgen","1996","Thueringen","weiblich","189","0.529519805186945","0.476229903644437","0.582809706729453"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","32","0.209081855398032","0.143119583515958","0.275044127280106"
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","90","0.18893083959016","0.154755472022324","0.223106207157996"
"Keine Sorgen","1996","Niedersachsen","weiblich","60","0.129085044487036","0.100485641433071","0.157684447541001"
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","173","0.141697725516174","0.122023573295176","0.161371877737172"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","142","0.11217954116536","0.0951676824414062","0.129191399889314"
"Keine Sorgen","1996","Hessen","maennlich","100","0.261111665227664","0.219882229719796","0.302341100735533"
"Keine Sorgen","1996","Hessen","weiblich","81","0.182402581215288","0.14734028306414","0.217464879366436"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","64","0.177000010773561","0.13594505294795","0.218054968599172"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","73","0.229117922068572","0.185338505917903","0.272897338219241"
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","139","0.195415088522972","0.168423041951996","0.222407135093948"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","128","0.138707418316409","0.115792539107516","0.161622297525303"
"Keine Sorgen","1996","Bayern","maennlich","141","0.165166599312486","0.139657395116616","0.190675803508355"
"Keine Sorgen","1996","Bayern","weiblich","114","0.13943607270535","0.115827242100063","0.163044903310636"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","70","0.287084353916242","0.231448460325382","0.342720247507101"
"Keine Sorgen","1996","Berlin","weiblich","51","0.218781713246776","0.17078435100382","0.266779075489733"
"Keine Sorgen","1996","Brandenburg","maennlich","72","0.215459414882245","0.167726703270089","0.263192126494401"
"Keine Sorgen","1996","Brandenburg","weiblich","53","0.185830808535437","0.142531253381641","0.229130363689232"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","41","0.216217742943039","0.157836305191929","0.274599180694149"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","30","0.142394893060038","0.0937198457800744","0.191069940340002"
"Keine Sorgen","1996","Sachsen","maennlich","124","0.244027017131416","0.207110687746894","0.280943346515939"
"Keine Sorgen","1996","Sachsen","weiblich","109","0.217578391211885","0.183912626552096","0.251244155871674"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","57","0.189933304393914","0.146339090855884","0.233527517931943"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","58","0.175726587045182","0.13646671560589","0.214986458484474"
"Keine Sorgen","1996","Thueringen","maennlich","67","0.219839843570088","0.1741059790767","0.265573708063476"
"Keine Sorgen","1996","Thueringen","weiblich","59","0.182043804855642","0.1408448578987","0.223242751812585"
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","37","0.313304549432461","0.233262413084839","0.393346685780083"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","32","0.26358197004983","0.190074986025895","0.337088954073765"
"Grosse Sorgen","1997","Hamburg","maennlich","","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","151","0.303791302762342","0.263600980477848","0.343981625046836"
"Grosse Sorgen","1997","Niedersachsen","weiblich","170","0.335068644184527","0.294845542600825","0.375291745768228"
"Grosse Sorgen","1997","Bremen","maennlich","","","",""
"Grosse Sorgen","1997","Bremen","weiblich","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","383","0.311044604607793","0.284754089257673","0.337335119957912"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","437","0.310222414692814","0.28517265470963","0.335272174675998"
"Grosse Sorgen","1997","Hessen","maennlich","124","0.330653090044671","0.285281396565524","0.376024783523818"
"Grosse Sorgen","1997","Hessen","weiblich","138","0.346025108854194","0.301167041188614","0.390883176519773"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","93","0.2675483381439","0.220424695367062","0.314671980920739"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","96","0.244330069597016","0.200368864531231","0.2882912746628"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","281","0.319841717838592","0.288319073414594","0.35136436226259"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","296","0.3371008145627","0.305670997989633","0.368530631135767"
"Grosse Sorgen","1997","Bayern","maennlich","235","0.310109129901036","0.277956833136626","0.342261426665446"
"Grosse Sorgen","1997","Bayern","weiblich","264","0.339510065627821","0.30721638868528","0.371803742570362"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","64","0.24897414573355","0.194605373766038","0.303342917701061"
"Grosse Sorgen","1997","Berlin","weiblich","96","0.354321089039817","0.29662412925702","0.412018048822614"
"Grosse Sorgen","1997","Brandenburg","maennlich","80","0.253909168725019","0.203987199456026","0.303831137994011"
"Grosse Sorgen","1997","Brandenburg","weiblich","83","0.279418137137218","0.228810789141474","0.330025485132962"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","50","0.286577383881619","0.222452616801141","0.350702150962097"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","54","0.288047715071723","0.224323442378468","0.351771987764978"
"Grosse Sorgen","1997","Sachsen","maennlich","130","0.250396621667766","0.212906279116979","0.287886964218552"
"Grosse Sorgen","1997","Sachsen","weiblich","158","0.263494917532827","0.22726662060433","0.299723214461324"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","80","0.272321687988123","0.222607132160156","0.32203624381609"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","111","0.306468147610006","0.25837462191201","0.354561673308002"
"Grosse Sorgen","1997","Thueringen","maennlich","88","0.292694167332848","0.242606695215301","0.342781639450394"
"Grosse Sorgen","1997","Thueringen","weiblich","95","0.288143105835878","0.240283476146413","0.336002735525342"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","54","0.4057191802162","0.320984369743135","0.490453990689266"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","72","0.490202519997222","0.4067969298229","0.573608110171544"
"Einige Sorgen","1997","Hamburg","maennlich","31","0.44170637045218","0.313905956115936","0.569506784788424"
"Einige Sorgen","1997","Hamburg","weiblich","","","",""
"Einige Sorgen","1997","Niedersachsen","maennlich","260","0.509106375295701","0.465418385487834","0.552794365103569"
"Einige Sorgen","1997","Niedersachsen","weiblich","291","0.500231867677098","0.457623959551132","0.542839775803065"
"Einige Sorgen","1997","Bremen","maennlich","","","",""
"Einige Sorgen","1997","Bremen","weiblich","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","620","0.543552744414823","0.515264346207798","0.571841142621847"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","724","0.558223808119581","0.531332138046345","0.585115478192818"
"Einige Sorgen","1997","Hessen","maennlich","207","0.461662096393941","0.413582296183166","0.509741896604716"
"Einige Sorgen","1997","Hessen","weiblich","223","0.463479520571038","0.416456053786759","0.510502987355317"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","155","0.447658323867124","0.394725449125218","0.50059119860903"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","174","0.484027322805477","0.43289878767059","0.535155857940365"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","404","0.466588266311104","0.432871316300246","0.500305216321962"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","442","0.538956524065265","0.50581396721324","0.572099080917289"
"Einige Sorgen","1997","Bayern","maennlich","401","0.480164287688392","0.445435269098036","0.514893306278747"
"Einige Sorgen","1997","Bayern","weiblich","448","0.512378260437488","0.478290776638573","0.546465744236403"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","126","0.541838095571054","0.479192692202819","0.604483498939288"
"Einige Sorgen","1997","Berlin","weiblich","129","0.470289888747637","0.410082737343995","0.530497040151279"
"Einige Sorgen","1997","Brandenburg","maennlich","143","0.516709768023529","0.459392694284279","0.574026841762778"
"Einige Sorgen","1997","Brandenburg","weiblich","171","0.545247744608858","0.489087500185384","0.601407989032333"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","95","0.504053486226244","0.433146808115946","0.574960164336543"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","105","0.551415082160884","0.48142945153784","0.621400712783928"
"Einige Sorgen","1997","Sachsen","maennlich","253","0.51203332288787","0.468778593039486","0.555288052736255"
"Einige Sorgen","1997","Sachsen","weiblich","312","0.569002217463758","0.52827653033789","0.609727904589627"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","153","0.506416672475587","0.450581614534269","0.562251730416905"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","181","0.499767546882044","0.447608374023176","0.551926719740912"
"Einige Sorgen","1997","Thueringen","maennlich","166","0.519639400631348","0.464640604222433","0.574638197040262"
"Einige Sorgen","1997","Thueringen","weiblich","184","0.54639736223519","0.493788252517638","0.599006471952742"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","38","0.280976270351339","0.203412364717377","0.358540175985301"
