,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,1998,Saxony,female,Somewhat concerned,0.53342,311,13801,0.49913,0.57709
303,303,1998,Saxony,female,Not concerned at all,0.20687,128,13801,0.18601,0.22969
304,304,1998,Saxony-Anhalt,male,Very concerned,0.26662,82,13801,0.23406,0.29432
305,305,1998,Saxony-Anhalt,male,Somewhat concerned,0.48093,153,13801,0.43598,0.5231
306,306,1998,Saxony-Anhalt,male,Not concerned at all,0.25246,91,13801,0.22351,0.29161
307,307,1998,Saxony-Anhalt,female,Very concerned,0.31905,102,13801,0.27707,0.35657
308,308,1998,Saxony-Anhalt,female,Somewhat concerned,0.48822,176,13801,0.4455,0.53953
309,309,1998,Saxony-Anhalt,female,Not concerned at all,0.19273,77,13801,0.16924,0.21995
310,310,1998,Thuringa,male,Very concerned,0.30824,101,13801,0.27233,0.3475
311,311,1998,Thuringa,male,Somewhat concerned,0.51667,175,13801,0.47058,0.57446
312,312,1998,Thuringa,male,Not concerned at all,0.17509,73,13801,0.15492,0.19422
313,313,1998,Thuringa,female,Very concerned,0.32433,109,13801,0.28784,0.36412
314,314,1998,Thuringa,female,Somewhat concerned,0.52855,209,13801,0.48514,0.57373
315,315,1998,Thuringa,female,Not concerned at all,0.14712,55,13801,0.12573,0.17473
316,316,1999,Schleswig-Holstein,male,Somewhat concerned,0.75516,88,13330,0.67,0.86971
317,317,1999,Schleswig-Holstein,male,Not concerned at all,0.24484,31,13330,0.20816,0.28019
318,318,1999,Schleswig-Holstein,female,Very concerned,0.30012,44,13330,0.24886,0.35444
319,319,1999,Schleswig-Holstein,female,Somewhat concerned,0.69988,101,13330,0.61039,0.7892
320,320,1999,Hamburg,male,Somewhat concerned,1.0,35,13330,0.78668,1.27255
321,321,1999,Hamburg,female,Somewhat concerned,1.0,42,13330,0.83573,1.17509
322,322,1999,Lower Saxony,male,Very concerned,0.34434,188,13330,0.31031,0.38352
323,323,1999,Lower Saxony,male,Somewhat concerned,0.48644,298,13330,0.44903,0.51941
324,324,1999,Lower Saxony,male,Not concerned at all,0.16922,95,13330,0.14462,0.19161
325,325,1999,Lower Saxony,female,Very concerned,0.35726,215,13330,0.32851,0.39171
326,326,1999,Lower Saxony,female,Somewhat concerned,0.51022,304,13330,0.47486,0.54659
327,327,1999,Lower Saxony,female,Not concerned at all,0.13251,60,13330,0.11219,0.15383
328,328,1999,North Rhine-Westphalia,male,Very concerned,0.31233,403,13330,0.28594,0.334
329,329,1999,North Rhine-Westphalia,male,Somewhat concerned,0.53368,690,13330,0.506,0.56362
330,330,1999,North Rhine-Westphalia,male,Not concerned at all,0.15399,199,13330,0.14224,0.17232
331,331,1999,North Rhine-Westphalia,female,Very concerned,0.31999,452,13330,0.29842,0.33997
332,332,1999,North Rhine-Westphalia,female,Somewhat concerned,0.56153,776,13330,0.53383,0.5909
333,333,1999,North Rhine-Westphalia,female,Not concerned at all,0.11847,157,13330,0.10429,0.13037
334,334,1999,Hesse,male,Very concerned,0.25273,114,13330,0.21938,0.28485
335,335,1999,Hesse,male,Somewhat concerned,0.54695,235,13330,0.49897,0.58583
336,336,1999,Hesse,male,Not concerned at all,0.20032,85,13330,0.16924,0.23326
337,337,1999,Hesse,female,Very concerned,0.26311,132,13330,0.23194,0.29127
338,338,1999,Hesse,female,Somewhat concerned,0.55416,257,13330,0.5084,0.58956
339,339,1999,Hesse,female,Not concerned at all,0.18273,67,13330,0.15286,0.21452
340,340,1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23726,90,13330,0.20837,0.27111
341,341,1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53333,190,13330,0.48897,0.57816
342,342,1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22941,86,13330,0.20131,0.2571
343,343,1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27688,112,13330,0.23991,0.31053
344,344,1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54851,217,13330,0.51005,0.59359
345,345,1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1746,72,13330,0.15186,0.20835
346,346,1999,Baden-Wuerttemberg,male,Very concerned,0.30478,251,13330,0.27446,0.33942
347,347,1999,Baden-Wuerttemberg,male,Somewhat concerned,0.52462,455,13330,0.4851,0.5637
348,348,1999,Baden-Wuerttemberg,male,Not concerned at all,0.1706,138,13330,0.14806,0.1951
349,349,1999,Baden-Wuerttemberg,female,Very concerned,0.34036,294,13330,0.30434,0.36967
350,350,1999,Baden-Wuerttemberg,female,Somewhat concerned,0.54582,468,13330,0.49638,0.58806
351,351,1999,Baden-Wuerttemberg,female,Not concerned at all,0.11382,114,13330,0.09853,0.13356
352,352,1999,Bavaria,male,Very concerned,0.22265,199,13330,0.19993,0.24436
353,353,1999,Bavaria,male,Somewhat concerned,0.56042,485,13330,0.52573,0.59842
354,354,1999,Bavaria,male,Not concerned at all,0.21693,181,13330,0.19599,0.23549
355,355,1999,Bavaria,female,Very concerned,0.27281,246,13330,0.2493,0.29682
356,356,1999,Bavaria,female,Somewhat concerned,0.55822,515,13330,0.52361,0.59032
357,357,1999,Bavaria,female,Not concerned at all,0.16897,161,13330,0.15154,0.18874
358,358,1999,Berlin,male,Very concerned,0.31897,79,13330,0.27642,0.36221
359,359,1999,Berlin,male,Somewhat concerned,0.51548,129,13330,0.46259,0.57621
360,360,1999,Berlin,male,Not concerned at all,0.16555,37,13330,0.13527,0.19942
361,361,1999,Berlin,female,Very concerned,0.43352,108,13330,0.3873,0.4762
362,362,1999,Berlin,female,Somewhat concerned,0.56648,134,13330,0.5095,0.62669
363,363,1999,Brandenburg,male,Very concerned,0.27828,72,13330,0.23559,0.31639
364,364,1999,Brandenburg,male,Somewhat concerned,0.60304,170,13330,0.5473,0.6647
365,365,1999,Brandenburg,male,Not concerned at all,0.11868,41,13330,0.10097,0.13611
366,366,1999,Brandenburg,female,Very concerned,0.35322,107,13330,0.31108,0.39614
367,367,1999,Brandenburg,female,Somewhat concerned,0.53845,170,13330,0.49186,0.59684
368,368,1999,Brandenburg,female,Not concerned at all,0.10833,33,13330,0.08303,0.12516
369,369,1999,Mecklenburg-Western Pomerania,male,Very concerned,0.23571,36,13330,0.18811,0.28258
370,370,1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.76429,129,13330,0.69753,0.85278
371,371,1999,Mecklenburg-Western Pomerania,female,Very concerned,0.36568,60,13330,0.29676,0.44157
372,372,1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63432,126,13330,0.57656,0.69771
373,373,1999,Saxony,male,Very concerned,0.28632,152,13330,0.25774,0.31347
374,374,1999,Saxony,male,Somewhat concerned,0.52349,295,13330,0.48765,0.56468
375,375,1999,Saxony,male,Not concerned at all,0.19019,100,13330,0.16826,0.20854
376,376,1999,Saxony,female,Very concerned,0.32598,188,13330,0.29884,0.35574
377,377,1999,Saxony,female,Somewhat concerned,0.54929,349,13330,0.51314,0.57892
378,378,1999,Saxony,female,Not concerned at all,0.12473,66,13330,0.10357,0.14346
379,379,1999,Saxony-Anhalt,male,Very concerned,0.29195,102,13330,0.26125,0.33563
380,380,1999,Saxony-Anhalt,male,Somewhat concerned,0.5362,171,13330,0.48621,0.58245
381,381,1999,Saxony-Anhalt,male,Not concerned at all,0.17185,59,13330,0.14014,0.19767
382,382,1999,Saxony-Anhalt,female,Very concerned,0.32344,111,13330,0.28732,0.36668
383,383,1999,Saxony-Anhalt,female,Somewhat concerned,0.52199,197,13330,0.47769,0.57149
384,384,1999,Saxony-Anhalt,female,Not concerned at all,0.15457,49,13330,0.12681,0.18483
385,385,1999,Thuringa,male,Very concerned,0.24501,78,13330,0.21705,0.28426
386,386,1999,Thuringa,male,Somewhat concerned,0.62372,227,13330,0.57066,0.69712
387,387,1999,Thuringa,male,Not concerned at all,0.13127,44,13330,0.10972,0.16307
388,388,1999,Thuringa,female,Very concerned,0.30344,111,13330,0.26551,0.35417
389,389,1999,Thuringa,female,Somewhat concerned,0.56334,215,13330,0.51911,0.60912
390,390,1999,Thuringa,female,Not concerned at all,0.13321,43,13330,0.11374,0.15753
391,391,2000,Schleswig-Holstein,male,Very concerned,0.21519,65,23782,0.18573,0.24794
392,392,2000,Schleswig-Holstein,male,Somewhat concerned,0.51942,166,23782,0.47086,0.56819
393,393,2000,Schleswig-Holstein,male,Not concerned at all,0.26538,98,23782,0.24525,0.28382
394,394,2000,Schleswig-Holstein,female,Very concerned,0.24569,89,23782,0.21691,0.28142
395,395,2000,Schleswig-Holstein,female,Somewhat concerned,0.48485,176,23782,0.4431,0.52316
396,396,2000,Schleswig-Holstein,female,Not concerned at all,0.26946,104,23782,0.24339,0.29782
397,397,2000,Hamburg,male,Very concerned,0.47752,54,23782,0.42954,0.52468
398,398,2000,Hamburg,male,Somewhat concerned,0.52248,64,23782,0.44218,0.5945
399,399,2000,Hamburg,female,Very concerned,0.45317,67,23782,0.41166,0.50765
400,400,2000,Hamburg,female,Somewhat concerned,0.54683,83,23782,0.49192,0.61524
401,401,2000,Lower Saxony,male,Very concerned,0.31058,296,23782,0.29216,0.32942
402,402,2000,Lower Saxony,male,Somewhat concerned,0.50648,520,23782,0.48651,0.52914
403,403,2000,Lower Saxony,male,Not concerned at all,0.18295,176,23782,0.17024,0.19649
404,404,2000,Lower Saxony,female,Very concerned,0.37338,386,23782,0.35567,0.38999
405,405,2000,Lower Saxony,female,Somewhat concerned,0.48649,501,23782,0.45994,0.51044
406,406,2000,Lower Saxony,female,Not concerned at all,0.14013,130,23782,0.12636,0.15322
407,407,2000,Bremen,male,Very concerned,0.5072,32,23782,0.42645,0.58127
408,408,2000,Bremen,male,Somewhat concerned,0.4928,41,23782,0.43304,0.55271
409,409,2000,Bremen,female,Very concerned,0.5458,45,23782,0.46817,0.60566
410,410,2000,Bremen,female,Somewhat concerned,0.4542,37,23782,0.39279,0.52555
411,411,2000,North Rhine-Westphalia,male,Very concerned,0.34533,804,23782,0.3327,0.36004
412,412,2000,North Rhine-Westphalia,male,Somewhat concerned,0.47971,1208,23782,0.46693,0.49554
413,413,2000,North Rhine-Westphalia,male,Not concerned at all,0.17496,435,23782,0.16508,0.18451
414,414,2000,North Rhine-Westphalia,female,Very concerned,0.35601,973,23782,0.34633,0.36902
415,415,2000,North Rhine-Westphalia,female,Somewhat concerned,0.50494,1324,23782,0.48661,0.5207
416,416,2000,North Rhine-Westphalia,female,Not concerned at all,0.13905,332,23782,0.13082,0.14671
417,417,2000,Hesse,male,Very concerned,0.27239,220,23782,0.25622,0.29155
418,418,2000,Hesse,male,Somewhat concerned,0.49577,408,23782,0.47283,0.52362
419,419,2000,Hesse,male,Not concerned at all,0.23184,176,23782,0.2123,0.25327
420,420,2000,Hesse,female,Very concerned,0.33607,297,23782,0.3151,0.35804
421,421,2000,Hesse,female,Somewhat concerned,0.45869,398,23782,0.43458,0.48726
422,422,2000,Hesse,female,Not concerned at all,0.20524,157,23782,0.18765,0.22494
423,423,2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27484,183,23782,0.25436,0.30057
424,424,2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48092,335,23782,0.45551,0.50589
425,425,2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24424,159,23782,0.22753,0.26416
426,426,2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27486,216,23782,0.25727,0.29239
427,427,2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47239,380,23782,0.45262,0.49797
428,428,2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25275,176,23782,0.23498,0.26847
429,429,2000,Baden-Wuerttemberg,male,Very concerned,0.26682,377,23782,0.24962,0.28399
430,430,2000,Baden-Wuerttemberg,male,Somewhat concerned,0.52889,749,23782,0.50079,0.54836
431,431,2000,Baden-Wuerttemberg,male,Not concerned at all,0.2043,293,23782,0.19254,0.21726
432,432,2000,Baden-Wuerttemberg,female,Very concerned,0.3234,474,23782,0.30496,0.33965
433,433,2000,Baden-Wuerttemberg,female,Somewhat concerned,0.51343,758,23782,0.48769,0.5379
434,434,2000,Baden-Wuerttemberg,female,Not concerned at all,0.16317,257,23782,0.14938,0.17389
435,435,2000,Bavaria,male,Very concerned,0.2446,388,23782,0.23305,0.25884
436,436,2000,Bavaria,male,Somewhat concerned,0.52371,859,23782,0.50625,0.54651
437,437,2000,Bavaria,male,Not concerned at all,0.23169,359,23782,0.21828,0.2469
438,438,2000,Bavaria,female,Very concerned,0.2851,493,23782,0.27016,0.30075
439,439,2000,Bavaria,female,Somewhat concerned,0.52634,918,23782,0.51067,0.5469
440,440,2000,Bavaria,female,Not concerned at all,0.18856,323,23782,0.17639,0.20055
441,441,2000,Berlin,male,Very concerned,0.43458,155,23782,0.40245,0.47531
442,442,2000,Berlin,male,Somewhat concerned,0.44807,182,23782,0.41549,0.47522
443,443,2000,Berlin,male,Not concerned at all,0.11735,46,23782,0.09962,0.14048
444,444,2000,Berlin,female,Very concerned,0.49101,209,23782,0.45829,0.52207
445,445,2000,Berlin,female,Somewhat concerned,0.40177,173,23782,0.36565,0.43806
446,446,2000,Berlin,female,Not concerned at all,0.10723,40,23782,0.08963,0.12413
447,447,2000,Brandenburg,male,Very concerned,0.36257,173,23782,0.34016,0.38833
448,448,2000,Brandenburg,male,Somewhat concerned,0.46288,230,23782,0.43369,0.49654
449,449,2000,Brandenburg,male,Not concerned at all,0.17455,90,23782,0.15707,0.18896
450,450,2000,Brandenburg,female,Very concerned,0.37054,187,23782,0.34464,0.39795
451,451,2000,Brandenburg,female,Somewhat concerned,0.49626,264,23782,0.46228,0.52604
452,452,2000,Brandenburg,female,Not concerned at all,0.1332,62,23782,0.11567,0.15145
453,453,2000,Mecklenburg-Western Pomerania,male,Very concerned,0.30184,74,23782,0.26514,0.3494
454,454,2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53466,139,23782,0.48938,0.58117
455,455,2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16351,45,23782,0.13927,0.19302
456,456,2000,Mecklenburg-Western Pomerania,female,Very concerned,0.285,86,23782,0.24894,0.31448
457,457,2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56015,175,23782,0.51566,0.60021
458,458,2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15484,41,23782,0.13257,0.17545
459,459,2000,Saxony,male,Very concerned,0.25323,220,23782,0.23538,0.27074
460,460,2000,Saxony,male,Somewhat concerned,0.55582,465,23782,0.52364,0.58271
461,461,2000,Saxony,male,Not concerned at all,0.19095,158,23782,0.17794,0.20504
462,462,2000,Saxony,female,Very concerned,0.32098,301,23782,0.30126,0.34283
463,463,2000,Saxony,female,Somewhat concerned,0.54421,505,23782,0.51998,0.56899
464,464,2000,Saxony,female,Not concerned at all,0.13481,110,23782,0.12281,0.14611
465,465,2000,Saxony-Anhalt,male,Very concerned,0.30728,156,23782,0.27924,0.33365
466,466,2000,Saxony-Anhalt,male,Somewhat concerned,0.52686,246,23782,0.49117,0.56901
467,467,2000,Saxony-Anhalt,male,Not concerned at all,0.16586,84,23782,0.14848,0.18141
468,468,2000,Saxony-Anhalt,female,Very concerned,0.33248,187,23782,0.30895,0.35943
469,469,2000,Saxony-Anhalt,female,Somewhat concerned,0.49551,294,23782,0.46583,0.52245
470,470,2000,Saxony-Anhalt,female,Not concerned at all,0.17201,81,23782,0.14854,0.1917
471,471,2000,Thuringa,male,Very concerned,0.27177,131,23782,0.24784,0.30247
472,472,2000,Thuringa,male,Somewhat concerned,0.56598,298,23782,0.52955,0.59813
473,473,2000,Thuringa,male,Not concerned at all,0.16226,80,23782,0.1433,0.18322
474,474,2000,Thuringa,female,Very concerned,0.29881,159,23782,0.27202,0.32363
475,475,2000,Thuringa,female,Somewhat concerned,0.53841,298,23782,0.50431,0.57737
476,476,2000,Thuringa,female,Not concerned at all,0.16278,79,23782,0.14576,0.18156
477,477,2001,Schleswig-Holstein,male,Very concerned,0.26762,76,21551,0.23388,0.30081
478,478,2001,Schleswig-Holstein,male,Somewhat concerned,0.42963,121,21551,0.3861,0.47353
479,479,2001,Schleswig-Holstein,male,Not concerned at all,0.30276,105,21551,0.2716,0.34119
480,480,2001,Schleswig-Holstein,female,Very concerned,0.2654,88,21551,0.23778,0.29424
481,481,2001,Schleswig-Holstein,female,Somewhat concerned,0.47759,143,21551,0.43808,0.5289
482,482,2001,Schleswig-Holstein,female,Not concerned at all,0.25701,102,21551,0.2313,0.28382
483,483,2001,Hamburg,male,Very concerned,0.42253,47,21551,0.36089,0.48962
484,484,2001,Hamburg,male,Somewhat concerned,0.57747,58,21551,0.49726,0.66284
485,485,2001,Hamburg,female,Very concerned,0.46068,64,21551,0.3936,0.51759
486,486,2001,Hamburg,female,Somewhat concerned,0.53932,72,21551,0.47894,0.60433
487,487,2001,Lower Saxony,male,Very concerned,0.34214,306,21551,0.31794,0.36446
488,488,2001,Lower Saxony,male,Somewhat concerned,0.50085,457,21551,0.47014,0.52571
489,489,2001,Lower Saxony,male,Not concerned at all,0.15701,137,21551,0.14487,0.17054
490,490,2001,Lower Saxony,female,Very concerned,0.37903,369,21551,0.35787,0.40701
491,491,2001,Lower Saxony,female,Somewhat concerned,0.48881,456,21551,0.46517,0.51589
492,492,2001,Lower Saxony,female,Not concerned at all,0.13216,112,21551,0.1178,0.14698
493,493,2001,Bremen,male,Very concerned,0.57593,38,21551,0.4569,0.71098
494,494,2001,Bremen,male,Somewhat concerned,0.42407,31,21551,0.34862,0.51062
495,495,2001,Bremen,female,Very concerned,0.58698,43,21551,0.48094,0.70929
496,496,2001,Bremen,female,Somewhat concerned,0.41302,32,21551,0.343,0.49144
497,497,2001,North Rhine-Westphalia,male,Very concerned,0.36193,812,21551,0.3451,0.38007
498,498,2001,North Rhine-Westphalia,male,Somewhat concerned,0.48447,1077,21551,0.46667,0.50228
499,499,2001,North Rhine-Westphalia,male,Not concerned at all,0.15359,323,21551,0.14414,0.1618
500,500,2001,North Rhine-Westphalia,female,Very concerned,0.39077,973,21551,0.37402,0.40786
501,501,2001,North Rhine-Westphalia,female,Somewhat concerned,0.48156,1136,21551,0.46571,0.50087
502,502,2001,North Rhine-Westphalia,female,Not concerned at all,0.12767,273,21551,0.12027,0.13536
503,503,2001,Hesse,male,Very concerned,0.33439,236,21551,0.30987,0.36292
504,504,2001,Hesse,male,Somewhat concerned,0.48844,350,21551,0.45791,0.51867
505,505,2001,Hesse,male,Not concerned at all,0.17717,124,21551,0.15849,0.19537
506,506,2001,Hesse,female,Very concerned,0.393,301,21551,0.36929,0.41907
507,507,2001,Hesse,female,Somewhat concerned,0.46009,357,21551,0.43009,0.48611
508,508,2001,Hesse,female,Not concerned at all,0.14691,103,21551,0.13064,0.16309
509,509,2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25467,170,21551,0.22913,0.27272
510,510,2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48495,307,21551,0.4535,0.51464
511,511,2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26039,155,21551,0.24089,0.27994
512,512,2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3267,236,21551,0.3038,0.35419
513,513,2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47013,340,21551,0.44674,0.49651
514,514,2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20317,133,21551,0.1872,0.22238
515,515,2001,Baden-Wuerttemberg,male,Very concerned,0.29446,360,21551,0.27539,0.31305
516,516,2001,Baden-Wuerttemberg,male,Somewhat concerned,0.49878,621,21551,0.47165,0.51944
517,517,2001,Baden-Wuerttemberg,male,Not concerned at all,0.20676,262,21551,0.19031,0.2205
518,518,2001,Baden-Wuerttemberg,female,Very concerned,0.32875,447,21551,0.3062,0.35294
519,519,2001,Baden-Wuerttemberg,female,Somewhat concerned,0.49993,643,21551,0.47512,0.52623
520,520,2001,Baden-Wuerttemberg,female,Not concerned at all,0.17133,223,21551,0.15599,0.18415
521,521,2001,Bavaria,male,Very concerned,0.27937,393,21551,0.26066,0.2978
522,522,2001,Bavaria,male,Somewhat concerned,0.51616,749,21551,0.4966,0.53726
523,523,2001,Bavaria,male,Not concerned at all,0.20448,281,21551,0.19136,0.21771
524,524,2001,Bavaria,female,Very concerned,0.31085,500,21551,0.29365,0.33077
525,525,2001,Bavaria,female,Somewhat concerned,0.52069,819,21551,0.49546,0.54109
526,526,2001,Bavaria,female,Not concerned at all,0.16846,253,21551,0.15578,0.18167
527,527,2001,Berlin,male,Very concerned,0.44331,170,21551,0.40207,0.48434
528,528,2001,Berlin,male,Somewhat concerned,0.45761,172,21551,0.42159,0.49615
529,529,2001,Berlin,male,Not concerned at all,0.09908,41,21551,0.08363,0.1162
530,530,2001,Berlin,female,Very concerned,0.57451,221,21551,0.53312,0.61776
