year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.43022,762,1308,0.40338,0.45707
2011,Baden-Wuerttemberg,female,Not concerned at all,0.19346,336,1308,0.17205,0.21488
2011,Bavaria,male,Very concerned,0.12228,226,1478,0.10557,0.13899
2011,Bavaria,male,Somewhat concerned,0.41747,829,1478,0.39232,0.44262
2011,Bavaria,male,Not concerned at all,0.22318,423,1478,0.20194,0.24441
2011,Bavaria,female,Very concerned,0.15408,319,1646,0.13664,0.17153
2011,Bavaria,female,Somewhat concerned,0.43289,952,1646,0.40894,0.45683
2011,Bavaria,female,Not concerned at all,0.16127,375,1646,0.14350,0.17904
2011,Berlin,male,Very concerned,0.16450,79,355,0.12588,0.20312
2011,Berlin,male,Somewhat concerned,0.42791,194,355,0.37636,0.47945
2011,Berlin,male,Not concerned at all,0.19077,82,355,0.14984,0.23170
2011,Berlin,female,Very concerned,0.18862,104,418,0.15107,0.22617
2011,Berlin,female,Somewhat concerned,0.44246,234,418,0.39479,0.49014
2011,Berlin,female,Not concerned at all,0.16057,80,418,0.12533,0.19580
2011,Brandenburg,male,Very concerned,0.18053,74,413,0.14339,0.21767
2011,Brandenburg,male,Somewhat concerned,0.36867,222,413,0.32208,0.41525
2011,Brandenburg,male,Not concerned at all,0.22386,117,413,0.18361,0.26411
2011,Brandenburg,female,Very concerned,0.14466,85,450,0.11213,0.17720
2011,Brandenburg,female,Somewhat concerned,0.47080,274,450,0.42463,0.51697
2011,Brandenburg,female,Not concerned at all,0.15683,91,450,0.12320,0.19047
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.11875,38,234,0.07721,0.16029
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50674,141,234,0.44254,0.57094
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15436,55,234,0.10797,0.20075
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.23916,64,268,0.18799,0.29033
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41562,158,268,0.35650,0.47473
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13161,46,268,0.09106,0.17216
2011,Saxony,male,Very concerned,0.13717,107,675,0.11120,0.16314
2011,Saxony,male,Somewhat concerned,0.42111,375,675,0.38384,0.45839
2011,Saxony,male,Not concerned at all,0.22373,193,675,0.19227,0.25519
2011,Saxony,female,Very concerned,0.15289,125,711,0.12641,0.17936
2011,Saxony,female,Somewhat concerned,0.42440,416,711,0.38804,0.46075
2011,Saxony,female,Not concerned at all,0.20076,170,711,0.17129,0.23022
2011,Saxony-Anhalt,male,Very concerned,0.16185,69,406,0.12598,0.19772
2011,Saxony-Anhalt,male,Somewhat concerned,0.39637,229,406,0.34873,0.44401
2011,Saxony-Anhalt,male,Not concerned at all,0.25039,108,406,0.20820,0.29259
2011,Saxony-Anhalt,female,Very concerned,0.19754,115,452,0.16079,0.23428
2011,Saxony-Anhalt,female,Somewhat concerned,0.41677,252,452,0.37127,0.46227
2011,Saxony-Anhalt,female,Not concerned at all,0.16689,85,452,0.13247,0.20130
2011,Thuringa,male,Very concerned,0.15536,70,406,0.12008,0.19064
2011,Thuringa,male,Somewhat concerned,0.35718,205,406,0.31051,0.40384
2011,Thuringa,male,Not concerned at all,0.26005,131,406,0.21733,0.30277
2011,Thuringa,female,Very concerned,0.13873,75,458,0.10704,0.17042
2011,Thuringa,female,Somewhat concerned,0.41933,260,458,0.37409,0.46457
2011,Thuringa,female,Not concerned at all,0.23054,123,458,0.19193,0.26916
2012,Schleswig-Holstein,male,Very concerned,0.13143,53,291,0.09254,0.17032
2012,Schleswig-Holstein,male,Somewhat concerned,0.43326,167,291,0.37623,0.49029
2012,Schleswig-Holstein,male,Not concerned at all,0.19208,71,291,0.14674,0.23742
2012,Schleswig-Holstein,female,Very concerned,0.19858,87,350,0.15673,0.24043
2012,Schleswig-Holstein,female,Somewhat concerned,0.39703,197,350,0.34570,0.44837
2012,Schleswig-Holstein,female,Not concerned at all,0.15081,66,350,0.11326,0.18835
2012,Hamburg,male,Somewhat concerned,0.47981,100,132,0.39426,0.56536
2012,Hamburg,male,Not concerned at all,0.16675,32,132,0.10292,0.23058
2012,Hamburg,female,Somewhat concerned,0.49333,106,145,0.41167,0.57499
2012,Hamburg,female,Not concerned at all,0.18340,39,145,0.12019,0.24661
2012,Lower Saxony,male,Very concerned,0.15580,167,880,0.13183,0.17978
2012,Lower Saxony,male,Somewhat concerned,0.37635,469,880,0.34432,0.40838
2012,Lower Saxony,male,Not concerned at all,0.22328,244,880,0.19575,0.25081
2012,Lower Saxony,female,Very concerned,0.18642,244,984,0.16207,0.21076
2012,Lower Saxony,female,Somewhat concerned,0.43027,569,984,0.39932,0.46122
2012,Lower Saxony,female,Not concerned at all,0.15236,171,984,0.12989,0.17482
2012,Bremen,female,Somewhat concerned,0.44230,41,41,0.28839,0.59622
2012,North Rhine-Westphalia,male,Very concerned,0.17870,451,1912,0.16153,0.19588
2012,North Rhine-Westphalia,male,Somewhat concerned,0.41264,1026,1912,0.39057,0.43472
2012,North Rhine-Westphalia,male,Not concerned at all,0.17871,435,1912,0.16153,0.19589
2012,North Rhine-Westphalia,female,Very concerned,0.20568,588,2099,0.18838,0.22297
2012,North Rhine-Westphalia,female,Somewhat concerned,0.43649,1181,2099,0.41527,0.45771
2012,North Rhine-Westphalia,female,Not concerned at all,0.10979,330,2099,0.09641,0.12317
2012,Hesse,male,Very concerned,0.14522,118,635,0.11779,0.17264
2012,Hesse,male,Somewhat concerned,0.35159,329,635,0.31442,0.38876
2012,Hesse,male,Not concerned at all,0.23670,188,635,0.20362,0.26979
2012,Hesse,female,Very concerned,0.13682,128,755,0.11229,0.16135
2012,Hesse,female,Somewhat concerned,0.40706,457,755,0.37199,0.44212
2012,Hesse,female,Not concerned at all,0.18603,170,755,0.15825,0.21380
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12079,91,539,0.09325,0.14833
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41251,297,539,0.37092,0.45411
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21205,151,539,0.17751,0.24659
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14479,116,642,0.11755,0.17204
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46786,380,642,0.42923,0.50648
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15511,146,642,0.12708,0.18313
2012,Baden-Wuerttemberg,male,Very concerned,0.10323,154,1123,0.08543,0.12104
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.41324,637,1123,0.38443,0.44205
2012,Baden-Wuerttemberg,male,Not concerned at all,0.22361,332,1123,0.19923,0.24799
2012,Baden-Wuerttemberg,female,Very concerned,0.16925,267,1241,0.14838,0.19012
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.42346,692,1241,0.39596,0.45096
2012,Baden-Wuerttemberg,female,Not concerned at all,0.17051,282,1241,0.14958,0.19144
2012,Bavaria,male,Very concerned,0.12867,252,1491,0.11167,0.14567
2012,Bavaria,male,Somewhat concerned,0.41140,820,1491,0.38642,0.43639
2012,Bavaria,male,Not concerned at all,0.22109,419,1491,0.20002,0.24216
2012,Bavaria,female,Very concerned,0.16057,331,1662,0.14291,0.17822
2012,Bavaria,female,Somewhat concerned,0.43996,982,1662,0.41609,0.46383
2012,Bavaria,female,Not concerned at all,0.16160,349,1662,0.14390,0.17930
2012,Berlin,male,Very concerned,0.19038,86,374,0.15054,0.23023
2012,Berlin,male,Somewhat concerned,0.41042,209,374,0.36050,0.46034
2012,Berlin,male,Not concerned at all,0.16945,79,374,0.13138,0.20752
2012,Berlin,female,Very concerned,0.24159,128,432,0.20118,0.28200
2012,Berlin,female,Somewhat concerned,0.43178,242,432,0.38501,0.47854
2012,Berlin,female,Not concerned at all,0.09818,62,432,0.07008,0.12627
2012,Brandenburg,male,Very concerned,0.16731,63,409,0.13109,0.20353
2012,Brandenburg,male,Somewhat concerned,0.42909,251,409,0.38107,0.47712
2012,Brandenburg,male,Not concerned at all,0.19472,95,409,0.15630,0.23315
2012,Brandenburg,female,Very concerned,0.18062,91,446,0.14487,0.21636
2012,Brandenburg,female,Somewhat concerned,0.47941,280,446,0.43299,0.52583
2012,Brandenburg,female,Not concerned at all,0.12854,75,446,0.09745,0.15964
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.18986,52,238,0.13993,0.23979
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48248,139,238,0.41886,0.54609
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14369,47,238,0.09903,0.18835
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.22208,71,263,0.17175,0.27241
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47203,160,263,0.41158,0.53248
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09423,32,263,0.05886,0.12961
2012,Saxony,male,Very concerned,0.12964,109,698,0.10470,0.15458
2012,Saxony,male,Somewhat concerned,0.44883,388,698,0.41190,0.48575
2012,Saxony,male,Not concerned at all,0.23300,201,698,0.20161,0.26438
2012,Saxony,female,Very concerned,0.16715,148,740,0.14025,0.19405
2012,Saxony,female,Somewhat concerned,0.42222,419,740,0.38661,0.45783
2012,Saxony,female,Not concerned at all,0.19057,173,740,0.16225,0.21889
2012,Saxony-Anhalt,male,Very concerned,0.15400,66,386,0.11794,0.19005
2012,Saxony-Anhalt,male,Somewhat concerned,0.39544,208,386,0.34659,0.44428
2012,Saxony-Anhalt,male,Not concerned at all,0.26409,112,386,0.22005,0.30812
2012,Saxony-Anhalt,female,Very concerned,0.19853,109,434,0.16096,0.23611
2012,Saxony-Anhalt,female,Somewhat concerned,0.39600,233,434,0.34993,0.44206
2012,Saxony-Anhalt,female,Not concerned at all,0.20314,92,434,0.16524,0.24104
2012,Thuringa,male,Very concerned,0.09430,50,398,0.06555,0.12305
2012,Thuringa,male,Somewhat concerned,0.45412,212,398,0.40514,0.50310
2012,Thuringa,male,Not concerned at all,0.23315,136,398,0.19155,0.27474
2012,Thuringa,female,Very concerned,0.10809,63,462,0.07974,0.13643
2012,Thuringa,female,Somewhat concerned,0.45588,260,462,0.41042,0.50135
2012,Thuringa,female,Not concerned at all,0.23994,139,462,0.20096,0.27892
2013,Schleswig-Holstein,male,Very concerned,0.08733,53,341,0.05732,0.11734
2013,Schleswig-Holstein,male,Somewhat concerned,0.46873,182,341,0.41568,0.52177
2013,Schleswig-Holstein,male,Not concerned at all,0.19937,106,341,0.15690,0.24184
2013,Schleswig-Holstein,female,Very concerned,0.14825,94,408,0.11373,0.18278
2013,Schleswig-Holstein,female,Somewhat concerned,0.44766,222,408,0.39935,0.49597
2013,Schleswig-Holstein,female,Not concerned at all,0.15663,92,408,0.12132,0.19194
2013,Hamburg,male,Very concerned,0.14906,31,217,0.10156,0.19655
2013,Hamburg,male,Somewhat concerned,0.42862,104,217,0.36262,0.49462
2013,Hamburg,male,Not concerned at all,0.27814,82,217,0.21839,0.33790
2013,Hamburg,female,Very concerned,0.18635,49,242,0.13718,0.23551
2013,Hamburg,female,Somewhat concerned,0.44715,125,242,0.38437,0.50992
2013,Hamburg,female,Not concerned at all,0.16880,68,242,0.12150,0.21609
2013,Lower Saxony,male,Very concerned,0.14428,170,1038,0.12290,0.16567
2013,Lower Saxony,male,Somewhat concerned,0.39441,513,1038,0.36466,0.42416
2013,Lower Saxony,male,Not concerned at all,0.22832,355,1038,0.20277,0.25386
2013,Lower Saxony,female,Very concerned,0.20163,272,1145,0.17838,0.22488
2013,Lower Saxony,female,Somewhat concerned,0.37872,552,1145,0.35061,0.40683
2013,Lower Saxony,female,Not concerned at all,0.20325,321,1145,0.17993,0.22657
2013,Bremen,male,Somewhat concerned,0.44549,43,43,0.29518,0.59581
2013,Bremen,female,Somewhat concerned,0.36040,48,48,0.22314,0.49767
2013,North Rhine-Westphalia,male,Very concerned,0.15545,469,2366,0.14084,0.17005
2013,North Rhine-Westphalia,male,Somewhat concerned,0.40019,1113,2366,0.38045,0.41994
2013,North Rhine-Westphalia,male,Not concerned at all,0.22292,784,2366,0.20614,0.23969
2013,North Rhine-Westphalia,female,Very concerned,0.18101,602,2603,0.16621,0.19580
2013,North Rhine-Westphalia,female,Somewhat concerned,0.41770,1344,2603,0.39875,0.43665
2013,North Rhine-Westphalia,female,Not concerned at all,0.15930,657,2603,0.14524,0.17336
2013,Hesse,male,Very concerned,0.12188,109,795,0.09912,0.14463
2013,Hesse,male,Somewhat concerned,0.40803,387,795,0.37384,0.44221
2013,Hesse,male,Not concerned at all,0.24273,299,795,0.21291,0.27255
2013,Hesse,female,Very concerned,0.14700,155,925,0.12417,0.16983
2013,Hesse,female,Somewhat concerned,0.41946,491,925,0.38764,0.45127
2013,Hesse,female,Not concerned at all,0.19726,279,925,0.17160,0.22291
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12033,92,662,0.09553,0.14513
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38554,303,662,0.34843,0.42265
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26793,267,662,0.23417,0.30169
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11925,121,756,0.09613,0.14236
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46258,408,756,0.42701,0.49814
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18735,227,756,0.15952,0.21519
2013,Baden-Wuerttemberg,male,Very concerned,0.08867,170,1351,0.07351,0.10384
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.41223,675,1351,0.38597,0.43849
2013,Baden-Wuerttemberg,male,Not concerned at all,0.25868,506,1351,0.23532,0.28204
2013,Baden-Wuerttemberg,female,Very concerned,0.13370,246,1519,0.11658,0.15083
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.44670,807,1519,0.42169,0.47171
2013,Baden-Wuerttemberg,female,Not concerned at all,0.19608,466,1519,0.17611,0.21606
2013,Bavaria,male,Very concerned,0.10725,243,1739,0.09270,0.12180
2013,Bavaria,male,Somewhat concerned,0.38875,865,1739,0.36583,0.41167
2013,Bavaria,male,Not concerned at all,0.26977,631,1739,0.24891,0.29064
2013,Bavaria,female,Very concerned,0.13537,331,1984,0.12031,0.15043
2013,Bavaria,female,Somewhat concerned,0.42410,1052,1984,0.40235,0.44586
2013,Bavaria,female,Not concerned at all,0.21765,601,1984,0.19949,0.23581
2013,Berlin,male,Very concerned,0.17229,86,449,0.13732,0.20726
2013,Berlin,male,Somewhat concerned,0.42198,235,449,0.37625,0.46772
2013,Berlin,male,Not concerned at all,0.20679,128,449,0.16929,0.24429
2013,Berlin,female,Very concerned,0.20945,133,494,0.17353,0.24537
2013,Berlin,female,Somewhat concerned,0.45360,267,494,0.40966,0.49755
2013,Berlin,female,Not concerned at all,0.12137,94,494,0.09254,0.15019
2013,Brandenburg,male,Very concerned,0.12181,64,418,0.09041,0.15320
2013,Brandenburg,male,Somewhat concerned,0.46558,236,418,0.41770,0.51345
2013,Brandenburg,male,Not concerned at all,0.21094,118,418,0.17178,0.25010
2013,Brandenburg,female,Very concerned,0.13935,80,459,0.10763,0.17106
2013,Brandenburg,female,Somewhat concerned,0.50560,275,459,0.45981,0.55139
2013,Brandenburg,female,Not concerned at all,0.13783,104,459,0.10626,0.16940
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.15093,35,218,0.10330,0.19856
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47904,124,218,0.41257,0.54551
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17477,59,218,0.12424,0.22530
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.19167,57,252,0.14298,0.24037
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45485,148,252,0.39324,0.51645
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15165,47,252,0.10728,0.19603
2013,Saxony,male,Very concerned,0.12136,98,678,0.09676,0.14596
2013,Saxony,male,Somewhat concerned,0.45185,389,678,0.41436,0.48934
2013,Saxony,male,Not concerned at all,0.23708,191,678,0.20504,0.26912
2013,Saxony,female,Very concerned,0.15965,130,722,0.13291,0.18638
2013,Saxony,female,Somewhat concerned,0.46040,430,722,0.42401,0.49678
2013,Saxony,female,Not concerned at all,0.17241,162,722,0.14483,0.19998
2013,Saxony-Anhalt,male,Very concerned,0.12469,64,403,0.09240,0.15699
2013,Saxony-Anhalt,male,Somewhat concerned,0.39924,218,403,0.35137,0.44712
2013,Saxony-Anhalt,male,Not concerned at all,0.29426,121,403,0.24971,0.33881
2013,Saxony-Anhalt,female,Very concerned,0.16921,90,461,0.13495,0.20347
2013,Saxony-Anhalt,female,Somewhat concerned,0.46187,273,461,0.41631,0.50743
2013,Saxony-Anhalt,female,Not concerned at all,0.18030,98,461,0.14517,0.21544
2013,Thuringa,male,Very concerned,0.09515,47,387,0.06587,0.12442
2013,Thuringa,male,Somewhat concerned,0.41468,200,387,0.36553,0.46383
2013,Thuringa,male,Not concerned at all,0.28996,140,387,0.24469,0.33522
2013,Thuringa,female,Very concerned,0.15615,84,455,0.12276,0.18954
2013,Thuringa,female,Somewhat concerned,0.40768,239,455,0.36248,0.45288
2013,Thuringa,female,Not concerned at all,0.24965,132,455,0.20984,0.28947
2014,Schleswig-Holstein,male,Very concerned,0.12544,68,406,0.09318,0.15770
2014,Schleswig-Holstein,male,Somewhat concerned,0.44205,230,406,0.39368,0.49041
2014,Schleswig-Holstein,male,Not concerned at all,0.24734,108,406,0.20532,0.28936
2014,Schleswig-Holstein,female,Very concerned,0.16747,129,509,0.13500,0.19994
2014,Schleswig-Holstein,female,Somewhat concerned,0.53094,296,509,0.48754,0.57433
2014,Schleswig-Holstein,female,Not concerned at all,0.13692,84,509,0.10703,0.16682
2014,Hamburg,male,Very concerned,0.14030,31,204,0.09252,0.18807
2014,Hamburg,male,Somewhat concerned,0.44469,113,204,0.37633,0.51305
2014,Hamburg,male,Not concerned at all,0.28585,60,204,0.22370,0.34801
2014,Hamburg,female,Very concerned,0.22716,61,240,0.17404,0.28028
2014,Hamburg,female,Somewhat concerned,0.46143,127,240,0.39823,0.52464
2014,Hamburg,female,Not concerned at all,0.16675,52,240,0.11949,0.21401
2014,Lower Saxony,male,Very concerned,0.13684,212,1207,0.11744,0.15623
2014,Lower Saxony,male,Somewhat concerned,0.46564,659,1207,0.43748,0.49379
2014,Lower Saxony,male,Not concerned at all,0.22256,336,1207,0.19908,0.24603
2014,Lower Saxony,female,Very concerned,0.20734,326,1379,0.18593,0.22874
2014,Lower Saxony,female,Somewhat concerned,0.47204,765,1379,0.44568,0.49839
2014,Lower Saxony,female,Not concerned at all,0.16902,288,1379,0.14923,0.18880
2014,Bremen,male,Somewhat concerned,0.41052,48,48,0.26988,0.55116
2014,Bremen,female,Very concerned,0.20708,35,103,0.12844,0.28572
2014,Bremen,female,Somewhat concerned,0.50452,68,103,0.40749,0.60155
2014,North Rhine-Westphalia,male,Very concerned,0.17762,625,2571,0.16284,0.19240
2014,North Rhine-Westphalia,male,Somewhat concerned,0.45379,1365,2571,0.43454,0.47304
2014,North Rhine-Westphalia,male,Not concerned at all,0.19952,581,2571,0.18407,0.21497
2014,North Rhine-Westphalia,female,Very concerned,0.23392,909,3037,0.21886,0.24897
2014,North Rhine-Westphalia,female,Somewhat concerned,0.47288,1663,3037,0.45512,0.49064
2014,North Rhine-Westphalia,female,Not concerned at all,0.12005,465,3037,0.10849,0.13161
2014,Hesse,male,Very concerned,0.17159,163,881,0.14668,0.19650
2014,Hesse,male,Somewhat concerned,0.43416,465,881,0.40141,0.46690
2014,Hesse,male,Not concerned at all,0.24557,253,881,0.21713,0.27401
2014,Hesse,female,Very concerned,0.21571,232,995,0.19014,0.24129
2014,Hesse,female,Somewhat concerned,0.42969,547,995,0.39891,0.46046
2014,Hesse,female,Not concerned at all,0.17531,216,995,0.15167,0.19894
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12921,111,721,0.10471,0.15372
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43037,388,721,0.39420,0.46653
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26709,222,721,0.23477,0.29941
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16463,154,854,0.13974,0.18952
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46717,488,854,0.43369,0.50065
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20449,212,854,0.17742,0.23156
2014,Baden-Wuerttemberg,male,Very concerned,0.11552,223,1483,0.09925,0.13180
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.42251,789,1483,0.39736,0.44766
2014,Baden-Wuerttemberg,male,Not concerned at all,0.27767,471,1483,0.25486,0.30047
2014,Baden-Wuerttemberg,female,Very concerned,0.16488,362,1721,0.14734,0.18241
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.47686,923,1721,0.45325,0.50046
2014,Baden-Wuerttemberg,female,Not concerned at all,0.20683,436,1721,0.18769,0.22597
2014,Bavaria,male,Very concerned,0.14669,344,1997,0.13117,0.16221
2014,Bavaria,male,Somewhat concerned,0.44369,1095,1997,0.42190,0.46549
2014,Bavaria,male,Not concerned at all,0.23702,558,1997,0.21837,0.25568
2014,Bavaria,female,Very concerned,0.17878,520,2363,0.16332,0.19423
2014,Bavaria,female,Somewhat concerned,0.48214,1337,2363,0.46199,0.50229
2014,Bavaria,female,Not concerned at all,0.18335,506,2363,0.16775,0.19896
2014,Berlin,male,Very concerned,0.13931,93,447,0.10718,0.17145
2014,Berlin,male,Somewhat concerned,0.48973,254,447,0.44333,0.53612
2014,Berlin,male,Not concerned at all,0.19736,100,447,0.16042,0.23430
2014,Berlin,female,Very concerned,0.25998,154,537,0.22285,0.29711
2014,Berlin,female,Somewhat concerned,0.51778,312,537,0.47548,0.56008
2014,Berlin,female,Not concerned at all,0.07961,71,537,0.05669,0.10253
2014,Brandenburg,male,Very concerned,0.14673,74,468,0.11464,0.17883
2014,Brandenburg,male,Somewhat concerned,0.49686,272,468,0.45151,0.54221
2014,Brandenburg,male,Not concerned at all,0.19391,122,468,0.15806,0.22977
2014,Brandenburg,female,Very concerned,0.19198,120,551,0.15906,0.22490
2014,Brandenburg,female,Somewhat concerned,0.55209,338,551,0.51053,0.59365
2014,Brandenburg,female,Not concerned at all,0.12816,93,551,0.10022,0.15610
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.14586,51,247,0.10175,0.18997
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50866,144,247,0.44619,0.57113
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19780,52,247,0.14802,0.24758
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.26808,91,308,0.21853,0.31763
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43426,166,308,0.37881,0.48971
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14397,51,308,0.10470,0.18324
2014,Saxony,male,Very concerned,0.15774,144,764,0.13187,0.18360
2014,Saxony,male,Somewhat concerned,0.48313,438,764,0.44767,0.51858
2014,Saxony,male,Not concerned at all,0.22339,182,764,0.19384,0.25295
2014,Saxony,female,Very concerned,0.21038,191,846,0.18290,0.23786
2014,Saxony,female,Somewhat concerned,0.46409,484,846,0.43047,0.49772
2014,Saxony,female,Not concerned at all,0.17018,171,846,0.14484,0.19552
2014,Saxony-Anhalt,male,Very concerned,0.15930,85,435,0.12487,0.19373
2014,Saxony-Anhalt,male,Somewhat concerned,0.42914,231,435,0.38257,0.47571
2014,Saxony-Anhalt,male,Not concerned at all,0.27510,119,435,0.23309,0.31711
2014,Saxony-Anhalt,female,Very concerned,0.24252,139,525,0.20582,0.27922
2014,Saxony-Anhalt,female,Somewhat concerned,0.46492,280,525,0.42221,0.50762
2014,Saxony-Anhalt,female,Not concerned at all,0.15792,106,525,0.12669,0.18914
2014,Thuringa,male,Very concerned,0.16907,82,442,0.13408,0.20405
2014,Thuringa,male,Somewhat concerned,0.41288,240,442,0.36692,0.45883
2014,Thuringa,male,Not concerned at all,0.24663,120,442,0.20640,0.28686
2014,Thuringa,female,Very concerned,0.21629,121,547,0.18176,0.25083
2014,Thuringa,female,Somewhat concerned,0.38391,276,547,0.34312,0.42470
2014,Thuringa,female,Not concerned at all,0.23765,150,547,0.20194,0.27335
2015,Schleswig-Holstein,male,Very concerned,0.23591,124,405,0.19451,0.27731
2015,Schleswig-Holstein,male,Somewhat concerned,0.47136,204,405,0.42268,0.52004
2015,Schleswig-Holstein,male,Not concerned at all,0.13437,77,405,0.10111,0.16762
2015,Schleswig-Holstein,female,Very concerned,0.33519,199,482,0.29300,0.37737
2015,Schleswig-Holstein,female,Somewhat concerned,0.40816,227,482,0.36424,0.45208
2015,Schleswig-Holstein,female,Not concerned at all,0.07664,56,482,0.05287,0.10042
2015,Hamburg,male,Very concerned,0.26876,58,210,0.20866,0.32887
2015,Hamburg,male,Somewhat concerned,0.42900,110,210,0.36190,0.49610
2015,Hamburg,male,Not concerned at all,0.13992,42,210,0.09288,0.18695
2015,Hamburg,female,Very concerned,0.31311,90,249,0.25539,0.37083
2015,Hamburg,female,Somewhat concerned,0.42363,126,249,0.36213,0.48513
2015,Hamburg,female,Not concerned at all,0.09283,33,249,0.05671,0.12895
2015,Lower Saxony,male,Very concerned,0.23429,337,1197,0.21029,0.25830
2015,Lower Saxony,male,Somewhat concerned,0.43606,612,1197,0.40795,0.46416
2015,Lower Saxony,male,Not concerned at all,0.15394,248,1197,0.13349,0.17439
2015,Lower Saxony,female,Very concerned,0.30679,499,1392,0.28255,0.33102
2015,Lower Saxony,female,Somewhat concerned,0.42744,679,1392,0.40144,0.45344
2015,Lower Saxony,female,Not concerned at all,0.11896,214,1392,0.10194,0.13597
2015,Bremen,male,Somewhat concerned,0.43804,39,39,0.28029,0.59579
2015,Bremen,female,Very concerned,0.28902,47,88,0.19377,0.38428
2015,Bremen,female,Somewhat concerned,0.46270,41,88,0.35793,0.56748
2015,North Rhine-Westphalia,male,Very concerned,0.29830,879,2541,0.28050,0.31609
2015,North Rhine-Westphalia,male,Somewhat concerned,0.40710,1221,2541,0.38800,0.42621
2015,North Rhine-Westphalia,male,Not concerned at all,0.12919,441,2541,0.11614,0.14223
2015,North Rhine-Westphalia,female,Very concerned,0.33754,1203,2996,0.32060,0.35447
2015,North Rhine-Westphalia,female,Somewhat concerned,0.41078,1444,2996,0.39316,0.42840
2015,North Rhine-Westphalia,female,Not concerned at all,0.08198,349,2996,0.07215,0.09180
2015,Hesse,male,Very concerned,0.26378,242,867,0.23443,0.29313
2015,Hesse,male,Somewhat concerned,0.37972,424,867,0.34740,0.41204
2015,Hesse,male,Not concerned at all,0.17411,201,867,0.14885,0.19937
2015,Hesse,female,Very concerned,0.27919,342,1004,0.25143,0.30695
2015,Hesse,female,Somewhat concerned,0.42894,499,1004,0.39831,0.45957
2015,Hesse,female,Not concerned at all,0.11396,163,1004,0.09429,0.13362
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22191,170,731,0.19176,0.25205
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45334,399,731,0.41723,0.48945
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16832,162,731,0.14118,0.19546
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26075,251,863,0.23144,0.29006
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45470,464,863,0.42145,0.48794
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13121,148,863,0.10867,0.15375
