"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","58","0.155934972727658","0.115807391325411","0.196062554129905"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","30","0.0764685764569978","0.0452298705650302","0.107707282348965"
"Keine Sorgen","1995","Bayern","maennlich","28","","",""
"Keine Sorgen","1995","Bayern","weiblich","23","","",""
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","5","0.222789807615946","0.0763078460647139","0.369271769167179"
"Keine Sorgen","1995","Berlin","weiblich","5","0.126814497308093","0.00570260142471438","0.247926393191472"
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","","","",""
"Keine Sorgen","1995","Sachsen","weiblich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","43","0.329226080135537","0.249659463402978","0.408792696868096"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","46","0.348490805082602","0.270665150612318","0.426316459552885"
"Grosse Sorgen","1996","Hamburg","maennlich","16","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","17","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","146","","",""
"Grosse Sorgen","1996","Niedersachsen","weiblich","174","","",""
"Grosse Sorgen","1996","Bremen","maennlich","22","","",""
"Grosse Sorgen","1996","Bremen","weiblich","16","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","361","0.275865243203928","0.250608725732829","0.301121760675028"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","428","0.307971248751013","0.283019420599054","0.332923076902971"
"Grosse Sorgen","1996","Hessen","maennlich","126","","",""
"Grosse Sorgen","1996","Hessen","weiblich","143","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","97","0.276781095516028","0.228582188394322","0.324980002637733"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","242","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","275","","",""
"Grosse Sorgen","1996","Bayern","maennlich","250","","",""
"Grosse Sorgen","1996","Bayern","weiblich","271","","",""
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","75","0.295208893577434","0.239002883546261","0.351414903608606"
"Grosse Sorgen","1996","Berlin","weiblich","92","0.296443444774271","0.243046628482107","0.349840261066434"
"Grosse Sorgen","1996","Brandenburg","maennlich","67","0.240744862789923","0.191021406970983","0.290468318608863"
"Grosse Sorgen","1996","Brandenburg","weiblich","81","0.285507291763462","0.235148377980796","0.335866205546128"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","49","0.240608478858583","0.179987946906788","0.301229010810379"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","49","0.238739660546438","0.179359087548636","0.298120233544241"
"Grosse Sorgen","1996","Sachsen","maennlich","131","","",""
"Grosse Sorgen","1996","Sachsen","weiblich","139","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","90","0.291941302171573","0.241411185856781","0.342471418486365"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","109","","",""
"Grosse Sorgen","1996","Thueringen","maennlich","99","0.310102028803158","0.259023597398584","0.361180460207731"
"Grosse Sorgen","1996","Thueringen","weiblich","89","0.295979547436464","0.247170319140191","0.344788775732738"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","68","0.518391290190908","0.433791028562758","0.602991551819059"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","68","0.454155518639109","0.372834351179101","0.535476686099117"
"Einige Sorgen","1996","Hamburg","maennlich","33","0.583803234832264","0.458025235060044","0.709581234604484"
"Einige Sorgen","1996","Hamburg","weiblich","27","","",""
"Einige Sorgen","1996","Niedersachsen","maennlich","268","","",""
"Einige Sorgen","1996","Niedersachsen","weiblich","290","","",""
"Einige Sorgen","1996","Bremen","maennlich","18","","",""
"Einige Sorgen","1996","Bremen","weiblich","22","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","669","0.582600433431614","0.554734302335143","0.610466564528085"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","748","0.587159228325493","0.560548641571089","0.613769815079898"
"Einige Sorgen","1996","Hessen","maennlich","208","","",""
"Einige Sorgen","1996","Hessen","weiblich","240","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","170","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","445","0.530969791406271","0.496937328365816","0.565002254446726"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","462","0.547492308105999","0.514264901034643","0.580719715177355"
"Einige Sorgen","1996","Bayern","maennlich","420","0.516205822862741","0.481812080639185","0.550599565086297"
"Einige Sorgen","1996","Bayern","weiblich","439","0.521111923348531","0.486982363254028","0.555241483443034"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","108","","",""
"Einige Sorgen","1996","Berlin","weiblich","138","","",""
"Einige Sorgen","1996","Brandenburg","maennlich","145","","",""
"Einige Sorgen","1996","Brandenburg","weiblich","175","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","101","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","119","","",""
"Einige Sorgen","1996","Sachsen","maennlich","264","","",""
"Einige Sorgen","1996","Sachsen","weiblich","328","0.550104394557625","0.50944203265276","0.590766756462491"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","164","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","190","","",""
"Einige Sorgen","1996","Thueringen","maennlich","149","","",""
"Einige Sorgen","1996","Thueringen","weiblich","188","","",""
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","23","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","30","0.19735367627829","0.132347957336463","0.262359395220117"
"Keine Sorgen","1996","Hamburg","maennlich","10","","",""
"Keine Sorgen","1996","Hamburg","weiblich","22","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","88","0.184798097780551","0.150845143168844","0.218751052392257"
"Keine Sorgen","1996","Niedersachsen","weiblich","58","0.127511448485141","0.0988981913545657","0.156124705615716"
"Keine Sorgen","1996","Bremen","maennlich","6","0.132939999734903","0.0348281219748522","0.231051877494955"
"Keine Sorgen","1996","Bremen","weiblich","10","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","173","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","139","","",""
"Keine Sorgen","1996","Hessen","maennlich","100","","",""
"Keine Sorgen","1996","Hessen","weiblich","78","0.175014173617552","0.140327913006552","0.209700434228552"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","64","0.182074328725239","0.140500945140244","0.223647712310233"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","73","0.222772879280064","0.179241776927816","0.266303981632312"
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","139","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","125","","",""
"Keine Sorgen","1996","Bayern","maennlich","141","","",""
"Keine Sorgen","1996","Bayern","weiblich","113","","",""
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","70","0.282473911403831","0.226999097965731","0.337948724841932"
"Keine Sorgen","1996","Berlin","weiblich","51","0.228691218127265","0.179585302531347","0.277797133723183"
"Keine Sorgen","1996","Brandenburg","maennlich","72","0.221873109611192","0.173548709887941","0.270197509334443"
"Keine Sorgen","1996","Brandenburg","weiblich","53","0.177230492649596","0.134653285782335","0.219807699516857"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","41","0.197877105892921","0.14137695100679","0.254377260779051"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","30","0.146336890019652","0.0971062293957146","0.195567550643589"
"Keine Sorgen","1996","Sachsen","maennlich","124","","",""
"Keine Sorgen","1996","Sachsen","weiblich","108","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","57","0.193012021879917","0.14914949886666","0.236874544893174"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","57","0.180696737973017","0.140727985751675","0.220665490194359"
"Keine Sorgen","1996","Thueringen","maennlich","67","0.21829574000825","0.17267769348382","0.263913786532681"
"Keine Sorgen","1996","Thueringen","weiblich","59","0.184354712722536","0.142892140598265","0.225817284846807"
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","37","0.303314892482016","0.223679112716483","0.382950672247549"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","32","0.256317045271646","0.182939818385333","0.329694272157959"
"Grosse Sorgen","1997","Hamburg","maennlich","18","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","17","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","151","","",""
"Grosse Sorgen","1997","Niedersachsen","weiblich","168","","",""
"Grosse Sorgen","1997","Bremen","maennlich","19","","",""
"Grosse Sorgen","1997","Bremen","weiblich","21","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","380","0.305372281253959","0.279149438097083","0.331595124410835"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","434","0.31360338172552","0.28839253808204","0.338814225369"
"Grosse Sorgen","1997","Hessen","maennlich","122","","",""
"Grosse Sorgen","1997","Hessen","weiblich","137","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","93","0.271204068454146","0.223808164491546","0.318599972416745"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","95","0.242624517536585","0.198587250098796","0.286661784974373"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","278","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","290","","",""
"Grosse Sorgen","1997","Bayern","maennlich","234","","",""
"Grosse Sorgen","1997","Bayern","weiblich","263","","",""
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","64","0.252729420206204","0.1979765045627","0.307482335849709"
"Grosse Sorgen","1997","Berlin","weiblich","94","0.350660957068665","0.292881040481976","0.408440873655354"
"Grosse Sorgen","1997","Brandenburg","maennlich","78","0.254821335543642","0.204581608707808","0.305061062379475"
"Grosse Sorgen","1997","Brandenburg","weiblich","81","0.278233196930679","0.227523573181427","0.328942820679931"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","50","0.288995280204959","0.224540830124107","0.35344973028581"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","54","0.289260502661066","0.225456632918796","0.353064372403336"
"Grosse Sorgen","1997","Sachsen","maennlich","130","","",""
"Grosse Sorgen","1997","Sachsen","weiblich","157","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","80","0.273964312991205","0.2241563576209","0.323772268361509"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","111","","",""
"Grosse Sorgen","1997","Thueringen","maennlich","88","0.288478071566572","0.238604667963341","0.338351475169803"
"Grosse Sorgen","1997","Thueringen","weiblich","95","0.291657355629811","0.243555792221871","0.339758919037751"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","54","0.416172697926901","0.330779731736372","0.501565664117431"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","71","0.492030958836523","0.408008870049569","0.576053047623477"
"Einige Sorgen","1997","Hamburg","maennlich","31","0.452875493701023","0.324770343987453","0.580980643414593"
"Einige Sorgen","1997","Hamburg","weiblich","27","","",""
"Einige Sorgen","1997","Niedersachsen","maennlich","258","","",""
"Einige Sorgen","1997","Niedersachsen","weiblich","289","","",""
"Einige Sorgen","1997","Bremen","maennlich","18","","",""
"Einige Sorgen","1997","Bremen","weiblich","15","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","617","0.547160722575776","0.518819510661292","0.57550193449026"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","719","0.56013724717274","0.533165116004624","0.587109378340856"
"Einige Sorgen","1997","Hessen","maennlich","206","","",""
"Einige Sorgen","1997","Hessen","weiblich","220","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","173","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","401","0.467396490330056","0.433554991564619","0.501237989095494"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","438","0.544308885612713","0.510945570231844","0.577672200993581"
"Einige Sorgen","1997","Bayern","maennlich","399","0.490573308135111","0.455757353657428","0.525389262612793"
"Einige Sorgen","1997","Bayern","weiblich","446","0.520056616098393","0.485861704734782","0.554251527462005"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","125","","",""
"Einige Sorgen","1997","Berlin","weiblich","129","","",""
"Einige Sorgen","1997","Brandenburg","maennlich","142","","",""
"Einige Sorgen","1997","Brandenburg","weiblich","171","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","94","0.487779613021287","0.416705484559962","0.558853741482611"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","105","","",""
"Einige Sorgen","1997","Sachsen","maennlich","251","","",""
"Einige Sorgen","1997","Sachsen","weiblich","310","0.564310271650384","0.523424565266576","0.605195978034192"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","153","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","179","","",""
"Einige Sorgen","1997","Thueringen","maennlich","166","","",""
"Einige Sorgen","1997","Thueringen","weiblich","183","","",""
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","37","0.280512409591082","0.202685318299721","0.358339500882443"
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","33","0.251651995891831","0.178717895787753","0.324586095995909"
"Keine Sorgen","1997","Hamburg","maennlich","9","0.198749522768476","0.0960493221195648","0.301449723417388"
"Keine Sorgen","1997","Hamburg","weiblich","20","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","92","0.187493196182894","0.153316074273326","0.221670318092463"
"Keine Sorgen","1997","Niedersachsen","weiblich","66","0.158707990295609","0.127391720582757","0.190024260008461"
"Keine Sorgen","1997","Bremen","maennlich","8","0.188665479744125","0.0743544772384441","0.302976482249806"
"Keine Sorgen","1997","Bremen","weiblich","8","0.199392288771761","0.0813368998054212","0.317447677738101"
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","188","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","148","","",""
"Keine Sorgen","1997","Hessen","maennlich","82","0.213843114184524","0.174155187733365","0.253531040635683"
"Keine Sorgen","1997","Hessen","weiblich","70","0.192625509249748","0.155220603458259","0.230030415041237"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","90","0.273762238664963","0.226226972936012","0.321297504393914"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","96","0.271983846847438","0.226270874283358","0.317696819411518"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","156","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","128","","",""
"Keine Sorgen","1997","Bayern","maennlich","159","","",""
"Keine Sorgen","1997","Bayern","weiblich","111","","",""
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","53","0.213477370406924","0.161850958567466","0.265103782246382"
"Keine Sorgen","1997","Berlin","weiblich","39","0.172853471395741","0.12706799640877","0.218638946382712"
"Keine Sorgen","1997","Brandenburg","maennlich","69","0.236023734367885","0.187066492617296","0.284980976118474"
"Keine Sorgen","1997","Brandenburg","weiblich","48","0.163548518581824","0.121695079624861","0.205401957538786"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","46","0.223225106773755","0.164015742216745","0.282434471330764"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","35","0.155927317441656","0.104877022884884","0.206977611998428"
