year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,female,Somewhat concerned,0.469891469330124,219,13801,0.4692692452966604,0.47051369336358756
1998,Hesse,female,Not concerned at all,0.1836365996763016,88,13801,0.18315388890582848,0.18411931044677474
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3070599588821729,112,13801,0.306423713621475,0.3076962041428708
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4928047219772531,192,13801,0.4921151332253495,0.4934943107291567
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20013531914057395,79,13801,0.19958345107091321,0.20068718721023468
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2661110973472295,112,13801,0.2655217220002285,0.2667004726942305
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5491356721942636,223,13801,0.5484720695947713,0.5497992747937559
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18475323045850686,78,13801,0.18423564045944404,0.18527082045756968
1998,Baden-Wuerttemberg,male,Very concerned,0.32087363554124826,251,13801,0.3204174475042029,0.3213298235782936
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.4849450859234453,450,13801,0.48445668707815925,0.4854334847687314
1998,Baden-Wuerttemberg,male,Not concerned at all,0.19418127853530634,177,13801,0.19379471228545214,0.19456784478516054
1998,Baden-Wuerttemberg,female,Very concerned,0.28204561908923975,260,13801,0.2816200658956696,0.2824711722828099
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.5655270737579029,505,13801,0.5650583102345491,0.5659958372812567
1998,Baden-Wuerttemberg,female,Not concerned at all,0.15242730715285727,151,13801,0.15208739584181669,0.15276721846389785
1998,Bavaria,male,Very concerned,0.3109804993837012,282,13801,0.3105539423055244,0.311407056461878
1998,Bavaria,male,Somewhat concerned,0.4909379369081081,436,13801,0.4904772631421877,0.4913986106740285
1998,Bavaria,male,Not concerned at all,0.1980815637081906,169,13801,0.19771429667661453,0.19844883073976669
1998,Bavaria,female,Very concerned,0.32834273257308333,301,13801,0.3279243291422413,0.32876113600392537
1998,Bavaria,female,Somewhat concerned,0.5205576066503866,515,13801,0.520112503888996,0.5210027094117773
1998,Bavaria,female,Not concerned at all,0.15109966077653003,127,13801,0.15078056741288715,0.15141875414017292
1998,Berlin,male,Very concerned,0.3099181049780498,85,13801,0.3091058432332169,0.3107303667228827
1998,Berlin,male,Somewhat concerned,0.426398063205023,103,13801,0.4255294326035543,0.4272666938064917
1998,Berlin,male,Not concerned at all,0.26368383181692717,56,13801,0.26290991171344114,0.2644577519204132
1998,Berlin,female,Very concerned,0.31687769828247575,96,13801,0.31608599502416407,0.31766940154078743
1998,Berlin,female,Somewhat concerned,0.46279035414346015,121,13801,0.4619418940642084,0.4636388142227119
1998,Berlin,female,Not concerned at all,0.220331947574064,52,13801,0.21962666854741647,0.2210372266007115
1998,Brandenburg,male,Very concerned,0.329833066553178,91,13801,0.3289462296262257,0.3307199034801303
1998,Brandenburg,male,Somewhat concerned,0.4384337824486366,133,13801,0.4374978216348612,0.43936974326241207
1998,Brandenburg,male,Not concerned at all,0.23173315099818537,76,13801,0.23093725686272246,0.23252904513364828
1998,Brandenburg,female,Very concerned,0.3196590532007927,80,13801,0.3187816381237429,0.3205364682778425
1998,Brandenburg,female,Somewhat concerned,0.45537958962157965,160,13801,0.4544426059544352,0.4563165732887241
1998,Brandenburg,female,Not concerned at all,0.22496135717762777,74,13801,0.22417573465881294,0.2257469796964426
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.2675881170395211,48,13801,0.26655496540768103,0.2686212686713612
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5032671961428195,105,13801,0.5021003497294517,0.5044340425561872
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22914468681765943,45,13801,0.22816385556789923,0.23012551806741963
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.2725073426182545,46,13801,0.27139068956078877,0.2736239956757202
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.7274926573817454,133,13801,0.7263760043242797,0.7286093104392111
1998,Saxony,male,Very concerned,0.2542908913039149,148,13801,0.2536684974154194,0.2549132851924104
1998,Saxony,male,Somewhat concerned,0.47506040630055324,260,13801,0.47434665933179987,0.4757741532693066
1998,Saxony,male,Not concerned at all,0.2706487023955319,152,13801,0.27001368364646655,0.27128372114459726
1998,Saxony,female,Very concerned,0.25971456772652596,161,13801,0.25910763556063954,0.2603214998924124
1998,Saxony,female,Somewhat concerned,0.5334202986496343,311,13801,0.5327297566671002,0.5341108406321683
1998,Saxony,female,Not concerned at all,0.20686513362383968,128,13801,0.20630446072030645,0.2074258065273729
1998,Saxony-Anhalt,male,Very concerned,0.26661827795840487,82,13801,0.2657670802149758,0.26746947570183394
1998,Saxony-Anhalt,male,Somewhat concerned,0.48092524354511107,153,13801,0.4799634669498386,0.48188702014038354
1998,Saxony-Anhalt,male,Not concerned at all,0.25245647849648406,91,13801,0.25162023651943066,0.25329272047353746
1998,Saxony-Anhalt,female,Very concerned,0.319053863046673,102,13801,0.31819864347686877,0.3199090826164772
1998,Saxony-Anhalt,female,Somewhat concerned,0.48821771349675425,176,13801,0.4873005671560269,0.4891348598374816
1998,Saxony-Anhalt,female,Not concerned at all,0.19272842345657265,77,13801,0.19200470114530452,0.19345214576784078
1998,Thuringa,male,Very concerned,0.3082399981535726,101,13801,0.3073127695928483,0.3091672267142969
1998,Thuringa,male,Somewhat concerned,0.5166684521832245,175,13801,0.5156650082216057,0.5176718961448434
1998,Thuringa,male,Not concerned at all,0.1750915496632028,73,13801,0.1743284169872442,0.17585468233916143
1998,Thuringa,female,Very concerned,0.3243277719413007,109,13801,0.3234358192292103,0.3252197246533911
1998,Thuringa,female,Somewhat concerned,0.5285535405381718,209,13801,0.5276024049994188,0.5295046760769249
1998,Thuringa,female,Not concerned at all,0.1471186875205275,55,13801,0.14644375563316758,0.14779361940788743
1999,Schleswig-Holstein,male,Somewhat concerned,0.7551569888533781,88,13330,0.7542745300994542,0.756039447607302
1999,Schleswig-Holstein,male,Not concerned at all,0.24484301114662196,31,13330,0.24396055239269804,0.2457254699005459
1999,Schleswig-Holstein,female,Very concerned,0.30011809912127146,44,13330,0.2992486536738464,0.30098754456869653
1999,Schleswig-Holstein,female,Somewhat concerned,0.6998819008787285,101,13330,0.6990124554313034,0.7007513463261535
1999,Hamburg,male,Somewhat concerned,1.0,35,13330,1.0,1.0
1999,Hamburg,female,Somewhat concerned,1.0,42,13330,1.0,1.0
1999,Lower Saxony,male,Very concerned,0.34434269333041134,188,13330,0.34381745790480533,0.34486792875601735
1999,Lower Saxony,male,Somewhat concerned,0.4864358748176589,298,13330,0.48588337739129533,0.4869883722440224
1999,Lower Saxony,male,Not concerned at all,0.16922143185192967,95,13330,0.1688069643853155,0.16963589931854384
1999,Lower Saxony,female,Very concerned,0.3572627470825011,215,13330,0.356736023431421,0.3577894707335812
1999,Lower Saxony,female,Somewhat concerned,0.5102225131103704,304,13330,0.5096730336857292,0.5107719925350115
1999,Lower Saxony,female,Not concerned at all,0.13251473980712852,60,13330,0.13214206042823573,0.13288741918602132
1999,North Rhine-Westphalia,male,Very concerned,0.3123303796478241,403,13330,0.3119859079196097,0.31267485137603857
1999,North Rhine-Westphalia,male,Somewhat concerned,0.5336751989894758,690,13330,0.5333043993380792,0.5340459986408724
1999,North Rhine-Westphalia,male,Not concerned at all,0.15399442136270003,199,13330,0.15372613681616396,0.1542627059092361
1999,North Rhine-Westphalia,female,Very concerned,0.31999154032866534,452,13330,0.3196558801940215,0.32032720046330915
1999,North Rhine-Westphalia,female,Somewhat concerned,0.5615349740534491,776,13330,0.5611779238849958,0.5618920242219024
1999,North Rhine-Westphalia,female,Not concerned at all,0.11847348561788548,157,13330,0.11824094349602286,0.1187060277397481
1999,Hesse,male,Very concerned,0.25272526337470297,114,13330,0.25219116034771344,0.2532593664016925
1999,Hesse,male,Somewhat concerned,0.5469528688227356,235,13330,0.546341072017276,0.5475646656281953
1999,Hesse,male,Not concerned at all,0.20032186780256142,85,13330,0.19982996154099109,0.20081377406413176
1999,Hesse,female,Very concerned,0.2631142483980032,132,13330,0.262567822421195,0.2636606743748114
1999,Hesse,female,Somewhat concerned,0.5541580128534319,257,13330,0.5535411816064739,0.5547748441003899
1999,Hesse,female,Not concerned at all,0.1827277387485649,67,13330,0.18224817682487132,0.1832073006722585
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23725600508763298,90,13330,0.23667080345328834,0.23784120672197762
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5333310003340731,190,13330,0.5326447059972542,0.534017294670892
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22941299457829398,86,13330,0.22883459579255178,0.22999139336403618
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2768845982419409,112,13330,0.2762886592013642,0.2774805372825176
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5485135676285232,217,13330,0.5478507948368324,0.549176340420214
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17460183412953587,72,13330,0.17409623678686778,0.17510743147220395
1999,Baden-Wuerttemberg,male,Very concerned,0.3047780947847849,251,13330,0.3043325764742836,0.30522361309528623
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.5246222882807086,455,13330,0.5241389460569478,0.5251056305044693
1999,Baden-Wuerttemberg,male,Not concerned at all,0.17059961693450648,138,13330,0.1702355484374947,0.17096368543151827
1999,Baden-Wuerttemberg,female,Very concerned,0.34036290778001976,294,13330,0.33992111515732343,0.3408047004027161
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.5458191880221179,468,13330,0.5453549575936975,0.5462834184505384
1999,Baden-Wuerttemberg,female,Not concerned at all,0.11381790419786227,114,13330,0.11352178839130914,0.1141140200044154
1999,Bavaria,male,Very concerned,0.22265491295922643,199,13330,0.2222790107257357,0.22303081519271717
1999,Bavaria,male,Somewhat concerned,0.56041551101379,485,13330,0.5599670464943404,0.5608639755332395
1999,Bavaria,male,Not concerned at all,0.21692957602698365,181,13330,0.2165571743480664,0.2173019777059009
1999,Bavaria,female,Very concerned,0.27281154319359296,246,13330,0.2724202939842469,0.27320279240293904
1999,Bavaria,female,Somewhat concerned,0.5582169302613768,515,13330,0.5577807111889239,0.5586531493338296
1999,Bavaria,female,Not concerned at all,0.16897152654503028,161,13330,0.16864236178837783,0.16930069130168274
1999,Berlin,male,Very concerned,0.31897361972179916,79,13330,0.3181737312600916,0.31977350818350675
1999,Berlin,male,Somewhat concerned,0.5154808375087551,129,13330,0.514623144593159,0.5163385304243511
1999,Berlin,male,Not concerned at all,0.16554554276944589,37,13330,0.16490767575162943,0.16618340978726234
1999,Berlin,female,Very concerned,0.4335200780209665,108,13330,0.4326709770369261,0.4343691790050069
1999,Berlin,female,Somewhat concerned,0.5664799219790334,134,13330,0.565630820994993,0.5673290229630739
1999,Brandenburg,male,Very concerned,0.2782789636472595,72,13330,0.27741610326856564,0.2791418240259534
1999,Brandenburg,male,Somewhat concerned,0.6030425435626124,170,13330,0.6021005203280402,0.6039845667971847
1999,Brandenburg,male,Not concerned at all,0.11867849279012803,41,13330,0.1180558071479641,0.11930117843229196
1999,Brandenburg,female,Very concerned,0.35322331903041787,107,13330,0.35231925417537174,0.354127383885464
1999,Brandenburg,female,Somewhat concerned,0.5384494439153237,170,13330,0.5375065130929567,0.5393923747376906
1999,Brandenburg,female,Not concerned at all,0.10832723705425847,33,13330,0.10773938328110326,0.10891509082741367
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.23571223480089157,36,13330,0.23466104244481817,0.23676342715696497
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.7642877651991083,129,13330,0.7632365728430349,0.7653389575551818
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.365675741966233,60,13330,0.36450872801921635,0.3668427559132496
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.634324258033767,126,13330,0.6331572440867504,0.6354912719807836
1999,Saxony,male,Very concerned,0.28631790855810674,152,13330,0.2856719290917264,0.2869638880244871
1999,Saxony,male,Somewhat concerned,0.5234883219720613,295,13330,0.5227745946363878,0.5242020493077348
1999,Saxony,male,Not concerned at all,0.190193769469832,100,13330,0.18963294008935763,0.19075459885030635
1999,Saxony,female,Very concerned,0.32598199239125736,188,13330,0.32533759742612617,0.32662638735638855
1999,Saxony,female,Somewhat concerned,0.5492890057371714,349,13330,0.5486049852445091,0.5499730262298338
1999,Saxony,female,Not concerned at all,0.12472900187157117,66,13330,0.12427477316609559,0.12518323057704675
1999,Saxony-Anhalt,male,Very concerned,0.2919515894724158,102,13330,0.2910872236887769,0.2928159552560547
1999,Saxony-Anhalt,male,Somewhat concerned,0.5361965301443203,171,13330,0.5352484617582591,0.5371445985303815
1999,Saxony-Anhalt,male,Not concerned at all,0.1718518803832638,59,13330,0.17113467783664432,0.17256908292988327
1999,Saxony-Anhalt,female,Very concerned,0.3234411800213679,111,13330,0.3225848527347473,0.3242975073079885
1999,Saxony-Anhalt,female,Somewhat concerned,0.5219884667803216,197,13330,0.52107406094727,0.5229028726133732
1999,Saxony-Anhalt,female,Not concerned at all,0.1545703531983104,49,13330,0.15390860741484289,0.1552320989817779
1999,Thuringa,male,Very concerned,0.24500620161802794,78,13330,0.24414918079476738,0.2458632224412885
1999,Thuringa,male,Somewhat concerned,0.6237211091116917,227,13330,0.6227557669107657,0.6246864513126176
1999,Thuringa,male,Not concerned at all,0.1312726892702804,44,13330,0.13059977448301407,0.13194560405754674
1999,Thuringa,female,Very concerned,0.3034437286402404,111,13330,0.3025499738184629,0.3043374834620179
1999,Thuringa,female,Somewhat concerned,0.5633426842257918,215,13330,0.5623785046865597,0.5643068637650239
1999,Thuringa,female,Not concerned at all,0.13321358713396791,43,13330,0.13255299785601588,0.13387417641191995
2000,Schleswig-Holstein,male,Very concerned,0.21519140268831638,65,23782,0.21442475941977862,0.21595804595685414
2000,Schleswig-Holstein,male,Somewhat concerned,0.5194247160290857,166,23782,0.5184926621598696,0.5203567698983018
2000,Schleswig-Holstein,male,Not concerned at all,0.26538388128259804,98,23782,0.2645601861685085,0.2662075763966876
2000,Schleswig-Holstein,female,Very concerned,0.24568732316526826,89,23782,0.2449192508813852,0.24645539544915132
2000,Schleswig-Holstein,female,Somewhat concerned,0.48484810794978256,176,23782,0.48395643515076636,0.48573978074879876
2000,Schleswig-Holstein,female,Not concerned at all,0.26946456888494924,104,23782,0.26867296759563697,0.2702561701742615
2000,Hamburg,male,Very concerned,0.47751580343481886,54,23782,0.4761137519186383,0.4789178549509994
2000,Hamburg,male,Somewhat concerned,0.5224841965651812,64,23782,0.5210821450490006,0.5238862480813617
2000,Hamburg,female,Very concerned,0.4531737769423843,67,23782,0.45191410081417666,0.45443345307059196
2000,Hamburg,female,Somewhat concerned,0.5468262230576157,83,23782,0.5455665469294081,0.5480858991858234
2000,Lower Saxony,male,Very concerned,0.3105776328078482,296,23782,0.3100642926992817,0.31109097291641474
2000,Lower Saxony,male,Somewhat concerned,0.5064759239174796,520,23782,0.505921284155919,0.5070305636790403
2000,Lower Saxony,male,Not concerned at all,0.18294644327467216,176,23782,0.18251753475450203,0.1833753517948423
2000,Lower Saxony,female,Very concerned,0.37337629301882724,386,23782,0.37283690578195644,0.37391568025569805
2000,Lower Saxony,female,Somewhat concerned,0.48649495740258286,501,23782,0.48593759789579927,0.48705231690936646
2000,Lower Saxony,female,Not concerned at all,0.14012874957858992,130,23782,0.1397416664674671,0.14051583268971274
2000,Bremen,male,Very concerned,0.5072008850286104,32,23782,0.5053481537505232,0.5090536163066975
2000,Bremen,male,Somewhat concerned,0.4927991149713897,41,23782,0.49094638369330246,0.4946518462494769
