"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thüringen","männlich","","","",""
"Keine Sorgen","1995","Thüringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","männlich","43","0.329226080135537","0.249659463402978","0.408792696868096"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","46","0.348490805082602","0.270665150612318","0.426316459552885"
"Grosse Sorgen","1996","Hamburg","männlich","16","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","17","","",""
"Grosse Sorgen","1996","Niedersachsen","männlich","146","0.292297128341576","0.252510788701368","0.332083467981784"
"Grosse Sorgen","1996","Niedersachsen","weiblich","174","0.344478441319528","0.303713450124566","0.38524343251449"
"Grosse Sorgen","1996","Bremen","männlich","22","","",""
"Grosse Sorgen","1996","Bremen","weiblich","16","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","männlich","361","0.275865243203928","0.250608725732829","0.301121760675028"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","428","0.307971248751013","0.283019420599054","0.332923076902971"
"Grosse Sorgen","1996","Hessen","männlich","126","0.260689032406197","0.219386357329539","0.301991707482856"
"Grosse Sorgen","1996","Hessen","weiblich","143","0.308233649752257","0.266081729002346","0.350385570502168"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","männlich","97","0.276781095516028","0.228582188394322","0.324980002637733"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","101","0.299631281886276","0.251707456292258","0.347555107480294"
"Grosse Sorgen","1996","Baden-Württemberg","männlich","242","0.272650826604809","0.242281654587379","0.303019998622238"
"Grosse Sorgen","1996","Baden-Württemberg","weiblich","275","0.312736772646906","0.281787853476996","0.343685691816817"
"Grosse Sorgen","1996","Bayern","männlich","250","0.313066595384486","0.281150235970058","0.344982954798915"
"Grosse Sorgen","1996","Bayern","weiblich","271","0.340029073121275","0.30766459552041","0.37239355072214"
"Grosse Sorgen","1996","Saarland","männlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","männlich","75","0.295208893577434","0.239002883546261","0.351414903608606"
"Grosse Sorgen","1996","Berlin","weiblich","92","0.296443444774271","0.243046628482107","0.349840261066434"
"Grosse Sorgen","1996","Brandenburg","männlich","67","0.240744862789923","0.191021406970983","0.290468318608863"
"Grosse Sorgen","1996","Brandenburg","weiblich","81","0.285507291763462","0.235148377980796","0.335866205546128"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","männlich","49","0.240608478858583","0.179987946906788","0.301229010810379"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","49","0.238739660546438","0.179359087548636","0.298120233544241"
"Grosse Sorgen","1996","Sachsen","männlich","131","0.267598603102596","0.229511239224793","0.305685966980398"
"Grosse Sorgen","1996","Sachsen","weiblich","139","0.237340187537104","0.202565339533145","0.272115035541063"
"Grosse Sorgen","1996","Sachsen-Anhalt","männlich","90","0.291941302171573","0.241411185856781","0.342471418486365"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","109","0.314150475382401","0.265932788363251","0.36236816240155"
"Grosse Sorgen","1996","Thüringen","männlich","99","0.310102028803158","0.259023597398584","0.361180460207731"
"Grosse Sorgen","1996","Thüringen","weiblich","89","0.295979547436464","0.247170319140191","0.344788775732738"
"Einige Sorgen","1996","Schleswig-Holstein","männlich","68","0.518391290190908","0.433791028562758","0.602991551819059"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","68","0.454155518639109","0.372834351179101","0.535476686099117"
"Einige Sorgen","1996","Hamburg","männlich","33","0.583803234832264","0.458025235060044","0.709581234604484"
"Einige Sorgen","1996","Hamburg","weiblich","27","","",""
"Einige Sorgen","1996","Niedersachsen","männlich","268","0.522904773877873","0.47921195431236","0.566597593443386"
"Einige Sorgen","1996","Niedersachsen","weiblich","290","0.528010110195331","0.485184820773458","0.570835399617205"
"Einige Sorgen","1996","Bremen","männlich","18","","",""
"Einige Sorgen","1996","Bremen","weiblich","22","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","männlich","669","0.582600433431614","0.554734302335143","0.610466564528085"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","748","0.587159228325493","0.560548641571089","0.613769815079898"
"Einige Sorgen","1996","Hessen","männlich","208","0.473803313612103","0.426827281848676","0.520779345375531"
"Einige Sorgen","1996","Hessen","weiblich","240","0.516752176630191","0.471135489808269","0.562368863452112"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","männlich","170","0.541144575758733","0.487462576230133","0.594826575287334"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","177","0.47759583883366","0.425340807352381","0.529850870314939"
"Einige Sorgen","1996","Baden-Württemberg","männlich","445","0.530969791406271","0.496937328365816","0.565002254446726"
"Einige Sorgen","1996","Baden-Württemberg","weiblich","462","0.547492308105999","0.514264901034643","0.580719715177355"
"Einige Sorgen","1996","Bayern","männlich","420","0.516205822862741","0.481812080639185","0.550599565086297"
"Einige Sorgen","1996","Bayern","weiblich","439","0.521111923348531","0.486982363254028","0.555241483443034"
"Einige Sorgen","1996","Saarland","männlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","männlich","108","0.422317195018735","0.361454394347639","0.483179995689831"
"Einige Sorgen","1996","Berlin","weiblich","138","0.474865337098464","0.416478424819738","0.53325224937719"
"Einige Sorgen","1996","Brandenburg","männlich","145","0.537382027598885","0.479393545583162","0.595370509614608"
"Einige Sorgen","1996","Brandenburg","weiblich","175","0.537262215586942","0.481668015974694","0.59285641519919"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","männlich","101","0.561514415248496","0.491144095783974","0.631884734713018"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","119","0.61492344943391","0.547143762326615","0.682703136541205"
"Einige Sorgen","1996","Sachsen","männlich","264","0.494180024784031","0.451166503881331","0.537193545686731"
"Einige Sorgen","1996","Sachsen","weiblich","328","0.550104394557625","0.50944203265276","0.590766756462491"
"Einige Sorgen","1996","Sachsen-Anhalt","männlich","164","0.51504667594851","0.45950216323891","0.570591188658109"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","190","0.505152786644583","0.453216603088804","0.557088970200362"
"Einige Sorgen","1996","Thüringen","männlich","149","0.471602231188592","0.416475628704254","0.526728833672931"
"Einige Sorgen","1996","Thüringen","weiblich","188","0.519665739841","0.466244707379606","0.573086772302393"
"Keine Sorgen","1996","Schleswig-Holstein","männlich","23","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","30","0.19735367627829","0.132347957336463","0.262359395220117"
"Keine Sorgen","1996","Hamburg","männlich","10","","",""
"Keine Sorgen","1996","Hamburg","weiblich","22","","",""
"Keine Sorgen","1996","Niedersachsen","männlich","88","0.184798097780551","0.150845143168844","0.218751052392257"
"Keine Sorgen","1996","Niedersachsen","weiblich","58","0.127511448485141","0.0988981913545657","0.156124705615716"
"Keine Sorgen","1996","Bremen","männlich","6","","",""
"Keine Sorgen","1996","Bremen","weiblich","10","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","männlich","173","0.141534323364458","0.121836981082116","0.161231665646799"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","139","0.104869522923494","0.0883098012627776","0.12142924458421"
"Keine Sorgen","1996","Hessen","männlich","100","0.2655076539817","0.223961063794445","0.307054244168954"
"Keine Sorgen","1996","Hessen","weiblich","78","0.175014173617552","0.140327913006552","0.209700434228552"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","männlich","64","0.182074328725239","0.140500945140244","0.223647712310233"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","73","0.222772879280064","0.179241776927816","0.266303981632312"
"Keine Sorgen","1996","Baden-Württemberg","männlich","139","0.196379381988921","0.169287975841218","0.223470788136623"
"Keine Sorgen","1996","Baden-Württemberg","weiblich","125","0.139770919247095","0.116623108184157","0.162918730310033"
"Keine Sorgen","1996","Bayern","männlich","141","0.170727581752772","0.144831257828519","0.196623905677026"
"Keine Sorgen","1996","Bayern","weiblich","113","0.138859003530194","0.115233975730025","0.162484031330364"
"Keine Sorgen","1996","Saarland","männlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","männlich","70","0.282473911403831","0.226999097965731","0.337948724841932"
"Keine Sorgen","1996","Berlin","weiblich","51","0.228691218127265","0.179585302531347","0.277797133723183"
"Keine Sorgen","1996","Brandenburg","männlich","72","0.221873109611192","0.173548709887941","0.270197509334443"
"Keine Sorgen","1996","Brandenburg","weiblich","53","0.177230492649596","0.134653285782335","0.219807699516857"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","männlich","41","0.197877105892921","0.14137695100679","0.254377260779051"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","30","0.146336890019652","0.0971062293957146","0.195567550643589"
"Keine Sorgen","1996","Sachsen","männlich","124","0.238221372113373","0.201571778357397","0.27487096586935"
"Keine Sorgen","1996","Sachsen","weiblich","108","0.212555417905271","0.17911588072446","0.245994955086083"
"Keine Sorgen","1996","Sachsen-Anhalt","männlich","57","0.193012021879917","0.14914949886666","0.236874544893174"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","57","0.180696737973017","0.140727985751675","0.220665490194359"
"Keine Sorgen","1996","Thüringen","männlich","67","0.21829574000825","0.17267769348382","0.263913786532681"
"Keine Sorgen","1996","Thüringen","weiblich","59","0.184354712722536","0.142892140598265","0.225817284846807"
"Grosse Sorgen","1997","Schleswig-Holstein","männlich","37","0.303314892482016","0.223679112716483","0.382950672247549"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","32","0.256317045271646","0.182939818385333","0.329694272157959"
"Grosse Sorgen","1997","Hamburg","männlich","18","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","17","","",""
"Grosse Sorgen","1997","Niedersachsen","männlich","151","0.301043433846338","0.260876479543465","0.341210388149211"
"Grosse Sorgen","1997","Niedersachsen","weiblich","168","0.33758887056638","0.297060875722514","0.378116865410245"
"Grosse Sorgen","1997","Bremen","männlich","19","","",""
"Grosse Sorgen","1997","Bremen","weiblich","21","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","männlich","380","0.305372281253959","0.279149438097083","0.331595124410835"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","434","0.31360338172552","0.28839253808204","0.338814225369"
"Grosse Sorgen","1997","Hessen","männlich","122","0.315840441004593","0.270844977388424","0.360835904620762"
"Grosse Sorgen","1997","Hessen","weiblich","137","0.346362699434264","0.301232409329317","0.391492989539211"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","männlich","93","0.271204068454146","0.223808164491546","0.318599972416745"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","95","0.242624517536585","0.198587250098796","0.286661784974373"
"Grosse Sorgen","1997","Baden-Württemberg","männlich","278","0.320566896064239","0.28891224424713","0.352221547881348"
"Grosse Sorgen","1997","Baden-Württemberg","weiblich","290","0.330918782382456","0.299396958603606","0.362440606161305"
"Grosse Sorgen","1997","Bayern","männlich","234","0.302796966125193","0.270797635469796","0.33479629678059"
"Grosse Sorgen","1997","Bayern","weiblich","263","0.338184318367662","0.305803604105285","0.370565032630039"
"Grosse Sorgen","1997","Saarland","männlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","männlich","64","0.252729420206204","0.1979765045627","0.307482335849709"
"Grosse Sorgen","1997","Berlin","weiblich","94","0.350660957068665","0.292881040481976","0.408440873655354"
"Grosse Sorgen","1997","Brandenburg","männlich","78","0.254821335543642","0.204581608707808","0.305061062379475"
"Grosse Sorgen","1997","Brandenburg","weiblich","81","0.278233196930679","0.227523573181427","0.328942820679931"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","männlich","50","0.288995280204959","0.224540830124107","0.35344973028581"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","54","0.289260502661066","0.225456632918796","0.353064372403336"
"Grosse Sorgen","1997","Sachsen","männlich","130","0.253091646474955","0.215394350027957","0.290788942921952"
"Grosse Sorgen","1997","Sachsen","weiblich","157","0.266080027419824","0.229642041917987","0.30251801292166"
"Grosse Sorgen","1997","Sachsen-Anhalt","männlich","80","0.273964312991205","0.2241563576209","0.323772268361509"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","111","0.31705984093363","0.268309684545197","0.365809997322062"
"Grosse Sorgen","1997","Thüringen","männlich","88","0.288478071566572","0.238604667963341","0.338351475169803"
"Grosse Sorgen","1997","Thüringen","weiblich","95","0.291657355629811","0.243555792221871","0.339758919037751"
"Einige Sorgen","1997","Schleswig-Holstein","männlich","54","0.416172697926901","0.330779731736372","0.501565664117431"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","71","0.492030958836523","0.408008870049569","0.576053047623477"
"Einige Sorgen","1997","Hamburg","männlich","31","0.452875493701023","0.324770343987453","0.580980643414593"
"Einige Sorgen","1997","Hamburg","weiblich","27","","",""
"Einige Sorgen","1997","Niedersachsen","männlich","258","0.511463369970768","0.467692511732609","0.555234228208927"
"Einige Sorgen","1997","Niedersachsen","weiblich","289","0.503703139138011","0.460852693840482","0.546553584435541"
"Einige Sorgen","1997","Bremen","männlich","18","","",""
"Einige Sorgen","1997","Bremen","weiblich","15","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","männlich","617","0.547160722575776","0.518819510661292","0.57550193449026"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","719","0.56013724717274","0.533165116004624","0.587109378340856"
"Einige Sorgen","1997","Hessen","männlich","206","0.470316444810883","0.422003947206828","0.518628942414937"
"Einige Sorgen","1997","Hessen","weiblich","220","0.461011791315988","0.413731537161599","0.508292045470376"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","männlich","155","0.455033692880891","0.401945695279719","0.508121690482062"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","173","0.485391635615977","0.434048550188955","0.536734721042999"
"Einige Sorgen","1997","Baden-Württemberg","männlich","401","0.467396490330056","0.433554991564619","0.501237989095494"
"Einige Sorgen","1997","Baden-Württemberg","weiblich","438","0.544308885612713","0.510945570231844","0.577672200993581"
"Einige Sorgen","1997","Bayern","männlich","399","0.490573308135111","0.455757353657428","0.525389262612793"
"Einige Sorgen","1997","Bayern","weiblich","446","0.520056616098393","0.485861704734782","0.554251527462005"
"Einige Sorgen","1997","Saarland","männlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","männlich","125","0.533793209386872","0.470941625312951","0.596644793460792"
"Einige Sorgen","1997","Berlin","weiblich","129","0.476485571535594","0.416009071345878","0.53696207172531"
"Einige Sorgen","1997","Brandenburg","männlich","142","0.509154930088473","0.451518594292103","0.566791265884844"
"Einige Sorgen","1997","Brandenburg","weiblich","171","0.558218284487497","0.502023842737399","0.614412726237594"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","männlich","94","0.487779613021287","0.416705484559962","0.558853741482611"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","105","0.554812179897278","0.48487761836069","0.624746741433865"
"Einige Sorgen","1997","Sachsen","männlich","251","0.5051591642276","0.461809621084444","0.548508707370756"
"Einige Sorgen","1997","Sachsen","weiblich","310","0.564310271650384","0.523424565266576","0.605195978034192"
"Einige Sorgen","1997","Sachsen-Anhalt","männlich","153","0.500823806942768","0.444984226355286","0.556663387530249"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","179","0.4979235998406","0.445541810666895","0.550305389014304"
"Einige Sorgen","1997","Thüringen","männlich","166","0.522389341785992","0.467403279640075","0.577375403931908"
