year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,female,Not concerned at all,0.014008261122028527,176,13801,0.013979512920350583,0.014037009323706471
1998,Hesse,male,Very concerned,0.012354817656953414,152,13801,0.012327796709349222,0.012381838604557606
1998,Hesse,male,Somewhat concerned,0.01800651838580564,206,13801,0.017973990854211808,0.018039045917399472
1998,Hesse,male,Not concerned at all,0.007843885384901586,101,13801,0.007822306074767695,0.007865464695035478
1998,Hesse,female,Very concerned,0.013338306957248096,170,13801,0.013310245099556127,0.013366368814940065
1998,Hesse,female,Somewhat concerned,0.018089651985787443,219,13801,0.018057050833170277,0.01812225313840461
1998,Hesse,female,Not concerned at all,0.007069552006835507,88,13801,0.0070490575085271085,0.007090046505143905
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.009657323344175878,112,13801,0.009633401036927473,0.009681245651424282
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015499170139266685,192,13801,0.015468953636599633,0.015529386641933736
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006294443263024113,79,13801,0.006275097340184098,0.006313789185864128
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008952332865463966,112,13801,0.008929292078251315,0.008975373652676618
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01847365771209742,223,13801,0.01844071879200767,0.01850659663218717
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0062153455211835,78,13801,0.006196120770691851,0.0062345702716751486
1998,Baden-Wuerttemberg,male,Very concerned,0.020104567596944612,251,13801,0.020070234010983495,0.02013890118290573
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.030384581906545294,450,13801,0.030342595537453505,0.030426568275637084
1998,Baden-Wuerttemberg,male,Not concerned at all,0.012166567171494358,177,13801,0.012139750317968887,0.01219338402501983
1998,Baden-Wuerttemberg,female,Very concerned,0.018870861166477293,260,13801,0.018837576755384215,0.01890414557757037
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.0378377899618888,505,13801,0.03779111661343591,0.03788446331034169
1998,Baden-Wuerttemberg,female,Not concerned at all,0.010198472717108404,151,13801,0.010173896017602817,0.010223049416613991
1998,Bavaria,male,Very concerned,0.021913279687982953,282,13801,0.02187746804035049,0.021949091335615414
1998,Bavaria,male,Somewhat concerned,0.03459400297519923,436,13801,0.0345492999066047,0.034638706043793765
1998,Bavaria,male,Not concerned at all,0.013957842099979887,169,13801,0.013929144947012131,0.013986539252947643
1998,Bavaria,female,Very concerned,0.024750040934381597,301,13801,0.024712037061073753,0.024788044807689442
1998,Bavaria,female,Somewhat concerned,0.03923894393012969,515,13801,0.03919144888758096,0.03928643897267842
1998,Bavaria,female,Not concerned at all,0.011389692593722614,127,13801,0.011363735832687327,0.011415649354757902
1998,Berlin,male,Very concerned,0.006011272154124713,85,13801,0.005992363707345969,0.006030180600903457
1998,Berlin,male,Somewhat concerned,0.008270555229739174,103,13801,0.008248401550289755,0.008292708909188594
1998,Berlin,male,Not concerned at all,0.0051144971856557486,56,13801,0.005097048209318025,0.0051319461619934725
1998,Berlin,female,Very concerned,0.00654818302712524,96,13801,0.006528453542552556,0.006567912511697925
1998,Berlin,female,Somewhat concerned,0.009563424496406337,121,13801,0.009539617643854628,0.009587231348958046
1998,Berlin,female,Not concerned at all,0.0045530939137023,52,13801,0.004536625783758607,0.004569562043645992
1998,Brandenburg,male,Very concerned,0.005546866389269306,91,13801,0.005528698773211547,0.005565034005327065
1998,Brandenburg,male,Somewhat concerned,0.007373225605300129,133,13801,0.0073522987638247805,0.007394152446775478
1998,Brandenburg,male,Not concerned at all,0.0038971011608506007,76,13801,0.003881860462335737,0.003912341859365464
1998,Brandenburg,female,Very concerned,0.005403240554406215,80,13801,0.0053853083945433426,0.005421172714269087
1998,Brandenburg,female,Somewhat concerned,0.007697343283897573,160,13801,0.007675964921475047,0.007718721646320099
1998,Brandenburg,female,Not concerned at all,0.0038025524886757867,74,13801,0.0037874970903049956,0.003817607887046578
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.0029398471969716883,48,13801,0.0029266036294687205,0.002953090764474656
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005529126899494387,105,13801,0.005510988195938816,0.005547265603049957
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.00251748983734714,45,13801,0.0025052318706175075,0.0025297478040767723
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.002592461848399911,46,13801,0.002580023164238714,0.002604900532561108
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006920903272302892,133,13801,0.00690062386581319,0.006941182678792594
1998,Saxony,male,Very concerned,0.007448422064331806,148,13801,0.007427389578186313,0.0074694545504772995
1998,Saxony,male,Somewhat concerned,0.013914971134182335,260,13801,0.01388631746331918,0.01394362480504549
1998,Saxony,male,Not concerned at all,0.007927557909246341,152,13801,0.00790586472349394,0.007949251094998742
1998,Saxony,female,Very concerned,0.00811101819821456,161,13801,0.008089077464259,0.008132958932170122
1998,Saxony,female,Somewhat concerned,0.016658987547437193,311,13801,0.016627679332358574,0.01669029576251581
1998,Saxony,female,Not concerned at all,0.006460503459959283,128,13801,0.006440905643753483,0.006480101276165082
1998,Saxony-Anhalt,male,Very concerned,0.004305393529152961,82,13801,0.004289377625975324,0.004321409432330598
1998,Saxony-Anhalt,male,Somewhat concerned,0.007766055828657267,153,13801,0.0077445830016806445,0.007787528655633889
1998,Saxony-Anhalt,male,Not concerned at all,0.004076706583038832,91,13801,0.004061120047186277,0.004092293118891387
1998,Saxony-Anhalt,female,Very concerned,0.005670865876053193,102,13801,0.005652497460303874,0.005689234291802512
1998,Saxony-Anhalt,female,Somewhat concerned,0.008677585487026213,176,13801,0.008654897872019892,0.008700273102032533
1998,Saxony-Anhalt,female,Not concerned at all,0.003425556517287887,77,13801,0.0034112642091144963,0.003439848825461278
1998,Thuringa,male,Very concerned,0.004574289995807475,101,13801,0.0045577837539506495,0.004590796237664301
1998,Thuringa,male,Somewhat concerned,0.007667373949287264,175,13801,0.007646036923202275,0.007688710975372253
1998,Thuringa,male,Not concerned at all,0.0025983633816912327,73,13801,0.0025859105845813515,0.002610816178801114
1998,Thuringa,female,Very concerned,0.005345453377158282,109,13801,0.005327616848352301,0.005363289905964263
1998,Thuringa,female,Somewhat concerned,0.008711428846710336,209,13801,0.008688697420923775,0.008734160272496896
1998,Thuringa,female,Not concerned at all,0.002424757153365298,55,13801,0.0024127265090703623,0.0024367877976602336
1999,Schleswig-Holstein,male,Somewhat concerned,0.010627820974538743,88,13330,0.010602855639963556,0.01065278630911393
1999,Schleswig-Holstein,male,Not concerned at all,0.0034458367302994362,31,13330,0.0034315697115970714,0.003460103749001801
1999,Schleswig-Holstein,female,Very concerned,0.004943053586560808,44,13330,0.004925978730321502,0.004960128442800114
1999,Schleswig-Holstein,female,Somewhat concerned,0.011527307917906215,101,13330,0.011501319387986752,0.011553296447825679
1999,Hamburg,male,Somewhat concerned,0.0037137225415103223,35,13330,0.003698913319979211,0.0037285317630414336
1999,Hamburg,female,Somewhat concerned,0.005322399083664795,42,13330,0.005304684525870271,0.0053401136414593185
1999,Lower Saxony,male,Very concerned,0.01670403864791861,188,13330,0.016672836226405984,0.016735241069431233
1999,Lower Saxony,male,Somewhat concerned,0.02359696839825658,298,13330,0.023560012982402522,0.023633923814110638
1999,Lower Saxony,male,Not concerned at all,0.008208919174011451,95,13330,0.008186951275292587,0.008230887072730316
1999,Lower Saxony,female,Very concerned,0.017527265162703375,215,13330,0.017495316494390827,0.017559213831015923
1999,Lower Saxony,female,Somewhat concerned,0.025031451928015425,304,13330,0.02499341777475427,0.025069486081276578
1999,Lower Saxony,female,Not concerned at all,0.006501156366101147,60,13330,0.006481589808869265,0.006520722923333029
1999,North Rhine-Westphalia,male,Very concerned,0.03350981161422169,403,13330,0.0334659968835366,0.03355362634490677
1999,North Rhine-Westphalia,male,Somewhat concerned,0.05725781591110168,690,13330,0.05720125071620013,0.057314381106003225
1999,North Rhine-Westphalia,male,Not concerned at all,0.016522004856920437,199,13330,0.016490970044483414,0.01655303966935746
1999,North Rhine-Westphalia,female,Very concerned,0.03663216932074492,452,13330,0.03658643283226658,0.03667790580922327
1999,North Rhine-Westphalia,female,Somewhat concerned,0.06428371271289932,776,13330,0.06422400121045639,0.06434342421534224
1999,North Rhine-Westphalia,female,Not concerned at all,0.013562673502917106,157,13330,0.013534512842802382,0.01359083416303183
1999,Hesse,male,Very concerned,0.009917412888884921,114,13330,0.009893287721394571,0.00994153805637527
1999,Hesse,male,Somewhat concerned,0.021463455447399266,235,13330,0.021428171775574056,0.021498739119224477
1999,Hesse,male,Not concerned at all,0.007861005453677504,85,13330,0.007839504350805703,0.007882506556549306
1999,Hesse,female,Very concerned,0.010127379299357232,132,13330,0.01010300267176116,0.010151755926953304
1999,Hesse,female,Somewhat concerned,0.021329777547643355,257,13330,0.021294601521212264,0.021364953574074447
1999,Hesse,female,Not concerned at all,0.007033268361891635,67,13330,0.007012922252645213,0.007053614471138057
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007431440769471596,90,13330,0.007410530857901592,0.0074523506810416
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016705236767523633,190,13330,0.016674033246023623,0.016736440289023644
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.007185778418236407,86,13330,0.007165214477954366,0.007206342358518448
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009252783310071266,112,13330,0.009229472731391334,0.009276093888751199
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01832993679000551,217,13330,0.018297278105612796,0.018362595474398224
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005834751903859731,72,13330,0.005816209078211498,0.005853294729507964
1999,Baden-Wuerttemberg,male,Very concerned,0.01928549048477511,251,13330,0.019252007661291416,0.019318973308258807
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.03319660540526366,455,13330,0.03315298885130046,0.03324022195922686
1999,Baden-Wuerttemberg,male,Not concerned at all,0.010795058258435413,138,13330,0.010769899392405496,0.01082021712446533
1999,Baden-Wuerttemberg,female,Very concerned,0.023207238066394527,294,13330,0.02317058178770063,0.023243894345088424
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.03721602897405682,468,13330,0.03716994341397529,0.03726211453413835
1999,Baden-Wuerttemberg,female,Not concerned at all,0.007760537762960467,114,13330,0.0077391734178588484,0.007781902108062086
1999,Bavaria,male,Very concerned,0.016165884364461328,199,13330,0.016135180283559817,0.016196588445362838
1999,Bavaria,male,Somewhat concerned,0.040689029613994954,485,13330,0.04064092864776044,0.040737130580229465
1999,Bavaria,male,Not concerned at all,0.015750195648842617,181,13330,0.015719882498483394,0.01578050879920184
1999,Bavaria,female,Very concerned,0.020957350284760923,246,13330,0.02092247607138442,0.020992224498137424
1999,Bavaria,female,Somewhat concerned,0.04288215815732529,515,13330,0.04283283436598801,0.042931481948662566
1999,Bavaria,female,Not concerned at all,0.012980372562322517,161,13330,0.012952814929963672,0.013007930194681362
1999,Berlin,male,Very concerned,0.006419267321282558,79,13330,0.0063998235841945415,0.006438711058370575
1999,Berlin,male,Somewhat concerned,0.010373927780778081,129,13330,0.010349259288697333,0.010398596272858829
1999,Berlin,male,Not concerned at all,0.003331564202114056,37,13330,0.00331753493854732,0.0033455934656807917
1999,Berlin,female,Very concerned,0.008752963607861791,108,13330,0.008730285650156341,0.008775641565567241
1999,Berlin,female,Somewhat concerned,0.011437482121478725,134,13330,0.011411593870359315,0.011463370372598135
1999,Brandenburg,male,Very concerned,0.004449589241519555,72,13330,0.004433385063066661,0.004465793419972448
1999,Brandenburg,male,Somewhat concerned,0.00964245223155305,170,13330,0.009618660547463041,0.00966624391564306
1999,Brandenburg,male,Not concerned at all,0.0018976301255314457,41,13330,0.001887034447446841,0.0019082258036160504
1999,Brandenburg,female,Very concerned,0.005852275618175496,107,13330,0.00583370513191391,0.005870846104437081
1999,Brandenburg,female,Somewhat concerned,0.008921139637370432,170,13330,0.008898246795754197,0.008944032478986667
1999,Brandenburg,female,Not concerned at all,0.0017947876429482289,33,13330,0.0017844825507741385,0.0018050927351223192
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.0022778631414980322,36,13330,0.0022662565674526135,0.002289469715543451
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.007385882753670138,129,13330,0.007365036555737146,0.007406728951603131
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.003691665877064958,60,13330,0.0036769005352961376,0.003706431218833779
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0064037969972699,126,13330,0.006384376552662307,0.006423217441877493
1999,Saxony,male,Very concerned,0.0083106550353703,152,13330,0.008288552561795058,0.008332757508945543
1999,Saxony,male,Somewhat concerned,0.015194756349205947,295,13330,0.01516497410125101,0.015224538597160884
1999,Saxony,male,Not concerned at all,0.005520558654191677,100,13330,0.005502519139587934,0.005538598168795419
1999,Saxony,female,Very concerned,0.010224104968611168,188,13330,0.010199613404871901,0.010248596532350435
1999,Saxony,female,Somewhat concerned,0.017227910080445042,349,13330,0.017196230593903086,0.017259589566986998
1999,Saxony,female,Not concerned at all,0.003912002618336177,66,13330,0.0038968047089593043,0.003927200527713049
1999,Saxony-Anhalt,male,Very concerned,0.004788068599312683,102,13330,0.004771262249545678,0.004804874949079689
1999,Saxony-Anhalt,male,Somewhat concerned,0.00879373794019712,171,13330,0.008771007690489177,0.008816468189905061
1999,Saxony-Anhalt,male,Not concerned at all,0.0028184076465652816,59,13330,0.002805500671847388,0.0028313146212831752
1999,Saxony-Anhalt,female,Very concerned,0.005721204573632316,111,13330,0.005702842012443869,0.005739567134820762
1999,Saxony-Anhalt,female,Somewhat concerned,0.009233217623462795,197,13330,0.009209931473857928,0.009256503773067663
1999,Saxony-Anhalt,female,Not concerned at all,0.0027341249855930942,49,13330,0.002721411925797968,0.0027468380453882202
1999,Thuringa,male,Very concerned,0.003657511059111476,78,13330,0.003642813927670759,0.003672208190552193
1999,Thuringa,male,Somewhat concerned,0.009311057594916931,227,13330,0.009287674413829886,0.009334440776003976
1999,Thuringa,male,Not concerned at all,0.0019596700393482045,44,13330,0.0019489028847046784,0.001970437193991731
1999,Thuringa,female,Very concerned,0.004759338570679658,111,13330,0.004742582476810427,0.00477609466454889
