year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,female,Not concerned at all,0.25639,336,1308,0.23272,0.28006
2011,Bavaria,male,Very concerned,0.16028,226,1478,0.14157,0.17899
2011,Bavaria,male,Somewhat concerned,0.54719,829,1478,0.52181,0.57258
2011,Bavaria,male,Not concerned at all,0.29253,423,1478,0.26933,0.31573
2011,Bavaria,female,Very concerned,0.20593,319,1646,0.18639,0.22547
2011,Bavaria,female,Somewhat concerned,0.57854,952,1646,0.55468,0.60240
2011,Bavaria,female,Not concerned at all,0.21553,375,1646,0.19566,0.23540
2011,Berlin,male,Very concerned,0.21005,79,355,0.16761,0.25248
2011,Berlin,male,Somewhat concerned,0.54637,194,355,0.49451,0.59823
2011,Berlin,male,Not concerned at all,0.24358,82,355,0.19887,0.28830
2011,Berlin,female,Very concerned,0.23826,104,418,0.19737,0.27915
2011,Berlin,female,Somewhat concerned,0.55891,234,418,0.51126,0.60657
2011,Berlin,female,Not concerned at all,0.20282,80,418,0.16423,0.24142
2011,Brandenburg,male,Very concerned,0.23353,74,413,0.19267,0.27438
2011,Brandenburg,male,Somewhat concerned,0.47690,222,413,0.42867,0.52513
2011,Brandenburg,male,Not concerned at all,0.28958,117,413,0.24578,0.33337
2011,Brandenburg,female,Very concerned,0.18732,85,450,0.15123,0.22341
2011,Brandenburg,female,Somewhat concerned,0.60961,274,450,0.56449,0.65473
2011,Brandenburg,female,Not concerned at all,0.20307,91,450,0.16586,0.24028
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.15227,38,234,0.10614,0.19841
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.64979,141,234,0.58854,0.71104
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19794,55,234,0.14678,0.24910
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.30413,64,268,0.24894,0.35931
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52852,158,268,0.46864,0.58839
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16736,46,268,0.12258,0.21213
2011,Saxony,male,Very concerned,0.17541,107,675,0.14669,0.20412
2011,Saxony,male,Somewhat concerned,0.53850,375,675,0.50087,0.57614
2011,Saxony,male,Not concerned at all,0.28609,193,675,0.25197,0.32021
2011,Saxony,female,Very concerned,0.19650,125,711,0.16727,0.22573
2011,Saxony,female,Somewhat concerned,0.54547,416,711,0.50884,0.58209
2011,Saxony,female,Not concerned at all,0.25803,170,711,0.22585,0.29022
2011,Saxony-Anhalt,male,Very concerned,0.20016,69,406,0.16119,0.23913
2011,Saxony-Anhalt,male,Somewhat concerned,0.49018,229,406,0.44150,0.53887
2011,Saxony-Anhalt,male,Not concerned at all,0.30966,108,406,0.26463,0.35469
2011,Saxony-Anhalt,female,Very concerned,0.25286,115,452,0.21275,0.29298
2011,Saxony-Anhalt,female,Somewhat concerned,0.53351,252,452,0.48746,0.57955
2011,Saxony-Anhalt,female,Not concerned at all,0.21363,85,452,0.17580,0.25146
2011,Thuringa,male,Very concerned,0.20109,70,406,0.16205,0.24013
2011,Thuringa,male,Somewhat concerned,0.46231,205,406,0.41375,0.51087
2011,Thuringa,male,Not concerned at all,0.33660,131,406,0.29058,0.38262
2011,Thuringa,female,Very concerned,0.17592,75,458,0.14101,0.21083
2011,Thuringa,female,Somewhat concerned,0.53174,260,458,0.48599,0.57749
2011,Thuringa,female,Not concerned at all,0.29234,123,458,0.25064,0.33404
2012,Schleswig-Holstein,male,Very concerned,0.17367,53,291,0.13007,0.21728
2012,Schleswig-Holstein,male,Somewhat concerned,0.57251,167,291,0.51557,0.62945
2012,Schleswig-Holstein,male,Not concerned at all,0.25381,71,291,0.20372,0.30390
2012,Schleswig-Holstein,female,Very concerned,0.26604,87,350,0.21968,0.31240
2012,Schleswig-Holstein,female,Somewhat concerned,0.53191,197,350,0.47956,0.58427
2012,Schleswig-Holstein,female,Not concerned at all,0.20204,66,350,0.15992,0.24417
2012,Hamburg,male,Somewhat concerned,0.57316,100,132,0.48846,0.65787
2012,Hamburg,male,Not concerned at all,0.19919,32,132,0.13080,0.26758
2012,Hamburg,female,Somewhat concerned,0.63052,106,145,0.55169,0.70936
2012,Hamburg,female,Not concerned at all,0.23440,39,145,0.16521,0.30359
2012,Lower Saxony,male,Very concerned,0.20625,167,880,0.17950,0.23299
2012,Lower Saxony,male,Somewhat concerned,0.49819,469,880,0.46514,0.53125
2012,Lower Saxony,male,Not concerned at all,0.29556,244,880,0.26540,0.32573
2012,Lower Saxony,female,Very concerned,0.24240,244,984,0.21561,0.26919
2012,Lower Saxony,female,Somewhat concerned,0.55949,569,984,0.52845,0.59052
2012,Lower Saxony,female,Not concerned at all,0.19811,171,984,0.17320,0.22303
2012,Bremen,female,Somewhat concerned,0.57578,41,41,0.42262,0.72895
2012,North Rhine-Westphalia,male,Very concerned,0.23207,451,1912,0.21314,0.25099
2012,North Rhine-Westphalia,male,Somewhat concerned,0.53586,1026,1912,0.51350,0.55822
2012,North Rhine-Westphalia,male,Not concerned at all,0.23207,435,1912,0.21315,0.25100
2012,North Rhine-Westphalia,female,Very concerned,0.27352,588,2099,0.25445,0.29260
2012,North Rhine-Westphalia,female,Somewhat concerned,0.58047,1181,2099,0.55936,0.60159
2012,North Rhine-Westphalia,female,Not concerned at all,0.14600,330,2099,0.13089,0.16111
2012,Hesse,male,Very concerned,0.19797,118,635,0.16696,0.22899
2012,Hesse,male,Somewhat concerned,0.47933,329,635,0.44044,0.51821
2012,Hesse,male,Not concerned at all,0.32270,188,635,0.28631,0.35909
2012,Hesse,female,Very concerned,0.18745,128,755,0.15960,0.21531
2012,Hesse,female,Somewhat concerned,0.55768,457,755,0.52223,0.59313
2012,Hesse,female,Not concerned at all,0.25487,170,755,0.22376,0.28597
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16206,91,539,0.13092,0.19320
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55345,297,539,0.51144,0.59546
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28449,151,539,0.24637,0.32262
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18859,116,642,0.15831,0.21888
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60938,380,642,0.57161,0.64715
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20203,146,642,0.17094,0.23311
2012,Baden-Wuerttemberg,male,Very concerned,0.13949,154,1123,0.11921,0.15976
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.55837,637,1123,0.52931,0.58743
2012,Baden-Wuerttemberg,male,Not concerned at all,0.30214,332,1123,0.27528,0.32901
2012,Baden-Wuerttemberg,female,Very concerned,0.22176,267,1241,0.19864,0.24488
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.55483,692,1241,0.52717,0.58250
2012,Baden-Wuerttemberg,female,Not concerned at all,0.22341,282,1241,0.20022,0.24659
2012,Bavaria,male,Very concerned,0.16904,252,1491,0.15001,0.18807
2012,Bavaria,male,Somewhat concerned,0.54049,820,1491,0.51519,0.56580
2012,Bavaria,male,Not concerned at all,0.29047,419,1491,0.26741,0.31352
2012,Bavaria,female,Very concerned,0.21068,331,1662,0.19107,0.23029
2012,Bavaria,female,Somewhat concerned,0.57728,982,1662,0.55352,0.60103
2012,Bavaria,female,Not concerned at all,0.21204,349,1662,0.19238,0.23170
2012,Berlin,male,Very concerned,0.24717,86,374,0.20339,0.29095
2012,Berlin,male,Somewhat concerned,0.53284,209,374,0.48221,0.58347
2012,Berlin,male,Not concerned at all,0.21999,79,374,0.17795,0.26203
2012,Berlin,female,Very concerned,0.31313,128,432,0.26934,0.35691
2012,Berlin,female,Somewhat concerned,0.55963,242,432,0.51276,0.60649
2012,Berlin,female,Not concerned at all,0.12725,62,432,0.09578,0.15871
2012,Brandenburg,male,Very concerned,0.21148,63,409,0.17186,0.25111
2012,Brandenburg,male,Somewhat concerned,0.54238,251,409,0.49404,0.59073
2012,Brandenburg,male,Not concerned at all,0.24613,95,409,0.20434,0.28793
2012,Brandenburg,female,Very concerned,0.22904,91,446,0.19000,0.26809
2012,Brandenburg,female,Somewhat concerned,0.60795,280,446,0.56259,0.65331
2012,Brandenburg,female,Not concerned at all,0.16301,75,446,0.12869,0.19733
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.23266,52,238,0.17887,0.28646
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59125,139,238,0.52866,0.65384
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17609,47,238,0.12760,0.22458
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.28171,71,263,0.22724,0.33618
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59876,160,263,0.53941,0.65811
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11953,32,263,0.08025,0.15881
2012,Saxony,male,Very concerned,0.15976,109,698,0.13256,0.18696
2012,Saxony,male,Somewhat concerned,0.55311,388,698,0.51620,0.59002
2012,Saxony,male,Not concerned at all,0.28713,201,698,0.25354,0.32072
2012,Saxony,female,Very concerned,0.21431,148,740,0.18472,0.24390
2012,Saxony,female,Somewhat concerned,0.54135,419,740,0.50543,0.57728
2012,Saxony,female,Not concerned at all,0.24434,173,740,0.21336,0.27532
2012,Saxony-Anhalt,male,Very concerned,0.18930,66,386,0.15016,0.22843
2012,Saxony-Anhalt,male,Somewhat concerned,0.48608,208,386,0.43615,0.53601
2012,Saxony-Anhalt,male,Not concerned at all,0.32462,112,386,0.27785,0.37140
2012,Saxony-Anhalt,female,Very concerned,0.24889,109,434,0.20817,0.28962
2012,Saxony-Anhalt,female,Somewhat concerned,0.49644,233,434,0.44935,0.54354
2012,Saxony-Anhalt,female,Not concerned at all,0.25467,92,434,0.21363,0.29570
2012,Thuringa,male,Very concerned,0.12066,50,398,0.08862,0.15270
2012,Thuringa,male,Somewhat concerned,0.58104,212,398,0.53250,0.62957
2012,Thuringa,male,Not concerned at all,0.29831,136,398,0.25330,0.34331
2012,Thuringa,female,Very concerned,0.13445,63,462,0.10331,0.16559
2012,Thuringa,female,Somewhat concerned,0.56708,260,462,0.52185,0.61231
2012,Thuringa,female,Not concerned at all,0.29847,139,462,0.25670,0.34024
2013,Schleswig-Holstein,male,Very concerned,0.11560,53,341,0.08162,0.14959
2013,Schleswig-Holstein,male,Somewhat concerned,0.62048,182,341,0.56890,0.67206
2013,Schleswig-Holstein,male,Not concerned at all,0.26391,106,341,0.21706,0.31076
2013,Schleswig-Holstein,female,Very concerned,0.19700,94,408,0.15836,0.23564
2013,Schleswig-Holstein,female,Somewhat concerned,0.59486,222,408,0.54717,0.64256
2013,Schleswig-Holstein,female,Not concerned at all,0.20814,92,408,0.16869,0.24758
2013,Hamburg,male,Very concerned,0.17417,31,217,0.12359,0.22475
2013,Hamburg,male,Somewhat concerned,0.50083,104,217,0.43415,0.56751
2013,Hamburg,male,Not concerned at all,0.32500,82,217,0.26254,0.38746
2013,Hamburg,female,Very concerned,0.23227,49,242,0.17895,0.28558
2013,Hamburg,female,Somewhat concerned,0.55734,125,242,0.49463,0.62005
2013,Hamburg,female,Not concerned at all,0.21039,68,242,0.15893,0.26185
2013,Lower Saxony,male,Very concerned,0.18811,170,1038,0.16432,0.21190
2013,Lower Saxony,male,Somewhat concerned,0.51422,513,1038,0.48380,0.54464
2013,Lower Saxony,male,Not concerned at all,0.29767,355,1038,0.26984,0.32550
2013,Lower Saxony,female,Very concerned,0.25731,272,1145,0.23198,0.28264
2013,Lower Saxony,female,Somewhat concerned,0.48331,552,1145,0.45435,0.51227
2013,Lower Saxony,female,Not concerned at all,0.25938,321,1145,0.23398,0.28478
2013,Bremen,male,Somewhat concerned,0.57732,43,43,0.42792,0.72672
2013,Bremen,female,Somewhat concerned,0.49362,48,48,0.35068,0.63656
2013,North Rhine-Westphalia,male,Very concerned,0.19966,469,2366,0.18355,0.21577
2013,North Rhine-Westphalia,male,Somewhat concerned,0.51402,1113,2366,0.49387,0.53416
2013,North Rhine-Westphalia,male,Not concerned at all,0.28632,784,2366,0.26810,0.30454
2013,North Rhine-Westphalia,female,Very concerned,0.23880,602,2603,0.22241,0.25518
2013,North Rhine-Westphalia,female,Somewhat concerned,0.55105,1344,2603,0.53194,0.57016
2013,North Rhine-Westphalia,female,Not concerned at all,0.21015,657,2603,0.19450,0.22581
2013,Hesse,male,Very concerned,0.15774,109,795,0.13239,0.18310
2013,Hesse,male,Somewhat concerned,0.52810,387,795,0.49337,0.56282
2013,Hesse,male,Not concerned at all,0.31416,299,795,0.28187,0.34645
2013,Hesse,female,Very concerned,0.19248,155,925,0.16706,0.21790
2013,Hesse,female,Somewhat concerned,0.54923,491,925,0.51715,0.58132
2013,Hesse,female,Not concerned at all,0.25829,279,925,0.23006,0.28651
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15551,92,662,0.12788,0.18313
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49824,303,662,0.46013,0.53636
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34625,267,662,0.30998,0.38252
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15503,121,756,0.12921,0.18085
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60139,408,756,0.56647,0.63632
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24358,227,756,0.21296,0.27419
2013,Baden-Wuerttemberg,male,Very concerned,0.11674,170,1351,0.09961,0.13387
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.54271,675,1351,0.51613,0.56928
2013,Baden-Wuerttemberg,male,Not concerned at all,0.34055,506,1351,0.31527,0.36583
2013,Baden-Wuerttemberg,female,Very concerned,0.17219,246,1519,0.15320,0.19118
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.57528,807,1519,0.55042,0.60015
2013,Baden-Wuerttemberg,female,Not concerned at all,0.25252,466,1519,0.23067,0.27438
2013,Bavaria,male,Very concerned,0.14005,243,1739,0.12374,0.15637
2013,Bavaria,male,Somewhat concerned,0.50766,865,1739,0.48415,0.53116
2013,Bavaria,male,Not concerned at all,0.35229,631,1739,0.32983,0.37475
2013,Bavaria,female,Very concerned,0.17419,331,1984,0.15750,0.19089
2013,Bavaria,female,Somewhat concerned,0.54574,1052,1984,0.52382,0.56765
2013,Bavaria,female,Not concerned at all,0.28007,601,1984,0.26031,0.29983
2013,Berlin,male,Very concerned,0.21508,86,449,0.17703,0.25313
2013,Berlin,male,Somewhat concerned,0.52678,235,449,0.48054,0.57301
2013,Berlin,male,Not concerned at all,0.25814,128,449,0.21762,0.29867
2013,Berlin,female,Very concerned,0.26701,133,494,0.22796,0.30606
2013,Berlin,female,Somewhat concerned,0.57827,267,494,0.53468,0.62186
2013,Berlin,female,Not concerned at all,0.15472,94,494,0.12280,0.18664
2013,Brandenburg,male,Very concerned,0.15258,64,418,0.11806,0.18709
2013,Brandenburg,male,Somewhat concerned,0.58319,236,418,0.53587,0.63052
2013,Brandenburg,male,Not concerned at all,0.26423,118,418,0.22191,0.30655
2013,Brandenburg,female,Very concerned,0.17801,80,459,0.14298,0.21305
2013,Brandenburg,female,Somewhat concerned,0.64591,275,459,0.60211,0.68971
2013,Brandenburg,female,Not concerned at all,0.17608,104,459,0.14120,0.21096
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.18755,35,218,0.13562,0.23949
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59527,124,218,0.52996,0.66058
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21717,59,218,0.16231,0.27203
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.24014,57,252,0.18729,0.29299
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56986,148,252,0.50861,0.63111
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19000,47,252,0.14147,0.23853
2013,Saxony,male,Very concerned,0.14977,98,678,0.12289,0.17665
2013,Saxony,male,Somewhat concerned,0.55764,389,678,0.52023,0.59506
2013,Saxony,male,Not concerned at all,0.29259,191,678,0.25832,0.32686
2013,Saxony,female,Very concerned,0.20146,130,722,0.17218,0.23074
2013,Saxony,female,Somewhat concerned,0.58098,430,722,0.54496,0.61699
2013,Saxony,female,Not concerned at all,0.21756,162,722,0.18744,0.24768
2013,Saxony-Anhalt,male,Very concerned,0.15240,64,403,0.11727,0.18753
2013,Saxony-Anhalt,male,Somewhat concerned,0.48795,218,403,0.43909,0.53682
2013,Saxony-Anhalt,male,Not concerned at all,0.35965,121,403,0.31273,0.40656
2013,Saxony-Anhalt,female,Very concerned,0.20854,90,461,0.17142,0.24567
2013,Saxony-Anhalt,female,Somewhat concerned,0.56924,273,461,0.52398,0.61449
2013,Saxony-Anhalt,female,Not concerned at all,0.22222,98,461,0.18423,0.26021
2013,Thuringa,male,Very concerned,0.11896,47,387,0.08667,0.15126
2013,Thuringa,male,Somewhat concerned,0.51849,200,387,0.46864,0.56834
2013,Thuringa,male,Not concerned at all,0.36255,140,387,0.31459,0.41050
2013,Thuringa,female,Very concerned,0.19195,84,455,0.15573,0.22818
2013,Thuringa,female,Somewhat concerned,0.50115,239,455,0.45516,0.54715
2013,Thuringa,female,Not concerned at all,0.30689,132,455,0.26447,0.34932
2014,Schleswig-Holstein,male,Very concerned,0.15394,68,406,0.11880,0.18909
2014,Schleswig-Holstein,male,Somewhat concerned,0.54251,230,406,0.49398,0.59103
2014,Schleswig-Holstein,male,Not concerned at all,0.30355,108,406,0.25877,0.34833
2014,Schleswig-Holstein,female,Very concerned,0.20048,129,509,0.16566,0.23530
2014,Schleswig-Holstein,female,Somewhat concerned,0.63560,296,509,0.59375,0.67746
2014,Schleswig-Holstein,female,Not concerned at all,0.16392,84,509,0.13172,0.19611
2014,Hamburg,male,Very concerned,0.16111,31,204,0.11053,0.21168
2014,Hamburg,male,Somewhat concerned,0.51065,113,204,0.44188,0.57941
2014,Hamburg,male,Not concerned at all,0.32825,60,204,0.26365,0.39284
2014,Hamburg,female,Very concerned,0.26558,61,240,0.20958,0.32157
2014,Hamburg,female,Somewhat concerned,0.53947,127,240,0.47628,0.60267
2014,Hamburg,female,Not concerned at all,0.19495,52,240,0.14472,0.24518
2014,Lower Saxony,male,Very concerned,0.16586,212,1207,0.14486,0.18685
2014,Lower Saxony,male,Somewhat concerned,0.56439,659,1207,0.53640,0.59237
2014,Lower Saxony,male,Not concerned at all,0.26976,336,1207,0.24471,0.29481
2014,Lower Saxony,female,Very concerned,0.24439,326,1379,0.22170,0.26708
2014,Lower Saxony,female,Somewhat concerned,0.55639,765,1379,0.53016,0.58262
2014,Lower Saxony,female,Not concerned at all,0.19922,288,1379,0.17813,0.22031
2014,Bremen,male,Somewhat concerned,0.47528,48,48,0.33251,0.61806
2014,Bremen,female,Very concerned,0.24373,35,103,0.16041,0.32704
2014,Bremen,female,Somewhat concerned,0.59379,68,103,0.49848,0.68910
2014,North Rhine-Westphalia,male,Very concerned,0.21376,625,2571,0.19791,0.22961
2014,North Rhine-Westphalia,male,Somewhat concerned,0.54612,1365,2571,0.52687,0.56537
2014,North Rhine-Westphalia,male,Not concerned at all,0.24012,581,2571,0.22360,0.25663
2014,North Rhine-Westphalia,female,Very concerned,0.28290,909,3037,0.26688,0.29892
2014,North Rhine-Westphalia,female,Somewhat concerned,0.57191,1663,3037,0.55430,0.58951
2014,North Rhine-Westphalia,female,Not concerned at all,0.14519,465,3037,0.13266,0.15772
2014,Hesse,male,Very concerned,0.20156,163,881,0.17505,0.22807
2014,Hesse,male,Somewhat concerned,0.50998,465,881,0.47695,0.54301
2014,Hesse,male,Not concerned at all,0.28846,253,881,0.25852,0.31839
2014,Hesse,female,Very concerned,0.26284,232,995,0.23548,0.29020
2014,Hesse,female,Somewhat concerned,0.52356,547,995,0.49251,0.55461
2014,Hesse,female,Not concerned at all,0.21360,216,995,0.18812,0.23908
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15631,111,721,0.12978,0.18283
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52060,388,721,0.48411,0.55709
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32309,222,721,0.28893,0.35725
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19686,154,854,0.17017,0.22354
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55862,488,854,0.52530,0.59195
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24452,212,854,0.21568,0.27336
2014,Baden-Wuerttemberg,male,Very concerned,0.14162,223,1483,0.12387,0.15937
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.51798,789,1483,0.49254,0.54342
2014,Baden-Wuerttemberg,male,Not concerned at all,0.34040,471,1483,0.31628,0.36453
2014,Baden-Wuerttemberg,female,Very concerned,0.19430,362,1721,0.17560,0.21300
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.56196,923,1721,0.53851,0.58541
2014,Baden-Wuerttemberg,female,Not concerned at all,0.24374,436,1721,0.22345,0.26403
2014,Bavaria,male,Very concerned,0.17729,344,1997,0.16054,0.19405
2014,Bavaria,male,Somewhat concerned,0.53624,1095,1997,0.51437,0.55812
2014,Bavaria,male,Not concerned at all,0.28647,558,1997,0.26663,0.30630
2014,Bavaria,female,Very concerned,0.21175,520,2363,0.19528,0.22823
2014,Bavaria,female,Somewhat concerned,0.57108,1337,2363,0.55112,0.59103
2014,Bavaria,female,Not concerned at all,0.21717,506,2363,0.20054,0.23380
2014,Berlin,male,Very concerned,0.16858,93,447,0.13383,0.20332
2014,Berlin,male,Somewhat concerned,0.59261,254,447,0.54701,0.63821
2014,Berlin,male,Not concerned at all,0.23882,100,447,0.19925,0.27839
2014,Berlin,female,Very concerned,0.30323,154,537,0.26432,0.34215
2014,Berlin,female,Somewhat concerned,0.60391,312,537,0.56251,0.64532
2014,Berlin,female,Not concerned at all,0.09285,71,537,0.06828,0.11742
2014,Brandenburg,male,Very concerned,0.17520,74,468,0.14073,0.20968
2014,Brandenburg,male,Somewhat concerned,0.59326,272,468,0.54871,0.63781
2014,Brandenburg,male,Not concerned at all,0.23154,122,468,0.19328,0.26979
2014,Brandenburg,female,Very concerned,0.22010,120,551,0.18548,0.25473
2014,Brandenburg,female,Somewhat concerned,0.63296,338,551,0.59268,0.67325
2014,Brandenburg,female,Not concerned at all,0.14693,93,551,0.11734,0.17652
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.17113,51,247,0.12407,0.21820
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59680,144,247,0.53549,0.65810
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23207,52,247,0.17932,0.28483
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.31677,91,308,0.26473,0.36881
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51312,166,308,0.45721,0.56903
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17011,51,308,0.12808,0.21214
2014,Saxony,male,Very concerned,0.18251,144,764,0.15510,0.20992
2014,Saxony,male,Somewhat concerned,0.55901,438,764,0.52378,0.59424
2014,Saxony,male,Not concerned at all,0.25848,182,764,0.22741,0.28954
2014,Saxony,female,Very concerned,0.24907,191,846,0.21991,0.27823
2014,Saxony,female,Somewhat concerned,0.54945,484,846,0.51590,0.58299
2014,Saxony,female,Not concerned at all,0.20148,171,846,0.17444,0.22853
2014,Saxony-Anhalt,male,Very concerned,0.18447,85,435,0.14798,0.22096
2014,Saxony-Anhalt,male,Somewhat concerned,0.49695,231,435,0.44991,0.54399
2014,Saxony-Anhalt,male,Not concerned at all,0.31857,119,435,0.27474,0.36241
2014,Saxony-Anhalt,female,Very concerned,0.28025,139,525,0.24180,0.31871
2014,Saxony-Anhalt,female,Somewhat concerned,0.53726,280,525,0.49457,0.57995
2014,Saxony-Anhalt,female,Not concerned at all,0.18249,106,525,0.14942,0.21556
2014,Thuringa,male,Very concerned,0.20405,82,442,0.16643,0.24166
2014,Thuringa,male,Somewhat concerned,0.49830,240,442,0.45163,0.54496
2014,Thuringa,male,Not concerned at all,0.29766,120,442,0.25498,0.34033
2014,Thuringa,female,Very concerned,0.25815,121,547,0.22144,0.29486
2014,Thuringa,female,Somewhat concerned,0.45821,276,547,0.41642,0.50000
2014,Thuringa,female,Not concerned at all,0.28364,150,547,0.24583,0.32145
2015,Schleswig-Holstein,male,Very concerned,0.28030,124,405,0.23650,0.32410
2015,Schleswig-Holstein,male,Somewhat concerned,0.56005,204,405,0.51165,0.60846
2015,Schleswig-Holstein,male,Not concerned at all,0.15965,77,405,0.12393,0.19537
2015,Schleswig-Holstein,female,Very concerned,0.40877,199,482,0.36483,0.45270
2015,Schleswig-Holstein,female,Somewhat concerned,0.49776,227,482,0.45308,0.54244
2015,Schleswig-Holstein,female,Not concerned at all,0.09347,56,482,0.06746,0.11948
2015,Hamburg,male,Very concerned,0.32084,58,210,0.25756,0.38413
2015,Hamburg,male,Somewhat concerned,0.51213,110,210,0.44436,0.57990
2015,Hamburg,male,Not concerned at all,0.16703,42,210,0.11646,0.21760
2015,Hamburg,female,Very concerned,0.37743,90,249,0.31710,0.43776
2015,Hamburg,female,Somewhat concerned,0.51066,126,249,0.44845,0.57288
2015,Hamburg,female,Not concerned at all,0.11190,33,249,0.07267,0.15114
2015,Lower Saxony,male,Very concerned,0.28423,337,1197,0.25867,0.30980
2015,Lower Saxony,male,Somewhat concerned,0.52901,612,1197,0.50072,0.55730
2015,Lower Saxony,male,Not concerned at all,0.18675,248,1197,0.16467,0.20884
2015,Lower Saxony,female,Very concerned,0.35958,499,1392,0.33436,0.38480
2015,Lower Saxony,female,Somewhat concerned,0.50099,679,1392,0.47472,0.52727
2015,Lower Saxony,female,Not concerned at all,0.13943,214,1392,0.12122,0.15763
2015,Bremen,male,Somewhat concerned,0.51764,39,39,0.35876,0.67652
2015,Bremen,female,Very concerned,0.33778,47,88,0.23839,0.43716
2015,Bremen,female,Somewhat concerned,0.54075,41,88,0.43604,0.64547
2015,North Rhine-Westphalia,male,Very concerned,0.35742,879,2541,0.33878,0.37605
2015,North Rhine-Westphalia,male,Somewhat concerned,0.48779,1221,2541,0.46835,0.50723
2015,North Rhine-Westphalia,male,Not concerned at all,0.15479,441,2541,0.14073,0.16886
2015,North Rhine-Westphalia,female,Very concerned,0.40653,1203,2996,0.38893,0.42412
2015,North Rhine-Westphalia,female,Somewhat concerned,0.49474,1444,2996,0.47683,0.51265
2015,North Rhine-Westphalia,female,Not concerned at all,0.09873,349,2996,0.08805,0.10942
2015,Hesse,male,Very concerned,0.32263,242,867,0.29149,0.35376
2015,Hesse,male,Somewhat concerned,0.46442,424,867,0.43121,0.49764
2015,Hesse,male,Not concerned at all,0.21295,201,867,0.18568,0.24022
2015,Hesse,female,Very concerned,0.33961,342,1004,0.31030,0.36892
2015,Hesse,female,Somewhat concerned,0.52177,499,1004,0.49085,0.55268
2015,Hesse,female,Not concerned at all,0.13862,163,1004,0.11724,0.16001
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26306,170,731,0.23112,0.29500
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53741,399,731,0.50124,0.57358
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19953,162,731,0.17054,0.22853
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30798,251,863,0.27716,0.33880
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53705,464,863,0.50376,0.57034
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15497,148,863,0.13081,0.17913
2015,Baden-Wuerttemberg,male,Very concerned,0.27682,380,1483,0.25404,0.29960
