year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,female,Somewhat concerned,0.5334143377885784,16862,0.5258842582086644,0.5409444173684924
1996,Bavaria,female,Very concerned,0.3292831105710814,16862,0.3221896872576819,0.3363765338844809
1996,Bavaria,female,Not concerned at all,0.13730255164034022,16862,0.1321077365939634,0.14249736668671703
1996,Berlin,male,Somewhat concerned,0.4268774703557312,16862,0.4194116611578553,0.43434327955360713
1996,Berlin,male,Very concerned,0.2964426877470356,16862,0.2895494756650056,0.30333589982906556
1996,Berlin,male,Not concerned at all,0.2766798418972332,16862,0.2699274821450904,0.28343220164937605
1996,Berlin,female,Somewhat concerned,0.49110320284697506,16862,0.4835574466179564,0.4986489590759937
1996,Berlin,female,Very concerned,0.3274021352313167,16862,0.3203190898437864,0.3344851806188471
1996,Berlin,female,Not concerned at all,0.18149466192170818,16862,0.175677057128514,0.18731226671490236
1996,Brandenburg,male,Somewhat concerned,0.5105633802816901,16862,0.5030181136715538,0.5181086468918265
1996,Brandenburg,male,Not concerned at all,0.2535211267605634,16862,0.2469548774606566,0.26008737606047017
1996,Brandenburg,male,Very concerned,0.23591549295774647,16862,0.2295070804838008,0.24232390543169213
1996,Brandenburg,female,Somewhat concerned,0.5663430420711975,16862,0.5588628203155586,0.5738232638268363
1996,Brandenburg,female,Very concerned,0.2621359223300971,16862,0.255497681833648,0.26877416282654615
1996,Brandenburg,female,Not concerned at all,0.1715210355987055,16862,0.16583118363940952,0.17721088755800146
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5287958115183246,16862,0.5212613867073898,0.5363302363292594
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.25654450261780104,16862,0.24995260620904494,0.2631363990265571
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21465968586387435,16862,0.2084623402081508,0.2208570315195979
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.601010101010101,16862,0.5936187578655353,0.6084014441546667
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.2474747474747475,16862,0.2409610510691704,0.2539884438803246
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Saxony,male,Somewhat concerned,0.5086705202312138,16862,0.5011247039934875,0.5162163364689402
1996,Saxony,male,Very concerned,0.2524084778420039,16862,0.24585177227781835,0.2589651834061894
1996,Saxony,male,Not concerned at all,0.23892100192678228,16862,0.23248459399412302,0.24535740985944154
1996,Saxony,female,Somewhat concerned,0.5704347826086956,16862,0.5629630885153383,0.577906476702053
1996,Saxony,female,Very concerned,0.2417391304347826,16862,0.23527687189776325,0.24820138897180194
1996,Saxony,female,Not concerned at all,0.18782608695652173,16862,0.1819308128586281,0.19372136105441534
1996,Saxony-Anhalt,male,Somewhat concerned,0.5273311897106109,16862,0.5197955221476527,0.5348668572735691
1996,Saxony-Anhalt,male,Very concerned,0.28938906752411575,16862,0.28254430269382563,0.29623383235440587
1996,Saxony-Anhalt,male,Not concerned at all,0.1832797427652733,16862,0.1774399770240547,0.18911950850649192
1996,Saxony-Anhalt,female,Somewhat concerned,0.5337078651685393,16862,0.526178083643968,0.5412376466931106
1996,Saxony-Anhalt,female,Very concerned,0.3061797752808989,16862,0.29922291539612356,0.31313663516567425
1996,Saxony-Anhalt,female,Not concerned at all,0.1601123595505618,16862,0.15457727125784437,0.16564744784327923
1996,Thuringa,male,Somewhat concerned,0.473015873015873,16862,0.46547992049979897,0.48055182553194703
1996,Thuringa,male,Very concerned,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,Thuringa,male,Not concerned at all,0.2126984126984127,16862,0.20652174528865325,0.21887508010817214
1996,Thuringa,female,Somewhat concerned,0.5595238095238095,16862,0.5520305282692639,0.5670170907783552
1996,Thuringa,female,Very concerned,0.2648809523809524,16862,0.25822046926935655,0.2715414354925482
1996,Thuringa,female,Not concerned at all,0.17559523809523808,16862,0.16985237924964125,0.18133809694083491
1997,Schleswig-Holstein,male,Somewhat concerned,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,Schleswig-Holstein,male,Very concerned,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Schleswig-Holstein,male,Not concerned at all,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Schleswig-Holstein,female,Somewhat concerned,0.5220588235294118,16487,0.5144339578640836,0.52968368919474
1997,Schleswig-Holstein,female,Not concerned at all,0.2426470588235294,16487,0.23610338073620316,0.24919073691085566
1997,Schleswig-Holstein,female,Very concerned,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Hamburg,male,Somewhat concerned,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,Hamburg,male,Very concerned,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Hamburg,male,Not concerned at all,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Hamburg,female,Somewhat concerned,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,Hamburg,female,Not concerned at all,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Hamburg,female,Very concerned,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,Lower Saxony,male,Somewhat concerned,0.5149700598802395,16487,0.5073411845761249,0.5225989351843541
1997,Lower Saxony,male,Very concerned,0.3013972055888224,16487,0.29439282037864856,0.3084015907989962
1997,Lower Saxony,male,Not concerned at all,0.18363273453093812,16487,0.17772252205678551,0.18954294700509072
1997,Lower Saxony,female,Somewhat concerned,0.5525812619502868,16487,0.5449912857585115,0.560171238142062
1997,Lower Saxony,female,Very concerned,0.32122370936902483,16487,0.3140959606469113,0.32835145809113836
1997,Lower Saxony,female,Not concerned at all,0.12619502868068833,16487,0.12112612975630523,0.1312639276050714
1997,Bremen,male,Very concerned,0.4222222222222222,16487,0.4146828321552932,0.4297616122891512
1997,Bremen,male,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,male,Not concerned at all,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Bremen,female,Very concerned,0.4772727272727273,16487,0.46964831904615373,0.48489713549930086
1997,Bremen,female,Somewhat concerned,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Bremen,female,Not concerned at all,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,North Rhine-Westphalia,male,Somewhat concerned,0.5206751054852321,16487,0.5130493363722122,0.528300874598252
1997,North Rhine-Westphalia,male,Very concerned,0.3206751054852321,16487,0.31355056857886904,0.32779964239159515
1997,North Rhine-Westphalia,male,Not concerned at all,0.15864978902953586,16487,0.15307288198417152,0.1642266960749002
1997,North Rhine-Westphalia,female,Somewhat concerned,0.5526518063028439,16487,0.5450619440619899,0.560241668543698
1997,North Rhine-Westphalia,female,Very concerned,0.33358954650269024,16487,0.3263923664218082,0.3407867265835723
1997,North Rhine-Westphalia,female,Not concerned at all,0.1137586471944658,16487,0.108911865408353,0.11860542898057859
1997,Hesse,male,Somewhat concerned,0.5024390243902439,16487,0.49480681828975415,0.5100712304907337
1997,Hesse,male,Very concerned,0.2975609756097561,16487,0.2905822269912847,0.30453972422822745
1997,Hesse,male,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,female,Somewhat concerned,0.5152224824355972,16487,0.5075937235202712,0.5228512413509232
1997,Hesse,female,Very concerned,0.32084309133489464,16487,0.3137175697518041,0.3279686129179852
1997,Hesse,female,Not concerned at all,0.16393442622950818,16487,0.15828322846940382,0.16958562398961255
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45857988165680474,16487,0.4509738181705111,0.4661859451430984
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27514792899408286,16487,0.26833093253258694,0.2819649254555788
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26627218934911245,16487,0.2595251126483535,0.2730192660498714
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47527472527472525,16487,0.4676517659237056,0.4828976846257449
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26373626373626374,16487,0.2570097988057681,0.2704627286667594
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.260989010989011,16487,0.25428519922309956,0.26769282275492245
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.4802395209580838,16487,0.4726131868453241,0.4878658550708435
1997,Baden-Wuerttemberg,male,Very concerned,0.332934131736527,16487,0.32574049053819454,0.3401277729348594
1997,Baden-Wuerttemberg,male,Not concerned at all,0.18682634730538922,16487,0.18087663504079052,0.19277605956998792
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.5116822429906542,16487,0.5040520295997925,0.519312456381516
1997,Baden-Wuerttemberg,female,Very concerned,0.338785046728972,16487,0.3315603652910157,0.34600972816692827
1997,Baden-Wuerttemberg,female,Not concerned at all,0.14953271028037382,16487,0.14408916095920277,0.15497625960154487
1997,Bavaria,male,Somewhat concerned,0.5037878787878788,16487,0.49615580090015,0.5114199566756076
1997,Bavaria,male,Very concerned,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,Bavaria,male,Not concerned at all,0.20075757575757575,16487,0.19464308225322294,0.20687206926192855
1997,Bavaria,female,Somewhat concerned,0.5439024390243903,16487,0.5362996203906009,0.5515052576581797
1997,Bavaria,female,Very concerned,0.3207317073170732,16487,0.313606838511458,0.32785657612268837
1997,Bavaria,female,Not concerned at all,0.1353658536585366,16487,0.13014362351819714,0.14058808379887605
1997,Berlin,male,Somewhat concerned,0.5165289256198347,16487,0.5089008002213556,0.5241570510183137
1997,Berlin,male,Very concerned,0.2644628099173554,16487,0.25773041048729817,0.2711952093474126
1997,Berlin,male,Not concerned at all,0.2190082644628099,16487,0.21269522181388326,0.22532130711173656
1997,Berlin,female,Somewhat concerned,0.49236641221374045,16487,0.4847350048511817,0.4999978195762992
1997,Berlin,female,Very concerned,0.35877862595419846,16487,0.3514570844484509,0.366100167459946
1997,Berlin,female,Not concerned at all,0.14885496183206107,16487,0.14342159914325497,0.15428832452086716
1997,Brandenburg,male,Somewhat concerned,0.4913494809688581,16487,0.4837183264188322,0.498980635518884
1997,Brandenburg,male,Very concerned,0.2698961937716263,16487,0.26312015412130846,0.2766722334219442
1997,Brandenburg,male,Not concerned at all,0.23875432525951557,16487,0.2322466886238795,0.24526196189515162
1997,Brandenburg,female,Somewhat concerned,0.57,16487,0.5624428697412763,0.5775571302587236
1997,Brandenburg,female,Very concerned,0.27,16487,0.2632231392091407,0.27677686079085934
1997,Brandenburg,female,Not concerned at all,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49473684210526314,16487,0.4871049680512549,0.5023687161592714
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24210526315789474,16487,0.23556655711702204,0.24864396919876744
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5412371134020618,16487,0.5336308182202567,0.5488434085838669
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.27835051546391754,16487,0.27150912433437413,0.28519190659346094
1997,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18041237113402062,16487,0.1745426684073866,0.18628207386065462
1997,Saxony,male,Somewhat concerned,0.4911937377690802,16487,0.48356262472637535,0.49882485081178507
1997,Saxony,male,Very concerned,0.25440313111545987,16487,0.2477550162238756,0.26105124600704416
1997,Saxony,male,Not concerned at all,0.25440313111545987,16487,0.2477550162238756,0.26105124600704416
1997,Saxony,female,Somewhat concerned,0.5486725663716814,16487,0.5410765176495179,0.5562686150938448
1997,Saxony,female,Very concerned,0.2778761061946903,16487,0.27103830118119554,0.284713911208185
1997,Saxony,female,Not concerned at all,0.17345132743362832,16487,0.16767158769375304,0.1792310671735036
1997,Saxony-Anhalt,male,Somewhat concerned,0.4967532467532468,16487,0.4891211107575778,0.5043853827489158
1997,Saxony-Anhalt,male,Very concerned,0.2597402597402597,16487,0.2530468570661162,0.26643366241440325
1997,Saxony-Anhalt,male,Not concerned at all,0.2435064935064935,16487,0.23695495756185941,0.2500580294511276
1997,Saxony-Anhalt,female,Somewhat concerned,0.5114285714285715,16487,0.5037982685242565,0.5190588743328864
1997,Saxony-Anhalt,female,Very concerned,0.3171428571428571,16487,0.31003927105677753,0.3242464432289367
1997,Saxony-Anhalt,female,Not concerned at all,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Thuringa,male,Somewhat concerned,0.5236593059936908,16487,0.5160355584254845,0.5312830535618971
1997,Thuringa,male,Very concerned,0.277602523659306,16487,0.2707667910317101,0.2844382562869019
1997,Thuringa,male,Not concerned at all,0.19873817034700317,16487,0.19264682639120725,0.20482951430279908
1997,Thuringa,female,Somewhat concerned,0.5335276967930029,16487,0.5259125782458073,0.5411428153401986
1997,Thuringa,female,Very concerned,0.27696793002915454,16487,0.27013701669410917,0.2837988433641999
1997,Thuringa,female,Not concerned at all,0.18950437317784258,16487,0.18352204534710392,0.19548670100858123
1998,Schleswig-Holstein,male,Somewhat concerned,0.4840764331210191,18147,0.4768052797572869,0.4913475864847513
1998,Schleswig-Holstein,male,Not concerned at all,0.2802547770700637,18147,0.27372016878107197,0.2867893853590554
1998,Schleswig-Holstein,male,Very concerned,0.2356687898089172,18147,0.22949366863145584,0.24184391098637856
1998,Schleswig-Holstein,female,Somewhat concerned,0.45054945054945056,18147,0.4433102736400609,0.4577886274588402
1998,Schleswig-Holstein,female,Not concerned at all,0.2967032967032967,18147,0.2900569326116881,0.30334966079490533
1998,Schleswig-Holstein,female,Very concerned,0.25274725274725274,18147,0.24642414425125256,0.2590703612432529
1998,Hamburg,male,Somewhat concerned,0.5230769230769231,18147,0.515809832043679,0.5303440141101672
1998,Hamburg,male,Not concerned at all,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,Hamburg,male,Very concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,female,Somewhat concerned,0.5375,18147,0.5302456458331473,0.5447543541668527
1998,Hamburg,female,Not concerned at all,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,Hamburg,female,Very concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,male,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,male,Very concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,male,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Lower Saxony,female,Somewhat concerned,0.5297113752122241,18147,0.5224493870188341,0.5369733634056141
1998,Lower Saxony,female,Very concerned,0.34295415959252973,18147,0.3360474765799891,0.34986084260507033
1998,Lower Saxony,female,Not concerned at all,0.1273344651952462,18147,0.12248436681329909,0.1321845635771933
1998,Bremen,male,Somewhat concerned,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Bremen,male,Very concerned,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Bremen,male,Not concerned at all,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Bremen,female,Very concerned,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Bremen,female,Somewhat concerned,0.42,18147,0.41281887818668955,0.4271811218133104
