year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.04455191199783375,744,18553,0.04450232894674199,0.044601495048925514
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011297612478137282,202,18553,0.011272213125100954,0.01132301183117361
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.0029969053873652673,69,18553,0.002983768838199505,0.0030100419365310296
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.006838933459518792,126,18553,0.006819127286962732,0.0068587396320748525
2021,First Stage of Tertiary Education,West,Very concerned,0.01668995867300914,243,18553,0.016659171529655334,0.016720745816362945
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.02790638275333037,427,18553,0.02786680033309586,0.02794596517356488
2021,First Stage of Tertiary Education,West,Not concerned at all,0.004745056559837262,65,18553,0.004728541338646389,0.0047615717810281346
2021,First Stage of Tertiary Education,East,Very concerned,0.00471161639465751,89,18553,0.0046951591943183435,0.004728073594996676
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.0075100905206435045,138,18553,0.007489342237688578,0.007530838803598431
2021,First Stage of Tertiary Education,East,Not concerned at all,0.002648063366972594,38,18553,0.0026357128558668077,0.00266041387807838
2021,Second Stage of Tertiary Education,West,Very concerned,0.07607973984106854,1475,18553,0.07601602387373553,0.07614345580840155
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.11767658277772598,2370,18553,0.11759914454139962,0.11775402101405234
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.02703104324019402,650,18553,0.02699206902113404,0.027070017459253998
2021,Second Stage of Tertiary Education,East,Very concerned,0.018499358657601828,434,18553,0.01846697542820978,0.018531741886993875
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.023566541729048606,613,18553,0.02353008600058754,0.023602997457509673
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.00402493980860473,142,18553,0.004009723810236897,0.004040155806972563
