year,plj0047,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,inadequately,East,0.004321329639889197,27598,0.0035474283575719517,0.005095230922206442
2021,Somewhat concerned,in school,East,0.0015512465373961218,27598,0.0010869231401496426,0.0020155699346426008
2021,Not concerned at all,middle vocational,West,0.2505649717514124,27598,0.24545234086822515,0.25567760263459965
2021,Not concerned at all,higher education,West,0.18361581920903955,27598,0.17904788748603534,0.18818375093204376
2021,Not concerned at all,inadequately,West,0.16045197740112993,27598,0.1561217313474922,0.16478222345476767
2021,Not concerned at all,general elementary,West,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,Not concerned at all,middle vocational,East,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Not concerned at all,vocational + Abi,West,0.05706214689265537,27598,0.05432541120787311,0.05979888257743762
2021,Not concerned at all,higher education,East,0.04011299435028248,27598,0.0377978937710258,0.04242809492953917
2021,Not concerned at all,general elementary,East,0.022598870056497175,27598,0.020845405276583726,0.024352334836410625
2021,Not concerned at all,inadequately,East,0.019491525423728815,27598,0.017860480749975406,0.021122570097482224
2021,Not concerned at all,higher vocational,West,0.018361581920903956,27598,0.016777607781083156,0.019945556060724755
2021,Not concerned at all,higher vocational,East,0.010734463276836158,27598,0.009518658421657309,0.011950268132015007
2021,Not concerned at all,in school,West,0.008757062146892656,27598,0.007657837303604558,0.009856286990180752
2021,Not concerned at all,vocational + Abi,East,0.007627118644067797,27598,0.006600675351392038,0.008653561936743555
2021,Not concerned at all,in school,East,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
