year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2014,-1,Westdeutschland,Keine Sorgen,0.0060971075916425015,38694,0.005321453363274706,0.006872761820010297
2014,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005576622797233995,38694,0.00483461997824326,0.00631862561622473
2014,general elemantary,Ostdeutschland,Keine Sorgen,0.005316380400029742,38694,0.004591803032016982,0.006040957768042502
2014,inadequately,Westdeutschland,Keine Sorgen,0.005279202914714848,38694,0.004557149985315091,0.006001255844114606
2014,inadequately,Westdeutschland,Grosse Sorgen,0.004684363149676556,38694,0.004004001306276668,0.005364724993076444
2014,in school,Westdeutschland,Keine Sorgen,0.0041638783552680496,38694,0.0035222593612062965,0.004805497349329803
2014,-1,Westdeutschland,Grosse Sorgen,0.004126700869953156,38694,0.0034879407457270016,0.004765460994179311
2014,higher vocational,Ostdeutschland,Grosse Sorgen,0.0036805710461744368,38694,0.0030771906996595955,0.004283951392689278
2014,in school,Westdeutschland,Grosse Sorgen,0.0033459736783403972,38694,0.00277057649637787,0.003921370860302925
2014,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0030113763105063572,38694,0.002465414992049476,0.0035573376289632385
2014,higher vocational,Ostdeutschland,Keine Sorgen,0.0027511339133021043,38694,0.002229228383361457,0.0032730394432427517
2014,general elemantary,Ostdeutschland,Grosse Sorgen,0.002453714030782958,38694,0.0019607528073038484,0.0029466752542620673
2014,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0023793590601531712,38694,0.0018939063129144867,0.0028648118073918557
2014,-1,Ostdeutschland,Einige Sorgen,0.0017473418097999852,38694,0.0013311980087397878,0.002163485610860183
2014,in school,Ostdeutschland,Einige Sorgen,0.0010409695888170124,38694,0.0007196574616097804,0.0013622817160242444
2014,-1,Ostdeutschland,Grosse Sorgen,0.0009294371328723325,38694,0.0006258087623599234,0.0012330655033847416
2014,-1,Ostdeutschland,Keine Sorgen,0.000855082162242546,38694,0.0005638412230336684,0.0011463231014514235
2014,inadequately,Ostdeutschland,Keine Sorgen,0.0007807271916127593,38694,0.0005024264834311157,0.001059027899794403
2014,inadequately,Ostdeutschland,Einige Sorgen,0.0007807271916127593,38694,0.0005024264834311157,0.001059027899794403
2014,in school,Ostdeutschland,Keine Sorgen,0.0005204847944085062,38694,0.0002932236288874529,0.0007477459599295594
2014,inadequately,Ostdeutschland,Grosse Sorgen,0.0005204847944085062,38694,0.0002932236288874529,0.0007477459599295594
2014,in school,Ostdeutschland,Grosse Sorgen,0.000371774853148933,38694,0.00017968982385427993,0.0005638598824435861
2015,middle vocational,Westdeutschland,Einige Sorgen,0.1754894578313253,38036,0.17166665169415213,0.17931226396849848
2015,middle vocational,Westdeutschland,Grosse Sorgen,0.11912650602409638,38036,0.11587099159134238,0.12238202045685038
2015,higher education,Westdeutschland,Einige Sorgen,0.09879518072289156,38036,0.0957964443685169,0.10179391707726622
2015,higher education,Westdeutschland,Grosse Sorgen,0.058433734939759036,38036,0.05607642916504829,0.06079104071446978
2015,middle vocational,Westdeutschland,Keine Sorgen,0.05730421686746988,38036,0.054968405729034296,0.05964002800590546
2015,middle vocational,Ostdeutschland,Einige Sorgen,0.05071536144578313,38036,0.04851026981430997,0.0529204530772563
2015,general elemantary,Westdeutschland,Einige Sorgen,0.04495481927710843,38036,0.0428724452478141,0.04703719330640277
2015,vocational + Abi,Westdeutschland,Einige Sorgen,0.0353539156626506,38036,0.03349798641593391,0.03720984490936729
2015,middle vocational,Ostdeutschland,Grosse Sorgen,0.033245481927710846,38036,0.031443779458944415,0.03504718439647728
2015,higher education,Westdeutschland,Keine Sorgen,0.030308734939759035,38036,0.02858583800400731,0.03203163187551076
2015,higher education,Ostdeutschland,Einige Sorgen,0.02948042168674699,38036,0.027780504956726605,0.031180338416767373
2015,general elemantary,Westdeutschland,Grosse Sorgen,0.02786144578313253,38036,0.02620748746671122,0.02951540409955384
2015,general elemantary,Westdeutschland,Keine Sorgen,0.023305722891566266,38036,0.02178947830732113,0.0248219674758114
2015,higher vocational,Westdeutschland,Einige Sorgen,0.02213855421686747,38036,0.020659881902795284,0.023617226530939655
2015,vocational + Abi,Westdeutschland,Grosse Sorgen,0.021649096385542167,38036,0.020186495391603103,0.02311169737948123
2015,middle vocational,Ostdeutschland,Keine Sorgen,0.018599397590361447,38036,0.01724161182538272,0.019957183355340174
2015,higher education,Ostdeutschland,Grosse Sorgen,0.018335843373493976,38036,0.01698753086290983,0.01968415588407812
2015,higher vocational,Westdeutschland,Grosse Sorgen,0.0151355421686747,38036,0.013908538459558755,0.01636254587779064
2015,vocational + Abi,Westdeutschland,Keine Sorgen,0.012951807228915663,38036,0.011815507202509502,0.014088107255321825
2015,-1,Westdeutschland,Einige Sorgen,0.009337349397590362,38036,0.008370779307701786,0.010303919487478937
2015,inadequately,Westdeutschland,Einige Sorgen,0.007341867469879518,38036,0.006483917872413099,0.008199817067345938
2015,higher vocational,Ostdeutschland,Einige Sorgen,0.007266566265060241,38036,0.006412995375424181,0.0081201371546963
2015,-1,Westdeutschland,Grosse Sorgen,0.006814759036144579,38036,0.005987961768602017,0.00764155630368714
2015,general elemantary,Ostdeutschland,Einige Sorgen,0.0058734939759036145,38036,0.005105553174772825,0.006641434777034404
2015,inadequately,Westdeutschland,Keine Sorgen,0.005647590361445783,38036,0.004894476898252332,0.006400703824639234
2015,in school,Westdeutschland,Einige Sorgen,0.005572289156626506,38036,0.0048241849732788165,0.006320393339974196
2015,higher vocational,Ostdeutschland,Grosse Sorgen,0.005421686746987952,38036,0.00468370545021399,0.0061596680437619135
2015,higher vocational,Westdeutschland,Keine Sorgen,0.005308734939759036,38036,0.004578439943412137,0.006039029936105935
2015,higher education,Ostdeutschland,Keine Sorgen,0.00519578313253012,38036,0.004473257982880481,0.00591830828217976
2015,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005082831325301205,38036,0.004368162293546695,0.0057975003570557146
2015,inadequately,Westdeutschland,Grosse Sorgen,0.004555722891566265,38036,0.0038789455987208064,0.005232500184411724
2015,in school,Westdeutschland,Grosse Sorgen,0.004367469879518073,38036,0.003704760449910978,0.005030179309125167
2015,-1,Westdeutschland,Keine Sorgen,0.004254518072289157,38036,0.003600397194832074,0.00490863894974624
2015,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004028614457831326,38036,0.0033920242761188804,0.00466520463954377
2015,general elemantary,Ostdeutschland,Grosse Sorgen,0.00391566265060241,38036,0.003288024488645156,0.004543300812559664
2015,general elemantary,Ostdeutschland,Keine Sorgen,0.0037650602409638554,38036,0.003149563863484186,0.0043805566184435245
2015,higher vocational,Ostdeutschland,Keine Sorgen,0.0020707831325301206,38036,0.0016139308171311444,0.002527635447929097
2015,in school,Westdeutschland,Keine Sorgen,0.0019954819277108434,38036,0.0015469960159591014,0.0024439678394625854
2015,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0017319277108433734,38036,0.0013140520050642947,0.0021498034166224523
2015,-1,Ostdeutschland,Einige Sorgen,0.0012801204819277109,38036,0.0009207801848908678,0.001639460778964554
2015,-1,Ostdeutschland,Keine Sorgen,0.001016566265060241,38036,0.000696304095121592,0.0013368284349988897
2015,-1,Ostdeutschland,Grosse Sorgen,0.0009036144578313253,38036,0.0006016513187890276,0.001205577596873623
2015,in school,Ostdeutschland,Grosse Sorgen,0.0007906626506024096,38036,0.0005081860319726165,0.0010731392692322028
2015,inadequately,Ostdeutschland,Keine Sorgen,0.0007530120481927711,38036,0.0004773379018571259,0.0010286861945284164
2015,in school,Ostdeutschland,Einige Sorgen,0.0007530120481927711,38036,0.0004773379018571259,0.0010286861945284164
2015,inadequately,Ostdeutschland,Einige Sorgen,0.000677710843373494,38036,0.0004161735311395742,0.0009392481556074137
2015,inadequately,Ostdeutschland,Grosse Sorgen,0.0005647590361445783,38036,0.00032599573453743927,0.0008035223377517173
2015,in school,Ostdeutschland,Keine Sorgen,0.0005271084337349398,38036,0.00029643682515781444,0.0007577800423120651
2016,middle vocational,Westdeutschland,Grosse Sorgen,0.15114300510468298,41132,0.1476814005781971,0.15460460963116887
2016,middle vocational,Westdeutschland,Einige Sorgen,0.1306133017681438,41132,0.12735668722934004,0.13386991630694758
2016,higher education,Westdeutschland,Grosse Sorgen,0.08692757268624694,41132,0.08420488674820086,0.08965025862429303
2016,higher education,Westdeutschland,Einige Sorgen,0.07368498927276762,41132,0.07116014253444036,0.07620983601109488
2016,middle vocational,Westdeutschland,Keine Sorgen,0.04531330916623511,41132,0.043303247036035386,0.04732337129643484
2016,middle vocational,Ostdeutschland,Einige Sorgen,0.04154028260708737,41132,0.039611923942283384,0.04346864127189136
2016,middle vocational,Ostdeutschland,Grosse Sorgen,0.039801731153362434,41132,0.03791244562460094,0.041691016682123924
2016,general elemantary,Westdeutschland,Einige Sorgen,0.03935784567581564,41132,0.03747869053192921,0.04123700081970207
2016,general elemantary,Westdeutschland,Grosse Sorgen,0.03491899090034771,41132,0.03314488767669878,0.03669309412399664
2016,vocational + Abi,Westdeutschland,Grosse Sorgen,0.02992527927794629,41132,0.028278680239090213,0.03157187831680237
2016,vocational + Abi,Westdeutschland,Einige Sorgen,0.028556632388843678,41132,0.026946993718858118,0.030166271058829238
2016,higher education,Ostdeutschland,Grosse Sorgen,0.02644817637049641,41132,0.024897420045159716,0.027998932695833107
2016,inadequately,Westdeutschland,Keine Sorgen,0.026115262262336316,41132,0.02457403339955963,0.027656491125113
2016,general elemantary,Westdeutschland,Keine Sorgen,0.02574535769771399,41132,0.024214792391561303,0.02727592300386668
2016,higher education,Westdeutschland,Keine Sorgen,0.02548642450247836,41132,0.02396337310048014,0.027009475904476582
2016,higher education,Ostdeutschland,Einige Sorgen,0.021343493378708292,41132,0.019946758257953525,0.02274022849946306
2016,higher vocational,Westdeutschland,Grosse Sorgen,0.018791151882814234,41132,0.017478880714512562,0.020103423051115905
2016,higher vocational,Westdeutschland,Einige Sorgen,0.015868905822297847,41132,0.014661186190145935,0.017076625454449757
2016,middle vocational,Ostdeutschland,Keine Sorgen,0.01564696308352445,41132,0.014447583561499201,0.0168463426055497
2016,inadequately,Westdeutschland,Einige Sorgen,0.010542280091736331,41132,0.009555246226284092,0.01152931395718857
2016,-1,Westdeutschland,Einige Sorgen,0.008581785899237996,41132,0.007690363706133229,0.009473208092342764
2016,-1,Westdeutschland,Grosse Sorgen,0.008322852704002367,41132,0.007444867060093635,0.0092008383479111
2016,vocational + Abi,Westdeutschland,Keine Sorgen,0.007915957682917807,41132,0.007059527190080292,0.008772388175755323
2016,-1,Westdeutschland,Keine Sorgen,0.007213139010135385,41132,0.006395321661450147,0.008030956358820623
2016,inadequately,Westdeutschland,Grosse Sorgen,0.006769253532588592,41132,0.005976822224895604,0.007561684840281581
2016,higher vocational,Ostdeutschland,Grosse Sorgen,0.006547310793815196,41132,0.005767891358323895,0.007326730229306497
2016,higher vocational,Ostdeutschland,Einige Sorgen,0.005696530295183843,41132,0.004969201400905882,0.0064238591894618035
2016,in school,Westdeutschland,Einige Sorgen,0.0053266257305615156,41132,0.004623176926717698,0.006030074534405333
2016,higher education,Ostdeutschland,Keine Sorgen,0.005178663904712584,41132,0.004485002443467934,0.005872325365957234
2016,general elemantary,Ostdeutschland,Grosse Sorgen,0.005104682991788119,41132,0.004415968471194068,0.005793397512382169
2016,general elemantary,Ostdeutschland,Einige Sorgen,0.0050676925353258856,41132,0.004381465137501725,0.0057539199331500465
2016,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00484574979655249,41132,0.00417464266796135,0.005516856925143629
2016,general elemantary,Ostdeutschland,Keine Sorgen,0.004771768883628024,41132,0.0041057796603594975,0.005437758106896551
2016,inadequately,Ostdeutschland,Keine Sorgen,0.004623807057779093,41132,0.0039681758250170686,0.005279438290541117
2016,in school,Westdeutschland,Grosse Sorgen,0.004364873862543464,41132,0.0037277819210092887,0.005001965804077638
2016,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004290892949618998,41132,0.0036591996980127354,0.004922586201225261
2016,higher vocational,Westdeutschland,Keine Sorgen,0.0035880742768365764,41132,0.003010222665549828,0.004165925888123325
2016,inadequately,Ostdeutschland,Einige Sorgen,0.0025153510394318266,41132,0.0020312694456638726,0.0029994326331997806
2016,in school,Westdeutschland,Keine Sorgen,0.0017755419101871718,41132,0.0013686812260458544,0.002182402594328489
2016,-1,Ostdeutschland,Einige Sorgen,0.0014796182584893099,41132,0.0011081519193511663,0.0018510845976274534
2016,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001442627802027077,41132,0.001075827387543909,0.0018094282165102451
2016,-1,Ostdeutschland,Grosse Sorgen,0.0014056373455648443,41132,0.0010435633318209305,0.001767711359308758
2016,higher vocational,Ostdeutschland,Keine Sorgen,0.0013316564326403789,41132,0.0009792264120835887,0.001684086453197169
2016,-1,Ostdeutschland,Keine Sorgen,0.0012576755197159133,41132,0.0009151624177828788,0.0016001886216489478
2016,inadequately,Ostdeutschland,Grosse Sorgen,0.0011097136938669823,41132,0.0007879548258565685,0.0014314725618773962
2016,in school,Ostdeutschland,Grosse Sorgen,0.0007028186727824221,41132,0.0004467036020051184,0.0009589337435597259
2016,in school,Ostdeutschland,Einige Sorgen,0.0006658282163201894,41132,0.0004165394980268064,0.0009151169346135725
2016,in school,Ostdeutschland,Keine Sorgen,0.0003329141081600947,41132,0.00015661100586872596,0.0005092172104514635
2017,middle vocational,Westdeutschland,Einige Sorgen,0.1432439572051248,45410,0.14002179748997898,0.14646611692027064
2017,middle vocational,Westdeutschland,Grosse Sorgen,0.13066305639941883,45410,0.12756313419629123,0.13376297860254643
2017,higher education,Westdeutschland,Einige Sorgen,0.0897833839651301,45410,0.08715402013095545,0.09241274779930474
2017,higher education,Westdeutschland,Grosse Sorgen,0.06914542332584864,45410,0.06681194936215677,0.0714788972895405
2017,middle vocational,Westdeutschland,Keine Sorgen,0.046790384361378945,45410,0.04484792100800327,0.04873284771475462
2017,middle vocational,Ostdeutschland,Einige Sorgen,0.044809140140007926,45410,0.04290627195708216,0.04671200832293369
2017,general elemantary,Westdeutschland,Einige Sorgen,0.03945978074230617,45410,0.037669111263292594,0.04125045022131974
2017,inadequately,Westdeutschland,Keine Sorgen,0.03572843745872408,45410,0.0340212272007704,0.03743564771667776
2017,middle vocational,Ostdeutschland,Grosse Sorgen,0.03572843745872408,45410,0.0340212272007704,0.03743564771667776
2017,vocational + Abi,Westdeutschland,Einige Sorgen,0.03140272090873068,45410,0.029798605603726134,0.03300683621373523
2017,general elemantary,Westdeutschland,Grosse Sorgen,0.030544181746136573,45410,0.02896144538879569,0.03212691810347746
2017,higher education,Westdeutschland,Keine Sorgen,0.02945449742438251,45410,0.02789937680559842,0.0310096180431666
2017,general elemantary,Westdeutschland,Keine Sorgen,0.02919033152819971,45410,0.027641989577841145,0.030738673478558274
2017,vocational + Abi,Westdeutschland,Grosse Sorgen,0.024732532030114912,45410,0.023304044415304852,0.02616101964492497
2017,higher education,Ostdeutschland,Einige Sorgen,0.0235437854972923,45410,0.022149200934697365,0.024938370059887232
2017,higher education,Ostdeutschland,Grosse Sorgen,0.021628582749966978,45410,0.02029061319945396,0.022966552300479996
2017,higher vocational,Westdeutschland,Einige Sorgen,0.018458591995773346,45410,0.01722055415690119,0.019696629834645502
2017,middle vocational,Ostdeutschland,Keine Sorgen,0.01618016114119667,45410,0.015019702866519834,0.017340619415873507
2017,higher vocational,Westdeutschland,Grosse Sorgen,0.015618808611808215,45410,0.01447833320253791,0.01675928402107852
2017,inadequately,Westdeutschland,Einige Sorgen,0.008915598996169595,45410,0.008051007610628326,0.009780190381710864
2017,vocational + Abi,Westdeutschland,Keine Sorgen,0.008717474574032493,45410,0.007862458281708944,0.009572490866356042
2017,-1,Westdeutschland,Keine Sorgen,0.008255184255712587,45410,0.007422953664776669,0.009087414846648505
2017,-1,Westdeutschland,Einige Sorgen,0.008222163518689736,45410,0.00739158522977888,0.009052741807600594
2017,inadequately,Westdeutschland,Grosse Sorgen,0.0073966450931184785,45410,0.006608537375880263,0.008184752810356695
2017,-1,Westdeutschland,Grosse Sorgen,0.006736230352661471,45410,0.005983878347881826,0.007488582357441116
2017,general elemantary,Ostdeutschland,Einige Sorgen,0.006009774138158764,45410,0.005298887334191031,0.0067206609421264964
2017,higher vocational,Ostdeutschland,Einige Sorgen,0.005910711927090213,45410,0.00520567329556042,0.006615750558620005
2017,higher vocational,Ostdeutschland,Grosse Sorgen,0.005514463082816008,45410,0.004833331257281014,0.0061955949083510025
2017,in school,Westdeutschland,Einige Sorgen,0.005481442345793158,45410,0.004802341625050763,0.006160543066535554
2017,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0052502971866332055,45410,0.004585591838836598,0.005915002534429813
2017,higher education,Ostdeutschland,Keine Sorgen,0.005184255712587505,45410,0.004523722205917003,0.005844789219258007
2017,general elemantary,Ostdeutschland,Keine Sorgen,0.005052172764496103,45410,0.004400064700070685,0.005704280828921522
2017,general elemantary,Ostdeutschland,Grosse Sorgen,0.004887069079381852,45410,0.004245651668825884,0.0055284864899378195
2017,inadequately,Ostdeutschland,Keine Sorgen,0.004854048342359001,45410,0.004214790949378285,0.0054933057353397175
2017,in school,Westdeutschland,Grosse Sorgen,0.00475498613129045,45410,0.004122253907272155,0.005387718355308745
2017,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004226654338924845,45410,0.0036299503583049394,0.00482335831954475
2017,higher vocational,Westdeutschland,Keine Sorgen,0.0034341566503764366,45410,0.0028960809616298436,0.00397223233912303
2017,inadequately,Ostdeutschland,Einige Sorgen,0.0023114515915995245,45410,0.0018697588979587187,0.0027531442852403304
2017,inadequately,Ostdeutschland,Grosse Sorgen,0.001783119799233919,45410,0.001395073955302349,0.002171165643165489
2017,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0017500990622110685,45410,0.0013656566670529335,0.0021345414573692035
2017,higher vocational,Ostdeutschland,Keine Sorgen,0.0016180161141196672,45410,0.0012483410904283333,0.001987691137811001
2017,in school,Westdeutschland,Keine Sorgen,0.0014859331660282658,45410,0.0011316446687462097,0.001840221663310322
2017,-1,Ostdeutschland,Keine Sorgen,0.0013868709549597147,45410,0.0010445787708188287,0.0017291631391006008
2017,-1,Ostdeutschland,Einige Sorgen,0.0012878087438911636,45410,0.0009579513823473533,0.001617666105434974
2017,-1,Ostdeutschland,Grosse Sorgen,0.001221767269845463,45410,0.0009004684738727294,0.0015430660658181964
2017,in school,Ostdeutschland,Grosse Sorgen,0.0010566635847312112,45410,0.0007578370780334498,0.0013554900914289725
2017,in school,Ostdeutschland,Einige Sorgen,0.0008915598996169595,45410,0.0006170475433214455,0.0011660722559124735
2017,in school,Ostdeutschland,Keine Sorgen,0.0002971866332056531,45410,0.00013864971433604726,0.000455723552075259
2018,middle vocational,Westdeutschland,Einige Sorgen,0.16058268475790344,43121,0.15711731182874286,0.16404805768706401
2018,middle vocational,Westdeutschland,Grosse Sorgen,0.10593016047937186,43121,0.10302542093664173,0.10883490002210199
2018,higher education,Westdeutschland,Einige Sorgen,0.10262414766857221,43121,0.09975981385132456,0.10548848148581987
2018,higher education,Westdeutschland,Grosse Sorgen,0.0559611543494731,43121,0.05379170295590523,0.05813060574304098
2018,middle vocational,Westdeutschland,Keine Sorgen,0.051277636200840276,43121,0.049195806371846264,0.05335946602983429
2018,middle vocational,Ostdeutschland,Einige Sorgen,0.04593980301673669,43121,0.04396377038296579,0.04791583565050759
2018,general elemantary,Westdeutschland,Einige Sorgen,0.041669536469453816,43121,0.03978337598933191,0.04355569694957572
2018,vocational + Abi,Westdeutschland,Einige Sorgen,0.03560851298298781,43121,0.03385941047542643,0.037357615490549195
2018,middle vocational,Ostdeutschland,Grosse Sorgen,0.03343894207590054,43121,0.03174205645008641,0.035135827701714674
2018,inadequately,Westdeutschland,Keine Sorgen,0.03092499483435498,43121,0.029291020715036618,0.03255896895367335
2018,general elemantary,Westdeutschland,Keine Sorgen,0.030546180866450858,43121,0.028921927850523277,0.03217043388237844
2018,higher education,Westdeutschland,Keine Sorgen,0.029891865830980094,43121,0.028284561020084406,0.03149917064187578
2018,higher education,Ostdeutschland,Einige Sorgen,0.02765341965700117,43121,0.02610568457323638,0.029201154740765962
2018,general elemantary,Westdeutschland,Grosse Sorgen,0.027274605689097044,43121,0.025737208698146483,0.028812002680047605
2018,vocational + Abi,Westdeutschland,Grosse Sorgen,0.020111577932364486,43121,0.018786556064969533,0.02143659979975944
2018,higher vocational,Westdeutschland,Einige Sorgen,0.019732763964460363,43121,0.01842002654909004,0.021045501379830685
2018,middle vocational,Ostdeutschland,Keine Sorgen,0.018527446793856327,43121,0.017254651601028983,0.019800241986683672
2018,higher education,Ostdeutschland,Grosse Sorgen,0.01714994145602314,43121,0.015924516799875492,0.01837536611217079
2018,inadequately,Westdeutschland,Einige Sorgen,0.012673049108065293,43121,0.011617246539203182,0.013728851676927405
2018,higher vocational,Westdeutschland,Grosse Sorgen,0.012638611474619465,43121,0.01158422600815279,0.013692996941086139
2018,-1,Westdeutschland,Einige Sorgen,0.011020042702665473,43121,0.01003467790429587,0.012005407501035077
2018,vocational + Abi,Westdeutschland,Keine Sorgen,0.009022659962807355,43121,0.00813015463646458,0.009915165289150131
2018,inadequately,Westdeutschland,Grosse Sorgen,0.008265032026999105,43121,0.007410493312394432,0.009119570741603777
2018,-1,Westdeutschland,Keine Sorgen,0.008161719126661617,43121,0.0073124938442689046,0.009010944409054329
2018,higher vocational,Ostdeutschland,Einige Sorgen,0.006853089055720091,43121,0.0060744044387048505,0.007631773672735331
2018,general elemantary,Ostdeutschland,Einige Sorgen,0.006370962187478476,43121,0.0056199857504349365,0.007121938624522016
2018,higher education,Ostdeutschland,Keine Sorgen,0.006267649287140987,43121,0.005522748012909021,0.0070125505613729535
2018,-1,Westdeutschland,Grosse Sorgen,0.00612989875335767,43121,0.005393177628491728,0.006866619878223611
2018,general elemantary,Ostdeutschland,Keine Sorgen,0.006026585853020181,43121,0.005296061467614095,0.006757110238426266
2018,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005716647152007714,43121,0.0050050446980461315,0.006428249605969296
2018,in school,Westdeutschland,Einige Sorgen,0.005096769749982781,43121,0.004424645465499031,0.00576889403446653
2018,general elemantary,Ostdeutschland,Grosse Sorgen,0.005062332116536951,43121,0.004392470777834832,0.00573219345523907
2018,higher vocational,Ostdeutschland,Grosse Sorgen,0.004476892347957848,43121,0.0038467688753883195,0.005107015820527376
2018,higher vocational,Westdeutschland,Keine Sorgen,0.004132516013499552,43121,0.003527008260536678,0.004738023766462427
2018,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004029203113162063,43121,0.0034312811008402454,0.004627125125483881
2018,inadequately,Ostdeutschland,Keine Sorgen,0.003925890212824574,43121,0.003335653035962259,0.00451612738968689
2018,in school,Westdeutschland,Grosse Sorgen,0.0033404504442454716,43121,0.00279583796029642,0.0038850629281945233
2018,inadequately,Ostdeutschland,Einige Sorgen,0.0028927612094496865,43121,0.0023858418392854524,0.0033996805796139206
2018,higher vocational,Ostdeutschland,Keine Sorgen,0.001962945106412287,43121,0.001545173355977097,0.0023807168568474777
2018,-1,Ostdeutschland,Einige Sorgen,0.0018596322060747985,43121,0.0014529819979042739,0.002266282414245323
2018,in school,Westdeutschland,Keine Sorgen,0.0017563193057373097,43121,0.0013611058869884263,0.002151532724486193
2018,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016874440388456506,43121,0.0013000440394752145,0.0020748440382160867
2018,-1,Ostdeutschland,Keine Sorgen,0.0014463806047248433,43121,0.0010876745979659166,0.0018050866114837699
2018,inadequately,Ostdeutschland,Grosse Sorgen,0.0012741924374956952,43121,0.0009374853119458698,0.0016108995630455206
2018,in school,Ostdeutschland,Einige Sorgen,0.0012053171706040361,43121,0.0008778253617432193,0.001532808979464853
2018,-1,Ostdeutschland,Grosse Sorgen,0.0010675666368207177,43121,0.0007593349997333819,0.0013757982739080535
2018,in school,Ostdeutschland,Grosse Sorgen,0.0005510021351332737,43121,0.0003295047422573236,0.0007724995280092239
2018,in school,Ostdeutschland,Keine Sorgen,0.00024106343412080722,43121,9.45339649085029e-05,0.0003875929033331115
2019,middle vocational,Westdeutschland,Einige Sorgen,0.1467261595932344,42417,0.14335884193621803,0.15009347725025077
2019,middle vocational,Westdeutschland,Grosse Sorgen,0.11563072878835046,42417,0.11258746533788407,0.11867399223881685
2019,higher education,Westdeutschland,Einige Sorgen,0.10075749714641485,42417,0.09789290237380303,0.10362209191902667
2019,higher education,Westdeutschland,Grosse Sorgen,0.07491958078240116,42417,0.07241420133559029,0.07742496022921203
2019,middle vocational,Ostdeutschland,Einige Sorgen,0.04652208501954273,42417,0.04451774683104469,0.04852642320804078
2019,middle vocational,Westdeutschland,Keine Sorgen,0.04607242917920515,42417,0.04407733062965746,0.048067527728752835
2019,general elemantary,Westdeutschland,Einige Sorgen,0.03624917851336861,42417,0.03447041766475034,0.03802793936198688
2019,inadequately,Westdeutschland,Keine Sorgen,0.03209850921794473,42417,0.030421080370849573,0.03377593806503989
2019,vocational + Abi,Westdeutschland,Einige Sorgen,0.03196015357476393,42417,0.03028622415389815,0.033634082995629706
2019,middle vocational,Ostdeutschland,Grosse Sorgen,0.03144131991283595,42417,0.029780588309377215,0.03310205151629468
2019,higher education,Ostdeutschland,Einige Sorgen,0.028397495762858427,42417,0.026816719407751967,0.029978272117964888
2019,higher education,Westdeutschland,Keine Sorgen,0.02753277299297845,42417,0.025975558056078773,0.029089987929878127
2019,general elemantary,Westdeutschland,Keine Sorgen,0.02749818408218325,42417,0.025941919926749973,0.02905444823761653
2019,general elemantary,Westdeutschland,Grosse Sorgen,0.025837916364013697,42417,0.024328078015757575,0.027347754712269818
2019,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0258033274532185,42417,0.024294473258496263,0.027312181647940734
2019,higher education,Ostdeutschland,Grosse Sorgen,0.02345128151914496,42417,0.022011102949915876,0.024891460088374045
2019,higher vocational,Westdeutschland,Einige Sorgen,0.02061499083393864,42417,0.01926274891142787,0.02196723275644941
2019,higher vocational,Westdeutschland,Grosse Sorgen,0.017156099754418733,42417,0.015920329744253336,0.01839186976458413
2019,middle vocational,Ostdeutschland,Keine Sorgen,0.014319809069212411,42417,0.013189173289669696,0.015450444848755126
2019,inadequately,Westdeutschland,Einige Sorgen,0.010860917989692504,42417,0.009874529388699895,0.011847306590685114
2019,-1,Westdeutschland,Einige Sorgen,0.008543460966414168,42417,0.00766759055101832,0.009419331381810017
2019,-1,Westdeutschland,Keine Sorgen,0.008370516412438172,42417,0.007503480795210387,0.009237552029665957
2019,vocational + Abi,Westdeutschland,Keine Sorgen,0.008335927501642974,42417,0.007470670044690873,0.009201184958595074
2019,higher vocational,Ostdeutschland,Einige Sorgen,0.007609560374943793,42417,0.006782557220289251,0.008436563529598335
2019,general elemantary,Ostdeutschland,Einige Sorgen,0.007021548891425409,42417,0.00622690514353984,0.007816192639310979
2019,inadequately,Westdeutschland,Grosse Sorgen,0.006329770675521428,42417,0.0055750239735120515,0.007084517377530805
2019,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0059838815675694376,42417,0.005249918334847212,0.006717844800291663
2019,-1,Westdeutschland,Grosse Sorgen,0.0059838815675694376,42417,0.005249918334847212,0.006717844800291663
2019,higher education,Ostdeutschland,Keine Sorgen,0.005395870084051053,42417,0.004698694822631544,0.006093045345470562
2019,higher vocational,Ostdeutschland,Grosse Sorgen,0.005361281173255854,42417,0.0046663319567850844,0.0060562303897266235
2019,general elemantary,Ostdeutschland,Grosse Sorgen,0.004704091868147072,42417,0.004052913292579352,0.005355270443714792
2019,in school,Westdeutschland,Einige Sorgen,0.00442738058178548,42417,0.003795556759202994,0.005059204404367966
