year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.15859674767038187,43121,0.1551487982116582,0.16204469712910555
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.5414699932569117,43121,0.5367669092371702,0.5461730772766532
2018,Second Stage of Tertiary Education,East,Very concerned,0.33580579905596764,43121,0.3313481764720267,0.3402634216399086
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.1227242076871207,43121,0.1196271816917663,0.12582123368247508
2019,Pre-primary Level,West,Somewhat concerned,0.45878136200716846,42417,0.45403921129928454,0.4635235127150524
2019,Pre-primary Level,West,Very concerned,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Pre-primary Level,West,Not concerned at all,0.15412186379928317,42417,0.150685713730387,0.15755801386817933
2019,Pre-primary Level,East,Somewhat concerned,0.4727272727272727,42417,0.46797600962547004,0.4774785358290754
2019,Pre-primary Level,East,Very concerned,0.38181818181818183,42417,0.3771946642396183,0.3864416993967454
2019,Pre-primary Level,East,Not concerned at all,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Primary Level,West,Not concerned at all,0.6512280701754386,42417,0.6466925885180502,0.655763551832827
2019,Primary Level,West,Somewhat concerned,0.22035087719298246,42417,0.21640636697035265,0.22429538741561228
2019,Primary Level,West,Very concerned,0.12842105263157894,42417,0.12523716614846175,0.13160493911469612
2019,Primary Level,East,Not concerned at all,0.5119617224880383,42417,0.5072047374509074,0.5167187075251691
2019,Primary Level,East,Somewhat concerned,0.32057416267942584,42417,0.31613274738069574,0.32501557797815595
2019,Primary Level,East,Very concerned,0.1674641148325359,42417,0.1639106791673712,0.1710175504977006
2019,Lower Secondary Level,West,Somewhat concerned,0.4046332046332046,42417,0.39996221223112566,0.4093041970352836
2019,Lower Secondary Level,West,Not concerned at all,0.30694980694980695,42417,0.3025604376329105,0.3113391762667034
2019,Lower Secondary Level,West,Very concerned,0.28841698841698843,42417,0.2841056779231156,0.2927282989108613
2019,Lower Secondary Level,East,Somewhat concerned,0.4403470715835141,42417,0.4356227109360711,0.44507143223095713
2019,Lower Secondary Level,East,Very concerned,0.2950108459869848,42417,0.2906707802657868,0.2993509117081828
2019,Lower Secondary Level,East,Not concerned at all,0.2646420824295011,42417,0.26044386491811317,0.26884029994088904
2019,Upper Secondary Level,West,Somewhat concerned,0.4757205338118201,42417,0.4709678002349488,0.48047326738869145
2019,Upper Secondary Level,West,Very concerned,0.374901872827184,42417,0.3702948644643799,0.3795088811899881
2019,Upper Secondary Level,West,Not concerned at all,0.14937759336099585,42417,0.14598527006264628,0.15276991665934542
2019,Upper Secondary Level,East,Somewhat concerned,0.5041229385307346,42417,0.4993647533969036,0.5088811236645657
2019,Upper Secondary Level,East,Very concerned,0.34070464767616193,42417,0.33619424690425703,0.34521504844806683
2019,Upper Secondary Level,East,Not concerned at all,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4835164835164835,42417,0.47876072305797956,0.4882722439749875
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.39037153322867607,42417,0.38572897043977894,0.3950140960175732
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1261119832548404,42417,0.12295267380462538,0.12927129270505544
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5274390243902439,42417,0.5226878480050773,0.5321902007754106
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.3445121951219512,42417,0.33998977708318545,0.34903461316071693
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12804878048780488,42417,0.12486883324525275,0.13122872773035701
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4889253486464315,42417,0.4841681690848946,0.49368252820796843
2019,First Stage of Tertiary Education,West,Very concerned,0.40689089417555374,42417,0.4022157783167978,0.4115660100343097
2019,First Stage of Tertiary Education,West,Not concerned at all,0.10418375717801477,42417,0.10127641886952461,0.10709109548650493
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.502283105022831,42417,0.49752480772224533,0.5070414023234167
2019,First Stage of Tertiary Education,East,Very concerned,0.3538812785388128,42417,0.3493306534895179,0.35843190358810767
2019,First Stage of Tertiary Education,East,Not concerned at all,0.14383561643835616,42417,0.14049598996670679,0.14717524291000553
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.49582978723404253,42417,0.4910716058313823,0.5005879686367027
2019,Second Stage of Tertiary Education,West,Very concerned,0.3686808510638298,42417,0.3640895489737106,0.373272153153949
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.13548936170212766,42417,0.13223231589825324,0.1387464075060021
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.4960725075528701,42417,0.4913143074447476,0.5008307076609926
2019,Second Stage of Tertiary Education,East,Very concerned,0.4096676737160121,42417,0.40498762657719795,0.41434772085482624
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.09425981873111783,42417,0.09147913744407657,0.09704050001815909
2020,Pre-primary Level,West,Somewhat concerned,0.4612794612794613,42741,0.4565534194908245,0.46600550306809807
2020,Pre-primary Level,West,Very concerned,0.2895622895622896,42741,0.28526229668891245,0.2938622824356667
2020,Pre-primary Level,West,Not concerned at all,0.24915824915824916,42741,0.24505766646953306,0.2532588318469653
2020,Pre-primary Level,East,Somewhat concerned,0.49230769230769234,42741,0.4875679761502428,0.4970474084651419
2020,Pre-primary Level,East,Very concerned,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Pre-primary Level,East,Not concerned at all,0.1076923076923077,42741,0.10475341728043026,0.11063119810418513
2020,Primary Level,West,Not concerned at all,0.6245186136071887,42741,0.6199276840220613,0.6291095431923162
2020,Primary Level,West,Somewhat concerned,0.27471116816431324,42741,0.2704793462349197,0.27894299009370677
2020,Primary Level,West,Very concerned,0.10077021822849808,42741,0.09791634174797477,0.10362409470902138
2020,Primary Level,East,Not concerned at all,0.592436974789916,42741,0.5877784093741342,0.5970955402056978
2020,Primary Level,East,Somewhat concerned,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Primary Level,East,Very concerned,0.1134453781512605,42741,0.11043874885739602,0.11645200744512499
2020,Lower Secondary Level,West,Somewhat concerned,0.41681901279707495,42741,0.4121447925688381,0.4214932330253118
2020,Lower Secondary Level,West,Not concerned at all,0.31956124314442413,42741,0.31514039798400756,0.3239820883048407
2020,Lower Secondary Level,West,Very concerned,0.2636197440585009,42741,0.2594426546940029,0.2677968334229989
2020,Lower Secondary Level,East,Somewhat concerned,0.4179431072210066,42741,0.41326710150135715,0.422619112940656
2020,Lower Secondary Level,East,Not concerned at all,0.32603938730853393,42741,0.3215952647810105,0.33048350983605734
2020,Lower Secondary Level,East,Very concerned,0.25601750547045954,42741,0.25187989196118893,0.26015511897973015
2020,Upper Secondary Level,West,Somewhat concerned,0.47772079772079773,42741,0.4729852286837187,0.4824563667578768
2020,Upper Secondary Level,West,Very concerned,0.3466666666666667,42741,0.3421547903857436,0.35117854294758977
2020,Upper Secondary Level,West,Not concerned at all,0.17561253561253562,42741,0.17200527783649142,0.17921979338857982
2020,Upper Secondary Level,East,Somewhat concerned,0.5099127676447264,42741,0.5051734221534451,0.5146521131360077
2020,Upper Secondary Level,East,Very concerned,0.295796986518636,42741,0.291470059759448,0.300123913277824
2020,Upper Secondary Level,East,Not concerned at all,0.1942902458366376,42741,0.19053923307736884,0.19804125859590635
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5234336457819437,42741,0.5186985775851175,0.52816871397877
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.29501726689689195,42741,0.290693655135775,0.2993408786580089
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1815490873211643,42741,0.17789459473222233,0.18520357991010625
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48923076923076925,42741,0.48449159170803446,0.49396994675350403
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.3261538461538461,42741,0.3217093210769426,0.33059837123074964
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18461538461538463,42741,0.18093706948969837,0.18829369974107088
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.5219831618334893,42741,0.5172474684465648,0.5267188552204137
2020,First Stage of Tertiary Education,West,Very concerned,0.3760523854069224,42741,0.3714600672322602,0.38064470358158453
2020,First Stage of Tertiary Education,West,Not concerned at all,0.1019644527595884,42741,0.09909562224189584,0.10483328327728096
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.5115681233933161,42741,0.5068291150947489,0.5163071316918834
2020,First Stage of Tertiary Education,East,Very concerned,0.34190231362467866,42741,0.33740524066374455,0.34639938658561276
2020,First Stage of Tertiary Education,East,Not concerned at all,0.14652956298200515,42741,0.14317689458885785,0.14988223137515244
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.4924565431288947,42741,0.48771680546841634,0.49719628078937306
2020,Second Stage of Tertiary Education,West,Very concerned,0.3427353230567399,42741,0.3382356256318807,0.34723502048159915
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.16480813381436538,42741,0.16129077899471783,0.16832548863401292
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.5207570207570208,42741,0.5160208300821815,0.5254932114318601
2020,Second Stage of Tertiary Education,East,Very concerned,0.3724053724053724,42741,0.36782204048821715,0.3769887043225277
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.10683760683760683,42741,0.10390900033844559,0.10976621333676807
2021,Pre-primary Level,West,Very concerned,0.41358024691358025,27598,0.40776990812859704,0.41939058569856347
2021,Pre-primary Level,West,Somewhat concerned,0.3950617283950617,27598,0.3892939936859928,0.4008294631041306
2021,Pre-primary Level,West,Not concerned at all,0.19135802469135801,27598,0.1867169479846449,0.19599910139807114
2021,Pre-primary Level,East,Very concerned,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Pre-primary Level,East,Somewhat concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Pre-primary Level,East,Not concerned at all,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Primary Level,West,Not concerned at all,0.6425339366515838,27598,0.6368795863538695,0.648188286949298
2021,Primary Level,West,Somewhat concerned,0.20361990950226244,27598,0.1988688815746122,0.2083709374299127
2021,Primary Level,West,Very concerned,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,East,Not concerned at all,0.5609756097560976,27598,0.5551205196895355,0.5668306998226598
2021,Primary Level,East,Somewhat concerned,0.3170731707317073,27598,0.31158302210901934,0.3225633193543953
2021,Primary Level,East,Very concerned,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Lower Secondary Level,West,Somewhat concerned,0.3953488372093023,27598,0.3895803764146127,0.40111729800399193
2021,Lower Secondary Level,West,Not concerned at all,0.31007751937984496,27598,0.304620536957217,0.3155345018024729
2021,Lower Secondary Level,West,Very concerned,0.29457364341085274,27598,0.2891954049962356,0.2999518818254699
2021,Lower Secondary Level,East,Somewhat concerned,0.38132295719844356,27598,0.3755924146311895,0.38705349976569764
2021,Lower Secondary Level,East,Not concerned at all,0.311284046692607,27598,0.30582124079564604,0.316746852589568
2021,Lower Secondary Level,East,Very concerned,0.30739299610894943,27598,0.3019491268109396,0.31283686540695926
2021,Upper Secondary Level,West,Somewhat concerned,0.48387665198237884,27598,0.4779805993372904,0.48977270462746725
2021,Upper Secondary Level,West,Very concerned,0.3598237885462555,27598,0.3541612396113818,0.36548633748112924
2021,Upper Secondary Level,West,Not concerned at all,0.15629955947136565,27598,0.1520151568030208,0.1605839621397105
2021,Upper Secondary Level,East,Somewhat concerned,0.5107655502392344,27598,0.504867797238016,0.5166633032404528
2021,Upper Secondary Level,East,Very concerned,0.31279904306220097,27598,0.3073289860620583,0.31826910006234366
2021,Upper Secondary Level,East,Not concerned at all,0.17643540669856458,27598,0.171938033046785,0.18093278035034416
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.543859649122807,27598,0.5379832683181923,0.5497360299274218
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.3084795321637427,27598,0.30303032947172553,0.31392873485575984
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1476608187134503,27598,0.14347523407163812,0.15184640335526248
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.3108108108108108,27598,0.3053502838902843,0.3162713377313373
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.580952380952381,27598,0.5751310911166007,0.5867736707881613
2021,First Stage of Tertiary Education,West,Very concerned,0.3306122448979592,27598,0.3250619556659699,0.3361625341299485
2021,First Stage of Tertiary Education,West,Not concerned at all,0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.5207547169811321,27598,0.5148606808208892,0.5266487531413749
2021,First Stage of Tertiary Education,East,Very concerned,0.33584905660377357,27598,0.3302769074947789,0.34142120571276824
2021,First Stage of Tertiary Education,East,Not concerned at all,0.14339622641509434,27598,0.13926122065209603,0.14753123217809264
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.5272525027808677,27598,0.5213621512979218,0.5331428542638135
2021,Second Stage of Tertiary Education,West,Very concerned,0.3281423804226919,27598,0.32260267014894245,0.33368209069644134
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.1446051167964405,27598,0.1404556487888732,0.1487545848040078
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.5155592935239697,27598,0.5096630299296913,0.5214555571182481
2021,Second Stage of Tertiary Education,East,Very concerned,0.3650126156433978,27598,0.35933254480302024,0.3706926864837754
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.11942809083263246,27598,0.11560202071634719,0.12325416094891774
