"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1993","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1993","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","1993","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1993","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1993","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","1993","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1993","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1993","Realschulabschluss","Bayern","","","",""
"Einige Sorgen","1993","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1993","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1993","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1993","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1993","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1993","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1993","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1993","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","1993","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1993","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1993","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1993","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1993","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.145267367672713","0.0964322465589385","0.194102488786487"
"Keine Sorgen","1993","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Baden-Wuerttemberg","47","0.128400420900069","0.0933530214489773","0.163447820351161"
"Keine Sorgen","1993","Hauptschulabschluss","Bayern","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1993","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1993","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1993","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1993","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1993","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1993","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1993","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1993","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1993","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1993","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1993","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1993","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1993","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1993","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","89","0.631127416224069","0.555168466004068","0.707086366444071"
"Grosse Sorgen","1994","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","85","0.489097211596363","0.418755334087349","0.559439089105376"
"Grosse Sorgen","1994","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","158","0.583191882750089","0.525026127793411","0.641357637706768"
"Grosse Sorgen","1994","Hauptschulabschluss","Hessen","60","0.427459620328408","0.346937593398052","0.507981647258763"
"Grosse Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","132","0.477238268053229","0.422597713379571","0.531878822726887"
"Grosse Sorgen","1994","Hauptschulabschluss","Bayern","59","0.379613734865654","0.307298952207653","0.451928517523655"
"Grosse Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.324352270579686","0.250655089908379","0.398049451250992"
"Einige Sorgen","1994","(noch) kein Abschluss","Hessen","38","0.520765167887174","0.406165907920195","0.635364427854152"
"Einige Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","84","0.427059678056772","0.357453753878676","0.496665602234869"
"Einige Sorgen","1994","(noch) kein Abschluss","Bayern","30","0.51591408411713","0.391519302518643","0.640308865715617"
"Einige Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","87","0.319734260049561","0.264713392149335","0.374755127949787"
"Einige Sorgen","1994","Hauptschulabschluss","Hessen","62","0.403304360567829","0.323457658916746","0.483151062218913"
"Einige Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","145","0.403473525363471","0.349805210652952","0.45714184007399"
"Einige Sorgen","1994","Hauptschulabschluss","Bayern","90","0.451906125671652","0.377744946289999","0.526067305053304"
"Einige Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1994","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","","","",""
