year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,Direct migration background,2nd Quintile,0.059293632379479246,38036,0.05692012972323335,0.06166713503572514
2015,Not concerned at all,Direct migration background,1st Quintile,0.05207527713328177,38036,0.04984241775884335,0.05430813650772019
2015,Not concerned at all,Direct migration background,4th Quintile,0.051817478731631866,38036,0.049589850241930994,0.05404510722133274
2015,Not concerned at all,Direct migration background,5th Quintile,0.034287187419438,38036,0.032458461672679725,0.03611591316619628
2015,Not concerned at all,Indirect migration background,5th Quintile,0.016756896107244134,38036,0.015466907439703297,0.01804688477478497
2015,Not concerned at all,Indirect migration background,4th Quintile,0.016756896107244134,38036,0.015466907439703297,0.01804688477478497
2015,Not concerned at all,Indirect migration background,3rd Quintile,0.013663315287445217,38036,0.01249664190378808,0.014829988671102355
2015,Not concerned at all,Indirect migration background,2nd Quintile,0.013405516885795308,38036,0.01224975125582094,0.014561282515769675
2015,Not concerned at all,Indirect migration background,1st Quintile,0.01160092807424594,38036,0.010524782104511795,0.012677074043980083
2016,Very concerned,No migration background,5th Quintile,0.3111971149617381,41132,0.3067227498747589,0.31567148004871726
2016,Very concerned,No migration background,4th Quintile,0.19861025595918727,41132,0.1947546833754711,0.20246582854290343
2016,Very concerned,No migration background,3rd Quintile,0.12375758641921013,41132,0.12057511722297089,0.12694005561544938
2016,Very concerned,No migration background,2nd Quintile,0.07687571466267921,41132,0.07430122691631236,0.07945020240904607
2016,Very concerned,No migration background,1st Quintile,0.054622218312956286,41132,0.052426111191422355,0.05681832543449022
2016,Very concerned,Direct migration background,3rd Quintile,0.03562318585627584,41132,0.03383193704024642,0.037414434672305256
2016,Very concerned,Direct migration background,2nd Quintile,0.035007476471105636,41132,0.03323120829545866,0.03678374464675261
2016,Very concerned,Direct migration background,1st Quintile,0.03386401618436098,41132,0.0321159634978762,0.03561206887084576
2016,Very concerned,Direct migration background,4th Quintile,0.03351218224997801,41132,0.03177291746234164,0.03525144703761438
2016,Very concerned,Direct migration background,5th Quintile,0.03140117864368018,41132,0.02971574716586841,0.03308661012149195
2016,Very concerned,Indirect migration background,4th Quintile,0.015480693112850734,41132,0.014287602367112882,0.016673783858588587
2016,Very concerned,Indirect migration background,5th Quintile,0.015128859178467763,41132,0.01394919347350918,0.016308524883426344
2016,Very concerned,Indirect migration background,3rd Quintile,0.014249274342510335,41132,0.013103903601854379,0.015394645083166292
2016,Very concerned,Indirect migration background,2nd Quintile,0.010555018031489137,41132,0.009567394400684485,0.011542641662293789
2016,Very concerned,Indirect migration background,1st Quintile,0.010115225613510423,41132,0.009148181541840885,0.011082269685179962
2016,Somewhat concerned,No migration background,5th Quintile,0.2761970853573907,41132,0.271876069429104,0.2805181012856774
2016,Somewhat concerned,No migration background,4th Quintile,0.18945176960444135,41132,0.18566468574639117,0.19323885346249153
2016,Somewhat concerned,No migration background,3rd Quintile,0.13333994250024783,41132,0.13005467543272797,0.1366252095677677
2016,Somewhat concerned,No migration background,2nd Quintile,0.0752453653217012,41132,0.07269607502098804,0.07779465562241436
2016,Somewhat concerned,No migration background,1st Quintile,0.05056012689600476,41132,0.0484427217280856,0.05267753206392392
2016,Somewhat concerned,Direct migration background,3rd Quintile,0.049667889362545854,41132,0.047568264473737,0.05176751425135471
2016,Somewhat concerned,Direct migration background,2nd Quintile,0.046495489243580844,41132,0.04446063669384504,0.048530341793316646
2016,Somewhat concerned,Direct migration background,4th Quintile,0.04619807673242788,41132,0.04416942637124202,0.04822672709361374
2016,Somewhat concerned,Direct migration background,5th Quintile,0.039159313968474274,41132,0.037284710624027974,0.041033917312920574
2016,Somewhat concerned,Direct migration background,1st Quintile,0.038068801427580054,41132,0.03621943587115014,0.03991816698400997
2016,Somewhat concerned,Indirect migration background,5th Quintile,0.014077525527907208,41132,0.01293897921060121,0.015216071845213206
2016,Somewhat concerned,Indirect migration background,4th Quintile,0.012293050460989392,41132,0.01122814747523889,0.013357953446739894
2016,Somewhat concerned,Indirect migration background,3rd Quintile,0.01130167542381283,41132,0.010280102268393555,0.012323248579232103
2016,Somewhat concerned,Indirect migration background,2nd Quintile,0.009318925349459701,41132,0.008390352443794779,0.010247498255124624
2016,Somewhat concerned,Indirect migration background,1st Quintile,0.008624962823436106,41132,0.007731320429566016,0.009518605217306195
2016,Not concerned at all,No migration background,5th Quintile,0.18817404239494237,41132,0.18439677715725075,0.191951307632634
2016,Not concerned at all,No migration background,4th Quintile,0.1621420602454444,41132,0.15858001693195803,0.16570410355893075
2016,Not concerned at all,No migration background,3rd Quintile,0.12867236891037562,41132,0.12543643569953658,0.13190830212121465
2016,Not concerned at all,No migration background,2nd Quintile,0.08664931201190033,41132,0.08393057313607095,0.08936805088772971
2016,Not concerned at all,Direct migration background,3rd Quintile,0.07177389364075865,41132,0.06927943503998697,0.07426835224153032
2016,Not concerned at all,No migration background,1st Quintile,0.06991446634436593,41132,0.0674500667646036,0.07237886592412826
2016,Not concerned at all,Direct migration background,2nd Quintile,0.06322052807735218,41132,0.06086865489507561,0.06557240125962874
2016,Not concerned at all,Direct migration background,1st Quintile,0.060989215321680924,41132,0.058676469149559554,0.0633019614938023
2016,Not concerned at all,Direct migration background,4th Quintile,0.055782818891781334,41132,0.05356486590899384,0.05800077187456883
2016,Not concerned at all,Direct migration background,5th Quintile,0.04648568240981778,41132,0.044451034003920614,0.04852033081571494
2016,Not concerned at all,Indirect migration background,3rd Quintile,0.016362960208255856,41132,0.015136892280613483,0.01758902813589823
2016,Not concerned at all,Indirect migration background,5th Quintile,0.013759761993306061,41132,0.012633957500557628,0.014885566486054495
2016,Not concerned at all,Indirect migration background,4th Quintile,0.013759761993306061,41132,0.012633957500557628,0.014885566486054495
2016,Not concerned at all,Indirect migration background,1st Quintile,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,Not concerned at all,Indirect migration background,2nd Quintile,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2017,Very concerned,No migration background,5th Quintile,0.32714666666666664,45410,0.3228313589059948,0.3314619744273385
2017,Very concerned,No migration background,4th Quintile,0.1968,45410,0.1931431704531603,0.20045682954683972
2017,Very concerned,No migration background,3rd Quintile,0.11509333333333334,45410,0.11215802222550181,0.11802864444116487
2017,Very concerned,No migration background,2nd Quintile,0.07402666666666667,45410,0.07161857143719051,0.07643476189614283
2017,Very concerned,No migration background,1st Quintile,0.04384,45410,0.04195686749922315,0.04572313250077684
2017,Very concerned,Direct migration background,1st Quintile,0.03850666666666667,45410,0.03673687795037893,0.04027645538295441
2017,Very concerned,Direct migration background,3rd Quintile,0.03552,45410,0.03381759293827309,0.037222407061726914
2017,Very concerned,Direct migration background,4th Quintile,0.03530666666666667,45410,0.033609191936691374,0.03700414139664196
2017,Very concerned,Direct migration background,2nd Quintile,0.03488,45410,0.03319244002531587,0.03656755997468413
2017,Very concerned,Direct migration background,5th Quintile,0.031786666666666664,45410,0.030173094686267728,0.0334002386470656
2017,Very concerned,Indirect migration background,5th Quintile,0.01738666666666667,45410,0.01618445812068856,0.018588875212644778
2017,Very concerned,Indirect migration background,4th Quintile,0.015573333333333333,45410,0.01443449311771746,0.016712173548949206
2017,Very concerned,Indirect migration background,3rd Quintile,0.01248,45410,0.011458918134620827,0.013501081865379173
2017,Very concerned,Indirect migration background,2nd Quintile,0.01216,45410,0.011151930646737316,0.013168069353262686
2017,Very concerned,Indirect migration background,1st Quintile,0.009493333333333333,45410,0.008601428767858637,0.010385237898808028
2017,Somewhat concerned,No migration background,5th Quintile,0.30599254342093296,45410,0.3017539885430025,0.3102310982988634
2017,Somewhat concerned,No migration background,4th Quintile,0.19077930344639446,45410,0.18716537590599167,0.19439323098679726
2017,Somewhat concerned,No migration background,3rd Quintile,0.12376102573429117,45410,0.12073213536994358,0.12678991609863874
2017,Somewhat concerned,No migration background,2nd Quintile,0.06619987269255251,45410,0.06391303226121106,0.06848671312389396
2017,Somewhat concerned,Direct migration background,1st Quintile,0.050468309538965174,45410,0.0484548429317467,0.05248177614618365
2017,Somewhat concerned,Direct migration background,3rd Quintile,0.04664908611439483,45410,0.044709414170531495,0.04858875805825817
2017,Somewhat concerned,No migration background,1st Quintile,0.04210239156133491,45410,0.04025527948434742,0.0439495036383224
2017,Somewhat concerned,Direct migration background,2nd Quintile,0.04155678821496772,45410,0.03972116094541488,0.043392415484520566
2017,Somewhat concerned,Direct migration background,5th Quintile,0.03946530872056015,45410,0.03767451897027358,0.04125609847084672
2017,Somewhat concerned,Direct migration background,4th Quintile,0.039192507047376555,45410,0.03740766399275967,0.040977350101993444
2017,Somewhat concerned,Indirect migration background,5th Quintile,0.01718650541056652,45410,0.01599111528117135,0.01838189553996169
2017,Somewhat concerned,Indirect migration background,4th Quintile,0.011093934709466218,45410,0.01013054801585636,0.012057321403076077
2017,Somewhat concerned,Indirect migration background,3rd Quintile,0.00972992634354824,45410,0.008827083990310167,0.010632768696786313
2017,Somewhat concerned,Indirect migration background,2nd Quintile,0.009093389106119851,45410,0.008220297986797808,0.009966480225441894
2017,Somewhat concerned,Indirect migration background,1st Quintile,0.0067291079385286895,45410,0.005977151084852188,0.007481064792205191
2017,Not concerned at all,Direct migration background,1st Quintile,0.2806174089068826,45410,0.2764848639446312,0.284749953869134
2017,Not concerned at all,No migration background,5th Quintile,0.13992914979757085,45410,0.13673833547765846,0.14311996411748323
2017,Not concerned at all,No migration background,4th Quintile,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Not concerned at all,No migration background,3rd Quintile,0.09261133603238866,45410,0.08994503568167342,0.09527763638310391
2017,Not concerned at all,Direct migration background,2nd Quintile,0.09008097165991903,45410,0.08744768447869829,0.09271425884113978
2017,Not concerned at all,Direct migration background,3rd Quintile,0.06300607287449393,45410,0.060771266435138395,0.06524087931384948
2017,Not concerned at all,No migration background,2nd Quintile,0.05642712550607287,45410,0.054304799930355634,0.05854945108179011
2017,Not concerned at all,Direct migration background,4th Quintile,0.047823886639676114,45410,0.04586115286558259,0.04978662041376964
2017,Not concerned at all,No migration background,1st Quintile,0.039220647773279355,45410,0.037435190210835474,0.041006105335723235
2017,Not concerned at all,Direct migration background,5th Quintile,0.028087044534412957,45410,0.02656738245169727,0.029606706617128643
2017,Not concerned at all,Indirect migration background,3rd Quintile,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Not concerned at all,Indirect migration background,5th Quintile,0.01062753036437247,45410,0.009684389834369015,0.011570670894375924
2017,Not concerned at all,Indirect migration background,4th Quintile,0.009362348178137652,45410,0.008476559490317457,0.010248136865957847
2017,Not concerned at all,Indirect migration background,2nd Quintile,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,Not concerned at all,Indirect migration background,1st Quintile,0.006578947368421052,45410,0.005835371638478622,0.007322523098363482
2018,Very concerned,No migration background,5th Quintile,0.32778443113772454,43121,0.32335385602389016,0.3322150062515589
2018,Very concerned,No migration background,4th Quintile,0.19856287425149702,43121,0.19479761041430388,0.20232813808869016
2018,Very concerned,No migration background,3rd Quintile,0.11904191616766467,43121,0.11598531175009762,0.12209852058523173
2018,Very concerned,No migration background,2nd Quintile,0.0665868263473054,43121,0.06423371336175714,0.06893993933285365
2018,Very concerned,No migration background,1st Quintile,0.047664670658682635,43121,0.04565370383549426,0.04967563748187101
2018,Very concerned,Direct migration background,1st Quintile,0.045868263473053894,43121,0.04389369599590796,0.04784283095019983
2018,Very concerned,Direct migration background,4th Quintile,0.0355688622754491,43121,0.03382069793083033,0.03731702662006787
2018,Very concerned,Direct migration background,3rd Quintile,0.03341317365269461,43121,0.03171691936188691,0.03510942794350231
2018,Very concerned,Direct migration background,2nd Quintile,0.03197604790419162,43121,0.03031543998743392,0.03363665582094932
2018,Very concerned,Direct migration background,5th Quintile,0.02838323353293413,43121,0.026815796530409334,0.02995067053545893
2018,Very concerned,Indirect migration background,4th Quintile,0.016167664670658683,43121,0.014977256628844351,0.017358072712473013
2018,Very concerned,Indirect migration background,5th Quintile,0.01532934131736527,43121,0.01416971275166043,0.01648896988307011
2018,Very concerned,Indirect migration background,3rd Quintile,0.014610778443113773,43121,0.013478241856483612,0.015743315029743934
2018,Very concerned,Indirect migration background,2nd Quintile,0.011377245508982036,43121,0.010376219122454778,0.012378271895509295
2018,Very concerned,Indirect migration background,1st Quintile,0.007664670658682635,43121,0.0068415042580276305,0.008487837059337639
2018,Somewhat concerned,No migration background,5th Quintile,0.3368389868167679,43121,0.332377985732263,0.34129998790127275
2018,Somewhat concerned,No migration background,4th Quintile,0.1942675159235669,43121,0.19053323325114815,0.19800179859598563
2018,Somewhat concerned,No migration background,3rd Quintile,0.1136868612057473,43121,0.1106907330129704,0.11668298939852419
2018,Somewhat concerned,Direct migration background,1st Quintile,0.058880165901347946,43121,0.05665829595257856,0.06110203585011733
2018,Somewhat concerned,No migration background,2nd Quintile,0.05762109317138202,43121,0.055421637646723754,0.05982054869604028
2018,Somewhat concerned,Direct migration background,4th Quintile,0.04103095837653681,43121,0.03915868275056148,0.042903234002512135
2018,Somewhat concerned,Direct migration background,5th Quintile,0.03792030810250333,43121,0.03611748501220813,0.039723131192798536
2018,Somewhat concerned,Direct migration background,2nd Quintile,0.03680936157606281,43121,0.035032118101080804,0.03858660505104481
2018,Somewhat concerned,Direct migration background,3rd Quintile,0.034365279217893646,43121,0.03264587481533746,0.03608468362044983
2018,Somewhat concerned,No migration background,1st Quintile,0.03332839579321582,43121,0.031634220495078386,0.03502257109135326
2018,Somewhat concerned,Indirect migration background,5th Quintile,0.01584950377721819,43121,0.014670676294714706,0.017028331259721672
2018,Somewhat concerned,Indirect migration background,4th Quintile,0.015331062064879277,43121,0.014171369429056222,0.01649075470070233
2018,Somewhat concerned,Indirect migration background,3rd Quintile,0.01014664494149015,43121,0.009200716418976058,0.011092573464004241
2018,Somewhat concerned,Indirect migration background,2nd Quintile,0.007702562583320989,43121,0.0068773796975371195,0.008527745469104859
2018,Somewhat concerned,Indirect migration background,1st Quintile,0.006221300548066953,43121,0.00547914131877103,0.006963459777362875
2018,Not concerned at all,Direct migration background,1st Quintile,0.28474191718661374,43121,0.28048231786690747,0.28900151650632
2018,Not concerned at all,No migration background,5th Quintile,0.1497447532614861,43121,0.14637683046908184,0.15311267605389034
2018,Not concerned at all,No migration background,4th Quintile,0.12327472111930422,43121,0.12017173067452155,0.1263777115640869
2018,Not concerned at all,Direct migration background,2nd Quintile,0.09056532425789374,43121,0.08785651523537269,0.09327413328041478
2018,Not concerned at all,No migration background,3rd Quintile,0.07997731140102099,43121,0.07741699093128021,0.08253763187076177
2018,Not concerned at all,Direct migration background,3rd Quintile,0.05804499905464171,43121,0.05583796445438323,0.060252033654900186
2018,Not concerned at all,No migration background,2nd Quintile,0.053129135942522214,43121,0.05101212349059136,0.05524614839445307
2018,Not concerned at all,Direct migration background,4th Quintile,0.05237284930988845,43121,0.05027011932335656,0.054475579296420336
2018,Not concerned at all,No migration background,1st Quintile,0.034789185101153336,43121,0.0330595882850753,0.036518781917231374
2018,Not concerned at all,Direct migration background,5th Quintile,0.029873321989033842,43121,0.028266500455462567,0.03148014352260512
2018,Not concerned at all,Indirect migration background,4th Quintile,0.011722442805823408,43121,0.01070652122206928,0.012738364389577535
2018,Not concerned at all,Indirect migration background,5th Quintile,0.010398941198714312,43121,0.00944144668034504,0.011356435717083585
2018,Not concerned at all,Indirect migration background,2nd Quintile,0.00831915295897145,43121,0.007461844365673775,0.009176461552269127
2018,Not concerned at all,Indirect migration background,3rd Quintile,0.00737379466817924,43121,0.006566280692092746,0.008181308644265733
2018,Not concerned at all,Indirect migration background,1st Quintile,0.005672149744753261,43121,0.0049633063363198025,0.00638099315318672
2019,Very concerned,No migration background,5th Quintile,0.37351207673639203,42417,0.36890850650857654,0.3781156469642075
2019,Very concerned,No migration background,4th Quintile,0.18872067491043568,42417,0.18499692040678947,0.19244442941408188
2019,Very concerned,No migration background,3rd Quintile,0.1033167687507223,42417,0.1004201520629649,0.10621338543847969
2019,Very concerned,No migration background,2nd Quintile,0.06367733733965099,42417,0.06135357712467425,0.06600109755462773
2019,Very concerned,No migration background,1st Quintile,0.04091066682075581,42417,0.03902556893496359,0.04279576470654803
2019,Very concerned,Direct migration background,4th Quintile,0.03386108863977811,42417,0.03213978953874327,0.03558238774081295
2019,Very concerned,Direct migration background,1st Quintile,0.03386108863977811,42417,0.03213978953874327,0.03558238774081295
2019,Very concerned,Direct migration background,5th Quintile,0.03374552178435225,42417,0.032027059794764424,0.035463983773940076
2019,Very concerned,Direct migration background,2nd Quintile,0.030162949266150468,42417,0.02853525668393367,0.03179064184836727
2019,Very concerned,Direct migration background,3rd Quintile,0.029353981278169423,42417,0.027747594791880843,0.030960367764458003
2019,Very concerned,Indirect migration background,5th Quintile,0.01999306598867445,42417,0.018660955123017554,0.021325176854331343
2019,Very concerned,Indirect migration background,4th Quintile,0.019299664856119263,42417,0.017990395080534342,0.020608934631704184
2019,Very concerned,Indirect migration background,3rd Quintile,0.012365653530567433,42417,0.011313951466838749,0.013417355594296116
2019,Very concerned,Indirect migration background,2nd Quintile,0.009360915289494972,42417,0.00844447751147928,0.010277353067510665
2019,Very concerned,Indirect migration background,1st Quintile,0.007858546168958742,42417,0.007018227525192574,0.00869886481272491
2019,Somewhat concerned,No migration background,5th Quintile,0.3526311386262863,42417,0.3480841661072621,0.3571781111453105
2019,Somewhat concerned,No migration background,4th Quintile,0.18857190663431775,42417,0.18484927886424676,0.19229453440438873
2019,Somewhat concerned,No migration background,3rd Quintile,0.1100142223709529,42417,0.10703637765795457,0.11299206708395124
2019,Somewhat concerned,No migration background,2nd Quintile,0.05680582280599013,42417,0.05460298216855798,0.059008663443422274
2019,Somewhat concerned,Direct migration background,1st Quintile,0.0490253492846984,42417,0.04697049554432326,0.05108020302507354
2019,Somewhat concerned,Direct migration background,5th Quintile,0.04208148581945955,42417,0.040170770819078924,0.04399220081984018
2019,Somewhat concerned,Direct migration background,2nd Quintile,0.04082657073538024,42417,0.03894332879366637,0.04270981267709412
2019,Somewhat concerned,Direct migration background,3rd Quintile,0.03764745252237932,42417,0.03583602486645914,0.039458880178299495
2019,Somewhat concerned,Direct migration background,4th Quintile,0.037396469505563454,42417,0.03559085463148611,0.039202084379640796
2019,Somewhat concerned,No migration background,1st Quintile,0.0337990462645361,42417,0.032079269605056054,0.03551882292401615
2019,Somewhat concerned,Indirect migration background,5th Quintile,0.017568811177110347,42417,0.01631852809388115,0.018819094260339543
2019,Somewhat concerned,Indirect migration background,4th Quintile,0.012047184807161382,42417,0.011008946653239203,0.013085422961083561
2019,Somewhat concerned,Indirect migration background,3rd Quintile,0.009955659667029198,42417,0.009010841053823208,0.010900478280235187
2019,Somewhat concerned,Indirect migration background,2nd Quintile,0.007362168493265289,42417,0.0065486182400173445,0.008175718746513235
2019,Somewhat concerned,Indirect migration background,1st Quintile,0.004266711285869656,42417,0.0036464077763981983,0.0048870147953411144
2019,Not concerned at all,Direct migration background,1st Quintile,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Not concerned at all,No migration background,5th Quintile,0.14831646354059078,42417,0.1449341029644699,0.15169882411671165
2019,Not concerned at all,Direct migration background,2nd Quintile,0.12414790332575915,42417,0.12100977153570078,0.12728603511581751
2019,Not concerned at all,No migration background,4th Quintile,0.10307787647180335,42417,0.100184225163208,0.10597152778039869
2019,Not concerned at all,No migration background,3rd Quintile,0.07167940508159472,42417,0.06922451367549315,0.07413429648769629
2019,Not concerned at all,Direct migration background,3rd Quintile,0.05556703160504028,42417,0.05338691227814007,0.05774715093194049
2019,Not concerned at all,No migration background,2nd Quintile,0.045032018178062384,42417,0.04305849965189656,0.04700553670422821
2019,Not concerned at all,Direct migration background,4th Quintile,0.035942986986159886,42417,0.03417147319070284,0.03771450078161693
2019,Not concerned at all,No migration background,1st Quintile,0.02850650692005784,42417,0.026922788212981295,0.030090225627134384
2019,Not concerned at all,Direct migration background,5th Quintile,0.027473662466432555,42417,0.025918072756449227,0.029029252176415884
2019,Not concerned at all,Indirect migration background,5th Quintile,0.010741582317702954,42417,0.009760568545314232,0.011722596090091675
2019,Not concerned at all,Indirect migration background,4th Quintile,0.009502168973352614,42417,0.008578908515356573,0.010425429431348655
2019,Not concerned at all,Indirect migration background,3rd Quintile,0.008262755629002272,42417,0.007401272329455985,0.00912423892854856
2019,Not concerned at all,Indirect migration background,2nd Quintile,0.008056186738277215,42417,0.00720545155207811,0.008906921924476322
2019,Not concerned at all,Indirect migration background,1st Quintile,0.00454451559595125,42417,0.0039044259270893046,0.005184605264813196
2020,Very concerned,No migration background,5th Quintile,0.44443163477057873,42741,0.4397207230233292,0.44914254651782826
2020,Very concerned,No migration background,4th Quintile,0.17523633848282222,42741,0.17163212442780534,0.1788405525378391
2020,Very concerned,No migration background,3rd Quintile,0.08588886326954116,42741,0.08323241318788513,0.0885453133511972
2020,Very concerned,No migration background,2nd Quintile,0.051648605026516026,42741,0.04955040120532524,0.053746808847706815
2020,Very concerned,Direct migration background,5th Quintile,0.04000461148259166,42741,0.038146707208770315,0.041862515756413
2020,Very concerned,No migration background,1st Quintile,0.035162554761355776,42741,0.03341632647999958,0.03690878304271197
2020,Very concerned,Direct migration background,4th Quintile,0.029744062716163245,42741,0.028133502264835505,0.031354623167490984
2020,Very concerned,Indirect migration background,5th Quintile,0.026631311966797324,42741,0.025104910767397,0.028157713166197647
2020,Very concerned,Direct migration background,2nd Quintile,0.022942125893474753,42741,0.02152270659480586,0.024361545192143647
2020,Very concerned,Direct migration background,1st Quintile,0.022826838828683423,42741,0.02141090687341497,0.024242770783951876
2020,Very concerned,Direct migration background,3rd Quintile,0.022711551763892092,42741,0.02129911660812977,0.024123986919654415
2020,Very concerned,Indirect migration background,4th Quintile,0.01625547613557759,42741,0.015056598819015589,0.01745435345213959
2020,Very concerned,Indirect migration background,2nd Quintile,0.009684113442471755,42741,0.00875568050561703,0.01061254637932648
2020,Very concerned,Indirect migration background,3rd Quintile,0.009684113442471755,42741,0.00875568050561703,0.01061254637932648
2020,Very concerned,Indirect migration background,1st Quintile,0.0071477980170624855,42741,0.006349137583911986,0.007946458450212985
2020,Somewhat concerned,No migration background,5th Quintile,0.418083153778629,42741,0.4134069273607123,0.4227593801965457
2020,Somewhat concerned,No migration background,4th Quintile,0.173968557976219,42741,0.1703746462731061,0.17756246967933187
2020,Somewhat concerned,No migration background,3rd Quintile,0.08554784135344345,42741,0.08289617575533575,0.08819950695155115
2020,Somewhat concerned,Direct migration background,1st Quintile,0.045726598036868564,42741,0.043746190422831295,0.04770700565090583
2020,Somewhat concerned,No migration background,2nd Quintile,0.04548719176442423,42741,0.043511727513368424,0.04746265601548003
2020,Somewhat concerned,Direct migration background,5th Quintile,0.04548719176442423,42741,0.043511727513368424,0.04746265601548003
2020,Somewhat concerned,Direct migration background,4th Quintile,0.03567153459420637,42741,0.033913177322790596,0.03742989186562214
2020,Somewhat concerned,Direct migration background,2nd Quintile,0.03231984677998564,42741,0.030643228119719316,0.03399646544025196
2020,Somewhat concerned,No migration background,1st Quintile,0.031601627962652624,42741,0.029943127927128832,0.03326012799817642
2020,Somewhat concerned,Direct migration background,3rd Quintile,0.029207565238209242,42741,0.027611154644090675,0.030803975832327808
2020,Somewhat concerned,Indirect migration background,5th Quintile,0.02449924188013726,42741,0.02303361351951266,0.02596487024076186
2020,Somewhat concerned,Indirect migration background,4th Quintile,0.01220971989466124,42741,0.011168556342453525,0.013250883446868955
2020,Somewhat concerned,Indirect migration background,2nd Quintile,0.008299417444737053,42741,0.00743931967668076,0.009159515212793345
2020,Somewhat concerned,Indirect migration background,3rd Quintile,0.0073417923549597,42741,0.006532445563339538,0.008151139146579863
2020,Somewhat concerned,Indirect migration background,1st Quintile,0.004548719176442423,42741,0.003910766741260585,0.005186671611624261
2020,Not concerned at all,Direct migration background,1st Quintile,0.23871100164203612,42741,0.2346694816983786,0.24275252158569366
2020,Not concerned at all,No migration background,5th Quintile,0.19273399014778325,42741,0.1889944239839903,0.1964735563115762
2020,Not concerned at all,Direct migration background,2nd Quintile,0.138752052545156,42741,0.13547474241828839,0.1420293626720236
2020,Not concerned at all,No migration background,4th Quintile,0.10940065681444992,42741,0.1064413848359523,0.11235992879294755
2020,Not concerned at all,No migration background,3rd Quintile,0.06444991789819376,42741,0.062121942230602176,0.06677789356578535
2020,Not concerned at all,Direct migration background,3rd Quintile,0.057676518883415434,42741,0.05546631031332379,0.05988672745350708
2020,Not concerned at all,No migration background,2nd Quintile,0.0465927750410509,42741,0.04459460593510207,0.048590944146999736
2020,Not concerned at all,Direct migration background,4th Quintile,0.04228243021346469,42741,0.04037463203570154,0.04419022839122785
2020,Not concerned at all,Direct migration background,5th Quintile,0.03940886699507389,42741,0.037564276386752644,0.04125345760339514
2020,Not concerned at all,No migration background,1st Quintile,0.027298850574712645,42741,0.02575396745782682,0.02884373369159847
2020,Not concerned at all,Indirect migration background,5th Quintile,0.014573070607553366,42741,0.013436957737643595,0.015709183477463137
2020,Not concerned at all,Indirect migration background,4th Quintile,0.011288998357963875,42741,0.010287394196848288,0.012290602519079463
2020,Not concerned at all,Indirect migration background,3rd Quintile,0.0069786535303776685,42741,0.006189432148593187,0.00776787491216215
2020,Not concerned at all,Indirect migration background,2nd Quintile,0.005952380952380952,42741,0.005223120461080666,0.006681641443681238
2020,Not concerned at all,Indirect migration background,1st Quintile,0.0038998357963875205,42741,0.0033089434042892036,0.0044907281884858374
2021,Very concerned,No migration background,5th Quintile,0.4568236233040702,27598,0.450946538193229,0.46270070841491145
2021,Very concerned,No migration background,4th Quintile,0.15849960095770152,27598,0.15419077933058561,0.16280842258481742
2021,Very concerned,No migration background,3rd Quintile,0.07071029529130088,27598,0.06768593063207937,0.07373465995052239
2021,Very concerned,Direct migration background,5th Quintile,0.05011971268954509,27598,0.047545431459943534,0.05269399391914665
2021,Very concerned,No migration background,2nd Quintile,0.047725458898643255,27598,0.045210253772110645,0.050240664025175866
2021,Very concerned,Direct migration background,4th Quintile,0.036552274541101354,27598,0.03433821881474361,0.0387663302674591
2021,Very concerned,No migration background,1st Quintile,0.03335993615323224,27598,0.031241271275199718,0.03547860103126476
2021,Very concerned,Direct migration background,1st Quintile,0.03080606544293695,27598,0.02876742457170276,0.03284470631417114
2021,Very concerned,Direct migration background,2nd Quintile,0.029688747007182763,27598,0.027686264482905527,0.03169122953146
2021,Very concerned,Direct migration background,3rd Quintile,0.027932960893854747,27598,0.025988837341897247,0.029877084445812246
2021,Very concerned,Indirect migration background,5th Quintile,0.023304070231444533,27598,0.021524099564677077,0.02508404089821199
2021,Very concerned,Indirect migration background,4th Quintile,0.012928970470869912,27598,0.011596144517965045,0.01426179642377478
2021,Very concerned,Indirect migration background,3rd Quintile,0.008619313647246609,27598,0.007528692698483676,0.00970993459600954
2021,Very concerned,Indirect migration background,2nd Quintile,0.007501995211492418,27598,0.006483941998962076,0.00852004842402276
2021,Very concerned,Indirect migration background,1st Quintile,0.005426975259377494,27598,0.004560183996557174,0.006293766522197814
2021,Somewhat concerned,No migration background,5th Quintile,0.4502169197396963,27598,0.44434711225821133,0.45608672722118127
2021,Somewhat concerned,No migration background,4th Quintile,0.15856832971800433,27598,0.1542587499955348,0.16287790944047387
2021,Somewhat concerned,No migration background,3rd Quintile,0.07711496746203905,27598,0.0739675061008008,0.0802624288232773
2021,Somewhat concerned,Direct migration background,5th Quintile,0.06062906724511931,27598,0.057813432807278624,0.06344470168296
2021,Somewhat concerned,No migration background,2nd Quintile,0.039045553145336226,27598,0.036760194015207866,0.041330912275464586
2021,Somewhat concerned,Direct migration background,4th Quintile,0.03709327548806941,27598,0.03486352140164234,0.03932302957449649
