year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Somewhat concerned,0.3805668016194332,41132,0.37587457642870553,0.38525902681016083
2016,No migration background,1st Quintile,Not concerned at all,0.14493927125506073,41132,0.1415370882189045,0.14834145429121695
2016,No migration background,2nd Quintile,Very concerned,0.4650086755349913,41132,0.46018842007472927,0.46982893099525336
2016,No migration background,2nd Quintile,Somewhat concerned,0.4089068825910931,41132,0.4041556496937781,0.4136581154884081
2016,No migration background,2nd Quintile,Not concerned at all,0.12608444187391557,41132,0.12287646193702688,0.12929242181080428
2016,No migration background,3rd Quintile,Very concerned,0.45136986301369864,41132,0.446560669337723,0.4561790566896743
2016,No migration background,3rd Quintile,Somewhat concerned,0.43904109589041096,41132,0.43424503964465905,0.44383715213616287
2016,No migration background,3rd Quintile,Not concerned at all,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,No migration background,4th Quintile,Very concerned,0.49049348429822687,41132,0.48566225500116467,0.49532471359528907
2016,No migration background,4th Quintile,Somewhat concerned,0.4118778038880581,41132,0.40712134073061274,0.4166342670455035
2016,No migration background,4th Quintile,Not concerned at all,0.09762871181371502,41132,0.09476025991567495,0.10049716371175509
2016,No migration background,5th Quintile,Very concerned,0.5164266741227457,41132,0.5115971798063268,0.5212561684391646
2016,No migration background,5th Quintile,Somewhat concerned,0.4087795330630505,41132,0.4040285283694976,0.41353053775660337
2016,No migration background,5th Quintile,Not concerned at all,0.07479379281420383,41132,0.07225154311179627,0.07733604251661139
2016,Direct migration background,1st Quintile,Very concerned,0.41961231470923605,41132,0.41484307265382664,0.42438155676464545
2016,Direct migration background,1st Quintile,Somewhat concerned,0.4070695553021665,41132,0.4023216467638709,0.4118174638404621
2016,Direct migration background,1st Quintile,Not concerned at all,0.1733181299885975,41132,0.1696600149260087,0.17697624505118628
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.4568273092369478,41132,0.4520132531005508,0.4616413653733448
2016,Direct migration background,2nd Quintile,Very concerned,0.38052208835341367,41132,0.3758299694792991,0.38521420722752825
2016,Direct migration background,2nd Quintile,Not concerned at all,0.16265060240963855,41132,0.15908406033351732,0.16621714448575978
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.44814814814814813,41132,0.4433420989416245,0.45295419735467174
2016,Direct migration background,3rd Quintile,Very concerned,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Direct migration background,3rd Quintile,Not concerned at all,0.17407407407407408,41132,0.17040966665190563,0.17773848149624252
2016,Direct migration background,4th Quintile,Somewhat concerned,0.47701149425287354,41132,0.47218450144358315,0.4818384870621639
2016,Direct migration background,4th Quintile,Very concerned,0.36877394636015326,41132,0.36411123285923797,0.37343665986106855
2016,Direct migration background,4th Quintile,Not concerned at all,0.15421455938697318,41132,0.1507242899932927,0.15770482878065364
2016,Direct migration background,5th Quintile,Somewhat concerned,0.4450317124735729,41132,0.44022889899228307,0.4498345259548628
2016,Direct migration background,5th Quintile,Very concerned,0.4080338266384778,41132,0.4032841648333318,0.41278348844362384
2016,Direct migration background,5th Quintile,Not concerned at all,0.14693446088794926,41132,0.14351294005338677,0.15035598172251174
2016,Indirect migration background,1st Quintile,Very concerned,0.4954128440366973,41132,0.4905809446278071,0.5002447434455874
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.37155963302752293,41132,0.3668896805920227,0.37622958546302315
2016,Indirect migration background,1st Quintile,Not concerned at all,0.13302752293577982,41132,0.12974551546555832,0.13630953040600133
2016,Indirect migration background,2nd Quintile,Very concerned,0.5064935064935064,41132,0.5016618112405915,0.5113252017464214
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.37662337662337664,41132,0.37194069047949735,0.3813060627672559
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,Indirect migration background,3rd Quintile,Very concerned,0.47572815533980584,41132,0.4709017493308693,0.48055456134874236
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.3851132686084142,41132,0.3804104529067883,0.3898160843100401
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.13915857605177995,41132,0.1358136792407298,0.1425034728628301
2016,Indirect migration background,4th Quintile,Very concerned,0.5295774647887324,41132,0.5247538239329054,0.5344011056445593
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.35774647887323946,41132,0.35311406782516985,0.36237888992130907
2016,Indirect migration background,4th Quintile,Not concerned at all,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Indirect migration background,5th Quintile,Very concerned,0.49865229110512127,41132,0.4938202058910553,0.5034843763191873
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.39622641509433965,41132,0.391499531311177,0.4009532988775023
2016,Indirect migration background,5th Quintile,Not concerned at all,0.10512129380053908,41132,0.1021571887351567,0.10808539886592147
2017,No migration background,1st Quintile,Somewhat concerned,0.45680345572354214,45410,0.45222178884082104,0.46138512260626324
2017,No migration background,1st Quintile,Very concerned,0.3898488120950324,45410,0.3853629371891035,0.3943346870009613
2017,No migration background,1st Quintile,Not concerned at all,0.15334773218142547,45410,0.15003358694052313,0.15666187742232782
2017,No migration background,2nd Quintile,Somewhat concerned,0.44524590163934424,45410,0.4406746982464834,0.44981710503220507
2017,No migration background,2nd Quintile,Very concerned,0.41704918032786886,45410,0.4125140485071218,0.4215843121486159
2017,No migration background,2nd Quintile,Not concerned at all,0.1377049180327869,45410,0.13453547463302348,0.1408743614325503
2017,No migration background,3rd Quintile,Somewhat concerned,0.4770331325301205,45410,0.47243912524011167,0.4816271398201293
2017,No migration background,3rd Quintile,Very concerned,0.3926957831325301,45410,0.3882040743876509,0.3971874918774093
2017,No migration background,3rd Quintile,Not concerned at all,0.1302710843373494,45410,0.12717511757848474,0.13336705109621408
2017,No migration background,4th Quintile,Somewhat concerned,0.4774857142857143,45410,0.4728915174741913,0.4820799110972373
2017,No migration background,4th Quintile,Very concerned,0.4150857142857143,45410,0.410553657654025,0.41961777091740354
2017,No migration background,4th Quintile,Not concerned at all,0.10742857142857143,45410,0.10458042895003099,0.11027671390711187
2017,No migration background,5th Quintile,Somewhat concerned,0.48184773774044976,45410,0.4772519079928685,0.486443567488031
2017,No migration background,5th Quintile,Very concerned,0.43890544567867784,45410,0.4343410442574093,0.44346984709994636
2017,No migration background,5th Quintile,Not concerned at all,0.07924681658087239,45410,0.07676229457601154,0.08173133858573324
2017,Direct migration background,1st Quintile,Not concerned at all,0.5607863424728401,45410,0.556221592942594,0.5653510920030862
2017,Direct migration background,1st Quintile,Somewhat concerned,0.26487325400931194,45410,0.2608146144338005,0.2689318935848234
2017,Direct migration background,1st Quintile,Very concerned,0.1743404035178479,45410,0.17085076967314888,0.17783003736254693
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.40482573726541554,45410,0.40031095875229533,0.40934051577853575
2017,Direct migration background,2nd Quintile,Not concerned at all,0.3154602323503128,45410,0.31118606058203874,0.31973440411858683
2017,Direct migration background,2nd Quintile,Very concerned,0.2797140303842717,45410,0.27558555287002506,0.2838425078985183
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.4619516562220233,45410,0.4573661294421625,0.46653718300188407
2017,Direct migration background,3rd Quintile,Very concerned,0.3043867502238138,45410,0.3001544436866576,0.30861905676096996
2017,Direct migration background,3rd Quintile,Not concerned at all,0.23366159355416294,45410,0.2297694909265385,0.23755369618178737
2017,Direct migration background,4th Quintile,Somewhat concerned,0.4576098059244127,45410,0.4530275019424097,0.4621921099064157
2017,Direct migration background,4th Quintile,Very concerned,0.34933605720122574,45410,0.34495094815307026,0.3537211662493812
2017,Direct migration background,4th Quintile,Not concerned at all,0.1930541368743616,45410,0.1894238405467043,0.1966844332020189
2017,Direct migration background,5th Quintile,Somewhat concerned,0.5088300220750552,45410,0.5042318778318038,0.5134281663183067
2017,Direct migration background,5th Quintile,Very concerned,0.3509933774834437,45410,0.3466034803294561,0.35538327463743136
2017,Direct migration background,5th Quintile,Not concerned at all,0.1401766004415011,45410,0.13698342550319864,0.14336977537980355
2017,Indirect migration background,1st Quintile,Very concerned,0.45614035087719296,45410,0.45155921697859475,0.46072148477579117
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.39766081871345027,45410,0.3931593184622108,0.40216231896468974
2017,Indirect migration background,1st Quintile,Not concerned at all,0.14619883040935672,45410,0.1429492249008895,0.14944843591782395
2017,Indirect migration background,2nd Quintile,Very concerned,0.47950819672131145,45410,0.4749131991580123,0.4841031942846106
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.4016393442622951,45410,0.39713034712264206,0.4061483414019481
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.11885245901639344,45410,0.11587593957879938,0.12182897845398749
2017,Indirect migration background,3rd Quintile,Very concerned,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.4053030303030303,45410,0.40078740280957104,0.4098186577964895
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.17803030303030304,45410,0.17451182219821887,0.1815487838623872
2017,Indirect migration background,4th Quintile,Very concerned,0.48344370860927155,45410,0.47884736905667613,0.48804004816186697
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.40397350993377484,45410,0.3994602583280469,0.4084867615395028
2017,Indirect migration background,4th Quintile,Not concerned at all,0.11258278145695365,45410,0.10967554582403542,0.11549001708987187
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.46352941176470586,45410,0.45894280056764286,0.46811602296176885
2017,Indirect migration background,5th Quintile,Very concerned,0.4188235294117647,45410,0.4142856822111103,0.4233613766124191
2017,Indirect migration background,5th Quintile,Not concerned at all,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2018,No migration background,1st Quintile,Somewhat concerned,0.43576017130620986,43121,0.4310799402355496,0.44044040237687015
2018,No migration background,1st Quintile,Very concerned,0.3822269807280514,43121,0.3776404236993039,0.3868135377567989
2018,No migration background,1st Quintile,Not concerned at all,0.18201284796573874,43121,0.17837088166284404,0.18565481426863345
2018,No migration background,2nd Quintile,Somewhat concerned,0.4808317089018843,43121,0.47611583385777706,0.48554758394599157
2018,No migration background,2nd Quintile,Very concerned,0.3489278752436647,43121,0.3444291026245806,0.3534266478627488
2018,No migration background,2nd Quintile,Not concerned at all,0.17024041585445093,43121,0.1666929425669326,0.17378788914196927
2018,No migration background,3rd Quintile,Somewhat concerned,0.510814708002884,43121,0.5060964677471352,0.5155329482586327
2018,No migration background,3rd Quintile,Very concerned,0.33994232155731796,43121,0.3354713158811669,0.344413327233469
2018,No migration background,3rd Quintile,Not concerned at all,0.14924297043979812,43121,0.145879703217612,0.15260623766198422
2018,No migration background,4th Quintile,Somewhat concerned,0.5334424217631417,43121,0.5287336454690176,0.5381511980572659
2018,No migration background,4th Quintile,Very concerned,0.3346287584373082,43121,0.3301750138917157,0.3390825029829007
2018,No migration background,4th Quintile,Not concerned at all,0.13192881979955,43121,0.12873464140994442,0.1351229981891556
2018,No migration background,5th Quintile,Somewhat concerned,0.5620205358196625,43121,0.5573376386025447,0.5667034330367803
2018,No migration background,5th Quintile,Very concerned,0.338723002478461,43121,0.3342559020877113,0.3431901028692107
2018,No migration background,5th Quintile,Not concerned at all,0.09925646170187655,43121,0.09643423672041128,0.10207868668334182
2018,Direct migration background,1st Quintile,Not concerned at all,0.5657539529502507,43121,0.5610755955666799,0.5704323103338215
2018,Direct migration background,1st Quintile,Somewhat concerned,0.29309679907443115,43121,0.2888004736322214,0.2973931245166409
2018,Direct migration background,1st Quintile,Very concerned,0.14114924797531817,43121,0.13786292839892145,0.14443556755171488
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.3957131079967024,43121,0.3910975579481532,0.4003286580452516
2018,Direct migration background,2nd Quintile,Not concerned at all,0.393239901071723,43121,0.38862939121037043,0.3978504109330756
2018,Direct migration background,2nd Quintile,Very concerned,0.2110469909315746,43121,0.20719551835326502,0.2148984635098842
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.4406623735050598,43121,0.43597638022242663,0.445348366787693
2018,Direct migration background,3rd Quintile,Not concerned at all,0.2980680772769089,43121,0.2937507309365954,0.3023854236172225
2018,Direct migration background,3rd Quintile,Very concerned,0.2612695492180313,43121,0.25712288319695864,0.26541621523910397
2018,Direct migration background,4th Quintile,Somewhat concerned,0.4782986111111111,43121,0.4735837140454012,0.483013508176821
2018,Direct migration background,4th Quintile,Very concerned,0.2673611111111111,43121,0.2631837140014109,0.2715385082208113
2018,Direct migration background,4th Quintile,Not concerned at all,0.2543402777777778,43121,0.25022982585943304,0.25845072969612254
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5708376421923474,43121,0.566165901031287,0.5755093833534078
2018,Direct migration background,5th Quintile,Very concerned,0.25749741468459153,43121,0.253370294832489,0.26162453453669404
2018,Direct migration background,5th Quintile,Not concerned at all,0.17166494312306102,43121,0.16810571776093103,0.175224168485191
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.4785276073619632,43121,0.47381261689229803,0.4832425978316284
2018,Indirect migration background,1st Quintile,Very concerned,0.3619631901840491,43121,0.3574272561446681,0.3664991242234301
2018,Indirect migration background,1st Quintile,Not concerned at all,0.15950920245398773,43121,0.15605322410853678,0.16296518079943867
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.4334763948497854,43121,0.42879900691665473,0.43815378278291606
2018,Indirect migration background,2nd Quintile,Very concerned,0.3948497854077253,43121,0.39023598069383425,0.39946359012161636
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.17167381974248927,43121,0.16811452143085143,0.1752331180541271
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4417808219178082,43121,0.43709357895901196,0.44646806487660445
2018,Indirect migration background,3rd Quintile,Very concerned,0.410958904109589,43121,0.40631499560610346,0.4156028126130746
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.14726027397260275,43121,0.14391553131278392,0.15060501663242157
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.5024390243902439,43121,0.49771973622564647,0.5071583125548413
2018,Indirect migration background,4th Quintile,Very concerned,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Indirect migration background,4th Quintile,Not concerned at all,0.15609756097560976,43121,0.15267180961323518,0.15952331233798434
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5497630331753555,43121,0.5450671206170111,0.5544589457336998
2018,Indirect migration background,5th Quintile,Very concerned,0.31516587677725116,43121,0.31078083282912616,0.31955092072537616
2018,Indirect migration background,5th Quintile,Not concerned at all,0.13507109004739337,43121,0.13184495109738806,0.13829722899739869
2019,No migration background,1st Quintile,Somewhat concerned,0.447242206235012,42417,0.44251042209001684,0.45197399038000713
2019,No migration background,1st Quintile,Very concerned,0.39448441247002397,42417,0.389833226716936,0.39913559822311195
2019,No migration background,1st Quintile,Not concerned at all,0.15827338129496402,42417,0.1547998151940082,0.16174694739591983
2019,No migration background,2nd Quintile,Somewhat concerned,0.4588679245283019,42417,0.4541257057495965,0.4636101433070073
2019,No migration background,2nd Quintile,Very concerned,0.39169811320754716,42417,0.3870527313624264,0.3963434950526679
2019,No migration background,2nd Quintile,Not concerned at all,0.14943396226415095,42417,0.14604111138919773,0.15282681313910418
2019,No migration background,3rd Quintile,Somewhat concerned,0.5212677231025855,42417,0.5165136826974212,0.5260217635077499
2019,No migration background,3rd Quintile,Very concerned,0.3432026688907423,42417,0.3386843475481776,0.347720990233307
2019,No migration background,3rd Quintile,Not concerned at all,0.13552960800667221,42417,0.13227215432189157,0.13878706169145286
2019,No migration background,4th Quintile,Somewhat concerned,0.512467956187369,42417,0.5077110888795467,0.5172248234951912
2019,No migration background,4th Quintile,Very concerned,0.3735725938009788,42417,0.36896887301880543,0.37817631458315215
2019,No migration background,4th Quintile,Not concerned at all,0.1139594500116523,42417,0.11093540627508068,0.11698349374822391
2019,No migration background,5th Quintile,Somewhat concerned,0.515750319655934,42417,0.5109943341653045,0.5205063051465635
2019,No migration background,5th Quintile,Very concerned,0.39404858770196444,42417,0.38939829932585224,0.39869887607807664
2019,No migration background,5th Quintile,Not concerned at all,0.09020109264210159,42417,0.08747484877633831,0.09292733650786487
2019,Direct migration background,1st Quintile,Not concerned at all,0.6405709342560554,42417,0.6360045094761283,0.6451373590359825
2019,Direct migration background,1st Quintile,Somewhat concerned,0.2422145328719723,42417,0.23813735807060923,0.24629170767333539
2019,Direct migration background,1st Quintile,Very concerned,0.11721453287197232,42417,0.11415324328098991,0.12027582246295473
2019,Direct migration background,2nd Quintile,Not concerned at all,0.470193740685544,42417,0.4654438560583718,0.47494362531271617
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.3353204172876304,42417,0.3308275637114534,0.3398132708638074
2019,Direct migration background,2nd Quintile,Very concerned,0.19448584202682564,42417,0.1907190930274828,0.1982525910261685
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.47325933400605447,42417,0.46850779700949685,0.4780108710026121
2019,Direct migration background,3rd Quintile,Not concerned at all,0.27648839556004035,42417,0.27223194785969007,0.2807448432603906
2019,Direct migration background,3rd Quintile,Very concerned,0.25025227043390513,42417,0.24613003597308047,0.2543745048947298
2019,Direct migration background,4th Quintile,Somewhat concerned,0.48370136698212407,42417,0.4789455488130864,0.48845718515116177
2019,Direct migration background,4th Quintile,Very concerned,0.31125131440588855,42417,0.30684503446553657,0.3156575943462405
2019,Direct migration background,4th Quintile,Not concerned at all,0.20504731861198738,42417,0.20120508485538938,0.2088895523685854
2019,Direct migration background,5th Quintile,Somewhat concerned,0.5387713997985901,42417,0.5340273801590579,0.5435154194381223
2019,Direct migration background,5th Quintile,Very concerned,0.3192346424974824,42417,0.31479814922447,0.3236711357704948
2019,Direct migration background,5th Quintile,Not concerned at all,0.1419939577039275,42417,0.1386722133769273,0.1453157020309277
2019,Indirect migration background,1st Quintile,Very concerned,0.4609375,42417,0.45619369664074444,0.46568130335925556
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,1st Quintile,Not concerned at all,0.1640625,42417,0.16053816110108668,0.16758683889891332
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.43434343434343436,42417,0.429626290242203,0.43906057844466573
2019,Indirect migration background,2nd Quintile,Very concerned,0.3787878787878788,42417,0.37417147175575605,0.3834042858200015
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.18686868686868688,42417,0.18315902174935444,0.1905783519880193
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.42803030303030304,42417,0.42332150714478084,0.43273909891582524
2019,Indirect migration background,3rd Quintile,Very concerned,0.42803030303030304,42417,0.42332150714478084,0.43273909891582524
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,Indirect migration background,4th Quintile,Very concerned,0.4692737430167598,42417,0.46452438934599427,0.4740230966875253
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.40502793296089384,42417,0.4003562122342742,0.4096996536875135
2019,Indirect migration background,4th Quintile,Not concerned at all,0.12569832402234637,42417,0.1225434538231407,0.12885319422155206
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.4793028322440087,42417,0.47454856377691723,0.4840571007111002
2019,Indirect migration background,5th Quintile,Very concerned,0.39433551198257083,42417,0.38968463238484313,0.3989863915802985
2019,Indirect migration background,5th Quintile,Not concerned at all,0.12636165577342048,42417,0.12319967231008941,0.12952363923675156
2020,No migration background,1st Quintile,Somewhat concerned,0.4725415070242657,42741,0.46780838329414026,0.4772746307543911
2020,No migration background,1st Quintile,Very concerned,0.36270753512132825,42741,0.3581494606912061,0.3672656095514504
2020,No migration background,1st Quintile,Not concerned at all,0.16475095785440613,42741,0.16123409284233411,0.16826782286647815
2020,No migration background,2nd Quintile,Somewhat concerned,0.45430809399477806,42741,0.4495876513508626,0.45902853663869353
2020,No migration background,2nd Quintile,Very concerned,0.3646649260226284,42741,0.36010159320114965,0.36922825884410715
2020,No migration background,2nd Quintile,Not concerned at all,0.18102697998259357,42741,0.17737658228071884,0.1846773776844683
2020,No migration background,3rd Quintile,Somewhat concerned,0.5068285280728376,42741,0.5020886929900892,0.5115683631555861
2020,No migration background,3rd Quintile,Very concerned,0.3454729387961558,42741,0.34096472449314114,0.3499811530991705
2020,No migration background,3rd Quintile,Not concerned at all,0.1476985331310066,42741,0.14433482394791533,0.15106224231409784
2020,No migration background,4th Quintile,Somewhat concerned,0.512739626304295,42741,0.5080008880596573,0.5174783645489328
2020,No migration background,4th Quintile,Very concerned,0.35646687697160884,42741,0.35192611459788714,0.36100763934533053
2020,No migration background,4th Quintile,Not concerned at all,0.1307934967240961,42741,0.12759689675684371,0.13399009669134848
2020,No migration background,5th Quintile,Somewhat concerned,0.5217308060501628,42741,0.5169950079786902,0.5264666041216353
2020,No migration background,5th Quintile,Very concerned,0.3846448401301934,42741,0.380032443877827,0.3892572363825598
2020,No migration background,5th Quintile,Not concerned at all,0.09362435381964389,42741,0.09086261717584955,0.09638609046343823
2020,Direct migration background,1st Quintile,Not concerned at all,0.6019791094007697,42741,0.5973384747824199,0.6066197440191196
2020,Direct migration background,1st Quintile,Somewhat concerned,0.2930181418361737,42741,0.28870309889864604,0.29733318477370135
2020,Direct migration background,1st Quintile,Very concerned,0.10500274876305662,42741,0.10209641881766093,0.10790907870845232
2020,Direct migration background,2nd Quintile,Not concerned at all,0.5413476263399694,42741,0.5366235851790281,0.5460716675009106
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.3116385911179173,42741,0.30724754897367407,0.31602963326216055
2020,Direct migration background,2nd Quintile,Very concerned,0.14701378254211334,42741,0.14365653190684144,0.15037103317738523
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.4353348729792148,42741,0.4306344066668987,0.44003533929153094
2020,Direct migration background,3rd Quintile,Not concerned at all,0.3418013856812933,42741,0.33730463174812,0.34629813961446665
2020,Direct migration background,3rd Quintile,Very concerned,0.2228637413394919,42741,0.218918241532761,0.22680924114622283
2020,Direct migration background,4th Quintile,Somewhat concerned,0.47692307692307695,42741,0.47218785126038965,0.48165830258576425
2020,Direct migration background,4th Quintile,Very concerned,0.2813186813186813,42741,0.27705582007725926,0.2855815425601034
2020,Direct migration background,4th Quintile,Not concerned at all,0.24175824175824176,42741,0.2376991560154826,0.2458173275010009
2020,Direct migration background,5th Quintile,Somewhat concerned,0.5182667799490229,42741,0.5135296672614276,0.5230038926366183
2020,Direct migration background,5th Quintile,Very concerned,0.31180968564146133,42741,0.3074179841745507,0.316201387108372
2020,Direct migration background,5th Quintile,Not concerned at all,0.16992353440951571,42741,0.16636296424248884,0.1734841045765426
2020,Indirect migration background,1st Quintile,Very concerned,0.4418604651162791,42741,0.43715234322953656,0.4465685870030216
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.4186046511627907,42741,0.41392760632779324,0.4232816959977882
2020,Indirect migration background,1st Quintile,Not concerned at all,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.46859903381642515,42741,0.46386811390440785,0.47332995372844244
2020,Indirect migration background,2nd Quintile,Very concerned,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.14009661835748793,42741,0.13680603886712378,0.1433871978478521
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.4504950495049505,42741,0.4457780639319052,0.4552120350779958
2020,Indirect migration background,3rd Quintile,Very concerned,0.3910891089108911,42741,0.3864626526167978,0.3957155652049844
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.15841584158415842,42741,0.15495420228827744,0.1618774808800394
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.4339080459770115,42741,0.4292093637494714,0.4386067282045516
2020,Indirect migration background,4th Quintile,Very concerned,0.4109195402298851,42741,0.4062551010229077,0.4155839794368625
2020,Indirect migration background,4th Quintile,Not concerned at all,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.5023547880690737,42741,0.49761456346909927,0.5070950126690482
2020,Indirect migration background,5th Quintile,Very concerned,0.37990580847723704,42741,0.3753042967804767,0.38450732017399736
2020,Indirect migration background,5th Quintile,Not concerned at all,0.11773940345368916,42741,0.11468382746223953,0.1207949794451388
2021,No migration background,1st Quintile,Somewhat concerned,0.4753787878787879,27598,0.46948682382033946,0.48127075193723634
2021,No migration background,1st Quintile,Very concerned,0.375,27598,0.36928820109654326,0.38071179890345674
2021,No migration background,1st Quintile,Not concerned at all,0.14962121212121213,27598,0.14541278258649334,0.1538296416559309
2021,No migration background,2nd Quintile,Somewhat concerned,0.46901408450704224,27598,0.4631263026721177,0.4749018663419668
2021,No migration background,2nd Quintile,Very concerned,0.38028169014084506,27598,0.37455416323789376,0.38600921704379637
2021,No migration background,2nd Quintile,Not concerned at all,0.15070422535211267,27598,0.14648328259554355,0.1549251681086818
2021,No migration background,3rd Quintile,Somewhat concerned,0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,No migration background,3rd Quintile,Very concerned,0.32781717888100864,27598,0.3222788744433421,0.3333554833186752
2021,No migration background,3rd Quintile,Not concerned at all,0.14026792750197006,27598,0.13617081376213103,0.1443650412418091
2021,No migration background,4th Quintile,Somewhat concerned,0.5254237288135594,27598,0.5195322391895304,0.5313152184375883
2021,No migration background,4th Quintile,Very concerned,0.3630885122410546,27598,0.35741485544378143,0.36876216903832776
2021,No migration background,4th Quintile,Not concerned at all,0.11148775894538607,27598,0.10777443732044308,0.11520108057032906
2021,No migration background,5th Quintile,Somewhat concerned,0.5378266850068776,27598,0.5319444702989139,0.5437088997148413
2021,No migration background,5th Quintile,Very concerned,0.3698887082655996,27598,0.3641928203554945,0.3755845961757047
2021,No migration background,5th Quintile,Not concerned at all,0.09228460672752282,27598,0.08886987374564267,0.09569933970940298
2021,Direct migration background,1st Quintile,Not concerned at all,0.5547703180212014,27598,0.5489066965097142,0.5606339395326885
2021,Direct migration background,1st Quintile,Somewhat concerned,0.28003533568904593,27598,0.27473773432992576,0.2853329370481661
2021,Direct migration background,1st Quintile,Very concerned,0.16519434628975266,27598,0.16081300033416102,0.1695756922453443
2021,Direct migration background,2nd Quintile,Not concerned at all,0.5091103965702036,27598,0.5032122553562214,0.5150085377841859
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.3065380493033226,27598,0.30109840152912315,0.3119776970775221
2021,Direct migration background,2nd Quintile,Very concerned,0.18435155412647375,27598,0.17977654279266786,0.18892656546027964
2021,Direct migration background,3rd Quintile,Not concerned at all,0.43781725888324874,27598,0.43196393629832114,0.44367058146817634
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.3464467005076142,27598,0.3408326542497726,0.35206074676545585
2021,Direct migration background,3rd Quintile,Very concerned,0.21573604060913706,27598,0.21088304669216573,0.2205890345261084
2021,Direct migration background,4th Quintile,Somewhat concerned,0.44061757719714967,27598,0.4347602082148468,0.44647494617945255
2021,Direct migration background,4th Quintile,Very concerned,0.2826603325415677,27598,0.27734767132132626,0.2879729937618091
2021,Direct migration background,4th Quintile,Not concerned at all,0.27672209026128264,27598,0.2714438180789775,0.2820003624435878
2021,Direct migration background,5th Quintile,Somewhat concerned,0.5056867891513561,27598,0.4997880501724231,0.5115855281302891
2021,Direct migration background,5th Quintile,Very concerned,0.2887139107611549,27598,0.2833673651202228,0.29406045640208694
2021,Direct migration background,5th Quintile,Not concerned at all,0.20559930008748906,27598,0.20083117224432978,0.21036742793064833
2021,Indirect migration background,1st Quintile,Very concerned,0.4857142857142857,27598,0.47981757346885123,0.4916109979597202
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.4142857142857143,27598,0.4084739210720842,0.42009750749934444
