year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,4th Quintile,Very concerned,0.497452079673218,106,24189,0.49601911842991236,0.4988850409165236
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.5025479203267821,99,24189,0.5011149590834765,0.5039808815700877
2017,Indirect migration background,5th Quintile,Very concerned,0.3737174337008062,75,24189,0.37237286133280445,0.3750620060688079
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.6262825662991938,99,24189,0.6249379939311921,0.6276271386671954
2018,No migration background,1st Quintile,Very concerned,0.36279567787688594,1002,26944,0.36245913733365065,0.3631322184201212
2018,No migration background,1st Quintile,Somewhat concerned,0.4546499196590043,1299,26944,0.45430138719808616,0.45499845211992246
2018,No migration background,1st Quintile,Not concerned at all,0.1825544024641098,483,26944,0.1822840112550671,0.18282479367315252
2018,No migration background,2nd Quintile,Very concerned,0.32040551680612067,1211,26944,0.32011027646903856,0.3207007571432028
2018,No migration background,2nd Quintile,Somewhat concerned,0.5310787928671479,1949,26944,0.5307630524383743,0.5313945332959215
2018,No migration background,2nd Quintile,Not concerned at all,0.1485156903267315,562,26944,0.14829069408105844,0.14874068657240458
2018,No migration background,3rd Quintile,Very concerned,0.3521754991499396,1301,26944,0.35189027157798647,0.35246072672189277
2018,No migration background,3rd Quintile,Somewhat concerned,0.5221946705162259,1983,26944,0.5218963899469002,0.5224929510855516
2018,No migration background,3rd Quintile,Not concerned at all,0.12562983033383443,461,26944,0.1254319159749103,0.12582774469275856
2018,No migration background,4th Quintile,Very concerned,0.3361742160504173,1314,26944,0.335904811018378,0.3364436210824566
2018,No migration background,4th Quintile,Somewhat concerned,0.5551632274912734,2187,26944,0.5548798227373581,0.5554466322451888
2018,No migration background,4th Quintile,Not concerned at all,0.1086625564583094,394,26944,0.1084850731648702,0.1088400397517486
2018,No migration background,5th Quintile,Very concerned,0.3405589386435559,1513,26944,0.34029683918564474,0.3408210381014671
2018,No migration background,5th Quintile,Somewhat concerned,0.5446759750900259,2513,26944,0.54440054500204,0.5449514051780117
2018,No migration background,5th Quintile,Not concerned at all,0.11476508626641829,432,26944,0.11458880094622798,0.11494137158660861
2018,Direct migration background,1st Quintile,Very concerned,0.26771923272123177,651,26944,0.2672372872443637,0.26820117819809985
2018,Direct migration background,1st Quintile,Somewhat concerned,0.4721837882572421,1272,26944,0.47164039254445683,0.4727271839700274
2018,Direct migration background,1st Quintile,Not concerned at all,0.26009697902152606,1902,26944,0.2596194779360586,0.2605744801069935
2018,Direct migration background,2nd Quintile,Very concerned,0.31635200031056493,351,26944,0.3157565251224354,0.31694747549869445
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.4843643298364996,588,26944,0.4837244187166939,0.48500424095630523
2018,Direct migration background,2nd Quintile,Not concerned at all,0.1992836698529354,366,26944,0.19877217966944258,0.19979516003642825
2018,Direct migration background,3rd Quintile,Very concerned,0.28863063295012004,201,26944,0.2879755567397311,0.289285709160509
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5352963484830006,379,26944,0.5345753103721136,0.5360173865938875
2018,Direct migration background,3rd Quintile,Not concerned at all,0.1760730185668794,187,26944,0.17552238357740807,0.17662365355635073
2018,Direct migration background,4th Quintile,Very concerned,0.2689412257139983,141,26944,0.2682282918588683,0.2696541595691283
2018,Direct migration background,4th Quintile,Somewhat concerned,0.6112894852038893,304,26944,0.6105057289689314,0.6120732414388471
2018,Direct migration background,4th Quintile,Not concerned at all,0.11976928908211253,91,26944,0.11924723512027485,0.1202913430439502
2018,Direct migration background,5th Quintile,Very concerned,0.2891400736547383,103,26944,0.2883288982622083,0.2899512490472683
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5965592632706138,237,26944,0.5956814840841259,0.5974370424571017
2018,Direct migration background,5th Quintile,Not concerned at all,0.11430066307464773,73,26944,0.11373136968303946,0.114869956466256
2018,Indirect migration background,1st Quintile,Very concerned,0.38421738576684084,165,26944,0.38322022414802065,0.385214547385661
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.44434566781958207,193,26944,0.44332701506572464,0.4453643205734395
2018,Indirect migration background,1st Quintile,Not concerned at all,0.1714369464135771,74,26944,0.17066430438326616,0.17220958844388803
2018,Indirect migration background,2nd Quintile,Very concerned,0.42796383179068626,150,26944,0.4269098272733124,0.4290178363080601
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.46362184691878083,180,26944,0.4625595530356106,0.4646841408019511
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.10841432129053294,59,26944,0.10775202539474991,0.10907661718631596
2018,Indirect migration background,3rd Quintile,Very concerned,0.35025851532744684,98,26944,0.3492128528351343,0.35130417781975937
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.5242493410361735,151,26944,0.5231546652124381,0.5253440168599088
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.12549214363637975,40,26944,0.12476600924327227,0.12621827802948724
2018,Indirect migration background,4th Quintile,Very concerned,0.42485590726902206,67,26944,0.42351683017878394,0.4261949843592602
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.575144092730978,105,26944,0.5738050156407399,0.5764831698212161
2018,Indirect migration background,5th Quintile,Very concerned,0.2827184824340881,64,26944,0.2815781827530999,0.28385878211507626
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5577302854656186,117,26944,0.5564726557321448,0.5589879151990925
2018,Indirect migration background,5th Quintile,Not concerned at all,0.15955123210029334,31,26944,0.15862396940994092,0.16047849479064577
2019,No migration background,1st Quintile,Very concerned,0.3829222749250076,1019,25359,0.3825816250041691,0.38326292484584606
2019,No migration background,1st Quintile,Somewhat concerned,0.45924754068284357,1236,25359,0.45889831537122017,0.45959676599446697
2019,No migration background,1st Quintile,Not concerned at all,0.1578301843921489,413,25359,0.15757469203676722,0.1580856767475306
2019,No migration background,2nd Quintile,Very concerned,0.3522380396395342,1246,25359,0.3519393263754442,0.35253675290362424
2019,No migration background,2nd Quintile,Somewhat concerned,0.5122847167366206,1773,25359,0.5119721321626806,0.5125973013105606
2019,No migration background,2nd Quintile,Not concerned at all,0.13547724362384506,453,25359,0.13526322574754926,0.13569126150014085
2019,No migration background,3rd Quintile,Very concerned,0.3596066901410788,1315,25359,0.35931643419142695,0.3598969460907307
2019,No migration background,3rd Quintile,Somewhat concerned,0.5303365692204512,1847,25359,0.5300347040429562,0.5306384343979463
2019,No migration background,3rd Quintile,Not concerned at all,0.11005674063846993,379,25359,0.1098674481683025,0.11024603310863736
2019,No migration background,4th Quintile,Very concerned,0.3836419582534348,1436,25359,0.3833625986269135,0.38392131787995604
2019,No migration background,4th Quintile,Somewhat concerned,0.511640206499103,1870,25359,0.5113530383017416,0.5119273746964644
2019,No migration background,4th Quintile,Not concerned at all,0.10471783524746214,322,25359,0.10454193179930424,0.10489373869562005
2019,No migration background,5th Quintile,Very concerned,0.37459682734556554,1646,25359,0.3743211173521437,0.3748725373389874
2019,No migration background,5th Quintile,Somewhat concerned,0.5261694218231117,2140,25359,0.5258849987888164,0.5264538448574069
2019,No migration background,5th Quintile,Not concerned at all,0.09923375083132283,353,25359,0.09906344631052905,0.0994040553521166
2019,Direct migration background,1st Quintile,Very concerned,0.3002661149475927,591,25359,0.29978177127049427,0.30075045862469113
2019,Direct migration background,1st Quintile,Somewhat concerned,0.4300710384868324,1135,25359,0.42954790263831033,0.4305941743353545
2019,Direct migration background,1st Quintile,Not concerned at all,0.2696628465655748,2172,25359,0.2691939184484204,0.27013177468272925
2019,Direct migration background,2nd Quintile,Very concerned,0.34353346479682056,304,25359,0.3429382152736486,0.34412871431999253
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.44965762327161957,525,25359,0.4490340812979665,0.4502811652452726
2019,Direct migration background,2nd Quintile,Not concerned at all,0.2068089119315599,286,25359,0.20630124161229565,0.20731658225082414
2019,Direct migration background,3rd Quintile,Very concerned,0.3397633130092781,226,25359,0.3391144276586388,0.3404121983599174
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.50766909506743,346,25359,0.5069841609271599,0.5083540292077
2019,Direct migration background,3rd Quintile,Not concerned at all,0.15256759192329192,109,25359,0.15207497017432342,0.15306021367226041
2019,Direct migration background,4th Quintile,Very concerned,0.2680527534608701,130,25359,0.2672979035340101,0.2688076033877301
2019,Direct migration background,4th Quintile,Somewhat concerned,0.549079378560249,232,25359,0.5482314130165941,0.549927344103904
2019,Direct migration background,4th Quintile,Not concerned at all,0.18286786797888083,72,25359,0.18220911068728368,0.18352662527047797
2019,Direct migration background,5th Quintile,Very concerned,0.3553797989357361,141,25359,0.35457735054492745,0.3561822473265448
2019,Direct migration background,5th Quintile,Somewhat concerned,0.5235204310796322,233,25359,0.5226830796900059,0.5243577824692585
2019,Direct migration background,5th Quintile,Not concerned at all,0.12109976998463155,52,25359,0.1205528041062767,0.12164673586298641
2019,Indirect migration background,1st Quintile,Very concerned,0.42812542090403577,176,25359,0.42717785288951204,0.4290729889185595
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.35156098817320336,164,25359,0.35064664464628065,0.35247533170012607
2019,Indirect migration background,1st Quintile,Not concerned at all,0.22031359092276082,77,25359,0.2195198932345786,0.22110728861094303
2019,Indirect migration background,2nd Quintile,Very concerned,0.42294073627119994,135,25359,0.42183452588028864,0.42404694666211123
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.4472564339537454,130,25359,0.4461430936968154,0.4483697742106755
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.1298028297750547,39,25359,0.12905027402223515,0.13055538552787424
2019,Indirect migration background,3rd Quintile,Very concerned,0.47261621245526,126,25359,0.47152642244093046,0.4737060024695895
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.40933531773299375,131,25359,0.40826198286076687,0.41040865260522064
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11804846981174631,33,25359,0.11734413740818748,0.11875280221530514
2019,Indirect migration background,4th Quintile,Very concerned,0.34639128935001184,69,25359,0.34506806246243427,0.3477145162375894
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.6536087106499882,96,25359,0.6522854837624106,0.6549319375375657
2019,Indirect migration background,5th Quintile,Very concerned,0.3950508510045077,90,25359,0.3938697343538522,0.3962319676551632
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.6049491489954922,91,25359,0.6037680323448367,0.6061302656461478
2020,No migration background,1st Quintile,Very concerned,0.38340088949224366,966,26031,0.38306630383649587,0.38373547514799144
2020,No migration background,1st Quintile,Somewhat concerned,0.45904772661618815,1237,26031,0.4587048106481558,0.45939064258422047
2020,No migration background,1st Quintile,Not concerned at all,0.1575513838915682,439,26031,0.15730067938841483,0.15780208839472157
2020,No migration background,2nd Quintile,Very concerned,0.3476452307791395,1179,26031,0.34735455087868505,0.34793591067959395
2020,No migration background,2nd Quintile,Somewhat concerned,0.5091928905661686,1730,26031,0.5088877488867576,0.5094980322455795
2020,No migration background,2nd Quintile,Not concerned at all,0.143161878654692,484,26031,0.14294809818418353,0.14337565912520045
2020,No migration background,3rd Quintile,Very concerned,0.35674817770960016,1268,26031,0.35646965633479927,0.35702669908440104
2020,No migration background,3rd Quintile,Somewhat concerned,0.5257908381708237,1842,26031,0.5255005170624193,0.5260811592792282
2020,No migration background,3rd Quintile,Not concerned at all,0.11746098411957599,395,26031,0.11727378624628045,0.11764818199287154
2020,No migration background,4th Quintile,Very concerned,0.36245889034466866,1429,26031,0.362186642632213,0.3627311380571243
2020,No migration background,4th Quintile,Somewhat concerned,0.5202555629223912,1906,26031,0.5199726230820375,0.5205385027627448
2020,No migration background,4th Quintile,Not concerned at all,0.11728554673294014,380,26031,0.11710331956269028,0.11746777390319
2020,No migration background,5th Quintile,Very concerned,0.38599439023230553,2027,26031,0.385726184125885,0.38626259633872606
2020,No migration background,5th Quintile,Somewhat concerned,0.5281880373867159,2740,26031,0.5279130132880999,0.528463061485332
2020,No migration background,5th Quintile,Not concerned at all,0.08581757238097845,448,26031,0.08566326150291641,0.0859718832590405
2020,Direct migration background,1st Quintile,Very concerned,0.2620019357844391,462,26031,0.26152145096792395,0.2624824206009542
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41640622301098906,1107,26031,0.41586756423643995,0.4169448817855382
2020,Direct migration background,1st Quintile,Not concerned at all,0.3215918412045718,1949,26031,0.3210814562668171,0.3221022261423265
2020,Direct migration background,2nd Quintile,Very concerned,0.3256483633229319,255,26031,0.32501633500244365,0.32628039164342015
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.4703647348229929,447,26031,0.46969156489774605,0.47103790474823976
2020,Direct migration background,2nd Quintile,Not concerned at all,0.20398690185407536,288,26031,0.20344342615594244,0.2045303775522083
2020,Direct migration background,3rd Quintile,Very concerned,0.39938744303831486,192,26031,0.39864916537383066,0.40012572070279906
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.47268970990328907,317,26031,0.47193714056514874,0.4734422792414294
2020,Direct migration background,3rd Quintile,Not concerned at all,0.127922847058396,100,26031,0.12741937330491643,0.12842632081187555
2020,Direct migration background,4th Quintile,Very concerned,0.30171153470519824,129,26031,0.30094264371159973,0.30248042569879674
2020,Direct migration background,4th Quintile,Somewhat concerned,0.49648966443255793,242,26031,0.49565211454690117,0.4973272143182147
2020,Direct migration background,4th Quintile,Not concerned at all,0.20179880086224392,90,26031,0.20112649505703284,0.202471106667455
2020,Direct migration background,5th Quintile,Very concerned,0.38464013025562216,160,26031,0.383780754687712,0.3854995058235323
2020,Direct migration background,5th Quintile,Somewhat concerned,0.48914917545689257,246,26031,0.48826617926030036,0.4900321716534848
2020,Direct migration background,5th Quintile,Not concerned at all,0.12621069428748535,79,26031,0.1256240936088039,0.12679729496616682
2020,Indirect migration background,1st Quintile,Very concerned,0.48174044382401837,176,26031,0.4807702155879989,0.48271067206003787
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.3792988823202861,186,26031,0.37835671997938414,0.380241044661188
2020,Indirect migration background,1st Quintile,Not concerned at all,0.13896067385569558,64,26031,0.13828901128809296,0.1396323364232982
2020,Indirect migration background,2nd Quintile,Very concerned,0.48563179544390345,118,26031,0.48450426948065217,0.4867593214071547
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.3902729433306109,128,26031,0.38917244878999596,0.39137343787122586
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.12409526122548563,42,26031,0.12335148554549485,0.1248390369054764
2020,Indirect migration background,3rd Quintile,Very concerned,0.3572071104256022,111,26031,0.35610217545339323,0.3583120453978112
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.49912170702766284,133,26031,0.49796875702595067,0.500274657029375
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.14367118254673503,40,26031,0.14286237302969004,0.14447999206378
2020,Indirect migration background,4th Quintile,Very concerned,0.4091263712355283,81,26031,0.40784258661310924,0.4104101558579474
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.5908736287644716,132,26031,0.5895898441420525,0.5921574133868907
2020,Indirect migration background,5th Quintile,Very concerned,0.33453086725214204,115,26031,0.3333758006880946,0.3356859338161895
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.46760220103955313,134,26031,0.46638073511659167,0.4688236669625146
2020,Indirect migration background,5th Quintile,Not concerned at all,0.19786693170830486,38,26031,0.19689163945137733,0.19884222396523238
2021,No migration background,1st Quintile,Very concerned,0.35777175370672737,691,18786,0.35744845064776526,0.3580950567656895
2021,No migration background,1st Quintile,Somewhat concerned,0.4901990826334562,945,18786,0.4898619128547233,0.49053625241218907
2021,No migration background,1st Quintile,Not concerned at all,0.15202916365981647,276,18786,0.15178699608152985,0.1522713312381031
2021,No migration background,2nd Quintile,Very concerned,0.36259208266470316,883,18786,0.3623009674151051,0.36288319791430124
2021,No migration background,2nd Quintile,Somewhat concerned,0.5173088937169107,1286,18786,0.5170063022396879,0.5176114851941335
2021,No migration background,2nd Quintile,Not concerned at all,0.12009902361838626,307,18786,0.11990217439363512,0.12029587284313739
2021,No migration background,3rd Quintile,Very concerned,0.36018206005928266,874,18786,0.35989678783515044,0.3604673322834149
2021,No migration background,3rd Quintile,Somewhat concerned,0.5449739361607191,1266,18786,0.544678014847439,0.5452698574739991
2021,No migration background,3rd Quintile,Not concerned at all,0.09484400377999816,237,18786,0.09466988849475941,0.09501811906523691
2021,No migration background,4th Quintile,Very concerned,0.3525797273707129,983,18786,0.3523111481234824,0.3528483066179434
2021,No migration background,4th Quintile,Somewhat concerned,0.5254931219952974,1443,18786,0.5252124135943225,0.5257738303962723
2021,No migration background,4th Quintile,Not concerned at all,0.1219271506339897,268,18786,0.12174321489437419,0.12211108637360522
2021,No migration background,5th Quintile,Very concerned,0.35831453434058125,1371,18786,0.35805000333929826,0.35857906534186423
2021,No migration background,5th Quintile,Somewhat concerned,0.5501706172560278,2012,18786,0.5498961719113653,0.5504450626006903
2021,No migration background,5th Quintile,Not concerned at all,0.09151484840339107,306,18786,0.09135577852055456,0.09167391828622758
2021,Direct migration background,1st Quintile,Very concerned,0.3107772252447957,449,18786,0.3102845125544237,0.31126993793516766
2021,Direct migration background,1st Quintile,Somewhat concerned,0.4113185340632472,778,18786,0.4107946699280047,0.4118423981984897
2021,Direct migration background,1st Quintile,Not concerned at all,0.2779042406919571,1320,18786,0.277427332996811,0.27838114838710326
2021,Direct migration background,2nd Quintile,Very concerned,0.4225517854673322,257,18786,0.4218891847514959,0.4232143861831685
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.40066956096376455,369,18786,0.40001223353993576,0.40132688838759334
2021,Direct migration background,2nd Quintile,Not concerned at all,0.1767786535689033,287,18786,0.17626693799912152,0.17729036913868507
2021,Direct migration background,3rd Quintile,Very concerned,0.3069855506127284,146,18786,0.3063146531819604,0.30765644804349646
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.5208004996412094,235,18786,0.5200738586542305,0.5215271406281884
2021,Direct migration background,3rd Quintile,Not concerned at all,0.17221394974606213,114,18786,0.17166476403111275,0.17276313546101152
2021,Direct migration background,4th Quintile,Very concerned,0.2267393579725401,110,18786,0.2260900600346618,0.2273886559104184
2021,Direct migration background,4th Quintile,Somewhat concerned,0.5492769927203538,197,18786,0.5485054354245615,0.550048550016146
2021,Direct migration background,4th Quintile,Not concerned at all,0.22398364930710601,105,18786,0.22333716020473843,0.2246301384094736
2021,Direct migration background,5th Quintile,Very concerned,0.3050986842221604,128,18786,0.3043396592926088,0.305857709151712
2021,Direct migration background,5th Quintile,Somewhat concerned,0.5770324092793397,242,18786,0.5762180276757377,0.5778467908829418
2021,Direct migration background,5th Quintile,Not concerned at all,0.11786890649849989,64,18786,0.11733736093428575,0.11840045206271403
2021,Indirect migration background,1st Quintile,Very concerned,0.417512303247078,101,18786,0.416502731793163,0.418521874700993
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.4358970937858382,99,18786,0.4348819438294227,0.4369122437422537
2021,Indirect migration background,1st Quintile,Not concerned at all,0.14659060296708387,37,18786,0.145866515849513,0.14731469008465475
2021,Indirect migration background,2nd Quintile,Very concerned,0.4721561982081492,78,18786,0.47092198504464416,0.4733904113716542
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.5278438017918509,86,18786,0.5266095886283458,0.5290780149553559
2021,Indirect migration background,3rd Quintile,Very concerned,0.596275530544131,73,18786,0.5951007721697563,0.5974502889185056
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.40372446945586893,71,18786,0.4025497110814943,0.40489922783024357
2021,Indirect migration background,4th Quintile,Very concerned,0.4400344801681557,53,18786,0.4385948280234436,0.44147413231286786
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.5599655198318442,75,18786,0.5585258676871321,0.5614051719765563
2021,Indirect migration background,5th Quintile,Very concerned,0.29672080490024616,56,18786,0.2955472226694304,0.2978943871310619
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.7032791950997538,108,18786,0.702105612868938,0.7044527773305695
