year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017202398505848815,40229,0.0013152845500717962,0.002125195151097967
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015727907205347487,40229,0.0011855507968716742,0.0019600306441978233
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001474491300501327,40229,0.0010995293997310266,0.0018494532012716274
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010812936203676397,40229,0.0007601322176048299,0.0014024550231304495
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000982994200334218,40229,0.0006767637513721131,0.001289224649296323
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15082050414481477,44486,0.14749487102764514,0.1541461372619844
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10167484351209609,44486,0.09886638553582047,0.1044833014883717
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07486042970732533,44486,0.07241489303908229,0.07730596637556837
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0570123498562003,44486,0.05485767439397286,0.05916702531842774
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04673490103197429,44486,0.044773475145556275,0.0486963269183923
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04580443241414312,44486,0.043861682748000556,0.04774718208028569
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04212485197090171,44486,0.040258179858341646,0.043991524083461776
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.034469632887836235,44486,0.03277433629047465,0.03616492948519782
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03282016579259009,44486,0.031164516322995592,0.034475815262184586
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.026560649636271357,44486,0.025066417101783582,0.028054882170759132
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.025968533243106072,44486,0.02449060075323674,0.027446465732975402
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.025461004906107258,44486,0.02399720480204295,0.026924805010171565
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02448824226019286,44486,0.02305196113498944,0.025924523385396282
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.02250042294028083,44486,0.021122268075417602,0.02387857780514406
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021612248350532905,44486,0.020260954280545966,0.022963542420519845
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020850955845034682,44486,0.019523158551613143,0.02217875313845622
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.019709017086787347,44486,0.0184173387392727,0.021000695434301993
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01865166638470648,44486,0.017394436178950336,0.019908896590462622
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.018144138047707665,44486,0.01690381037856917,0.01938446571684616
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.016875317205210624,44486,0.015678370909499726,0.01807226350092152
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016156318727795636,44486,0.014984720653781664,0.017327916801809607
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.016071730671629165,44486,0.014903153401014552,0.017240307942243776
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01509896802571477,44486,0.013965747788615396,0.016232188262814144
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.014295381492133311,44486,0.013192279514672141,0.01539848346959448
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012815090509220098,44486,0.011769878272651415,0.013860302745788781
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007739807139231941,44486,0.006925436239298682,0.0085541780391652
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007443748942649298,44486,0.006644986170410231,0.008242511714888365
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0074014549145660635,44486,0.006604947617721388,0.00819796221141074
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006344104212485197,44486,0.005606289087885345,0.007081919337085048
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0061749281001522585,44486,0.005446955020346973,0.006902901179957544
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0061749281001522585,44486,0.005446955020346973,0.006902901179957544
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0060903400439857895,44486,0.005367339508241895,0.006813340579729684
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005878869903569616,44486,0.005168456789519912,0.00658928301761932
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005582811706986973,44486,0.004890414680598942,0.006275208733375005
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005117577398071393,44486,0.004454502661581648,0.005780652134561137
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004948401285738454,44486,0.004296323134181475,0.005600479437295432
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0046946371172390455,44486,0.004059417972510171,0.00532985626196792
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004567755032989342,44486,0.003941138791450828,0.005194371274527856
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004483166976822873,44486,0.0038623534747655877,0.005103980478880158
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003721874471324649,44486,0.003156005929720566,0.004287743012928732
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0026645237692437826,44486,0.0021854804081548065,0.003143567130332759
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002537641684994079,44486,0.0020701134970815263,0.0030051698729066318
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002537641684994079,44486,0.0020701134970815263,0.0030051698729066318
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021992894603282014,44486,0.0017639705899751658,0.002634608330681237
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0021147014041617324,44486,0.0016878180388684326,0.002541584769455032
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15335712692393486,38694,0.14976678038982577,0.15694747345804394
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10974793664956502,38694,0.1066334323546405,0.11286244094448954
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07833296155848019,38694,0.075655683005842,0.08101024011111838
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05294073908840806,38694,0.05070964525764217,0.05517183291917395
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05260614172057402,38694,0.05038171673039259,0.05483056671075545
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.048590973306565546,38694,0.04644859732561273,0.05073334928751836
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04044910402260391,38694,0.038486093089661055,0.04241211495554677
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03836716484496989,38694,0.036453266998741,0.04028106269119878
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03186110491486356,38694,0.030111123210831068,0.03361108661889606
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.030931667781991225,38694,0.02920657234252817,0.032656763221454284
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.030039408134433787,38694,0.02833859348292732,0.031740222785940256
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02435125288125511,38694,0.022815428143125455,0.025887077619384767
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023161573351178525,38694,0.021662821770553127,0.024660324931803923
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02252955610082534,38694,0.02105091629888035,0.02400819590277033
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021005279202914715,38694,0.019576422547883297,0.02243413585794613
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020261729496616847,38694,0.018857857372461602,0.021665601620772093
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016506803479812624,38694,0.015237248749131595,0.017776358210493653
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015577366346940293,38694,0.01434348877625689,0.016811243917623696
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01531712394973604,38694,0.014093434927951549,0.016540812971520533
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013495427169306268,38694,0.012345746770710509,0.014645107567902027
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.013458249683991374,38694,0.012310132325930801,0.014606367042051947
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013160829801472228,38694,0.012025298569182911,0.014296361033761544
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01115324559446799,38694,0.010106841605253226,0.012199649583682753
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010223808461595658,38694,0.009221482195061737,0.01122613472812958
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009963566064391404,38694,0.008973948833044023,0.010953183295738784
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009443081269982898,38694,0.008479405722478368,0.010406756817487428
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009034128931519073,38694,0.008091356772990667,0.009976901090047478
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008476466651795673,38694,0.007562998942581044,0.009389934361010302
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00843928916648078,38694,0.00752780978964678,0.00935076854331478
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007100899695144621,38694,0.006264250292560497,0.007937549097728744
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006431704959476541,38694,0.005635185891397205,0.007228224027555876
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0063573499888467545,38694,0.005565418830585138,0.007149281147108371
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005279202914714848,38694,0.004557149985315091,0.006001255844114606
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005242025429399956,38694,0.004522505986280997,0.005961544872518914
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004275410811212729,38694,0.003625291900107341,0.004925529722318117
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003977990928693583,38694,0.0033507987708396147,0.004605183086547551
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00371774853148933,38694,0.0031113397805926164,0.004324157282386044
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0036805710461744368,38694,0.0030771906996595955,0.004283951392689278
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0033459736783403972,38694,0.00277057649637787,0.003921370860302925
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0033459736783403972,38694,0.00277057649637787,0.003921370860302925
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0030113763105063572,38694,0.002465414992049476,0.0035573376289632385
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0028998438545616775,38694,0.002364058353994283,0.003435629355129072
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0028998438545616775,38694,0.002364058353994283,0.003435629355129072
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002862666369246784,38694,0.0023303165461230325,0.0033950161923705356
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0027883113986169974,38694,0.0022629011075471737,0.003313721689686821
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13678463855421688,38036,0.13333131798295295,0.14023795912548082
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09792921686746987,38036,0.09494221770275277,0.10091621603218698
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08900602409638554,38036,0.08614431090579602,0.09186773728697506
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0677710843373494,38036,0.0652450331077372,0.07029713556696159
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06645331325301204,38036,0.06395017410487087,0.06895645240115321
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.044314759036144576,38036,0.042246569732925426,0.046382948339363725
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04284638554216867,38036,0.0408111879998517,0.04488158308448564
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.029141566265060242,38036,0.02745115238214516,0.030831980147975325
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.028953313253012047,38036,0.02726820485907958,0.030638421646944514
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02394578313253012,38036,0.02240936244744009,0.02548220381762015
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02289156626506024,38036,0.02138853578695579,0.02439459674316469
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022439759036144577,38036,0.02095129100514905,0.023928227067140102
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02210090361445783,38036,0.02062346076768339,0.02357834646123227
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02003012048192771,38036,0.018622107054405604,0.02143813390944982
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.019917168674698796,38036,0.01851304990972325,0.021321287439674343
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018373493975903616,38036,0.017023823754064662,0.01972316419774257
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.018147590361445785,38036,0.016806088619590088,0.01948909210330148
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.015248493975903615,38036,0.014016991029928334,0.016479996921878896
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0151355421686747,38036,0.013908538459558755,0.01636254587779064
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014796686746987952,38036,0.01358328721335758,0.016010086280618327
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013893072289156627,38036,0.012716767663955759,0.015069376914357495
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013140060240963855,38036,0.01199564116057261,0.0142844793213551
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011634036144578313,38036,0.010556373703494343,0.012711698585662283
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011332831325301204,38036,0.010269048631534182,0.012396614019068226
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01118222891566265,38036,0.010125457706473448,0.012239000124851853
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010617469879518072,38036,0.00958743652177601,0.011647503237260133
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010015060240963856,38036,0.009014369851430984,0.011015750630496727
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00862198795180723,38036,0.007692846150614595,0.009551129752999864
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00858433734939759,38036,0.007657208856910168,0.009511465841885012
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007756024096385542,38036,0.006874391858474036,0.008637656334297047
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006438253012048193,38036,0.0056344676311548105,0.007242038392941575
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005685240963855422,38036,0.004929635598221577,0.006440846329489267
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004856927710843373,38036,0.004158241400864675,0.005555614020822072
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0047816265060240965,38036,0.00408835129810325,0.005474901713944943
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004555722891566265,38036,0.0038789455987208064,0.005232500184411724
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0044427710843373495,38036,0.0037743983338929124,0.0051111438347817865
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004329819277108434,38036,0.0036699600604206063,0.004989678493796262
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0036144578313253013,38036,0.0030113514248763925,0.00421756423777421
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003237951807228916,38036,0.002667012966107743,0.0038088906483500886
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002786144578313253,38036,0.0022564145055527845,0.0033158746510737218
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0027484939759036143,38036,0.002222345402579039,0.0032746425492281898
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0021460843373493975,38036,0.0016810173338467614,0.0026111513408520336
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0016566265060240963,38036,0.0012479205894944917,0.002065332422553701
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001618975903614458,38036,0.0012149334466248023,0.0020230183606041135
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.14516463035825222,41132,0.14176025212028606,0.14856900859621838
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11422654793953199,41132,0.11115249732664145,0.11730059855242253
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09650031062331746,41132,0.09364670128706902,0.0993539199595659
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07831849244149927,41132,0.07572198988620915,0.08091499499678939
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05690619175812798,41132,0.05466735016786125,0.05914503334839471
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.056699109546489955,41132,0.05446409991406618,0.05893411917891373
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03648788569061918,41132,0.03467584019751167,0.03829993118372668
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03271898943880721,41132,0.030999725992976256,0.034438252884638164
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025388279146821287,41132,0.02386808657822047,0.026908471715422103
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02112238558707807,41132,0.019732747081742344,0.022512024092413797
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.020666804721474426,41132,0.019291914372374267,0.022041695070574584
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02062538827914682,41132,0.019251847223668676,0.021998929334624967
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019755642990267136,41132,0.018410777288495103,0.02110050869203917
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.018637399047421826,41132,0.0173304051449765,0.019944392949867152
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01826465106647339,41132,0.01697054741678658,0.019558754716160198
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01756057154690412,41132,0.01629120112886312,0.01882994196494512
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01706357423897287,41132,0.015811979077086768,0.018315169400858974
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01619382895009319,41132,0.014974009081802223,0.017413648818384156
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01611099606543798,41132,0.01489424872112817,0.01732774340974779
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.015986746738455168,41132,0.014774623774391194,0.017198869702519142
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.014661420583971838,41132,0.013499846463362808,0.015822994704580866
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014412921930006213,41132,0.013261088509829707,0.01556475535018272
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013833091737419756,41132,0.012704333327793263,0.014961850147046249
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010561192793539035,41132,0.009573283404084585,0.011549102182993485
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008117622696210396,41132,0.007250439855490628,0.008984805536930165
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.00745495961896873,41132,0.006623647872259739,0.008286271365677722
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007330710291985919,41132,0.006506303655412578,0.00815511692855926
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007289293849658315,41132,0.0064672021947884085,0.00811138550452822
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007247877407330711,41132,0.006428107466935258,0.008067647347726163
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006792296541727066,41132,0.00599852684219936,0.007586066241254771
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006336715676123421,41132,0.005569852489611449,0.007103578862635393
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006253882791468213,41132,0.005492016517222994,0.007015749065713431
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006046800579830192,41132,0.005297576117371744,0.00679602504228864
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005798301925864568,41132,0.005064542284055185,0.006532061567673951
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0051770552909505075,41132,0.004483501011051796,0.005870609570849219
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005011389521640091,41132,0.004328965520406832,0.00569381352287335
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004804307310002071,41132,0.004136062196985466,0.005472552423018675
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0041830606750880095,41132,0.003559321538748012,0.004806799811428007
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0036446469248291574,41132,0.0030622742114827005,0.004227019638175614
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0032718989438807206,41132,0.00272000649767791,0.0038237913900835314
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017394905777593705,41132,0.0013367743375321595,0.0021422068179865815
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0017394905777593705,41132,0.0013367743375321595,0.0021422068179865815
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0015324083661213501,41132,0.0011543834710802173,0.001910433261162483
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0012010768275005177,41132,0.0008663499512481761,0.0015358037037528592
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0011596603851729136,41132,0.0008307484708456514,0.0014885722995001758
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14649204196702592,45410,0.14323973803529574,0.1497443458987561
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.13171793590750125,45410,0.12860741450713697,0.13482845730786552
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08746699022196845,45410,0.08486846639499042,0.09006551404894649
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07594033259581758,45410,0.0735038317004377,0.07837683349119745
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05674113196773963,45410,0.05461326356017922,0.058869000375300046
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04810506030975662,45410,0.04613685585159762,0.05007326476791562
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03829134251659411,45410,0.03652631134443121,0.040056373688757
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03211762186853187,45410,0.030495948808004245,0.03373929492905949
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02783527228606095,45410,0.026322240724874598,0.029348303847247303
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.023231746484904718,45410,0.021846213024826356,0.02461727994498308
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.019020769395474982,45410,0.0177643799862986,0.020277158804651366
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018985083148954394,45410,0.017729850063879986,0.0202403162340288
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01887802440939262,45410,0.017626267222014276,0.020129781596770965
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0185568481907073,45410,0.017315581782764194,0.01979811459865041
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0185568481907073,45410,0.017315581782764194,0.01979811459865041
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.017629005781171936,45410,0.016418597194457367,0.018839414367886505
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017236457069445436,45410,0.01603936145417544,0.018433552684715433
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016808222111198343,45410,0.015625833253107634,0.017990610969289052
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.013846263649989294,45410,0.012771485246687291,0.014921042053291297
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01370351866390693,45410,0.012634217326273288,0.014772820001540574
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.013132538719577475,45410,0.012085448554946969,0.01417962888420798
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012918421240453929,45410,0.011879789561277452,0.013957052919630406
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.012383127542645065,45410,0.011365966440195493,0.013400288645094637
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012169010063521519,45410,0.011160571909299158,0.01317744821774388
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012097637570480336,45410,0.011092124738822963,0.01310315040213771
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010563128970094926,45410,0.009622819832066852,0.011503438108123
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.009706659053600743,45410,0.008804886241579088,0.010608431865622398
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007886660481050602,45410,0.007073066855271284,0.008700254106829921
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00742273927628292,45410,0.006633253001302346,0.008212225551263495
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.007172935550638784,45410,0.006396749937821487,0.00794912116345608
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006209406894582828,45410,0.0054868819905931334,0.006931931798572522
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0059952894154592816,45410,0.005285254642569151,0.006705324188349412
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0054243094711298265,45410,0.0047487377376715266,0.0060998812045881265
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0048533295268003715,45410,0.004214119237180871,0.005492539816419872
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004781957033759189,45410,0.004147441475038069,0.005416472592480309
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004496467061594462,45410,0.003881095486882397,0.005111838636306527
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004389408322032689,45410,0.003781374040575473,0.004997442603489904
