year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5023696682464455,38036,0.4973448104137017,0.5073945260791892
2015,Indirect migration background,5th Quintile,Very concerned,0.2890995260663507,38036,0.2845434942973947,0.2936555578353067
2015,Indirect migration background,5th Quintile,Not concerned at all,0.20853080568720378,38036,0.20444798063898917,0.2126136307354184
2016,No migration background,1st Quintile,Very concerned,0.466403162055336,41132,0.461581980076743,0.471224344033929
2016,No migration background,1st Quintile,Somewhat concerned,0.39633489040603664,41132,0.39160778432369414,0.40106199648837915
2016,No migration background,1st Quintile,Not concerned at all,0.1372619475386274,41132,0.13393626559156885,0.14058762948568593
2016,No migration background,2nd Quintile,Very concerned,0.45771001150747986,41132,0.4528952236443657,0.46252479937059404
2016,No migration background,2nd Quintile,Somewhat concerned,0.4315304948216341,41132,0.426743912971978,0.43631707667129016
2016,No migration background,2nd Quintile,Not concerned at all,0.11075949367088607,41132,0.10772653664161538,0.11379245070015676
2016,No migration background,3rd Quintile,Very concerned,0.4878117119641356,41132,0.4829810450700108,0.4926423788582604
2016,No migration background,3rd Quintile,Somewhat concerned,0.4130008405715887,41132,0.4082424469438961,0.4177592341992813
2016,No migration background,3rd Quintile,Not concerned at all,0.09918744746427571,41132,0.09629868568434473,0.1020762092442067
2016,No migration background,4th Quintile,Very concerned,0.5017347211102215,41132,0.49690264742500984,0.5065667947954332
2016,No migration background,4th Quintile,Somewhat concerned,0.4206031491860155,41132,0.41583235717861583,0.42537394119341515
2016,No migration background,4th Quintile,Not concerned at all,0.07766212970376302,41132,0.07507560979192318,0.08024864961560285
2016,No migration background,5th Quintile,Very concerned,0.5278918135716011,41132,0.5230672349624675,0.5327163921807346
2016,No migration background,5th Quintile,Somewhat concerned,0.4003863801014248,41132,0.39565114495800474,0.40512161524484486
2016,No migration background,5th Quintile,Not concerned at all,0.07172180632697416,41132,0.06922818306038092,0.07421542959356739
2016,Direct migration background,1st Quintile,Somewhat concerned,0.43615819209039547,41132,0.43136564032770075,0.4409507438530902
2016,Direct migration background,1st Quintile,Very concerned,0.39322033898305087,41132,0.38849971235397146,0.39794096561213027
2016,Direct migration background,1st Quintile,Not concerned at all,0.17062146892655367,41132,0.16698600875815012,0.1742569290949572
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.4467754467754468,41132,0.44197079928068594,0.4515800942702076
2016,Direct migration background,2nd Quintile,Very concerned,0.38073038073038074,41132,0.37603776695031604,0.3854229945104454
2016,Direct migration background,2nd Quintile,Not concerned at all,0.17249417249417248,41132,0.16884294492467442,0.17614540006367055
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.4918032786885246,41132,0.486971825266409,0.4966347321106402
2016,Direct migration background,3rd Quintile,Very concerned,0.3593947036569987,41132,0.3547575951688049,0.36403181214519253
2016,Direct migration background,3rd Quintile,Not concerned at all,0.14880201765447668,41132,0.14536259252091324,0.1522414427880401
2016,Direct migration background,4th Quintile,Somewhat concerned,0.4309210526315789,41132,0.4261352886856015,0.43570681657755633
2016,Direct migration background,4th Quintile,Very concerned,0.40789473684210525,41132,0.40314532676570647,0.41264414691850404
2016,Direct migration background,4th Quintile,Not concerned at all,0.1611842105263158,41132,0.15763067465002173,0.16473774640260985
2016,Direct migration background,5th Quintile,Somewhat concerned,0.44813278008298757,41132,0.44332674636436703,0.4529388138016081
2016,Direct migration background,5th Quintile,Very concerned,0.42531120331950206,41132,0.42053331565489255,0.4300890909841116
2016,Direct migration background,5th Quintile,Not concerned at all,0.12655601659751037,41132,0.12334291036178543,0.1297691228332353
2016,Indirect migration background,1st Quintile,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.3761904761904762,41132,0.37150885730335165,0.3808720950776007
2016,Indirect migration background,1st Quintile,Not concerned at all,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Indirect migration background,2nd Quintile,Very concerned,0.4946524064171123,41132,0.48982058002257384,0.4994842328116507
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.3663101604278075,41132,0.3616539884567244,0.3709663323988906
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.13903743315508021,41132,0.135693757345261,0.14238110896489942
2016,Indirect migration background,3rd Quintile,Very concerned,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.1037037037037037,41132,0.10075732143488261,0.10665008597252479
2016,Indirect migration background,4th Quintile,Very concerned,0.515695067264574,41132,0.5108653457173052,0.5205247888118428
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.35874439461883406,41132,0.3541091324046516,0.36337965683301654
2016,Indirect migration background,4th Quintile,Not concerned at all,0.12556053811659193,41132,0.12235827055466739,0.12876280567851647
2016,Indirect migration background,5th Quintile,Very concerned,0.48223350253807107,41132,0.47740445122550584,0.4870625538506363
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.4263959390862944,41132,0.4216164794701832,0.4311753987024056
2016,Indirect migration background,5th Quintile,Not concerned at all,0.09137055837563451,41132,0.08858595913948515,0.09415515761178388
2017,No migration background,1st Quintile,Somewhat concerned,0.4474797999230473,45410,0.4429063795904998,0.45205322025559486
2017,No migration background,1st Quintile,Very concerned,0.4082339361292805,45410,0.4037131922748114,0.4127546799837496
2017,No migration background,1st Quintile,Not concerned at all,0.1442862639476722,45410,0.14105437026079032,0.14751815763455406
2017,No migration background,2nd Quintile,Somewhat concerned,0.48724872487248727,45410,0.48265135918054297,0.49184609056443157
2017,No migration background,2nd Quintile,Very concerned,0.384038403840384,45410,0.3795649344889808,0.3885118731917872
2017,No migration background,2nd Quintile,Not concerned at all,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,No migration background,3rd Quintile,Somewhat concerned,0.47356120362255333,45410,0.46896877598374065,0.478153631261366
2017,No migration background,3rd Quintile,Very concerned,0.4233128834355828,45410,0.41876843491434773,0.4278573319568179
2017,No migration background,3rd Quintile,Not concerned at all,0.10312591294186386,45410,0.10032867144912748,0.10592315443460025
2017,No migration background,4th Quintile,Somewhat concerned,0.47364016736401676,45410,0.4690477013247048,0.4782326334033287
2017,No migration background,4th Quintile,Very concerned,0.4390516039051604,45410,0.4344870371831084,0.4436161706272124
2017,No migration background,4th Quintile,Not concerned at all,0.08730822873082288,45410,0.08471183843848712,0.08990461902315863
2017,No migration background,5th Quintile,Somewhat concerned,0.4867414584395717,45410,0.48214421414261205,0.4913387027365313
2017,No migration background,5th Quintile,Very concerned,0.4413564507904131,45410,0.4367893304638818,0.44592357111694436
2017,No migration background,5th Quintile,Not concerned at all,0.0719020907700153,45410,0.06952608234065012,0.07427809919938048
2017,Direct migration background,1st Quintile,Not concerned at all,0.45978508629111037,45410,0.45520112390521045,0.4643690486770103
2017,Direct migration background,1st Quintile,Somewhat concerned,0.3226961901660697,45410,0.31839618478869747,0.32699619554344195
2017,Direct migration background,1st Quintile,Very concerned,0.21751872354281993,45410,0.21372412687855114,0.22131332020708872
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.45813586097946285,45410,0.45355314787737044,0.46271857408155526
2017,Direct migration background,2nd Quintile,Very concerned,0.3088467614533965,45410,0.3045972498450666,0.31309627306172644
2017,Direct migration background,2nd Quintile,Not concerned at all,0.2330173775671406,45410,0.2291290106657401,0.23690574446854112
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.46070460704607047,45410,0.45611997006596017,0.46528924402618077
2017,Direct migration background,3rd Quintile,Very concerned,0.35636856368563685,45410,0.3519635360472756,0.3607735913239981
2017,Direct migration background,3rd Quintile,Not concerned at all,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Direct migration background,4th Quintile,Somewhat concerned,0.51,45410,0.5054020584251874,0.5145979415748126
2017,Direct migration background,4th Quintile,Very concerned,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Direct migration background,4th Quintile,Not concerned at all,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Direct migration background,5th Quintile,Somewhat concerned,0.5130023640661938,45410,0.5084050578706364,0.5175996702617512
2017,Direct migration background,5th Quintile,Very concerned,0.34515366430260047,45410,0.34078089802161904,0.3495264305835819
2017,Direct migration background,5th Quintile,Not concerned at all,0.14184397163120568,45410,0.1386349777371309,0.14505296552528046
2017,Indirect migration background,1st Quintile,Very concerned,0.46867749419953597,45410,0.4640876655112954,0.47326732288777656
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.3990719257540603,45410,0.3945677310487153,0.40357612045940533
2017,Indirect migration background,1st Quintile,Not concerned at all,0.13225058004640372,45410,0.1291347319330851,0.13536642815972233
2017,Indirect migration background,2nd Quintile,Very concerned,0.42905405405405406,45410,0.42450172315841644,0.43360638494969167
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.3952702702702703,45410,0.3907734238474596,0.39976711669308096
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.17567567567567569,45410,0.17217553746040912,0.17917581389094225
2017,Indirect migration background,3rd Quintile,Very concerned,0.4779116465863454,45410,0.47331727486511443,0.48250601830757633
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.41767068273092367,45410,0.413134592925992,0.42220677253585537
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.10441767068273092,45410,0.1016049922775987,0.10723034908786314
2017,Indirect migration background,4th Quintile,Very concerned,0.451063829787234,45410,0.44648704758500574,0.4556406119894623
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.42127659574468085,45410,0.41673509374637685,0.42581809774298485
2017,Indirect migration background,4th Quintile,Not concerned at all,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.5103092783505154,45410,0.5057113945605458,0.514907162140485
2017,Indirect migration background,5th Quintile,Very concerned,0.3865979381443299,45410,0.3821189212261565,0.39107695506250334
2017,Indirect migration background,5th Quintile,Not concerned at all,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2018,No migration background,1st Quintile,Somewhat concerned,0.4665948275862069,43121,0.46188602773678217,0.47130362743563164
2018,No migration background,1st Quintile,Very concerned,0.3599137931034483,43121,0.3553834599644724,0.36444412624242417
2018,No migration background,1st Quintile,Not concerned at all,0.17349137931034483,43121,0.16991721673370505,0.17706554188698462
2018,No migration background,2nd Quintile,Somewhat concerned,0.5236432025792584,43121,0.5189291374544507,0.5283572677040662
2018,No migration background,2nd Quintile,Very concerned,0.32536270822138635,43121,0.3209405862355697,0.329784830207203
2018,No migration background,2nd Quintile,Not concerned at all,0.1509940891993552,43121,0.1476146316946205,0.1543735467040899
2018,No migration background,3rd Quintile,Somewhat concerned,0.5295060080106809,43121,0.5247948882279364,0.5342171277934255
2018,No migration background,3rd Quintile,Very concerned,0.3473965287049399,43121,0.34290236294650017,0.35189069446337967
2018,No migration background,3rd Quintile,Not concerned at all,0.12309746328437918,43121,0.11999639110858563,0.1261985354601727
2018,No migration background,4th Quintile,Somewhat concerned,0.5614890885750963,43121,0.5568055670330028,0.5661726101171898
2018,No migration background,4th Quintile,Very concerned,0.3373555840821566,43121,0.332892902686809,0.3418182654775042
2018,No migration background,4th Quintile,Not concerned at all,0.10115532734274711,43121,0.09830923908357724,0.10400141560191699
2018,No migration background,5th Quintile,Somewhat concerned,0.5637056976222521,43121,0.5590248161691609,0.5683865790753433
2018,No migration background,5th Quintile,Very concerned,0.3393898609241813,43121,0.3349206205969757,0.34385910125138686
2018,No migration background,5th Quintile,Not concerned at all,0.09690444145356662,43121,0.09411221682144032,0.09969666608569293
2018,Direct migration background,1st Quintile,Not concerned at all,0.4972549019607843,43121,0.4925356287729757,0.5019741751485929
2018,Direct migration background,1st Quintile,Somewhat concerned,0.3325490196078431,43121,0.3281022033683085,0.33699583584737774
2018,Direct migration background,1st Quintile,Very concerned,0.17019607843137255,43121,0.16664897236166207,0.17374318450108303
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45057471264367815,43121,0.4458784823180759,0.4552709429692804
2018,Direct migration background,2nd Quintile,Not concerned at all,0.28045977011494255,43121,0.27621968585968987,0.28469985437019524
2018,Direct migration background,2nd Quintile,Very concerned,0.2689655172413793,43121,0.26478019507697415,0.27315083940578444
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.4941329856584094,43121,0.48941396625260697,0.49885200506421185
2018,Direct migration background,3rd Quintile,Very concerned,0.2620599739243807,43121,0.2579092625055124,0.266210685343249
2018,Direct migration background,3rd Quintile,Not concerned at all,0.2438070404172099,43121,0.2397542784623458,0.24785980237207403
2018,Direct migration background,4th Quintile,Somewhat concerned,0.5671641791044776,43121,0.5624876067931012,0.571840751415854
2018,Direct migration background,4th Quintile,Very concerned,0.2630597014925373,43121,0.2589038982854825,0.26721550469959215
2018,Direct migration background,4th Quintile,Not concerned at all,0.16977611940298507,43121,0.16623249591686454,0.1733197428891056
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5738498789346247,43121,0.5691822952329403,0.5785174626363091
2018,Direct migration background,5th Quintile,Very concerned,0.24939467312348668,43121,0.2453109050733514,0.25347844117362195
2018,Direct migration background,5th Quintile,Not concerned at all,0.17675544794188863,43121,0.1731549505856205,0.18035594529815677
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.44675925925925924,43121,0.4420667459010262,0.4514517726174923
2018,Indirect migration background,1st Quintile,Very concerned,0.3819444444444444,43121,0.3773585345699657,0.38653035431892313
2018,Indirect migration background,1st Quintile,Not concerned at all,0.1712962962962963,43121,0.16774010359880723,0.1748524889937854
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.46272493573264784,43121,0.45801872409189626,0.4674311473733994
2018,Indirect migration background,2nd Quintile,Very concerned,0.3856041131105398,43121,0.38100994758964846,0.3901982786314312
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.15167095115681234,43121,0.14828527797172997,0.1550566243418947
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.5224913494809689,43121,0.517776782247145,0.5272059167147928
2018,Indirect migration background,3rd Quintile,Very concerned,0.3391003460207612,43121,0.33463203352658394,0.3435686585149385
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.1384083044982699,43121,0.1351488607834339,0.1416677482131059
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.5303030303030303,43121,0.5255923612614695,0.5350136993445911
2018,Indirect migration background,4th Quintile,Very concerned,0.3383838383838384,43121,0.33391783016101456,0.34284984660666223
2018,Indirect migration background,4th Quintile,Not concerned at all,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5518867924528302,43121,0.5471929281303828,0.5565806567752777
2018,Indirect migration background,5th Quintile,Very concerned,0.3018867924528302,43121,0.2975537130925482,0.30621987181311217
2018,Indirect migration background,5th Quintile,Not concerned at all,0.14622641509433962,43121,0.14289141436778927,0.14956141582088997
2019,No migration background,1st Quintile,Somewhat concerned,0.46326836581709147,42417,0.45852287632722444,0.4680138553069585
2019,No migration background,1st Quintile,Very concerned,0.38193403298350825,42417,0.3773102473491205,0.386557818617896
2019,No migration background,1st Quintile,Not concerned at all,0.1547976011994003,42417,0.15135530235984068,0.15823990003895994
2019,No migration background,2nd Quintile,Somewhat concerned,0.5106566820276498,42417,0.5058994160052646,0.515413948050035
2019,No migration background,2nd Quintile,Very concerned,0.3588709677419355,42417,0.35430610228940695,0.36343583319446404
2019,No migration background,2nd Quintile,Not concerned at all,0.13047235023041476,42417,0.12726691476460894,0.13367778569622057
2019,No migration background,3rd Quintile,Somewhat concerned,0.5216040666478396,42417,0.5168501635963602,0.5263579696993191
2019,No migration background,3rd Quintile,Very concerned,0.3713640214628636,42417,0.36676584508081966,0.3759621978449076
2019,No migration background,3rd Quintile,Not concerned at all,0.10703191188929681,42417,0.10408978968423002,0.1099740340943636
2019,No migration background,4th Quintile,Somewhat concerned,0.5154355016538037,42417,0.5106794226841536,0.5201915806234538
2019,No migration background,4th Quintile,Very concerned,0.3958103638368247,42417,0.3911564717021821,0.40046425597146734
2019,No migration background,4th Quintile,Not concerned at all,0.08875413450937156,42417,0.08604769590950503,0.09146057310923808
2019,No migration background,5th Quintile,Somewhat concerned,0.5170330997825562,42417,0.5122775147217662,0.5217886848433462
2019,No migration background,5th Quintile,Very concerned,0.39768059917854554,42417,0.39302295052166264,0.40233824783542843
2019,No migration background,5th Quintile,Not concerned at all,0.08528630103889828,42417,0.08262821932432686,0.0879443827534697
2019,Direct migration background,1st Quintile,Not concerned at all,0.5572088250384812,42417,0.5524817274506171,0.5619359226263454
2019,Direct migration background,1st Quintile,Somewhat concerned,0.29117496151872757,42417,0.286851489673146,0.29549843336430914
2019,Direct migration background,1st Quintile,Very concerned,0.15161621344279116,42417,0.14820306560448254,0.1550293612810998
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.47085201793721976,42417,0.4661017633403742,0.47560227253406534
2019,Direct migration background,2nd Quintile,Very concerned,0.2726457399103139,42417,0.2684077643460637,0.27688371547456403
2019,Direct migration background,2nd Quintile,Not concerned at all,0.25650224215246636,42417,0.252346280695277,0.26065820360965575
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.5080763582966226,42417,0.5033186321806034,0.5128340844126418
2019,Direct migration background,3rd Quintile,Very concerned,0.33186490455212925,42417,0.327383657340851,0.3363461517634075
2019,Direct migration background,3rd Quintile,Not concerned at all,0.16005873715124816,42417,0.1565693412370335,0.16354813306546281
2019,Direct migration background,4th Quintile,Somewhat concerned,0.5345622119815668,42417,0.5298152468198678,0.5393091771432659
2019,Direct migration background,4th Quintile,Very concerned,0.2995391705069124,42417,0.295179990177155,0.30389835083666983
2019,Direct migration background,4th Quintile,Not concerned at all,0.16589861751152074,42417,0.1623585063386614,0.1694387286843801
2019,Direct migration background,5th Quintile,Somewhat concerned,0.5469483568075117,42417,0.5422110325434636,0.5516856810715599
2019,Direct migration background,5th Quintile,Very concerned,0.33098591549295775,42417,0.32650766395228026,0.33546416703363524
2019,Direct migration background,5th Quintile,Not concerned at all,0.12206572769953052,42417,0.11895032658760409,0.12518112881145693
2019,Indirect migration background,1st Quintile,Very concerned,0.42206235011990406,42417,0.41736216571721907,0.42676253452258905
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.3932853717026379,42417,0.3886366641440696,0.39793407926120616
2019,Indirect migration background,1st Quintile,Not concerned at all,0.18465227817745802,42417,0.1809596560917733,0.18834490026314274
2019,Indirect migration background,2nd Quintile,Very concerned,0.4440789473684211,42417,0.43935045437654613,0.448807440360296
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.4276315789473684,42417,0.42292333655386644,0.4323398213408704
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.12828947368421054,42417,0.12510697851111457,0.1314719688573065
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.4517241379310345,42417,0.4469880221711567,0.4564602536909123
2019,Indirect migration background,3rd Quintile,Very concerned,0.43448275862068964,42417,0.4297654390793445,0.43920007816203477
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11379310344827587,42417,0.11077098396677906,0.11681522292977267
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.5106382978723404,42417,0.5058810281234176,0.5153955676212632
2019,Indirect migration background,4th Quintile,Very concerned,0.3670212765957447,42417,0.36243430264751886,0.3716082505439705
2019,Indirect migration background,4th Quintile,Not concerned at all,0.12234042553191489,42417,0.11922200890328838,0.1254588421605414
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Indirect migration background,5th Quintile,Very concerned,0.4326923076923077,42417,0.42797727161437676,0.43740734377023865
2019,Indirect migration background,5th Quintile,Not concerned at all,0.12980769230769232,42417,0.12660921015808627,0.13300617445729837
2020,No migration background,1st Quintile,Somewhat concerned,0.46820590461771383,42741,0.46347522071066555,0.4729365885247621
2020,No migration background,1st Quintile,Very concerned,0.36563209689629067,42741,0.36106619591477473,0.3701979978778066
2020,No migration background,1st Quintile,Not concerned at all,0.16616199848599547,42741,0.16263308974671317,0.16969090722527777
2020,No migration background,2nd Quintile,Somewhat concerned,0.5098732684939582,42741,0.505133915591873,0.5146126213960434
2020,No migration background,2nd Quintile,Very concerned,0.34748010610079577,42741,0.34296575240147337,0.3519944598001182
2020,No migration background,2nd Quintile,Not concerned at all,0.14264662540524609,42741,0.1393311606644834,0.14596209014600878
2020,No migration background,3rd Quintile,Somewhat concerned,0.5255349500713267,42741,0.5208008585777241,0.5302690415649293
2020,No migration background,3rd Quintile,Very concerned,0.3617689015691869,42741,0.3572133776806058,0.366324425457768
2020,No migration background,3rd Quintile,Not concerned at all,0.11269614835948645,42741,0.10969819790051748,0.11569409881845542
2020,No migration background,4th Quintile,Somewhat concerned,0.5130551816958278,42741,0.50831652064566,0.5177938427459955
2020,No migration background,4th Quintile,Very concerned,0.3846567967698519,42741,0.3800443736415713,0.38926921989813257
2020,No migration background,4th Quintile,Not concerned at all,0.10228802153432032,42741,0.09941516041848325,0.10516088265015738
2020,No migration background,5th Quintile,Somewhat concerned,0.5254074784276127,42741,0.5206733252899516,0.5301416315652738
2020,No migration background,5th Quintile,Very concerned,0.38868648130393096,42741,0.38406516760529397,0.39330779500256796
2020,No migration background,5th Quintile,Not concerned at all,0.08590604026845637,42741,0.08324934952823476,0.08856273100867798
2020,Direct migration background,1st Quintile,Not concerned at all,0.5540079590676521,42741,0.5492954164790395,0.5587205016562647
2020,Direct migration background,1st Quintile,Somewhat concerned,0.3146674246731097,42741,0.3102648136933101,0.3190700356529093
2020,Direct migration background,1st Quintile,Very concerned,0.1313246162592382,42741,0.1281225113276781,0.13452672119079828
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.45151515151515154,42741,0.4467972136864628,0.45623308934384027
2020,Direct migration background,2nd Quintile,Not concerned at all,0.2909090909090909,42741,0.28660319688149566,0.29521498493668613
2020,Direct migration background,2nd Quintile,Very concerned,0.25757575757575757,42741,0.2534299198705483,0.26172159528096683
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.5205254515599343,42741,0.515789170176045,0.5252617329438237
2020,Direct migration background,3rd Quintile,Very concerned,0.31527093596059114,42741,0.31086604582389815,0.3196758260972841
2020,Direct migration background,3rd Quintile,Not concerned at all,0.16420361247947454,42741,0.16069144408533323,0.16771578087361586
2020,Direct migration background,4th Quintile,Somewhat concerned,0.5249457700650759,42741,0.5202113962386226,0.5296801438915293
2020,Direct migration background,4th Quintile,Very concerned,0.279826464208243,42741,0.2755705123821239,0.2840824160343621
2020,Direct migration background,4th Quintile,Not concerned at all,0.19522776572668113,42741,0.19146990209540216,0.1989856293579601
2020,Direct migration background,5th Quintile,Somewhat concerned,0.5072164948453608,42741,0.5024767114272738,0.5119562782634478
2020,Direct migration background,5th Quintile,Very concerned,0.32989690721649484,42741,0.3254393834741327,0.334354430958857
2020,Direct migration background,5th Quintile,Not concerned at all,0.16288659793814433,42741,0.15938578781881063,0.16638740805747804
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.43661971830985913,42741,0.4319176793234301,0.44132175729628814
2020,Indirect migration background,1st Quintile,Very concerned,0.4131455399061033,42741,0.40847732897757866,0.41781375083462796
2020,Indirect migration background,1st Quintile,Not concerned at all,0.15023474178403756,42741,0.1468473267943178,0.15362215677375732
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Indirect migration background,2nd Quintile,Very concerned,0.4097222222222222,42741,0.405059852514272,0.4143845919301724
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.46830985915492956,42741,0.4635791125547433,0.4730406057551158
2020,Indirect migration background,3rd Quintile,Very concerned,0.3908450704225352,42741,0.3862191310911259,0.3954710097539445
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.14084507042253522,42741,0.13754714902386533,0.1441429918212051
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.5569620253164557,42741,0.5522526099019048,0.5616714407310065
2020,Indirect migration background,4th Quintile,Very concerned,0.34177215189873417,42741,0.33727549041422017,0.34626881338324816
2020,Indirect migration background,4th Quintile,Not concerned at all,0.10126582278481013,42741,0.09840572548211202,0.10412592008750823
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.46689895470383275,42741,0.4621690765863682,0.4716288328212973
2020,Indirect migration background,5th Quintile,Very concerned,0.40069686411149824,42741,0.3960510163037773,0.40534271191921917
2020,Indirect migration background,5th Quintile,Not concerned at all,0.13240418118466898,42741,0.12919094013159862,0.13561742223773934
2021,No migration background,1st Quintile,Somewhat concerned,0.4942468619246862,27598,0.4883481319015212,0.5001455919478512
2021,No migration background,1st Quintile,Very concerned,0.36140167364016734,27598,0.3557337207236611,0.3670696265566736
2021,No migration background,1st Quintile,Not concerned at all,0.14435146443514643,27598,0.1402050226827447,0.14849790618754816
2021,No migration background,2nd Quintile,Somewhat concerned,0.5193861066235864,27598,0.5134914217782113,0.5252807914689616
2021,No migration background,2nd Quintile,Very concerned,0.35662358642972536,27598,0.3509722018074654,0.3622749710519853
2021,No migration background,2nd Quintile,Not concerned at all,0.12399030694668821,27598,0.12010195480090693,0.12787865909246948
2021,No migration background,3rd Quintile,Somewhat concerned,0.5326041228439209,27598,0.5267175575337572,0.5384906881540846
2021,No migration background,3rd Quintile,Very concerned,0.36769036600757254,27598,0.36200153161681975,0.37337920039832534
2021,No migration background,3rd Quintile,Not concerned at all,0.09970551114850652,27598,0.0961706761675199,0.10324034612949315
2021,No migration background,4th Quintile,Somewhat concerned,0.5356347438752784,27598,0.5297506242259834,0.5415188635245735
2021,No migration background,4th Quintile,Very concerned,0.36488492947290274,27598,0.35920528124210205,0.37056457770370343
2021,No migration background,4th Quintile,Not concerned at all,0.09948032665181886,27598,0.09594904408756419,0.10301160921607352
2021,No migration background,5th Quintile,Somewhat concerned,0.5454052588777446,27598,0.5395305123875528,0.5512800053679364
2021,No migration background,5th Quintile,Very concerned,0.371645432366495,27598,0.3659439989847816,0.3773468657482084
2021,No migration background,5th Quintile,Not concerned at all,0.08294930875576037,27598,0.07969528796737883,0.08620332954414191
2021,Direct migration background,1st Quintile,Not concerned at all,0.5182567726737338,27598,0.5123615859127797,0.524151959434688
2021,Direct migration background,1st Quintile,Somewhat concerned,0.3054574008637613,27598,0.300023120555845,0.31089168117167754
2021,Direct migration background,1st Quintile,Very concerned,0.1762858264625049,27598,0.17178995140304779,0.18078170152196202
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.40416210295728366,27598,0.39837236215335464,0.4099518437612127
2021,Direct migration background,2nd Quintile,Not concerned at all,0.3143483023001095,27598,0.30887090045648896,0.31982570414373007
2021,Direct migration background,2nd Quintile,Very concerned,0.28148959474260676,27598,0.2761836225450297,0.2867955669401838
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.47474747474747475,27598,0.46885588263074424,0.48063906686420527
2021,Direct migration background,3rd Quintile,Very concerned,0.29494949494949496,27598,0.2895692604044564,0.3003297294945335
2021,Direct migration background,3rd Quintile,Not concerned at all,0.23030303030303031,27598,0.22533565491956556,0.23527040568649507
2021,Direct migration background,4th Quintile,Somewhat concerned,0.47815533980582525,27598,0.4722618519466135,0.484048827665037
2021,Direct migration background,4th Quintile,Very concerned,0.2669902912621359,27598,0.26177089987913105,0.2722096826451408
2021,Direct migration background,4th Quintile,Not concerned at all,0.25485436893203883,27598,0.24971293940401643,0.2599957984600612
2021,Direct migration background,5th Quintile,Somewhat concerned,0.5576036866359447,27598,0.551743845609894,0.5634635276619955
