,Unnamed: 0,year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1133,1133,2021,No migration background,4th Quintile,Somewhat concerned,0.52549,1443,18786,0.49273,0.56054
1134,1134,2021,No migration background,4th Quintile,Not concerned at all,0.12193,268,18786,0.10461,0.14011
1135,1135,2021,No migration background,5th Quintile,Very concerned,0.35831,1371,18786,0.33574,0.38069
1136,1136,2021,No migration background,5th Quintile,Somewhat concerned,0.55017,2012,18786,0.51713,0.58022
1137,1137,2021,No migration background,5th Quintile,Not concerned at all,0.09151,306,18786,0.07608,0.10693
1138,1138,2021,Direct migration background,1st Quintile,Very concerned,0.31078,449,18786,0.25244,0.3747
1139,1139,2021,Direct migration background,1st Quintile,Somewhat concerned,0.41132,778,18786,0.34368,0.48662
1140,1140,2021,Direct migration background,1st Quintile,Not concerned at all,0.2779,1320,18786,0.23358,0.33004
1141,1141,2021,Direct migration background,2nd Quintile,Very concerned,0.42255,257,18786,0.33229,0.5247
1142,1142,2021,Direct migration background,2nd Quintile,Somewhat concerned,0.40067,369,18786,0.32997,0.46692
1143,1143,2021,Direct migration background,2nd Quintile,Not concerned at all,0.17678,287,18786,0.12631,0.23096
1144,1144,2021,Direct migration background,3rd Quintile,Very concerned,0.30699,146,18786,0.23158,0.41216
1145,1145,2021,Direct migration background,3rd Quintile,Somewhat concerned,0.5208,235,18786,0.41538,0.6205
1146,1146,2021,Direct migration background,3rd Quintile,Not concerned at all,0.17221,114,18786,0.11328,0.23548
1147,1147,2021,Direct migration background,4th Quintile,Very concerned,0.22674,110,18786,0.17012,0.31336
1148,1148,2021,Direct migration background,4th Quintile,Somewhat concerned,0.54928,197,18786,0.41994,0.68675
1149,1149,2021,Direct migration background,4th Quintile,Not concerned at all,0.22398,105,18786,0.16391,0.30629
1150,1150,2021,Direct migration background,5th Quintile,Very concerned,0.3051,128,18786,0.23243,0.37749
1151,1151,2021,Direct migration background,5th Quintile,Somewhat concerned,0.57703,242,18786,0.44793,0.73772
1152,1152,2021,Direct migration background,5th Quintile,Not concerned at all,0.11787,64,18786,0.07321,0.16998
1153,1153,2021,Indirect migration background,1st Quintile,Very concerned,0.41751,101,18786,0.2961,0.56098
1154,1154,2021,Indirect migration background,1st Quintile,Somewhat concerned,0.4359,99,18786,0.34185,0.542
1155,1155,2021,Indirect migration background,1st Quintile,Not concerned at all,0.14659,37,18786,0.08407,0.22668
1156,1156,2021,Indirect migration background,2nd Quintile,Very concerned,0.47216,78,18786,0.32654,0.61302
1157,1157,2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.52784,86,18786,0.38813,0.69579
1158,1158,2021,Indirect migration background,3rd Quintile,Very concerned,0.59628,73,18786,0.37776,0.88098
1159,1159,2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.40372,71,18786,0.28391,0.50496
1160,1160,2021,Indirect migration background,4th Quintile,Very concerned,0.44003,53,18786,0.29326,0.61981
1161,1161,2021,Indirect migration background,4th Quintile,Somewhat concerned,0.55997,75,18786,0.36532,0.7463
1162,1162,2021,Indirect migration background,5th Quintile,Very concerned,0.29672,56,18786,0.21516,0.39933
1163,1163,2021,Indirect migration background,5th Quintile,Somewhat concerned,0.70328,108,18786,0.48529,0.90891
